Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
7/7/2024 5:23:00 PM,19.00299,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:01 PM,20.00026,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:02 PM,21.00323,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:03 PM,22.00124,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:04 PM,23.00094,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:05 PM,24.00096,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:06 PM,25.0031,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:07 PM,26.00581,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:08 PM,27.00816,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:09 PM,28.00112,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:10 PM,29.00548,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:11 PM,30.00533,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:12 PM,31.00047,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:13 PM,32.00069,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:14 PM,33.00425,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:15 PM,34.00853,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:16 PM,35.00372,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:17 PM,36.00415,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:18 PM,37.0016,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:19 PM,38.0035,-1,0,0,-1,-1,2.5,1.25,7.736877,7.736877,1.897541,1.897541,-1,0.6605017,0.2781651,0.2781651,0.1413673,0.1413673,1,1,0.9671097,0.9671097,
7/7/2024 5:23:20 PM,39.00349,-1,0,0,-1,-1,3,1.5,12.20142,12.20142,1.897541,1.897541,-1,0.1198404,6.317898,6.317898,0.1413673,0.1413673,1,1,1,1,
7/7/2024 5:23:21 PM,40.00632,-1,0,0,-1,-1,3.5,1.75,12.20142,12.20142,1.834613,1.834613,-1,0.1198404,6.317898,6.317898,0.1457492,0.1457492,1,1,1,1,
7/7/2024 5:23:22 PM,41.00079,-1,0,0,-1,-1,3.5,1.75,12.20142,12.20142,1.834613,1.834613,-1,0.1198404,6.317898,6.317898,0.1457492,0.1457492,1,1,1,1,
7/7/2024 5:23:23 PM,42.00381,-1,0,0,-1,-1,3.5,1.75,12.20142,12.20142,1.834613,1.834613,-1,0.1198404,6.317898,6.317898,0.1457492,0.1457492,1,1,1,1,
7/7/2024 5:23:24 PM,43.00005,-1,0,0,-1,-1,3.5,1.75,12.20142,12.20142,1.834613,1.834613,-1,0.1198404,6.317898,6.317898,0.1457492,0.1457492,1,1,1,1,
7/7/2024 5:23:25 PM,44.00425,-1,0,0,-1,-1,4,2,10.36253,10.36253,1.834613,1.834613,-1,0.07426887,6.330986,6.330986,0.1457492,0.1457492,1,1,1,1,
7/7/2024 5:23:26 PM,45.0019,-1,0,0,-1,-1,4,2,10.36253,10.36253,1.834613,1.834613,-1,0.07426887,6.330986,6.330986,0.1457492,0.1457492,1,1,1,1,
7/7/2024 5:23:27 PM,46.00866,-1,0,0,-1,-1,4.5,2.25,10.36253,10.36253,2.116842,2.116842,-1,0.07426887,6.330986,6.330986,0.5048678,0.5048678,1,1,1,1,
7/7/2024 5:23:28 PM,47.0051,-1,0,0,-1,-1,4.5,2.25,10.36253,10.36253,2.116842,2.116842,-1,0.07426887,6.330986,6.330986,0.5048678,0.5048678,1,1,1,1,
7/7/2024 5:23:29 PM,48.00348,-1,0,0,-1,-1,5,2.5,8.710118,8.710118,2.116842,2.116842,-1,0.01677489,6.556447,6.556447,0.5048678,0.5048678,1,1,1,1,
7/7/2024 5:23:30 PM,49.00524,-1,0,0,-1,-1,5,2.5,8.710118,8.710118,2.116842,2.116842,-1,0.01677489,6.556447,6.556447,0.5048678,0.5048678,1,1,1,1,
7/7/2024 5:23:31 PM,50.00787,-1,0,0,-1,-1,5,2.5,8.710118,8.710118,2.116842,2.116842,-1,0.01677489,6.556447,6.556447,0.5048678,0.5048678,1,1,1,1,
7/7/2024 5:23:32 PM,51.00916,-1,0,0,-1,-1,5,2.5,8.710118,8.710118,2.116842,2.116842,-1,0.01677489,6.556447,6.556447,0.5048678,0.5048678,1,1,1,1,
7/7/2024 5:23:33 PM,52.00889,-1,0,0,-1,-1,5,2.5,8.710118,8.710118,2.116842,2.116842,-1,0.01677489,6.556447,6.556447,0.5048678,0.5048678,1,1,1,1,
7/7/2024 5:23:34 PM,53.00002,-1,0,0,-1,-1,5,2.5,8.710118,8.710118,2.116842,2.116842,-1,0.01677489,6.556447,6.556447,0.5048678,0.5048678,1,1,1,1,
7/7/2024 5:23:35 PM,54.0013,-1,0,0,-1,-1,5,2.5,8.710118,8.710118,2.116842,2.116842,-1,0.01677489,6.556447,6.556447,0.5048678,0.5048678,1,1,1,1,
7/7/2024 5:23:36 PM,55.00376,-1,0,0,-1,-1,5,2.5,8.710118,8.710118,2.116842,2.116842,-1,0.01677489,6.556447,6.556447,0.5048678,0.5048678,1,1,1,1,
7/7/2024 5:23:37 PM,56.00663,-1,0,0,-1,-1,5,2.5,8.710118,8.710118,2.116842,2.116842,-1,0.01677489,6.556447,6.556447,0.5048678,0.5048678,1,1,1,1,
7/7/2024 5:23:38 PM,57.0009,-1,0,0,-1,-1,5.5,2.75,8.710118,8.710118,3.720847,3.720847,-1,0.005704428,6.556447,6.556447,3.239637,3.239637,1,1,1,1,
7/7/2024 5:23:39 PM,58.00922,-1,0,0,-1,-1,6,3,7.583067,7.583067,3.720847,3.720847,-1,0,6.494129,6.494129,3.239637,3.239637,1,1,0.9478834,0.9478834,
7/7/2024 5:23:40 PM,59.00793,-1,0,0,-1,-1,6,3,7.583067,7.583067,3.720847,3.720847,-1,0,6.494129,6.494129,3.239637,3.239637,1,1,0.9478834,0.9478834,
7/7/2024 5:23:41 PM,60.00691,-1,0,0,-1,-1,6,3,7.583067,7.583067,3.720847,3.720847,-1,0,6.494129,6.494129,3.239637,3.239637,1,1,0.9478834,0.9478834,
7/7/2024 5:23:42 PM,61.00817,-1,0,0,-1,-1,6,3,7.583067,7.583067,3.720847,3.720847,-1,0,6.494129,6.494129,3.239637,3.239637,1,1,0.9478834,0.9478834,
7/7/2024 5:23:43 PM,62.01053,5.969359,7.583067,3.720847,5.969359,-1,5.969359,3,7.583067,7.583067,3.720847,3.720847,0,0,6.494129,6.494129,3.239637,3.239637,0.8144151,1,0.9478834,0.9478834,
7/7/2024 5:23:44 PM,63.00496,5.92094,7.583067,4.079605,5.92094,-1,5.92094,3.034045,7.583067,7.583067,4.079605,4.079605,0,0,6.494129,6.494129,3.064241,3.064241,0.8174412,1,0.9478834,0.9478834,
7/7/2024 5:23:45 PM,64.00925,5.869797,7.583067,4.079605,5.869797,-1,5.869797,3.067125,7.583067,7.583067,4.079605,4.079605,0,0,6.494129,6.494129,3.064241,3.064241,0.8206377,1,0.9478834,0.9478834,
7/7/2024 5:23:46 PM,65.00704,5.819037,7.583067,4.079605,5.819037,-1,5.819037,3.099958,7.583067,7.583067,4.079605,4.079605,0,0,6.494129,6.494129,3.064241,3.064241,0.8238102,1,0.9478834,0.9478834,
7/7/2024 5:23:47 PM,66.00613,6.19096,6.962907,4.079605,6.19096,-1,6.19096,3.344378,6.962907,6.962907,4.079605,4.079605,0,0,6.201329,6.201329,3.064241,3.064241,0.800565,1,0.8703634,0.8703634,
7/7/2024 5:23:48 PM,67.00237,6.497656,6.962907,3.743544,6.497656,-1,6.497656,3.556015,6.962907,6.962907,3.743544,3.743544,0,0,6.201329,6.201329,2.95395,2.95395,0.7813965,1,0.8703634,0.8703634,
7/7/2024 5:23:49 PM,68.01021,6.452246,6.962907,3.743544,6.452246,-1,6.452246,3.59217,6.962907,6.962907,3.743544,3.743544,0,0,6.201329,6.201329,2.95395,2.95395,0.7842346,1,0.8703634,0.8703634,
7/7/2024 5:23:50 PM,69.00906,6.407165,6.962907,3.743544,6.407165,-1,6.407165,3.628063,6.962907,6.962907,3.743544,3.743544,0,0,6.201329,6.201329,2.95395,2.95395,0.7870522,1,0.8703634,0.8703634,
7/7/2024 5:23:51 PM,70.00874,6.362099,6.962907,3.743544,6.362099,-1,6.362099,3.663944,6.962907,6.962907,3.743544,3.743544,0,0,6.201329,6.201329,2.95395,2.95395,0.7898688,1,0.8703634,0.8703634,
7/7/2024 5:23:52 PM,71.00525,6.308174,6.787551,4.02765,6.308174,-1,6.308174,3.69975,6.787551,6.962907,4.02765,3.743544,0,0,6.682114,6.201329,3.100825,2.95395,0.7932391,1,0.8484439,0.8703634,
7/7/2024 5:23:53 PM,72.00356,6.25057,6.787551,4.02765,6.25057,-1,6.25057,3.735526,6.787551,6.962907,4.02765,3.743544,0,0,6.682114,6.201329,3.100825,2.95395,0.7968394,1,0.8484439,0.8703634,
7/7/2024 5:23:54 PM,73.00837,6.149032,6.787551,4.02765,6.149032,-1,6.149032,3.75,6.787551,6.962907,4.02765,3.743544,0,0,6.682114,6.201329,3.100825,2.95395,0.8031855,1,0.8484439,0.8703634,
7/7/2024 5:23:55 PM,74.00261,6.020307,6.787551,4.02765,6.020307,-1,6.020307,3.75,6.787551,6.962907,4.02765,3.743544,0,0,6.682114,6.201329,3.100825,2.95395,0.8112308,1,0.8484439,0.8703634,
7/7/2024 5:23:56 PM,75.00117,6.087273,7.064481,4.02765,6.087273,-1,6.087273,3.8482,7.064481,7.183301,4.02765,3.743544,0,0,6.223514,5.830046,3.100825,2.95395,0.8070455,1,0.8830602,0.8979127,
7/7/2024 5:23:57 PM,76.00744,6.380363,7.064481,3.687253,6.380363,-1,6.380363,4.05989,7.064481,7.183301,3.687253,3.48121,0,0,6.223514,5.830046,2.989439,2.849005,0.7887273,1,0.8830602,0.8979127,
7/7/2024 5:23:58 PM,77.00531,6.321622,7.064481,3.687253,6.321622,-1,6.321622,4.095217,7.064481,7.183301,3.687253,3.48121,0,0,6.223514,5.830046,2.989439,2.849005,0.7923986,1,0.8830602,0.8979127,
7/7/2024 5:23:59 PM,78.00089,6.262976,7.064481,3.687253,6.262976,-1,6.262976,4.130486,7.064481,7.183301,3.687253,3.48121,0,0,6.223514,5.830046,2.989439,2.849005,0.796064,1,0.8830602,0.8979127,
7/7/2024 5:24:00 PM,79.00105,6.285551,6.998777,4.009099,6.285551,-1,6.285551,4.165787,6.998777,7.183301,4.009099,3.48121,0,0,6.719915,5.830046,3.114661,2.849005,0.7946531,1,0.8748471,0.8979127,
7/7/2024 5:24:01 PM,80.00143,6.309296,6.998777,4.009099,6.309296,-1,6.309296,4.200922,6.998777,7.183301,4.009099,3.48121,0,0,6.719915,5.830046,3.114661,2.849005,0.793169,1,0.8748471,0.8979127,
7/7/2024 5:24:02 PM,81.00871,6.333586,6.998777,4.009099,6.333586,-1,6.333586,4.236866,6.998777,7.183301,4.009099,3.48121,0,0,6.719915,5.830046,3.114661,2.849005,0.7916509,1,0.8748471,0.8979127,
7/7/2024 5:24:03 PM,82.00218,6.313266,6.998777,4.009099,6.313266,-1,6.313266,4.25,6.998777,7.183301,4.009099,3.48121,0,0,6.719915,5.830046,3.114661,2.849005,0.7929209,1,0.8748471,0.8979127,
7/7/2024 5:24:04 PM,83.00422,6.394488,7.200667,4.009099,6.394488,-1,6.394488,4.314099,7.200667,7.319825,4.009099,3.48121,0,0,6.241056,5.510168,3.114661,2.849005,0.7878445,1,0.9000834,0.9149781,
7/7/2024 5:24:05 PM,84.00959,6.472736,7.200667,4.009099,6.472736,-1,6.472736,4.376771,7.200667,7.319825,4.009099,3.48121,0,0,6.241056,5.510168,3.114661,2.849005,0.782954,1,0.9000834,0.9149781,
