Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/6/20 12:48:14,14.00291,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:15,15.00086,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:16,16.00054,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:17,17.00094,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:18,18.00335,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:19,19.00103,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:20,20.00515,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:21,21.00041,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:22,22.00014,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:23,23.00161,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:24,24.00077,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:25,25.00846,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:26,26.0051,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:27,27.00082,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:28,28.00104,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:29,29.00461,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:30,30.00567,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:31,31.00137,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:32,32.00203,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:33,33.00004,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:34,34.002,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/20 12:48:35,35.00297,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
