Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
3/30/2024 3:45:12 PM,37.00548,-1,0,0,-1,-1,4,2,7.580232,7.580232,3.115264,3.115264,-1,0.2632021,1.803925,1.803925,1.010248,1.010248,1,1,0.947529,0.947529,
3/30/2024 3:45:13 PM,38.00215,-1,0,0,-1,-1,4,2,7.580232,7.580232,3.115264,3.115264,-1,0.2632021,1.803925,1.803925,1.010248,1.010248,1,1,0.947529,0.947529,
3/30/2024 3:45:14 PM,39.00252,-1,0,0,-1,-1,4.5,2.25,7.580232,7.580232,2.791221,2.791221,-1,0.2270933,1.803925,1.803925,1.039453,1.039453,1,1,0.947529,0.947529,
3/30/2024 3:45:15 PM,40.00351,-1,0,0,-1,-1,4.5,2.25,7.580232,7.580232,2.791221,2.791221,-1,0.2270933,1.803925,1.803925,1.039453,1.039453,1,1,0.947529,0.947529,
3/30/2024 3:45:16 PM,41.0022,-1,0,0,-1,-1,4.5,2.25,7.580232,7.580232,2.791221,2.791221,-1,0.2270933,1.803925,1.803925,1.039453,1.039453,1,1,0.947529,0.947529,
3/30/2024 3:45:17 PM,42.00648,-1,0,0,-1,-1,4.5,2.25,7.580232,7.580232,2.791221,2.791221,-1,0.2270933,1.803925,1.803925,1.039453,1.039453,1,1,0.947529,0.947529,
3/30/2024 3:45:18 PM,43.00201,-1,0,0,-1,-1,4.5,2.25,7.580232,7.580232,2.791221,2.791221,-1,0.2270933,1.803925,1.803925,1.039453,1.039453,1,1,0.947529,0.947529,
3/30/2024 3:45:19 PM,44.00042,-1,0,0,-1,-1,5,2.5,7.244951,7.244951,2.791221,2.791221,-1,0.2170487,1.747275,1.747275,1.039453,1.039453,1,1,0.9056188,0.9056188,
3/30/2024 3:45:20 PM,45.01538,-1,0,0,-1,-1,5.5,2.75,7.244951,7.244951,2.549273,2.549273,-1,0.1923599,1.747275,1.747275,1.048106,1.048106,1,1,0.9056188,0.9056188,
3/30/2024 3:45:21 PM,46.00015,-1,0,0,-1,-1,5.5,2.75,7.244951,7.244951,2.549273,2.549273,-1,0.1923599,1.747275,1.747275,1.048106,1.048106,1,1,0.9056188,0.9056188,
3/30/2024 3:45:22 PM,47.00117,-1,0,0,-1,-1,5.5,2.75,7.244951,7.244951,2.549273,2.549273,-1,0.1923599,1.747275,1.747275,1.048106,1.048106,1,1,0.9056188,0.9056188,
3/30/2024 3:45:23 PM,48.00919,-1,0,0,-1,-1,6,3,6.696423,6.696423,2.549273,2.549273,-1,0.177796,2.012102,2.012102,1.048106,1.048106,1,1,0.8370529,0.8370529,
