Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
6/4/2026 12:29:49 PM,29.01041,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:29:50 PM,30.01089,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:29:51 PM,31.01027,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:29:52 PM,32.01078,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:29:53 PM,33.01051,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:29:54 PM,34.00946,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:29:55 PM,35.00956,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:29:56 PM,36.00976,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:29:57 PM,37.00981,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:29:58 PM,38.01212,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:29:59 PM,39.01198,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:00 PM,40.01161,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:01 PM,41.01407,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:02 PM,42.01401,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:03 PM,43.01248,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:04 PM,44.0137,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:05 PM,45.01357,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:06 PM,46.01168,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:07 PM,47.01175,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:08 PM,48.01278,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:09 PM,49.01242,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:10 PM,50.01174,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:11 PM,51.01454,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:12 PM,52.01365,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:13 PM,53.01463,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:14 PM,54.01387,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:15 PM,55.01305,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:16 PM,56.01286,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:17 PM,57.01662,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:18 PM,58.01708,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:19 PM,59.01659,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:20 PM,60.01618,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:21 PM,61.01612,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:22 PM,62.01679,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:23 PM,63.01909,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:24 PM,64.01669,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:25 PM,65.01745,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:26 PM,66.01564,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:27 PM,67.01582,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:28 PM,68.01682,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:29 PM,69.01668,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:30 PM,70.01679,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:31 PM,71.01752,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:32 PM,72.01653,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:33 PM,73.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:34 PM,74.01786,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:35 PM,75.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:36 PM,76.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:37 PM,77.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:38 PM,78.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:39 PM,79.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:40 PM,80.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:41 PM,81.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:42 PM,82.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:43 PM,83.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:44 PM,84.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:45 PM,85.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:46 PM,86.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:47 PM,87.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:48 PM,88.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:49 PM,89.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:50 PM,90.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:51 PM,91.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:52 PM,92.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:53 PM,93.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:54 PM,94.02,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:55 PM,95.02,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:56 PM,96.02,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:57 PM,97.02,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:58 PM,98.02,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:30:59 PM,99.02,,,True,-1,0,0,-1,-1,1,0.5,5.882167,5.882167,0,0,-1,0.7352709,0,0,0,0,1,1,0.7352709,0.7352709,
6/4/2026 12:31:00 PM,100.02,,,True,-1,0,0,-1,-1,1,0.5,5.882167,5.882167,0,0,-1,0.7352709,0,0,0,0,1,1,0.7352709,0.7352709,
6/4/2026 12:31:01 PM,101.0085,,,True,-1,0,0,-1,-1,1,0.5,5.882167,5.882167,0,0,-1,0.7352709,0,0,0,0,1,1,0.7352709,0.7352709,
6/4/2026 12:31:02 PM,102.009,,,True,-1,0,0,-1,-1,1,0.5,5.882167,5.882167,0,0,-1,0.7352709,0,0,0,0,1,1,0.7352709,0.7352709,
6/4/2026 12:31:03 PM,103.0095,,,True,-1,0,0,-1,-1,1,0.5,5.882167,5.882167,0,0,-1,0.7352709,0,0,0,0,1,1,0.7352709,0.7352709,
6/4/2026 12:31:04 PM,104.0108,,,True,-1,0,0,-1,-1,1,0.5,5.882167,5.882167,0,0,-1,0.7352709,0,0,0,0,1,1,0.7352709,0.7352709,
6/4/2026 12:31:05 PM,105.0107,,,True,-1,0,0,-1,-1,1,0.5,5.882167,5.882167,0,0,-1,0.7352709,0,0,0,0,1,1,0.7352709,0.7352709,
6/4/2026 12:31:06 PM,106.0104,,,True,-1,0,0,-1,-1,1,0.5,5.882167,5.882167,0,0,-1,0.7352709,0,0,0,0,1,1,0.7352709,0.7352709,
6/4/2026 12:31:07 PM,107.0119,,,True,-1,0,0,-1,-1,1,0.5,5.882167,5.882167,0,0,-1,0.7352709,0,0,0,0,1,1,0.7352709,0.7352709,
6/4/2026 12:31:08 PM,108.0108,,,True,-1,0,0,-1,-1,1,0.5,5.882167,5.882167,0,0,-1,0.7352709,0,0,0,0,1,1,0.7352709,0.7352709,
6/4/2026 12:31:09 PM,109.0089,,,True,-1,0,0,-1,-1,1,0.5,5.882167,5.882167,0,0,-1,0.7352709,0,0,0,0,1,1,0.7352709,0.7352709,
6/4/2026 12:31:10 PM,110.0113,,,True,-1,0,0,-1,-1,1,0.5,5.882167,5.882167,0,0,-1,0.7352709,0,0,0,0,1,1,0.7352709,0.7352709,
6/4/2026 12:31:11 PM,111.0103,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:12 PM,112.01,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:13 PM,113.0104,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:14 PM,114.0091,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:15 PM,115.0105,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:16 PM,116.0188,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:17 PM,117.0093,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:18 PM,118.0095,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:19 PM,119.0086,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:20 PM,120.0109,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:21 PM,121.0115,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:22 PM,122.0127,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:23 PM,123.013,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:24 PM,124.0132,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:25 PM,125.0155,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:26 PM,126.0142,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:27 PM,127.0127,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:28 PM,128.0145,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:29 PM,129.0121,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:30 PM,130.0148,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:31 PM,131.0154,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:32 PM,132.0127,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:33 PM,133.0123,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:34 PM,134.0132,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:35 PM,135.0099,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:36 PM,136.0134,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:37 PM,137.0132,,,True,-1,0,0,-1,-1,2,1,9.783497,9.783497,0,0,-1,1,0,0,0,0,1,1,1,1,
6/4/2026 12:31:38 PM,138.0127,,,True,-1,0,0,-1,-1,2,1,9.783497,9.783497,0,0,-1,1,0,0,0,0,1,1,1,1,
6/4/2026 12:31:39 PM,139.0123,,,True,-1,0,0,-1,-1,2,1,9.783497,9.783497,0,0,-1,1,0,0,0,0,1,1,1,1,
6/4/2026 12:31:40 PM,140.0135,,,True,-1,0,0,-1,-1,2,1,9.783497,9.783497,0,0,-1,1,0,0,0,0,1,1,1,1,
6/4/2026 12:31:41 PM,141.0129,,,True,-1,0,0,-1,-1,2,1,9.783497,9.783497,0,0,-1,1,0,0,0,0,1,1,1,1,
6/4/2026 12:31:42 PM,142.015,,,True,-1,0,0,-1,-1,2,1,9.783497,9.783497,0,0,-1,1,0,0,0,0,1,1,1,1,
6/4/2026 12:31:43 PM,143.0159,,,True,-1,0,0,-1,-1,2,1,9.783497,9.783497,0,0,-1,1,0,0,0,0,1,1,1,1,
6/4/2026 12:31:44 PM,144.0153,,,True,-1,0,0,-1,-1,2,1,9.783497,9.783497,0,0,-1,1,0,0,0,0,1,1,1,1,
6/4/2026 12:31:45 PM,145.0177,,,True,-1,0,0,-1,-1,2,1,9.783497,9.783497,0,0,-1,1,0,0,0,0,1,1,1,1,
6/4/2026 12:31:46 PM,146.0191,,,True,-1,0,0,-1,-1,2,1,9.783497,9.783497,0,0,-1,1,0,0,0,0,1,1,1,1,
6/4/2026 12:31:47 PM,147.0195,,,True,-1,0,0,-1,-1,2,1,9.783497,9.783497,0,0,-1,1,0,0,0,0,1,1,1,1,
6/4/2026 12:31:48 PM,148.0182,,,True,-1,0,0,-1,-1,2,1,9.783497,9.783497,0,0,-1,1,0,0,0,0,1,1,1,1,
6/4/2026 12:31:49 PM,149.0195,,,True,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:50 PM,150.0197,,,True,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:51 PM,151.0197,,,True,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:52 PM,152.0185,,,True,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:53 PM,153.0182,,,True,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:54 PM,154.0191,,,True,-1,0,0,-1,-1,1.982439,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:55 PM,155.0194,,,True,-1,0,0,-1,-1,1.952705,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:56 PM,156.0191,,,True,-1,0,0,-1,-1,1.922966,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:57 PM,157.0185,,,True,-1,0,0,-1,-1,1.89324,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:58 PM,158.0196,,,True,-1,0,0,-1,-1,1.863504,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:31:59 PM,159.0181,,,True,-1,0,0,-1,-1,1.833745,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:00 PM,160.0174,,,True,-1,0,0,-1,-1,1.803986,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:01 PM,161.0198,,,True,-1,0,0,-1,-1,1.774145,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:02 PM,162.02,,,True,-1,0,0,-1,-1,1.745442,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:03 PM,163.02,,,True,-1,0,0,-1,-1,1.715667,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:04 PM,164.02,,,True,-1,0,0,-1,-1,1.685903,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/4/2026 12:32:05 PM,165.02,,,True,-1,0,0,-1,-1,1.656136,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
