Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/30/2026 12:41:28 PM,25.00843,,,True,-1,0,0,-1,-1,2.5,1.25,9.093527,9.093527,2.327502,2.327502,-1,0.4696545,0.6164441,0.6164441,0.3761231,0.3761231,1,1,1,1,
4/30/2026 12:41:29 PM,26.00324,,,True,-1,0,0,-1,-1,2.5,1.25,9.093527,9.093527,2.327502,2.327502,-1,0.4696545,0.6164441,0.6164441,0.3761231,0.3761231,1,1,1,1,
4/30/2026 12:41:30 PM,27.0035,,,True,-1,0,0,-1,-1,2.5,1.25,9.093527,9.093527,2.327502,2.327502,-1,0.4696545,0.6164441,0.6164441,0.3761231,0.3761231,1,1,1,1,
4/30/2026 12:41:31 PM,28.00241,,,True,-1,0,0,-1,-1,2.5,1.25,9.093527,9.093527,2.327502,2.327502,-1,0.4696545,0.6164441,0.6164441,0.3761231,0.3761231,1,1,1,1,
4/30/2026 12:41:32 PM,29.00849,,,True,-1,0,0,-1,-1,2.5,1.25,9.093527,9.093527,2.327502,2.327502,-1,0.4696545,0.6164441,0.6164441,0.3761231,0.3761231,1,1,1,1,
4/30/2026 12:41:33 PM,30.00914,,,True,-1,0,0,-1,-1,2.5,1.25,9.093527,9.093527,2.327502,2.327502,-1,0.4696545,0.6164441,0.6164441,0.3761231,0.3761231,1,1,1,1,
4/30/2026 12:41:34 PM,31.00035,,,True,-1,0,0,-1,-1,3,1.5,8.899179,8.899179,2.327502,2.327502,-1,0.4696545,0.5734788,0.5734788,0.3761231,0.3761231,1,1,1,1,
4/30/2026 12:41:35 PM,32.00368,,,True,-1,0,0,-1,-1,3,1.5,8.899179,8.899179,2.327502,2.327502,-1,0.4696545,0.5734788,0.5734788,0.3761231,0.3761231,1,1,1,1,
4/30/2026 12:41:36 PM,33.00275,,,True,-1,0,0,-1,-1,3.5,1.75,8.899179,8.899179,2.627609,2.627609,-1,0.4117896,0.5734788,0.5734788,0.5238711,0.5238711,1,1,1,1,
4/30/2026 12:41:37 PM,34.00633,,,True,-1,0,0,-1,-1,3.5,1.75,8.899179,8.899179,2.627609,2.627609,-1,0.4117896,0.5734788,0.5734788,0.5238711,0.5238711,1,1,1,1,
4/30/2026 12:41:38 PM,35.00031,,,True,-1,0,0,-1,-1,3.5,1.75,8.899179,8.899179,2.627609,2.627609,-1,0.4117896,0.5734788,0.5734788,0.5238711,0.5238711,1,1,1,1,
4/30/2026 12:41:39 PM,36.00127,,,True,-1,0,0,-1,-1,3.5,1.75,8.899179,8.899179,2.627609,2.627609,-1,0.4117896,0.5734788,0.5734788,0.5238711,0.5238711,1,1,1,1,
4/30/2026 12:41:40 PM,37.00743,,,True,-1,0,0,-1,-1,3.5,1.75,8.899179,8.899179,2.627609,2.627609,-1,0.4117896,0.5734788,0.5734788,0.5238711,0.5238711,1,1,1,1,
4/30/2026 12:41:41 PM,38.00081,,,True,-1,0,0,-1,-1,3.5,1.75,8.899179,8.899179,2.627609,2.627609,-1,0.4117896,0.5734788,0.5734788,0.5238711,0.5238711,1,1,1,1,
4/30/2026 12:41:42 PM,39.00759,,,True,-1,0,0,-1,-1,3.5,1.75,8.899179,8.899179,2.627609,2.627609,-1,0.4117896,0.5734788,0.5734788,0.5238711,0.5238711,1,1,1,1,
4/30/2026 12:41:43 PM,40.00024,,,True,-1,0,0,-1,-1,3.5,1.75,8.899179,8.899179,2.627609,2.627609,-1,0.4117896,0.5734788,0.5734788,0.5238711,0.5238711,1,1,1,1,
4/30/2026 12:41:44 PM,41.0022,,,True,-1,0,0,-1,-1,3.5,1.75,8.899179,8.899179,2.627609,2.627609,-1,0.4117896,0.5734788,0.5734788,0.5238711,0.5238711,1,1,1,1,
4/30/2026 12:41:45 PM,42.00246,,,True,-1,0,0,-1,-1,3.5,1.75,8.899179,8.899179,2.627609,2.627609,-1,0.4117896,0.5734788,0.5734788,0.5238711,0.5238711,1,1,1,1,
4/30/2026 12:41:46 PM,43.00214,,,True,-1,0,0,-1,-1,3.5,1.75,8.899179,8.899179,2.627609,2.627609,-1,0.4117896,0.5734788,0.5734788,0.5238711,0.5238711,1,1,1,1,
4/30/2026 12:41:47 PM,44.00691,,,True,-1,0,0,-1,-1,3.5,1.75,8.899179,8.899179,2.627609,2.627609,-1,0.4117896,0.5734788,0.5734788,0.5238711,0.5238711,1,1,1,1,
4/30/2026 12:41:48 PM,45.01017,,,True,-1,0,0,-1,-1,3.5,1.75,8.899179,8.899179,2.627609,2.627609,-1,0.4117896,0.5734788,0.5734788,0.5238711,0.5238711,1,1,1,1,
4/30/2026 12:41:49 PM,46.00695,,,True,-1,0,0,-1,-1,3.5,1.75,8.899179,8.899179,2.627609,2.627609,-1,0.4117896,0.5734788,0.5734788,0.5238711,0.5238711,1,1,1,1,
4/30/2026 12:41:50 PM,47.00285,,,True,-1,0,0,-1,-1,4,2,10.26308,10.26308,2.627609,2.627609,-1,0.3372242,2.413992,2.413992,0.5238711,0.5238711,1,1,1,1,
4/30/2026 12:41:51 PM,48.00255,,,True,-1,0,0,-1,-1,4.5,2.25,10.26308,10.26308,2.438291,2.438291,-1,0.3372242,2.413992,2.413992,0.5597811,0.5597811,1,1,1,1,
4/30/2026 12:41:52 PM,49.00339,,,True,-1,0,0,-1,-1,4.5,2.25,10.26308,10.26308,2.438291,2.438291,-1,0.3372242,2.413992,2.413992,0.5597811,0.5597811,1,1,1,1,
4/30/2026 12:41:53 PM,50.00054,,,True,-1,0,0,-1,-1,4.5,2.25,10.26308,10.26308,2.438291,2.438291,-1,0.3372242,2.413992,2.413992,0.5597811,0.5597811,1,1,1,1,
4/30/2026 12:41:54 PM,51.00623,,,True,-1,0,0,-1,-1,4.5,2.25,10.26308,10.26308,2.438291,2.438291,-1,0.3372242,2.413992,2.413992,0.5597811,0.5597811,1,1,1,1,
4/30/2026 12:41:55 PM,52.01393,,,True,-1,0,0,-1,-1,4.5,2.25,10.26308,10.26308,2.438291,2.438291,-1,0.3372242,2.413992,2.413992,0.5597811,0.5597811,1,1,1,1,
4/30/2026 12:41:56 PM,53.00169,,,True,-1,0,0,-1,-1,4.5,2.25,10.26308,10.26308,2.438291,2.438291,-1,0.3372242,2.413992,2.413992,0.5597811,0.5597811,1,1,1,1,
4/30/2026 12:41:57 PM,54.00135,,,True,-1,0,0,-1,-1,5,2.5,9.599535,9.599535,2.438291,2.438291,-1,0.3054048,2.534378,2.534378,0.5597811,0.5597811,1,1,1,1,
4/30/2026 12:41:58 PM,55.00585,,,True,-1,0,0,-1,-1,5.5,2.75,9.599535,9.599535,2.25204,2.25204,-1,0.3054048,2.534378,2.534378,0.6240525,0.6240525,1,1,1,1,
4/30/2026 12:41:59 PM,56.00273,,,True,-1,0,0,-1,-1,5.5,2.75,9.599535,9.599535,2.25204,2.25204,-1,0.3054048,2.534378,2.534378,0.6240525,0.6240525,1,1,1,1,
4/30/2026 12:42:00 PM,57.00122,,,True,-1,0,0,-1,-1,5.5,2.75,9.599535,9.599535,2.25204,2.25204,-1,0.3054048,2.534378,2.534378,0.6240525,0.6240525,1,1,1,1,
4/30/2026 12:42:01 PM,58.00626,,,True,-1,0,0,-1,-1,5.5,2.75,9.599535,9.599535,2.25204,2.25204,-1,0.3054048,2.534378,2.534378,0.6240525,0.6240525,1,1,1,1,
4/30/2026 12:42:02 PM,59.00163,,,True,-1,0,0,-1,-1,5.5,2.75,9.599535,9.599535,2.25204,2.25204,-1,0.3054048,2.534378,2.534378,0.6240525,0.6240525,1,1,1,1,
4/30/2026 12:42:03 PM,60.00762,,,True,-1,0,0,-1,-1,6,3,8.897491,8.897491,2.25204,2.25204,-1,0.2574325,2.795868,2.795868,0.6240525,0.6240525,1,1,1,1,
4/30/2026 12:42:04 PM,61.00296,,,True,-1,0,0,-1,-1,6,3,8.897491,8.897491,2.25204,2.25204,-1,0.2574325,2.795868,2.795868,0.6240525,0.6240525,1,1,1,1,
