Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
12/29/2025 2:47:21 PM,29.00158,,,True,-1,0,0,-1,-1,2.5,1.25,8.996535,8.996535,1.848738,1.848738,-1,0.2861405,2.54722,2.54722,0.2215381,0.2215381,1,1,1,1,
12/29/2025 2:47:22 PM,30.00337,,,True,-1,0,0,-1,-1,2.5,1.25,8.996535,8.996535,1.848738,1.848738,-1,0.2861405,2.54722,2.54722,0.2215381,0.2215381,1,1,1,1,
12/29/2025 2:47:23 PM,31.00773,,,True,-1,0,0,-1,-1,2.5,1.25,8.996535,8.996535,1.848738,1.848738,-1,0.2861405,2.54722,2.54722,0.2215381,0.2215381,1,1,1,1,
12/29/2025 2:47:24 PM,32.00673,,,True,-1,0,0,-1,-1,2.5,1.25,8.996535,8.996535,1.848738,1.848738,-1,0.2861405,2.54722,2.54722,0.2215381,0.2215381,1,1,1,1,
12/29/2025 2:47:25 PM,33.00439,,,True,-1,0,0,-1,-1,3,1.5,7.959236,7.959236,1.848738,1.848738,-1,0.2513345,2.545099,2.545099,0.2215381,0.2215381,1,1,0.9949045,0.9949045,
12/29/2025 2:47:26 PM,34.00197,,,True,-1,0,0,-1,-1,3,1.5,7.959236,7.959236,1.848738,1.848738,-1,0.2513345,2.545099,2.545099,0.2215381,0.2215381,1,1,0.9949045,0.9949045,
12/29/2025 2:47:27 PM,35.00547,,,True,-1,0,0,-1,-1,3.5,1.75,7.959236,7.959236,1.856122,1.856122,-1,0.2513345,2.545099,2.545099,0.1811862,0.1811862,1,1,0.9949045,0.9949045,
12/29/2025 2:47:28 PM,36.00124,,,True,-1,0,0,-1,-1,3.5,1.75,7.959236,7.959236,1.856122,1.856122,-1,0.2513345,2.545099,2.545099,0.1811862,0.1811862,1,1,0.9949045,0.9949045,
12/29/2025 2:47:29 PM,37.00508,,,True,-1,0,0,-1,-1,3.5,1.75,7.959236,7.959236,1.856122,1.856122,-1,0.2513345,2.545099,2.545099,0.1811862,0.1811862,1,1,0.9949045,0.9949045,
12/29/2025 2:47:30 PM,38.00697,,,True,-1,0,0,-1,-1,3.5,1.75,7.959236,7.959236,1.856122,1.856122,-1,0.2513345,2.545099,2.545099,0.1811862,0.1811862,1,1,0.9949045,0.9949045,
12/29/2025 2:47:31 PM,39.01184,,,True,-1,0,0,-1,-1,3.5,1.75,7.959236,7.959236,1.856122,1.856122,-1,0.2513345,2.545099,2.545099,0.1811862,0.1811862,1,1,0.9949045,0.9949045,
12/29/2025 2:47:32 PM,40.00765,,,True,-1,0,0,-1,-1,3.5,1.75,7.959236,7.959236,1.856122,1.856122,-1,0.2513345,2.545099,2.545099,0.1811862,0.1811862,1,1,0.9949045,0.9949045,
12/29/2025 2:47:33 PM,41.00005,,,True,-1,0,0,-1,-1,4,2,7.770951,7.770951,1.856122,1.856122,-1,0.2745761,2.228116,2.228116,0.1811862,0.1811862,1,1,0.9713689,0.9713689,
12/29/2025 2:47:34 PM,42.01631,,,True,-1,0,0,-1,-1,4.5,2.25,7.770951,7.770951,1.930773,1.930773,-1,0.2745761,2.228116,2.228116,0.2033218,0.2033218,1,1,0.9713689,0.9713689,
12/29/2025 2:47:35 PM,43.00034,,,True,-1,0,0,-1,-1,4.5,2.25,7.770951,7.770951,1.930773,1.930773,-1,0.2745761,2.228116,2.228116,0.2033218,0.2033218,1,1,0.9713689,0.9713689,
12/29/2025 2:47:36 PM,44.00838,,,True,-1,0,0,-1,-1,4.5,2.25,7.770951,7.770951,1.930773,1.930773,-1,0.2745761,2.228116,2.228116,0.2033218,0.2033218,1,1,0.9713689,0.9713689,
12/29/2025 2:47:37 PM,45.00392,,,True,-1,0,0,-1,-1,4.5,2.25,7.770951,7.770951,1.930773,1.930773,-1,0.2745761,2.228116,2.228116,0.2033218,0.2033218,1,1,0.9713689,0.9713689,
12/29/2025 2:47:38 PM,46.01817,,,True,-1,0,0,-1,-1,4.5,2.25,7.770951,7.770951,1.930773,1.930773,-1,0.2745761,2.228116,2.228116,0.2033218,0.2033218,1,1,0.9713689,0.9713689,
12/29/2025 2:47:39 PM,47.00191,,,True,-1,0,0,-1,-1,4.5,2.25,7.770951,7.770951,1.930773,1.930773,-1,0.2745761,2.228116,2.228116,0.2033218,0.2033218,1,1,0.9713689,0.9713689,
12/29/2025 2:47:40 PM,48.00298,,,True,-1,0,0,-1,-1,4.5,2.25,7.770951,7.770951,1.930773,1.930773,-1,0.2745761,2.228116,2.228116,0.2033218,0.2033218,1,1,0.9713689,0.9713689,
12/29/2025 2:47:41 PM,49.00794,,,True,-1,0,0,-1,-1,4.5,2.25,7.770951,7.770951,1.930773,1.930773,-1,0.2745761,2.228116,2.228116,0.2033218,0.2033218,1,1,0.9713689,0.9713689,
12/29/2025 2:47:42 PM,50.00586,,,True,-1,0,0,-1,-1,5,2.5,7.905795,7.905795,1.930773,1.930773,-1,0.3119279,2.011053,2.011053,0.2033218,0.2033218,1,1,0.9882243,0.9882243,
12/29/2025 2:47:43 PM,51.00953,,,True,-1,0,0,-1,-1,5.5,2.75,7.905795,7.905795,1.891744,1.891744,-1,0.3119279,2.011053,2.011053,0.197901,0.197901,1,1,0.9882243,0.9882243,
12/29/2025 2:47:44 PM,52.00679,,,True,-1,0,0,-1,-1,5.5,2.75,7.905795,7.905795,1.891744,1.891744,-1,0.3119279,2.011053,2.011053,0.197901,0.197901,1,1,0.9882243,0.9882243,
12/29/2025 2:47:45 PM,53.00629,,,True,-1,0,0,-1,-1,5.5,2.75,7.905795,7.905795,1.891744,1.891744,-1,0.3119279,2.011053,2.011053,0.197901,0.197901,1,1,0.9882243,0.9882243,
12/29/2025 2:47:46 PM,54.00203,,,True,-1,0,0,-1,-1,5.5,2.75,7.905795,7.905795,1.891744,1.891744,-1,0.3119279,2.011053,2.011053,0.197901,0.197901,1,1,0.9882243,0.9882243,
12/29/2025 2:47:47 PM,55.00356,,,True,-1,0,0,-1,-1,5.5,2.75,7.905795,7.905795,1.891744,1.891744,-1,0.3119279,2.011053,2.011053,0.197901,0.197901,1,1,0.9882243,0.9882243,
12/29/2025 2:47:48 PM,56.00819,,,True,-1,0,0,-1,-1,5.5,2.75,7.905795,7.905795,1.891744,1.891744,-1,0.3119279,2.011053,2.011053,0.197901,0.197901,1,1,0.9882243,0.9882243,
12/29/2025 2:47:49 PM,57.00361,,,True,-1,0,0,-1,-1,5.5,2.75,7.905795,7.905795,1.891744,1.891744,-1,0.3119279,2.011053,2.011053,0.197901,0.197901,1,1,0.9882243,0.9882243,
12/29/2025 2:47:50 PM,58.00219,,,True,-1,0,0,-1,-1,5.5,2.75,7.905795,7.905795,1.891744,1.891744,-1,0.3119279,2.011053,2.011053,0.197901,0.197901,1,1,0.9882243,0.9882243,
12/29/2025 2:47:51 PM,59.00521,,,True,-1,0,0,-1,-1,5.5,2.75,7.905795,7.905795,1.891744,1.891744,-1,0.3119279,2.011053,2.011053,0.197901,0.197901,1,1,0.9882243,0.9882243,
12/29/2025 2:47:52 PM,60.00429,,,True,-1,0,0,-1,-1,6,3,8.130555,8.130555,1.891744,1.891744,-1,0.338526,1.903382,1.903382,0.197901,0.197901,1,1,1,1,
12/29/2025 2:47:53 PM,61.00062,,,True,-1,0,0,-1,-1,6.5,3.25,8.130555,8.130555,1.867499,1.867499,-1,0.338526,1.903382,1.903382,0.1886169,0.1886169,1,1,1,1,
12/29/2025 2:47:54 PM,62.00313,,,True,-1,0,0,-1,-1,6.5,3.25,8.130555,8.130555,1.867499,1.867499,-1,0.338526,1.903382,1.903382,0.1886169,0.1886169,1,1,1,1,
12/29/2025 2:47:55 PM,63.00049,,,True,-1,0,0,-1,-1,6.5,3.25,8.130555,8.130555,1.867499,1.867499,-1,0.338526,1.903382,1.903382,0.1886169,0.1886169,1,1,1,1,
12/29/2025 2:47:56 PM,64.00547,,,True,-1,0,0,-1,-1,6.5,3.25,8.130555,8.130555,1.867499,1.867499,-1,0.338526,1.903382,1.903382,0.1886169,0.1886169,1,1,1,1,
12/29/2025 2:47:57 PM,65.0047,,,True,-1,0,0,-1,-1,6.5,3.25,8.130555,8.130555,1.867499,1.867499,-1,0.338526,1.903382,1.903382,0.1886169,0.1886169,1,1,1,1,
12/29/2025 2:47:58 PM,66.00127,,,True,-1,0,0,-1,-1,6.5,3.25,8.130555,8.130555,1.867499,1.867499,-1,0.338526,1.903382,1.903382,0.1886169,0.1886169,1,1,1,1,
12/29/2025 2:47:59 PM,67.00207,,,True,-1,0,0,-1,-1,6.5,3.25,8.130555,8.130555,1.867499,1.867499,-1,0.338526,1.903382,1.903382,0.1886169,0.1886169,1,1,1,1,
12/29/2025 2:48:00 PM,68.0097,,,True,-1,0,0,-1,-1,6.5,3.25,8.130555,8.130555,1.867499,1.867499,-1,0.338526,1.903382,1.903382,0.1886169,0.1886169,1,1,1,1,
12/29/2025 2:48:01 PM,69.00433,,,True,-1,0,0,-1,-1,6.5,3.25,8.130555,8.130555,1.867499,1.867499,-1,0.338526,1.903382,1.903382,0.1886169,0.1886169,1,1,1,1,
12/29/2025 2:48:02 PM,70.00568,,,True,6.843139,8.371943,1.867499,6.843139,-1,6.843139,3.456781,8.371943,8.371943,1.867499,1.867499,0.2683046,0.2683046,1.858742,1.858742,0.1886169,0.1886169,0.7598038,1,1,1,
12/29/2025 2:48:03 PM,71.00449,,,True,6.928602,8.371943,1.876518,6.928602,-1,6.928602,3.540584,8.371943,8.371943,1.876518,1.876518,0.2664184,0.2664184,1.858742,1.858742,0.1760172,0.1760172,0.7544624,1,1,1,
12/29/2025 2:48:04 PM,72.00558,,,True,6.905875,8.371943,1.876518,6.905875,-1,6.905875,3.570321,8.371943,8.371943,1.876518,1.876518,0.26692,0.26692,1.858742,1.858742,0.1760172,0.1760172,0.7558829,1,1,1,
12/29/2025 2:48:05 PM,73.00309,,,True,6.883167,8.371943,1.876518,6.883167,-1,6.883167,3.60003,8.371943,8.371943,1.876518,1.876518,0.2674211,0.2674211,1.858742,1.858742,0.1760172,0.1760172,0.757302,1,1,1,
12/29/2025 2:48:06 PM,74.00401,,,True,6.860083,8.371943,1.876518,6.860083,-1,6.860083,3.630229,8.371943,8.371943,1.876518,1.876518,0.2679306,0.2679306,1.858742,1.858742,0.1760172,0.1760172,0.7587448,1,1,1,
12/29/2025 2:48:07 PM,75.01397,,,True,6.837258,8.371943,1.876518,6.837258,-1,6.837258,3.66009,8.371943,8.371943,1.876518,1.876518,0.2684343,0.2684343,1.858742,1.858742,0.1760172,0.1760172,0.7601714,1,1,1,
12/29/2025 2:48:08 PM,76.00465,,,True,6.814419,8.371943,1.876518,6.814419,-1,6.814419,3.689972,8.371943,8.371943,1.876518,1.876518,0.2689384,0.2689384,1.858742,1.858742,0.1760172,0.1760172,0.7615988,1,1,1,
12/29/2025 2:48:09 PM,77.00317,,,True,6.791592,8.371943,1.876518,6.791592,-1,6.791592,3.719834,8.371943,8.371943,1.876518,1.876518,0.2694422,0.2694422,1.858742,1.858742,0.1760172,0.1760172,0.7630255,1,1,1,
12/29/2025 2:48:10 PM,78.00604,,,True,6.768778,8.371943,1.876518,6.768778,-1,6.768778,3.749681,8.371943,8.371943,1.876518,1.876518,0.2699457,0.2699457,1.858742,1.858742,0.1760172,0.1760172,0.7644514,1,1,1,
12/29/2025 2:48:11 PM,79.00435,,,True,6.895927,8.491296,1.876518,6.895927,-1,6.895927,3.854536,8.491296,8.491296,1.876518,1.876518,0.2806222,0.2806222,1.767137,1.767137,0.1760172,0.1760172,0.7565045,1,1,1,
12/29/2025 2:48:12 PM,80.00623,,,True,7.080153,8.491296,1.876518,7.080153,-1,7.080153,3.987997,8.491296,8.491296,1.876518,1.876518,0.2782093,0.2782093,1.767137,1.767137,0.1760172,0.1760172,0.75,1,1,1,
12/29/2025 2:48:13 PM,81.00423,,,True,7.021606,8.491296,1.876518,7.021606,-1,7.021606,4,8.491296,8.491296,1.876518,1.876518,0.2782093,0.2782093,1.767137,1.767137,0.1760172,0.1760172,0.75,1,1,1,
12/29/2025 2:48:14 PM,82.01762,,,True,6.88746,8.055231,1.844226,6.88746,-1,6.88746,4,8.055231,8.491296,1.844226,1.876518,0.3138301,0.3138301,1.430964,1.767137,0.1698408,0.1760172,0.7570337,1,1,1,
12/29/2025 2:48:15 PM,83.00291,,,True,6.738753,8.055231,1.844226,6.738753,-1,6.738753,4,8.055231,8.491296,1.844226,1.876518,0.3176831,0.3176831,1.430964,1.767137,0.1698408,0.1760172,0.7663279,1,1,1,
12/29/2025 2:48:16 PM,84.0037,,,True,6.584803,8.055231,1.844226,6.584803,-1,6.584803,4,8.055231,8.491296,1.844226,1.876518,0.3216719,0.3216719,1.430964,1.767137,0.1698408,0.1760172,0.7759498,1,1,1,
12/29/2025 2:48:17 PM,85.00982,,,True,6.431292,8.055231,1.844226,6.431292,-1,6.431292,4,8.055231,8.491296,1.844226,1.876518,0.3256493,0.3256493,1.430964,1.767137,0.1698408,0.1760172,0.7855443,1,1,1,
12/29/2025 2:48:18 PM,86.00079,,,True,6.280206,8.055231,1.844226,6.280206,-1,6.280206,4,8.055231,8.491296,1.844226,1.876518,0.3295638,0.3295638,1.430964,1.767137,0.1698408,0.1760172,0.7949871,1,1,1,
12/29/2025 2:48:19 PM,87.00494,,,True,6.127286,8.055231,1.844226,6.127286,-1,6.127286,4,8.055231,8.491296,1.844226,1.876518,0.3335259,0.3335259,1.430964,1.767137,0.1698408,0.1760172,0.8045446,1,1,1,
12/29/2025 2:48:20 PM,88.00188,,,True,5.974965,8.322883,1.887631,5.974965,-1,5.974965,4,8.322883,8.491296,1.887631,1.876518,0.3539369,0.3539369,1.373851,1.767137,0.1526796,0.1760172,0.8140647,1,1,1,
12/29/2025 2:48:21 PM,89.00771,,,True,5.814174,8.322883,1.887631,5.814174,-1,5.814174,4,8.322883,8.491296,1.887631,1.876518,0.3583062,0.3583062,1.373851,1.767137,0.1526796,0.1760172,0.8241141,1,1,1,
