Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
7/5/2024 4:50:27 PM,32.00333,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:28 PM,33.00159,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:29 PM,34.00221,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:30 PM,35.00181,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:31 PM,36.00126,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:32 PM,37.00263,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:33 PM,38.00034,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:34 PM,39.00193,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:35 PM,40.00041,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:36 PM,41.00254,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:37 PM,42.0004,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:38 PM,43.00307,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:39 PM,44.00052,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:40 PM,45.00249,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:41 PM,46.00356,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:42 PM,47.00004,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:43 PM,48.00256,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:44 PM,49.00097,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:45 PM,50.00215,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:46 PM,51.00222,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:47 PM,52.00231,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:48 PM,53.00795,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:49 PM,54.00277,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:50 PM,55.00101,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:51 PM,56.00481,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:52 PM,57.00788,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:53 PM,58.00185,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:54 PM,59.00285,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:55 PM,60.00315,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:56 PM,61.00163,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:57 PM,62.0028,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:58 PM,63.00133,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:50:59 PM,64.00206,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:00 PM,65.00385,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:01 PM,66.00255,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:02 PM,67.00186,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:03 PM,68.00072,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:04 PM,69.00352,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:05 PM,70.00128,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:06 PM,71.00102,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:07 PM,72.00511,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:08 PM,73.0021,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:09 PM,74.00763,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:10 PM,75.00591,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:11 PM,76.00688,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:12 PM,77.0012,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:13 PM,78.00197,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:14 PM,79.00583,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:15 PM,80.00243,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:16 PM,81.00019,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:17 PM,82.00197,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:18 PM,83.00757,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:19 PM,84.00107,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:20 PM,85.00951,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:21 PM,86.00443,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:22 PM,87.00851,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:23 PM,88.00239,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:24 PM,89.00357,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:25 PM,90.00595,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:26 PM,91.00297,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:27 PM,92.00196,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:28 PM,93.00691,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:29 PM,94.00405,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:30 PM,95.00196,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:31 PM,96.00267,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:32 PM,97.00779,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:33 PM,98.00397,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:34 PM,99.00038,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:35 PM,100.0032,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:36 PM,101.0077,-1,0,0,-1,-1,1,0.5,1.750359,1.750359,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:37 PM,102.0029,-1,0,0,-1,-1,1,0.5,1.750359,1.750359,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:38 PM,103.0005,-1,0,0,-1,-1,1,0.5,1.750359,1.750359,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:39 PM,104.0012,-1,0,0,-1,-1,1,0.5,1.750359,1.750359,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:40 PM,105.008,-1,0,0,-1,-1,1,0.5,1.750359,1.750359,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:41 PM,106.0044,-1,0,0,-1,-1,1,0.5,1.750359,1.750359,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:42 PM,107.0075,-1,0,0,-1,-1,1,0.5,1.750359,1.750359,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:43 PM,108.0079,-1,0,0,-1,-1,1,0.5,1.750359,1.750359,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:44 PM,109.0024,-1,0,0,-1,-1,1,0.5,1.750359,1.750359,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:45 PM,110.0009,-1,0,0,-1,-1,1,0.5,1.750359,1.750359,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:46 PM,111.0032,-1,0,0,-1,-1,1,0.5,1.750359,1.750359,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:47 PM,112.0004,-1,0,0,-1,-1,1,0.5,1.750359,1.750359,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:48 PM,113.0053,-1,0,0,-1,-1,1,0.5,1.750359,1.750359,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:49 PM,114.0053,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:50 PM,115.0024,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:51 PM,116.0016,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:52 PM,117.0081,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:53 PM,118.0085,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:54 PM,119.0087,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:55 PM,120.0085,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:56 PM,121.0091,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:57 PM,122.0033,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:58 PM,123.0086,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:51:59 PM,124.0006,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:00 PM,125.0094,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:01 PM,126.0111,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:02 PM,127.0096,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:03 PM,128.0002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:04 PM,129.0091,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:05 PM,130.0005,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:06 PM,131.0087,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:07 PM,132.001,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:08 PM,133.01,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:09 PM,134,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:10 PM,135.0108,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:11 PM,136.0107,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:12 PM,137.0108,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:13 PM,138.0107,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:14 PM,139.0095,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:15 PM,140.0101,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:16 PM,141.001,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:17 PM,142.0109,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:18 PM,143.0103,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:19 PM,144.0106,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:20 PM,145.0077,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:21 PM,146.011,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:22 PM,147.003,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:23 PM,148.0069,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:24 PM,149.0029,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:25 PM,150.0037,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:26 PM,151.0066,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:27 PM,152.0025,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:28 PM,153.0062,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:29 PM,154,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:30 PM,155.003,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:31 PM,156.0055,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:32 PM,157.0052,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:33 PM,158.0012,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:34 PM,159.0011,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:35 PM,160.0001,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:36 PM,161.0036,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:37 PM,162,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:38 PM,163.0002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:39 PM,164.0062,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:40 PM,165.0034,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:41 PM,166.0039,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:42 PM,167.0006,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:43 PM,168.0006,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:44 PM,169.0045,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:45 PM,170.0037,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:46 PM,171.0008,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:47 PM,172.0004,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:48 PM,173.0067,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:49 PM,174.002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:52:50 PM,175.0055,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
