Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/1/2026 5:21:36 PM,45.00114,,,True,-1,0,0,-1,-1,5.5,2.75,6.760639,6.760639,3.487642,3.487642,-1,0.144276,2.910257,2.910257,1.383019,1.383019,1,1,0.8450799,0.8450799,
5/1/2026 5:21:37 PM,46.00077,,,True,-1,0,0,-1,-1,5.5,2.75,6.760639,6.760639,3.487642,3.487642,-1,0.144276,2.910257,2.910257,1.383019,1.383019,1,1,0.8450799,0.8450799,
5/1/2026 5:21:38 PM,47.00124,,,True,-1,0,0,-1,-1,5.5,2.75,6.760639,6.760639,3.487642,3.487642,-1,0.144276,2.910257,2.910257,1.383019,1.383019,1,1,0.8450799,0.8450799,
5/1/2026 5:21:39 PM,48.00271,,,True,-1,0,0,-1,-1,5.5,2.75,6.760639,6.760639,3.487642,3.487642,-1,0.144276,2.910257,2.910257,1.383019,1.383019,1,1,0.8450799,0.8450799,
5/1/2026 5:21:40 PM,49.00061,,,True,-1,0,0,-1,-1,5.5,2.75,6.760639,6.760639,3.487642,3.487642,-1,0.144276,2.910257,2.910257,1.383019,1.383019,1,1,0.8450799,0.8450799,
5/1/2026 5:21:41 PM,50.00329,,,True,-1,0,0,-1,-1,5.5,2.75,6.760639,6.760639,3.487642,3.487642,-1,0.144276,2.910257,2.910257,1.383019,1.383019,1,1,0.8450799,0.8450799,
5/1/2026 5:21:42 PM,51.0071,,,True,-1,0,0,-1,-1,5.5,2.75,6.760639,6.760639,3.487642,3.487642,-1,0.144276,2.910257,2.910257,1.383019,1.383019,1,1,0.8450799,0.8450799,
5/1/2026 5:21:43 PM,52.00237,,,True,-1,0,0,-1,-1,5.5,2.75,6.760639,6.760639,3.487642,3.487642,-1,0.144276,2.910257,2.910257,1.383019,1.383019,1,1,0.8450799,0.8450799,
5/1/2026 5:21:44 PM,53.00275,,,True,-1,0,0,-1,-1,5.5,2.75,6.760639,6.760639,3.487642,3.487642,-1,0.144276,2.910257,2.910257,1.383019,1.383019,1,1,0.8450799,0.8450799,
5/1/2026 5:21:45 PM,54.00004,,,True,-1,0,0,-1,-1,6,3,7.180635,7.180635,3.487642,3.487642,-1,0.176125,2.817797,2.817797,1.383019,1.383019,1,1,0.8975794,0.8975794,
