Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/1/2026 4:18:22 PM,12.00124,,,True,-1,0,0,-1,-1,1.5,0.75,8.794211,8.794211,2.803972,2.803972,-1,1,0,0,0,0,1,1,1,1,
5/1/2026 4:18:23 PM,13.00714,,,True,-1,0,0,-1,-1,1.5,0.75,8.794211,8.794211,2.803972,2.803972,-1,1,0,0,0,0,1,1,1,1,
5/1/2026 4:18:24 PM,14.00216,,,True,-1,0,0,-1,-1,1.5,0.75,8.794211,8.794211,2.803972,2.803972,-1,1,0,0,0,0,1,1,1,1,
5/1/2026 4:18:25 PM,15.00357,,,True,-1,0,0,-1,-1,1.5,0.75,8.794211,8.794211,2.803972,2.803972,-1,1,0,0,0,0,1,1,1,1,
5/1/2026 4:18:26 PM,16.00134,,,True,-1,0,0,-1,-1,1.5,0.75,8.794211,8.794211,2.803972,2.803972,-1,1,0,0,0,0,1,1,1,1,
5/1/2026 4:18:27 PM,17.00335,,,True,-1,0,0,-1,-1,1.5,0.75,8.794211,8.794211,2.803972,2.803972,-1,1,0,0,0,0,1,1,1,1,
5/1/2026 4:18:28 PM,18.00095,,,True,-1,0,0,-1,-1,1.5,0.75,8.794211,8.794211,2.803972,2.803972,-1,1,0,0,0,0,1,1,1,1,
5/1/2026 4:18:29 PM,19.00392,,,True,-1,0,0,-1,-1,1.5,0.75,8.794211,8.794211,2.803972,2.803972,-1,1,0,0,0,0,1,1,1,1,
5/1/2026 4:18:30 PM,20.00099,,,True,-1,0,0,-1,-1,1.5,0.75,8.794211,8.794211,2.803972,2.803972,-1,1,0,0,0,0,1,1,1,1,
5/1/2026 4:18:31 PM,21.00208,,,True,-1,0,0,-1,-1,1.5,0.75,8.794211,8.794211,2.803972,2.803972,-1,1,0,0,0,0,1,1,1,1,
5/1/2026 4:18:32 PM,22.00244,,,True,-1,0,0,-1,-1,1.5,0.75,8.794211,8.794211,2.803972,2.803972,-1,1,0,0,0,0,1,1,1,1,
5/1/2026 4:18:33 PM,23.00527,,,True,-1,0,0,-1,-1,1.5,0.75,8.794211,8.794211,2.803972,2.803972,-1,1,0,0,0,0,1,1,1,1,
5/1/2026 4:18:34 PM,24.00192,,,True,-1,0,0,-1,-1,2,1,10.71358,10.71358,2.803972,2.803972,-1,0.4122227,1.919366,1.919366,0,0,1,1,1,1,
5/1/2026 4:18:35 PM,25.00714,,,True,-1,0,0,-1,-1,2,1,10.71358,10.71358,2.803972,2.803972,-1,0.4122227,1.919366,1.919366,0,0,1,1,1,1,
5/1/2026 4:18:36 PM,26.0043,,,True,-1,0,0,-1,-1,2,1,10.71358,10.71358,2.803972,2.803972,-1,0.4122227,1.919366,1.919366,0,0,1,1,1,1,
5/1/2026 4:18:37 PM,27.00401,,,True,-1,0,0,-1,-1,2,1,10.71358,10.71358,2.803972,2.803972,-1,0.4122227,1.919366,1.919366,0,0,1,1,1,1,
5/1/2026 4:18:38 PM,28.00043,,,True,-1,0,0,-1,-1,2.5,1.25,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:39 PM,29.00126,,,True,-1,0,0,-1,-1,2.5,1.25,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:40 PM,30.00194,,,True,-1,0,0,-1,-1,2.5,1.25,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:41 PM,31.00062,,,True,-1,0,0,-1,-1,2.5,1.25,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:42 PM,32.0004,,,True,-1,0,0,-1,-1,2.5,1.25,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:43 PM,33.00098,,,True,-1,0,0,-1,-1,2.5,1.25,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:44 PM,34.00245,,,True,-1,0,0,-1,-1,3,1.5,9.516874,9.516874,3.58006,3.58006,-1,0.3289713,2.306551,2.306551,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:45 PM,35.00574,,,True,-1,0,0,-1,-1,3,1.5,9.516874,9.516874,3.58006,3.58006,-1,0.3289713,2.306551,2.306551,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:46 PM,36.0019,,,True,-1,0,0,-1,-1,3,1.5,9.516874,9.516874,3.58006,3.58006,-1,0.3289713,2.306551,2.306551,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:47 PM,37.00361,,,True,-1,0,0,-1,-1,3,1.5,9.516874,9.516874,3.58006,3.58006,-1,0.3289713,2.306551,2.306551,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:48 PM,38.01114,,,True,-1,0,0,-1,-1,3,1.5,9.516874,9.516874,3.58006,3.58006,-1,0.3289713,2.306551,2.306551,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:49 PM,39.01556,,,True,-1,0,0,-1,-1,3,1.5,9.516874,9.516874,3.58006,3.58006,-1,0.3289713,2.306551,2.306551,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:50 PM,40.00084,,,True,-1,0,0,-1,-1,3,1.5,9.516874,9.516874,3.58006,3.58006,-1,0.3289713,2.306551,2.306551,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:51 PM,41.00173,,,True,-1,0,0,-1,-1,3,1.5,9.516874,9.516874,3.58006,3.58006,-1,0.3289713,2.306551,2.306551,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:52 PM,42.00495,,,True,-1,0,0,-1,-1,3,1.5,9.516874,9.516874,3.58006,3.58006,-1,0.3289713,2.306551,2.306551,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:53 PM,43.00148,,,True,-1,0,0,-1,-1,3,1.5,9.516874,9.516874,3.58006,3.58006,-1,0.3289713,2.306551,2.306551,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:54 PM,44.00737,,,True,-1,0,0,-1,-1,3,1.5,9.516874,9.516874,3.58006,3.58006,-1,0.3289713,2.306551,2.306551,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:55 PM,45.00443,,,True,-1,0,0,-1,-1,3,1.5,9.516874,9.516874,3.58006,3.58006,-1,0.3289713,2.306551,2.306551,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:56 PM,46.00215,,,True,-1,0,0,-1,-1,3,1.5,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:57 PM,47.00003,,,True,-1,0,0,-1,-1,3,1.5,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:58 PM,48.00271,,,True,-1,0,0,-1,-1,3,1.5,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:18:59 PM,49.00351,,,True,-1,0,0,-1,-1,3,1.5,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:19:00 PM,50.00657,,,True,-1,0,0,-1,-1,3,1.5,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:19:01 PM,51.00793,,,True,-1,0,0,-1,-1,3,1.5,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:19:02 PM,52.00307,,,True,-1,0,0,-1,-1,3,1.5,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:19:03 PM,53.00284,,,True,-1,0,0,-1,-1,3,1.5,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:19:04 PM,54.00111,,,True,-1,0,0,-1,-1,3.5,1.75,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:19:05 PM,55.00124,,,True,-1,0,0,-1,-1,3.5,1.75,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:19:06 PM,56.00628,,,True,-1,0,0,-1,-1,3.5,1.75,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:19:07 PM,57.00309,,,True,-1,0,0,-1,-1,3.5,1.75,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:19:08 PM,58.00424,,,True,-1,0,0,-1,-1,3.5,1.75,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:19:09 PM,59.00037,,,True,-1,0,0,-1,-1,3.5,1.75,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:19:10 PM,60.00014,,,True,-1,0,0,-1,-1,3.5,1.75,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:19:11 PM,61.00442,,,True,-1,0,0,-1,-1,3.5,1.75,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:19:12 PM,62.0046,,,True,-1,0,0,-1,-1,3.460116,1.75,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:19:13 PM,63.00229,,,True,-1,0,0,-1,-1,3.360301,1.75,10.71358,10.71358,3.58006,3.58006,-1,0.3887277,1.919366,1.919366,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:19:14 PM,64.00761,,,True,-1,0,0,-1,-1,3.76147,2,10.77524,10.77524,3.58006,3.58006,-1,0.3887277,1.56958,1.56958,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:19:15 PM,65.00024,,,True,-1,0,0,-1,-1,3.662439,2,10.77524,10.77524,3.58006,3.58006,-1,0.3887277,1.56958,1.56958,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:19:16 PM,66.00051,,,True,-1,0,0,-1,-1,3.563366,2,10.77524,10.77524,3.58006,3.58006,-1,0.3887277,1.56958,1.56958,0.7760879,0.7760879,1,1,1,1,
5/1/2026 4:19:17 PM,67.00423,,,True,-1,0,0,-1,-1,3.96398,2.25,10.77524,10.77524,3.557638,3.557638,-1,0.4425015,1.56958,1.56958,0.634466,0.634466,1,1,1,1,
5/1/2026 4:19:18 PM,68.00478,,,True,-1,0,0,-1,-1,3.864951,2.25,10.77524,10.77524,3.557638,3.557638,-1,0.4425015,1.56958,1.56958,0.634466,0.634466,1,1,1,1,
5/1/2026 4:19:19 PM,69.00237,,,True,-1,0,0,-1,-1,3.766136,2.25,10.77524,10.77524,3.557638,3.557638,-1,0.4425015,1.56958,1.56958,0.634466,0.634466,1,1,1,1,
