Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/30/2026 4:35:56 PM,33.00222,,,True,-1,0,0,-1,-1,2,1,15.1248,15.1248,1.663228,1.663228,-1,0.1957879,5.944582,5.944582,0,0,1,1,1,1,
4/30/2026 4:35:57 PM,34.00126,,,True,-1,0,0,-1,-1,2.5,1.25,15.1248,15.1248,1.923105,1.923105,-1,0.1957879,5.944582,5.944582,0.2598771,0.2598771,1,1,1,1,
4/30/2026 4:35:58 PM,35.0006,,,True,-1,0,0,-1,-1,2.5,1.25,15.1248,15.1248,1.923105,1.923105,-1,0.1957879,5.944582,5.944582,0.2598771,0.2598771,1,1,1,1,
4/30/2026 4:35:59 PM,36.00158,,,True,-1,0,0,-1,-1,2.5,1.25,15.1248,15.1248,1.923105,1.923105,-1,0.1957879,5.944582,5.944582,0.2598771,0.2598771,1,1,1,1,
4/30/2026 4:36:00 PM,37.00577,,,True,-1,0,0,-1,-1,2.5,1.25,15.1248,15.1248,1.923105,1.923105,-1,0.1957879,5.944582,5.944582,0.2598771,0.2598771,1,1,1,1,
4/30/2026 4:36:01 PM,38.00253,,,True,-1,0,0,-1,-1,2.5,1.25,15.1248,15.1248,1.923105,1.923105,-1,0.1957879,5.944582,5.944582,0.2598771,0.2598771,1,1,1,1,
4/30/2026 4:36:02 PM,39.00253,,,True,-1,0,0,-1,-1,2.5,1.25,15.1248,15.1248,1.923105,1.923105,-1,0.1957879,5.944582,5.944582,0.2598771,0.2598771,1,1,1,1,
4/30/2026 4:36:03 PM,40.00114,,,True,-1,0,0,-1,-1,3,1.5,12.5148,12.5148,1.923105,1.923105,-1,0.1365958,6.097778,6.097778,0.2598771,0.2598771,1,1,1,1,
4/30/2026 4:36:04 PM,41.00338,,,True,-1,0,0,-1,-1,3,1.5,12.5148,12.5148,1.923105,1.923105,-1,0.1365958,6.097778,6.097778,0.2598771,0.2598771,1,1,1,1,
4/30/2026 4:36:05 PM,42.00171,,,True,-1,0,0,-1,-1,3,1.5,12.5148,12.5148,1.923105,1.923105,-1,0.1365958,6.097778,6.097778,0.2598771,0.2598771,1,1,1,1,
4/30/2026 4:36:06 PM,43.00071,,,True,-1,0,0,-1,-1,3.5,1.75,12.5148,12.5148,2.55159,2.55159,-1,0.1365958,6.097778,6.097778,0.9137902,0.9137902,1,1,1,1,
4/30/2026 4:36:07 PM,44.00389,,,True,-1,0,0,-1,-1,3.5,1.75,12.5148,12.5148,2.55159,2.55159,-1,0.1365958,6.097778,6.097778,0.9137902,0.9137902,1,1,1,1,
4/30/2026 4:36:08 PM,45.00407,,,True,-1,0,0,-1,-1,3.5,1.75,12.5148,12.5148,2.55159,2.55159,-1,0.1365958,6.097778,6.097778,0.9137902,0.9137902,1,1,1,1,
4/30/2026 4:36:09 PM,46.00389,,,True,-1,0,0,-1,-1,3.5,1.75,12.5148,12.5148,2.55159,2.55159,-1,0.1365958,6.097778,6.097778,0.9137902,0.9137902,1,1,1,1,
4/30/2026 4:36:10 PM,47.00309,,,True,-1,0,0,-1,-1,3.5,1.75,12.5148,12.5148,2.55159,2.55159,-1,0.1365958,6.097778,6.097778,0.9137902,0.9137902,1,1,1,1,
4/30/2026 4:36:11 PM,48.00211,,,True,-1,0,0,-1,-1,3.5,1.75,12.5148,12.5148,2.55159,2.55159,-1,0.1365958,6.097778,6.097778,0.9137902,0.9137902,1,1,1,1,
4/30/2026 4:36:12 PM,49.00683,,,True,-1,0,0,-1,-1,3.5,1.75,12.5148,12.5148,2.55159,2.55159,-1,0.1365958,6.097778,6.097778,0.9137902,0.9137902,1,1,1,1,
4/30/2026 4:36:13 PM,50.00304,,,True,-1,0,0,-1,-1,3.5,1.75,12.5148,12.5148,2.55159,2.55159,-1,0.1365958,6.097778,6.097778,0.9137902,0.9137902,1,1,1,1,
4/30/2026 4:36:14 PM,51.00141,,,True,-1,0,0,-1,-1,3.5,1.75,12.5148,12.5148,2.55159,2.55159,-1,0.1365958,6.097778,6.097778,0.9137902,0.9137902,1,1,1,1,
4/30/2026 4:36:15 PM,52.00084,,,True,-1,0,0,-1,-1,3.5,1.75,12.5148,12.5148,2.55159,2.55159,-1,0.1365958,6.097778,6.097778,0.9137902,0.9137902,1,1,1,1,
4/30/2026 4:36:16 PM,53.00192,,,True,-1,0,0,-1,-1,3.5,1.75,12.5148,12.5148,2.55159,2.55159,-1,0.1365958,6.097778,6.097778,0.9137902,0.9137902,1,1,1,1,
4/30/2026 4:36:17 PM,54.00179,,,True,-1,0,0,-1,-1,3.5,1.75,12.5148,12.5148,2.55159,2.55159,-1,0.1365958,6.097778,6.097778,0.9137902,0.9137902,1,1,1,1,
4/30/2026 4:36:18 PM,55.00283,,,True,-1,0,0,-1,-1,3.5,1.75,12.5148,12.5148,2.55159,2.55159,-1,0.1365958,6.097778,6.097778,0.9137902,0.9137902,1,1,1,1,
4/30/2026 4:36:19 PM,56.00283,,,True,-1,0,0,-1,-1,3.5,1.75,12.5148,12.5148,2.55159,2.55159,-1,0.1365958,6.097778,6.097778,0.9137902,0.9137902,1,1,1,1,
4/30/2026 4:36:20 PM,57.00072,,,True,-1,0,0,-1,-1,3.5,1.75,12.5148,12.5148,2.55159,2.55159,-1,0.1365958,6.097778,6.097778,0.9137902,0.9137902,1,1,1,1,
4/30/2026 4:36:21 PM,58.00396,,,True,-1,0,0,-1,-1,4,2,13.18847,13.18847,2.55159,2.55159,-1,0.1840993,5.408203,5.408203,0.9137902,0.9137902,1,1,1,1,
4/30/2026 4:36:22 PM,59.00229,,,True,-1,0,0,-1,-1,4.5,2.25,13.18847,13.18847,2.424442,2.424442,-1,0.1840993,5.408203,5.408203,0.8214376,0.8214376,1,1,1,1,
4/30/2026 4:36:23 PM,60.00112,,,True,-1,0,0,-1,-1,4.5,2.25,13.18847,13.18847,2.424442,2.424442,-1,0.1840993,5.408203,5.408203,0.8214376,0.8214376,1,1,1,1,
4/30/2026 4:36:24 PM,61.00196,,,True,-1,0,0,-1,-1,4.5,2.25,13.18847,13.18847,2.424442,2.424442,-1,0.1840993,5.408203,5.408203,0.8214376,0.8214376,1,1,1,1,
4/30/2026 4:36:25 PM,62.00283,,,True,-1,0,0,-1,-1,4.5,2.25,13.18847,13.18847,2.424442,2.424442,-1,0.1840993,5.408203,5.408203,0.8214376,0.8214376,1,1,1,1,
4/30/2026 4:36:26 PM,63.00427,,,True,4.460367,13.18847,2.424442,4.460367,-1,4.460367,2.25,13.18847,13.18847,2.424442,2.424442,0.1672961,0.1672961,5.408203,5.408203,0.8214376,0.8214376,0.908727,1,1,1,
4/30/2026 4:36:27 PM,64.00076,,,True,4.413198,13.18847,2.424442,4.413198,-1,4.413198,2.25,13.18847,13.18847,2.424442,2.424442,0.1678388,0.1678388,5.408203,5.408203,0.8214376,0.8214376,0.9116752,1,1,1,
4/30/2026 4:36:28 PM,65.00146,,,True,4.366051,13.18847,2.424442,4.366051,-1,4.366051,2.25,13.18847,13.18847,2.424442,2.424442,0.1683813,0.1683813,5.408203,5.408203,0.8214376,0.8214376,0.9146218,1,1,1,
4/30/2026 4:36:29 PM,66.00237,,,True,4.318931,13.18847,2.424442,4.318931,-1,4.318931,2.25,13.18847,13.18847,2.424442,2.424442,0.1689234,0.1689234,5.408203,5.408203,0.8214376,0.8214376,0.9175668,1,1,1,
4/30/2026 4:36:30 PM,67.00096,,,True,4.50016,12.30707,2.424442,4.50016,-1,4.50016,2.364033,12.30707,12.30707,2.424442,2.424442,0.1618586,0.1618586,5.148439,5.148439,0.8214376,0.8214376,0.90624,1,1,1,
4/30/2026 4:36:31 PM,68.00307,,,True,4.660302,12.30707,2.424442,4.660302,-1,4.660302,2.467803,12.30707,12.30707,2.424442,2.424442,0.160071,0.160071,5.148439,5.148439,0.8214376,0.8214376,0.8962311,1,1,1,
4/30/2026 4:36:32 PM,69.0006,,,True,4.677894,12.30707,2.424442,4.677894,-1,4.677894,2.5,12.30707,12.30707,2.424442,2.424442,0.1598746,0.1598746,5.148439,5.148439,0.8214376,0.8214376,0.8951316,1,1,1,
4/30/2026 4:36:33 PM,70.00117,,,True,4.630595,12.30707,2.424442,4.630595,-1,4.630595,2.5,12.30707,12.30707,2.424442,2.424442,0.1604026,0.1604026,5.148439,5.148439,0.8214376,0.8214376,0.8980878,1,1,1,
4/30/2026 4:36:34 PM,71.00185,,,True,4.583495,12.30707,2.424442,4.583495,-1,4.583495,2.5,12.30707,12.30707,2.424442,2.424442,0.1609283,0.1609283,5.148439,5.148439,0.8214376,0.8214376,0.9010316,1,1,1,
4/30/2026 4:36:35 PM,72.00145,,,True,4.591521,12.30707,3.040233,4.591521,-1,4.591521,2.527569,12.30707,12.30707,3.040233,3.040233,0.1571886,0.1571886,5.148439,5.148439,1.434087,1.434087,0.90053,1,1,1,
4/30/2026 4:36:36 PM,73.00053,,,True,4.585066,12.30707,3.040233,4.585066,-1,4.585066,2.547833,12.30707,12.30707,3.040233,3.040233,0.157259,0.157259,5.148439,5.148439,1.434087,1.434087,0.9009334,1,1,1,
4/30/2026 4:36:37 PM,74.00099,,,True,4.578592,12.30707,3.040233,4.578592,-1,4.578592,2.568159,12.30707,12.30707,3.040233,3.040233,0.1573296,0.1573296,5.148439,5.148439,1.434087,1.434087,0.901338,1,1,1,
4/30/2026 4:36:38 PM,75.00161,,,True,4.572115,12.30707,3.040233,4.572115,-1,4.572115,2.58849,12.30707,12.30707,3.040233,3.040233,0.1574003,0.1574003,5.148439,5.148439,1.434087,1.434087,0.9017428,1,1,1,
4/30/2026 4:36:39 PM,76.00058,,,True,4.565648,12.30707,3.040233,4.565648,-1,4.565648,2.608795,12.30707,12.30707,3.040233,3.040233,0.1574709,0.1574709,5.148439,5.148439,1.434087,1.434087,0.902147,1,1,1,
4/30/2026 4:36:40 PM,77.01308,,,True,4.559164,12.30707,3.040233,4.559164,-1,4.559164,2.62915,12.30707,12.30707,3.040233,3.040233,0.1575416,0.1575416,5.148439,5.148439,1.434087,1.434087,0.9025522,1,1,1,
4/30/2026 4:36:41 PM,78.00311,,,True,4.552696,12.30707,3.040233,4.552696,-1,4.552696,2.649457,12.30707,12.30707,3.040233,3.040233,0.1576122,0.1576122,5.148439,5.148439,1.434087,1.434087,0.9029565,1,1,1,
4/30/2026 4:36:42 PM,79.00641,,,True,4.54623,12.30707,3.040233,4.54623,-1,4.54623,2.669758,12.30707,12.30707,3.040233,3.040233,0.1576827,0.1576827,5.148439,5.148439,1.434087,1.434087,0.9033606,1,1,1,
4/30/2026 4:36:43 PM,80.00007,,,True,4.893963,11.70273,3.040233,4.893963,-1,4.893963,2.867143,11.70273,11.70273,3.040233,3.040233,0.1538891,0.1538891,4.890277,4.890277,1.434087,1.434087,0.8816273,1,1,1,
4/30/2026 4:36:44 PM,81.00612,,,True,5.011402,11.70273,3.040233,5.011402,-1,5.011402,2.949426,11.70273,11.70273,3.040233,3.040233,0.1526079,0.1526079,4.890277,4.890277,1.434087,1.434087,0.8742874,1,1,1,
4/30/2026 4:36:45 PM,82.00112,,,True,5.113754,11.70273,3.040979,5.113754,-1,5.113754,3.024149,11.70273,11.70273,3.040979,3.040979,0.1552705,0.1552705,4.890277,4.890277,1.309137,1.309137,0.8678904,1,1,1,
4/30/2026 4:36:46 PM,83.00243,,,True,5.109395,11.70273,3.040979,5.109395,-1,5.109395,3.045452,11.70273,11.70273,3.040979,3.040979,0.1553193,0.1553193,4.890277,4.890277,1.309137,1.309137,0.8681628,1,1,1,
4/30/2026 4:36:47 PM,84.00156,,,True,5.071827,9.829401,3.316529,5.071827,-1,5.071827,3.066897,9.829401,11.70273,3.316529,3.040979,0.2028329,0.2028329,2.764338,4.890277,1.265322,1.309137,0.8705108,1,1,1,
4/30/2026 4:36:48 PM,85.00372,,,True,5.013291,9.829401,3.316529,5.013291,-1,5.013291,3.088214,9.829401,11.70273,3.316529,3.040979,0.2036853,0.2036853,2.764338,4.890277,1.265322,1.309137,0.8741693,1,1,1,
4/30/2026 4:36:49 PM,86.00151,,,True,4.954497,9.829401,3.316529,4.954497,-1,4.954497,3.109625,9.829401,11.70273,3.316529,3.040979,0.2045415,0.2045415,2.764338,4.890277,1.265322,1.309137,0.877844,1,1,1,
4/30/2026 4:36:50 PM,87.00044,,,True,4.896128,9.829401,3.316529,4.896128,-1,4.896128,3.13088,9.829401,11.70273,3.316529,3.040979,0.2053915,0.2053915,2.764338,4.890277,1.265322,1.309137,0.881492,1,1,1,
4/30/2026 4:36:51 PM,88.0013,,,True,4.837196,9.829401,3.316529,4.837196,-1,4.837196,3.15234,9.829401,11.70273,3.316529,3.040979,0.2062497,0.2062497,2.764338,4.890277,1.265322,1.309137,0.8851752,1,1,1,
4/30/2026 4:36:52 PM,89.00305,,,True,4.778683,9.829401,3.316529,4.778683,-1,4.778683,3.173648,9.829401,11.70273,3.316529,3.040979,0.2071019,0.2071019,2.764338,4.890277,1.265322,1.309137,0.8888323,1,1,1,
4/30/2026 4:36:53 PM,90.00677,,,True,4.719823,9.829401,3.316529,4.719823,-1,4.719823,3.195083,9.829401,11.70273,3.316529,3.040979,0.207959,0.207959,2.764338,4.890277,1.265322,1.309137,0.892511,1,1,1,
4/30/2026 4:36:54 PM,91.00278,,,True,4.66114,9.829401,3.316529,4.66114,-1,4.66114,3.216453,9.829401,11.70273,3.316529,3.040979,0.2088136,0.2088136,2.764338,4.890277,1.265322,1.309137,0.8961787,1,1,1,
4/30/2026 4:36:55 PM,92.00325,,,True,4.602501,9.829401,3.316529,4.602501,-1,4.602501,3.237807,9.829401,11.70273,3.316529,3.040979,0.2096676,0.2096676,2.764338,4.890277,1.265322,1.309137,0.8998437,1,1,1,
4/30/2026 4:36:56 PM,93.00011,,,True,4.689994,10.15596,3.316529,4.689994,-1,4.689994,3.331918,10.15596,11.71502,3.316529,3.040979,0.2083934,0.2083934,2.627005,4.527617,1.265322,1.309137,0.8943754,1,1,1,
4/30/2026 4:36:57 PM,94.00242,,,True,4.737653,10.3511,3.599916,4.737653,-1,4.737653,3.407811,10.3511,11.71502,3.599916,3.040979,0.2279318,0.2279318,2.837762,4.527617,1.264816,1.309137,0.8913967,1,1,1,
4/30/2026 4:36:58 PM,95.00244,,,True,4.784067,10.3511,3.599916,4.784067,-1,4.784067,3.482844,10.3511,11.71502,3.599916,3.040979,0.22719,0.22719,2.837762,4.527617,1.264816,1.309137,0.8884958,1,1,1,
4/30/2026 4:36:59 PM,96.00269,,,True,4.713725,10.3511,3.599916,4.713725,-1,4.713725,3.5,10.3511,11.71502,3.599916,3.040979,0.2283142,0.2283142,2.837762,4.527617,1.264816,1.309137,0.8928922,1,1,1,
4/30/2026 4:37:00 PM,97.00053,,,True,4.684136,10.3511,3.741773,4.684136,-1,4.684136,3.536891,10.3511,11.71502,3.741773,3.222153,0.2582968,0.2582968,2.837762,4.527617,1.16632,1.290717,0.8947415,1,1,1,
4/30/2026 4:37:01 PM,98.00231,,,True,4.627965,10.3511,3.741773,4.627965,-1,4.627965,3.561191,10.3511,11.71502,3.741773,3.222153,0.2593102,0.2593102,2.837762,4.527617,1.16632,1.290717,0.8982522,1,1,1,
