Clock, Run Time, Respiration: Rate, Respiration: Mean Tone Length, Respiration: Mean Rest Length, Respiration Detail: Rate 1min measurement window, Respiration Detail: Rate 2min measurement window, Respiration Detail: Rate Raw 1m, Respiration Detail: Rate Raw 2mRespiration Detail: Mean Tone Length 1m, Respiration Detail: Mean Tone Length 2m, Respiration Detail: Mean Rest Length 1m, Respiration Detail: Mean Rest Length 2m, 
3/22/2024 7:51:44 PM, 40.00017, -1, 9.229415, 4.160363, -1, -1, 2.5, 1.259.229415, 9.229415, 4.160363, 4.160363, 
3/22/2024 7:51:45 PM, 41.00289, -1, 9.563087, 4.160363, -1, -1, 2.5, 1.259.563087, 9.563087, 4.160363, 4.160363, 
3/22/2024 7:51:46 PM, 42.00036, -1, 9.896117, 4.160363, -1, -1, 2.5, 1.259.896117, 9.896117, 4.160363, 4.160363, 
3/22/2024 7:51:47 PM, 43.00012, -1, 10.22939, 4.160363, -1, -1, 2.5, 1.2510.22939, 10.22939, 4.160363, 4.160363, 
3/22/2024 7:51:48 PM, 44.00097, -1, 10.563, 4.160363, -1, -1, 2.5, 1.2510.563, 10.563, 4.160363, 4.160363, 
3/22/2024 7:51:49 PM, 45.00058, -1, 10.89618, 4.160363, -1, -1, 2.5, 1.2510.89618, 10.89618, 4.160363, 4.160363, 
3/22/2024 7:51:50 PM, 46.00127, -1, 11.22947, 4.160363, -1, -1, 2.5, 1.2511.22947, 11.22947, 4.160363, 4.160363, 
3/22/2024 7:51:51 PM, 47.00119, -1, 11.56302, 4.160363, -1, -1, 2.5, 1.2511.56302, 11.56302, 4.160363, 4.160363, 
3/22/2024 7:51:52 PM, 48.00047, -1, 11.89568, 4.160363, -1, -1, 2.5, 1.2511.89568, 11.89568, 4.160363, 4.160363, 
3/22/2024 7:51:53 PM, 49.00029, -1, 12.22938, 4.160363, -1, -1, 2.5, 1.2512.22938, 12.22938, 4.160363, 4.160363, 
3/22/2024 7:51:54 PM, 50.00023, -1, 12.56272, 4.160363, -1, -1, 2.5, 1.2512.56272, 12.56272, 4.160363, 4.160363, 
3/22/2024 7:51:55 PM, 51.00005, -1, 12.89603, 4.160363, -1, -1, 2.5, 1.2512.89603, 12.89603, 4.160363, 4.160363, 
3/22/2024 7:51:56 PM, 52.00085, -1, 13.21568, 4.556282, -1, -1, 2.595165, 1.29758213.21568, 13.21568, 4.556282, 4.556282, 
3/22/2024 7:51:57 PM, 53.00075, -1, 13.21568, 5.056183, -1, -1, 2.715322, 1.35766113.21568, 13.21568, 5.056183, 5.056183, 
3/22/2024 7:51:58 PM, 54.00027, -1, 13.21568, 5.556047, -1, -1, 2.835472, 1.41773613.21568, 13.21568, 5.556047, 5.556047, 
3/22/2024 7:51:59 PM, 55.00017, -1, 13.21568, 6.055977, -1, -1, 2.955637, 1.47781813.21568, 13.21568, 6.055977, 6.055977, 
3/22/2024 7:52:00 PM, 56.00104, -1, 13.21568, 4.370996, -1, -1, 3, 1.513.21568, 13.21568, 4.370996, 4.370996, 
3/22/2024 7:52:01 PM, 57.00068, -1, 13.21568, 4.704173, -1, -1, 3, 1.513.21568, 13.21568, 4.704173, 4.704173, 
3/22/2024 7:52:02 PM, 58.00002, -1, 13.21568, 5.037261, -1, -1, 3, 1.513.21568, 13.21568, 5.037261, 5.037261, 
3/22/2024 7:52:03 PM, 59.00029, -1, 13.21568, 5.370761, -1, -1, 3, 1.513.21568, 13.21568, 5.370761, 5.370761, 
3/22/2024 7:52:04 PM, 60.0005, -1, 13.21568, 5.704168, -1, -1, 3, 1.513.21568, 13.21568, 5.704168, 5.704168, 
3/22/2024 7:52:05 PM, 61.00048, -1, 13.21568, 6.037481, -1, -1, 3, 1.513.21568, 13.21568, 6.037481, 6.037481, 
3/22/2024 7:52:06 PM, 62.00062, -1, 13.21568, 6.370892, -1, -1, 3, 1.513.21568, 13.21568, 6.370892, 6.370892, 
3/22/2024 7:52:07 PM, 63.00037, -1, 13.53205, 6.637728, -1, -1, 3.035908, 1.51795413.53205, 13.53205, 6.637728, 6.637728, 
3/22/2024 7:52:08 PM, 64.00085, -1, 13.86472, 6.637728, -1, -1, 3.073667, 1.53683313.86472, 13.86472, 6.637728, 6.637728, 
3/22/2024 7:52:09 PM, 65.00035, -1, 14.19763, 6.637728, -1, -1, 3.111453, 1.55572614.19763, 14.19763, 6.637728, 6.637728, 
3/22/2024 7:52:10 PM, 66.00141, -1, 14.5322, 6.637728, -1, -1, 3.149427, 1.57471314.5322, 14.5322, 6.637728, 6.637728, 
3/22/2024 7:52:11 PM, 67.00191, -1, 14.86564, 6.637728, -1, -1, 3.187273, 1.59363714.86564, 14.86564, 6.637728, 6.637728, 
3/22/2024 7:52:12 PM, 68.00056, -1, 15.19871, 9.956592, -1, -1, 3.196129, 1.61253815.19871, 15.19871, 9.956592, 6.637728, 
3/22/2024 7:52:13 PM, 69.00182, -1, 15.53232, 9.956592, -1, -1, 3.122325, 1.63147115.53232, 15.53232, 9.956592, 6.637728, 
3/22/2024 7:52:14 PM, 70.00048, -1, 15.86526, 9.956592, -1, -1, 3.048672, 1.65036615.86526, 15.86526, 9.956592, 6.637728, 
3/22/2024 7:52:15 PM, 71.00002, -1, 16.19841, 9.956592, -1, -1, 2.974975, 1.66927216.19841, 16.19841, 9.956592, 6.637728, 
3/22/2024 7:52:16 PM, 72.00134, -1, 16.53233, 9.956592, -1, -1, 2.901098, 1.68822216.53233, 16.53233, 9.956592, 6.637728, 
3/22/2024 7:52:17 PM, 73.00274, -1, 25.29848, 9.956592, -1, -1, 2.827356, 1.70713825.29848, 16.86565, 9.956592, 6.637728, 
3/22/2024 7:52:18 PM, 74.00093, -1, 25.7981, 9.956592, -1, -1, 2.753671, 1.72604125.7981, 17.19874, 9.956592, 6.637728, 
3/22/2024 7:52:19 PM, 75.00108, -1, 17.34515, 10.61199, -1, -1, 2.755838, 1.78291317.34515, 13.00886, 10.61199, 7.074661, 
3/22/2024 7:52:20 PM, 76.00035, -1, 17.34515, 11.11153, -1, -1, 2.694535, 1.80799917.34515, 13.00886, 11.11153, 7.407688, 
3/22/2024 7:52:21 PM, 77.00066, -1, 15.28022, 18.95634, -1, -1, 2.646185, 1.83313315.28022, 13.00886, 18.95634, 7.741351, 
3/22/2024 7:52:22 PM, 78.00143, -1, 15.28022, 19.95687, -1, -1, 2.628764, 1.85825515.28022, 13.00886, 19.95687, 8.074862, 
3/22/2024 7:52:23 PM, 79.00218, -1, 15.84565, 10.00504, -1, -1, 2.900167, 2.02775315.84565, 13.43294, 10.00504, 6.069449, 
3/22/2024 7:52:24 PM, 80.00017, -1, 16.17873, 10.00504, -1, -1, 2.865288, 2.04410216.17873, 13.68275, 10.00504, 6.069449, 
3/22/2024 7:52:25 PM, 81.0007, -1, 16.51233, 10.00504, -1, -1, 2.830358, 2.06047616.51233, 13.93295, 10.00504, 6.069449, 
3/22/2024 7:52:26 PM, 82.00024, -1, 16.84551, 10.00504, -1, -1, 2.795467, 2.0768316.84551, 14.18284, 10.00504, 6.069449, 
3/22/2024 7:52:27 PM, 83.0008, -1, 17.17905, 10.00504, -1, -1, 2.760538, 2.093217.17905, 14.43299, 10.00504, 6.069449, 
3/22/2024 7:52:28 PM, 84.0008, -1, 17.51219, 10.00504, -1, -1, 2.725653, 2.10955217.51219, 14.68284, 10.00504, 6.069449, 
3/22/2024 7:52:29 PM, 85.0004, -1, 26.76836, 10.00504, -1, -1, 2.690739, 2.12591626.76836, 14.93288, 10.00504, 6.069449, 
3/22/2024 7:52:30 PM, 86.00014, -1, 27.26825, 10.00504, -1, -1, 2.655839, 2.14227327.26825, 15.18283, 10.00504, 6.069449, 
3/22/2024 7:52:31 PM, 87.00027, -1, 27.76802, 10.00504, -1, -1, 2.620952, 2.15862727.76802, 15.43271, 10.00504, 6.069449, 
3/22/2024 7:52:32 PM, 88.0004, -1, 28.26833, 10.00504, -1, -1, 2.586027, 2.17499828.26833, 15.68287, 10.00504, 6.069449, 
3/22/2024 7:52:33 PM, 89.00111, -1, 28.76801, 10.00504, -1, -1, 2.551144, 2.19134828.76801, 15.93271, 10.00504, 6.069449, 
3/22/2024 7:52:34 PM, 90.00128, -1, 29.2687, 10.00504, -1, -1, 2.51619, 2.20773229.2687, 16.18305, 10.00504, 6.069449, 
3/22/2024 7:52:35 PM, 91.00033, -1, 29.76831, 10.00504, -1, -1, 2.481312, 2.2240829.76831, 16.43286, 10.00504, 6.069449, 
3/22/2024 7:52:36 PM, 92.00083, -1, 24.15166, 15.95707, -1, -1, 2.464597, 2.24044824.15166, 16.68297, 15.95707, 6.069449, 
3/22/2024 7:52:37 PM, 93.00123, -1, 16.43411, 15.95707, -1, -1, 2.451794, 2.2516.43411, 13.54618, 15.95707, 6.069449, 
3/22/2024 7:52:38 PM, 94.00041, -1, 16.76752, 15.95707, -1, -1, 2.419849, 2.2516.76752, 13.74623, 15.95707, 6.069449, 
3/22/2024 7:52:39 PM, 95.00091, -1, 17.10105, 15.95707, -1, -1, 2.387892, 2.2517.10105, 13.94634, 15.95707, 6.069449, 
3/22/2024 7:52:40 PM, 96.00099, -1, 17.43443, 15.95707, -1, -1, 2.355949, 2.2517.43443, 14.14637, 15.95707, 6.069449, 
3/22/2024 7:52:41 PM, 97.00068, -1, 17.7669, 15.95707, -1, -1, 2.324094, 2.2517.7669, 14.34585, 15.95707, 6.069449, 
3/22/2024 7:52:42 PM, 98.00089, -1, 18.10111, 15.95707, -1, -1, 2.29207, 2.2518.10111, 14.54638, 15.95707, 6.069449, 
3/22/2024 7:52:43 PM, 99.00072, -1, 18.43439, 15.95707, -1, -1, 2.260138, 2.2518.43439, 14.74634, 15.95707, 6.069449, 
3/22/2024 7:52:44 PM, 100.0008, -1, 18.691, 16.93738, -1, -1, 2.258913, 2.26535818.691, 14.90031, 16.93738, 6.314526, 
3/22/2024 7:52:45 PM, 101.0017, -1, 18.691, 17.9378, -1, -1, 2.258308, 2.28103218.691, 14.90031, 17.9378, 6.564632, 
3/22/2024 7:52:46 PM, 102.0008, -1, 18.691, 18.93736, -1, -1, 2.257705, 2.29669218.691, 14.90031, 18.93736, 6.814523, 
3/22/2024 7:52:47 PM, 103.0007, -1, 18.691, 19.93734, -1, -1, 2.257102, 2.31235918.691, 14.90031, 19.93734, 7.064516, 
3/22/2024 7:52:48 PM, 104.0008, -1, 18.691, 20.93621, -1, -1, 2.256499, 2.32800818.691, 14.90031, 20.93621, 7.314233, 
3/22/2024 7:52:49 PM, 105.0005, -1, 18.691, 21.93713, -1, -1, 2.255896, 2.3436918.691, 14.90031, 21.93713, 7.564465, 
3/22/2024 7:52:50 PM, 106.0025, -1, 18.691, 22.93778, -1, -1, 2.255291, 2.35936718.691, 14.90031, 22.93778, 7.814626, 
3/22/2024 7:52:51 PM, 107.0008, -1, 18.691, 23.93687, -1, -1, 2.254687, 2.3750218.691, 14.90031, 23.93687, 8.0644, 
3/22/2024 7:52:52 PM, 108.0008, -1, 28.03649, 24.93753, -1, -1, 2.254081, 2.39069728.03649, 14.90031, 24.93753, 8.314564, 
3/22/2024 7:52:53 PM, 109.0003, -1, 28.03649, 25.93703, -1, -1, 2.253477, 2.40635628.03649, 14.90031, 25.93703, 8.564438, 
3/22/2024 7:52:54 PM, 110.0008, -1, 28.43326, 13.44594, -1, -1, 2.42303, 2.50707628.43326, 15.05901, 13.44594, 7.042521, 
3/22/2024 7:52:55 PM, 111.0005, -1, 28.93419, 13.44594, -1, -1, 2.408901, 2.51600928.93419, 15.25938, 13.44594, 7.042521, 
3/22/2024 7:52:56 PM, 112.0008, -1, 29.43434, 13.44594, -1, -1, 2.394791, 2.52492929.43434, 15.45944, 13.44594, 7.042521, 
3/22/2024 7:52:57 PM, 113.0005, -1, 29.93402, 13.44594, -1, -1, 2.380696, 2.5338429.93402, 15.65932, 13.44594, 7.042521, 
3/22/2024 7:52:58 PM, 114.0013, -1, 30.4342, 13.44594, -1, -1, 2.366588, 2.5427630.4342, 15.85939, 13.44594, 7.042521, 
3/22/2024 7:52:59 PM, 115.0003, -1, 30.93407, 13.44594, -1, -1, 2.352488, 2.55167530.93407, 16.05934, 13.44594, 7.042521, 
3/22/2024 7:53:00 PM, 116.0007, -1, 31.43416, 13.44594, -1, -1, 2.338382, 2.56059431.43416, 16.25937, 13.44594, 7.042521, 
3/22/2024 7:53:01 PM, 117.0032, -1, 31.93437, 13.44594, -1, -1, 2.324273, 2.56951431.93437, 16.45946, 13.44594, 7.042521, 
3/22/2024 7:53:02 PM, 118.0012, -1, 32.4343, 13.44594, -1, -1, 2.31017, 2.5784332.4343, 16.65943, 13.44594, 7.042521, 
3/22/2024 7:53:03 PM, 119.0002, -1, 32.93377, 13.44594, -1, -1, 2.296081, 2.58733732.93377, 16.85922, 13.44594, 7.042521, 
3/22/2024 7:53:04 PM, 120.001, -1, 33.43429, 13.44594, -1, -1, 2.28196, 2.59626433.43429, 17.05943, 13.44594, 7.042521, 
3/22/2024 7:53:05 PM, 121.0012, -1, 33.93431, 13.44594, -1, -1, 2.267856, 2.60518133.93431, 17.25943, 13.44594, 7.042521, 
3/22/2024 7:53:06 PM, 122.0001, -1, 34.43364, 13.44594, -1, -1, 2.253771, 2.61408634.43364, 17.45916, 13.44594, 7.042521, 
3/22/2024 7:53:07 PM, 123.001, -1, 16.08059, 16.45767, -1, -1, 2.529996, 2.77153516.08059, 14.64814, 16.45767, 7.27417, 
3/22/2024 7:53:08 PM, 124.0014, -1, 16.08059, 17.45795, -1, -1, 2.501611, 2.79013316.08059, 14.64814, 17.45795, 7.474227, 
3/22/2024 7:53:09 PM, 125.0002, -1, 16.08059, 18.45692, -1, -1, 2.473267, 2.80870716.08059, 14.64814, 18.45692, 7.674021, 
3/22/2024 7:53:10 PM, 126.0004, -1, 16.08059, 19.45725, -1, -1, 2.444881, 2.82730616.08059, 14.64814, 19.45725, 7.874086, 
3/22/2024 7:53:11 PM, 127.0011, -1, 16.08059, 20.45623, -1, -1, 2.416537, 2.8458816.08059, 14.64814, 20.45623, 8.073883, 
3/22/2024 7:53:12 PM, 128.0004, 2.850044, 14.64814, 10.34261, -1, 2.850044, 2.388133, 2.85004416.08059, 14.64814, 21.45726, 10.34261, 
3/22/2024 7:53:13 PM, 129.0014, 2.953851, 14.88364, 8.34161, -1, 2.953851, 2.641777, 2.95385116.55159, 14.88364, 10.89743, 8.34161, 
3/22/2024 7:53:14 PM, 130.001, 2.915134, 15.05029, 8.34161, -1, 2.915134, 2.610351, 2.91513416.88491, 15.05029, 10.89743, 8.34161, 
3/22/2024 7:53:15 PM, 131.0004, 2.87644, 15.21687, 8.34161, -1, 2.87644, 2.578941, 2.8764425.82708, 15.21687, 10.89743, 8.34161, 
3/22/2024 7:53:16 PM, 132.0017, 2.837721, 15.38352, 8.34161, -1, 2.837721, 2.547517, 2.83772126.32704, 15.38352, 10.89743, 8.34161, 
3/22/2024 7:53:17 PM, 133.0007, 2.798986, 18.66031, 8.34161, -1, 2.798986, 2.516077, 2.79898626.82725, 18.66031, 10.89743, 8.34161, 
3/22/2024 7:53:18 PM, 134.0064, 2.760305, 18.86012, 8.34161, -1, 2.760305, 2.484679, 2.76030527.32677, 18.86012, 10.89743, 8.34161, 
3/22/2024 7:53:19 PM, 135.0009, 2.721543, 19.06033, 8.34161, -1, 2.721543, 2.453219, 2.72154327.8273, 19.06033, 10.89743, 8.34161, 
3/22/2024 7:53:20 PM, 136.0028, 2.682807, 19.2604, 8.34161, -1, 2.682807, 2.421783, 2.68280728.32748, 19.2604, 10.89743, 8.34161, 
3/22/2024 7:53:21 PM, 137.0005, 2.650631, 18.2213, 9.360084, -1, 2.650631, 2.390376, 2.65063128.82714, 18.2213, 10.89743, 9.360084, 
3/22/2024 7:53:22 PM, 138.0008, 2.734873, 15.29699, 9.628746, -1, 2.734873, 2.560934, 2.73487319.44323, 15.29699, 11.43476, 9.628746, 
3/22/2024 7:53:23 PM, 139.0012, 2.727765, 15.29699, 9.878869, -1, 2.727765, 2.581176, 2.72776515.31376, 15.29699, 19.5054, 9.878869, 
3/22/2024 7:53:24 PM, 140.0012, 2.720667, 15.29699, 10.12877, -1, 2.720667, 2.603239, 2.72066715.31376, 15.29699, 20.50502, 10.12877, 
3/22/2024 7:53:25 PM, 141.0013, 2.713562, 15.29699, 10.37877, -1, 2.713562, 2.62531, 2.71356215.31376, 15.29699, 21.50502, 10.37877, 
3/22/2024 7:53:26 PM, 142.0004, 2.706461, 15.29699, 10.62866, -1, 2.706461, 2.647372, 2.70646115.31376, 15.29699, 22.50458, 10.62866, 
3/22/2024 7:53:27 PM, 143.002, 2.813418, 15.5653, 8.53099, -1, 2.813418, 2.89758, 2.81341815.85038, 15.5653, 11.32244, 8.53099, 
3/22/2024 7:53:28 PM, 144.0011, 2.795939, 15.73202, 8.53099, -1, 2.795939, 2.898921, 2.79593916.18382, 15.73202, 11.32244, 8.53099, 
3/22/2024 7:53:29 PM, 145.0002, 2.778483, 19.07825, 8.53099, -1, 2.778483, 2.900259, 2.77848316.51686, 19.07825, 11.32244, 8.53099, 
3/22/2024 7:53:30 PM, 146.0011, 2.760996, 19.27844, 8.53099, -1, 2.760996, 2.9016, 2.76099616.85052, 19.27844, 11.32244, 8.53099, 
3/22/2024 7:53:31 PM, 147.0001, 2.743547, 19.47822, 8.53099, -1, 2.743547, 2.902938, 2.74354717.18348, 19.47822, 11.32244, 8.53099, 
3/22/2024 7:53:32 PM, 148, 2.726094, 19.67798, 8.53099, -1, 2.726094, 2.904276, 2.72609417.51642, 19.67798, 11.32244, 8.53099, 
3/22/2024 7:53:33 PM, 149.0013, 2.708576, 19.87851, 8.53099, -1, 2.708576, 2.905618, 2.70857617.85063, 19.87851, 11.32244, 8.53099, 
3/22/2024 7:53:34 PM, 150.0015, 2.691103, 20.07851, 8.53099, -1, 2.691103, 2.906956, 2.69110318.18398, 20.07851, 11.32244, 8.53099, 
3/22/2024 7:53:35 PM, 151, 2.673659, 20.27823, 8.53099, -1, 2.673659, 2.908292, 2.67365918.51683, 20.27823, 11.32244, 8.53099, 
3/22/2024 7:53:36 PM, 152.0023, 2.765008, 15.00242, 9.873957, -1, 2.765008, 3.109137, 2.76500814.1019, 15.00242, 11.76938, 9.873957, 
3/22/2024 7:53:37 PM, 153.0014, 2.774949, 15.00242, 10.12404, -1, 2.774949, 3.129607, 2.77494914.1019, 15.00242, 12.26954, 10.12404, 
3/22/2024 7:53:38 PM, 154.0011, 2.784872, 15.00242, 10.37367, -1, 2.784872, 3.150041, 2.78487214.1019, 15.00242, 12.7688, 10.37367, 
3/22/2024 7:53:39 PM, 155.0004, 2.794815, 15.00242, 10.62387, -1, 2.794815, 3.170521, 2.79481518.80253, 15.00242, 13.2692, 10.62387, 
3/22/2024 7:53:40 PM, 156.0009, 2.945785, 15.18052, 8.635433, -1, 2.945785, 3.473052, 2.94578519.15873, 15.18052, 9.073365, 8.635433, 
3/22/2024 7:53:41 PM, 157.0009, 2.946481, 15.3472, 8.635433, -1, 2.946481, 3.475033, 2.94648119.49209, 15.3472, 9.073365, 8.635433, 
3/22/2024 7:53:42 PM, 158.0003, 2.947176, 15.51375, 8.635433, -1, 2.947176, 3.47701, 2.94717619.8252, 15.51375, 9.073365, 8.635433, 
3/22/2024 7:53:43 PM, 159.0003, 2.947873, 15.68042, 8.635433, -1, 2.947873, 3.478991, 2.94787320.15854, 15.68042, 9.073365, 8.635433, 
3/22/2024 7:53:44 PM, 160.0001, 2.948568, 15.84707, 8.635433, -1, 2.948568, 3.48097, 2.94856820.49183, 15.84707, 9.073365, 8.635433, 
3/22/2024 7:53:45 PM, 161, 2.949263, 16.01365, 8.635433, -1, 2.949263, 3.48295, 2.94926320.825, 16.01365, 9.073365, 8.635433, 
3/22/2024 7:53:46 PM, 162.0006, 2.949957, 16.18016, 8.635433, -1, 2.949957, 3.484931, 2.94995721.15802, 16.18016, 9.073365, 8.635433, 
3/22/2024 7:53:47 PM, 163.0012, 2.950655, 16.34724, 8.635433, -1, 2.950655, 3.486918, 2.95065521.49218, 16.34724, 9.073365, 8.635433, 
3/22/2024 7:53:48 PM, 164.0001, 2.951349, 16.51373, 8.635433, -1, 2.951349, 3.488898, 2.95134921.82516, 16.51373, 9.073365, 8.635433, 
3/22/2024 7:53:49 PM, 165.0007, 2.952046, 16.6805, 8.635433, -1, 2.952046, 3.490878, 2.95204622.1587, 16.6805, 9.073365, 8.635433, 
3/22/2024 7:53:50 PM, 166.0015, 2.952741, 16.84721, 8.635433, -1, 2.952741, 3.492857, 2.95274122.49211, 16.84721, 9.073365, 8.635433, 
3/22/2024 7:53:51 PM, 167.0002, 2.953436, 17.01373, 8.635433, -1, 2.953436, 3.494837, 2.95343622.82515, 17.01373, 9.073365, 8.635433, 
3/22/2024 7:53:52 PM, 168.0008, 3.034614, 17.02769, 8.968787, -1, 3.034614, 3.657784, 3.03461417.1398, 17.02769, 9.628958, 8.968787, 
3/22/2024 7:53:53 PM, 169.0011, 3.047599, 17.02769, 9.168824, -1, 3.047599, 3.684342, 3.04759917.1398, 17.02769, 9.962352, 9.168824, 
3/22/2024 7:53:54 PM, 170.0005, 3.709846, 11.52329, 9.975801, 3.709846, 3.060575, 3.709846, 3.06057511.52329, 17.02769, 9.975801, 9.368696, 
3/22/2024 7:53:55 PM, 171.0008, 4.007613, 11.89477, 6.738707, 4.007613, 3.220696, 4.007613, 3.22069611.89477, 17.27534, 6.738707, 7.851333, 
3/22/2024 7:53:56 PM, 172.0015, 3.996611, 12.14465, 6.738707, 3.996611, 3.22642, 3.996611, 3.2264212.14465, 17.44193, 6.738707, 7.851333, 
