Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/19/2026 11:52:50 AM,21.0043,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:52:51 AM,22.00314,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:52:52 AM,23.00151,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:52:53 AM,24.00029,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:52:54 AM,25.00061,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:52:55 AM,26.0029,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:52:56 AM,27.00313,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:52:57 AM,28.00167,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:52:58 AM,29.00046,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:52:59 AM,30.00077,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:00 AM,31.00016,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:01 AM,32.00195,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:02 AM,33.00127,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:03 AM,34.00015,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:04 AM,35.00294,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:05 AM,36.00257,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:06 AM,37.00002,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:07 AM,38.0021,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:08 AM,39.00087,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:09 AM,40.00084,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:10 AM,41.00273,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:11 AM,42.0015,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:12 AM,43.00354,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:13 AM,44.00341,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:14 AM,45.00879,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:15 AM,46.00373,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:16 AM,47.00319,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:17 AM,48.00446,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:18 AM,49.00062,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:19 AM,50.00058,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:20 AM,51.00066,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:21 AM,52.00237,,,True,-1,0,0,-1,-1,1,0.5,3.355433,3.355433,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:22 AM,53.00009,,,True,-1,0,0,-1,-1,1,0.5,3.355433,3.355433,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:23 AM,54.0015,,,True,-1,0,0,-1,-1,1.5,0.75,3.355433,3.355433,3.081823,3.081823,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:24 AM,55.00088,,,True,-1,0,0,-1,-1,1.5,0.75,3.355433,3.355433,3.081823,3.081823,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:25 AM,56.00047,,,True,-1,0,0,-1,-1,1.5,0.75,3.355433,3.355433,3.081823,3.081823,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 11:53:26 AM,57.00258,,,True,-1,0,0,-1,-1,2,1,3.516042,3.516042,3.081823,3.081823,-1,0.3943478,0.1606091,0.1606091,0,0,1,1,0.5,0.5,
5/19/2026 11:53:27 AM,58.00094,,,True,-1,0,0,-1,-1,2,1,3.516042,3.516042,3.081823,3.081823,-1,0.3943478,0.1606091,0.1606091,0,0,1,1,0.5,0.5,
5/19/2026 11:53:28 AM,59.00119,,,True,-1,0,0,-1,-1,2,1,3.516042,3.516042,3.081823,3.081823,-1,0.3943478,0.1606091,0.1606091,0,0,1,1,0.5,0.5,
5/19/2026 11:53:29 AM,60.00042,,,True,-1,0,0,-1,-1,2.5,1.25,3.516042,3.516042,3.331053,3.331053,-1,0.3408918,0.1606091,0.1606091,0.2492305,0.2492305,1,1,0.5,0.5,
5/19/2026 11:53:30 AM,61.00359,,,True,-1,0,0,-1,-1,3,1.5,2.885226,2.885226,3.331053,3.331053,-1,0.1294676,0.9016957,0.9016957,0.2492305,0.2492305,1,1,0.5,0.5,
5/19/2026 11:53:31 AM,62.00222,,,True,-1,0,0,-1,-1,3,1.5,2.885226,2.885226,3.331053,3.331053,-1,0.1294676,0.9016957,0.9016957,0.2492305,0.2492305,1,1,0.5,0.5,
5/19/2026 11:53:32 AM,63.00412,,,True,-1,0,0,-1,-1,3.5,1.75,2.885226,2.885226,3.25237,3.25237,-1,0.1294676,0.9016957,0.9016957,0.2319328,0.2319328,1,1,0.5,0.5,
5/19/2026 11:53:33 AM,64.00121,,,True,-1,0,0,-1,-1,3.5,1.75,2.885226,2.885226,3.25237,3.25237,-1,0.1294676,0.9016957,0.9016957,0.2319328,0.2319328,1,1,0.5,0.5,
5/19/2026 11:53:34 AM,65.00167,,,True,-1,0,0,-1,-1,4,2,2.819929,2.819929,3.25237,3.25237,-1,0.1446976,0.789039,0.789039,0.2319328,0.2319328,1,1,0.5,0.5,
5/19/2026 11:53:35 AM,66.00285,,,True,-1,0,0,-1,-1,4,2,2.819929,2.819929,3.25237,3.25237,-1,0.1446976,0.789039,0.789039,0.2319328,0.2319328,1,1,0.5,0.5,
5/19/2026 11:53:36 AM,67.00143,,,True,-1,0,0,-1,-1,4.5,2.25,2.819929,2.819929,3.217029,3.217029,-1,0.1446976,0.789039,0.789039,0.2099796,0.2099796,1,1,0.5,0.5,
5/19/2026 11:53:37 AM,68.00356,,,True,-1,0,0,-1,-1,4.5,2.25,2.819929,2.819929,3.217029,3.217029,-1,0.1446976,0.789039,0.789039,0.2099796,0.2099796,1,1,0.5,0.5,
5/19/2026 11:53:38 AM,69.00347,,,True,-1,0,0,-1,-1,5,2.5,2.658936,2.658936,3.217029,3.217029,-1,0.1389454,0.7757196,0.7757196,0.2099796,0.2099796,1,1,0.5,0.5,
5/19/2026 11:53:39 AM,70.00171,,,True,-1,0,0,-1,-1,5,2.5,2.658936,2.658936,3.217029,3.217029,-1,0.1389454,0.7757196,0.7757196,0.2099796,0.2099796,1,1,0.5,0.5,
5/19/2026 11:53:40 AM,71.00423,,,True,-1,0,0,-1,-1,5,2.5,2.658936,2.658936,3.217029,3.217029,-1,0.1389454,0.7757196,0.7757196,0.2099796,0.2099796,1,1,0.5,0.5,
5/19/2026 11:53:41 AM,72.00292,,,True,-1,0,0,-1,-1,5,2.5,2.658936,2.658936,3.217029,3.217029,-1,0.1389454,0.7757196,0.7757196,0.2099796,0.2099796,1,1,0.5,0.5,
5/19/2026 11:53:42 AM,73.00049,,,True,-1,0,0,-1,-1,5.5,2.75,2.658936,2.658936,3.51786,3.51786,-1,0.1389454,0.7757196,0.7757196,0.6302932,0.6302932,1,1,0.5,0.5,
5/19/2026 11:53:43 AM,74.00247,,,True,-1,0,0,-1,-1,5.5,2.75,2.658936,2.658936,3.51786,3.51786,-1,0.1389454,0.7757196,0.7757196,0.6302932,0.6302932,1,1,0.5,0.5,
5/19/2026 11:53:44 AM,75.00441,,,True,-1,0,0,-1,-1,6,3,2.79225,2.79225,3.51786,3.51786,-1,0.1470043,0.7683186,0.7683186,0.6302932,0.6302932,1,1,0.5,0.5,
5/19/2026 11:53:45 AM,76.00152,,,True,-1,0,0,-1,-1,6,3,2.79225,2.79225,3.51786,3.51786,-1,0.1470043,0.7683186,0.7683186,0.6302932,0.6302932,1,1,0.5,0.5,
5/19/2026 11:53:46 AM,77.00048,,,True,-1,0,0,-1,-1,6.5,3.25,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:53:47 AM,78.00202,,,True,-1,0,0,-1,-1,6.5,3.25,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:53:48 AM,79.00457,,,True,-1,0,0,-1,-1,6.5,3.25,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:53:49 AM,80.00276,,,True,-1,0,0,-1,-1,7,3.5,2.900993,2.900993,3.362962,3.362962,-1,0.1538457,0.7595615,0.7595615,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:53:50 AM,81.00331,,,True,-1,0,0,-1,-1,7,3.5,2.900993,2.900993,3.362962,3.362962,-1,0.1538457,0.7595615,0.7595615,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:53:51 AM,82.00019,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:53:52 AM,83.0026,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:53:53 AM,84.00092,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:53:54 AM,85.00153,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:53:55 AM,86.00121,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:53:56 AM,87.00317,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:53:57 AM,88.00125,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:53:58 AM,89.00257,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:53:59 AM,90.00059,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:00 AM,91.00142,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:01 AM,92.00203,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:02 AM,93.00343,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:03 AM,94.0005,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:04 AM,95.00392,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:05 AM,96.00166,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:06 AM,97.0003,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:07 AM,98.00286,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:08 AM,99.00072,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:09 AM,100.0013,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:10 AM,101.0027,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:11 AM,102.0022,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:12 AM,103.0001,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:13 AM,104.0005,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:14 AM,105.0031,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:15 AM,106.0014,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:16 AM,107,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:17 AM,108.0045,,,False,-1,0,0,-1,-1,7,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:18 AM,109.0018,,,False,-1,0,0,-1,-1,6.92476,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:19 AM,110.0033,,,False,-1,0,0,-1,-1,6.721887,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:20 AM,111.0003,,,False,-1,0,0,-1,-1,6.519851,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:21 AM,112.0007,,,False,-1,0,0,-1,-1,6.317224,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:22 AM,113.003,,,False,-1,0,0,-1,-1,6.114347,3.5,2.79225,2.79225,3.362962,3.362962,-1,0.1470043,0.7683186,0.7683186,0.6715829,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:23 AM,114.0013,,,False,-1,0,0,-1,-1,5.924515,3.5,2.679613,2.79225,3.41919,3.362962,-1,0.1366058,0.795144,0.7683186,0.7226748,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:24 AM,115.0023,,,False,-1,0,0,-1,-1,5.750722,3.5,2.679613,2.79225,3.41919,3.362962,-1,0.1366058,0.795144,0.7683186,0.7226748,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:25 AM,116.0002,,,False,-1,0,0,-1,-1,5.577313,3.5,2.679613,2.79225,3.41919,3.362962,-1,0.1366058,0.795144,0.7683186,0.7226748,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:26 AM,117.0023,,,False,-1,0,0,-1,-1,5.403214,3.5,2.679613,2.79225,3.41919,3.362962,-1,0.1366058,0.795144,0.7683186,0.7226748,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:27 AM,118,,,False,-1,0,0,-1,-1,5.229939,3.5,2.679613,2.79225,3.41919,3.362962,-1,0.1366058,0.795144,0.7683186,0.7226748,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:28 AM,119.0002,,,False,-1,0,0,-1,-1,5.056217,3.5,2.679613,2.79225,3.41919,3.362962,-1,0.1366058,0.795144,0.7683186,0.7226748,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:29 AM,120.004,,,False,-1,0,0,-1,-1,4.78911,3.5,2.430353,2.79225,3.378917,3.362962,-1,0.1421794,0.692579,0.7683186,0.8029407,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:30 AM,121.0024,,,False,-1,0,0,-1,-1,4.478954,3.5,2.430353,2.79225,3.378917,3.362962,-1,0.1421794,0.692579,0.7683186,0.8029407,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:31 AM,122.0022,,,False,-1,0,0,-1,-1,4.168075,3.5,2.430353,2.79225,3.378917,3.362962,-1,0.1421794,0.692579,0.7683186,0.8029407,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:32 AM,123.0025,,,False,-1,0,0,-1,-1,3.891554,3.5,2.699273,2.79225,3.473556,3.362962,-1,0.1686378,0.5918466,0.7683186,0.9076303,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:33 AM,124.0019,,,False,-1,0,0,-1,-1,3.655611,3.5,2.699273,2.79225,3.473556,3.362962,-1,0.1686378,0.5918466,0.7683186,0.9076303,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:34 AM,125.0018,,,False,-1,0,0,-1,-1,3.419668,3.5,2.699273,2.79225,3.473556,3.362962,-1,0.1686378,0.5918466,0.7683186,0.9076303,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:35 AM,126.0026,,,False,-1,0,0,-1,-1,3.18301,3.5,2.699273,2.79225,3.473556,3.362962,-1,0.1686378,0.5918466,0.7683186,0.9076303,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:36 AM,127.0008,,,False,-1,0,0,-1,-1,2.957386,3.5,2.736891,2.79225,3.65483,3.362962,-1,0.1528246,0.7219269,0.7683186,1.066353,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:37 AM,128.0031,,,True,-1,0,0,-1,-1,2.766009,3.5,2.736891,2.79225,3.65483,3.362962,-1,0.1528246,0.7219269,0.7683186,1.066353,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:38 AM,129.0027,,,True,-1,0,0,-1,-1,2.575034,3.5,2.736891,2.79225,3.65483,3.362962,-1,0.1528246,0.7219269,0.7683186,1.066353,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:39 AM,130.0021,,,True,-1,0,0,-1,-1,2.884234,3.75,2.736891,2.79225,3.65483,3.362962,-1,0.1528246,0.7219269,0.7683186,1.066353,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:40 AM,131.0027,,,True,-1,0,0,-1,-1,3.193084,4,2.446703,2.659975,3.65483,3.362962,-1,0.1380916,0.7182408,0.7816407,1.066353,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:41 AM,132.0027,,,True,-1,0,0,-1,-1,3.002135,4,2.446703,2.659975,3.65483,3.362962,-1,0.1380916,0.7182408,0.7816407,1.066353,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:42 AM,133.0013,,,True,-1,0,0,-1,-1,2.782818,4,2.662573,2.659975,2.588477,3.362962,-1,0.1355365,0.7962447,0.7816407,0,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:43 AM,134.0009,,,True,-1,0,0,-1,-1,2.563007,4,2.662573,2.659975,2.588477,3.362962,-1,0.1355365,0.7962447,0.7816407,0,0.6715829,1,1,0.5,0.5,
5/19/2026 11:54:44 AM,135.0022,,,True,-1,0,0,-1,-1,2.342735,4,2.662573,2.659975,2.588477,3.362962,-1,0.1355365,0.7962447,0.7816407,0,0.6715829,1,1,0.5,0.5,
