Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
7/12/2024 3:34:41 PM,40.00109,-1,0,0,-1,-1,2,1,8.769184,8.769184,4.89788,4.89788,-1,0.2248251,3.101799,3.101799,0,0,1,1,1,1,
7/12/2024 3:34:42 PM,41.00218,-1,0,0,-1,-1,2,1,8.769184,8.769184,4.89788,4.89788,-1,0.2248251,3.101799,3.101799,0,0,1,1,1,1,
7/12/2024 3:34:43 PM,42.0014,-1,0,0,-1,-1,2.5,1.25,8.769184,8.769184,6.667197,6.667197,-1,0.2248251,3.101799,3.101799,1.769317,1.769317,1,1,1,1,
7/12/2024 3:34:44 PM,43.00572,-1,0,0,-1,-1,2.5,1.25,8.769184,8.769184,6.667197,6.667197,-1,0.2248251,3.101799,3.101799,1.769317,1.769317,1,1,1,1,
7/12/2024 3:34:45 PM,44.00425,-1,0,0,-1,-1,2.5,1.25,8.769184,8.769184,6.667197,6.667197,-1,0.2248251,3.101799,3.101799,1.769317,1.769317,1,1,1,1,
7/12/2024 3:34:46 PM,45.00417,-1,0,0,-1,-1,2.5,1.25,8.769184,8.769184,6.667197,6.667197,-1,0.2248251,3.101799,3.101799,1.769317,1.769317,1,1,1,1,
7/12/2024 3:34:47 PM,46.00415,-1,0,0,-1,-1,2.5,1.25,8.769184,8.769184,6.667197,6.667197,-1,0.2248251,3.101799,3.101799,1.769317,1.769317,1,1,1,1,
7/12/2024 3:34:48 PM,47.00454,-1,0,0,-1,-1,3,1.5,7.786569,7.786569,6.667197,6.667197,-1,0.2060364,2.888801,2.888801,1.769317,1.769317,1,1,0.9733211,0.9733211,
7/12/2024 3:34:49 PM,48.00286,-1,0,0,-1,-1,3,1.5,7.786569,7.786569,6.667197,6.667197,-1,0.2060364,2.888801,2.888801,1.769317,1.769317,1,1,0.9733211,0.9733211,
7/12/2024 3:34:50 PM,49.0038,-1,0,0,-1,-1,3.5,1.75,7.786569,7.786569,5.273736,5.273736,-1,0.1746998,2.888801,2.888801,2.443451,2.443451,1,1,0.9733211,0.9733211,
7/12/2024 3:34:51 PM,50.00364,-1,0,0,-1,-1,3.5,1.75,7.786569,7.786569,5.273736,5.273736,-1,0.1746998,2.888801,2.888801,2.443451,2.443451,1,1,0.9733211,0.9733211,
7/12/2024 3:34:52 PM,51.00002,-1,0,0,-1,-1,3.5,1.75,7.786569,7.786569,5.273736,5.273736,-1,0.1746998,2.888801,2.888801,2.443451,2.443451,1,1,0.9733211,0.9733211,
7/12/2024 3:34:53 PM,52.00157,-1,0,0,-1,-1,3.5,1.75,7.786569,7.786569,5.273736,5.273736,-1,0.1746998,2.888801,2.888801,2.443451,2.443451,1,1,0.9733211,0.9733211,
7/12/2024 3:34:54 PM,53.00121,-1,0,0,-1,-1,4,2,7.193348,7.193348,5.273736,5.273736,-1,0.1613903,2.704554,2.704554,2.443451,2.443451,1,1,0.8991686,0.8991686,
7/12/2024 3:34:55 PM,54.00393,-1,0,0,-1,-1,4,2,7.193348,7.193348,5.273736,5.273736,-1,0.1613903,2.704554,2.704554,2.443451,2.443451,1,1,0.8991686,0.8991686,
7/12/2024 3:34:56 PM,55.00308,-1,0,0,-1,-1,4,2,7.193348,7.193348,5.273736,5.273736,-1,0.1613903,2.704554,2.704554,2.443451,2.443451,1,1,0.8991686,0.8991686,
7/12/2024 3:34:57 PM,56.00153,-1,0,0,-1,-1,4,2,7.193348,7.193348,5.273736,5.273736,-1,0.1613903,2.704554,2.704554,2.443451,2.443451,1,1,0.8991686,0.8991686,
7/12/2024 3:34:58 PM,57.00011,-1,0,0,-1,-1,4,2,7.193348,7.193348,5.273736,5.273736,-1,0.1613903,2.704554,2.704554,2.443451,2.443451,1,1,0.8991686,0.8991686,
7/12/2024 3:34:59 PM,58.0001,-1,0,0,-1,-1,4,2,7.193348,7.193348,5.273736,5.273736,-1,0.1613903,2.704554,2.704554,2.443451,2.443451,1,1,0.8991686,0.8991686,
7/12/2024 3:35:00 PM,59.00183,-1,0,0,-1,-1,4,2,7.193348,7.193348,5.273736,5.273736,-1,0.1613903,2.704554,2.704554,2.443451,2.443451,1,1,0.8991686,0.8991686,
7/12/2024 3:35:01 PM,60.00523,-1,0,0,-1,-1,4,2,7.193348,7.193348,5.273736,5.273736,-1,0.1613903,2.704554,2.704554,2.443451,2.443451,1,1,0.8991686,0.8991686,
7/12/2024 3:35:02 PM,61.00702,-1,0,0,-1,-1,4,2,7.193348,7.193348,5.273736,5.273736,-1,0.1613903,2.704554,2.704554,2.443451,2.443451,1,1,0.8991686,0.8991686,
7/12/2024 3:35:03 PM,62.00851,-1,0,0,-1,-1,4,2,7.193348,7.193348,5.273736,5.273736,-1,0.1613903,2.704554,2.704554,2.443451,2.443451,1,1,0.8991686,0.8991686,
7/12/2024 3:35:04 PM,63.00043,-1,0,0,-1,-1,4,2,7.193348,7.193348,5.273736,5.273736,-1,0.1613903,2.704554,2.704554,2.443451,2.443451,1,1,0.8991686,0.8991686,
7/12/2024 3:35:05 PM,64.00604,-1,0,0,-1,-1,4,2,7.193348,7.193348,5.273736,5.273736,-1,0.1613903,2.704554,2.704554,2.443451,2.443451,1,1,0.8991686,0.8991686,
7/12/2024 3:35:06 PM,65.00467,-1,0,0,-1,-1,4,2,7.786569,7.786569,5.273736,5.273736,-1,0.1746998,2.888801,2.888801,2.443451,2.443451,1,1,0.9733211,0.9733211,
7/12/2024 3:35:07 PM,66.00373,-1,0,0,-1,-1,4,2,7.786569,7.786569,5.273736,5.273736,-1,0.1746998,2.888801,2.888801,2.443451,2.443451,1,1,0.9733211,0.9733211,
7/12/2024 3:35:08 PM,67.00153,-1,0,0,-1,-1,4,2,7.786569,7.786569,5.273736,5.273736,-1,0.1746998,2.888801,2.888801,2.443451,2.443451,1,1,0.9733211,0.9733211,
7/12/2024 3:35:09 PM,68.00227,-1,0,0,-1,-1,4,2,7.786569,7.786569,5.273736,5.273736,-1,0.1746998,2.888801,2.888801,2.443451,2.443451,1,1,0.9733211,0.9733211,
7/12/2024 3:35:10 PM,69.00069,-1,0,0,-1,-1,4,2,7.786569,7.786569,5.273736,5.273736,-1,0.1746998,2.888801,2.888801,2.443451,2.443451,1,1,0.9733211,0.9733211,
7/12/2024 3:35:11 PM,70.00755,-1,0,0,-1,-1,4,2,7.786569,7.786569,5.273736,5.273736,-1,0.1746998,2.888801,2.888801,2.443451,2.443451,1,1,0.9733211,0.9733211,
7/12/2024 3:35:12 PM,71.00212,-1,0,0,-1,-1,4,2,7.786569,7.786569,5.273736,5.273736,-1,0.1746998,2.888801,2.888801,2.443451,2.443451,1,1,0.9733211,0.9733211,
