Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/5/2026 1:43:44 PM,21.00078,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/5/2026 1:43:45 PM,22.00147,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/5/2026 1:43:46 PM,23.00494,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/5/2026 1:43:47 PM,24.00231,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/5/2026 1:43:48 PM,25.00185,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/5/2026 1:43:49 PM,26.00548,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/5/2026 1:43:50 PM,27.00348,,,True,-1,0,0,-1,-1,1,0.5,5.243361,5.243361,0,0,-1,0.6554201,0,0,0,0,1,1,0.6554201,0.6554201,
5/5/2026 1:43:51 PM,28.00622,,,True,-1,0,0,-1,-1,1,0.5,5.243361,5.243361,0,0,-1,0.6554201,0,0,0,0,1,1,0.6554201,0.6554201,
5/5/2026 1:43:52 PM,29.00442,,,True,-1,0,0,-1,-1,1,0.5,5.243361,5.243361,0,0,-1,0.6554201,0,0,0,0,1,1,0.6554201,0.6554201,
5/5/2026 1:43:53 PM,30.00731,,,True,-1,0,0,-1,-1,1,0.5,5.243361,5.243361,0,0,-1,0.6554201,0,0,0,0,1,1,0.6554201,0.6554201,
5/5/2026 1:43:54 PM,31.0018,,,True,-1,0,0,-1,-1,1,0.5,5.243361,5.243361,0,0,-1,0.6554201,0,0,0,0,1,1,0.6554201,0.6554201,
5/5/2026 1:43:55 PM,32.00026,,,True,-1,0,0,-1,-1,1,0.5,5.243361,5.243361,0,0,-1,0.6554201,0,0,0,0,1,1,0.6554201,0.6554201,
5/5/2026 1:43:56 PM,33.01065,,,True,-1,0,0,-1,-1,1,0.5,5.243361,5.243361,0,0,-1,0.6554201,0,0,0,0,1,1,0.6554201,0.6554201,
5/5/2026 1:43:57 PM,34.00039,,,True,-1,0,0,-1,-1,1,0.5,5.243361,5.243361,0,0,-1,0.6554201,0,0,0,0,1,1,0.6554201,0.6554201,
5/5/2026 1:43:58 PM,35.00486,,,True,-1,0,0,-1,-1,1.5,0.75,5.243361,5.243361,8.747671,8.747671,-1,0.6554201,0,0,0,0,1,1,0.6554201,0.6554201,
5/5/2026 1:43:59 PM,36.00011,,,True,-1,0,0,-1,-1,1.5,0.75,5.243361,5.243361,8.747671,8.747671,-1,0.6554201,0,0,0,0,1,1,0.6554201,0.6554201,
5/5/2026 1:44:00 PM,37.00018,,,True,-1,0,0,-1,-1,1.5,0.75,5.243361,5.243361,8.747671,8.747671,-1,0.6554201,0,0,0,0,1,1,0.6554201,0.6554201,
5/5/2026 1:44:01 PM,38.00362,,,True,-1,0,0,-1,-1,1.5,0.75,5.243361,5.243361,8.747671,8.747671,-1,0.6554201,0,0,0,0,1,1,0.6554201,0.6554201,
5/5/2026 1:44:02 PM,39.0002,,,True,-1,0,0,-1,-1,1.5,0.75,5.243361,5.243361,8.747671,8.747671,-1,0.6554201,0,0,0,0,1,1,0.6554201,0.6554201,
5/5/2026 1:44:03 PM,40.00142,,,True,-1,0,0,-1,-1,1.5,0.75,5.243361,5.243361,8.747671,8.747671,-1,0.6554201,0,0,0,0,1,1,0.6554201,0.6554201,
5/5/2026 1:44:04 PM,41.00642,,,True,-1,0,0,-1,-1,1.5,0.75,5.243361,5.243361,8.747671,8.747671,-1,0.6554201,0,0,0,0,1,1,0.6554201,0.6554201,
5/5/2026 1:44:05 PM,42.00119,,,True,-1,0,0,-1,-1,2,1,6.177755,6.177755,8.747671,8.747671,-1,0.3543408,0.9343944,0.9343944,0,0,1,1,0.7722194,0.7722194,
5/5/2026 1:44:06 PM,43.00391,,,True,-1,0,0,-1,-1,2,1,6.177755,6.177755,8.747671,8.747671,-1,0.3543408,0.9343944,0.9343944,0,0,1,1,0.7722194,0.7722194,
5/5/2026 1:44:07 PM,44.00234,,,True,-1,0,0,-1,-1,2,1,6.177755,6.177755,8.747671,8.747671,-1,0.3543408,0.9343944,0.9343944,0,0,1,1,0.7722194,0.7722194,
5/5/2026 1:44:08 PM,45.00222,,,True,-1,0,0,-1,-1,2,1,6.177755,6.177755,8.747671,8.747671,-1,0.3543408,0.9343944,0.9343944,0,0,1,1,0.7722194,0.7722194,
5/5/2026 1:44:09 PM,46.01094,,,True,-1,0,0,-1,-1,2,1,6.177755,6.177755,8.747671,8.747671,-1,0.3543408,0.9343944,0.9343944,0,0,1,1,0.7722194,0.7722194,
5/5/2026 1:44:10 PM,47.00291,,,True,-1,0,0,-1,-1,2,1,6.177755,6.177755,8.747671,8.747671,-1,0.3543408,0.9343944,0.9343944,0,0,1,1,0.7722194,0.7722194,
5/5/2026 1:44:11 PM,48.002,,,True,-1,0,0,-1,-1,2,1,6.177755,6.177755,8.747671,8.747671,-1,0.3543408,0.9343944,0.9343944,0,0,1,1,0.7722194,0.7722194,
5/5/2026 1:44:12 PM,49.00023,,,True,-1,0,0,-1,-1,2,1,6.177755,6.177755,8.747671,8.747671,-1,0.3543408,0.9343944,0.9343944,0,0,1,1,0.7722194,0.7722194,
