Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/25/2024 3:00:17 PM,32.00058,-1,0,0,-1,-1,2.5,1.25,4.355591,4.355591,5.198902,5.198902,-1,0.5444489,0,0,0,0,1,1,0.5444489,0.5444489,
4/25/2024 3:00:18 PM,33.00029,-1,0,0,-1,-1,2.5,1.25,4.355591,4.355591,5.198902,5.198902,-1,0.5444489,0,0,0,0,1,1,0.5444489,0.5444489,
4/25/2024 3:00:19 PM,34.0018,-1,0,0,-1,-1,3,1.5,3.889978,3.889978,5.198902,5.198902,-1,0.2616602,0.4656134,0.4656134,0,0,1,1,0.5,0.5,
4/25/2024 3:00:20 PM,35.00026,-1,0,0,-1,-1,3,1.5,3.889978,3.889978,5.198902,5.198902,-1,0.2616602,0.4656134,0.4656134,0,0,1,1,0.5,0.5,
4/25/2024 3:00:21 PM,36.00125,-1,0,0,-1,-1,3,1.5,3.889978,3.889978,5.198902,5.198902,-1,0.2616602,0.4656134,0.4656134,0,0,1,1,0.5,0.5,
4/25/2024 3:00:22 PM,37.00063,-1,0,0,-1,-1,3,1.5,3.889978,3.889978,5.198902,5.198902,-1,0.2616602,0.4656134,0.4656134,0,0,1,1,0.5,0.5,
4/25/2024 3:00:23 PM,38.00086,-1,0,0,-1,-1,3,1.5,3.889978,3.889978,5.198902,5.198902,-1,0.2616602,0.4656134,0.4656134,0,0,1,1,0.5,0.5,
4/25/2024 3:00:24 PM,39.00093,-1,0,0,-1,-1,3,1.5,3.889978,3.889978,5.198902,5.198902,-1,0.2616602,0.4656134,0.4656134,0,0,1,1,0.5,0.5,
4/25/2024 3:00:25 PM,40.00062,-1,0,0,-1,-1,3.5,1.75,3.889978,3.889978,5.98213,5.98213,-1,0.2616602,0.4656134,0.4656134,0.7832282,0.7832282,1,1,0.5,0.5,
4/25/2024 3:00:26 PM,41.00018,-1,0,0,-1,-1,3.5,1.75,3.889978,3.889978,5.98213,5.98213,-1,0.2616602,0.4656134,0.4656134,0.7832282,0.7832282,1,1,0.5,0.5,
4/25/2024 3:00:27 PM,42,-1,0,0,-1,-1,3.5,1.75,3.889978,3.889978,5.98213,5.98213,-1,0.2616602,0.4656134,0.4656134,0.7832282,0.7832282,1,1,0.5,0.5,
4/25/2024 3:00:28 PM,43.00108,-1,0,0,-1,-1,3.5,1.75,3.889978,3.889978,5.98213,5.98213,-1,0.2616602,0.4656134,0.4656134,0.7832282,0.7832282,1,1,0.5,0.5,
4/25/2024 3:00:29 PM,44.00114,-1,0,0,-1,-1,3.5,1.75,3.889978,3.889978,5.98213,5.98213,-1,0.2616602,0.4656134,0.4656134,0.7832282,0.7832282,1,1,0.5,0.5,
4/25/2024 3:00:30 PM,45.00129,-1,0,0,-1,-1,3.5,1.75,3.889978,3.889978,5.98213,5.98213,-1,0.2616602,0.4656134,0.4656134,0.7832282,0.7832282,1,1,0.5,0.5,
4/25/2024 3:00:31 PM,46.0055,-1,0,0,-1,-1,3.5,1.75,3.889978,3.889978,5.98213,5.98213,-1,0.2616602,0.4656134,0.4656134,0.7832282,0.7832282,1,1,0.5,0.5,
4/25/2024 3:00:32 PM,47.00392,-1,0,0,-1,-1,3.5,1.75,3.889978,3.889978,5.98213,5.98213,-1,0.2616602,0.4656134,0.4656134,0.7832282,0.7832282,1,1,0.5,0.5,
4/25/2024 3:00:33 PM,48.00742,-1,0,0,-1,-1,3.5,1.75,3.889978,3.889978,5.98213,5.98213,-1,0.2616602,0.4656134,0.4656134,0.7832282,0.7832282,1,1,0.5,0.5,
4/25/2024 3:00:34 PM,49.00137,-1,0,0,-1,-1,3.5,1.75,3.889978,3.889978,5.98213,5.98213,-1,0.2616602,0.4656134,0.4656134,0.7832282,0.7832282,1,1,0.5,0.5,
4/25/2024 3:00:35 PM,50.00046,-1,0,0,-1,-1,3.5,1.75,3.889978,3.889978,5.98213,5.98213,-1,0.2616602,0.4656134,0.4656134,0.7832282,0.7832282,1,1,0.5,0.5,
4/25/2024 3:00:36 PM,51.00021,-1,0,0,-1,-1,3.5,1.75,3.889978,3.889978,5.98213,5.98213,-1,0.2616602,0.4656134,0.4656134,0.7832282,0.7832282,1,1,0.5,0.5,
4/25/2024 3:00:37 PM,52.00031,-1,0,0,-1,-1,3.5,1.75,3.889978,3.889978,5.98213,5.98213,-1,0.2616602,0.4656134,0.4656134,0.7832282,0.7832282,1,1,0.5,0.5,
4/25/2024 3:00:38 PM,53.00012,-1,0,0,-1,-1,3.5,1.75,3.889978,3.889978,5.98213,5.98213,-1,0.2616602,0.4656134,0.4656134,0.7832282,0.7832282,1,1,0.5,0.5,
4/25/2024 3:00:39 PM,54.00482,-1,0,0,-1,-1,3.5,1.75,3.889978,3.889978,5.98213,5.98213,-1,0.2616602,0.4656134,0.4656134,0.7832282,0.7832282,1,1,0.5,0.5,
4/25/2024 3:00:40 PM,55.00014,-1,0,0,-1,-1,4,2,7.809071,7.809071,5.98213,5.98213,-1,0.0315593,5.555457,5.555457,0.7832282,0.7832282,1,1,0.9761338,0.9761338,
4/25/2024 3:00:41 PM,56.00149,-1,0,0,-1,-1,4,2,7.809071,7.809071,5.98213,5.98213,-1,0.0315593,5.555457,5.555457,0.7832282,0.7832282,1,1,0.9761338,0.9761338,
4/25/2024 3:00:42 PM,57.00127,-1,0,0,-1,-1,4,2,7.809071,7.809071,5.98213,5.98213,-1,0.0315593,5.555457,5.555457,0.7832282,0.7832282,1,1,0.9761338,0.9761338,
4/25/2024 3:00:43 PM,58.00015,-1,0,0,-1,-1,4,2,7.809071,7.809071,5.98213,5.98213,-1,0.0315593,5.555457,5.555457,0.7832282,0.7832282,1,1,0.9761338,0.9761338,
4/25/2024 3:00:44 PM,59.00149,-1,0,0,-1,-1,4,2,7.809071,7.809071,5.98213,5.98213,-1,0.0315593,5.555457,5.555457,0.7832282,0.7832282,1,1,0.9761338,0.9761338,
4/25/2024 3:00:45 PM,60.00059,-1,0,0,-1,-1,4,2,7.809071,7.809071,5.98213,5.98213,-1,0.0315593,5.555457,5.555457,0.7832282,0.7832282,1,1,0.9761338,0.9761338,
4/25/2024 3:00:46 PM,61.00142,-1,0,0,-1,-1,4.5,2.25,7.809071,7.809071,6.156346,6.156346,-1,0.0315593,5.555457,5.555457,0.6853222,0.6853222,1,1,0.9761338,0.9761338,
4/25/2024 3:00:47 PM,62.00009,-1,0,0,-1,-1,4.5,2.25,7.809071,7.809071,6.156346,6.156346,-1,0.0315593,5.555457,5.555457,0.6853222,0.6853222,1,1,0.9761338,0.9761338,
4/25/2024 3:00:48 PM,63.00106,-1,0,0,-1,-1,5,2.5,6.469033,6.469033,6.156346,6.156346,-1,0,5.341763,5.341763,0.6853222,0.6853222,1,1,0.8086292,0.8086292,
4/25/2024 3:00:49 PM,64.00075,-1,0,0,-1,-1,4.953717,2.5,6.469033,6.469033,6.156346,6.156346,-1,0,5.341763,5.341763,0.6853222,0.6853222,1,1,0.8086292,0.8086292,
4/25/2024 3:00:50 PM,65.00024,-1,0,0,-1,-1,4.903512,2.5,6.469033,6.469033,6.156346,6.156346,-1,0,5.341763,5.341763,0.6853222,0.6853222,1,1,0.8086292,0.8086292,
4/25/2024 3:00:51 PM,66.00095,-1,0,0,-1,-1,4.853257,2.5,6.469033,6.469033,6.156346,6.156346,-1,0,5.341763,5.341763,0.6853222,0.6853222,1,1,0.8086292,0.8086292,
4/25/2024 3:00:52 PM,67.00024,-1,0,0,-1,-1,5.30306,2.75,6.469033,6.469033,5.879174,5.879174,-1,0,5.341763,5.341763,0.7633631,0.7633631,1,1,0.8086292,0.8086292,
4/25/2024 3:00:53 PM,68.00459,-1,0,0,-1,-1,5.752824,3,5.532208,5.532208,5.879174,5.879174,-1,0,5.132067,5.132067,0.7633631,0.7633631,1,1,0.691526,0.691526,
4/25/2024 3:00:54 PM,69.00101,-1,0,0,-1,-1,5.702559,3,5.532208,5.532208,5.879174,5.879174,-1,0,5.132067,5.132067,0.7633631,0.7633631,1,1,0.691526,0.691526,
4/25/2024 3:00:55 PM,70.00279,-1,0,0,-1,-1,5.652431,3,5.532208,5.532208,5.879174,5.879174,-1,0,5.132067,5.132067,0.7633631,0.7633631,1,1,0.691526,0.691526,
4/25/2024 3:00:56 PM,71.00755,-1,0,0,-1,-1,5.602217,3,5.532208,5.532208,5.879174,5.879174,-1,0,5.132067,5.132067,0.7633631,0.7633631,1,1,0.691526,0.691526,
4/25/2024 3:00:57 PM,72.00044,-1,0,0,-1,-1,6.05192,3.25,5.532208,5.532208,5.670824,5.670824,-1,0,5.132067,5.132067,0.7998859,0.7998859,1,1,0.691526,0.691526,
4/25/2024 3:00:58 PM,73.00381,-1,0,0,-1,-1,6.001678,3.25,5.532208,5.532208,5.670824,5.670824,-1,0,5.132067,5.132067,0.7998859,0.7998859,1,1,0.691526,0.691526,
4/25/2024 3:00:59 PM,74.00153,-1,0,0,-1,-1,5.951423,3.25,5.532208,5.532208,5.670824,5.670824,-1,0,5.132067,5.132067,0.7998859,0.7998859,1,1,0.691526,0.691526,
4/25/2024 3:01:00 PM,75.00032,-1,0,0,-1,-1,6.401251,3.5,5.152453,5.152453,5.670824,5.670824,-1,0,4.761249,4.761249,0.7998859,0.7998859,1,1,0.6440566,0.6440566,
4/25/2024 3:01:01 PM,76.00118,-1,0,0,-1,-1,6.351232,3.5,5.152453,5.152453,5.670824,5.670824,-1,0,4.761249,4.761249,0.7998859,0.7998859,1,1,0.6440566,0.6440566,
4/25/2024 3:01:02 PM,77.0001,-1,0,0,-1,-1,6.300806,3.5,5.152453,5.152453,5.670824,5.670824,-1,0,4.761249,4.761249,0.7998859,0.7998859,1,1,0.6440566,0.6440566,
4/25/2024 3:01:03 PM,78.0007,-1,0,0,-1,-1,6.250565,3.5,5.152453,5.152453,5.670824,5.670824,-1,0,4.761249,4.761249,0.7998859,0.7998859,1,1,0.6440566,0.6440566,
4/25/2024 3:01:04 PM,79.00378,-1,0,0,-1,-1,6.700292,3.75,5.152453,5.152453,5.636911,5.636911,-1,0,4.761249,4.761249,0.7341195,0.7341195,1,1,0.6440566,0.6440566,
4/25/2024 3:01:05 PM,80.00238,-1,0,0,-1,-1,6.650184,3.75,5.152453,5.152453,5.636911,5.636911,-1,0,4.761249,4.761249,0.7341195,0.7341195,1,1,0.6440566,0.6440566,
4/25/2024 3:01:06 PM,81.00216,-1,0,0,-1,-1,7.099876,4,4.74286,4.74286,5.636911,5.636911,-1,0,4.520796,4.520796,0.7341195,0.7341195,1,1,0.5928575,0.5928575,
4/25/2024 3:01:07 PM,82.00055,-1,0,0,-1,-1,7.049653,4,4.74286,4.74286,5.636911,5.636911,-1,0,4.520796,4.520796,0.7341195,0.7341195,1,1,0.5928575,0.5928575,
4/25/2024 3:01:08 PM,83.00033,6.999331,4.74286,5.636911,6.999331,-1,6.999331,4,4.74286,4.74286,5.636911,5.636911,0,0,4.520796,4.520796,0.7341195,0.7341195,0.7500418,1,0.5928575,0.5928575,
4/25/2024 3:01:09 PM,84.00127,6.874338,4.74286,5.636911,6.874338,-1,6.874338,4,4.74286,4.74286,5.636911,5.636911,0,0,4.520796,4.520796,0.7341195,0.7341195,0.7578539,1,0.5928575,0.5928575,
4/25/2024 3:01:10 PM,85.00105,6.750207,4.74286,5.636911,6.750207,-1,6.750207,4,4.74286,4.74286,5.636911,5.636911,0,0,4.520796,4.520796,0.7341195,0.7341195,0.7656121,1,0.5928575,0.5928575,
4/25/2024 3:01:11 PM,86.00313,6.626328,4.74286,5.636911,6.626328,-1,6.626328,4,4.74286,4.74286,5.636911,5.636911,0,0,4.520796,4.520796,0.7341195,0.7341195,0.7733545,1,0.5928575,0.5928575,
4/25/2024 3:01:12 PM,87.00111,6.501925,4.74286,5.636911,6.501925,-1,6.501925,4,4.74286,4.74286,5.636911,5.636911,0,0,4.520796,4.520796,0.7341195,0.7341195,0.7811297,1,0.5928575,0.5928575,
4/25/2024 3:01:13 PM,88.0006,6.37779,4.74286,5.636911,6.37779,-1,6.37779,4,4.74286,4.74286,5.636911,5.636911,0,0,4.520796,4.520796,0.7341195,0.7341195,0.7888881,1,0.5928575,0.5928575,
4/25/2024 3:01:14 PM,89.00032,6.253654,4.74286,5.636911,6.253654,-1,6.253654,4,4.74286,4.74286,5.636911,5.636911,0,0,4.520796,4.520796,0.7341195,0.7341195,0.7966466,1,0.5928575,0.5928575,
4/25/2024 3:01:15 PM,90.00059,6.129503,4.74286,5.636911,6.129503,-1,6.129503,4,4.74286,4.74286,5.636911,5.636911,0,0,4.520796,4.520796,0.7341195,0.7341195,0.804406,1,0.5928575,0.5928575,
4/25/2024 3:01:16 PM,91.00098,6.005288,4.74286,5.636911,6.005288,-1,6.005288,4,4.74286,4.74286,5.636911,5.636911,0,0,4.520796,4.520796,0.7341195,0.7341195,0.8121695,1,0.5928575,0.5928575,
4/25/2024 3:01:17 PM,92.00121,5.889817,4.807405,5.724513,5.889817,-1,5.889817,4,4.807405,4.74286,5.724513,5.636911,0,0,4.880031,4.520796,0.7750311,0.7341195,0.8193865,1,0.6009256,0.5928575,
4/25/2024 3:01:18 PM,93.00013,-1,4.807405,5.724513,-1,-1,5.77488,4,5.311825,5.152453,5.724513,5.636911,-1,0,5.201057,4.761249,0.7750311,0.7341195,1,1,0.6639782,0.6440566,
4/25/2024 3:01:19 PM,94.00037,-1,4.807405,5.724513,-1,-1,5.659871,4,5.311825,5.152453,5.724513,5.636911,-1,0,5.201057,4.761249,0.7750311,0.7341195,1,1,0.6639782,0.6440566,
4/25/2024 3:01:20 PM,95.00124,-1,4.807405,5.724513,-1,-1,5.54456,4,5.311825,5.152453,5.724513,5.636911,-1,0,5.201057,4.761249,0.7750311,0.7341195,1,1,0.6639782,0.6440566,
4/25/2024 3:01:21 PM,96.00073,-1,4.807405,5.724513,-1,-1,5.554095,4.062272,5.311825,5.152453,5.724513,5.636911,-1,0,5.201057,4.761249,0.7750311,0.7341195,1,1,0.6639782,0.6440566,
4/25/2024 3:01:22 PM,97.00051,-1,4.807405,5.724513,-1,-1,5.920661,4.303083,4.715154,4.663788,5.724513,5.636911,-1,0,4.931793,4.567686,0.7750311,0.7341195,1,1,0.5893942,0.5829735,
4/25/2024 3:01:23 PM,98.00025,-1,4.807405,5.724513,-1,-1,5.892964,4.346697,4.715154,4.663788,5.724513,5.636911,-1,0,4.931793,4.567686,0.7750311,0.7341195,1,1,0.5893942,0.5829735,
4/25/2024 3:01:24 PM,99.00094,-1,4.807405,5.724513,-1,-1,5.865177,4.39045,4.715154,4.663788,5.724513,5.636911,-1,0,4.931793,4.567686,0.7750311,0.7341195,1,1,0.5893942,0.5829735,
4/25/2024 3:01:25 PM,100.0008,-1,4.807405,5.724513,-1,-1,5.855283,4.434109,4.973311,4.663788,5.464301,5.636911,-1,0,5.365373,4.567686,0.6420996,0.7341195,1,1,0.6216639,0.5829735,
4/25/2024 3:01:26 PM,101.0003,-1,4.807405,5.724513,-1,-1,5.894056,4.477614,4.973311,4.663788,5.464301,5.636911,-1,0,5.365373,4.567686,0.6420996,0.7341195,1,1,0.6216639,0.5829735,
4/25/2024 3:01:27 PM,102.0026,-1,4.807405,5.724513,-1,-1,5.89021,4.5,4.973311,4.663788,5.464301,5.636911,-1,0,5.365373,4.567686,0.6420996,0.7341195,1,1,0.6216639,0.5829735,
4/25/2024 3:01:28 PM,103.0003,-1,4.807405,5.724513,-1,-1,5.841828,4.5,4.973311,4.663788,5.464301,5.636911,-1,0,5.365373,4.567686,0.6420996,0.7341195,1,1,0.6216639,0.5829735,
4/25/2024 3:01:29 PM,104.0009,-1,4.807405,5.724513,-1,-1,5.793374,4.5,4.973311,4.663788,5.464301,5.636911,-1,0,5.365373,4.567686,0.6420996,0.7341195,1,1,0.6216639,0.5829735,
4/25/2024 3:01:30 PM,105.001,-1,4.807405,5.724513,-1,-1,5.74495,4.5,4.973311,4.663788,5.464301,5.636911,-1,0,5.365373,4.567686,0.6420996,0.7341195,1,1,0.6216639,0.5829735,
4/25/2024 3:01:31 PM,106.0002,-1,4.807405,5.724513,-1,-1,5.696567,4.5,4.973311,4.663788,5.464301,5.636911,-1,0,5.365373,4.567686,0.6420996,0.7341195,1,1,0.6216639,0.5829735,
4/25/2024 3:01:32 PM,107.0012,-1,4.807405,5.724513,-1,-1,5.648092,4.5,4.973311,4.663788,5.464301,5.636911,-1,0,5.365373,4.567686,0.6420996,0.7341195,1,1,0.6216639,0.5829735,
4/25/2024 3:01:33 PM,108.0136,-1,4.807405,5.724513,-1,-1,5.599729,4.5,4.973311,4.663788,5.464301,5.636911,-1,0,5.365373,4.567686,0.6420996,0.7341195,1,1,0.6216639,0.5829735,
4/25/2024 3:01:34 PM,109.0009,-1,4.807405,5.724513,-1,-1,5.673851,4.561291,4.973311,4.663788,6.928904,6.658397,-1,0,5.365373,4.567686,2.984975,2.592787,1,1,0.6216639,0.5829735,
4/25/2024 3:01:35 PM,110.0008,-1,4.807405,5.724513,-1,-1,5.729428,4.613288,4.973311,4.663788,6.928904,6.658397,-1,0,5.365373,4.567686,2.984975,2.592787,1,1,0.6216639,0.5829735,
4/25/2024 3:01:36 PM,111.0003,-1,4.807405,5.724513,-1,-1,6.106006,4.825779,4.509912,4.354928,6.928904,6.658397,-1,0,5.006301,4.35012,2.984975,2.592787,1,1,0.5637389,0.544366,
4/25/2024 3:01:37 PM,112.0005,-1,4.807405,5.724513,-1,-1,6.144927,4.86945,4.509912,4.354928,6.928904,6.658397,-1,0,5.006301,4.35012,2.984975,2.592787,1,1,0.5637389,0.544366,
4/25/2024 3:01:38 PM,113.001,-1,4.807405,5.724513,-1,-1,6.183877,4.913153,4.509912,4.354928,6.928904,6.658397,-1,0,5.006301,4.35012,2.984975,2.592787,1,1,0.5637389,0.544366,
4/25/2024 3:01:39 PM,114.0026,-1,4.807405,5.724513,-1,-1,6.222796,4.956823,4.509912,4.354928,6.928904,6.658397,-1,0,5.006301,4.35012,2.984975,2.592787,1,1,0.5637389,0.544366,
4/25/2024 3:01:40 PM,115.0012,-1,4.807405,5.724513,-1,-1,6.260724,5,4.509912,4.354928,6.928904,6.658397,-1,0,5.006301,4.35012,2.984975,2.592787,1,1,0.5637389,0.544366,
4/25/2024 3:01:41 PM,116.0028,-1,4.807405,5.724513,-1,-1,6.212304,5,4.509912,4.354928,6.928904,6.658397,-1,0,5.006301,4.35012,2.984975,2.592787,1,1,0.5637389,0.544366,
4/25/2024 3:01:42 PM,117.0016,-1,4.807405,5.724513,-1,-1,6.316946,5.076535,4.509912,4.354928,6.943136,6.702885,-1,0,5.006301,4.35012,2.725083,2.428185,1,1,0.5637389,0.544366,
4/25/2024 3:01:43 PM,118.0001,-1,4.807405,5.724513,-1,-1,6.694076,5.289287,4.197227,4.128949,6.943136,6.702885,-1,0,4.697792,4.150839,2.725083,2.428185,1,1,0.5246533,0.5161186,
4/25/2024 3:01:44 PM,119.0002,-1,4.807405,5.724513,-1,-1,6.732993,5.332954,4.197227,4.128949,6.943136,6.702885,-1,0,4.697792,4.150839,2.725083,2.428185,1,1,0.5246533,0.5161186,
4/25/2024 3:01:45 PM,120.0011,-1,4.807405,5.724513,-1,-1,6.771947,5.376662,4.197227,4.128949,6.943136,6.702885,-1,0,4.697792,4.150839,2.725083,2.428185,1,1,0.5246533,0.5161186,
4/25/2024 3:01:46 PM,121.0004,-1,4.807405,5.724513,-1,-1,6.738214,5.420249,2.288888,4.128949,7.030807,6.702885,-1,0.1021282,0.505145,4.150839,2.977444,2.428185,1,1,0.5,0.5161186,
4/25/2024 3:01:47 PM,122.0011,-1,4.807405,5.724513,-1,-1,6.658635,5.464008,2.288888,4.128949,7.030807,6.702885,-1,0.1021282,0.505145,4.150839,2.977444,2.428185,1,1,0.5,0.5161186,
4/25/2024 3:01:48 PM,123.0012,-1,4.807405,5.724513,-1,-1,6.563838,5.5,2.288888,4.128949,7.030807,6.702885,-1,0.1021282,0.505145,4.150839,2.977444,2.428185,1,1,0.5,0.5161186,
4/25/2024 3:01:49 PM,124.0002,-1,4.807405,5.724513,-1,-1,6.39754,5.476917,2.288888,4.128949,7.030807,6.702885,-1,0.1021282,0.505145,4.150839,2.977444,2.428185,1,1,0.5,0.5161186,
4/25/2024 3:01:50 PM,125.001,-1,4.807405,5.724513,-1,-1,6.392116,5.532246,2.288888,4.128949,7.042142,6.746877,-1,0.1149007,0.505145,4.150839,2.71814,2.292694,1,1,0.5,0.5161186,
4/25/2024 3:01:51 PM,126.0012,-1,4.807405,5.724513,-1,-1,6.657824,5.723772,2.279357,3.938271,7.042142,6.746877,-1,0.1149007,0.4682558,3.979163,2.71814,2.292694,1,1,0.5,0.5,
4/25/2024 3:01:52 PM,127.0031,-1,4.807405,5.724513,-1,-1,6.560985,5.742296,2.251096,3.938271,7.441039,6.746877,-1,0.11778,0.5002167,3.979163,2.812691,2.292694,1,1,0.5,0.5,
4/25/2024 3:01:53 PM,128.0006,-1,4.807405,5.724513,-1,-1,6.45304,5.760869,2.251096,3.938271,7.441039,6.746877,-1,0.11778,0.5002167,3.979163,2.812691,2.292694,1,1,0.5,0.5,
4/25/2024 3:01:54 PM,129.0002,-1,4.807405,5.724513,-1,-1,6.345151,5.77943,2.251096,3.938271,7.441039,6.746877,-1,0.11778,0.5002167,3.979163,2.812691,2.292694,1,1,0.5,0.5,
