Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/11/2026 4:56:05 PM,40.00143,,,True,-1,0,0,-1,-1,5.5,2.75,4.966349,4.966349,3.769073,3.769073,-1,0.1137154,2.04338,2.04338,1.053759,1.053759,1,1,0.6207936,0.6207936,
5/11/2026 4:56:06 PM,41.00349,,,True,-1,0,0,-1,-1,5.5,2.75,4.966349,4.966349,3.769073,3.769073,-1,0.1137154,2.04338,2.04338,1.053759,1.053759,1,1,0.6207936,0.6207936,
5/11/2026 4:56:07 PM,42.00359,,,True,-1,0,0,-1,-1,5.5,2.75,4.966349,4.966349,3.769073,3.769073,-1,0.1137154,2.04338,2.04338,1.053759,1.053759,1,1,0.6207936,0.6207936,
5/11/2026 4:56:08 PM,43.00028,,,True,-1,0,0,-1,-1,5.5,2.75,4.966349,4.966349,3.769073,3.769073,-1,0.1137154,2.04338,2.04338,1.053759,1.053759,1,1,0.6207936,0.6207936,
5/11/2026 4:56:09 PM,44.00637,,,True,-1,0,0,-1,-1,5.5,2.75,4.966349,4.966349,3.769073,3.769073,-1,0.1137154,2.04338,2.04338,1.053759,1.053759,1,1,0.6207936,0.6207936,
5/11/2026 4:56:10 PM,45.01001,,,True,-1,0,0,-1,-1,6,3,5.349255,5.349255,3.769073,3.769073,-1,0.1353473,2.052459,2.052459,1.053759,1.053759,1,1,0.6686569,0.6686569,
5/11/2026 4:56:11 PM,46.00247,,,True,-1,0,0,-1,-1,6,3,5.349255,5.349255,3.769073,3.769073,-1,0.1353473,2.052459,2.052459,1.053759,1.053759,1,1,0.6686569,0.6686569,
5/11/2026 4:56:12 PM,47.00014,,,True,-1,0,0,-1,-1,6,3,5.349255,5.349255,3.769073,3.769073,-1,0.1353473,2.052459,2.052459,1.053759,1.053759,1,1,0.6686569,0.6686569,
5/11/2026 4:56:13 PM,48.00269,,,True,-1,0,0,-1,-1,6,3,5.349255,5.349255,3.769073,3.769073,-1,0.1353473,2.052459,2.052459,1.053759,1.053759,1,1,0.6686569,0.6686569,
5/11/2026 4:56:14 PM,49.00229,,,True,-1,0,0,-1,-1,6.5,3.25,5.349255,5.349255,3.98133,3.98133,-1,0.1353473,2.052459,2.052459,1.072663,1.072663,1,1,0.6686569,0.6686569,
5/11/2026 4:56:15 PM,50.00078,,,True,-1,0,0,-1,-1,6.5,3.25,5.349255,5.349255,3.98133,3.98133,-1,0.1353473,2.052459,2.052459,1.072663,1.072663,1,1,0.6686569,0.6686569,
5/11/2026 4:56:16 PM,51.00174,,,True,-1,0,0,-1,-1,6.5,3.25,5.349255,5.349255,3.98133,3.98133,-1,0.1353473,2.052459,2.052459,1.072663,1.072663,1,1,0.6686569,0.6686569,
5/11/2026 4:56:17 PM,52.00365,,,True,-1,0,0,-1,-1,6.5,3.25,5.349255,5.349255,3.98133,3.98133,-1,0.1353473,2.052459,2.052459,1.072663,1.072663,1,1,0.6686569,0.6686569,
5/11/2026 4:56:18 PM,53.00222,,,True,-1,0,0,-1,-1,6.5,3.25,5.349255,5.349255,3.98133,3.98133,-1,0.1353473,2.052459,2.052459,1.072663,1.072663,1,1,0.6686569,0.6686569,
5/11/2026 4:56:19 PM,54.00252,,,True,-1,0,0,-1,-1,6.5,3.25,5.349255,5.349255,3.98133,3.98133,-1,0.1353473,2.052459,2.052459,1.072663,1.072663,1,1,0.6686569,0.6686569,
5/11/2026 4:56:20 PM,55.001,,,True,-1,0,0,-1,-1,6.5,3.25,5.349255,5.349255,3.98133,3.98133,-1,0.1353473,2.052459,2.052459,1.072663,1.072663,1,1,0.6686569,0.6686569,
5/11/2026 4:56:21 PM,56.00276,,,True,-1,0,0,-1,-1,6.5,3.25,5.349255,5.349255,3.98133,3.98133,-1,0.1353473,2.052459,2.052459,1.072663,1.072663,1,1,0.6686569,0.6686569,
5/11/2026 4:56:22 PM,57.00021,,,True,-1,0,0,-1,-1,7,3.5,5.78574,5.78574,3.98133,3.98133,-1,0.1499764,2.180346,2.180346,1.072663,1.072663,1,1,0.7232175,0.7232175,
5/11/2026 4:56:23 PM,58.00611,,,True,-1,0,0,-1,-1,7.5,3.75,5.78574,5.78574,3.769464,3.769464,-1,0.1499764,2.180346,2.180346,1.120516,1.120516,1,1,0.7232175,0.7232175,
5/11/2026 4:56:24 PM,59.00157,,,True,-1,0,0,-1,-1,7.5,3.75,5.78574,5.78574,3.769464,3.769464,-1,0.1499764,2.180346,2.180346,1.120516,1.120516,1,1,0.7232175,0.7232175,
5/11/2026 4:56:25 PM,60.00026,,,True,-1,0,0,-1,-1,7.5,3.75,5.78574,5.78574,3.769464,3.769464,-1,0.1499764,2.180346,2.180346,1.120516,1.120516,1,1,0.7232175,0.7232175,
5/11/2026 4:56:26 PM,61.01307,,,True,-1,0,0,-1,-1,7.5,3.75,5.78574,5.78574,3.769464,3.769464,-1,0.1499764,2.180346,2.180346,1.120516,1.120516,1,1,0.7232175,0.7232175,
5/11/2026 4:56:27 PM,62.00628,,,True,7.375961,5.78574,3.769464,7.375961,-1,7.375961,3.75,5.78574,5.78574,3.769464,3.769464,0.1499764,0.1499764,2.180346,2.180346,1.120516,1.120516,0.75,1,0.7232175,0.7232175,
5/11/2026 4:56:28 PM,63.00159,,,True,7.073213,5.78574,3.769464,7.073213,-1,7.073213,3.75,5.78574,5.78574,3.769464,3.769464,0.1499764,0.1499764,2.180346,2.180346,1.120516,1.120516,0.75,1,0.7232175,0.7232175,
5/11/2026 4:56:29 PM,64.0014,,,True,6.770431,5.78574,3.769464,6.770431,-1,6.770431,3.75,5.78574,5.78574,3.769464,3.769464,0.1499764,0.1499764,2.180346,2.180346,1.120516,1.120516,0.7643481,1,0.7232175,0.7232175,
5/11/2026 4:56:30 PM,65.00122,,,True,6.476349,6.283578,4.064093,6.476349,-1,6.476349,3.75,6.283578,5.78574,4.064093,3.769464,0.2039413,0.2039413,1.952264,2.180346,0.9258362,1.120516,0.7827282,1,0.7854473,0.7232175,
5/11/2026 4:56:31 PM,66.00151,,,True,6.43588,6.53089,4.064093,6.43588,-1,6.43588,3.842723,6.53089,6.064368,4.064093,3.769464,0.2181094,0.2181094,1.906263,2.168664,0.9258362,1.120516,0.7852575,1,0.8163613,0.758046,
