Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/6/26 10:45:04,87.00166,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:05,88.00703,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:06,89.00319,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:07,90.00185,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:08,91.00518,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:09,92.00344,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:10,93.006,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:11,94.0023,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:12,95.00481,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:13,96.00925,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:14,97.00694,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:15,98.00323,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:16,99.00504,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:17,100.0023,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:18,101.0093,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:19,102.0078,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:20,103.009,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:21,104.0101,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:22,105.0005,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:23,106.0026,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:24,107.0042,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:25,108.0033,-1,0,0,-1,-1,1.190211,1.75,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:26,109.0059,-1,0,0,-1,-1,1.178662,1.75,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:27,110.0082,-1,0,0,-1,-1,1.167114,1.75,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:28,111.0084,-1,0,0,-1,-1,1.655589,2,2.855287,2.348978,0,2.588227,-1,0.5,0,0.4270357,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:29,112.0114,-1,0,0,-1,-1,1.644045,2,2.855287,2.348978,0,2.588227,-1,0.5,0,0.4270357,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:30,113.002,-1,0,0,-1,-1,1.632606,2,2.855287,2.348978,0,2.588227,-1,0.5,0,0.4270357,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:31,114.0079,-1,0,0,-1,-1,1.621038,2,2.855287,2.348978,0,2.588227,-1,0.5,0,0.4270357,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:32,115.0127,-1,0,0,-1,-1,1.609501,2,2.855287,2.348978,0,2.588227,-1,0.5,0,0.4270357,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:33,116.0088,-1,0,0,-1,-1,1.597963,2,2.855287,2.348978,0,2.588227,-1,0.5,0,0.4270357,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:34,117.0014,-1,0,0,-1,-1,1.586536,2,2.855287,2.348978,0,2.588227,-1,0.5,0,0.4270357,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:35,118.0039,-1,0,0,-1,-1,1.575008,2,2.855287,2.348978,0,2.588227,-1,0.5,0,0.4270357,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:36,119.0061,-1,0,0,-1,-1,1.563434,2,2.855287,2.348978,0,2.588227,-1,0.5,0,0.4270357,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:37,120.0098,-1,0,0,-1,-1,1.551886,2,2.855287,2.348978,0,2.588227,-1,0.5,0,0.4270357,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:38,121.0056,-1,0,0,-1,-1,1.540402,2,2.855287,2.348978,0,2.588227,-1,0.5,0,0.4270357,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:39,122.001,-1,0,0,-1,-1,1.528937,2,2.855287,2.348978,0,2.588227,-1,0.5,0,0.4270357,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:40,123.0064,-1,0,0,-1,-1,1.517355,2,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:41,124.0103,-1,0,0,-1,-1,1.505793,2,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:42,125.0109,-1,0,0,-1,-1,1.494303,2,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:43,126.0101,-1,0,0,-1,-1,1.482763,2,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:44,127.0012,-1,0,0,-1,-1,1.471346,2,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:45,128.0081,-1,0,0,-1,-1,1.459793,2,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:46,129.0008,-1,0,0,-1,-1,1.448328,2,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:47,130.0068,-1,0,0,-1,-1,1.4367,2,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:48,131.0009,-1,0,0,-1,-1,1.425269,2,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:49,132.0044,-1,0,0,-1,-1,1.413713,2,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:50,133.0002,-1,0,0,-1,-1,1.402251,2,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:51,134.0049,-1,0,0,-1,-1,1.390671,2,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:52,135.0043,-1,0,0,-1,-1,1.37916,1.947054,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:53,136.0047,-1,0,0,-1,-1,1.367658,1.74172,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:54,137.007,-1,0,0,-1,-1,1.356055,1.534573,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:55,138.0028,-1,0,0,-1,-1,1.344584,1.39489,0,1.810731,0,3.626326,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:45:56,139.0021,-1,0,0,-1,-1,1.333072,1.267989,0,1.810731,0,3.626326,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:45:57,140.0057,-1,0,0,-1,-1,1.321509,1.140519,0,1.810731,0,3.626326,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:45:58,141.0034,-1,0,0,-1,-1,1.310017,1.013841,0,1.810731,0,3.626326,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:45:59,142.0083,-1,0,0,-1,-1,1.298436,0.9948366,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:00,143.0062,-1,0,0,-1,-1,1.286943,0.98909,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:01,144.0114,-1,0,0,-1,-1,1.275377,0.9833068,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:02,145.0088,-1,0,0,-1,-1,1.263877,0.9775572,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:03,146.0039,-1,0,0,-1,-1,1.252406,0.9718214,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:46:04,147.0085,-1,0,0,-1,-1,1.240841,0.9660389,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
