Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/29/2026 9:16:26 PM,11.00115,,,True,-1,0,0,-1,-1,3,1.5,2.463453,2.463453,1.927901,1.927901,-1,0.1325249,0.7529824,0.7529824,0.3023133,0.3023133,1,1,0.5,0.5,
4/29/2026 9:16:27 PM,12.00316,,,True,-1,0,0,-1,-1,3.5,1.75,2.463453,2.463453,2.246669,2.246669,-1,0.1325249,0.7529824,0.7529824,0.5139596,0.5139596,1,1,0.5,0.5,
4/29/2026 9:16:28 PM,13.00627,,,True,-1,0,0,-1,-1,3.5,1.75,2.463453,2.463453,2.246669,2.246669,-1,0.1325249,0.7529824,0.7529824,0.5139596,0.5139596,1,1,0.5,0.5,
4/29/2026 9:16:29 PM,14.00129,,,True,-1,0,0,-1,-1,3.5,1.75,2.463453,2.463453,2.246669,2.246669,-1,0.1325249,0.7529824,0.7529824,0.5139596,0.5139596,1,1,0.5,0.5,
4/29/2026 9:16:30 PM,15.004,,,True,-1,0,0,-1,-1,4,2,2.887073,2.887073,2.246669,2.246669,-1,0.1178563,0.9816309,0.9816309,0.5139596,0.5139596,1,1,0.5,0.5,
4/29/2026 9:16:31 PM,16.00372,,,True,-1,0,0,-1,-1,4,2,2.887073,2.887073,2.246669,2.246669,-1,0.1178563,0.9816309,0.9816309,0.5139596,0.5139596,1,1,0.5,0.5,
4/29/2026 9:16:32 PM,17.0019,,,True,-1,0,0,-1,-1,4,2,2.887073,2.887073,2.246669,2.246669,-1,0.1178563,0.9816309,0.9816309,0.5139596,0.5139596,1,1,0.5,0.5,
4/29/2026 9:16:33 PM,18.00565,,,True,-1,0,0,-1,-1,4,2,2.887073,2.887073,2.246669,2.246669,-1,0.1178563,0.9816309,0.9816309,0.5139596,0.5139596,1,1,0.5,0.5,
4/29/2026 9:16:34 PM,19.00535,,,True,-1,0,0,-1,-1,4,2,2.887073,2.887073,2.246669,2.246669,-1,0.1178563,0.9816309,0.9816309,0.5139596,0.5139596,1,1,0.5,0.5,
4/29/2026 9:16:35 PM,20.00241,,,True,-1,0,0,-1,-1,4,2,2.887073,2.887073,2.246669,2.246669,-1,0.1178563,0.9816309,0.9816309,0.5139596,0.5139596,1,1,0.5,0.5,
4/29/2026 9:16:36 PM,21.00048,,,True,-1,0,0,-1,-1,4,2,2.887073,2.887073,2.246669,2.246669,-1,0.1178563,0.9816309,0.9816309,0.5139596,0.5139596,1,1,0.5,0.5,
4/29/2026 9:16:37 PM,22.00115,,,True,-1,0,0,-1,-1,4,2,2.887073,2.887073,2.246669,2.246669,-1,0.1178563,0.9816309,0.9816309,0.5139596,0.5139596,1,1,0.5,0.5,
4/29/2026 9:16:38 PM,23.00277,,,True,-1,0,0,-1,-1,4.5,2.25,2.887073,2.887073,3.742337,3.742337,-1,0.03243806,0.9816309,0.9816309,2.628534,2.628534,1,1,0.5,0.5,
4/29/2026 9:16:39 PM,24.00432,,,True,-1,0,0,-1,-1,4.5,2.25,2.887073,2.887073,3.742337,3.742337,-1,0.03243806,0.9816309,0.9816309,2.628534,2.628534,1,1,0.5,0.5,
4/29/2026 9:16:40 PM,25.00008,,,True,-1,0,0,-1,-1,4.5,2.25,2.887073,2.887073,3.742337,3.742337,-1,0.03243806,0.9816309,0.9816309,2.628534,2.628534,1,1,0.5,0.5,
4/29/2026 9:16:41 PM,26.00241,,,True,-1,0,0,-1,-1,5,2.5,3.08164,3.08164,3.742337,3.742337,-1,0.03243806,0.9603671,0.9603671,2.628534,2.628534,1,1,0.5,0.5,
4/29/2026 9:16:42 PM,27.00142,,,True,-1,0,0,-1,-1,5.5,2.75,3.08164,3.08164,3.418525,3.418525,-1,0.03030327,0.9603671,0.9603671,2.438599,2.438599,1,1,0.5,0.5,
4/29/2026 9:16:43 PM,28.00821,,,True,-1,0,0,-1,-1,5.5,2.75,3.08164,3.08164,3.418525,3.418525,-1,0.03030327,0.9603671,0.9603671,2.438599,2.438599,1,1,0.5,0.5,
4/29/2026 9:16:44 PM,29.0108,,,True,-1,0,0,-1,-1,5.5,2.75,3.08164,3.08164,3.418525,3.418525,-1,0.03030327,0.9603671,0.9603671,2.438599,2.438599,1,1,0.5,0.5,
4/29/2026 9:16:45 PM,30.00367,,,True,-1,0,0,-1,-1,5.5,2.75,3.08164,3.08164,3.418525,3.418525,-1,0.03030327,0.9603671,0.9603671,2.438599,2.438599,1,1,0.5,0.5,
4/29/2026 9:16:46 PM,31.00562,,,True,-1,0,0,-1,-1,6,3,3.363813,3.363813,3.418525,3.418525,-1,0.03030327,1.080136,1.080136,2.438599,2.438599,1,1,0.5,0.5,
4/29/2026 9:16:47 PM,32.00098,,,True,-1,0,0,-1,-1,6,3,3.363813,3.363813,3.418525,3.418525,-1,0.03030327,1.080136,1.080136,2.438599,2.438599,1,1,0.5,0.5,
4/29/2026 9:16:48 PM,33.00402,,,True,-1,0,0,-1,-1,6,3,3.363813,3.363813,3.418525,3.418525,-1,0.03030327,1.080136,1.080136,2.438599,2.438599,1,1,0.5,0.5,
4/29/2026 9:16:49 PM,34.00406,,,True,-1,0,0,-1,-1,6,3,3.363813,3.363813,3.418525,3.418525,-1,0.03030327,1.080136,1.080136,2.438599,2.438599,1,1,0.5,0.5,
4/29/2026 9:16:50 PM,35.00165,,,True,-1,0,0,-1,-1,6,3,3.363813,3.363813,3.418525,3.418525,-1,0.03030327,1.080136,1.080136,2.438599,2.438599,1,1,0.5,0.5,
4/29/2026 9:16:51 PM,36.00017,,,True,-1,0,0,-1,-1,6,3,3.363813,3.363813,3.418525,3.418525,-1,0.03030327,1.080136,1.080136,2.438599,2.438599,1,1,0.5,0.5,
4/29/2026 9:16:52 PM,37.00739,,,True,-1,0,0,-1,-1,6,3,3.363813,3.363813,3.418525,3.418525,-1,0.03030327,1.080136,1.080136,2.438599,2.438599,1,1,0.5,0.5,
4/29/2026 9:16:53 PM,38.00463,,,True,-1,0,0,-1,-1,6,3,3.363813,3.363813,3.418525,3.418525,-1,0.03030327,1.080136,1.080136,2.438599,2.438599,1,1,0.5,0.5,
4/29/2026 9:16:54 PM,39.00124,,,True,-1,0,0,-1,-1,6,3,3.363813,3.363813,3.418525,3.418525,-1,0.03030327,1.080136,1.080136,2.438599,2.438599,1,1,0.5,0.5,
4/29/2026 9:16:55 PM,40.00855,,,True,-1,0,0,-1,-1,6,3,3.363813,3.363813,3.418525,3.418525,-1,0.03030327,1.080136,1.080136,2.438599,2.438599,1,1,0.5,0.5,
4/29/2026 9:16:56 PM,41.00191,,,True,-1,0,0,-1,-1,6,3,3.363813,3.363813,3.418525,3.418525,-1,0.03030327,1.080136,1.080136,2.438599,2.438599,1,1,0.5,0.5,
4/29/2026 9:16:57 PM,42.00156,,,True,-1,0,0,-1,-1,6,3,3.363813,3.363813,3.418525,3.418525,-1,0.03030327,1.080136,1.080136,2.438599,2.438599,1,1,0.5,0.5,
4/29/2026 9:16:58 PM,43.00274,,,True,-1,0,0,-1,-1,6,3,3.363813,3.363813,3.418525,3.418525,-1,0.03030327,1.080136,1.080136,2.438599,2.438599,1,1,0.5,0.5,
4/29/2026 9:16:59 PM,44.00129,,,True,-1,0,0,-1,-1,6,3,3.08164,3.08164,3.418525,3.418525,-1,0.03030327,0.9603671,0.9603671,2.438599,2.438599,1,1,0.5,0.5,
4/29/2026 9:17:00 PM,45.0005,,,True,-1,0,0,-1,-1,6,3,3.08164,3.08164,3.418525,3.418525,-1,0.03030327,0.9603671,0.9603671,2.438599,2.438599,1,1,0.5,0.5,
4/29/2026 9:17:01 PM,46.00254,,,True,-1,0,0,-1,-1,6,3,3.08164,3.08164,3.418525,3.418525,-1,0.03030327,0.9603671,0.9603671,2.438599,2.438599,1,1,0.5,0.5,
