Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/19/2026 2:52:34 PM,13.00184,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:35 PM,14.00897,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:36 PM,15.0003,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:37 PM,16.00261,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:38 PM,17.00274,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:39 PM,18.00034,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:40 PM,19.00021,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:41 PM,20.00078,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:42 PM,21.00104,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:43 PM,22.00213,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:44 PM,23.00109,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:45 PM,24.0014,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:46 PM,25.00229,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:47 PM,26.00229,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:48 PM,27.00291,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:49 PM,28.00164,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:50 PM,29.00112,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:51 PM,30.00216,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:52 PM,31.00148,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:53 PM,32.00312,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:54 PM,33.00391,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:55 PM,34.00078,,,True,-1,0,0,-1,-1,1,0.5,2.923121,2.923121,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:56 PM,35.00256,,,True,-1,0,0,-1,-1,1,0.5,2.923121,2.923121,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:57 PM,36.00097,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:58 PM,37.00186,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:52:59 PM,38.00748,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:53:00 PM,39.00108,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:53:01 PM,40.00254,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:53:02 PM,41.00215,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:53:03 PM,42.0017,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:53:04 PM,43.00278,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:53:05 PM,44.0018,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:53:06 PM,45.00127,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:53:07 PM,46.00012,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:53:08 PM,47.00495,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:53:09 PM,48.00122,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:53:10 PM,49.00183,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:53:11 PM,50.00226,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:53:12 PM,51.00269,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:53:13 PM,52.00084,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:53:14 PM,53.00262,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:53:15 PM,54.00467,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:53:16 PM,55.00373,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:53:17 PM,56.00337,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 2:53:18 PM,57.00154,,,True,-1,0,0,-1,-1,2,1,4.911168,4.911168,0,0,-1,0.613896,0,0,0,0,1,1,0.613896,0.613896,
5/19/2026 2:53:19 PM,58.00297,,,True,-1,0,0,-1,-1,2,1,4.911168,4.911168,0,0,-1,0.613896,0,0,0,0,1,1,0.613896,0.613896,
5/19/2026 2:53:20 PM,59.00095,,,True,-1,0,0,-1,-1,2,1,4.911168,4.911168,0,0,-1,0.613896,0,0,0,0,1,1,0.613896,0.613896,
5/19/2026 2:53:21 PM,60.00142,,,True,-1,0,0,-1,-1,2.5,1.25,4.911168,4.911168,3.346636,3.346636,-1,0.613896,0,0,0,0,1,1,0.613896,0.613896,
5/19/2026 2:53:22 PM,61.00221,,,True,-1,0,0,-1,-1,2.5,1.25,4.911168,4.911168,3.346636,3.346636,-1,0.613896,0,0,0,0,1,1,0.613896,0.613896,
5/19/2026 2:53:23 PM,62.00093,,,True,-1,0,0,-1,-1,3,1.5,4.060122,4.060122,3.346636,3.346636,-1,0.1872571,0.8510454,0.8510454,0,0,1,1,0.5075153,0.5075153,
5/19/2026 2:53:24 PM,63.00207,,,True,-1,0,0,-1,-1,3,1.5,4.060122,4.060122,3.346636,3.346636,-1,0.1872571,0.8510454,0.8510454,0,0,1,1,0.5075153,0.5075153,
5/19/2026 2:53:25 PM,64.00208,,,True,-1,0,0,-1,-1,3,1.5,4.060122,4.060122,3.346636,3.346636,-1,0.1872571,0.8510454,0.8510454,0,0,1,1,0.5075153,0.5075153,
5/19/2026 2:53:26 PM,65.00423,,,True,-1,0,0,-1,-1,3,1.5,4.060122,4.060122,3.346636,3.346636,-1,0.1872571,0.8510454,0.8510454,0,0,1,1,0.5075153,0.5075153,
5/19/2026 2:53:27 PM,66.00207,,,True,-1,0,0,-1,-1,3,1.5,4.060122,4.060122,3.346636,3.346636,-1,0.1872571,0.8510454,0.8510454,0,0,1,1,0.5075153,0.5075153,
5/19/2026 2:53:28 PM,67.00271,,,True,-1,0,0,-1,-1,3,1.5,4.060122,4.060122,3.346636,3.346636,-1,0.1872571,0.8510454,0.8510454,0,0,1,1,0.5075153,0.5075153,
5/19/2026 2:53:29 PM,68.00082,,,True,-1,0,0,-1,-1,3,1.5,4.060122,4.060122,3.346636,3.346636,-1,0.1872571,0.8510454,0.8510454,0,0,1,1,0.5075153,0.5075153,
5/19/2026 2:53:30 PM,69.00168,,,True,-1,0,0,-1,-1,3.5,1.75,4.060122,4.060122,5.359812,5.359812,-1,0.1204377,0.8510454,0.8510454,2.013175,2.013175,1,1,0.5075153,0.5075153,
5/19/2026 2:53:31 PM,70.0008,,,True,-1,0,0,-1,-1,3.5,1.75,4.060122,4.060122,5.359812,5.359812,-1,0.1204377,0.8510454,0.8510454,2.013175,2.013175,1,1,0.5075153,0.5075153,
5/19/2026 2:53:32 PM,71.00116,,,True,-1,0,0,-1,-1,4,2,3.702524,3.702524,5.359812,5.359812,-1,0.1186542,0.8594217,0.8594217,2.013175,2.013175,1,1,0.5,0.5,
5/19/2026 2:53:33 PM,72.00325,,,True,-1,0,0,-1,-1,4,2,3.702524,3.702524,5.359812,5.359812,-1,0.1186542,0.8594217,0.8594217,2.013175,2.013175,1,1,0.5,0.5,
5/19/2026 2:53:34 PM,73.00386,,,True,-1,0,0,-1,-1,4,2,3.702524,3.702524,5.359812,5.359812,-1,0.1186542,0.8594217,0.8594217,2.013175,2.013175,1,1,0.5,0.5,
5/19/2026 2:53:35 PM,74.00437,,,True,-1,0,0,-1,-1,4,2,3.702524,3.702524,5.359812,5.359812,-1,0.1186542,0.8594217,0.8594217,2.013175,2.013175,1,1,0.5,0.5,
5/19/2026 2:53:36 PM,75.00067,,,True,-1,0,0,-1,-1,4.5,2.25,3.702524,3.702524,4.968848,4.968848,-1,0.128764,0.8594217,0.8594217,1.73425,1.73425,1,1,0.5,0.5,
5/19/2026 2:53:37 PM,76.00291,,,True,-1,0,0,-1,-1,5,2.5,3.206158,3.206158,4.968848,4.968848,-1,0.1120399,1.137141,1.137141,1.73425,1.73425,1,1,0.5,0.5,
5/19/2026 2:53:38 PM,77.00091,,,True,-1,0,0,-1,-1,5,2.5,3.206158,3.206158,4.968848,4.968848,-1,0.1120399,1.137141,1.137141,1.73425,1.73425,1,1,0.5,0.5,
5/19/2026 2:53:39 PM,78.00444,,,True,-1,0,0,-1,-1,5,2.5,3.206158,3.206158,4.968848,4.968848,-1,0.1120399,1.137141,1.137141,1.73425,1.73425,1,1,0.5,0.5,
5/19/2026 2:53:40 PM,79.00145,,,True,-1,0,0,-1,-1,5,2.5,3.206158,3.206158,4.968848,4.968848,-1,0.1120399,1.137141,1.137141,1.73425,1.73425,1,1,0.5,0.5,
5/19/2026 2:53:41 PM,80.00259,,,True,-1,0,0,-1,-1,5,2.5,3.206158,3.206158,4.968848,4.968848,-1,0.1120399,1.137141,1.137141,1.73425,1.73425,1,1,0.5,0.5,
5/19/2026 2:53:42 PM,81.00373,,,True,-1,0,0,-1,-1,5,2.5,3.206158,3.206158,4.968848,4.968848,-1,0.1120399,1.137141,1.137141,1.73425,1.73425,1,1,0.5,0.5,
5/19/2026 2:53:43 PM,82.00126,,,True,-1,0,0,-1,-1,5,2.5,3.206158,3.206158,4.968848,4.968848,-1,0.1120399,1.137141,1.137141,1.73425,1.73425,1,1,0.5,0.5,
5/19/2026 2:53:44 PM,83.00364,,,True,-1,0,0,-1,-1,5,2.5,3.206158,3.206158,4.968848,4.968848,-1,0.1120399,1.137141,1.137141,1.73425,1.73425,1,1,0.5,0.5,
5/19/2026 2:53:45 PM,84.00476,,,True,-1,0,0,-1,-1,5,2.5,3.206158,3.206158,4.968848,4.968848,-1,0.1120399,1.137141,1.137141,1.73425,1.73425,1,1,0.5,0.5,
5/19/2026 2:53:46 PM,85.00323,,,True,-1,0,0,-1,-1,5,2.5,3.206158,3.206158,4.968848,4.968848,-1,0.1120399,1.137141,1.137141,1.73425,1.73425,1,1,0.5,0.5,
5/19/2026 2:53:47 PM,86.00181,,,True,-1,0,0,-1,-1,5,2.5,3.206158,3.206158,4.968848,4.968848,-1,0.1120399,1.137141,1.137141,1.73425,1.73425,1,1,0.5,0.5,
5/19/2026 2:53:48 PM,87.00031,,,True,-1,0,0,-1,-1,5,2.5,3.206158,3.206158,4.968848,4.968848,-1,0.1120399,1.137141,1.137141,1.73425,1.73425,1,1,0.5,0.5,
5/19/2026 2:53:49 PM,88.00077,,,True,-1,0,0,-1,-1,5,2.5,3.702524,3.702524,4.968848,4.968848,-1,0.128764,0.8594217,0.8594217,1.73425,1.73425,1,1,0.5,0.5,
5/19/2026 2:53:50 PM,89.00076,,,True,-1,0,0,-1,-1,5,2.5,3.702524,3.702524,4.968848,4.968848,-1,0.128764,0.8594217,0.8594217,1.73425,1.73425,1,1,0.5,0.5,
5/19/2026 2:53:51 PM,90.00388,,,True,-1,0,0,-1,-1,5,2.5,3.702524,3.702524,4.968848,4.968848,-1,0.128764,0.8594217,0.8594217,1.73425,1.73425,1,1,0.5,0.5,
5/19/2026 2:53:52 PM,91.00001,,,True,-1,0,0,-1,-1,5,2.5,3.702524,3.702524,4.968848,4.968848,-1,0.128764,0.8594217,0.8594217,1.73425,1.73425,1,1,0.5,0.5,
5/19/2026 2:53:53 PM,92.00496,,,True,-1,0,0,-1,-1,4.978164,2.5,3.702524,3.702524,4.968848,4.968848,-1,0.128764,0.8594217,0.8594217,1.73425,1.73425,1,1,0.5,0.5,
5/19/2026 2:53:54 PM,93.00072,,,True,-1,0,0,-1,-1,4.930702,2.5,3.702524,3.702524,4.968848,4.968848,-1,0.128764,0.8594217,0.8594217,1.73425,1.73425,1,1,0.5,0.5,
