Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/11/2025 6:33:24 PM,63.00203,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:25 PM,64.00022,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:26 PM,65.00037,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:27 PM,66.00146,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:28 PM,67.00149,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:29 PM,68.00011,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:30 PM,69.00047,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:31 PM,70.00112,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:32 PM,71.00097,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:33 PM,72.00031,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:34 PM,73.00063,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:35 PM,74.00098,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:36 PM,75.00184,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:37 PM,76.00161,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:38 PM,77.00011,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:39 PM,78.00116,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:40 PM,79.00013,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:41 PM,80.00179,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:42 PM,81.00127,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:43 PM,82.00142,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:44 PM,83.00148,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:45 PM,84.00089,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:46 PM,85.00206,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:47 PM,86.0021,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:48 PM,87.00049,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:49 PM,88.00007,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:50 PM,89.00011,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:51 PM,90.00025,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:52 PM,91.00053,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:53 PM,92.0016,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:54 PM,93.00187,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:55 PM,94.00278,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:56 PM,95.00211,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:57 PM,96.00005,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:58 PM,97.00064,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:33:59 PM,98.00109,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:00 PM,99.00466,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:01 PM,100.0001,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:02 PM,101.0019,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:03 PM,102.0013,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:04 PM,103.0002,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:05 PM,104.0021,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:06 PM,105.0004,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:07 PM,106.0021,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:08 PM,107.0002,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:09 PM,108.0013,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:10 PM,109.0014,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:11 PM,110.0015,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:12 PM,111.0019,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:13 PM,112.0001,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:14 PM,113.0008,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:15 PM,114.0001,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:16 PM,115.002,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:17 PM,116.0021,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:18 PM,117.0006,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:19 PM,118.0006,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:20 PM,119.0039,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:21 PM,120.0004,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:22 PM,121.0026,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:23 PM,122.0011,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:24 PM,123.0021,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:25 PM,124.0001,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:26 PM,125.0019,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:27 PM,126.0024,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:28 PM,127.0003,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:29 PM,128.0005,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:30 PM,129.0011,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:31 PM,130.0025,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:32 PM,131.0006,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:33 PM,132.002,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:34 PM,133.0018,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:35 PM,134.0002,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:36 PM,135.0036,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:37 PM,136.0004,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:38 PM,137.0003,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:39 PM,138.0002,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:40 PM,139.0001,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:41 PM,140.0021,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:42 PM,141.0001,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:43 PM,142.0028,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:44 PM,143.0004,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:45 PM,144.0002,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:46 PM,145.0009,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:47 PM,146.0012,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:48 PM,147.0001,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:49 PM,148.0001,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:50 PM,149.0016,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:51 PM,150.0017,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:52 PM,151.0042,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:53 PM,152.0006,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:54 PM,153.001,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:55 PM,154,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:56 PM,155.0004,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:57 PM,156.002,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:58 PM,157.0005,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:34:59 PM,158.0005,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:35:00 PM,159.0009,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:35:01 PM,160,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:35:02 PM,161.0003,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:35:03 PM,162.0001,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:35:04 PM,163.0001,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:35:05 PM,164.0004,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:35:06 PM,165.0021,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:35:07 PM,166.0019,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:35:08 PM,167.0031,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/11/2025 6:35:09 PM,168.0019,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
