Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/8/12 17:29:26,16.00151,,,-1,0,0,-1,-1,1,0.5,11.49359,11.49359,0,0,-1,1,0,0,0,0,1,1,1,1,
2024/8/12 17:29:27,17.00032,,,-1,0,0,-1,-1,1.5,0.75,11.49359,11.49359,4.192712,4.192712,-1,1,0,0,0,0,1,1,1,1,
2024/8/12 17:29:28,18.00472,,,-1,0,0,-1,-1,1.5,0.75,11.49359,11.49359,4.192712,4.192712,-1,1,0,0,0,0,1,1,1,1,
2024/8/12 17:29:29,19.0023,,,-1,0,0,-1,-1,1.5,0.75,11.49359,11.49359,4.192712,4.192712,-1,1,0,0,0,0,1,1,1,1,
2024/8/12 17:29:30,20.00081,,,-1,0,0,-1,-1,1.5,0.75,11.49359,11.49359,4.192712,4.192712,-1,1,0,0,0,0,1,1,1,1,
2024/8/12 17:29:31,21.00549,,,-1,0,0,-1,-1,1.5,0.75,11.49359,11.49359,4.192712,4.192712,-1,1,0,0,0,0,1,1,1,1,
2024/8/12 17:29:32,22.00225,,,-1,0,0,-1,-1,1.5,0.75,11.49359,11.49359,4.192712,4.192712,-1,1,0,0,0,0,1,1,1,1,
2024/8/12 17:29:33,23.00566,,,-1,0,0,-1,-1,1.5,0.75,11.49359,11.49359,4.192712,4.192712,-1,1,0,0,0,0,1,1,1,1,
2024/8/12 17:29:34,24.00358,,,-1,0,0,-1,-1,1.5,0.75,11.49359,11.49359,4.192712,4.192712,-1,1,0,0,0,0,1,1,1,1,
2024/8/12 17:29:35,25.00208,,,-1,0,0,-1,-1,1.5,0.75,11.49359,11.49359,4.192712,4.192712,-1,1,0,0,0,0,1,1,1,1,
2024/8/12 17:29:36,26.00227,,,-1,0,0,-1,-1,1.5,0.75,11.49359,11.49359,4.192712,4.192712,-1,1,0,0,0,0,1,1,1,1,
2024/8/12 17:29:37,27.00134,,,-1,0,0,-1,-1,2,1,11.55205,11.55205,4.192712,4.192712,-1,1,0.05846453,0.05846453,0,0,1,1,1,1,
2024/8/12 17:29:38,28.00022,,,-1,0,0,-1,-1,2,1,11.55205,11.55205,4.192712,4.192712,-1,1,0.05846453,0.05846453,0,0,1,1,1,1,
2024/8/12 17:29:39,29.0002,,,-1,0,0,-1,-1,2.5,1.25,11.55205,11.55205,3.225098,3.225098,-1,0.2992005,0.05846453,0.05846453,0.9676148,0.9676148,1,1,1,1,
2024/8/12 17:29:40,30.00842,,,-1,0,0,-1,-1,2.5,1.25,11.55205,11.55205,3.225098,3.225098,-1,0.2992005,0.05846453,0.05846453,0.9676148,0.9676148,1,1,1,1,
2024/8/12 17:29:41,31.00109,,,-1,0,0,-1,-1,2.5,1.25,11.55205,11.55205,3.225098,3.225098,-1,0.2992005,0.05846453,0.05846453,0.9676148,0.9676148,1,1,1,1,
2024/8/12 17:29:42,32.00386,,,-1,0,0,-1,-1,2.5,1.25,11.55205,11.55205,3.225098,3.225098,-1,0.2992005,0.05846453,0.05846453,0.9676148,0.9676148,1,1,1,1,
2024/8/12 17:29:43,33.00834,,,-1,0,0,-1,-1,2.5,1.25,11.55205,11.55205,3.225098,3.225098,-1,0.2992005,0.05846453,0.05846453,0.9676148,0.9676148,1,1,1,1,
2024/8/12 17:29:44,34.00063,,,-1,0,0,-1,-1,2.5,1.25,11.55205,11.55205,3.225098,3.225098,-1,0.2992005,0.05846453,0.05846453,0.9676148,0.9676148,1,1,1,1,
2024/8/12 17:29:45,35.00712,,,-1,0,0,-1,-1,2.5,1.25,11.55205,11.55205,3.225098,3.225098,-1,0.2992005,0.05846453,0.05846453,0.9676148,0.9676148,1,1,1,1,
2024/8/12 17:29:46,36.00169,,,-1,0,0,-1,-1,2.5,1.25,11.55205,11.55205,3.225098,3.225098,-1,0.2992005,0.05846453,0.05846453,0.9676148,0.9676148,1,1,1,1,
2024/8/12 17:29:47,37.01255,,,-1,0,0,-1,-1,2.5,1.25,11.55205,11.55205,3.225098,3.225098,-1,0.2992005,0.05846453,0.05846453,0.9676148,0.9676148,1,1,1,1,
