Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/3/2024 12:40:34 AM,27.00263,-1,0,0,-1,-1,1,0.5,1.9019,1.9019,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:35 AM,28.00528,-1,0,0,-1,-1,1,0.5,1.9019,1.9019,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:36 AM,29.00264,-1,0,0,-1,-1,1,0.5,1.9019,1.9019,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:37 AM,30.0005,-1,0,0,-1,-1,1,0.5,1.9019,1.9019,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:38 AM,31.00065,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:39 AM,32.00377,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:40 AM,33.00362,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:41 AM,34.00085,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:42 AM,35.00137,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:43 AM,36.00226,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:44 AM,37.00092,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:45 AM,38.00327,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:46 AM,39.00033,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:47 AM,40.00225,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:48 AM,41.00064,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:49 AM,42.00117,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:50 AM,43.00081,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:51 AM,44.00483,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:52 AM,45.00249,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:53 AM,46.00379,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:54 AM,47.00148,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:55 AM,48.00446,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:56 AM,49.00119,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:57 AM,50.00008,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:58 AM,51.00059,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:59 AM,52.00088,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:00 AM,53.00111,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:01 AM,54.0006,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:02 AM,55.0009,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:03 AM,56.0027,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:04 AM,57.0006,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:05 AM,58.00083,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:06 AM,59.00083,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:07 AM,60.00067,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:08 AM,61.0024,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:09 AM,62.00365,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:10 AM,63.00053,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:11 AM,64.0006,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:12 AM,65.00424,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:13 AM,66.00242,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:14 AM,67.00396,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:15 AM,68.00117,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:16 AM,69.00448,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:17 AM,70.00092,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:18 AM,71.00009,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:19 AM,72.00037,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:20 AM,73.00249,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:21 AM,74.00375,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:22 AM,75.00076,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:23 AM,76.02,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:24 AM,77.00246,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:25 AM,78.00387,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:26 AM,79.00118,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:27 AM,80.00448,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:28 AM,81.00471,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:29 AM,82.00288,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:30 AM,83.00036,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:31 AM,84.00093,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:32 AM,85.0042,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:33 AM,86.00175,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:34 AM,87.00008,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:35 AM,88.00129,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:36 AM,89.00294,-1,0,0,-1,-1,1.339607,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:37 AM,90.00106,-1,0,0,-1,-1,1.325595,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:38 AM,91.0006,-1,0,0,-1,-1,1.311613,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:39 AM,92.00326,-1,0,0,-1,-1,1.297589,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:40 AM,93.00124,-1,0,0,-1,-1,1.783599,1,4.259644,4.259644,0,0,-1,0.5324555,0,0,0,0,1,1,0.5324555,0.5324555,
4/3/2024 12:41:41 AM,94.00427,-1,0,0,-1,-1,1.769606,1,4.259644,4.259644,0,0,-1,0.5324555,0,0,0,0,1,1,0.5324555,0.5324555,
4/3/2024 12:41:42 AM,95.00024,-1,0,0,-1,-1,1.755635,1,4.259644,4.259644,0,0,-1,0.5324555,0,0,0,0,1,1,0.5324555,0.5324555,
4/3/2024 12:41:43 AM,96.00412,-1,0,0,-1,-1,1.741631,1,4.259644,4.259644,0,0,-1,0.5324555,0,0,0,0,1,1,0.5324555,0.5324555,
4/3/2024 12:41:44 AM,97.00099,-1,0,0,-1,-1,1.727636,1,4.259644,4.259644,0,0,-1,0.5324555,0,0,0,0,1,1,0.5324555,0.5324555,
4/3/2024 12:41:45 AM,98.00084,-1,0,0,-1,-1,1.713645,1,4.259644,4.259644,0,0,-1,0.5324555,0,0,0,0,1,1,0.5324555,0.5324555,
4/3/2024 12:41:46 AM,99.00376,-1,0,0,-1,-1,1.699634,1,4.259644,4.259644,0,0,-1,0.5324555,0,0,0,0,1,1,0.5324555,0.5324555,
4/3/2024 12:41:47 AM,100.0007,-1,0,0,-1,-1,1.685663,1,4.259644,4.259644,0,0,-1,0.5324555,0,0,0,0,1,1,0.5324555,0.5324555,
4/3/2024 12:41:48 AM,101.0043,-1,0,0,-1,-1,1.671639,1,4.259644,4.259644,0,0,-1,0.5324555,0,0,0,0,1,1,0.5324555,0.5324555,
4/3/2024 12:41:49 AM,102.0014,-1,0,0,-1,-1,1.657653,1,4.259644,4.259644,0,0,-1,0.5324555,0,0,0,0,1,1,0.5324555,0.5324555,
4/3/2024 12:41:50 AM,103.0033,-1,0,0,-1,-1,1.643644,1,4.259644,4.259644,0,0,-1,0.5324555,0,0,0,0,1,1,0.5324555,0.5324555,
4/3/2024 12:41:51 AM,104.0011,-1,0,0,-1,-1,1.629674,1,4.259644,4.259644,0,0,-1,0.5324555,0,0,0,0,1,1,0.5324555,0.5324555,
4/3/2024 12:41:52 AM,105.0006,-1,0,0,-1,-1,1.615685,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:53 AM,106.0031,-1,0,0,-1,-1,1.601668,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:54 AM,107.001,-1,0,0,-1,-1,1.58769,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:55 AM,108.0038,-1,0,0,-1,-1,1.573677,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:56 AM,109.0003,-1,0,0,-1,-1,1.559711,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:57 AM,110.0005,-1,0,0,-1,-1,1.545715,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:58 AM,111.0002,-1,0,0,-1,-1,1.531728,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:41:59 AM,112.0051,-1,0,0,-1,-1,1.517702,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:42:00 AM,113,-1,0,0,-1,-1,1.503741,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:42:01 AM,114.001,-1,0,0,-1,-1,1.489727,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:42:02 AM,115.0001,-1,0,0,-1,-1,1.475751,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:42:03 AM,116.0006,-1,0,0,-1,-1,1.461751,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:42:04 AM,117.0037,-1,0,0,-1,-1,1.447738,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
