Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/5/1 12:50:37,10.00081,-1,0,0,-1,-1,1.5,0.75,3.9909,3.9909,1.575395,1.575395,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/5/1 12:50:38,11.0002,-1,0,0,-1,-1,1.5,0.75,3.9909,3.9909,1.575395,1.575395,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/5/1 12:50:39,12.00096,-1,0,0,-1,-1,2,1,5.208776,5.208776,1.575395,1.575395,-1,0.2206355,1.217877,1.217877,0,0,1,1,0.6510971,0.6510971,
2024/5/1 12:50:40,13.00177,-1,0,0,-1,-1,2,1,5.208776,5.208776,1.575395,1.575395,-1,0.2206355,1.217877,1.217877,0,0,1,1,0.6510971,0.6510971,
2024/5/1 12:50:41,14.0014,-1,0,0,-1,-1,2,1,5.208776,5.208776,1.575395,1.575395,-1,0.2206355,1.217877,1.217877,0,0,1,1,0.6510971,0.6510971,
2024/5/1 12:50:42,15.00278,-1,0,0,-1,-1,2.5,1.25,5.208776,5.208776,2.824157,2.824157,-1,0.125246,1.217877,1.217877,1.248762,1.248762,1,1,0.6510971,0.6510971,
2024/5/1 12:50:43,16.00314,-1,0,0,-1,-1,2.5,1.25,5.208776,5.208776,2.824157,2.824157,-1,0.125246,1.217877,1.217877,1.248762,1.248762,1,1,0.6510971,0.6510971,
2024/5/1 12:50:44,17.00355,-1,0,0,-1,-1,2.5,1.25,5.208776,5.208776,2.824157,2.824157,-1,0.125246,1.217877,1.217877,1.248762,1.248762,1,1,0.6510971,0.6510971,
2024/5/1 12:50:45,18.00082,-1,0,0,-1,-1,2.5,1.25,5.208776,5.208776,2.824157,2.824157,-1,0.125246,1.217877,1.217877,1.248762,1.248762,1,1,0.6510971,0.6510971,
2024/5/1 12:50:46,19.00127,-1,0,0,-1,-1,2.5,1.25,5.208776,5.208776,2.824157,2.824157,-1,0.125246,1.217877,1.217877,1.248762,1.248762,1,1,0.6510971,0.6510971,
2024/5/1 12:50:47,20.00038,-1,0,0,-1,-1,2.5,1.25,5.208776,5.208776,2.824157,2.824157,-1,0.125246,1.217877,1.217877,1.248762,1.248762,1,1,0.6510971,0.6510971,
2024/5/1 12:50:48,21.00002,-1,0,0,-1,-1,2.5,1.25,5.208776,5.208776,2.824157,2.824157,-1,0.125246,1.217877,1.217877,1.248762,1.248762,1,1,0.6510971,0.6510971,
2024/5/1 12:50:49,22.00017,-1,0,0,-1,-1,2.5,1.25,5.208776,5.208776,2.824157,2.824157,-1,0.125246,1.217877,1.217877,1.248762,1.248762,1,1,0.6510971,0.6510971,
2024/5/1 12:50:50,23.004,-1,0,0,-1,-1,2.5,1.25,5.208776,5.208776,2.824157,2.824157,-1,0.125246,1.217877,1.217877,1.248762,1.248762,1,1,0.6510971,0.6510971,
2024/5/1 12:50:51,24.00154,-1,0,0,-1,-1,2.5,1.25,5.208776,5.208776,2.824157,2.824157,-1,0.125246,1.217877,1.217877,1.248762,1.248762,1,1,0.6510971,0.6510971,
2024/5/1 12:50:52,25.00175,-1,0,0,-1,-1,2.5,1.25,5.208776,5.208776,2.824157,2.824157,-1,0.125246,1.217877,1.217877,1.248762,1.248762,1,1,0.6510971,0.6510971,
2024/5/1 12:50:53,26.00279,-1,0,0,-1,-1,3,1.5,7.113038,7.113038,2.824157,2.824157,-1,0.1675895,2.870756,2.870756,1.248762,1.248762,1,1,0.8891297,0.8891297,
2024/5/1 12:50:54,27.00072,-1,0,0,-1,-1,3.5,1.75,7.113038,7.113038,2.477055,2.477055,-1,0.1630402,2.870756,2.870756,1.13162,1.13162,1,1,0.8891297,0.8891297,
2024/5/1 12:50:55,28.00163,-1,0,0,-1,-1,4,2,5.96249,5.96249,2.477055,2.477055,-1,0.08284605,3.186254,3.186254,1.13162,1.13162,1,1,0.7453112,0.7453112,
2024/5/1 12:50:56,29.00165,-1,0,0,-1,-1,4,2,5.96249,5.96249,2.477055,2.477055,-1,0.08284605,3.186254,3.186254,1.13162,1.13162,1,1,0.7453112,0.7453112,
2024/5/1 12:50:57,30.00204,-1,0,0,-1,-1,4.5,2.25,5.96249,5.96249,2.45635,2.45635,-1,0.08284605,3.186254,3.186254,0.9806674,0.9806674,1,1,0.7453112,0.7453112,
2024/5/1 12:50:58,31.00218,-1,0,0,-1,-1,4.5,2.25,5.96249,5.96249,2.45635,2.45635,-1,0.08284605,3.186254,3.186254,0.9806674,0.9806674,1,1,0.7453112,0.7453112,
2024/5/1 12:50:59,32.00145,-1,0,0,-1,-1,4.5,2.25,5.96249,5.96249,2.45635,2.45635,-1,0.08284605,3.186254,3.186254,0.9806674,0.9806674,1,1,0.7453112,0.7453112,
2024/5/1 12:51:00,33.0011,-1,0,0,-1,-1,4.5,2.25,5.96249,5.96249,2.45635,2.45635,-1,0.08284605,3.186254,3.186254,0.9806674,0.9806674,1,1,0.7453112,0.7453112,
2024/5/1 12:51:01,34.00329,-1,0,0,-1,-1,4.5,2.25,5.96249,5.96249,2.45635,2.45635,-1,0.08284605,3.186254,3.186254,0.9806674,0.9806674,1,1,0.7453112,0.7453112,
2024/5/1 12:51:02,35.00075,-1,0,0,-1,-1,5,2.5,5.855769,5.855769,2.45635,2.45635,-1,0.09965523,2.857854,2.857854,0.9806674,0.9806674,1,1,0.7319711,0.7319711,
2024/5/1 12:51:03,36.00398,-1,0,0,-1,-1,5.5,2.75,5.855769,5.855769,2.361353,2.361353,-1,0.09965523,2.857854,2.857854,0.8974769,0.8974769,1,1,0.7319711,0.7319711,
2024/5/1 12:51:04,37.00237,-1,0,0,-1,-1,5.5,2.75,5.855769,5.855769,2.361353,2.361353,-1,0.09965523,2.857854,2.857854,0.8974769,0.8974769,1,1,0.7319711,0.7319711,
2024/5/1 12:51:05,38.00037,-1,0,0,-1,-1,5.5,2.75,5.855769,5.855769,2.361353,2.361353,-1,0.09965523,2.857854,2.857854,0.8974769,0.8974769,1,1,0.7319711,0.7319711,
2024/5/1 12:51:06,39.00013,-1,0,0,-1,-1,5.5,2.75,5.855769,5.855769,2.361353,2.361353,-1,0.09965523,2.857854,2.857854,0.8974769,0.8974769,1,1,0.7319711,0.7319711,
2024/5/1 12:51:07,40.00048,-1,0,0,-1,-1,5.5,2.75,5.855769,5.855769,2.361353,2.361353,-1,0.09965523,2.857854,2.857854,0.8974769,0.8974769,1,1,0.7319711,0.7319711,
2024/5/1 12:51:08,41.00087,-1,0,0,-1,-1,5.5,2.75,5.855769,5.855769,2.361353,2.361353,-1,0.09965523,2.857854,2.857854,0.8974769,0.8974769,1,1,0.7319711,0.7319711,
2024/5/1 12:51:09,42.00195,-1,0,0,-1,-1,6,3,5.92246,5.92246,2.361353,2.361353,-1,0.1213585,2.61311,2.61311,0.8974769,0.8974769,1,1,0.7403075,0.7403075,
=======
5/1/2024 3:20:03 PM,1.000284,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2024 3:20:04 PM,2.000488,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2024 3:20:05 PM,3.001576,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2024 3:20:06 PM,4.001729,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2024 3:20:07 PM,5.000288,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2024 3:20:08 PM,6.000407,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2024 3:20:09 PM,7.00211,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2024 3:20:10 PM,8.004663,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2024 3:20:11 PM,9.001806,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2024 3:20:12 PM,10.00127,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2024 3:20:13 PM,11.00179,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2024 3:20:14 PM,12.00128,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2024 3:20:15 PM,13.00201,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2024 3:20:16 PM,14.0023,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2024 3:20:17 PM,15.00037,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
>>>>>>> Stashed changes
