Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/21/2026 1:18:29 PM,22.00977,,,True,-1,0,0,-1,-1,2,1,3.484354,3.484354,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:30 PM,23.01155,,,True,-1,0,0,-1,-1,2.5,1.25,3.484354,3.484354,2.948225,2.948225,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:31 PM,24.00929,,,True,-1,0,0,-1,-1,2.5,1.25,3.484354,3.484354,2.948225,2.948225,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:32 PM,25.0093,,,True,-1,0,0,-1,-1,2.5,1.25,3.484354,3.484354,2.948225,2.948225,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:33 PM,26.01037,,,True,-1,0,0,-1,-1,3,1.5,3.334846,3.334846,2.948225,2.948225,-1,0.396925,0.1495085,0.1495085,0,0,1,1,0.5,0.5,
5/21/2026 1:18:34 PM,27.00965,,,True,-1,0,0,-1,-1,3,1.5,3.334846,3.334846,2.948225,2.948225,-1,0.396925,0.1495085,0.1495085,0,0,1,1,0.5,0.5,
5/21/2026 1:18:35 PM,28.01104,,,True,-1,0,0,-1,-1,3.5,1.75,3.334846,3.334846,2.932168,2.932168,-1,0.396925,0.1495085,0.1495085,0.01605678,0.01605678,1,1,0.5,0.5,
5/21/2026 1:18:36 PM,29.01006,,,True,-1,0,0,-1,-1,3.5,1.75,3.334846,3.334846,2.932168,2.932168,-1,0.396925,0.1495085,0.1495085,0.01605678,0.01605678,1,1,0.5,0.5,
5/21/2026 1:18:37 PM,30.00962,,,True,-1,0,0,-1,-1,3.5,1.75,3.334846,3.334846,2.932168,2.932168,-1,0.396925,0.1495085,0.1495085,0.01605678,0.01605678,1,1,0.5,0.5,
5/21/2026 1:18:38 PM,31.01139,,,True,-1,0,0,-1,-1,3.5,1.75,3.334846,3.334846,2.932168,2.932168,-1,0.396925,0.1495085,0.1495085,0.01605678,0.01605678,1,1,0.5,0.5,
5/21/2026 1:18:39 PM,32.01019,,,True,-1,0,0,-1,-1,3.5,1.75,3.334846,3.334846,2.932168,2.932168,-1,0.396925,0.1495085,0.1495085,0.01605678,0.01605678,1,1,0.5,0.5,
5/21/2026 1:18:40 PM,33.01515,,,True,-1,0,0,-1,-1,3.5,1.75,3.334846,3.334846,2.932168,2.932168,-1,0.396925,0.1495085,0.1495085,0.01605678,0.01605678,1,1,0.5,0.5,
5/21/2026 1:18:41 PM,34.01184,,,True,-1,0,0,-1,-1,4,2,4.495431,4.495431,2.932168,2.932168,-1,0.1210019,1.645849,1.645849,0.01605678,0.01605678,1,1,0.5619289,0.5619289,
5/21/2026 1:18:42 PM,35.01032,,,True,-1,0,0,-1,-1,4,2,4.495431,4.495431,2.932168,2.932168,-1,0.1210019,1.645849,1.645849,0.01605678,0.01605678,1,1,0.5619289,0.5619289,
5/21/2026 1:18:43 PM,36.0121,,,True,-1,0,0,-1,-1,4,2,4.495431,4.495431,2.932168,2.932168,-1,0.1210019,1.645849,1.645849,0.01605678,0.01605678,1,1,0.5619289,0.5619289,
5/21/2026 1:18:44 PM,37.01114,,,True,-1,0,0,-1,-1,4,2,4.495431,4.495431,2.932168,2.932168,-1,0.1210019,1.645849,1.645849,0.01605678,0.01605678,1,1,0.5619289,0.5619289,
5/21/2026 1:18:45 PM,38.01276,,,True,-1,0,0,-1,-1,4.5,2.25,4.495431,4.495431,3.549228,3.549228,-1,0.1210019,1.645849,1.645849,0.8727534,0.8727534,1,1,0.5619289,0.5619289,
5/21/2026 1:18:46 PM,39.01111,,,True,-1,0,0,-1,-1,4.5,2.25,4.495431,4.495431,3.549228,3.549228,-1,0.1210019,1.645849,1.645849,0.8727534,0.8727534,1,1,0.5619289,0.5619289,
5/21/2026 1:18:47 PM,40.01046,,,True,-1,0,0,-1,-1,4.5,2.25,4.495431,4.495431,3.549228,3.549228,-1,0.1210019,1.645849,1.645849,0.8727534,0.8727534,1,1,0.5619289,0.5619289,
5/21/2026 1:18:48 PM,41.01114,,,True,-1,0,0,-1,-1,4.5,2.25,4.495431,4.495431,3.549228,3.549228,-1,0.1210019,1.645849,1.645849,0.8727534,0.8727534,1,1,0.5619289,0.5619289,
5/21/2026 1:18:49 PM,42.01146,,,True,-1,0,0,-1,-1,4.5,2.25,4.495431,4.495431,3.549228,3.549228,-1,0.1210019,1.645849,1.645849,0.8727534,0.8727534,1,1,0.5619289,0.5619289,
5/21/2026 1:18:50 PM,43.01178,,,True,-1,0,0,-1,-1,4.5,2.25,4.495431,4.495431,3.549228,3.549228,-1,0.1210019,1.645849,1.645849,0.8727534,0.8727534,1,1,0.5619289,0.5619289,
5/21/2026 1:18:51 PM,44.00994,,,True,-1,0,0,-1,-1,4.5,2.25,4.495431,4.495431,3.549228,3.549228,-1,0.1210019,1.645849,1.645849,0.8727534,0.8727534,1,1,0.5619289,0.5619289,
5/21/2026 1:18:52 PM,45.01096,,,True,-1,0,0,-1,-1,5,2.5,5.350732,5.350732,3.549228,3.549228,-1,0.1351377,2.05578,2.05578,0.8727534,0.8727534,1,1,0.6688415,0.6688415,
5/21/2026 1:18:53 PM,46.01141,,,True,-1,0,0,-1,-1,5,2.5,5.350732,5.350732,3.549228,3.549228,-1,0.1351377,2.05578,2.05578,0.8727534,0.8727534,1,1,0.6688415,0.6688415,
5/21/2026 1:18:54 PM,47.01084,,,True,-1,0,0,-1,-1,5,2.5,5.350732,5.350732,3.549228,3.549228,-1,0.1351377,2.05578,2.05578,0.8727534,0.8727534,1,1,0.6688415,0.6688415,
5/21/2026 1:18:55 PM,48.01038,,,True,-1,0,0,-1,-1,5.5,2.75,5.350732,5.350732,3.557504,3.557504,-1,0.1351377,2.05578,2.05578,0.7559625,0.7559625,1,1,0.6688415,0.6688415,
5/21/2026 1:18:56 PM,49.01189,,,True,-1,0,0,-1,-1,5.5,2.75,5.350732,5.350732,3.557504,3.557504,-1,0.1351377,2.05578,2.05578,0.7559625,0.7559625,1,1,0.6688415,0.6688415,
5/21/2026 1:18:57 PM,50.01064,,,True,-1,0,0,-1,-1,5.5,2.75,5.350732,5.350732,3.557504,3.557504,-1,0.1351377,2.05578,2.05578,0.7559625,0.7559625,1,1,0.6688415,0.6688415,
5/21/2026 1:18:58 PM,51.00967,,,True,-1,0,0,-1,-1,6,3,5.00376,5.00376,3.557504,3.557504,-1,0.1225751,1.965335,1.965335,0.7559625,0.7559625,1,1,0.62547,0.62547,
5/21/2026 1:18:59 PM,52.01196,,,True,-1,0,0,-1,-1,6,3,5.00376,5.00376,3.557504,3.557504,-1,0.1225751,1.965335,1.965335,0.7559625,0.7559625,1,1,0.62547,0.62547,
5/21/2026 1:19:00 PM,53.01495,,,True,-1,0,0,-1,-1,6,3,5.00376,5.00376,3.557504,3.557504,-1,0.1225751,1.965335,1.965335,0.7559625,0.7559625,1,1,0.62547,0.62547,
5/21/2026 1:19:01 PM,54.01086,,,True,-1,0,0,-1,-1,6,3,5.00376,5.00376,3.557504,3.557504,-1,0.1225751,1.965335,1.965335,0.7559625,0.7559625,1,1,0.62547,0.62547,
