Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/19/2026 12:01:12 PM,59.00055,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:13 PM,60.00175,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:14 PM,61.00261,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:15 PM,62.00003,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:16 PM,63.0015,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:17 PM,64.00517,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:18 PM,65.00023,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:19 PM,66.00279,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:20 PM,67.00134,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:21 PM,68.00037,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:22 PM,69.00237,,,True,-1,0,0,-1,-1,1,0.5,2.687789,2.687789,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:23 PM,70.00074,,,True,-1,0,0,-1,-1,1,0.5,2.687789,2.687789,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:24 PM,71.00188,,,True,-1,0,0,-1,-1,1,0.5,2.687789,2.687789,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:25 PM,72.00398,,,True,-1,0,0,-1,-1,1,0.5,2.687789,2.687789,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:26 PM,73.00053,,,True,-1,0,0,-1,-1,1,0.5,2.687789,2.687789,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:27 PM,74.00401,,,True,-1,0,0,-1,-1,1,0.5,2.687789,2.687789,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:28 PM,75.00362,,,True,-1,0,0,-1,-1,1,0.5,2.687789,2.687789,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:29 PM,76.00304,,,True,-1,0,0,-1,-1,1,0.5,2.687789,2.687789,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:30 PM,77.00196,,,True,-1,0,0,-1,-1,1,0.5,2.687789,2.687789,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:31 PM,78.00172,,,True,-1,0,0,-1,-1,1,0.5,2.687789,2.687789,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:32 PM,79.00153,,,True,-1,0,0,-1,-1,1.5,0.75,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:33 PM,80.00068,,,True,-1,0,0,-1,-1,2,1,2.401064,2.401064,10.01678,10.01678,-1,0.2619828,0.2867247,0.2867247,0,0,1,1,0.5,0.5,
5/19/2026 12:01:34 PM,81.00119,,,True,-1,0,0,-1,-1,2,1,2.401064,2.401064,10.01678,10.01678,-1,0.2619828,0.2867247,0.2867247,0,0,1,1,0.5,0.5,
5/19/2026 12:01:35 PM,82.00012,,,True,-1,0,0,-1,-1,2,1,2.401064,2.401064,10.01678,10.01678,-1,0.2619828,0.2867247,0.2867247,0,0,1,1,0.5,0.5,
5/19/2026 12:01:36 PM,83.00253,,,True,-1,0,0,-1,-1,2,1,2.401064,2.401064,10.01678,10.01678,-1,0.2619828,0.2867247,0.2867247,0,0,1,1,0.5,0.5,
5/19/2026 12:01:37 PM,84.00309,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:38 PM,85.00249,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:39 PM,86.00124,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:40 PM,87.00005,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:41 PM,88.00035,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:42 PM,89.00366,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:43 PM,90.0067,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:44 PM,91.00105,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:45 PM,92.00013,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:46 PM,93.00343,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:47 PM,94.00101,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:48 PM,95.00056,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:49 PM,96.00035,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:50 PM,97.00153,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:51 PM,98.0013,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:52 PM,99.00041,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:53 PM,100.0032,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:54 PM,101.0009,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:55 PM,102.0005,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:56 PM,103.0014,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:57 PM,104.0014,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:58 PM,105.0032,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:01:59 PM,106.0032,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:00 PM,107.0024,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:01 PM,108.0008,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:02 PM,109.0011,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:03 PM,110.0007,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:04 PM,111.0028,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:05 PM,112.0002,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:06 PM,113.0023,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:07 PM,114.0023,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:08 PM,115.0034,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:09 PM,116.0011,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:10 PM,117.0017,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:11 PM,118.0026,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:12 PM,119.0037,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:13 PM,120.0006,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:14 PM,121.002,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:15 PM,122.0026,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:16 PM,123.0004,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:17 PM,124.002,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:18 PM,125.0022,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:19 PM,126.0031,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:20 PM,127.0009,,,False,-1,0,0,-1,-1,2,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:21 PM,128.0029,,,False,-1,0,0,-1,-1,1.914594,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:22 PM,129.0041,,,False,-1,0,0,-1,-1,1.825266,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:23 PM,130.0035,,,False,-1,0,0,-1,-1,1.736017,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:24 PM,131.0009,,,False,-1,0,0,-1,-1,1.647076,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:25 PM,132.0006,,,False,-1,0,0,-1,-1,1.557782,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:26 PM,133.0007,,,False,-1,0,0,-1,-1,1.468601,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:27 PM,134.001,,,False,-1,0,0,-1,-1,1.379353,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:28 PM,135.0019,,,False,-1,0,0,-1,-1,1.289936,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:29 PM,136.0028,,,False,-1,0,0,-1,-1,1.200616,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:30 PM,137.0022,,,False,-1,0,0,-1,-1,1.111422,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:31 PM,138.0029,,,False,-1,0,0,-1,-1,1.022171,1,2.687789,2.687789,10.01678,10.01678,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:32 PM,139.0023,,,False,-1,0,0,-1,-1,1,1,0,2.687789,0,10.01678,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:33 PM,140.0031,,,False,-1,0,0,-1,-1,1,1,0,2.687789,0,10.01678,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:34 PM,141.0041,,,False,-1,0,0,-1,-1,1,1,0,2.687789,0,10.01678,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:35 PM,142.0004,,,False,-1,0,0,-1,-1,1,1,0,2.687789,0,10.01678,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:36 PM,143.0003,,,False,-1,0,0,-1,-1,1,1,0,2.687789,0,10.01678,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:37 PM,144.0025,,,False,-1,0,0,-1,-1,1,1,0,2.687789,0,10.01678,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:38 PM,145.0014,,,False,-1,0,0,-1,-1,1,1,0,2.687789,0,10.01678,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:39 PM,146.0016,,,False,-1,0,0,-1,-1,1,1,0,2.687789,0,10.01678,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:40 PM,147.0017,,,False,-1,0,0,-1,-1,1,1,0,2.687789,0,10.01678,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:41 PM,148.0027,,,False,-1,0,0,-1,-1,1,1,0,2.687789,0,10.01678,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:42 PM,149.0005,,,False,-1,0,0,-1,-1,1,1,0,2.687789,0,10.01678,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:43 PM,150.0011,,,False,-1,0,0,-1,-1,1,1,0,2.687789,0,10.01678,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:44 PM,151.0012,,,False,-1,0,0,-1,-1,1,1,0,2.687789,0,10.01678,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:45 PM,152.0016,,,False,-1,0,0,-1,-1,1,1,0,2.687789,0,10.01678,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:46 PM,153.002,,,False,-1,0,0,-1,-1,1,1,0,2.687789,0,10.01678,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:47 PM,154.0014,,,False,-1,0,0,-1,-1,1,1,0,2.687789,0,10.01678,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/19/2026 12:02:48 PM,155.0031,,,False,-1,0,0,-1,-1,1,1,0,2.687789,0,10.01678,-1,NaN,0,0,0,0,1,1,0.5,0.5,
