Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/3/2024 2:16:57 AM,26.00098,-1,0,0,-1,-1,1,0.5,2.158445,2.158445,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:58 AM,27.00235,-1,0,0,-1,-1,1,0.5,2.158445,2.158445,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:59 AM,28.00054,-1,0,0,-1,-1,1,0.5,2.158445,2.158445,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:00 AM,29.00159,-1,0,0,-1,-1,1,0.5,2.158445,2.158445,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:01 AM,30.0004,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:02 AM,31.00254,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:03 AM,32.00184,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:04 AM,33.00112,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:05 AM,34.00153,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:06 AM,35.00115,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:07 AM,36.00032,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:08 AM,37.00274,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:09 AM,38.00112,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:10 AM,39.00206,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:11 AM,40.00116,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:12 AM,41.00261,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:13 AM,42.00243,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:14 AM,43.00217,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:15 AM,44.00134,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:16 AM,45.00204,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:17 AM,46.00177,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:18 AM,47.00265,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:19 AM,48.00156,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:20 AM,49.00019,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:21 AM,50.00246,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:22 AM,51.00176,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:23 AM,52.00114,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:24 AM,53.00151,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:25 AM,54.00095,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:26 AM,55.00225,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:27 AM,56.00257,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:28 AM,57.0009,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:29 AM,58.00004,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:30 AM,59.00134,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:31 AM,60.00005,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:32 AM,61.00224,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:33 AM,62.00183,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:34 AM,63.00112,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:35 AM,64.00216,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:36 AM,65.00237,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:37 AM,66.00233,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:38 AM,67.00143,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:39 AM,68.00198,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:40 AM,69.00268,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:41 AM,70.00182,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:42 AM,71.00006,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:43 AM,72.00145,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:44 AM,73.0023,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:45 AM,74.00184,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:46 AM,75.00067,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:47 AM,76.00018,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:48 AM,77.00186,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:49 AM,78.00101,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:50 AM,79.00214,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:51 AM,80.00186,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:52 AM,81.00149,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:53 AM,82.00183,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:54 AM,83.00214,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:55 AM,84.00217,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:56 AM,85.00134,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:57 AM,86.00171,-1,0,0,-1,-1,1.350582,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:58 AM,87.0004,-1,0,0,-1,-1,1.336257,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:17:59 AM,88.00061,-1,0,0,-1,-1,1.321896,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:18:00 AM,89.00194,-1,0,0,-1,-1,1.307528,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:18:01 AM,90.00011,-1,0,0,-1,-1,1.293201,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:18:02 AM,91.00125,-1,0,0,-1,-1,1.278839,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:18:03 AM,92.00195,-1,0,0,-1,-1,1.264475,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:18:04 AM,93.00151,-1,0,0,-1,-1,1.250126,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:18:05 AM,94.00022,-1,0,0,-1,-1,1.235803,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:18:06 AM,95.0008,-1,0,0,-1,-1,1.221434,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:18:07 AM,96.00173,-1,0,0,-1,-1,1.707071,1,10.78147,10.78147,0,0,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:08 AM,97.0021,-1,0,0,-1,-1,1.692716,1,10.78147,10.78147,0,0,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:09 AM,98.00052,-1,0,0,-1,-1,1.678386,1,10.78147,10.78147,0,0,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:10 AM,99.00013,-1,0,0,-1,-1,1.664046,1,10.78147,10.78147,0,0,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:11 AM,100.0002,-1,0,0,-1,-1,1.649688,1,10.78147,10.78147,0,0,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:12 AM,101.0023,-1,0,0,-1,-1,1.635309,1,10.78147,10.78147,0,0,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:13 AM,102.001,-1,0,0,-1,-1,1.620974,1,10.78147,10.78147,0,0,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:14 AM,103.0021,-1,0,0,-1,-1,1.606613,1,10.78147,10.78147,0,0,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:15 AM,104.0012,-1,0,0,-1,-1,2.092273,1.25,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:16 AM,105.0016,-1,0,0,-1,-1,2.077954,1.25,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:17 AM,106.02,-1,0,0,-1,-1,2.063598,1.25,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:18 AM,107.0011,-1,0,0,-1,-1,2.049213,1.25,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:19 AM,108.0019,-1,0,0,-1,-1,2.034853,1.25,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:20 AM,109.0002,-1,0,0,-1,-1,2.020525,1.25,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:21 AM,110.0001,-1,0,0,-1,-1,2.006173,1.25,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:22 AM,111.0006,-1,0,0,-1,-1,1.991814,1.25,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:23 AM,112.0022,-1,0,0,-1,-1,2.477448,1.5,9.931763,9.931763,8.757988,8.757988,-1,0.6158259,0.8497095,0.8497095,0,0,1,1,1,1,
4/3/2024 2:18:24 AM,113.0021,-1,0,0,-1,-1,2.463099,1.5,9.931763,9.931763,8.757988,8.757988,-1,0.6158259,0.8497095,0.8497095,0,0,1,1,1,1,
4/3/2024 2:18:25 AM,114.0013,-1,0,0,-1,-1,2.448762,1.5,9.931763,9.931763,8.757988,8.757988,-1,0.6158259,0.8497095,0.8497095,0,0,1,1,1,1,
4/3/2024 2:18:26 AM,115.0019,-1,0,0,-1,-1,2.434395,1.5,9.931763,9.931763,8.757988,8.757988,-1,0.6158259,0.8497095,0.8497095,0,0,1,1,1,1,
4/3/2024 2:18:27 AM,116.02,-1,0,0,-1,-1,2.420521,1.5,9.931763,9.931763,8.757988,8.757988,-1,0.6158259,0.8497095,0.8497095,0,0,1,1,1,1,
4/3/2024 2:18:28 AM,117.0012,-1,0,0,-1,-1,2.40572,1.5,9.931763,9.931763,8.757988,8.757988,-1,0.6158259,0.8497095,0.8497095,0,0,1,1,1,1,
4/3/2024 2:18:29 AM,118.0021,-1,0,0,-1,-1,2.391341,1.5,9.931763,9.931763,8.757988,8.757988,-1,0.6158259,0.8497095,0.8497095,0,0,1,1,1,1,
4/3/2024 2:18:30 AM,119.0024,-1,0,0,-1,-1,2.376984,1.5,9.931763,9.931763,8.757988,8.757988,-1,0.6158259,0.8497095,0.8497095,0,0,1,1,1,1,
4/3/2024 2:18:31 AM,120.0006,-1,0,0,-1,-1,2.36266,1.5,9.931763,9.931763,8.757988,8.757988,-1,0.6158259,0.8497095,0.8497095,0,0,1,1,1,1,
4/3/2024 2:18:32 AM,121.003,-1,0,0,-1,-1,2.348286,1.5,9.931763,9.931763,8.757988,8.757988,-1,0.6158259,0.8497095,0.8497095,0,0,1,1,1,1,
4/3/2024 2:18:33 AM,122.0014,-1,0,0,-1,-1,2.333939,1.5,9.931763,9.931763,8.757988,8.757988,-1,0.6158259,0.8497095,0.8497095,0,0,1,1,1,1,
4/3/2024 2:18:34 AM,123.0022,-1,0,0,-1,-1,2.319586,1.5,9.931763,9.931763,8.757988,8.757988,-1,0.6158259,0.8497095,0.8497095,0,0,1,1,1,1,
4/3/2024 2:18:35 AM,124.0011,-1,0,0,-1,-1,2.305239,1.5,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:36 AM,125.0012,-1,0,0,-1,-1,2.290891,1.5,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:37 AM,126.0007,-1,0,0,-1,-1,2.276546,1.5,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:38 AM,127.0024,-1,0,0,-1,-1,2.262174,1.5,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:39 AM,128.0009,-1,0,0,-1,-1,2.24784,1.5,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:40 AM,129.0013,-1,0,0,-1,-1,2.233483,1.5,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:41 AM,130.001,-1,0,0,-1,-1,2.219199,1.5,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:42 AM,131.0004,-1,0,0,-1,-1,2.204797,1.5,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:43 AM,132.0007,-1,0,0,-1,-1,2.190438,1.5,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:44 AM,133.0027,-1,0,0,-1,-1,2.176066,1.5,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:45 AM,134.0011,-1,0,0,-1,-1,2.161738,1.5,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:46 AM,135.001,-1,0,0,-1,-1,2.147388,1.5,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:47 AM,136.0008,-1,0,0,-1,-1,2.133035,1.497058,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:48 AM,137.0021,-1,0,0,-1,-1,2.118661,1.489871,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:49 AM,138.0018,-1,0,0,-1,-1,2.104313,1.482698,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:50 AM,139.0003,-1,0,0,-1,-1,2.089989,1.475535,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:51 AM,140.0013,-1,0,0,-1,-1,2.075622,1.468352,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:52 AM,141.0006,-1,0,0,-1,-1,2.061282,1.461182,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:53 AM,142.0008,-1,0,0,-1,-1,2.04692,1.454001,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:54 AM,143.0022,-1,0,0,-1,-1,2.032552,1.446817,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:55 AM,144.001,-1,0,0,-1,-1,2.01822,1.439651,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:56 AM,145.0022,-1,0,0,-1,-1,2.003849,1.432465,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:57 AM,146.0002,-1,0,0,-1,-1,1.959559,1.425307,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:58 AM,147.0016,-1,0,0,-1,-1,1.904027,1.418118,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:18:59 AM,148.0023,-1,0,0,-1,-1,1.84857,1.41094,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:19:00 AM,149.0012,-1,0,0,-1,-1,1.793175,1.403769,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:19:01 AM,150.0027,-1,0,0,-1,-1,1.737689,1.396587,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:19:02 AM,151.0001,-1,0,0,-1,-1,1.682391,1.389429,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:19:03 AM,152.002,-1,0,0,-1,-1,1.626848,1.382239,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:19:04 AM,153.0001,-1,0,0,-1,-1,1.571513,1.375076,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:19:05 AM,154.0014,-1,0,0,-1,-1,1.515996,1.36789,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:19:06 AM,155.0018,-1,0,0,-1,-1,1.460539,1.360711,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:19:07 AM,156.0012,-1,0,0,-1,-1,1.405161,1.353543,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:19:08 AM,157.0025,-1,0,0,-1,-1,1.349656,1.346358,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:19:09 AM,158.0024,-1,0,0,-1,-1,1.294221,1.339182,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:19:10 AM,159.0022,-1,0,0,-1,-1,1.238797,1.332007,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:19:11 AM,160.002,-1,0,0,-1,-1,1.183355,1.324831,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:19:12 AM,161.0004,-1,0,0,-1,-1,1.127955,1.31766,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:19:13 AM,162.0033,-1,0,0,-1,-1,1.07288,1.310531,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
4/3/2024 2:19:14 AM,163.0016,-1,0,0,-1,-1,1.017098,1.30331,10.78147,10.78147,8.757988,8.757988,-1,1,0,0,0,0,1,1,1,1,
