Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
6/3/2026 6:26:04 PM,52.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:05 PM,53.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:06 PM,54.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:07 PM,55.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:08 PM,56.00422,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:09 PM,57.00315,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:10 PM,58.00201,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:11 PM,59.00619,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:12 PM,60.00235,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:13 PM,61.01382,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:14 PM,62.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:15 PM,63.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:16 PM,64.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:17 PM,65.00143,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:18 PM,66.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:19 PM,67.00048,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:20 PM,68.00481,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:21 PM,69.00721,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:22 PM,70.01286,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:23 PM,71.01749,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:24 PM,72.01605,,,True,-1,0,0,-1,-1,1,0.5,3.160405,3.160405,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:25 PM,73.02,,,True,-1,0,0,-1,-1,1,0.5,3.160405,3.160405,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:26 PM,74.0198,,,True,-1,0,0,-1,-1,1,0.5,3.160405,3.160405,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:27 PM,75.02,,,True,-1,0,0,-1,-1,1,0.5,3.160405,3.160405,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:28 PM,76.02,,,True,-1,0,0,-1,-1,1,0.5,3.160405,3.160405,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:29 PM,77.00647,,,True,-1,0,0,-1,-1,1,0.5,3.160405,3.160405,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:30 PM,78.0035,,,True,-1,0,0,-1,-1,1,0.5,3.160405,3.160405,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:31 PM,79.01551,,,True,-1,0,0,-1,-1,1,0.5,3.160405,3.160405,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:32 PM,80.02,,,True,-1,0,0,-1,-1,1,0.5,3.160405,3.160405,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:33 PM,81.02,,,True,-1,0,0,-1,-1,1,0.5,3.160405,3.160405,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:34 PM,82.01092,,,True,-1,0,0,-1,-1,1,0.5,3.160405,3.160405,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:35 PM,83.01283,,,True,-1,0,0,-1,-1,1,0.5,3.160405,3.160405,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:36 PM,84.02,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:37 PM,85.00121,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:38 PM,86.00041,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:39 PM,87.01012,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:40 PM,88.01726,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:41 PM,89.01757,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:42 PM,90.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:43 PM,91.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:44 PM,92.01788,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:45 PM,93.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:46 PM,94.01068,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:47 PM,95.00583,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:48 PM,96.0117,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:49 PM,97.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:50 PM,98.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:51 PM,99.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:52 PM,100.0056,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:53 PM,101.0078,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:54 PM,102.0176,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:55 PM,103.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:56 PM,104.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:57 PM,105.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:58 PM,106.001,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:26:59 PM,107.0016,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:00 PM,108.0108,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:01 PM,109.0197,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:02 PM,110.0184,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:03 PM,111.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:04 PM,112.0002,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:05 PM,113.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:06 PM,114.0031,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:07 PM,115.0119,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:08 PM,116.0154,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:09 PM,117.0185,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:10 PM,118.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:11 PM,119.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:12 PM,120.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:13 PM,121.0011,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:14 PM,122.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:15 PM,123.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:16 PM,124.0038,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:17 PM,125.0082,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:18 PM,126.011,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:19 PM,127.0183,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:20 PM,128.0182,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:21 PM,129.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:22 PM,130.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:23 PM,131.0008,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:24 PM,132.0028,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:25 PM,133.0065,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:26 PM,134.0087,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:27 PM,135.0138,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:28 PM,136.0141,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:29 PM,137.0145,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:30 PM,138.0197,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:31 PM,139.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:32 PM,140.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:33 PM,141.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:34 PM,142.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:35 PM,143.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:36 PM,144.0055,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:37 PM,145.0129,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:38 PM,146.0148,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:39 PM,147.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:40 PM,148.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:41 PM,149.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:42 PM,150.0039,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:43 PM,151.0129,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:44 PM,152.0137,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:45 PM,153.0156,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:46 PM,154.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:47 PM,155.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:48 PM,156.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:49 PM,157.0042,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:50 PM,158.0065,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:51 PM,159.0093,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:52 PM,160.0144,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:53 PM,161.0157,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:54 PM,162.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:55 PM,163.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:56 PM,164.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/3/2026 6:27:57 PM,165.02,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
