Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
3/13/2026 3:44:14 PM,73.00009,,,False,-1,0,0,-1,-1,4.0837,2.5,2.85812,2.85812,8.07947,8.07947,-1,0.1352346,0.7792384,0.7792384,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:15 PM,74.00108,,,False,-1,0,0,-1,-1,3.942179,2.5,3.363476,2.85812,8.874944,8.07947,-1,0.1334789,0.3803488,0.7792384,2.993337,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:16 PM,75.0027,,,False,-1,0,0,-1,-1,3.805711,2.5,3.363476,2.85812,8.874944,8.07947,-1,0.1334789,0.3803488,0.7792384,2.993337,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:17 PM,76.00275,,,False,-1,0,0,-1,-1,3.669903,2.5,3.363476,2.85812,8.874944,8.07947,-1,0.1334789,0.3803488,0.7792384,2.993337,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:18 PM,77.00167,,,False,-1,0,0,-1,-1,3.534296,2.5,3.363476,2.85812,8.874944,8.07947,-1,0.1334789,0.3803488,0.7792384,2.993337,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:19 PM,78.00287,,,False,-1,0,0,-1,-1,3.398364,2.5,3.363476,2.85812,8.874944,8.07947,-1,0.1334789,0.3803488,0.7792384,2.993337,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:20 PM,79.00121,,,False,-1,0,0,-1,-1,3.262758,2.5,3.363476,2.85812,8.874944,8.07947,-1,0.1334789,0.3803488,0.7792384,2.993337,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:21 PM,80.00042,,,False,-1,0,0,-1,-1,3.127059,2.5,3.363476,2.85812,8.874944,8.07947,-1,0.1334789,0.3803488,0.7792384,2.993337,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:22 PM,81.00699,,,False,-1,0,0,-1,-1,2.996005,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:23 PM,82.00266,,,False,-1,0,0,-1,-1,2.933608,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:24 PM,83.00246,,,False,-1,0,0,-1,-1,2.871315,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:25 PM,84.00159,,,False,-1,0,0,-1,-1,2.809084,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:26 PM,85.00142,,,False,-1,0,0,-1,-1,2.746787,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:27 PM,86.00172,,,False,-1,0,0,-1,-1,2.684481,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:28 PM,87.00449,,,False,-1,0,0,-1,-1,2.622165,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:29 PM,88.00104,,,False,-1,0,0,-1,-1,2.55997,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:30 PM,89.0035,,,False,-1,0,0,-1,-1,2.497595,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:31 PM,90.0023,,,False,-1,0,0,-1,-1,2.43538,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:32 PM,91.00209,,,False,-1,0,0,-1,-1,2.373136,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:33 PM,92.0079,,,False,-1,0,0,-1,-1,2.311593,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:34 PM,93.00037,,,False,-1,0,0,-1,-1,2.248566,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:35 PM,94.00137,,,False,-1,0,0,-1,-1,2.186211,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:36 PM,95.00243,,,False,-1,0,0,-1,-1,2.123977,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:37 PM,96.00261,,,False,-1,0,0,-1,-1,2.061602,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:38 PM,97.00256,,,False,-1,0,0,-1,-1,1.999206,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:39 PM,98.0016,,,False,-1,0,0,-1,-1,1.928428,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:40 PM,99.00063,,,False,-1,0,0,-1,-1,1.857803,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:41 PM,100.0021,,,False,-1,0,0,-1,-1,1.786754,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:42 PM,101.0021,,,False,-1,0,0,-1,-1,1.715793,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:43 PM,102.0069,,,False,-1,0,0,-1,-1,1.644947,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:44 PM,103.0023,,,False,-1,0,0,-1,-1,1.574063,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:45 PM,104.0027,,,False,-1,0,0,-1,-1,1.503174,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:46 PM,105.0011,,,False,-1,0,0,-1,-1,1.432406,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:47 PM,106.0025,,,False,-1,0,0,-1,-1,1.361458,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:48 PM,107.0029,,,False,-1,0,0,-1,-1,1.290655,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:49 PM,108.0015,,,False,-1,0,0,-1,-1,1.219777,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:50 PM,109.0023,,,False,-1,0,0,-1,-1,1.148902,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:51 PM,110.0021,,,False,-1,0,0,-1,-1,1.078019,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:52 PM,111,,,False,-1,0,0,-1,-1,1.007405,2.5,3.743825,2.85812,11.86828,8.07947,-1,0.5,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:53 PM,112.0001,,,False,-1,0,0,-1,-1,1,2.5,0,2.85812,0,8.07947,-1,NaN,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:54 PM,113.0016,,,False,-1,0,0,-1,-1,1,2.5,0,2.85812,0,8.07947,-1,NaN,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:55 PM,114.0003,,,True,-1,0,0,-1,-1,1,2.5,0,2.85812,0,8.07947,-1,NaN,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:56 PM,115.0025,,,True,-1,0,0,-1,-1,1,2.5,0,2.85812,0,8.07947,-1,NaN,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:57 PM,116.0012,,,True,-1,0,0,-1,-1,1,2.5,0,2.85812,0,8.07947,-1,NaN,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:58 PM,117.0006,,,True,-1,0,0,-1,-1,1,2.5,0,2.85812,0,8.07947,-1,NaN,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:59 PM,118.0035,,,True,-1,0,0,-1,-1,1,2.5,0,2.85812,0,8.07947,-1,NaN,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:45:00 PM,119.0025,,,True,-1,0,0,-1,-1,1,2.5,0,2.85812,0,8.07947,-1,NaN,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:45:01 PM,120.0025,,,True,-1,0,0,-1,-1,1,2.5,0,2.85812,0,8.07947,-1,NaN,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:45:02 PM,121.0026,,,True,-1,0,0,-1,-1,1,2.5,0,2.85812,0,8.07947,-1,NaN,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:45:03 PM,122.0007,,,True,-1,0,0,-1,-1,1.345635,2.75,0,2.85812,0,8.07947,-1,NaN,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:45:04 PM,123.0016,,,True,-1,0,0,-1,-1,1.331413,2.75,0,2.85812,0,8.07947,-1,NaN,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:45:05 PM,124.001,,,True,-1,0,0,-1,-1,1.317258,2.75,0,2.85812,0,8.07947,-1,NaN,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:45:06 PM,125.0032,,,True,-1,0,0,-1,-1,1.303067,2.75,0,2.85812,0,8.07947,-1,NaN,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:45:07 PM,126.0007,,,True,-1,0,0,-1,-1,1.288916,2.75,0,2.85812,0,8.07947,-1,NaN,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:45:08 PM,127.0019,,,True,-1,0,0,-1,-1,1.274734,2.730542,0,2.85812,0,8.07947,-1,NaN,0,0.7792384,0,2.690527,1,1,0.5,0.5,
3/13/2026 3:45:09 PM,128.0003,,,True,-1,0,0,-1,-1,1.760588,2.907513,6.973488,3.886962,0,8.07947,-1,0.871686,0,1.905507,0,2.690527,1,1,0.871686,0.5,
