Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/14/2026 3:39:34 PM,39.00308,,,True,-1,0,0,-1,-1,2.5,1.25,10.98309,10.98309,4.50867,4.50867,-1,1,0,0,0,0,1,1,1,1,
5/14/2026 3:39:35 PM,40.01027,,,True,-1,0,0,-1,-1,2.5,1.25,10.98309,10.98309,4.50867,4.50867,-1,1,0,0,0,0,1,1,1,1,
5/14/2026 3:39:36 PM,41.00324,,,True,-1,0,0,-1,-1,2.5,1.25,10.98309,10.98309,4.50867,4.50867,-1,1,0,0,0,0,1,1,1,1,
5/14/2026 3:39:37 PM,42.00349,,,True,-1,0,0,-1,-1,3,1.5,8.832183,8.832183,4.50867,4.50867,-1,0.3276483,2.150911,2.150911,0,0,1,1,1,1,
5/14/2026 3:39:38 PM,43.00188,,,True,-1,0,0,-1,-1,3,1.5,8.832183,8.832183,4.50867,4.50867,-1,0.3276483,2.150911,2.150911,0,0,1,1,1,1,
5/14/2026 3:39:39 PM,44.00169,,,True,-1,0,0,-1,-1,3,1.5,8.832183,8.832183,4.50867,4.50867,-1,0.3276483,2.150911,2.150911,0,0,1,1,1,1,
5/14/2026 3:39:40 PM,45.00212,,,True,-1,0,0,-1,-1,3.5,1.75,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:39:41 PM,46.00077,,,True,-1,0,0,-1,-1,3.5,1.75,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:39:42 PM,47.00128,,,True,-1,0,0,-1,-1,3.5,1.75,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:39:43 PM,48.00192,,,True,-1,0,0,-1,-1,3.5,1.75,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:39:44 PM,49.00027,,,True,-1,0,0,-1,-1,3.5,1.75,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:39:45 PM,50.01228,,,True,-1,0,0,-1,-1,3.5,1.75,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:39:46 PM,51.00368,,,False,-1,0,0,-1,-1,3.5,1.75,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:39:47 PM,52.0018,,,False,-1,0,0,-1,-1,4,2,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:39:48 PM,53.00013,,,False,-1,0,0,-1,-1,4,2,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:39:49 PM,54.00335,,,True,-1,0,0,-1,-1,4,2,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:39:50 PM,55.00302,,,True,-1,0,0,-1,-1,4,2,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:39:51 PM,56.0029,,,True,-1,0,0,-1,-1,4.5,2.25,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:39:52 PM,57.01342,,,True,-1,0,0,-1,-1,4.5,2.25,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:39:53 PM,58.00316,,,True,-1,0,0,-1,-1,4.5,2.25,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:39:54 PM,59.00053,,,True,-1,0,0,-1,-1,4.5,2.25,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:39:55 PM,60.00251,,,True,-1,0,0,-1,-1,4.5,2.25,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:39:56 PM,61.00306,,,True,-1,0,0,-1,-1,5,2.5,8.080557,8.080557,4.27586,4.27586,-1,0.3160022,2.052843,2.052843,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:39:57 PM,62.00352,,,True,-1,0,0,-1,-1,5,2.5,8.080557,8.080557,4.27586,4.27586,-1,0.3160022,2.052843,2.052843,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:39:58 PM,63.00342,,,True,-1,0,0,-1,-1,5,2.5,8.080557,8.080557,4.27586,4.27586,-1,0.3160022,2.052843,2.052843,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:39:59 PM,64.00187,,,True,-1,0,0,-1,-1,5,2.5,8.080557,8.080557,4.27586,4.27586,-1,0.3160022,2.052843,2.052843,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:00 PM,65.00015,,,True,-1,0,0,-1,-1,5,2.5,8.080557,8.080557,4.27586,4.27586,-1,0.3160022,2.052843,2.052843,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:01 PM,66.00599,,,True,-1,0,0,-1,-1,5,2.5,8.080557,8.080557,4.27586,4.27586,-1,0.3160022,2.052843,2.052843,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:02 PM,67.00449,,,True,-1,0,0,-1,-1,5,2.5,8.080557,8.080557,4.27586,4.27586,-1,0.3160022,2.052843,2.052843,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:03 PM,68.00645,,,True,-1,0,0,-1,-1,5,2.5,8.080557,8.080557,4.27586,4.27586,-1,0.3160022,2.052843,2.052843,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:04 PM,69.0098,,,True,-1,0,0,-1,-1,5,2.5,8.080557,8.080557,4.27586,4.27586,-1,0.3160022,2.052843,2.052843,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:05 PM,70.00164,,,True,-1,0,0,-1,-1,4.941802,2.5,8.080557,8.080557,4.27586,4.27586,-1,0.3160022,2.052843,2.052843,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:06 PM,71.00172,,,True,-1,0,0,-1,-1,4.858888,2.5,8.080557,8.080557,4.27586,4.27586,-1,0.3160022,2.052843,2.052843,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:07 PM,72.00381,,,True,-1,0,0,-1,-1,4.775832,2.5,8.080557,8.080557,4.27586,4.27586,-1,0.3160022,2.052843,2.052843,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:08 PM,73.00347,,,True,-1,0,0,-1,-1,4.692887,2.5,8.080557,8.080557,4.27586,4.27586,-1,0.3160022,2.052843,2.052843,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:09 PM,74.0024,,,True,-1,0,0,-1,-1,4.61036,2.5,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:10 PM,75.00292,,,True,-1,0,0,-1,-1,4.527161,2.5,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:11 PM,76.00299,,,True,-1,0,0,-1,-1,4.444205,2.5,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:12 PM,77.00414,,,True,-1,0,0,-1,-1,4.361203,2.5,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:13 PM,78.00403,,,True,-1,0,0,-1,-1,4.27838,2.5,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:14 PM,79.00443,,,True,-1,0,0,-1,-1,4.695351,2.75,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:15 PM,80.00382,,,True,-1,0,0,-1,-1,4.612453,2.75,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:16 PM,81.0038,,,True,-1,0,0,-1,-1,4.529516,2.75,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:17 PM,82.00215,,,True,-1,0,0,-1,-1,4.454153,2.75,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:18 PM,83.00323,,,True,-1,0,0,-1,-1,4.382557,2.75,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:19 PM,84.00138,,,True,-1,0,0,-1,-1,4.311266,2.75,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:20 PM,85.0014,,,True,-1,0,0,-1,-1,4.24003,2.75,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:21 PM,86.00017,,,True,-1,0,0,-1,-1,4.16841,2.75,8.832183,8.832183,4.27586,4.27586,-1,0.3276483,2.150911,2.150911,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:22 PM,87.00047,,,True,-1,0,0,-1,-1,4.596917,3,8.974163,8.974163,4.27586,4.27586,-1,0.3861017,1.767653,1.767653,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:23 PM,88.00194,,,True,-1,0,0,-1,-1,4.52535,3,8.974163,8.974163,4.27586,4.27586,-1,0.3861017,1.767653,1.767653,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:24 PM,89.00227,,,True,-1,0,0,-1,-1,4.453811,3,8.974163,8.974163,4.27586,4.27586,-1,0.3861017,1.767653,1.767653,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:25 PM,90.00321,,,True,-1,0,0,-1,-1,4.382297,3,8.974163,8.974163,4.27586,4.27586,-1,0.3861017,1.767653,1.767653,0.2328103,0.2328103,1,1,1,1,
5/14/2026 3:40:26 PM,91.00259,,,True,-1,0,0,-1,-1,4.811037,3.25,8.974163,8.974163,4.38002,4.38002,-1,0.3861017,1.767653,1.767653,0.2404839,0.2404839,1,1,1,1,
5/14/2026 3:40:27 PM,92.00129,,,True,-1,0,0,-1,-1,4.73949,3.25,8.974163,8.974163,4.38002,4.38002,-1,0.3861017,1.767653,1.767653,0.2404839,0.2404839,1,1,1,1,
5/14/2026 3:40:28 PM,93.00378,,,True,-1,0,0,-1,-1,4.667887,3.25,8.974163,8.974163,4.38002,4.38002,-1,0.3861017,1.767653,1.767653,0.2404839,0.2404839,1,1,1,1,
5/14/2026 3:40:29 PM,94.00205,,,True,-1,0,0,-1,-1,4.596567,3.25,8.974163,8.974163,4.38002,4.38002,-1,0.3861017,1.767653,1.767653,0.2404839,0.2404839,1,1,1,1,
5/14/2026 3:40:30 PM,95.00177,,,True,-1,0,0,-1,-1,4.52508,3.25,8.974163,8.974163,4.38002,4.38002,-1,0.3861017,1.767653,1.767653,0.2404839,0.2404839,1,1,1,1,
5/14/2026 3:40:31 PM,96.00313,,,True,-1,0,0,-1,-1,4.429354,3.25,7.969698,8.974163,4.315696,4.38002,-1,0.4388484,1.288426,1.767653,0.2726457,0.2404839,1,1,0.9962122,1,
5/14/2026 3:40:32 PM,97.00317,,,True,-1,0,0,-1,-1,4.320963,3.25,7.969698,8.974163,4.315696,4.38002,-1,0.4388484,1.288426,1.767653,0.2726457,0.2404839,1,1,0.9962122,1,
5/14/2026 3:40:33 PM,98.00179,,,True,-1,0,0,-1,-1,4.71271,3.5,7.767117,8.571111,4.315696,4.38002,-1,0.4654625,1.090308,1.682498,0.2726457,0.2404839,1,1,0.9708896,1,
5/14/2026 3:40:34 PM,99.00186,,,True,-1,0,0,-1,-1,4.60427,3.5,7.767117,8.571111,4.315696,4.38002,-1,0.4654625,1.090308,1.682498,0.2726457,0.2404839,1,1,0.9708896,1,
5/14/2026 3:40:35 PM,100.0022,,,True,-1,0,0,-1,-1,4.495895,3.5,7.767117,8.571111,4.315696,4.38002,-1,0.4654625,1.090308,1.682498,0.2726457,0.2404839,1,1,0.9708896,1,
5/14/2026 3:40:36 PM,101.0034,,,True,-1,0,0,-1,-1,4.887291,3.75,7.767117,8.571111,4.176274,4.259373,-1,0.4654625,1.090308,1.682498,0.2973782,0.2950283,1,1,0.9708896,1,
5/14/2026 3:40:37 PM,102.0038,,,True,-1,0,0,-1,-1,4.77881,3.75,7.767117,8.571111,4.176274,4.259373,-1,0.4654625,1.090308,1.682498,0.2973782,0.2950283,1,1,0.9708896,1,
5/14/2026 3:40:38 PM,103.0039,,,True,-1,0,0,-1,-1,4.67044,3.75,7.767117,8.571111,4.176274,4.259373,-1,0.4654625,1.090308,1.682498,0.2973782,0.2950283,1,1,0.9708896,1,
5/14/2026 3:40:39 PM,104.0017,,,True,-1,0,0,-1,-1,4.563067,3.75,7.767117,8.571111,4.176274,4.259373,-1,0.4654625,1.090308,1.682498,0.2973782,0.2950283,1,1,0.9708896,1,
5/14/2026 3:40:40 PM,105.0026,,,True,-1,0,0,-1,-1,4.459404,3.75,8.310039,8.571111,4.242887,4.259373,-1,0.5365361,0.9480846,1.682498,0.3454549,0.2950283,1,1,1,1,
5/14/2026 3:40:41 PM,106.0017,,,True,-1,0,0,-1,-1,4.364406,3.75,8.310039,8.571111,4.242887,4.259373,-1,0.5365361,0.9480846,1.682498,0.3454549,0.2950283,1,1,1,1,
5/14/2026 3:40:42 PM,107.004,,,True,-1,0,0,-1,-1,4.26906,3.75,8.310039,8.571111,4.242887,4.259373,-1,0.5365361,0.9480846,1.682498,0.3454549,0.2950283,1,1,1,1,
5/14/2026 3:40:43 PM,108.0012,,,True,-1,0,0,-1,-1,4.174529,3.75,8.310039,8.571111,4.242887,4.259373,-1,0.5365361,0.9480846,1.682498,0.3454549,0.2950283,1,1,1,1,
5/14/2026 3:40:44 PM,109.0027,,,True,-1,0,0,-1,-1,4.578887,4,8.463159,8.610768,4.242887,4.259373,-1,0.5870374,0.803825,1.506961,0.3454549,0.2950283,1,1,1,1,
5/14/2026 3:40:45 PM,110.0004,,,True,-1,0,0,-1,-1,4.484028,4,8.463159,8.610768,4.242887,4.259373,-1,0.5870374,0.803825,1.506961,0.3454549,0.2950283,1,1,1,1,
5/14/2026 3:40:46 PM,111.0034,,,True,-1,0,0,-1,-1,4.388648,4,8.463159,8.610768,4.242887,4.259373,-1,0.5870374,0.803825,1.506961,0.3454549,0.2950283,1,1,1,1,
5/14/2026 3:40:47 PM,112.0033,,,True,-1,0,0,-1,-1,4.793465,4.25,8.463159,8.610768,4.123451,4.184414,-1,0.5870374,0.803825,1.506961,0.328769,0.3034939,1,1,1,1,
5/14/2026 3:40:48 PM,113.0038,,,True,-1,0,0,-1,-1,4.698341,4.25,8.463159,8.610768,4.123451,4.184414,-1,0.5870374,0.803825,1.506961,0.328769,0.3034939,1,1,1,1,
5/14/2026 3:40:49 PM,114.0033,,,True,-1,0,0,-1,-1,4.603334,4.25,8.463159,8.610768,4.123451,4.184414,-1,0.5870374,0.803825,1.506961,0.328769,0.3034939,1,1,1,1,
5/14/2026 3:40:50 PM,115.0023,,,True,-1,0,0,-1,-1,4.508228,4.25,8.463159,8.610768,4.123451,4.184414,-1,0.5870374,0.803825,1.506961,0.328769,0.3034939,1,1,1,1,
5/14/2026 3:40:51 PM,116.001,,,True,-1,0,0,-1,-1,4.46032,4.25,8.463159,8.610768,4.123451,4.184414,-1,0.5870374,0.803825,1.506961,0.328769,0.3034939,1,1,1,1,
5/14/2026 3:40:52 PM,117.0039,,,True,-1,0,0,-1,-1,4.916739,4.5,7.787748,8.135893,4.123451,4.184414,-1,0.4078813,1.361301,1.737808,0.328769,0.3034939,1,1,0.9734685,1,
5/14/2026 3:40:53 PM,118.0032,,,True,-1,0,0,-1,-1,4.873416,4.5,7.787748,8.135893,4.123451,4.184414,-1,0.4078813,1.361301,1.737808,0.328769,0.3034939,1,1,0.9734685,1,
5/14/2026 3:40:54 PM,119.0035,,,True,-1,0,0,-1,-1,4.829758,4.5,7.787748,8.135893,4.123451,4.184414,-1,0.4078813,1.361301,1.737808,0.328769,0.3034939,1,1,0.9734685,1,
5/14/2026 3:40:55 PM,120.0027,,,True,-1,0,0,-1,-1,4.786284,4.5,7.787748,8.135893,4.123451,4.184414,-1,0.4078813,1.361301,1.737808,0.328769,0.3034939,1,1,0.9734685,1,
5/14/2026 3:40:56 PM,121.0041,,,True,-1,0,0,-1,-1,4.74277,4.5,7.787748,8.135893,4.123451,4.184414,-1,0.4078813,1.361301,1.737808,0.328769,0.3034939,1,1,0.9734685,1,
5/14/2026 3:40:57 PM,122.0006,,,True,-1,0,0,-1,-1,5.199692,4.75,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:40:58 PM,123.0035,,,True,-1,0,0,-1,-1,5.155807,4.75,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:40:59 PM,124.02,,,True,-1,0,0,-1,-1,5.113176,4.75,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:00 PM,125.0019,,,True,-1,0,0,-1,-1,5.068946,4.75,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:01 PM,126.0051,,,True,-1,0,0,-1,-1,5.025336,4.75,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:02 PM,127.0014,,,False,-1,0,0,-1,-1,5.481983,5,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:03 PM,128.0006,,,False,-1,0,0,-1,-1,5.438504,5,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:04 PM,129.0024,,,False,-1,0,0,-1,-1,5.394938,5,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:05 PM,130.0037,,,False,-1,0,0,-1,-1,5.351387,4.970829,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:06 PM,131.0019,,,True,-1,0,0,-1,-1,5.308119,4.929576,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
5/14/2026 3:41:07 PM,132.0014,,,True,-1,0,0,-1,-1,5.764519,5.138007,7.787748,8.135893,4.619603,4.505022,-1,0.4054802,1.361301,1.737808,0.9053006,0.7685726,1,1,0.9734685,1,
