Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/7/30 19:49:39,79.00484,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:40,80.00232,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:41,81.00581,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:42,82.00438,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:43,83.0057,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:44,84.00133,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:45,85.00706,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:46,86.0018,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:47,87.01067,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:48,88.00784,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:49,89.00534,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:50,90.01591,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:51,91.00232,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:52,92.00711,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:53,93.00329,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:54,94.0175,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:55,95.00793,-1,0,0,-1,-1,1.874332,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:56,96.00224,-1,0,0,-1,-1,1.610693,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:57,97.00358,-1,0,0,-1,-1,1.344333,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:58,98.00927,-1,0,0,-1,-1,1.076907,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:59,99.00392,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:00,100.0061,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:01,101.0026,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:02,102.0078,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:03,103.006,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:04,104.0038,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:05,105.007,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:06,106.007,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:07,107.0002,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:08,108.0024,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:09,109.0038,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:10,110.0092,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:11,111.0002,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:12,112.0038,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:13,113.0073,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:14,114.0179,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:15,115.0049,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:16,116.0034,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:17,117.0152,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:18,118.0001,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:19,119.0083,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:20,120.0073,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:21,121.0122,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:22,122.013,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:23,123.0197,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:24,124.0158,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:25,125.0032,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:26,126.0121,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:27,127.0087,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:28,128.0158,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:29,129.0075,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:30,130.0047,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:31,131.0184,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:32,132.0063,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:33,133.0117,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:34,134.0007,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:35,135.0115,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:36,136.0089,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:37,137.0109,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:38,138.0173,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:39,139.0081,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:40,140.0085,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:41,141.0066,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:42,142.02,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:43,143.002,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:44,144.006,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:45,145.0036,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:46,146.0122,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:47,147.0139,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:48,148.0037,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:49,149.0175,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:50,150.015,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:51,151.0031,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:52,152.005,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:53,153.0124,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:54,154.0054,-1,0,0,-1,-1,1,1,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:55,155.0036,-1,0,0,-1,-1,1,0.9389173,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:56,156.0166,-1,0,0,-1,-1,1,0.8045888,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:57,157.0116,-1,0,0,-1,-1,1,0.672855,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:58,158.0033,-1,0,0,-1,-1,1,0.5394868,0,1.73462,0,3.523295,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:50:59,159.0103,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:51:00,160.0051,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:51:01,161.0007,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:51:02,162.0159,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:51:03,163.014,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:51:04,164.0012,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:51:05,165.0097,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:51:06,166.0147,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:51:07,167.0179,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:51:08,168.0108,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
