Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
8/9/2024 5:13:49 PM,44.00369,,,-1,0,0,-1,-1,2.5,1.25,11.28779,11.28779,6.024005,6.024005,-1,0.4159231,1.995256,1.995256,0.6773863,0.6773863,1,1,1,1,
8/9/2024 5:13:50 PM,45.00106,,,-1,0,0,-1,-1,2.5,1.25,11.28779,11.28779,6.024005,6.024005,-1,0.4159231,1.995256,1.995256,0.6773863,0.6773863,1,1,1,1,
8/9/2024 5:13:51 PM,46.00611,,,-1,0,0,-1,-1,2.5,1.25,11.28779,11.28779,6.024005,6.024005,-1,0.4159231,1.995256,1.995256,0.6773863,0.6773863,1,1,1,1,
8/9/2024 5:13:52 PM,47.00763,,,-1,0,0,-1,-1,3,1.5,11.71289,11.71289,6.024005,6.024005,-1,0.4643706,1.736507,1.736507,0.6773863,0.6773863,1,1,1,1,
8/9/2024 5:13:53 PM,48.00738,,,-1,0,0,-1,-1,3,1.5,11.71289,11.71289,6.024005,6.024005,-1,0.4643706,1.736507,1.736507,0.6773863,0.6773863,1,1,1,1,
8/9/2024 5:13:54 PM,49.00221,,,-1,0,0,-1,-1,3,1.5,11.71289,11.71289,6.024005,6.024005,-1,0.4643706,1.736507,1.736507,0.6773863,0.6773863,1,1,1,1,
8/9/2024 5:13:55 PM,50.00683,,,-1,0,0,-1,-1,3,1.5,11.71289,11.71289,6.024005,6.024005,-1,0.4643706,1.736507,1.736507,0.6773863,0.6773863,1,1,1,1,
8/9/2024 5:13:56 PM,51.0075,,,-1,0,0,-1,-1,3,1.5,11.71289,11.71289,6.024005,6.024005,-1,0.4643706,1.736507,1.736507,0.6773863,0.6773863,1,1,1,1,
8/9/2024 5:13:57 PM,52.00396,,,-1,0,0,-1,-1,3,1.5,11.71289,11.71289,6.024005,6.024005,-1,0.4643706,1.736507,1.736507,0.6773863,0.6773863,1,1,1,1,
8/9/2024 5:13:58 PM,53.01241,,,-1,0,0,-1,-1,3,1.5,11.71289,11.71289,6.024005,6.024005,-1,0.4643706,1.736507,1.736507,0.6773863,0.6773863,1,1,1,1,
8/9/2024 5:13:59 PM,54.00718,,,-1,0,0,-1,-1,3,1.5,11.71289,11.71289,6.024005,6.024005,-1,0.4643706,1.736507,1.736507,0.6773863,0.6773863,1,1,1,1,
8/9/2024 5:14:00 PM,55.00664,,,-1,0,0,-1,-1,3,1.5,11.71289,11.71289,6.024005,6.024005,-1,0.4643706,1.736507,1.736507,0.6773863,0.6773863,1,1,1,1,
