Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/7/12 16:05:39,23.00152,-1,0,0,-1,-1,2.5,1.25,7.967654,7.967654,3.272049,3.272049,-1,0.2218856,2.558947,2.558947,1.295525,1.295525,1,1,0.9959568,0.9959568,
2024/7/12 16:05:40,24.00238,-1,0,0,-1,-1,2.5,1.25,7.967654,7.967654,3.272049,3.272049,-1,0.2218856,2.558947,2.558947,1.295525,1.295525,1,1,0.9959568,0.9959568,
2024/7/12 16:05:41,25.00244,-1,0,0,-1,-1,2.5,1.25,7.967654,7.967654,3.272049,3.272049,-1,0.2218856,2.558947,2.558947,1.295525,1.295525,1,1,0.9959568,0.9959568,
2024/7/12 16:05:42,26.00081,-1,0,0,-1,-1,2.5,1.25,7.967654,7.967654,3.272049,3.272049,-1,0.2218856,2.558947,2.558947,1.295525,1.295525,1,1,0.9959568,0.9959568,
2024/7/12 16:05:43,27.00743,-1,0,0,-1,-1,3,1.5,7.485607,7.485607,3.272049,3.272049,-1,0.2084614,2.197775,2.197775,1.295525,1.295525,1,1,0.9357008,0.9357008,
2024/7/12 16:05:44,28.00072,-1,0,0,-1,-1,3.5,1.75,7.485607,7.485607,2.812097,2.812097,-1,0.1803334,2.197775,2.197775,1.241787,1.241787,1,1,0.9357008,0.9357008,
2024/7/12 16:05:45,29.00276,-1,0,0,-1,-1,3.5,1.75,7.485607,7.485607,2.812097,2.812097,-1,0.1803334,2.197775,2.197775,1.241787,1.241787,1,1,0.9357008,0.9357008,
2024/7/12 16:05:46,30.00021,-1,0,0,-1,-1,3.5,1.75,7.485607,7.485607,2.812097,2.812097,-1,0.1803334,2.197775,2.197775,1.241787,1.241787,1,1,0.9357008,0.9357008,
2024/7/12 16:05:47,31.00226,-1,0,0,-1,-1,4,2,6.591312,6.591312,2.812097,2.812097,-1,0.1587892,2.453965,2.453965,1.241787,1.241787,1,1,0.8239141,0.8239141,
2024/7/12 16:05:48,32.00145,-1,0,0,-1,-1,4,2,6.591312,6.591312,2.812097,2.812097,-1,0.1587892,2.453965,2.453965,1.241787,1.241787,1,1,0.8239141,0.8239141,
2024/7/12 16:05:49,33.00478,-1,0,0,-1,-1,4,2,6.591312,6.591312,2.812097,2.812097,-1,0.1587892,2.453965,2.453965,1.241787,1.241787,1,1,0.8239141,0.8239141,
2024/7/12 16:05:50,34.00007,-1,0,0,-1,-1,4,2,6.591312,6.591312,2.812097,2.812097,-1,0.1587892,2.453965,2.453965,1.241787,1.241787,1,1,0.8239141,0.8239141,
2024/7/12 16:05:51,35.00211,-1,0,0,-1,-1,4,2,6.591312,6.591312,2.812097,2.812097,-1,0.1587892,2.453965,2.453965,1.241787,1.241787,1,1,0.8239141,0.8239141,
2024/7/12 16:05:52,36.00692,-1,0,0,-1,-1,4,2,6.591312,6.591312,2.812097,2.812097,-1,0.1587892,2.453965,2.453965,1.241787,1.241787,1,1,0.8239141,0.8239141,
2024/7/12 16:05:53,37.00771,-1,0,0,-1,-1,4,2,6.591312,6.591312,2.812097,2.812097,-1,0.1587892,2.453965,2.453965,1.241787,1.241787,1,1,0.8239141,0.8239141,
2024/7/12 16:05:54,38.00021,-1,0,0,-1,-1,4.5,2.25,6.591312,6.591312,3.978953,3.978953,-1,0.09872451,2.453965,2.453965,2.289364,2.289364,1,1,0.8239141,0.8239141,
2024/7/12 16:05:55,39.00475,-1,0,0,-1,-1,4.5,2.25,6.591312,6.591312,3.978953,3.978953,-1,0.09872451,2.453965,2.453965,2.289364,2.289364,1,1,0.8239141,0.8239141,
2024/7/12 16:05:56,40.0009,-1,0,0,-1,-1,4.5,2.25,6.591312,6.591312,3.978953,3.978953,-1,0.09872451,2.453965,2.453965,2.289364,2.289364,1,1,0.8239141,0.8239141,
2024/7/12 16:05:57,41.00628,-1,0,0,-1,-1,4.5,2.25,6.591312,6.591312,3.978953,3.978953,-1,0.09872451,2.453965,2.453965,2.289364,2.289364,1,1,0.8239141,0.8239141,
2024/7/12 16:05:58,42.00016,-1,0,0,-1,-1,5,2.5,6.179396,6.179396,3.978953,3.978953,-1,0.09255483,2.34441,2.34441,2.289364,2.289364,1,1,0.7724245,0.7724245,
2024/7/12 16:05:59,43.00541,-1,0,0,-1,-1,5,2.5,6.179396,6.179396,3.978953,3.978953,-1,0.09255483,2.34441,2.34441,2.289364,2.289364,1,1,0.7724245,0.7724245,
2024/7/12 16:06:00,44.00209,-1,0,0,-1,-1,5,2.5,6.179396,6.179396,3.978953,3.978953,-1,0.09255483,2.34441,2.34441,2.289364,2.289364,1,1,0.7724245,0.7724245,
2024/7/12 16:06:01,45.00042,-1,0,0,-1,-1,5,2.5,6.179396,6.179396,3.978953,3.978953,-1,0.09255483,2.34441,2.34441,2.289364,2.289364,1,1,0.7724245,0.7724245,
2024/7/12 16:06:02,46.01094,-1,0,0,-1,-1,5,2.5,6.179396,6.179396,3.978953,3.978953,-1,0.09255483,2.34441,2.34441,2.289364,2.289364,1,1,0.7724245,0.7724245,
2024/7/12 16:06:03,47.00175,-1,0,0,-1,-1,5,2.5,6.179396,6.179396,3.978953,3.978953,-1,0.09255483,2.34441,2.34441,2.289364,2.289364,1,1,0.7724245,0.7724245,
