Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
6/1/2026 7:04:17 PM,26.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:18 PM,27.01881,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:19 PM,28.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:20 PM,29.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:21 PM,30.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:22 PM,31.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:23 PM,32.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:24 PM,33.00274,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:25 PM,34.0007,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:26 PM,35.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:27 PM,36.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:28 PM,37.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:29 PM,38.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:30 PM,39.0039,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:31 PM,40.00098,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:32 PM,41.00152,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:33 PM,42.01133,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:34 PM,43.01104,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:35 PM,44.01521,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:36 PM,45.01535,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:37 PM,46.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:38 PM,47.01741,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:39 PM,48.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:40 PM,49.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:41 PM,50.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:42 PM,51.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:43 PM,52.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:44 PM,53.0037,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:45 PM,54.01006,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:46 PM,55.00575,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:47 PM,56.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:48 PM,57.00262,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:49 PM,58.00508,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:50 PM,59.00423,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:51 PM,60.00283,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:52 PM,61.01219,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:53 PM,62.0111,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:54 PM,63.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:55 PM,64.00973,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:56 PM,65.01339,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:57 PM,66.01111,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:58 PM,67.01389,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:04:59 PM,68.01501,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:00 PM,69.01339,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:01 PM,70.01701,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:02 PM,71.01666,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:03 PM,72.01468,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:04 PM,73.01633,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:05 PM,74.01627,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:06 PM,75.01553,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:07 PM,76.01505,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:08 PM,77.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:09 PM,78.01529,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:10 PM,79.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:11 PM,80.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:12 PM,81.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:13 PM,82.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:14 PM,83.00299,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:15 PM,84.01218,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:16 PM,85.00145,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:17 PM,86.00284,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:18 PM,87.00249,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:19 PM,88.00491,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:20 PM,89.00082,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:21 PM,90.00705,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:22 PM,91.00208,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:23 PM,92.00259,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:24 PM,93.0046,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:25 PM,94.00545,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:26 PM,95.01199,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:27 PM,96.00263,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:28 PM,97.00123,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:29 PM,98.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:30 PM,99.01187,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:31 PM,100.0028,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:32 PM,101.0052,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:33 PM,102.0035,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:34 PM,103.0054,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:35 PM,104.0063,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:36 PM,105.0019,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:37 PM,106.0072,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:38 PM,107.009,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:39 PM,108.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:40 PM,109.0094,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:41 PM,110.0183,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:42 PM,111.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:43 PM,112.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:44 PM,113.01,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:45 PM,114.02,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:46 PM,115.0196,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:47 PM,116.02,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:48 PM,117.02,,,True,-1,0,0,-1,-1,1,0.5,3.082361,3.082361,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:49 PM,118.02,,,True,-1,0,0,-1,-1,1,0.5,3.082361,3.082361,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:50 PM,119.02,,,True,-1,0,0,-1,-1,1.5,0.75,3.082361,3.082361,3.05486,3.05486,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:51 PM,120.02,,,True,-1,0,0,-1,-1,1.5,0.75,3.082361,3.082361,3.05486,3.05486,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:52 PM,121.0074,,,True,-1,0,0,-1,-1,1.5,0.75,3.082361,3.082361,3.05486,3.05486,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:53 PM,122.007,,,True,-1,0,0,-1,-1,1.5,0.75,3.082361,3.082361,3.05486,3.05486,-1,0.5,0,0,0,0,1,1,0.5,0.5,
6/1/2026 7:05:54 PM,123.0008,,,True,-1,0,0,-1,-1,2,1,3.752358,3.752358,3.05486,3.05486,-1,0.2065727,0.6699972,0.6699972,0,0,1,1,0.5,0.5,
6/1/2026 7:05:55 PM,124.0024,,,True,-1,0,0,-1,-1,2,1,3.752358,3.752358,3.05486,3.05486,-1,0.2065727,0.6699972,0.6699972,0,0,1,1,0.5,0.5,
6/1/2026 7:05:56 PM,125.0035,,,True,-1,0,0,-1,-1,2,1,3.752358,3.752358,3.05486,3.05486,-1,0.2065727,0.6699972,0.6699972,0,0,1,1,0.5,0.5,
6/1/2026 7:05:57 PM,126.002,,,True,-1,0,0,-1,-1,2,1,3.752358,3.752358,3.05486,3.05486,-1,0.2065727,0.6699972,0.6699972,0,0,1,1,0.5,0.5,
6/1/2026 7:05:58 PM,127.0031,,,True,-1,0,0,-1,-1,2,1,3.752358,3.752358,3.05486,3.05486,-1,0.2065727,0.6699972,0.6699972,0,0,1,1,0.5,0.5,
6/1/2026 7:05:59 PM,128.02,,,True,-1,0,0,-1,-1,2,1,3.752358,3.752358,3.05486,3.05486,-1,0.2065727,0.6699972,0.6699972,0,0,1,1,0.5,0.5,
6/1/2026 7:06:00 PM,129.02,,,True,-1,0,0,-1,-1,2.5,1.25,3.752358,3.752358,5.024796,5.024796,-1,0.1127546,0.6699972,0.6699972,1.969936,1.969936,1,1,0.5,0.5,
6/1/2026 7:06:01 PM,130.02,,,True,-1,0,0,-1,-1,2.5,1.25,3.752358,3.752358,5.024796,5.024796,-1,0.1127546,0.6699972,0.6699972,1.969936,1.969936,1,1,0.5,0.5,
6/1/2026 7:06:02 PM,131.0027,,,True,-1,0,0,-1,-1,2.5,1.25,3.752358,3.752358,5.024796,5.024796,-1,0.1127546,0.6699972,0.6699972,1.969936,1.969936,1,1,0.5,0.5,
6/1/2026 7:06:03 PM,132.0055,,,True,-1,0,0,-1,-1,2.5,1.25,3.752358,3.752358,5.024796,5.024796,-1,0.1127546,0.6699972,0.6699972,1.969936,1.969936,1,1,0.5,0.5,
6/1/2026 7:06:04 PM,133.0102,,,True,-1,0,0,-1,-1,2.5,1.25,3.752358,3.752358,5.024796,5.024796,-1,0.1127546,0.6699972,0.6699972,1.969936,1.969936,1,1,0.5,0.5,
6/1/2026 7:06:05 PM,134.0053,,,True,-1,0,0,-1,-1,3,1.5,4.395592,4.395592,5.024796,5.024796,-1,0.1239058,1.061491,1.061491,1.969936,1.969936,1,1,0.549449,0.549449,
6/1/2026 7:06:06 PM,135.0091,,,True,-1,0,0,-1,-1,3,1.5,4.395592,4.395592,5.024796,5.024796,-1,0.1239058,1.061491,1.061491,1.969936,1.969936,1,1,0.549449,0.549449,
6/1/2026 7:06:07 PM,136.0079,,,True,-1,0,0,-1,-1,3,1.5,4.395592,4.395592,5.024796,5.024796,-1,0.1239058,1.061491,1.061491,1.969936,1.969936,1,1,0.549449,0.549449,
6/1/2026 7:06:08 PM,137.0069,,,True,-1,0,0,-1,-1,3,1.5,4.395592,4.395592,5.024796,5.024796,-1,0.1239058,1.061491,1.061491,1.969936,1.969936,1,1,0.549449,0.549449,
6/1/2026 7:06:09 PM,138.0039,,,True,-1,0,0,-1,-1,3,1.5,4.395592,4.395592,5.024796,5.024796,-1,0.1239058,1.061491,1.061491,1.969936,1.969936,1,1,0.549449,0.549449,
6/1/2026 7:06:10 PM,139.0151,,,True,-1,0,0,-1,-1,3,1.5,4.395592,4.395592,5.024796,5.024796,-1,0.1239058,1.061491,1.061491,1.969936,1.969936,1,1,0.549449,0.549449,
6/1/2026 7:06:11 PM,140.0058,,,True,-1,0,0,-1,-1,3,1.5,4.395592,4.395592,5.024796,5.024796,-1,0.1239058,1.061491,1.061491,1.969936,1.969936,1,1,0.549449,0.549449,
6/1/2026 7:06:12 PM,141.0101,,,True,-1,0,0,-1,-1,3,1.5,4.395592,4.395592,5.024796,5.024796,-1,0.1239058,1.061491,1.061491,1.969936,1.969936,1,1,0.549449,0.549449,
6/1/2026 7:06:13 PM,142.0115,,,True,-1,0,0,-1,-1,3,1.5,4.395592,4.395592,5.024796,5.024796,-1,0.1239058,1.061491,1.061491,1.969936,1.969936,1,1,0.549449,0.549449,
6/1/2026 7:06:14 PM,143.0172,,,True,-1,0,0,-1,-1,3,1.5,4.395592,4.395592,5.024796,5.024796,-1,0.1239058,1.061491,1.061491,1.969936,1.969936,1,1,0.549449,0.549449,
6/1/2026 7:06:15 PM,144.0068,,,True,-1,0,0,-1,-1,3,1.5,4.395592,4.395592,5.024796,5.024796,-1,0.1239058,1.061491,1.061491,1.969936,1.969936,1,1,0.549449,0.549449,
6/1/2026 7:06:16 PM,145.0184,,,True,-1,0,0,-1,-1,3,1.5,4.395592,4.395592,5.024796,5.024796,-1,0.1239058,1.061491,1.061491,1.969936,1.969936,1,1,0.549449,0.549449,
6/1/2026 7:06:17 PM,146.02,,,True,-1,0,0,-1,-1,3,1.5,3.752358,3.752358,5.024796,5.024796,-1,0.1127546,0.6699972,0.6699972,1.969936,1.969936,1,1,0.5,0.5,
6/1/2026 7:06:18 PM,147.02,,,True,-1,0,0,-1,-1,3,1.5,3.752358,3.752358,5.024796,5.024796,-1,0.1127546,0.6699972,0.6699972,1.969936,1.969936,1,1,0.5,0.5,
6/1/2026 7:06:19 PM,148.0025,,,True,-1,0,0,-1,-1,3,1.5,3.752358,3.752358,5.024796,5.024796,-1,0.1127546,0.6699972,0.6699972,1.969936,1.969936,1,1,0.5,0.5,
6/1/2026 7:06:20 PM,149.02,,,True,-1,0,0,-1,-1,3,1.5,3.752358,3.752358,5.024796,5.024796,-1,0.1127546,0.6699972,0.6699972,1.969936,1.969936,1,1,0.5,0.5,
6/1/2026 7:06:21 PM,150.02,,,True,-1,0,0,-1,-1,3,1.5,3.752358,3.752358,5.024796,5.024796,-1,0.1127546,0.6699972,0.6699972,1.969936,1.969936,1,1,0.5,0.5,
6/1/2026 7:06:22 PM,151.017,,,True,-1,0,0,-1,-1,3,1.5,3.752358,3.752358,5.024796,5.024796,-1,0.1127546,0.6699972,0.6699972,1.969936,1.969936,1,1,0.5,0.5,
6/1/2026 7:06:23 PM,152.02,,,True,-1,0,0,-1,-1,3.5,1.75,3.752358,3.752358,5.024796,5.024796,-1,0.1127546,0.6699972,0.6699972,1.969936,1.969936,1,1,0.5,0.5,
6/1/2026 7:06:24 PM,153.02,,,True,-1,0,0,-1,-1,3.5,1.75,3.752358,3.752358,5.024796,5.024796,-1,0.1127546,0.6699972,0.6699972,1.969936,1.969936,1,1,0.5,0.5,
6/1/2026 7:06:25 PM,154.02,,,True,-1,0,0,-1,-1,3.5,1.75,3.752358,3.752358,5.024796,5.024796,-1,0.1127546,0.6699972,0.6699972,1.969936,1.969936,1,1,0.5,0.5,
6/1/2026 7:06:26 PM,155.02,,,True,-1,0,0,-1,-1,3.5,1.75,3.752358,3.752358,5.024796,5.024796,-1,0.1127546,0.6699972,0.6699972,1.969936,1.969936,1,1,0.5,0.5,
