Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/6/2026 1:31:22 PM,14.00389,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:23 PM,15.00177,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:24 PM,16.00323,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:25 PM,17.00094,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:26 PM,18.00325,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:27 PM,19.00563,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:28 PM,20.00327,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:29 PM,21.00325,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:30 PM,22.00202,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:31 PM,23.00172,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:32 PM,24.00197,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:33 PM,25.00076,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:34 PM,26.00042,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:35 PM,27.00213,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:36 PM,28.00143,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:37 PM,29.00125,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:38 PM,30.00116,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:39 PM,31.00023,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:40 PM,32.00293,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:41 PM,33.00287,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:42 PM,34.00079,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:43 PM,35.00224,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:44 PM,36.00112,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:45 PM,37.00225,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:46 PM,38.00336,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:47 PM,39.00258,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:48 PM,40.00001,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:49 PM,41.00242,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:50 PM,42.00335,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:51 PM,43.00132,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:52 PM,44.00104,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:53 PM,45.00255,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:54 PM,46.00193,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:55 PM,47.00315,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:56 PM,48.0028,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:57 PM,49.00195,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:58 PM,50.00279,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:31:59 PM,51.00114,,,True,-1,0,0,-1,-1,1,0.5,3.381517,3.381517,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:00 PM,52.00003,,,True,-1,0,0,-1,-1,1,0.5,3.381517,3.381517,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:01 PM,53.00236,,,True,-1,0,0,-1,-1,1,0.5,3.381517,3.381517,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:02 PM,54.0005,,,True,-1,0,0,-1,-1,1,0.5,3.381517,3.381517,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:03 PM,55.00076,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:04 PM,56.00311,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:05 PM,57.00043,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:06 PM,58.00009,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:07 PM,59.00051,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:08 PM,60.00146,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:09 PM,61.00248,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:10 PM,62.00077,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:11 PM,63.00776,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:12 PM,64.00241,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:13 PM,65.00314,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:14 PM,66.00022,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:15 PM,67.00364,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:16 PM,68.00222,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:17 PM,69.0016,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:18 PM,70.00291,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:19 PM,71.00032,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:20 PM,72.00294,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:21 PM,73.00391,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:22 PM,74.00256,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:23 PM,75.00245,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:24 PM,76.00242,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:25 PM,77.00158,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:26 PM,78.00201,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:27 PM,79.00254,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:28 PM,80.00304,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:29 PM,81.00098,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:30 PM,82.00136,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:31 PM,83.00049,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:32 PM,84.00173,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:33 PM,85.00311,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:34 PM,86.00317,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:35 PM,87.00357,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:36 PM,88.00165,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:37 PM,89.00455,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:38 PM,90.0027,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:39 PM,91.00185,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:40 PM,92.00153,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:41 PM,93.00096,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:42 PM,94.00162,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:43 PM,95.00271,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:44 PM,96.00278,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:45 PM,97.00272,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:46 PM,98.00089,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:47 PM,99.00062,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:48 PM,100.0007,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:49 PM,101.0022,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:50 PM,102.0043,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:51 PM,103.0012,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:52 PM,104.0033,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:53 PM,105.0028,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:54 PM,106.0015,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:55 PM,107.0044,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:56 PM,108.002,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:57 PM,109.0025,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:58 PM,110.0096,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:32:59 PM,111.0008,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:00 PM,112.0009,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:01 PM,113.0025,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:02 PM,114.0002,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:03 PM,115.0035,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:04 PM,116.0038,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:05 PM,117.0004,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:06 PM,118.0034,,,True,-1,0,0,-1,-1,1.354108,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:07 PM,119.0012,,,True,-1,0,0,-1,-1,1.339594,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:08 PM,120.0052,,,True,-1,0,0,-1,-1,1.82515,1,2.511297,2.511297,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:09 PM,121.0023,,,True,-1,0,0,-1,-1,1.810748,1,2.511297,2.511297,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:10 PM,122.0008,,,True,-1,0,0,-1,-1,1.796365,1,2.511297,2.511297,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:11 PM,123.0008,,,True,-1,0,0,-1,-1,1.781994,1,2.511297,2.511297,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:12 PM,124.0043,,,True,-1,0,0,-1,-1,1.767523,1,2.511297,2.511297,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:13 PM,125.0055,,,True,-1,0,0,-1,-1,1.753105,1,2.511297,2.511297,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:14 PM,126.0004,,,True,-1,0,0,-1,-1,1.738737,1,2.511297,2.511297,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:15 PM,127.0014,,,True,-1,0,0,-1,-1,1.724348,1,2.511297,2.511297,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:16 PM,128.0047,,,True,-1,0,0,-1,-1,1.70988,1,2.511297,2.511297,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:17 PM,129.0028,,,True,-1,0,0,-1,-1,2.195479,1.25,2.511297,2.511297,10.32884,10.32884,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:18 PM,130.0021,,,True,-1,0,0,-1,-1,2.181083,1.25,2.511297,2.511297,10.32884,10.32884,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/6/2026 1:33:19 PM,131.0039,,,True,-1,0,0,-1,-1,2.666654,1.5,2.514762,2.514762,10.32884,10.32884,-1,0.5,0.003465056,0.003465056,0,0,1,1,0.5,0.5,
4/6/2026 1:33:20 PM,132.0011,,,True,-1,0,0,-1,-1,2.652303,1.5,2.514762,2.514762,10.32884,10.32884,-1,0.5,0.003465056,0.003465056,0,0,1,1,0.5,0.5,
4/6/2026 1:33:21 PM,133.0004,,,True,-1,0,0,-1,-1,2.63788,1.5,2.514762,2.514762,10.32884,10.32884,-1,0.5,0.003465056,0.003465056,0,0,1,1,0.5,0.5,
4/6/2026 1:33:22 PM,134.0035,,,True,-1,0,0,-1,-1,2.623425,1.5,2.514762,2.514762,10.32884,10.32884,-1,0.5,0.003465056,0.003465056,0,0,1,1,0.5,0.5,
4/6/2026 1:33:23 PM,135.0022,,,True,-1,0,0,-1,-1,2.60904,1.5,2.514762,2.514762,10.32884,10.32884,-1,0.5,0.003465056,0.003465056,0,0,1,1,0.5,0.5,
4/6/2026 1:33:24 PM,136.004,,,True,-1,0,0,-1,-1,2.594621,1.5,2.514762,2.514762,10.32884,10.32884,-1,0.5,0.003465056,0.003465056,0,0,1,1,0.5,0.5,
4/6/2026 1:33:25 PM,137.0014,,,True,-1,0,0,-1,-1,3.080233,1.75,2.514762,2.514762,8.818193,8.818193,-1,0.2267891,0.003465056,0.003465056,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:26 PM,138,,,True,-1,0,0,-1,-1,3.065844,1.75,2.514762,2.514762,8.818193,8.818193,-1,0.2267891,0.003465056,0.003465056,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:27 PM,139.0012,,,True,-1,0,0,-1,-1,3.55143,2,2.430382,2.430382,8.818193,8.818193,-1,0.2267891,0.1193655,0.1193655,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:28 PM,140.0007,,,True,-1,0,0,-1,-1,3.53701,2,2.430382,2.430382,8.818193,8.818193,-1,0.2267891,0.1193655,0.1193655,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:29 PM,141.0026,,,True,-1,0,0,-1,-1,3.522584,2,2.430382,2.430382,8.818193,8.818193,-1,0.2267891,0.1193655,0.1193655,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:30 PM,142.0004,,,True,-1,0,0,-1,-1,3.508204,2,2.430382,2.430382,8.818193,8.818193,-1,0.2267891,0.1193655,0.1193655,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:31 PM,143.001,,,True,-1,0,0,-1,-1,3.493786,2,2.430382,2.430382,8.818193,8.818193,-1,0.2267891,0.1193655,0.1193655,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:32 PM,144.0028,,,True,-1,0,0,-1,-1,3.479352,2,2.430382,2.430382,8.818193,8.818193,-1,0.2267891,0.1193655,0.1193655,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:33 PM,145.0046,,,True,-1,0,0,-1,-1,3.464933,2,2.430382,2.430382,8.818193,8.818193,-1,0.2267891,0.1193655,0.1193655,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:34 PM,146.0035,,,True,-1,0,0,-1,-1,3.450528,2,2.430382,2.430382,8.818193,8.818193,-1,0.2267891,0.1193655,0.1193655,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:35 PM,147.0042,,,True,-1,0,0,-1,-1,3.436135,2,2.430382,2.430382,8.818193,8.818193,-1,0.2267891,0.1193655,0.1193655,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:36 PM,148.0017,,,True,-1,0,0,-1,-1,3.421732,2,2.430382,2.430382,8.818193,8.818193,-1,0.2267891,0.1193655,0.1193655,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:37 PM,149.0034,,,True,-1,0,0,-1,-1,3.407303,2,2.430382,2.430382,8.818193,8.818193,-1,0.2267891,0.1193655,0.1193655,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:38 PM,150.0031,,,True,-1,0,0,-1,-1,3.392895,2,2.430382,2.430382,8.818193,8.818193,-1,0.2267891,0.1193655,0.1193655,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:39 PM,151.0036,,,True,-1,0,0,-1,-1,3.378486,2,2.514762,2.514762,8.818193,8.818193,-1,0.2267891,0.003465056,0.003465056,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:40 PM,152.0029,,,True,-1,0,0,-1,-1,3.364086,2,2.514762,2.514762,8.818193,8.818193,-1,0.2267891,0.003465056,0.003465056,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:41 PM,153.0004,,,True,-1,0,0,-1,-1,3.349726,2,2.514762,2.514762,8.818193,8.818193,-1,0.2267891,0.003465056,0.003465056,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:42 PM,154,,,True,-1,0,0,-1,-1,3.335308,2,2.514762,2.514762,8.818193,8.818193,-1,0.2267891,0.003465056,0.003465056,1.51065,1.51065,1,1,0.5,0.5,
4/6/2026 1:33:43 PM,155.0002,,,True,-1,0,0,-1,-1,3.320902,2,2.514762,2.514762,8.818193,8.818193,-1,0.2267891,0.003465056,0.003465056,1.51065,1.51065,1,1,0.5,0.5,
