Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
3/27/2026 4:58:17 PM,29.00326,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:18 PM,30.00481,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:19 PM,31.00042,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:20 PM,32.00298,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:21 PM,33.00017,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:22 PM,34.00264,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:23 PM,35.00163,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:24 PM,36.0025,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:25 PM,37.00003,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:26 PM,38.00241,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:27 PM,39.00188,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:28 PM,40.00281,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:29 PM,41.00347,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:30 PM,42.0028,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:31 PM,43.00185,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:32 PM,44.00104,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:33 PM,45.00121,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:34 PM,46.00507,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:35 PM,47.00357,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:36 PM,48.00423,,,True,-1,0,0,-1,-1,1,0.5,1.975556,1.975556,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:37 PM,49.00127,,,True,-1,0,0,-1,-1,1.5,0.75,1.975556,1.975556,1.748109,1.748109,-1,0.5,0,0,0,0,1,1,0.5,0.5,
3/27/2026 4:58:38 PM,50.00169,,,True,-1,0,0,-1,-1,2,1,1.9838,1.9838,1.748109,1.748109,-1,0.5,0.008243382,0.008243382,0,0,1,1,0.5,0.5,
3/27/2026 4:58:39 PM,51.00143,,,True,-1,0,0,-1,-1,2,1,1.9838,1.9838,1.748109,1.748109,-1,0.5,0.008243382,0.008243382,0,0,1,1,0.5,0.5,
3/27/2026 4:58:40 PM,52.00098,,,True,-1,0,0,-1,-1,2,1,1.9838,1.9838,1.748109,1.748109,-1,0.5,0.008243382,0.008243382,0,0,1,1,0.5,0.5,
3/27/2026 4:58:41 PM,53.00382,,,True,-1,0,0,-1,-1,2,1,1.9838,1.9838,1.748109,1.748109,-1,0.5,0.008243382,0.008243382,0,0,1,1,0.5,0.5,
3/27/2026 4:58:42 PM,54.00357,,,True,-1,0,0,-1,-1,2,1,1.9838,1.9838,1.748109,1.748109,-1,0.5,0.008243382,0.008243382,0,0,1,1,0.5,0.5,
3/27/2026 4:58:43 PM,55.00396,,,False,-1,0,0,-1,-1,2.5,1.25,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:58:44 PM,56.00305,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:58:45 PM,57.00014,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:58:46 PM,58.00075,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:58:47 PM,59.00361,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:58:48 PM,60.0009,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:58:49 PM,61.00203,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:58:50 PM,62.00427,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:58:51 PM,63.00351,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:58:52 PM,64.00027,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:58:53 PM,65.00172,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:58:54 PM,66.00085,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:58:55 PM,67.00291,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:58:56 PM,68.00076,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:58:57 PM,69.00102,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:58:58 PM,70.00494,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:58:59 PM,71.00266,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:59:00 PM,72.00275,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:59:01 PM,73.00014,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:59:02 PM,74.00214,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:59:03 PM,75.00466,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:59:04 PM,76.00009,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:59:05 PM,77.00134,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:59:06 PM,78.00278,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:59:07 PM,79.00034,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
3/27/2026 4:59:08 PM,80.02,,,False,-1,0,0,-1,-1,3,1.5,1.9838,1.9838,3.542028,3.542028,-1,0.07748101,0.008243382,0.008243382,1.793919,1.793919,1,1,0.5,0.5,
