Time, Volume, Harmonicity
0.838148, 0, 0
0.8410234, 0, 0
0.8439079, 0, 0
0.8466195, 0, 0
0.8496326, 0, 0
0.8526607, 0, 0
0.8556373, 0, 0
0.8586315, 0, 0
0.8613278, 0, 0
0.8640919, 0, 0
0.8671281, 0, 0
0.8727267, 0, 0
0.8757693, 0, 0
0.8784478, 0, 0
0.8815131, 0, 0
0.8844681, 0, 0
0.8875327, 0, 0
0.8902093, 0, 0
0.8932625, 0, 0
0.8960766, 0, 0
0.8988171, 0, 0
0.9017771, 0, 0
0.9048235, 0, 0
0.9075785, 0, 0
0.9104635, 0, 0
0.9158075, 0, 0
0.9192963, 0, 0
0.9221718, 0, 0
0.9250652, 0, 0
0.9301159, 0, 0
0.9359518, 0, 0
0.937713, 0, 0
0.9407835, 0, 0
0.943517, 0, 0
0.9469119, 0, 0
0.9497737, 0, 0
0.9531016, 0, 0
0.9578782, 0, 0
0.9607449, 0, 0
0.9640744, 0, 0
0.9669839, 0, 0
0.9702517, 0, 0
0.9731819, 0, 0
0.9758814, 0, 0
0.9786993, 0, 0
0.9822644, 0, 0
0.9850567, 0, 0
0.9878317, 0, 0
0.9906696, 0, 0
0.9935851, 0, 0
0.9969491, 0, 0
1.001985, 0, 0
1.052657, 0, 0
1.060066, 0, 0
1.062761, 0, 0
1.066126, 0, 0
1.068909, 0, 0
1.071775, 0, 0
1.074697, 0, 0
1.077523, 0, 0
1.080567, 0, 0
1.086244, 0, 0
1.089129, 0, 0
1.092276, 0, 0
1.094822, 0, 0
1.09769, 0, 0
1.10083, 0, 0
1.103858, 0, 0
1.107043, 0, 0
1.10974, 0, 0
1.112411, 0, 0
1.115836, 0, 0
1.11832, 0, 0
1.121596, 0, 0
1.126981, 0, 0
1.129764, 0, 0
1.1326, 0, 0
1.136013, 0, 0
1.138511, 0, 0
1.141432, 0, 0
1.144684, 0, 0
1.147547, 0, 0
1.150659, 0, 0
1.154153, 0, 0
1.157247, 0, 0
1.160053, 0, 0
1.163432, 0, 0
1.166423, 0, 0
1.171446, 0, 0
1.174184, 0, 0
1.177289, 0, 0
1.180945, 0, 0
1.184542, 0, 0
1.188275, 0, 0
1.190919, 0, 0
1.194165, 0, 0
1.19755, 0, 0
1.201032, 0, 0
1.205022, 0, 0
1.207569, 0, 0
1.213227, 0, 0
1.216632, 0, 0
1.220073, 0, 0
1.223231, 0, 0
1.22615, 0, 0
1.228935, 0, 0
1.231759, 0, 0
1.234628, 0, 0
1.238009, 0, 0
1.240765, 0, 0
1.243965, 0, 0
1.246737, 0, 0
1.249771, 0, 0
1.252999, 0, 0
1.257745, 0, 0
1.260659, 0, 0
1.263916, 0, 0
1.266983, 0, 0
1.270242, 0, 0
1.272968, 0, 0
1.275682, 0, 0
1.278643, 0, 0
1.281526, 0, 0
1.284338, 0, 0
1.287713, 0, 0
1.291075, 0, 0
1.294015, 0, 0
1.298764, 0, 0
1.301676, 0, 0
1.304693, 0, 0
1.30743, 0, 0
1.310304, 0, 0
1.313342, 0, 0
1.316056, 0, 0
1.319327, 0, 0
1.322175, 0, 0
1.32493, 0, 0
1.327767, 0, 0
1.330443, 0, 0
1.333135, 0, 0
1.336314, 0, 0
1.341945, 0, 0
1.345252, 0, 0
1.348016, 0, 0
1.351038, 0, 0
1.354001, 0, 0
1.356832, 0, 0
1.359747, 0, 0
1.36266, 0, 0
1.36536, 0, 0
1.368406, 0, 0
1.370975, 0, 0
1.373963, 0, 0
1.376943, 0, 0
1.379746, 0, 0
1.384869, 0, 0
1.387745, 0, 0
1.390546, 0, 0
1.393624, 0, 0
1.396534, 0, 0
1.399379, 0, 0
1.401949, 0, 0
1.40496, 0, 0
1.407712, 0, 0
1.410697, 0, 0
1.413461, 0, 0
1.416224, 0, 0
1.419965, 0, 0
1.422865, 0, 0
1.428547, 0, 0
1.431569, 0, 0
1.434395, 0, 0
1.437145, 0, 0
1.440427, 0, 0
1.443279, 0, 0
1.446656, 0, 0
1.449836, 0, 0
1.453128, 0, 0
1.455926, 0, 0
1.458823, 0, 0
1.462412, 0, 0
1.465379, 0, 0
1.470412, 0, 0
1.47322, 0, 0
1.476733, 0, 0
1.479435, 0, 0
1.48228, 0, 0
1.485237, 0, 0
1.488093, 0, 0
1.490852, 0, 0
1.493925, 0, 0
1.496524, 0, 0
1.499541, 0, 0
1.502541, 0, 0
1.505388, 0, 0
1.508237, 0, 0
1.514228, 0, 0
1.516991, 0, 0
1.519967, 0, 0
1.522925, 0, 0
1.525949, 0, 0
1.52879, 0, 0
1.531732, 0, 0
1.534917, 0, 0
1.537728, 0, 0
1.54367, 0, 0
1.551041, 0, 0
1.556392, 0, 0
1.559134, 0, 0
1.562051, 0, 0
1.565147, 0, 0
1.568099, 0, 0
1.571187, 0, 0
1.574032, 0, 0
1.576918, 0, 0
1.579641, 0, 0
1.582626, 0, 0
1.585635, 0, 0
1.588212, 0, 0
1.591159, 0, 0
1.594082, 0, 0
1.598822, 0, 0
1.601993, 0, 0
1.604454, 0, 0
1.607315, 0, 0
1.61057, 0, 0
1.613371, 0, 0
1.616241, 0, 0
1.619442, 0, 0
1.621974, 0, 0
1.624868, 0, 0
1.627899, 0, 0
1.630574, 0, 0
1.633636, 0, 0
1.636762, 0, 0
1.641622, 0, 0
1.64475, 0, 0
1.647676, 0, 0
1.650612, 0, 0
1.653842, 0, 0
1.656603, 0, 0
1.659641, 0, 0
1.662397, 0, 0
1.665252, 0, 0
1.668221, 0, 0
1.670723, 0, 0
1.673713, 0, 0
1.67673, 0, 0
1.68235, 0, 0
1.685488, 0, 0
1.688619, 0, 0
1.691335, 0, 0
1.694398, 0, 0
1.697056, 0, 0
1.700252, 0, 0
1.703431, 0, 0
1.706473, 0, 0
1.709324, 0, 0
1.71238, 0, 0
1.715149, 0, 0
1.718771, 0, 0
1.721562, 0, 0
1.727229, 0, 0
1.730015, 0, 0
1.732636, 0, 0
1.736243, 0, 0
1.738772, 0, 0
1.742142, 0, 0
1.744753, 0, 0
1.747419, 0, 0
1.750695, 0, 0
1.753712, 0, 0
1.756315, 0, 0
1.759511, 0, 0
1.762372, 0, 0
1.767906, 0, 0
1.770983, 0, 0
1.773919, 0, 0
1.776858, 0, 0
1.779606, 0, 0
1.782651, 0, 0
1.785375, 0, 0
1.788475, 0, 0
1.791416, 0, 0
1.794282, 0, 0
1.796973, 0, 0
1.799783, 0, 0
1.802497, 0, 0
1.805262, 0, 0
1.809994, 0, 0
1.812983, 0, 0
1.815671, 0, 0
1.818375, 0, 0
1.821243, 0, 0
1.824847, 0, 0
1.827666, 0, 0
1.830767, 0, 0
1.833566, 0, 0
1.836959, 0, 0
1.83973, 0, 0
1.842505, 0, 0
1.845713, 0, 0
1.848597, 0, 0
1.854713, 0, 0
1.857903, 0, 0
1.860862, 0, 0
1.863753, 0, 0
1.866613, 0, 0
1.8702, 0, 0
1.873393, 0, 0
1.875927, 0, 0
1.878969, 0, 0
1.881943, 0, 0
1.885089, 0, 0
1.887774, 0, 0
1.890648, 0, 0
1.895577, 0, 0
1.898433, 0, 0
1.901248, 0, 0
1.905332, 0, 0
1.908118, 0, 0
1.911037, 0, 0
1.913863, 0, 0
1.916613, 0, 0
1.920135, 0, 0
1.923366, 0, 0
1.926359, 0, 0
1.929243, 0, 0
1.932158, 0, 0
1.935179, 0, 0
1.939919, 0, 0
1.942947, 0, 0
1.946172, 0, 0
1.948941, 0, 0
1.952057, 0, 0
1.955046, 0, 0
1.958346, 0, 0
1.961223, 0, 0
1.963834, 0, 0
1.966986, 0, 0
1.970062, 0, 0
1.973174, 0, 0
1.975979, 0, 0
1.981604, 0, 0
1.984447, 0, 0
1.987031, 0, 0
1.989907, 0, 0
1.992665, 0, 0
1.995872, 0, 0
1.998622, 0, 0
2.001553, 0, 0
2.00481, 0, 0
2.007431, 0, 0
2.010754, 0, 0
2.013471, 0, 0
2.015944, 0, 0
2.020482, 0, 0
2.026327, 0, 0
2.029031, 0, 0
2.031936, 0, 0
2.034853, 0, 0
2.037421, 0, 0
2.040451, 0, 0
2.043386, 0, 0
2.046135, 0, 0
2.049045, 0, 0
2.052077, 0, 0
2.054664, 0, 0
2.057445, 0, 0
2.06036, 0, 0
2.065743, 0, 0
2.068673, 0, 0
2.071364, 0, 0
2.074246, 0, 0
2.077121, 0, 0
2.080069, 0, 0
2.082778, 0, 0
2.085573, 0, 0
2.088012, 0, 0
2.09071, 0, 0
2.093946, 0, 0
2.096633, 0, 0
2.099631, 0, 0
2.102547, 0, 0
2.105043, 0, 0
2.109808, 0, 0
2.113239, 0, 0
2.115982, 0, 0
2.118947, 0, 0
2.121491, 0, 0
2.124535, 0, 0
2.127547, 0, 0
2.130115, 0, 0
2.132998, 0, 0
2.135957, 0, 0
2.138502, 0, 0
2.141237, 0, 0
2.144258, 0, 0
2.147131, 0, 0
2.153111, 0, 0
2.156481, 0, 0
2.159391, 0, 0
2.16247, 0, 0
2.16527, 0, 0
2.168299, 0, 0
2.171749, 0, 0
2.174706, 0, 0
2.178025, 0, 0
2.180542, 0, 0
2.183583, 0, 0
2.186639, 0, 0
2.189752, 0, 0
2.194727, 0, 0
2.197536, 0, 0
2.200379, 0, 0
2.203562, 0, 0
2.206016, 0, 0
2.209015, 0, 0
2.211867, 0, 0
2.214703, 0, 0
2.217814, 0, 0
2.220997, 0, 0
2.22377, 0, 0
2.226695, 0, 0
2.229642, 0, 0
2.232409, 0, 0
2.237233, 0, 0
2.24003, 0, 0
2.243229, 0, 0
2.246058, 0, 0
2.248843, 0, 0
2.251949, 0, 0
2.254936, 0, 0
2.257925, 0, 0
2.261131, 0, 0
2.263841, 0, 0
2.266908, 0, 0
2.27011, 0, 0
2.273061, 0, 0
2.275942, 0, 0
2.280635, 0, 0
2.283778, 0, 0
2.287389, 0, 0
2.290334, 0, 0
2.293283, 0, 0
2.29617, 0, 0
2.298817, 0, 0
2.302011, 0, 0
2.305039, 0, 0
2.308027, 0, 0
2.310828, 0, 0
2.313538, 0, 0
2.316209, 0, 0
2.31915, 0, 0
2.324622, 0, 0
2.327405, 0, 0
2.330969, 0, 0
2.333538, 0, 0
2.336644, 0, 0
2.339723, 0, 0
2.342839, 0, 0
2.345552, 0, 0
2.348335, 0, 0
2.351419, 0, 0
2.354185, 0, 0
2.357042, 0, 0
2.359875, 0, 0
2.36498, 0, 0
2.368123, 0, 0
2.37084, 0, 0
2.373891, 0, 0
2.37674, 0, 0
2.379549, 0, 0
2.382348, 0, 0
2.385505, 0, 0
2.388109, 0, 0
2.390935, 0, 0
2.39392, 0, 0
2.39662, 0, 0
2.399661, 0, 0
2.403177, 0, 0
2.408733, 0, 0
2.411705, 0, 0
2.414543, 0, 0
2.417635, 0, 0
2.420617, 0, 0
2.423629, 0, 0
2.426687, 0, 0
2.429349, 0, 0
2.432134, 0, 0
2.435263, 0, 0
2.437864, 0, 0
2.440724, 0, 0
2.443779, 0, 0
2.446755, 0, 0
2.451549, 0, 0
2.454302, 0, 0
2.457565, 0, 0
2.460244, 0, 0
2.463238, 0, 0
2.466133, 0, 0
2.469199, 0, 0
2.472196, 0, 0
2.475019, 0, 0
2.478166, 0, 0
2.482025, 0, 0
2.485072, 0, 0
2.487713, 0, 0
2.493322, 0, 0
2.496399, 0, 0
2.499659, 0, 0
2.502272, 0, 0
2.50508, 0, 0
2.50805, 0, 0
2.510815, 0, 0
2.513761, 0, 0
2.516915, 0, 0
2.52005, 0, 0
2.523155, 0, 0
2.526233, 0, 0
2.529006, 0, 0
2.531752, 0, 0
2.536522, 0, 0
2.539929, 0, 0
2.542776, 0, 0
2.545653, 0, 0
2.548547, 0, 0
2.551696, 0, 0
2.554284, 0, 0
2.557046, 0, 0
2.560369, 0, 0
2.563082, 0, 0
2.565705, 0, 0
2.569039, 0, 0
2.571741, 0, 0
2.574752, 0, 0
2.580107, 0, 0
2.582949, 0, 0
2.586051, 0, 0
2.588842, 0, 0
2.591932, 0, 0
2.594741, 0, 0
2.597674, 0, 0
2.600512, 0, 0
2.603479, 0, 0
2.606444, 0, 0
2.609357, 0, 0
2.612752, 0, 0
2.615736, 0, 0
2.621436, 0, 0
2.624518, 0, 0
2.627517, 0, 0
2.630114, 0, 0
2.633352, 0, 0
2.636282, 0, 0
2.639022, 0, 0
2.641934, 0, 0
2.644841, 0, 0
2.647826, 0, 0
2.650838, 0, 0
2.653948, 0, 0
2.656864, 0, 0
2.659745, 0, 0
2.664595, 0, 0
2.667539, 0, 0
2.670494, 0, 0
2.67335, 0, 0
2.67619, 0, 0
2.678837, 0, 0
2.681659, 0, 0
2.684893, 0, 0
2.687979, 0, 0
2.690764, 0, 0
2.693732, 0, 0
2.696561, 0, 0
2.699347, 0, 0
2.702372, 0, 0
2.707644, 0, 0
2.710892, 0, 0
2.713677, 0, 0
2.716681, 0, 0
2.720267, 0, 0
2.722986, 0, 0
2.725927, 0, 0
2.72866, 0, 0
2.731456, 0, 0
2.734315, 0, 0
2.737704, 0, 0
2.740523, 0, 0
2.743479, 0, 0
2.74828, 0, 0
2.751167, 0, 0
2.754069, 0, 0
2.757222, 0, 0
2.760393, 0, 0
2.763138, 0, 0
2.766034, 0, 0
2.769034, 0, 0
2.771698, 0, 0
2.774438, 0, 0
2.777519, 0, 0
2.780301, 0, 0
2.783042, 0, 0
2.787032, 0, 0
2.799234, 0, 0
2.805532, 0, 0
2.808327, 0, 0
2.811547, 0, 0
2.814452, 0, 0
2.817427, 0, 0
2.820808, 0, 0
2.823735, 0, 0
2.826617, 0, 0
2.829666, 0, 0
2.834579, 0, 0
2.837506, 0, 0
2.840258, 0, 0
2.843614, 0, 0
2.846306, 0, 0
2.84903, 0, 0
2.852032, 0, 0
2.855169, 0, 0
2.857973, 0, 0
2.860887, 0, 0
2.863563, 0, 0
2.866432, 0, 0
2.86993, 0, 0
2.872886, 0, 0
2.87803, 0, 0
2.881334, 0, 0
2.884371, 0, 0
2.887339, 0, 0
2.89037, 0, 0
2.893235, 0, 0
2.89606, 0, 0
2.899138, 0, 0
2.902125, 0, 0
2.905644, 0, 0
2.908603, 0, 0
2.911121, 0, 0
2.915235, 0, 0
2.920494, 0, 0
2.923418, 0, 0
2.926327, 0, 0
2.92944, 0, 0
2.932302, 0, 0
2.935153, 0, 0
2.939293, 0, 0
2.942055, 0, 0
2.944778, 0, 0
2.947628, 0, 0
2.950786, 0, 0
2.953848, 0, 0
2.956688, 0, 0
2.962729, 0, 0
2.96552, 0, 0
2.968356, 0, 0
2.971353, 0, 0
2.974366, 0, 0
2.977302, 0, 0
2.980026, 0, 0
2.982958, 0, 0
2.985954, 0, 0
2.988712, 0, 0
2.991716, 0, 0
2.994423, 0, 0
2.99724, 0, 0
2.999894, 0, 0
3.004668, 0, 0
3.008072, 0, 0
3.010862, 0, 0
3.013635, 0, 0
3.016954, 0, 0
3.019946, 0, 0
3.022925, 0, 0
3.025783, 0, 0
3.028647, 0, 0
3.031329, 0, 0
3.033977, 0, 0
3.03723, 0, 0
3.040201, 0, 0
3.043086, 0, 0
3.047917, 0, 0
3.050962, 0, 0
3.054148, 0, 0
3.057071, 0, 0
3.059964, 0, 0
3.062867, 0, 0
3.065636, 0, 0
3.068611, 0, 0
3.071133, 0, 0
3.074046, 0, 0
3.076979, 0, 0
3.079965, 0, 0
3.082941, 0, 0
3.086055, 0, 0
3.091203, 0, 0
3.093613, 0, 0
3.096483, 0, 0
3.099674, 0, 0
3.10276, 0, 0
3.105231, 0, 0
3.108584, 0, 0
3.111192, 0, 0
3.114064, 0, 0
3.116738, 0, 0
3.119573, 0, 0
3.122897, 0, 0
3.125713, 0, 0
3.128337, 0, 0
3.133836, 0, 0
3.137303, 0, 0
3.14002, 0, 0
3.142959, 0, 0
3.145645, 0, 0
3.148758, 0, 0
3.151812, 0, 0
3.154622, 0, 0
3.157788, 0, 0
3.160822, 0, 0
3.163537, 0, 0
3.166521, 0, 0
3.169694, 0, 0
3.172511, 0, 0
3.177763, 0, 0
3.181068, 0, 0
3.184107, 0, 0
3.187349, 0, 0
3.190257, 0, 0
3.193417, 0, 0
3.196366, 0, 0
3.199189, 0, 0
3.202349, 0, 0
3.205527, 0, 0
3.20822, 0, 0
3.211189, 0, 0
3.213976, 0, 0
3.219086, 0, 0
3.222484, 0, 0
3.225327, 0, 0
3.228151, 0, 0
3.231048, 0, 0
3.23398, 0, 0
3.237059, 0, 0
3.239956, 0, 0
3.243237, 0, 0
3.245726, 0, 0
3.248738, 0, 0
3.251649, 0, 0
3.255067, 0, 0
3.258028, 0, 0
3.263786, 0, 0
3.267263, 0, 0
3.270347, 0, 0
3.273225, 0, 0
3.276274, 0, 0
3.27906, 0, 0
3.281955, 0, 0
3.284874, 0, 0
3.287927, 0, 0
3.29127, 0, 0
3.29423, 0, 0
3.29691, 0, 0
3.299827, 0, 0
3.304729, 0, 0
3.307489, 0, 0
3.310731, 0, 0
3.31337, 0, 0
3.316253, 0, 0
3.31946, 0, 0
3.322179, 0, 0
3.324958, 0, 0
3.328138, 0, 0
3.330947, 0, 0
3.334057, 0, 0
3.337242, 0, 0
3.340052, 0, 0
3.343048, 0, 0
3.347753, 0, 0
3.35093, 0, 0
3.353957, 0, 0
3.356825, 0, 0
3.35974, 0, 0
3.362485, 0, 0
3.365217, 0, 0
3.368459, 0, 0
3.370859, 0, 0
3.373756, 0, 0
3.376822, 0, 0
3.379731, 0, 0
3.382653, 0, 0
3.385611, 0, 0
3.390556, 0, 0
3.393645, 0, 0
3.396257, 0, 0
3.399118, 0, 0
3.402159, 0, 0
3.404547, 0, 0
3.407552, 0, 0
3.410275, 0, 0
3.413059, 0, 0
3.415837, 0, 0
3.418641, 0, 0
3.42154, 0, 0
3.424449, 0, 0
3.427232, 0, 0
3.432803, 0, 0
3.435376, 0, 0
3.437953, 0, 0
3.441115, 0, 0
3.444162, 0, 0
3.446933, 0, 0
3.449841, 0, 0
3.453125, 0, 0
3.456099, 0, 0
3.458978, 0, 0
3.461725, 0, 0
3.464615, 0, 0
3.467591, 0, 0
3.470764, 0, 0
3.475877, 0, 0
3.478664, 0, 0
3.48153, 0, 0
3.484735, 0, 0
3.487266, 0, 0
3.490379, 0, 0
3.493267, 0, 0
3.496047, 0, 0
3.498755, 0, 0
3.501731, 0, 0
3.504761, 0, 0
3.507541, 0, 0
3.510468, 0, 0
3.51344, 0, 0
3.518512, 0, 0
3.521458, 0, 0
3.524145, 0, 0
3.527087, 0, 0
3.529871, 0, 0
3.532644, 0, 0
3.535522, 0, 0
3.538481, 0, 0
3.54145, 0, 0
3.544577, 0, 0
3.547302, 0, 0
3.550346, 0, 0
3.553451, 0, 0
3.556357, 0, 0
3.561381, 0, 0
3.564148, 0, 0
3.566968, 0, 0
3.569837, 0, 0
3.572695, 0, 0
3.575878, 0, 0
3.578544, 0, 0
3.581539, 0, 0
3.584567, 0, 0
3.587232, 0, 0
3.589925, 0, 0
3.592865, 0, 0
3.595649, 0, 0
3.598581, 0, 0
3.604245, 0, 0
3.607427, 0, 0
3.61028, 0, 0
3.613066, 0, 0
3.615849, 0, 0
3.619516, 0, 0
3.622321, 0, 0
3.625049, 0, 0
3.628239, 0, 0
3.631053, 0, 0
3.633892, 0, 0
3.636831, 0, 0
3.639713, 0, 0
3.644647, 0, 0
3.647562, 0, 0
3.650442, 0, 0
3.653542, 0, 0
3.656371, 0, 0
3.659517, 0, 0
3.662238, 0, 0
3.665137, 0, 0
3.668051, 0, 0
3.670804, 0, 0
3.673731, 0, 0
3.676544, 0, 0
3.679362, 0, 0
3.682221, 0, 0
3.687535, 0, 0
3.690268, 0, 0
3.693169, 0, 0
3.696332, 0, 0
3.698634, 0, 0
3.702022, 0, 0
3.704873, 0, 0
3.707751, 0, 0
3.710679, 0, 0
3.713697, 0, 0
3.716452, 0, 0
3.719599, 0, 0
3.722787, 0, 0
3.725561, 0, 0
3.73052, 0, 0
3.733709, 0, 0
3.736864, 0, 0
3.739819, 0, 0
3.742613, 0, 0
3.745553, 0, 0
3.748342, 0, 0
3.751299, 0, 0
3.754043, 0, 0
3.756886, 0, 0
3.759662, 0, 0
3.76265, 0, 0
3.765469, 0, 0
3.768433, 0, 0
3.774035, 0, 0
3.776886, 0, 0
3.779738, 0, 0
3.78257, 0, 0
3.785569, 0, 0
3.78902, 0, 0
3.792019, 0, 0
3.794961, 0, 0
3.797777, 0, 0
3.800792, 0, 0
3.8039, 0, 0
3.806647, 0, 0
3.809697, 0, 0
3.812444, 0, 0
3.817455, 0, 0
3.821176, 0, 0
3.824032, 0, 0
3.826951, 0, 0
3.829653, 0, 0
3.832756, 0, 0
3.83563, 0, 0
3.838359, 0, 0
3.841132, 0, 0
3.844078, 0, 0
3.847083, 0, 0
3.849537, 0, 0
3.853018, 0, 0
3.857824, 0, 0
3.860784, 0, 0
3.86414, 0, 0
3.867053, 0, 0
3.870334, 0, 0
3.87345, 0, 0
3.876301, 0, 0
3.87904, 0, 0
3.881849, 0, 0
3.884975, 0, 0
3.88778, 0, 0
3.890432, 0, 0
3.893548, 0, 0
3.896246, 0, 0
3.902193, 0, 0
3.905409, 0, 0
3.908364, 0, 0
3.911419, 0, 0
3.914287, 0, 0
3.917281, 0, 0
3.920688, 0, 0
3.923517, 0, 0
3.926505, 0, 0
3.929281, 0, 0
3.932035, 0, 0
3.934798, 0, 0
3.937639, 0, 0
3.940632, 0, 0
3.945731, 0, 0
3.948675, 0, 0
3.951452, 0, 0
3.954593, 0, 0
3.95724, 0, 0
3.960166, 0, 0
3.963041, 0, 0
3.966116, 0, 0
3.9697, 0, 0
3.972336, 0, 0
3.975308, 0, 0
3.978065, 0, 0
3.980851, 0, 0
3.986031, 0, 0
3.989431, 0, 0
3.992454, 0, 0
3.995227, 0, 0
3.99862, 0, 0
4.001307, 0, 0
4.004108, 0, 0
4.006835, 0, 0
4.009958, 0, 0
4.012774, 0, 0
4.015721, 0, 0
4.019059, 0, 0
4.021934, 0, 0
4.024937, 0, 0
4.029756, 0, 0
4.032902, 0, 0
4.035954, 0, 0
4.038853, 0, 0
4.04145, 0, 0
4.051342, 0, 0
4.056556, 0, 0
4.059471, 0, 0
4.062236, 0, 0
4.065283, 0, 0
4.068126, 0, 0
4.073442, 0, 0
4.076974, 0, 0
4.079638, 0, 0
4.082448, 0, 0
4.085645, 0, 0
4.088376, 0, 0
4.091246, 0, 0
4.094356, 0, 0
4.097153, 0, 0
4.100299, 0, 0
4.103545, 0, 0
4.106345, 0, 0
4.109395, 0, 0
4.114279, 0, 0
4.117355, 0, 0
4.12062, 0, 0
4.123237, 0, 0
4.126337, 0, 0
4.129137, 0, 0
4.13196, 0, 0
4.134867, 0, 0
4.137429, 0, 0
4.140296, 0, 0
4.143747, 0, 0
4.146549, 0, 0
4.149748, 0, 0
4.152568, 0, 0
4.157723, 0, 0
4.161109, 0, 0
4.163871, 0, 0
4.166618, 0, 0
4.170787, 0, 0
4.173567, 0, 0
4.176536, 0, 0
4.179362, 0, 0
4.18237, 0, 0
4.185198, 0, 0
4.187797, 0, 0
4.190633, 0, 0
4.194041, 0, 0
4.198974, 0, 0
4.201748, 0, 0
4.205113, 0, 0
4.207963, 0, 0
4.2107, 0, 0
4.213844, 0, 0
4.21688, 0, 0
4.220004, 0, 0
4.222956, 0, 0
4.225953, 0, 0
4.228755, 0, 0
4.231628, 0, 0
4.234634, 0, 0
4.237941, 0, 0
4.243531, 0, 0
4.246213, 0, 0
4.249504, 0, 0
4.252227, 0, 0
4.256145, 0, 0
4.259069, 0, 0
4.261851, 0, 0
4.264717, 0, 0
4.267923, 0, 0
4.271094, 0, 0
4.273844, 0, 0
4.276853, 0, 0
4.279885, 0, 0
4.284741, 0, 0
4.288375, 0, 0
4.291185, 0, 0
4.294321, 0, 0
4.297148, 0, 0
4.300092, 0, 0
4.303691, 0, 0
4.306736, 0, 0
4.309638, 0, 0
4.312315, 0, 0
4.315354, 0, 0
4.318657, 0, 0
4.321353, 0, 0
4.32695, 0, 0
4.32962, 0, 0
4.332973, 0, 0
4.335774, 0, 0
4.338324, 0, 0
4.341335, 0, 0
4.344226, 0, 0
4.347124, 0, 0
4.350105, 0, 0
4.353328, 0, 0
4.356197, 0, 0
4.359122, 0, 0
4.361874, 0, 0
4.364629, 0, 0
4.367614, 0, 0
4.372509, 0, 0
4.375861, 0, 0
4.378611, 0, 0
4.381448, 0, 0
4.384308, 0, 0
4.38713, 0, 0
4.39002, 0, 0
4.39321, 0, 0
4.395973, 0, 0
4.398846, 0, 0
4.401855, 0, 0
4.404634, 0, 0
4.407385, 0, 0
4.413202, 0, 0
4.415997, 0, 0
4.419194, 0, 0
4.422016, 0, 0
4.424992, 0, 0
4.427933, 0, 0
4.430692, 0, 0
4.434056, 0, 0
4.437171, 0, 0
4.44002, 0, 0
4.443452, 0, 0
4.446029, 0, 0
4.448932, 0, 0
4.452027, 0, 0
4.456845, 0, 0
4.460082, 0, 0
4.462813, 0, 0
4.465769, 0, 0
4.469017, 0, 0
4.471532, 0, 0
4.47468, 0, 0
4.477479, 0, 0
4.48042, 0, 0
4.483248, 0, 0
4.486362, 0, 0
4.489258, 0, 0
4.492257, 0, 0
4.495052, 0, 0
4.500412, 0, 0
4.503625, 0, 0
4.506428, 0, 0
4.509404, 0, 0
4.512331, 0, 0
4.515243, 0, 0
4.51845, 0, 0
4.521138, 0, 0
4.524105, 0, 0
4.527281, 0, 0
4.529929, 0, 0
4.532854, 0, 0
4.535809, 0, 0
4.541552, 0, 0
4.544548, 0, 0
4.547314, 0, 0
4.55029, 0, 0
4.553507, 0, 0
4.556262, 0, 0
4.559343, 0, 0
4.562059, 0, 0
4.565052, 0, 0
4.568038, 0, 0
4.570962, 0, 0
4.573874, 0, 0
4.576952, 0, 0
4.579673, 0, 0
4.584473, 0, 0
4.587852, 0, 0
4.590548, 0, 0
