Time, Volume, Harmonicity
0.4981658, 0, 0
0.5031801, 0, 0
0.5116569, 0, 0
0.516475, 0, 0
0.5207624, 0, 0
0.5265088, 0, 0
0.5307999, 0, 0
0.5349689, 0, 0
0.5396319, 0, 0
0.5438357, 0, 0
0.5479671, 0, 0
0.552653, 0, 0
0.5568824, 0, 0
0.5608303, 0, 0
0.5655723, 0, 0
0.5732531, 0, 0
0.5780617, 0, 0
0.5831307, 0, 0
0.5892087, 0, 0
0.5926979, 0, 0
0.5962762, 0, 0
0.6001537, 0, 0
0.6052322, 0, 0
0.6119747, 0, 0
0.6161859, 0, 0
0.6228082, 0, 0
0.6299935, 0, 0
0.6367104, 0, 0
0.6419629, 0, 0
0.6494817, 0, 0
0.6562737, 0, 0
0.6603321, 0, 0
0.6669086, 0, 0
0.6722844, 0, 0
0.6759716, 0, 0
0.6808682, 0, 0
0.6865664, 0, 0
0.6901609, 0, 0
0.6954683, 0, 0
0.6996102, 0, 0
0.7055024, 0, 0
0.7125937, 0, 0
0.7183289, 0, 0
0.7219335, 0, 0
0.7274565, 0, 0
0.7354465, 0, 0
0.7402735, 0, 0
0.8459283, 0, 0
0.9326133, 0, 0
0.945629, 0, 0
0.9529701, 0, 0
0.9593719, 0, 0
0.9654607, 0, 0
0.9707071, 0, 0
0.9754722, 0, 0
0.9815921, 0, 0
0.9951584, 0, 0
1.001196, 0, 0
1.027719, 0, 0
1.034189, 0, 0
1.03944, 0, 0
1.050567, 0, 0
1.056061, 0, 0
1.062053, 0, 0
1.066493, 0, 0
1.071625, 0, 0
1.077031, 0, 0
1.083691, 0, 0
1.088774, 0, 0
1.094271, 0, 0
1.099726, 0, 0
1.106579, 0, 0
1.110403, 0, 0
1.114319, 0, 0
1.117635, 0, 0
1.122729, 0, 0
1.12673, 0, 0
1.130967, 0, 0
1.134487, 0, 0
1.137782, 0, 0
1.143223, 0, 0
1.147081, 0, 0
1.15101, 0, 0
1.154437, 0, 0
1.157927, 0, 0
1.162635, 0, 0
1.167627, 0, 0
1.171271, 0, 0
1.176445, 0, 0
1.18124, 0, 0
1.185609, 0, 0
1.190684, 0, 0
1.196681, 0, 0
1.200605, 0, 0
1.208199, 0, 0
1.213528, 0, 0
1.219885, 0, 0
1.227825, 0, 0
1.233789, 0, 0
1.238176, 0, 0
1.245011, 0, 0
1.250144, 0, 0
1.254247, 0, 0
1.259845, 0, 0
1.267326, 0, 0
1.27348, 0, 0
1.278886, 0, 0
1.283219, 0, 0
1.290047, 0, 0
1.294847, 0, 0
1.301375, 0, 0
1.308943, 0, 0
1.31302, 0, 0
1.318121, 0, 0
1.325018, 0, 0
1.333929, 0, 0
1.339585, 0, 0
1.346856, 0, 0
1.351872, 0, 0
1.357235, 0, 0
1.362834, 0, 0
1.37042, 0, 0
1.375982, 0, 0
1.380949, 0, 0
1.389217, 0, 0
1.396263, 0, 0
1.401753, 0, 0
1.409178, 0, 0
1.417024, 0, 0
1.421229, 0, 0
1.427811, 0, 0
1.43236, 0, 0
1.436634, 0, 0
1.441319, 0, 0
1.447266, 0, 0
1.451467, 0, 0
1.455621, 0, 0
1.460147, 0, 0
1.464801, 0, 0
1.470563, 0, 0
1.475109, 0, 0
1.478799, 0, 0
1.483247, 0, 0
1.489586, 0, 0
1.494065, 0, 0
1.498653, 0, 0
1.503411, 0, 0
1.50771, 0, 0
1.511851, 0, 0
1.516103, 0, 0
1.520611, 0, 0
1.525373, 0, 0
1.53277, 0, 0
1.537264, 0, 0
1.541648, 0, 0
1.55499, 0, 0
1.560932, 0, 0
1.566795, 0, 0
1.572374, 0, 0
1.577106, 0, 0
1.582279, 0, 0
1.588659, 0, 0
1.595488, 0, 0
1.600002, 0, 0
1.604759, 0, 0
1.609481, 0, 0
1.615828, 0, 0
1.620214, 0, 0
1.624323, 0, 0
1.628564, 0, 0
1.634671, 0, 0
1.639034, 0, 0
1.643608, 0, 0
1.647576, 0, 0
1.651819, 0, 0
1.658031, 0, 0
1.662067, 0, 0
1.666482, 0, 0
1.670749, 0, 0
1.674714, 0, 0
1.678659, 0, 0
1.682863, 0, 0
1.687473, 0, 0
1.692471, 0, 0
1.698711, 0, 0
1.702234, 0, 0
1.707353, 0, 0
1.711388, 0, 0
1.716237, 0, 0
1.7203, 0, 0
1.723967, 0, 0
1.727663, 0, 0
1.731361, 0, 0
1.73688, 0, 0
1.740964, 0, 0
1.74558, 0, 0
1.749555, 0, 0
1.75406, 0, 0
1.759333, 0, 0
1.763749, 0, 0
1.767937, 0, 0
1.771677, 0, 0
1.77731, 0, 0
1.78143, 0, 0
1.785007, 0, 0
1.788524, 0, 0
1.792044, 0, 0
1.797403, 0, 0
1.801531, 0, 0
1.805145, 0, 0
1.808918, 0, 0
1.812596, 0, 0
1.817873, 0, 0
1.821584, 0, 0
1.825993, 0, 0
1.829723, 0, 0
1.833403, 0, 0
1.838709, 0, 0
1.842983, 0, 0
1.847417, 0, 0
1.851119, 0, 0
1.855882, 0, 0
1.860909, 0, 0
1.865551, 0, 0
1.869265, 0, 0
1.873515, 0, 0
1.877018, 0, 0
1.882043, 0, 0
1.885825, 0, 0
1.890326, 0, 0
1.894385, 0, 0
1.897627, 0, 0
1.903194, 0, 0
1.908102, 0, 0
1.91198, 0, 0
1.916102, 0, 0
1.921646, 0, 0
1.926246, 0, 0
1.929806, 0, 0
1.9341, 0, 0
1.938481, 0, 0
1.944335, 0, 0
1.949015, 0, 0
1.952704, 0, 0
1.956419, 0, 0
1.962192, 0, 0
1.967009, 0, 0
1.971245, 0, 0
1.97537, 0, 0
1.979025, 0, 0
1.985596, 0, 0
1.990111, 0, 0
1.993625, 0, 0
1.997715, 0, 0
2.003689, 0, 0
2.007625, 0, 0
2.011251, 0, 0
2.015516, 0, 0
2.018883, 0, 0
2.024069, 0, 0
2.028081, 0, 0
2.0317, 0, 0
2.035432, 0, 0
2.039446, 0, 0
2.045155, 0, 0
2.048951, 0, 0
2.052859, 0, 0
2.05694, 0, 0
2.060957, 0, 0
2.066482, 0, 0
2.069846, 0, 0
2.073665, 0, 0
2.07732, 0, 0
2.087729, 0, 0
2.093755, 0, 0
2.097136, 0, 0
2.10056, 0, 0
2.106854, 0, 0
2.110504, 0, 0
2.114149, 0, 0
2.117725, 0, 0
2.121714, 0, 0
2.127729, 0, 0
2.131478, 0, 0
2.136124, 0, 0
2.140036, 0, 0
2.145183, 0, 0
2.15145, 0, 0
2.155363, 0, 0
2.158987, 0, 0
2.163285, 0, 0
2.168717, 0, 0
2.172556, 0, 0
2.176587, 0, 0
2.181154, 0, 0
2.185809, 0, 0
2.192492, 0, 0
2.197191, 0, 0
2.200822, 0, 0
2.205989, 0, 0
2.211883, 0, 0
2.215771, 0, 0
2.220349, 0, 0
2.227161, 0, 0
2.234287, 0, 0
2.240247, 0, 0
2.246346, 0, 0
2.251585, 0, 0
2.257551, 0, 0
2.262622, 0, 0
2.268455, 0, 0
2.276187, 0, 0
2.28067, 0, 0
2.284757, 0, 0
2.289596, 0, 0
2.295514, 0, 0
2.299559, 0, 0
2.304279, 0, 0
2.308936, 0, 0
2.313446, 0, 0
2.317706, 0, 0
2.323274, 0, 0
2.327521, 0, 0
2.331847, 0, 0
2.339199, 0, 0
2.343593, 0, 0
2.348205, 0, 0
2.353665, 0, 0
2.35965, 0, 0
2.364273, 0, 0
2.368685, 0, 0
2.372788, 0, 0
2.378937, 0, 0
2.383709, 0, 0
2.388436, 0, 0
2.393084, 0, 0
2.400322, 0, 0
2.404814, 0, 0
2.409007, 0, 0
2.413486, 0, 0
2.419169, 0, 0
2.423457, 0, 0
2.428794, 0, 0
2.432864, 0, 0
2.438468, 0, 0
2.44263, 0, 0
2.448158, 0, 0
2.452277, 0, 0
2.458573, 0, 0
2.462927, 0, 0
2.467605, 0, 0
2.471358, 0, 0
2.475493, 0, 0
2.480681, 0, 0
2.484945, 0, 0
2.489596, 0, 0
2.493677, 0, 0
2.4996, 0, 0
2.503691, 0, 0
2.507861, 0, 0
2.512531, 0, 0
2.516236, 0, 0
2.521402, 0, 0
2.526119, 0, 0
2.529447, 0, 0
2.532743, 0, 0
2.536733, 0, 0
2.541569, 0, 0
2.54601, 0, 0
2.549423, 0, 0
2.553337, 0, 0
2.55742, 0, 0
2.562908, 0, 0
2.567339, 0, 0
2.571143, 0, 0
2.575063, 0, 0
2.578774, 0, 0
2.584296, 0, 0
2.588748, 0, 0
2.592247, 0, 0
2.595784, 0, 0
2.599619, 0, 0
2.605247, 0, 0
2.609434, 0, 0
2.613458, 0, 0
2.617315, 0, 0
2.620756, 0, 0
2.626216, 0, 0
2.630513, 0, 0
2.634575, 0, 0
2.638537, 0, 0
2.650007, 0, 0
2.65465, 0, 0
2.658618, 0, 0
2.662296, 0, 0
2.668237, 0, 0
2.673052, 0, 0
2.677388, 0, 0
2.680946, 0, 0
2.686657, 0, 0
2.690696, 0, 0
2.695171, 0, 0
2.699677, 0, 0
2.704015, 0, 0
2.710743, 0, 0
2.715208, 0, 0
2.719978, 0, 0
2.724585, 0, 0
2.730481, 0, 0
2.734644, 0, 0
2.738973, 0, 0
2.743284, 0, 0
2.750427, 0, 0
2.755141, 0, 0
2.759555, 0, 0
2.763878, 0, 0
2.770314, 0, 0
2.775108, 0, 0
2.778782, 0, 0
2.782842, 0, 0
2.787673, 0, 0
2.792811, 0, 0
2.796932, 0, 0
2.800855, 0, 0
2.804877, 0, 0
2.810457, 0, 0
2.814547, 0, 0
2.819231, 0, 0
2.823889, 0, 0
2.827586, 0, 0
2.833218, 0, 0
2.837532, 0, 0
2.841685, 0, 0
2.848408, 0, 0
2.857064, 0, 0
2.862837, 0, 0
2.868958, 0, 0
2.87676, 0, 0
2.882115, 0, 0
2.887252, 0, 0
2.894359, 0, 0
2.901626, 0, 0
2.907823, 0, 0
2.913517, 0, 0
2.917455, 0, 0
2.921843, 0, 0
2.928449, 0, 0
2.93405, 0, 0
2.93744, 0, 0
2.941268, 0, 0
2.945637, 0, 0
2.94992, 0, 0
2.955365, 0, 0
2.959192, 0, 0
2.963352, 0, 0
2.9672, 0, 0
2.970568, 0, 0
2.974657, 0, 0
2.978106, 0, 0
2.981551, 0, 0
2.985282, 0, 0
2.988981, 0, 0
2.992477, 0, 0
2.998472, 0, 0
3.002556, 0, 0
3.006729, 0, 0
3.010233, 0, 0
3.013542, 0, 0
3.018819, 0, 0
3.02233, 0, 0
3.026563, 0, 0
3.029978, 0, 0
3.033338, 0, 0
3.038575, 0, 0
3.042348, 0, 0
3.046192, 0, 0
3.049766, 0, 0
3.054389, 0, 0
3.060949, 0, 0
3.065786, 0, 0
3.069771, 0, 0
3.073753, 0, 0
3.078948, 0, 0
3.083256, 0, 0
3.087332, 0, 0
3.090972, 0, 0
3.095168, 0, 0
3.10071, 0, 0
3.104659, 0, 0
3.108549, 0, 0
3.112394, 0, 0
3.116177, 0, 0
3.121683, 0, 0
3.125477, 0, 0
3.129382, 0, 0
3.132765, 0, 0
3.136748, 0, 0
3.14162, 0, 0
3.146152, 0, 0
3.149669, 0, 0
3.153296, 0, 0
3.157558, 0, 0
3.163735, 0, 0
3.170111, 0, 0
3.175061, 0, 0
3.180764, 0, 0
3.184988, 0, 0
3.18972, 0, 0
3.193898, 0, 0
3.197626, 0, 0
3.202365, 0, 0
3.21401, 0, 0
3.219664, 0, 0
3.226609, 0, 0
3.230454, 0, 0
3.234595, 0, 0
3.238283, 0, 0
3.24363, 0, 0
3.247688, 0, 0
3.251181, 0, 0
3.254719, 0, 0
3.258239, 0, 0
3.263189, 0, 0
3.269199, 0, 0
3.276798, 0, 0
3.28102, 0, 0
3.28669, 0, 0
3.290748, 0, 0
3.294721, 0, 0
3.30099, 0, 0
3.306648, 0, 0
3.3107, 0, 0
3.314615, 0, 0
3.318707, 0, 0
3.324358, 0, 0
3.328862, 0, 0
3.333141, 0, 0
3.33746, 0, 0
3.341464, 0, 0
3.347625, 0, 0
3.351608, 0, 0
3.35575, 0, 0
3.361851, 0, 0
3.369369, 0, 0
3.375101, 0, 0
3.379178, 0, 0
3.384647, 0, 0
3.388708, 0, 0
3.393257, 0, 0
3.397254, 0, 0
3.401051, 0, 0
3.407166, 0, 0
3.411147, 0, 0
3.41549, 0, 0
3.420382, 0, 0
3.428116, 0, 0
3.432775, 0, 0
3.437458, 0, 0
3.44147, 0, 0
3.447727, 0, 0
3.451778, 0, 0
3.456013, 0, 0
3.460902, 0, 0
3.465667, 0, 0
3.471358, 0, 0
3.476955, 0, 0
3.481272, 0, 0
3.491259, 0, 0
3.49587, 0, 0
3.503089, 0, 0
3.511015, 0, 0
3.517923, 0, 0
3.523639, 0, 0
3.53161, 0, 0
3.537564, 0, 0
3.543511, 0, 0
3.551405, 0, 0
3.55649, 0, 0
3.562086, 0, 0
3.569009, 0, 0
3.57456, 0, 0
3.579187, 0, 0
3.58413, 0, 0
3.591322, 0, 0
3.596825, 0, 0
3.60079, 0, 0
3.60854, 0, 0
3.61591, 0, 0
3.621799, 0, 0
3.628604, 0, 0
3.63531, 0, 0
3.640812, 0, 0
3.645789, 0, 0
3.652436, 0, 0
3.658028, 0, 0
3.663211, 0, 0
3.667538, 0, 0
3.674683, 0, 0
3.68006, 0, 0
3.686254, 0, 0
3.693128, 0, 0
3.697453, 0, 0
3.702555, 0, 0
3.708294, 0, 0
3.714241, 0, 0
3.72019, 0, 0
3.72608, 0, 0
3.733996, 0, 0
3.740007, 0, 0
3.746022, 0, 0
3.751734, 0, 0
3.757521, 0, 0
3.763263, 0, 0
3.76944, 0, 0
3.77616, 0, 0
3.780245, 0, 0
3.786351, 0, 0
3.793325, 0, 0
3.798989, 0, 0
3.803682, 0, 0
3.808222, 0, 0
3.81435, 0, 0
3.820652, 0, 0
3.825935, 0, 0
3.831397, 0, 0
3.837245, 0, 0
3.841578, 0, 0
3.846801, 0, 0
3.85822, 0, 0
3.865172, 0, 0
3.870411, 0, 0
3.87732, 0, 0
3.88143, 0, 0
3.887003, 0, 0
3.892425, 0, 0
3.899056, 0, 0
3.904268, 0, 0
3.910378, 0, 0
3.915496, 0, 0
3.921961, 0, 0
3.92719, 0, 0
3.931651, 0, 0
3.93651, 0, 0
3.942128, 0, 0
3.947315, 0, 0
3.951551, 0, 0
3.956279, 0, 0
3.960472, 0, 0
3.965334, 0, 0
3.971387, 0, 0
3.975746, 0, 0
3.985056, 0, 0
3.992048, 0, 0
3.997627, 0, 0
4.004999, 0, 0
4.010485, 0, 0
4.016152, 0, 0
4.023268, 0, 0
4.028022, 0, 0
4.034333, 0, 0
4.040312, 0, 0
4.047576, 0, 0
4.053255, 0, 0
4.058125, 0, 0
4.065296, 0, 0
4.07054, 0, 0
4.075819, 0, 0
4.080108, 0, 0
4.087288, 0, 0
4.092683, 0, 0
4.096858, 0, 0
4.101916, 0, 0
4.107301, 0, 0
4.111506, 0, 0
4.116604, 0, 0
4.121919, 0, 0
4.130259, 0, 0
4.134667, 0, 0
4.139929, 0, 0
4.146888, 0, 0
4.152494, 0, 0
4.157994, 0, 0
4.162066, 0, 0
4.169616, 0, 0
4.175275, 0, 0
4.179489, 0, 0
4.185892, 0, 0
4.191572, 0, 0
4.195762, 0, 0
4.200045, 0, 0
4.205702, 0, 0
4.209651, 0, 0
4.214392, 0, 0
4.218934, 0, 0
4.22298, 0, 0
4.228668, 0, 0
4.233044, 0, 0
4.236876, 0, 0
4.240847, 0, 0
4.247199, 0, 0
4.250935, 0, 0
4.254786, 0, 0
4.258352, 0, 0
4.263069, 0, 0
4.268931, 0, 0
4.27271, 0, 0
4.277101, 0, 0
4.280821, 0, 0
4.286437, 0, 0
4.290575, 0, 0
4.294814, 0, 0
4.298629, 0, 0
4.302181, 0, 0
4.308081, 0, 0
4.311874, 0, 0
4.315518, 0, 0
4.319328, 0, 0
4.323334, 0, 0
4.329118, 0, 0
4.332905, 0, 0
4.336821, 0, 0
4.340796, 0, 0
4.344954, 0, 0
4.350238, 0, 0
4.354346, 0, 0
4.358183, 0, 0
4.361924, 0, 0
4.367012, 0, 0
4.372728, 0, 0
4.376456, 0, 0
4.379727, 0, 0
4.383132, 0, 0
4.388964, 0, 0
4.392475, 0, 0
4.39607, 0, 0
4.399561, 0, 0
4.403106, 0, 0
4.407072, 0, 0
4.411866, 0, 0
4.418516, 0, 0
4.428608, 0, 0
4.438208, 0, 0
4.44517, 0, 0
4.454617, 0, 0
4.458708, 0, 0
4.462835, 0, 0
4.467248, 0, 0
4.473112, 0, 0
4.478639, 0, 0
4.489926, 0, 0
4.497011, 0, 0
4.501111, 0, 0
4.505768, 0, 0
4.510812, 0, 0
4.517165, 0, 0
4.522385, 0, 0
4.528543, 0, 0
4.53422, 0, 0
4.538777, 0, 0
4.542824, 0, 0
4.547634, 0, 0
4.55433, 0, 0
4.559959, 0, 0
4.566073, 0, 0
4.57234, 0, 0
4.579581, 0, 0
4.586504, 0, 0
4.592508, 0, 0
4.598107, 0, 0
4.60397, 0, 0
4.609007, 0, 0
4.615421, 0, 0
4.624172, 0, 0
4.628726, 0, 0
4.633012, 0, 0
4.638434, 0, 0
4.642194, 0, 0
4.646827, 0, 0
4.650928, 0, 0
4.654852, 0, 0
4.65973, 0, 0
4.664073, 0, 0
4.668251, 0, 0
4.672713, 0, 0
4.678733, 0, 0
4.682602, 0, 0
4.686831, 0, 0
4.690885, 0, 0
4.694943, 0, 0
4.7002, 0, 0
4.704369, 0, 0
4.708661, 0, 0
4.712287, 0, 0
4.715982, 0, 0
4.721141, 0, 0
4.725982, 0, 0
4.730216, 0, 0
4.734378, 0, 0
4.74034, 0, 0
4.74492, 0, 0
4.748819, 0, 0
4.753255, 0, 0
4.756877, 0, 0
4.760483, 0, 0
4.764596, 0, 0
4.768271, 0, 0
4.771905, 0, 0
4.77562, 0, 0
4.782481, 0, 0
4.787932, 0, 0
4.791584, 0, 0
4.795588, 0, 0
4.799206, 0, 0
4.805438, 0, 0
4.809783, 0, 0
4.813491, 0, 0
4.817798, 0, 0
4.823108, 0, 0
4.827254, 0, 0
4.831423, 0, 0
4.835297, 0, 0
4.839522, 0, 0
4.847188, 0, 0
4.852328, 0, 0
4.856128, 0, 0
4.859493, 0, 0
4.865243, 0, 0
4.868928, 0, 0
4.872669, 0, 0
4.876288, 0, 0
4.880009, 0, 0
4.885544, 0, 0
4.889067, 0, 0
4.89261, 0, 0
4.896189, 0, 0
4.899502, 0, 0
4.905105, 0, 0
4.909163, 0, 0
4.912498, 0, 0
4.915958, 0, 0
4.919219, 0, 0
4.92463, 0, 0
4.928558, 0, 0
4.932352, 0, 0
4.936589, 0, 0
4.940757, 0, 0
4.946782, 0, 0
4.950683, 0, 0
4.955069, 0, 0
4.95887, 0, 0
4.962769, 0, 0
4.968737, 0, 0
4.973587, 0, 0
4.977897, 0, 0
4.982727, 0, 0
4.989076, 0, 0
4.99357, 0, 0
4.997562, 0, 0
5.002041, 0, 0
5.008118, 0, 0
5.012139, 0, 0
5.016634, 0, 0
5.020826, 0, 0
5.025746, 0, 0
5.030999, 0, 0
5.034873, 0, 0
5.039172, 0, 0
5.042748, 0, 0
5.048502, 0, 0
5.05248, 0, 0
5.05641, 0, 0
5.060033, 0, 0
5.071764, 0, 0
5.076063, 0, 0
5.079891, 0, 0
5.083313, 0, 0
5.088768, 0, 0
5.092109, 0, 0
5.095937, 0, 0
5.099658, 0, 0
5.102985, 0, 0
5.106971, 0, 0
5.111866, 0, 0
5.115783, 0, 0
5.119186, 0, 0
5.12249, 0, 0
5.126575, 0, 0
5.131256, 0, 0
5.135116, 0, 0
5.138667, 0, 0
5.14212, 0, 0
5.146222, 0, 0
5.151012, 0, 0
5.154348, 0, 0
5.158114, 0, 0
5.161539, 0, 0
5.1657, 0, 0
5.171141, 0, 0
5.175231, 0, 0
5.178865, 0, 0
5.182106, 0, 0
5.186135, 0, 0
5.189665, 0, 0
5.194875, 0, 0
5.198569, 0, 0
5.201777, 0, 0
5.206415, 0, 0
5.210078, 0, 0
5.215239, 0, 0
5.219368, 0, 0
5.222921, 0, 0
5.22726, 0, 0
5.23052, 0, 0
5.234584, 0, 0
5.238275, 0, 0
5.241707, 0, 0
5.246167, 0, 0
5.249574, 0, 0
5.255858, 0, 0
5.259447, 0, 0
5.262784, 0, 0
5.266671, 0, 0
5.270052, 0, 0
5.274766, 0, 0
5.278035, 0, 0
5.281356, 0, 0
5.285398, 0, 0
5.289391, 0, 0
5.294649, 0, 0
5.298561, 0, 0
5.301867, 0, 0
5.306171, 0, 0
5.309832, 0, 0
5.313593, 0, 0
5.318526, 0, 0
5.321806, 0, 0
5.325782, 0, 0
5.329336, 0, 0
5.332566, 0, 0
5.337631, 0, 0
5.340836, 0, 0
5.345028, 0, 0
5.348386, 0, 0
5.352101, 0, 0
5.357748, 0, 0
5.361287, 0, 0
5.365333, 0, 0
5.368791, 0, 0
5.372393, 0, 0
5.377715, 0, 0
5.381063, 0, 0
5.385183, 0, 0
5.38874, 0, 0
5.392207, 0, 0
5.397274, 0, 0
5.400508, 0, 0
5.404579, 0, 0
5.408276, 0, 0
5.411559, 0, 0
5.415315, 0, 0
5.420325, 0, 0
5.425507, 0, 0
5.429319, 0, 0
5.432642, 0, 0
5.438264, 0, 0
5.441946, 0, 0
5.445814, 0, 0
5.449255, 0, 0
5.452924, 0, 0
5.458034, 0, 0
5.461222, 0, 0
5.465908, 0, 0
5.469615, 0, 0
5.472807, 0, 0
5.477791, 0, 0
5.481358, 0, 0
5.485351, 0, 0
5.488901, 0, 0
5.492181, 0, 0
5.496045, 0, 0
5.500719, 0, 0
5.504667, 0, 0
5.508432, 0, 0
5.512693, 0, 0
5.516417, 0, 0
5.521231, 0, 0
5.525715, 0, 0
5.529859, 0, 0
5.53329, 0, 0
5.536818, 0, 0
5.541372, 0, 0
5.545692, 0, 0
5.548931, 0, 0
5.552249, 0, 0
5.555782, 0, 0
5.560756, 0, 0
5.564784, 0, 0
5.574237, 0, 0
5.580425, 0, 0
5.588494, 0, 0
5.594854, 0, 0
5.605829, 0, 0
5.613128, 0, 0
5.620426, 0, 0
5.628917, 0, 0
5.634278, 0, 0
5.642375, 0, 0
5.651234, 0, 0
5.657137, 0, 0
5.667504, 0, 0
5.675265, 0, 0
5.682477, 0, 0
5.690449, 0, 0
5.69681, 0, 0
5.702622, 0, 0
5.712257, 0, 0
5.719154, 0, 0
5.723895, 0, 0
5.730903, 0, 0
5.737151, 0, 0
5.742261, 0, 0
5.750214, 0, 0
5.75408, 0, 0
5.759466, 0, 0
5.766331, 0, 0
5.771419, 0, 0
5.775646, 0, 0
5.780193, 0, 0
5.78703, 0, 0
5.791183, 0, 0
5.796005, 0, 0
5.800819, 0, 0
5.806502, 0, 0
5.811431, 0, 0
5.816525, 0, 0
5.820156, 0, 0
5.82828, 0, 0
5.834159, 0, 0
5.840485, 0, 0
5.848373, 0, 0
5.85383, 0, 0
5.858798, 0, 0
5.864884, 0, 0
5.872991, 0, 0
5.878592, 0, 0
5.884566, 0, 0
5.891631, 0, 0
5.895288, 0, 0
5.900788, 0, 0
5.90638, 0, 0
5.911202, 0, 0
5.916389, 0, 0
5.92094, 0, 0
5.925086, 0, 0
5.93034, 0, 0
5.934229, 0, 0
5.937659, 0, 0
5.941004, 0, 0
5.944932, 0, 0
5.950125, 0, 0
5.953504, 0, 0
5.95708, 0, 0
5.960187, 0, 0
5.96444, 0, 0
5.967906, 0, 0
5.97265, 0, 0
5.976992, 0, 0
5.980491, 0, 0
5.984127, 0, 0
5.988843, 0, 0
5.995714, 0, 0
5.999605, 0, 0
6.004326, 0, 0
6.009304, 0, 0
6.015724, 0, 0
6.020409, 0, 0
6.025645, 0, 0
6.029559, 0, 0
6.036587, 0, 0
6.042416, 0, 0
6.046407, 0, 0
6.050995, 0, 0
6.057526, 0, 0
6.061603, 0, 0
6.067694, 0, 0
6.072958, 0, 0
6.07854, 0, 0
6.08262, 0, 0
6.087455, 0, 0
6.091421, 0, 0
6.09668, 0, 0
6.100543, 0, 0
6.104742, 0, 0
6.109874, 0, 0
6.117568, 0, 0
6.121602, 0, 0
6.127285, 0, 0
6.133404, 0, 0
6.140012, 0, 0
6.145653, 0, 0
6.150177, 0, 0
6.157207, 0, 0
6.163075, 0, 0
6.168809, 0, 0
6.173324, 0, 0
6.178078, 0, 0
6.182196, 0, 0
6.18791, 0, 0
6.192645, 0, 0
6.199385, 0, 0
6.203371, 0, 0
6.20862, 0, 0
6.214128, 0, 0
6.218162, 0, 0
6.222992, 0, 0
6.229315, 0, 0
6.232923, 0, 0
6.240078, 0, 0
6.251464, 0, 0
6.258972, 0, 0
6.264527, 0, 0
6.270278, 0, 0
6.282003, 0, 0
6.289458, 0, 0
6.293022, 0, 0
6.299176, 0, 0
6.304448, 0, 0
6.309165, 0, 0
6.313778, 0, 0
6.320466, 0, 0
6.326312, 0, 0
6.330746, 0, 0
6.340447, 0, 0
6.348708, 0, 0
6.353946, 0, 0
6.361429, 0, 0
6.368847, 0, 0
6.375108, 0, 0
6.381506, 0, 0
6.387773, 0, 0
6.393271, 0, 0
6.398149, 0, 0
6.40871, 0, 0
6.414317, 0, 0
6.41917, 0, 0
6.426837, 0, 0
6.431538, 0, 0
6.436265, 0, 0
6.447838, -41.99589, 0.8812734
6.453021, -41.99589, 0.8812734
6.457153, -41.99589, 0.8812734
6.465275, -39.39877, 0.8901167
6.4714, -39.39877, 0.8901167
6.475342, -39.39877, 0.8901167
6.478933, -39.39877, 0.8901167
6.483838, -40.71567, 0.6240191
6.487937, -40.71567, 0.6240191
6.491778, -40.71567, 0.6240191
6.495496, -40.71567, 0.6240191
6.498843, -40.71567, 0.6240191
6.503667, -40.71567, 0.6240191
6.508427, -40.71567, 0.6240191
6.512025, -40.71567, 0.6240191
6.51517, -40.71567, 0.6240191
6.51878, -40.71567, 0.6240191
