Time, Volume, Harmonicity
0.8759321, 0, 0
0.8856624, 0, 0
0.893062, 0, 0
0.8979173, 0, 0
0.9023918, 0, 0
0.906335, 0, 0
0.9114224, 0, 0
0.916793, 0, 0
0.9209305, 0, 0
0.9246445, 0, 0
0.928513, 0, 0
0.9355628, 0, 0
0.940135, 0, 0
0.9458734, 0, 0
0.9536468, 0, 0
0.9581098, 0, 0
0.967787, 0, 0
0.9762945, 0, 0
0.9806049, 0, 0
0.9931852, 0, 0
1.004273, 0, 0
1.019645, 0, 0
1.024656, 0, 0
1.028733, 0, 0
1.035531, 0, 0
1.039966, 0, 0
1.043808, 0, 0
1.049021, 0, 0
1.053303, 0, 0
1.059127, 0, 0
1.067335, 0, 0
1.071882, 0, 0
1.078815, 0, 0
1.086571, 0, 0
1.09067, 0, 0
1.09487, 0, 0
1.101196, 0, 0
1.105647, 0, 0
1.110625, 0, 0
1.116141, 0, 0
1.123865, 0, 0
1.131032, 0, 0
1.138918, 0, 0
1.149363, 0, 0
1.157386, 0, 0
1.165246, 0, 0
1.174217, 0, 0
1.180209, 0, 0
1.186016, 0, 0
1.191912, 0, 0
1.197812, 0, 0
1.205024, 0, 0
1.213763, 0, 0
1.223256, 0, 0
1.230863, 0, 0
1.236591, 0, 0
1.243727, 0, 0
1.249916, 0, 0
1.25432, 0, 0
1.260789, 0, 0
1.269429, 0, 0
1.280776, 0, 0
1.29449, 0, 0
1.301639, 0, 0
1.310001, 0, 0
1.315032, 0, 0
1.322763, 0, 0
1.329445, 0, 0
1.334133, 0, 0
1.338211, 0, 0
1.345628, 0, 0
1.35629, 0, 0
1.361624, 0, 0
1.369316, 0, 0
1.373146, 0, 0
1.378685, 0, 0
1.386469, 0, 0
1.393846, 0, 0
1.398253, 0, 0
1.403728, 0, 0
1.40752, 0, 0
1.412291, 0, 0
1.419849, 0, 0
1.42705, 0, 0
1.431865, 0, 0
1.440399, 0, 0
1.448095, 0, 0
1.453669, 0, 0
1.457894, 0, 0
1.463082, 0, 0
1.469986, 0, 0
1.473903, 0, 0
1.477629, 0, 0
1.485606, 0, 0
1.495427, 0, 0
1.503109, 0, 0
1.513574, 0, 0
1.519686, 0, 0
1.524019, 0, 0
1.531, 0, 0
1.53658, 0, 0
1.54102, 0, 0
1.550274, 0, 0
1.557812, 0, 0
1.562845, 0, 0
1.568889, 0, 0
1.573111, 0, 0
1.577633, 0, 0
1.582785, 0, 0
1.590214, 0, 0
1.594399, 0, 0
1.599335, 0, 0
1.60409, 0, 0
1.627029, 0, 0
1.638046, 0, 0
1.642195, 0, 0
1.646743, 0, 0
1.653475, 0, 0
1.657701, 0, 0
1.661861, 0, 0
1.667138, 0, 0
1.679646, 0, 0
1.686984, 0, 0
1.696239, 0, 0
1.701869, 0, 0
1.708163, 0, 0
1.714789, 0, 0
1.721617, 0, 0
1.725905, 0, 0
1.729382, 0, 0
1.734424, 0, 0
1.741955, 0, 0
1.746383, 0, 0
1.7516, 0, 0
1.760944, 0, 0
1.766181, 0, 0
1.770398, 0, 0
1.775404, 0, 0
1.779029, 0, 0
1.783719, 0, 0
1.787547, 0, 0
1.790915, 0, 0
1.796039, 0, 0
1.800609, 0, 0
1.804653, 0, 0
1.808431, 0, 0
1.814464, 0, 0
1.819953, 0, 0
1.82549, 0, 0
1.836145, 0, 0
1.841796, 0, 0
1.846107, 0, 0
1.850334, 0, 0
1.855574, 0, 0
1.859672, 0, 0
1.863788, 0, 0
1.868581, 0, 0
1.872387, 0, 0
1.87809, 0, 0
1.883208, 0, 0
1.888017, 0, 0
1.899851, 0, 0
1.905202, 0, 0
1.909757, 0, 0
1.914446, 0, 0
1.920363, 0, 0
1.924834, 0, 0
1.92868, 0, 0
1.932946, 0, 0
1.941764, 0, 0
1.945981, 0, 0
1.950086, 0, 0
1.955136, 0, 0
1.963387, 0, 0
1.968824, 0, 0
1.972956, 0, 0
1.978174, 0, 0
1.983044, 0, 0
1.987438, 0, 0
1.991263, 0, 0
1.99494, 0, 0
2.001413, 0, 0
2.005341, 0, 0
2.008972, 0, 0
2.012498, 0, 0
2.017158, 0, 0
2.024615, 0, 0
2.034164, 0, 0
2.041034, 0, 0
2.050409, 0, 0
2.054491, 0, 0
2.060108, 0, 0
2.064658, 0, 0
2.068721, 0, 0
2.072831, 0, 0
2.076913, 0, 0
2.084023, 0, 0
2.091158, 0, 0
2.102095, 0, 0
2.109993, 0, 0
2.116938, 0, 0
2.123644, 0, 0
2.128633, 0, 0
2.13375, 0, 0
2.139277, 0, 0
2.147496, 0, 0
2.154683, 0, 0
2.168274, 0, 0
2.176378, 0, 0
2.182462, 0, 0
2.189269, 0, 0
2.194545, 0, 0
2.201763, 0, 0
2.208435, 0, 0
2.212978, 0, 0
2.220273, 0, 0
2.227504, 0, 0
2.234961, 0, 0
2.241289, 0, 0
2.250653, 0, 0
2.255011, 0, 0
2.259855, 0, 0
2.265903, 0, 0
2.274958, 0, 0
2.279971, 0, 0
2.295998, 0, 0
2.303898, 0, 0
2.311392, 0, 0
2.316843, 0, 0
2.321522, 0, 0
2.329322, 0, 0
2.33434, 0, 0
2.339243, 0, 0
2.343617, 0, 0
2.351276, 0, 0
2.359529, 0, 0
2.367934, 0, 0
2.378952, 0, 0
2.385828, 0, 0
2.391861, 0, 0
2.396721, 0, 0
2.402853, 0, 0
2.40776, 0, 0
2.415203, 0, 0
2.420912, 0, 0
2.43094, 0, 0
2.440212, 0, 0
2.445167, 0, 0
2.450459, 0, 0
2.458229, 0, 0
2.463566, 0, 0
2.471437, 0, 0
2.482849, 0, 0
2.488684, 0, 0
2.499555, 0, 0
2.508194, 0, 0
2.518538, 0, 0
2.52325, 0, 0
2.52968, 0, 0
2.537961, 0, 0
2.543599, 0, 0
2.549796, 0, 0
2.555899, 0, 0
2.561596, 0, 0
2.57131, 0, 0
2.579775, 0, 0
2.584585, 0, 0
2.591999, 0, 0
2.598875, 0, 0
2.604815, 0, 0
2.609627, 0, 0
2.614163, 0, 0
2.619754, 0, 0
2.623264, 0, 0
2.627139, 0, 0
2.632746, 0, 0
2.64111, 0, 0
2.646283, 0, 0
2.652141, 0, 0
2.657706, 0, 0
2.66198, 0, 0
2.669892, 0, 0
2.673965, 0, 0
2.679415, 0, 0
2.683863, 0, 0
2.687847, 0, 0
2.691813, 0, 0
2.69848, 0, 0
2.710205, 0, 0
2.714894, 0, 0
2.72001, 0, 0
2.724137, 0, 0
2.728248, 0, 0
2.733644, 0, 0
2.737457, 0, 0
2.744159, 0, 0
2.748549, 0, 0
2.752315, 0, 0
2.756484, 0, 0
2.760613, 0, 0
2.766966, 0, 0
2.774537, 0, 0
2.778873, 0, 0
2.785554, 0, 0
2.789863, 0, 0
2.793428, 0, 0
2.797663, 0, 0
2.803757, 0, 0
2.807887, 0, 0
2.814698, 0, 0
2.821318, 0, 0
2.826588, 0, 0
2.831369, 0, 0
2.838627, 0, 0
2.845884, 0, 0
2.85064, 0, 0
2.854199, 0, 0
2.858142, 0, 0
2.862651, 0, 0
2.867352, 0, 0
2.871197, 0, 0
2.874873, 0, 0
2.878844, 0, 0
2.88736, 0, 0
2.891222, 0, 0
2.89492, 0, 0
2.900244, 0, 0
2.909729, 0, 0
2.916212, 0, 0
2.92275, 0, 0
2.935204, 0, 0
2.939989, 0, 0
2.945551, 0, 0
2.950343, 0, 0
2.954829, 0, 0
2.958714, 0, 0
2.962769, 0, 0
2.971131, 0, 0
2.980644, 0, 0
2.987702, 0, 0
2.99162, 0, 0
2.995268, 0, 0
3.000312, 0, 0
3.004781, 0, 0
3.010379, 0, 0
3.014501, 0, 0
3.019127, 0, 0
3.026302, 0, 0
3.032957, 0, 0
3.03845, 0, 0
3.044704, 0, 0
3.05079, 0, 0
3.054323, 0, 0
3.05808, 0, 0
3.06203, 0, 0
3.067841, 0, 0
3.073351, 0, 0
3.07687, 0, 0
3.082239, 0, 0
3.086597, 0, 0
3.091657, 0, 0
3.095487, 0, 0
3.100051, 0, 0
3.104699, 0, 0
3.11248, 0, 0
3.117907, 0, 0
3.122583, 0, 0
3.130324, 0, 0
3.138862, 0, 0
3.143761, 0, 0
3.148147, 0, 0
3.153418, 0, 0
3.157678, 0, 0
3.161902, 0, 0
3.167377, 0, 0
3.175148, 0, 0
3.181416, 0, 0
3.185667, 0, 0
3.189774, 0, 0
3.194668, 0, 0
3.19907, 0, 0
3.203151, 0, 0
3.207069, 0, 0
3.212249, 0, 0
3.216669, 0, 0
3.220403, 0, 0
3.224343, 0, 0
3.227768, 0, 0
3.233639, 0, 0
3.238868, 0, 0
3.248192, 0, 0
3.25433, 0, 0
3.258058, 0, 0
3.26163, 0, 0
3.267527, 0, 0
3.271228, 0, 0
3.276291, 0, 0
3.283296, 0, 0
3.287261, 0, 0
3.290753, 0, 0
3.295956, 0, 0
3.303296, 0, 0
3.309951, 0, 0
3.31716, 0, 0
3.321009, 0, 0
3.325113, 0, 0
3.328906, 0, 0
3.334755, 0, 0
3.338608, 0, 0
3.342158, 0, 0
3.34688, 0, 0
3.353746, 0, 0
3.357502, 0, 0
3.361562, 0, 0
3.366167, 0, 0
3.371591, 0, 0
3.381409, 0, 0
3.385843, 0, 0
3.389285, 0, 0
3.393506, 0, 0
3.398843, 0, 0
3.403023, 0, 0
3.407014, 0, 0
3.410547, 0, 0
3.415018, 0, 0
3.421507, 0, 0
3.425623, 0, 0
3.429399, 0, 0
3.436703, 0, 0
3.444822, 0, 0
3.451409, 0, 0
3.458702, 0, 0
3.465624, 0, 0
3.470325, 0, 0
3.474023, 0, 0
3.479274, 0, 0
3.483609, 0, 0
3.494129, 0, 0
3.50054, 0, 0
3.50557, 0, 0
3.510012, 0, 0
3.517342, 0, 0
3.522782, 0, 0
3.526884, 0, 0
3.530897, 0, 0
3.535096, 0, 0
3.540282, 0, 0
3.544004, 0, 0
3.548676, 0, 0
3.552628, 0, 0
3.556341, 0, 0
3.565136, 0, 0
3.569626, 0, 0
3.573747, 0, 0
3.578624, 0, 0
3.587146, 0, 0
3.594474, 0, 0
3.59958, 0, 0
3.605561, 0, 0
3.609637, 0, 0
3.613599, 0, 0
3.617532, 0, 0
3.624633, -29.97148, 0.9386777
3.629061, -29.97148, 0.9386777
3.634048, -29.97148, 0.9386777
3.638108, -29.97148, 0.9386777
3.645906, -27.7496, 0.9767658
3.652894, -27.7496, 0.9767658
3.657134, -27.7496, 0.9767658
3.66261, -28.52705, 0.9736136
3.667931, -28.52705, 0.9736136
3.674528, -28.52705, 0.9736136
3.678321, -28.52705, 0.9736136
3.684751, -29.95042, 0.9734509
3.688831, -29.95042, 0.9734509
3.692405, -29.95042, 0.9734509
3.696364, -29.95042, 0.9734509
3.700516, -29.95042, 0.9734509
3.706523, -30.76174, 0.9556032
3.711026, -30.76174, 0.9556032
3.716207, -30.76174, 0.9556032
3.722575, -30.76174, 0.9556032
3.728219, -29.44855, 0.9586176
3.73221, -29.44855, 0.9586176
3.736453, -29.44855, 0.9586176
3.740517, -29.44855, 0.9586176
3.748665, -28.48064, 0.9606537
3.752964, -28.48064, 0.9606537
3.756464, -28.48064, 0.9606537
3.759812, -28.48064, 0.9606537
3.765887, -28.43118, 0.9844999
3.770286, -28.43118, 0.9844999
3.777874, -28.43118, 0.9844999
3.784501, -28.43118, 0.9844999
3.791027, -28.21944, 0.9779014
3.794608, -28.21944, 0.9779014
3.799067, -28.21944, 0.9779014
3.803663, -28.21944, 0.9779014
3.809246, -28.43477, 0.9656848
3.813141, -28.43477, 0.9656848
3.817561, -28.43477, 0.9656848
3.821633, -28.43477, 0.9656848
3.827131, -27.50328, 0.9780092
3.8309, -27.50328, 0.9780092
3.834836, -27.50328, 0.9780092
3.838353, -27.50328, 0.9780092
3.842074, -27.50328, 0.9780092
3.847806, -27.50328, 0.9780092
3.85461, -27.50328, 0.9780092
3.858876, -27.50328, 0.9780092
3.862451, -27.50328, 0.9780092
3.87013, -25.96406, 0.9864527
3.874129, -25.96406, 0.9864527
3.877701, -25.96406, 0.9864527
3.882159, -25.96406, 0.9864527
3.88913, -25.96406, 0.9864527
3.894669, -24.76262, 0.9828269
3.90169, -24.76262, 0.9828269
3.905879, -24.76262, 0.9828269
3.912185, -25.77206, 0.9860926
3.918503, -25.77206, 0.9860926
3.924254, -25.77206, 0.9860926
3.930009, -27.59566, 0.9765846
3.934316, -27.59566, 0.9765846
3.938108, -27.59566, 0.9765846
3.942306, -27.59566, 0.9765846
3.946478, -27.59566, 0.9765846
3.952205, -27.34954, 0.9710621
3.956385, -27.34954, 0.9710621
3.959764, -27.34954, 0.9710621
3.963504, -27.34954, 0.9710621
3.968277, -27.34954, 0.9710621
3.973572, -26.39075, 0.9847435
3.977446, -26.39075, 0.9847435
3.983807, -26.39075, 0.9847435
3.992675, -26.39075, 0.9847435
3.999125, -25.82002, 0.9888559
4.003209, -25.82002, 0.9888559
4.006988, -25.82002, 0.9888559
4.010705, -25.82002, 0.9888559
4.014984, -25.82002, 0.9888559
4.019217, -25.82002, 0.9888559
4.023168, -25.82002, 0.9888559
4.036147, -23.64964, 0.9883124
4.040698, -23.64964, 0.9883124
4.045738, -23.64964, 0.9883124
4.057262, -25.73031, 0.9532859
4.062167, -25.73031, 0.9532859
4.068223, -25.73031, 0.9532859
4.073653, -34.26172, 0.7462141
4.077734, -34.26172, 0.7462141
4.082106, -34.26172, 0.7462141
4.086275, -34.26172, 0.7462141
4.090093, -34.26172, 0.7462141
4.096097, -34.26172, 0.7462141
4.103323, -34.26172, 0.7462141
4.108131, -34.26172, 0.7462141
4.117218, -36.34279, 0.8151196
4.124123, -36.34279, 0.8151196
4.129856, -36.34279, 0.8151196
4.135476, -36.34279, 0.8151196
4.139572, -36.34279, 0.8151196
4.14345, -36.34279, 0.8151196
4.148255, -36.34279, 0.8151196
4.152605, -36.34279, 0.8151196
4.158041, -36.34279, 0.8151196
4.161969, -36.34279, 0.8151196
4.166711, -36.34279, 0.8151196
4.171003, -36.34279, 0.8151196
4.176524, -36.34279, 0.8151196
4.181325, -36.34279, 0.8151196
4.187865, -36.34279, 0.8151196
4.194666, -36.34279, 0.8151196
4.201058, -36.34279, 0.8151196
4.207665, -36.34279, 0.8151196
4.211767, -36.34279, 0.8151196
4.217617, -36.34279, 0.8151196
4.221191, -36.34279, 0.8151196
4.225431, -36.34279, 0.8151196
4.228953, -36.34279, 0.8151196
4.233243, -36.34279, 0.8151196
4.239148, -36.34279, 0.8151196
4.242725, -36.34279, 0.8151196
4.247378, -36.34279, 0.8151196
4.25288, -36.34279, 0.8151196
4.260458, -36.34279, 0.8151196
4.266258, -36.34279, 0.8151196
4.270267, -36.34279, 0.8151196
4.27387, -36.34279, 0.8151196
4.279072, -36.34279, 0.8151196
4.283548, -36.34279, 0.8151196
4.287669, -36.34279, 0.8151196
4.29151, -36.34279, 0.8151196
4.295019, -36.34279, 0.8151196
4.301046, -36.34279, 0.8151196
4.305294, -36.34279, 0.8151196
4.311575, -36.34279, 0.8151196
4.317283, -36.34279, 0.8151196
4.324421, -36.34279, 0.8151196
4.329957, -36.34279, 0.8151196
4.334276, -36.34279, 0.8151196
4.338213, -36.34279, 0.8151196
4.341877, -36.34279, 0.8151196
4.346089, -36.34279, 0.8151196
4.350142, -36.34279, 0.8151196
4.354352, -36.34279, 0.8151196
4.360575, -36.34279, 0.8151196
4.367675, -36.34279, 0.8151196
4.371848, -36.34279, 0.8151196
4.375413, -36.34279, 0.8151196
4.38112, -36.34279, 0.8151196
4.387555, -36.34279, 0.8151196
4.394309, -36.34279, 0.8151196
4.399444, -36.34279, 0.8151196
4.403624, -36.34279, 0.8151196
4.407804, -36.34279, 0.8151196
4.414331, -36.34279, 0.8151196
4.418486, -36.34279, 0.8151196
4.424722, -36.34279, 0.8151196
4.428823, -36.34279, 0.8151196
4.432854, -36.34279, 0.8151196
4.43729, -36.34279, 0.8151196
4.442535, -36.34279, 0.8151196
4.446743, -36.34279, 0.8151196
4.451318, -36.34279, 0.8151196
4.455541, -36.34279, 0.8151196
4.461857, -36.34279, 0.8151196
4.468689, -36.34279, 0.8151196
4.472317, -36.34279, 0.8151196
4.475742, -36.34279, 0.8151196
4.479544, -36.34279, 0.8151196
4.484076, -36.34279, 0.8151196
4.488892, -36.34279, 0.8151196
4.49277, -36.34279, 0.8151196
4.496343, -36.34279, 0.8151196
4.501091, -36.34279, 0.8151196
4.508296, -36.34279, 0.8151196
4.514686, -36.34279, 0.8151196
4.519705, -36.34279, 0.8151196
4.530606, -36.34279, 0.8151196
4.535328, -36.34279, 0.8151196
4.539658, -36.34279, 0.8151196
4.543177, -36.34279, 0.8151196
4.548444, -36.34279, 0.8151196
4.552479, -36.34279, 0.8151196
4.556096, -36.34279, 0.8151196
4.559468, -36.34279, 0.8151196
4.563106, -36.34279, 0.8151196
4.568844, -36.34279, 0.8151196
4.57266, -36.34279, 0.8151196
4.576062, -36.34279, 0.8151196
4.579433, -36.34279, 0.8151196
4.584432, -36.34279, 0.8151196
4.600957, -36.34279, 0.8151196
4.605823, -36.34279, 0.8151196
4.61104, -36.34279, 0.8151196
4.615642, -36.34279, 0.8151196
4.619732, -36.34279, 0.8151196
4.623662, -36.34279, 0.8151196
4.632174, -36.34279, 0.8151196
4.636434, -36.34279, 0.8151196
4.639966, -36.34279, 0.8151196
4.643692, -36.34279, 0.8151196
4.649722, -36.34279, 0.8151196
4.653893, -36.34279, 0.8151196
4.657942, -36.34279, 0.8151196
4.66636, -36.34279, 0.8151196
4.674263, -36.34279, 0.8151196
4.678118, -36.34279, 0.8151196
4.682505, -36.34279, 0.8151196
4.686591, -36.34279, 0.8151196
4.691905, -36.34279, 0.8151196
4.696428, -36.34279, 0.8151196
4.701028, -36.34279, 0.8151196
4.705616, -36.34279, 0.8151196
4.710805, -36.34279, 0.8151196
4.71514, -36.34279, 0.8151196
4.719285, -36.34279, 0.8151196
4.724388, -36.34279, 0.8151196
4.734006, -36.34279, 0.8151196
4.741867, -36.34279, 0.8151196
4.746101, -36.34279, 0.8151196
4.750605, -36.34279, 0.8151196
4.75573, -36.34279, 0.8151196
4.759315, -36.34279, 0.8151196
4.762851, -36.34279, 0.8151196
4.7674, -36.34279, 0.8151196
4.77107, -36.34279, 0.8151196
4.77631, -36.34279, 0.8151196
4.779892, -36.34279, 0.8151196
4.784813, -36.34279, 0.8151196
4.789921, -36.34279, 0.8151196
4.798102, -36.34279, 0.8151196
4.802959, -36.34279, 0.8151196
4.806896, -36.34279, 0.8151196
4.810313, -36.34279, 0.8151196
4.816364, -36.34279, 0.8151196
4.82248, -36.34279, 0.8151196
4.827028, -36.34279, 0.8151196
4.831176, -36.34279, 0.8151196
4.836829, -36.34279, 0.8151196
4.843019, -36.34279, 0.8151196
4.847133, -36.34279, 0.8151196
4.851322, -36.34279, 0.8151196
4.857439, -36.34279, 0.8151196
4.862116, -36.34279, 0.8151196
4.869058, -36.34279, 0.8151196
4.872994, -36.34279, 0.8151196
4.877954, -36.34279, 0.8151196
4.882286, -36.34279, 0.8151196
4.886741, -36.34279, 0.8151196
4.890237, -36.34279, 0.8151196
4.894054, -36.34279, 0.8151196
4.900481, -36.34279, 0.8151196
4.904546, -36.34279, 0.8151196
4.908375, -36.34279, 0.8151196
4.912005, -36.34279, 0.8151196
4.917826, -36.34279, 0.8151196
4.921904, -36.34279, 0.8151196
4.927067, -36.34279, 0.8151196
4.933895, -36.34279, 0.8151196
4.939929, -36.34279, 0.8151196
4.944443, -36.34279, 0.8151196
4.951733, -36.34279, 0.8151196
4.955654, -36.34279, 0.8151196
4.960722, -36.34279, 0.8151196
4.965684, -36.34279, 0.8151196
4.969831, -36.34279, 0.8151196
4.975929, -36.34279, 0.8151196
4.982134, -36.34279, 0.8151196
4.986759, -36.34279, 0.8151196
4.992433, -36.34279, 0.8151196
4.998671, -36.34279, 0.8151196
5.005273, -36.34279, 0.8151196
5.009202, -36.34279, 0.8151196
5.012957, -36.34279, 0.8151196
5.01752, -36.34279, 0.8151196
5.023024, -36.34279, 0.8151196
5.027157, -36.34279, 0.8151196
5.031077, -36.34279, 0.8151196
5.035334, -36.34279, 0.8151196
5.038857, -36.34279, 0.8151196
5.043439, -36.34279, 0.8151196
5.048147, -36.34279, 0.8151196
5.055759, -36.34279, 0.8151196
5.060497, -36.34279, 0.8151196
5.06943, -36.34279, 0.8151196
5.073219, -36.34279, 0.8151196
5.076676, -36.34279, 0.8151196
5.081042, -36.34279, 0.8151196
5.087149, -36.34279, 0.8151196
5.091074, -36.34279, 0.8151196
5.094825, -36.34279, 0.8151196
5.099335, -36.34279, 0.8151196
5.103531, -36.34279, 0.8151196
5.110055, -36.34279, 0.8151196
5.118096, -36.34279, 0.8151196
5.125916, -36.34279, 0.8151196
5.139596, -36.34279, 0.8151196
5.14541, -36.34279, 0.8151196
5.151024, -36.34279, 0.8151196
5.15871, -36.34279, 0.8151196
5.164711, -36.34279, 0.8151196
5.174213, -36.34279, 0.8151196
5.189511, -36.34279, 0.8151196
5.200653, -36.34279, 0.8151196
5.208926, -36.34279, 0.8151196
5.216163, -36.34279, 0.8151196
5.220984, -36.34279, 0.8151196
5.226269, -36.34279, 0.8151196
5.234108, -36.34279, 0.8151196
5.240783, -36.34279, 0.8151196
5.248634, -36.34279, 0.8151196
5.256195, -36.34279, 0.8151196
5.266782, -36.34279, 0.8151196
5.275187, -36.34279, 0.8151196
5.280426, -36.34279, 0.8151196
5.288199, -36.34279, 0.8151196
5.294297, -36.34279, 0.8151196
5.298905, -36.34279, 0.8151196
5.303123, -36.34279, 0.8151196
5.308043, -36.34279, 0.8151196
5.312282, -36.34279, 0.8151196
5.318328, -36.34279, 0.8151196
5.323057, -36.34279, 0.8151196
5.328946, -36.34279, 0.8151196
5.340545, -36.34279, 0.8151196
5.34609, -36.34279, 0.8151196
5.352985, -36.34279, 0.8151196
5.358494, -36.34279, 0.8151196
5.36293, -36.34279, 0.8151196
5.369065, -36.34279, 0.8151196
5.379274, -36.34279, 0.8151196
5.384159, -36.34279, 0.8151196
5.389102, -36.34279, 0.8151196
5.396594, -36.34279, 0.8151196
5.403553, -36.34279, 0.8151196
5.410711, -36.34279, 0.8151196
5.417519, -36.34279, 0.8151196
5.421756, -36.34279, 0.8151196
5.426622, -36.34279, 0.8151196
5.431428, -36.34279, 0.8151196
5.442785, -36.34279, 0.8151196
5.449527, -36.34279, 0.8151196
5.456096, -36.34279, 0.8151196
5.46236, -36.34279, 0.8151196
5.471032, -36.34279, 0.8151196
5.480244, -36.34279, 0.8151196
5.486382, -36.34279, 0.8151196
5.491111, -36.34279, 0.8151196
5.497144, -36.34279, 0.8151196
5.502392, -36.34279, 0.8151196
5.507505, -36.34279, 0.8151196
5.512871, -36.34279, 0.8151196
5.520299, -36.34279, 0.8151196
5.525403, -36.34279, 0.8151196
5.532688, -36.34279, 0.8151196
5.543909, -19.11305, 0.9556888
5.550167, -19.11305, 0.9556888
5.556156, -19.11305, 0.9556888
5.562243, -18.65429, 0.983213
5.567652, -18.65429, 0.983213
5.571847, -18.65429, 0.983213
5.578499, -23.33977, 0.8301647
5.586257, -23.33977, 0.8301647
5.595722, -23.33977, 0.8301647
5.605612, -23.33977, 0.8301647
5.613705, -23.33977, 0.8301647
5.620471, -23.33977, 0.8301647
5.62487, -23.33977, 0.8301647
5.629139, -23.33977, 0.8301647
5.633947, -23.33977, 0.8301647
5.63781, -23.33977, 0.8301647
5.64165, -23.33977, 0.8301647
5.64553, -23.33977, 0.8301647
5.64979, -23.33977, 0.8301647
5.654014, -23.33977, 0.8301647
5.660574, -23.33977, 0.8301647
5.665531, -23.33977, 0.8301647
5.67192, -23.33977, 0.8301647
5.678113, -23.33977, 0.8301647
5.68448, -23.33977, 0.8301647
5.691318, -23.33977, 0.8301647
5.695156, -23.33977, 0.8301647
5.700797, -23.33977, 0.8301647
5.705093, -23.33977, 0.8301647
5.708649, -23.33977, 0.8301647
5.712178, -23.33977, 0.8301647
5.716764, -23.33977, 0.8301647
5.721729, -23.33977, 0.8301647
5.726389, -23.33977, 0.8301647
5.731042, -23.33977, 0.8301647
5.737785, -23.33977, 0.8301647
5.748212, -23.33977, 0.8301647
5.752488, -23.33977, 0.8301647
5.7562, -23.33977, 0.8301647
5.761207, -14.89115, 0.9892736
5.765901, -14.89115, 0.9892736
5.770278, -14.89115, 0.9892736
5.773888, -14.89115, 0.9892736
5.778025, -14.89115, 0.9892736
5.782487, -14.89115, 0.9892736
5.787322, -14.89115, 0.9892736
5.793759, -14.89115, 0.9892736
5.799212, -14.89115, 0.9892736
5.809281, -20.64983, 0.9768801
5.814864, -20.64983, 0.9768801
5.819118, -20.64983, 0.9768801
5.824124, -22.17086, 0.9871833
5.828477, -22.17086, 0.9871833
5.833004, -22.17086, 0.9871833
5.83678, -22.17086, 0.9871833
5.840493, -22.17086, 0.9871833
5.845989, -23.21197, 0.9734525
5.856295, -23.21197, 0.9734525
5.860477, -23.21197, 0.9734525
5.867599, -23.21197, 0.9734525
5.873036, -23.21197, 0.9734525
5.878492, -23.21197, 0.9734525
5.884227, -23.21197, 0.9734525
5.889122, -23.21197, 0.9734525
5.895521, -23.21197, 0.9734525
5.89986, -23.21197, 0.9734525
5.905151, -23.21197, 0.9734525
5.909014, -23.21197, 0.9734525
5.912485, -23.21197, 0.9734525
5.916801, -23.21197, 0.9734525
5.92034, -23.21197, 0.9734525
5.926292, -23.21197, 0.9734525
5.930477, -23.21197, 0.9734525
5.935637, -23.21197, 0.9734525
5.940209, -23.21197, 0.9734525
5.947773, -32.46435, 0.7775481
5.951818, -32.46435, 0.7775481
5.955489, -32.46435, 0.7775481
5.958939, -32.46435, 0.7775481
5.962493, -32.46435, 0.7775481
5.968872, -26.14646, 0.8686779
5.972607, -26.14646, 0.8686779
5.97664, -26.14646, 0.8686779
