Volume, Harmonicity
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.7226, 0.953989
-31.7226, 0.953989
-31.7226, 0.953989
-31.7226, 0.953989
-31.7226, 0.953989
-31.7226, 0.953989
-31.7226, 0.953989
-31.7226, 0.953989
-31.23162, 0.9733118
-31.23162, 0.9733118
-31.23162, 0.9733118
-31.23162, 0.9733118
-31.23162, 0.9733118
-31.23162, 0.9733118
-31.23162, 0.9733118
-31.23162, 0.9733118
-31.23162, 0.9733118
-31.23162, 0.9733118
-30.68906, 0.9933384
-30.68906, 0.9933384
-30.68906, 0.9933384
-30.68906, 0.9933384
-30.68906, 0.9933384
-30.68906, 0.9933384
-30.68906, 0.9933384
-30.68906, 0.9933384
-30.68906, 0.9933384
-30.68906, 0.9933384
-30.68906, 0.9933384
-30.68906, 0.9933384
-30.67791, 0.9921456
-30.67791, 0.9921456
-30.67791, 0.9921456
-30.67791, 0.9921456
-30.67791, 0.9921456
-30.67791, 0.9921456
-30.67791, 0.9921456
-30.67791, 0.9921456
-30.67791, 0.9921456
-30.67791, 0.9921456
-30.67791, 0.9921456
-30.67791, 0.9921456
-30.52671, 0.998043
-30.52671, 0.998043
-30.52671, 0.998043
-30.52671, 0.998043
-30.52671, 0.998043
-30.52671, 0.998043
-30.52671, 0.998043
-30.52671, 0.998043
-30.52671, 0.998043
-30.52671, 0.998043
-30.52671, 0.998043
-30.40414, 0.9976623
-30.40414, 0.9976623
-30.40414, 0.9976623
-30.40414, 0.9976623
-30.40414, 0.9976623
-30.40414, 0.9976623
-30.40414, 0.9976623
-30.40414, 0.9976623
-30.40414, 0.9976623
-30.40414, 0.9976623
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-30.46233, 0.9882302
-31.05609, 0.9779747
-31.05609, 0.9779747
-31.05609, 0.9779747
-31.05609, 0.9779747
-31.05609, 0.9779747
-31.05609, 0.9779747
-31.05609, 0.9779747
-31.05609, 0.9779747
-31.05609, 0.9779747
-31.13278, 0.9869069
-31.13278, 0.9869069
-31.13278, 0.9869069
-31.13278, 0.9869069
-31.13278, 0.9869069
-31.13278, 0.9869069
-31.13278, 0.9869069
-31.13278, 0.9869069
-31.13278, 0.9869069
-31.13278, 0.9869069
-31.13278, 0.9869069
-31.13278, 0.9869069
-31.15431, 0.9946439
-31.15431, 0.9946439
-31.15431, 0.9946439
-31.15431, 0.9946439
-31.15431, 0.9946439
-31.15431, 0.9946439
-31.15431, 0.9946439
-31.15431, 0.9946439
-31.15431, 0.9946439
-31.15431, 0.9946439
-31.15431, 0.9946439
-31.15431, 0.9946439
-31.06735, 0.9960296
-31.06735, 0.9960296
-31.06735, 0.9960296
-31.06735, 0.9960296
-31.06735, 0.9960296
-31.06735, 0.9960296
-31.06735, 0.9960296
-31.06735, 0.9960296
-31.06735, 0.9960296
-31.06735, 0.9960296
-31.20028, 0.9931782
-31.20028, 0.9931782
-31.20028, 0.9931782
-31.20028, 0.9931782
-31.20028, 0.9931782
-31.20028, 0.9931782
-31.20028, 0.9931782
-31.20028, 0.9931782
-31.20028, 0.9931782
-31.20028, 0.9931782
-31.20028, 0.9931782
-31.20028, 0.9931782
-31.16497, 0.9922658
-31.16497, 0.9922658
-31.16497, 0.9922658
-31.16497, 0.9922658
-31.16497, 0.9922658
-31.16497, 0.9922658
-31.16497, 0.9922658
-31.16497, 0.9922658
-31.16497, 0.9922658
-31.16497, 0.9922658
-31.16497, 0.9922658
-31.16497, 0.9922658
-31.16497, 0.9922658
-31.16497, 0.9922658
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.29032, 0.9957407
-31.36833, 0.9976374
-31.36833, 0.9976374
-31.36833, 0.9976374
-31.36833, 0.9976374
-31.36833, 0.9976374
-31.36833, 0.9976374
-31.36833, 0.9976374
-31.36833, 0.9976374
-31.36833, 0.9976374
-31.36833, 0.9976374
-31.36833, 0.9976374
-31.36833, 0.9976374
-31.36833, 0.9976374
-31.47698, 0.9988973
-31.47698, 0.9988973
-31.47698, 0.9988973
-31.47698, 0.9988973
-31.47698, 0.9988973
-31.47698, 0.9988973
-31.47698, 0.9988973
-31.47698, 0.9988973
-31.47698, 0.9988973
-31.47698, 0.9988973
-31.47698, 0.9988973
-31.47698, 0.9988973
-31.47698, 0.9988973
-31.61879, 0.9992728
-31.61879, 0.9992728
-31.61879, 0.9992728
-31.61879, 0.9992728
-31.61879, 0.9992728
-31.61879, 0.9992728
-31.61879, 0.9992728
-31.61879, 0.9992728
-31.61879, 0.9992728
-31.61879, 0.9992728
-31.61879, 0.9992728
-31.61879, 0.9992728
-31.55318, 0.9980824
-31.55318, 0.9980824
-31.55318, 0.9980824
-31.55318, 0.9980824
-31.55318, 0.9980824
-31.55318, 0.9980824
-31.55318, 0.9980824
-31.55318, 0.9980824
-31.55318, 0.9980824
-31.55318, 0.9980824
-31.55318, 0.9980824
-31.55318, 0.9980824
-31.55318, 0.9980824
-31.64912, 0.9940343
-31.64912, 0.9940343
-31.64912, 0.9940343
-31.64912, 0.9940343
-31.64912, 0.9940343
-31.64912, 0.9940343
-31.64912, 0.9940343
-31.64912, 0.9940343
-31.64912, 0.9940343
-31.64912, 0.9940343
-31.64912, 0.9940343
-31.64912, 0.9940343
-31.64912, 0.9940343
-31.84504, 0.9937832
-31.84504, 0.9937832
-31.84504, 0.9937832
-31.84504, 0.9937832
-31.84504, 0.9937832
-31.84504, 0.9937832
-31.84504, 0.9937832
-31.84504, 0.9937832
-31.84504, 0.9937832
-31.84504, 0.9937832
-31.84504, 0.9937832
-31.84504, 0.9937832
-31.84504, 0.9937832
-32.10041, 0.9917492
-32.10041, 0.9917492
-32.10041, 0.9917492
-32.10041, 0.9917492
-32.10041, 0.9917492
-32.10041, 0.9917492
-32.10041, 0.9917492
-32.10041, 0.9917492
-32.10041, 0.9917492
-32.10041, 0.9917492
-32.10041, 0.9917492
-32.10041, 0.9917492
-31.76678, 0.9944094
-31.76678, 0.9944094
-31.76678, 0.9944094
-31.76678, 0.9944094
-31.76678, 0.9944094
-31.76678, 0.9944094
-31.76678, 0.9944094
-31.76678, 0.9944094
-31.76678, 0.9944094
-31.76678, 0.9944094
-31.76678, 0.9944094
-31.76678, 0.9944094
-31.76678, 0.9944094
-31.52308, 0.9909793
-31.52308, 0.9909793
-31.52308, 0.9909793
-31.52308, 0.9909793
-31.52308, 0.9909793
-31.52308, 0.9909793
-31.52308, 0.9909793
-31.52308, 0.9909793
-31.52308, 0.9909793
-31.52308, 0.9909793
-31.52308, 0.9909793
-31.52308, 0.9909793
-31.45908, 0.9913317
-31.45908, 0.9913317
-31.45908, 0.9913317
-31.45908, 0.9913317
-31.45908, 0.9913317
-31.45908, 0.9913317
-31.45908, 0.9913317
-31.45908, 0.9913317
-31.45908, 0.9913317
-31.45908, 0.9913317
-31.45908, 0.9913317
-31.5014, 0.9961949
-31.5014, 0.9961949
-31.5014, 0.9961949
-31.5014, 0.9961949
-31.5014, 0.9961949
-31.5014, 0.9961949
-31.5014, 0.9961949
-31.5014, 0.9961949
-31.5014, 0.9961949
-31.5014, 0.9961949
-31.5014, 0.9961949
-31.5014, 0.9961949
-31.5014, 0.9961949
-31.72313, 0.9974418
-31.72313, 0.9974418
-31.72313, 0.9974418
-31.72313, 0.9974418
-31.72313, 0.9974418
-31.72313, 0.9974418
-31.72313, 0.9974418
-31.72313, 0.9974418
-31.72313, 0.9974418
-31.72313, 0.9974418
-31.72313, 0.9974418
-31.72313, 0.9974418
-31.93714, 0.9923792
-31.93714, 0.9923792
-31.93714, 0.9923792
-31.93714, 0.9923792
-31.93714, 0.9923792
-31.93714, 0.9923792
-31.93714, 0.9923792
-31.93714, 0.9923792
-31.93714, 0.9923792
-31.93714, 0.9923792
-31.93714, 0.9923792
-31.93714, 0.9923792
-31.77863, 0.9973634
-31.77863, 0.9973634
-31.77863, 0.9973634
-31.77863, 0.9973634
-31.77863, 0.9973634
-31.77863, 0.9973634
-31.77863, 0.9973634
-31.77863, 0.9973634
-31.77863, 0.9973634
-31.77863, 0.9973634
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.68672, 0.9991254
-31.75606, 0.9887309
-31.75606, 0.9887309
-31.75606, 0.9887309
-31.75606, 0.9887309
-31.75606, 0.9887309
-31.75606, 0.9887309
-31.75606, 0.9887309
-31.75606, 0.9887309
-31.75606, 0.9887309
-31.75606, 0.9887309
-31.75606, 0.9887309
-31.75606, 0.9887309
-31.75606, 0.9887309
-31.75902, 0.9874039
-31.75902, 0.9874039
-31.75902, 0.9874039
-31.75902, 0.9874039
-31.75902, 0.9874039
-31.75902, 0.9874039
-31.75902, 0.9874039
-31.75902, 0.9874039
-31.75902, 0.9874039
-31.75902, 0.9874039
-31.75902, 0.9874039
-31.75902, 0.9874039
-31.39248, 0.9875833
-31.39248, 0.9875833
-31.39248, 0.9875833
-31.39248, 0.9875833
-31.39248, 0.9875833
-31.39248, 0.9875833
-31.39248, 0.9875833
-31.39248, 0.9875833
-31.39248, 0.9875833
-31.39248, 0.9875833
-31.39248, 0.9875833
-31.33221, 0.9967626
-31.33221, 0.9967626
-31.33221, 0.9967626
-31.33221, 0.9967626
-31.33221, 0.9967626
-31.33221, 0.9967626
-31.33221, 0.9967626
-31.33221, 0.9967626
-31.33221, 0.9967626
-31.33221, 0.9967626
-31.33221, 0.9967626
-31.33221, 0.9967626
-31.33221, 0.9967626
-31.7004, 0.9932182
-31.7004, 0.9932182
-31.7004, 0.9932182
-31.7004, 0.9932182
-31.7004, 0.9932182
-31.7004, 0.9932182
-31.7004, 0.9932182
-31.7004, 0.9932182
-31.7004, 0.9932182
-31.89841, 0.996543
-31.89841, 0.996543
-31.89841, 0.996543
-31.89841, 0.996543
-31.89841, 0.996543
-31.89841, 0.996543
-31.89841, 0.996543
-31.89841, 0.996543
-31.89841, 0.996543
-31.89841, 0.996543
-31.89841, 0.996543
-31.89841, 0.996543
-31.89841, 0.996543
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-32.11495, 0.9975865
-34.06608, 0.9267885
-34.06608, 0.9267885
-34.06608, 0.9267885
-34.06608, 0.9267885
-34.06608, 0.9267885
-34.06608, 0.9267885
-34.06608, 0.9267885
-34.06608, 0.9267885
-34.06608, 0.9267885
-34.06608, 0.9267885
-34.06608, 0.9267885
-34.06608, 0.9267885
-37.58334, 0.8425192
-37.58334, 0.8425192
-37.58334, 0.8425192
-37.58334, 0.8425192
-37.58334, 0.8425192
-37.58334, 0.8425192
-37.58334, 0.8425192
-37.58334, 0.8425192
-37.58334, 0.8425192
-37.58334, 0.8425192
-37.58334, 0.8425192
-37.58334, 0.8425192
-37.58334, 0.8425192
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-43.11645, 0.8036653
-40.72876, 0.859404
-40.72876, 0.859404
-40.72876, 0.859404
-40.72876, 0.859404
-40.72876, 0.859404
-40.72876, 0.859404
-40.72876, 0.859404
-40.72876, 0.859404
-40.72876, 0.859404
-40.72876, 0.859404
-40.72876, 0.859404
-38.85333, 0.9734588
-38.85333, 0.9734588
-38.85333, 0.9734588
-38.85333, 0.9734588
-38.85333, 0.9734588
-38.85333, 0.9734588
-38.85333, 0.9734588
-38.85333, 0.9734588
-38.85333, 0.9734588
-38.85333, 0.9734588
-38.85333, 0.9734588
-38.74367, 0.9711543
-38.74367, 0.9711543
-38.74367, 0.9711543
-38.74367, 0.9711543
-38.74367, 0.9711543
-38.74367, 0.9711543
-38.74367, 0.9711543
-38.74367, 0.9711543
-38.74367, 0.9711543
-38.74367, 0.9711543
-38.74367, 0.9711543
-38.74367, 0.9711543
-38.74367, 0.9711543
-38.18188, 0.9810838
-38.18188, 0.9810838
-38.18188, 0.9810838
-38.18188, 0.9810838
-38.18188, 0.9810838
-38.18188, 0.9810838
-38.18188, 0.9810838
-38.18188, 0.9810838
-38.18188, 0.9810838
-38.18188, 0.9810838
-38.18188, 0.9810838
-38.18188, 0.9810838
-38.18188, 0.9810838
-38.15666, 0.9885534
-38.15666, 0.9885534
-38.15666, 0.9885534
-38.15666, 0.9885534
-38.15666, 0.9885534
-38.15666, 0.9885534
-38.15666, 0.9885534
-38.15666, 0.9885534
-38.15666, 0.9885534
-38.15666, 0.9885534
-38.15666, 0.9885534
-38.15666, 0.9885534
-38.15666, 0.9885534
-38.15666, 0.9885534
-38.10324, 0.99225
-38.10324, 0.99225
-38.10324, 0.99225
-38.10324, 0.99225
