Time, Volume, Harmonicity
0.2564842, 0, 0
0.2576059, 0, 0
0.2587041, 0, 0
0.259824, 0, 0
0.2609765, 0, 0
0.2623248, 0, 0
0.2633904, 0, 0
0.2644395, 0, 0
0.2669707, 0, 0
0.2681098, 0, 0
0.2691785, 0, 0
0.2703081, 0, 0
0.2715013, 0, 0
0.2726212, 0, 0
0.273716, 0, 0
0.2747824, 0, 0
0.275881, 0, 0
0.2769909, 0, 0
0.2780661, 0, 0
0.2791189, 0, 0
0.2802378, 0, 0
0.2816275, 0, 0
0.2831019, 0, 0
0.2842359, 0, 0
0.286847, 0, 0
0.2883316, 0, 0
0.2895294, 0, 0
0.2906906, 0, 0
0.2918602, 0, 0
0.2930704, 0, 0
0.2941511, 0, 0
0.2952048, 0, 0
0.2962593, 0, 0
0.2973355, 0, 0
0.2983883, 0, 0
0.2994859, 0, 0
0.3005681, 0, 0
0.302103, 0, 0
0.303313, 0, 0
0.3043864, 0, 0
0.3054538, 0, 0
0.3065399, 0, 0
0.3076289, 0, 0
0.3087117, 0, 0
0.309856, 0, 0
0.3109577, 0, 0
0.3120213, 0, 0
0.3131016, 0, 0
0.314171, 0, 0
0.3152246, 0, 0
0.3163096, 0, 0
0.3178257, 0, 0
0.3189307, 0, 0
0.3200693, 0, 0
0.3213794, 0, 0
0.3224333, 0, 0
0.3235598, 0, 0
0.3246396, 0, 0
0.3257078, 0, 0
0.3294904, 0, 0
0.3306859, 0, 0
0.3317877, 0, 0
0.3364308, 0, 0
0.3378364, 0, 0
0.3389149, 0, 0
0.3400364, 0, 0
0.3413534, 0, 0
0.3424489, 0, 0
0.3435461, 0, 0
0.3446151, 0, 0
0.3456767, 0, 0
0.3467796, 0, 0
0.3495909, 0, 0
0.3508268, 0, 0
0.3519558, 0, 0
0.3530393, 0, 0
0.3541351, 0, 0
0.3552447, 0, 0
0.3563084, 0, 0
0.357415, 0, 0
0.3585464, 0, 0
0.3596719, 0, 0
0.3607734, 0, 0
0.362112, 0, 0
0.363492, 0, 0
0.3648747, 0, 0
0.3660658, 0, 0
0.3686486, 0, 0
0.3698809, 0, 0
0.3710579, 0, 0
0.3721474, 0, 0
0.3732162, 0, 0
0.3742828, 0, 0
0.3754377, 0, 0
0.3765392, 0, 0
0.3776485, 0, 0
0.3787426, 0, 0
0.3808845, 0, 0
0.3824178, 0, 0
0.3835282, 0, 0
0.3846095, 0, 0
0.3857214, 0, 0
0.3868405, 0, 0
0.3899, 0, 0
0.3923596, 0, 0
0.3939235, 0, 0
0.3955356, 0, 0
0.3971645, 0, 0
0.3984872, 0, 0
0.3999177, 0, 0
0.4014354, 0, 0
0.4035319, 0, 0
0.4055426, 0, 0
0.4069607, 0, 0
0.4145146, 0, 0
0.416228, 0, 0
0.4175087, 0, 0
0.41877, 0, 0
0.4201188, 0, 0
0.4216498, 0, 0
0.4228223, 0, 0
0.4239594, 0, 0
0.4255149, 0, 0
0.4272466, 0, 0
0.4301442, 0, 0
0.4315567, 0, 0
0.4327712, 0, 0
0.4340421, 0, 0
0.4352777, 0, 0
0.4365475, 0, 0
0.4378538, 0, 0
0.4394011, 0, 0
0.4407773, 0, 0
0.4429404, 0, 0
0.4442437, 0, 0
0.445398, 0, 0
0.4467163, 0, 0
0.4478664, 0, 0
0.4505438, 0, 0
0.4517372, 0, 0
0.4528486, 0, 0
0.4539383, 0, 0
0.4550313, 0, 0
0.4561257, 0, 0
0.4574402, 0, 0
0.4590103, 0, 0
0.4602669, 0, 0
0.4615933, 0, 0
0.4626744, 0, 0
0.4637709, 0, 0
0.4648475, 0, 0
0.4659168, 0, 0
0.4670208, 0, 0
0.4681168, 0, 0
0.4707556, 0, 0
0.471999, 0, 0
0.473157, 0, 0
0.4833374, 0, 0
0.4852959, 0, 0
0.4864361, 0, 0
0.4876686, 0, 0
0.4888376, 0, 0
0.4916202, 0, 0
0.4929018, 0, 0
0.4940519, 0, 0
0.4952462, 0, 0
0.4964776, 0, 0
0.4975924, 0, 0
0.4986606, 0, 0
0.4997907, 0, 0
0.5009551, 0, 0
0.5022584, 0, 0
0.5033666, 0, 0
0.5044829, 0, 0
0.5057978, 0, 0
0.5069496, 0, 0
0.508129, 0, 0
0.5093682, 0, 0
0.5120371, 0, 0
0.5132326, 0, 0
0.5143147, 0, 0
0.5154418, 0, 0
0.516555, 0, 0
0.5176481, 0, 0
0.5187525, 0, 0
0.5199343, 0, 0
0.5210209, 0, 0
0.5223135, 0, 0
0.5233999, 0, 0
0.5245725, 0, 0
0.5257445, 0, 0
0.526875, 0, 0
0.527944, 0, 0
0.529014, 0, 0
0.5301791, 0, 0
0.5358727, 0, 0
0.537289, 0, 0
0.538694, 0, 0
0.5398977, 0, 0
0.5409953, 0, 0
0.5423636, 0, 0
0.5434528, 0, 0
0.5445207, 0, 0
0.5456179, 0, 0
0.5467058, 0, 0
0.5478989, 0, 0
0.5494311, 0, 0
0.5507121, 0, 0
0.5533317, 0, 0
0.5545337, 0, 0
0.5556029, 0, 0
0.5566643, 0, 0
0.5577605, 0, 0
0.5589265, 0, 0
0.5601613, 0, 0
0.5615803, 0, 0
0.5626671, 0, 0
0.5637284, 0, 0
0.5648097, 0, 0
0.5659079, 0, 0
0.5671796, 0, 0
0.5683112, 0, 0
0.5694489, 0, 0
0.5707186, 0, 0
0.5732861, 0, 0
0.5744316, 0, 0
0.5755267, 0, 0
0.5766664, 0, 0
0.5777415, 0, 0
0.5788936, 0, 0
0.5883484, 0, 0
0.5917904, 0, 0
0.5963485, 0, 0
0.5988099, 0, 0
0.6018317, 0, 0
0.6039661, 0, 0
0.6057873, 0, 0
0.6072756, 0, 0
0.6096339, 0, 0
0.6119138, 0, 0
0.6152493, 0, 0
0.6175764, 0, 0
0.6194057, 0, 0
0.6208631, 0, 0
0.6224014, 0, 0
0.6239561, 0, 0
0.6253516, 0, 0
0.6268243, 0, 0
0.6282747, 0, 0
0.6302362, 0, 0
0.631859, 0, 0
0.6352316, 0, 0
0.6368298, 0, 0
0.6383746, 0, 0
0.6403847, 0, 0
0.6425835, 0, 0
0.6447742, 0, 0
0.6465355, 0, 0
0.6497626, 0, 0
0.6517062, 0, 0
0.6554049, 0, 0
0.6573607, 0, 0
0.662811, 0, 0
0.6653842, 0, 0
0.6682901, 0, 0
0.6712132, 0, 0
0.6737951, 0, 0
0.6785318, 0, 0
0.6814764, 0, 0
0.6844853, 0, 0
0.6865879, 0, 0
0.6887649, 0, 0
0.6910735, 0, 0
0.6934444, 0, 0
0.6972582, 0, 0
0.7000121, 0, 0
0.7035731, 0, 0
0.7070413, 0, 0
0.7119326, 0, 0
0.7135484, 0, 0
0.7147966, 0, 0
0.7182821, 0, 0
0.7195968, 0, 0
0.7208291, 0, 0
0.7230368, 0, 0
0.7245376, 0, 0
0.7261634, 0, 0
0.7276686, 0, 0
0.7290036, 0, 0
0.7302413, 0, 0
0.7314368, 0, 0
0.7325654, 0, 0
0.736749, 0, 0
0.7400663, 0, 0
0.7423381, 0, 0
0.7440276, 0, 0
0.7457143, 0, 0
0.7470621, 0, 0
0.7482217, 0, 0
0.7494085, 0, 0
0.750605, 0, 0
0.751715, 0, 0
0.7528517, 0, 0
0.7544894, 0, 0
0.7558636, 0, 0
0.7597018, 0, 0
0.7615064, 0, 0
0.7631113, 0, 0
0.7642645, 0, 0
0.7653701, 0, 0
0.7665074, 0, 0
0.7681272, 0, 0
0.7695244, 0, 0
0.7710794, 0, 0
0.7724239, 0, 0
0.7736975, 0, 0
0.7752685, 0, 0
0.7775356, 0, 0
0.7817015, 0, 0
0.7836317, 0, 0
0.790825, 0, 0
0.7934112, 0, 0
0.7956203, 0, 0
0.7976489, 0, 0
0.7991424, 0, 0
0.8008349, 0, 0
0.8025661, 0, 0
0.8039183, 0, 0
0.8051552, 0, 0
0.806397, 0, 0
0.8080058, 0, 0
0.8098442, 0, 0
0.8113145, 0, 0
0.8128507, 0, 0
0.814302, 0, 0
0.8158293, 0, 0
0.8171633, 0, 0
0.8183828, 0, 0
0.8232633, 0, 0
0.8256188, 0, 0
0.827158, 0, 0
0.8284485, 0, 0
0.8296459, 0, 0
0.8308945, 0, 0
0.8320421, 0, 0
0.8331726, 0, 0
0.8343616, 0, 0
0.8388026, 0, 0
0.8429481, 0, 0
0.8451262, 0, 0
0.8465402, 0, 0
0.8478898, 0, 0
0.8493846, 0, 0
0.8510305, 0, 0
0.8523818, 0, 0
0.8538707, 0, 0
0.8554523, 0, 0
0.8571536, 0, 0
0.8595806, 0, 0
0.8635176, 0, 0
0.8654678, 0, 0
0.8679094, 0, 0
0.8695144, 0, 0
0.8708671, 0, 0
0.8724669, 0, 0
0.8743982, 0, 0
0.876764, 0, 0
0.8792109, 0, 0
0.8827395, 0, 0
0.8844413, 0, 0
0.8856319, 0, 0
0.8871527, 0, 0
0.8920787, 0, 0
0.894422, 0, 0
0.8966139, 0, 0
0.8983583, 0, 0
0.8997217, 0, 0
0.902522, 0, 0
0.904355, 0, 0
0.9057586, 0, 0
0.9074466, 0, 0
0.9094693, 0, 0
0.9116948, 0, 0
0.9133906, 0, 0
0.9146851, 0, 0
0.9163158, 0, 0
0.9175202, 0, 0
0.9186875, 0, 0
0.9201521, 0, 0
0.9242578, 0, 0
0.9273412, 0, 0
0.9290981, 0, 0
0.931971, 0, 0
0.933805, 0, 0
0.9358283, 0, 0
0.9373854, 0, 0
0.9434461, 0, 0
0.9479987, 0, 0
0.9501083, 0, 0
0.9524978, 0, 0
0.9543396, 0, 0
0.9565754, 0, 0
0.9585165, 0, 0
0.9607164, 0, 0
0.9625967, 0, 0
0.9644321, 0, 0
0.965916, 0, 0
0.9678165, 0, 0
0.9696221, 0, 0
0.9716312, 0, 0
0.9752947, 0, 0
0.9772813, 0, 0
0.9786685, 0, 0
0.9802192, 0, 0
0.9816268, 0, 0
0.9827499, 0, 0
0.9873024, 0, 0
0.9891685, 0, 0
0.9907361, 0, 0
0.9960807, 0, 0
0.9975082, 0, 0
0.9988546, 0, 0
1.00012, 0, 0
1.013098, 0, 0
1.016765, 0, 0
1.018316, 0, 0
1.019647, 0, 0
1.021323, 0, 0
1.023444, 0, 0
1.024853, 0, 0
1.028442, 0, 0
1.029875, 0, 0
1.031114, 0, 0
1.032276, 0, 0
1.033517, 0, 0
1.03476, 0, 0
1.03621, 0, 0
1.037549, 0, 0
1.039276, 0, 0
1.040879, 0, 0
1.043619, 0, 0
1.048538, 0, 0
1.05214, 0, 0
1.053555, 0, 0
1.054916, 0, 0
1.05654, 0, 0
1.058445, 0, 0
1.060447, 0, 0
1.06258, 0, 0
1.064286, 0, 0
1.065527, 0, 0
1.068176, 0, 0
1.069582, 0, 0
1.070752, 0, 0
1.071926, 0, 0
1.073183, 0, 0
1.074422, 0, 0
1.076251, 0, 0
1.078123, 0, 0
1.079515, 0, 0
1.081159, 0, 0
1.083031, 0, 0
1.084592, 0, 0
1.08993, 0, 0
1.093868, 0, 0
1.095938, 0, 0
1.097659, 0, 0
1.099465, 0, 0
1.101271, 0, 0
1.103161, 0, 0
1.104488, 0, 0
1.106446, 0, 0
1.110628, 0, 0
1.112518, 0, 0
1.113832, 0, 0
1.115515, 0, 0
1.11683, 0, 0
1.118427, 0, 0
1.120432, 0, 0
1.122484, 0, 0
1.124642, 0, 0
1.127663, 0, 0
1.1315, 0, 0
1.133374, 0, 0
1.141832, 0, 0
1.150359, 0, 0
1.154397, 0, 0
1.156445, 0, 0
1.158638, 0, 0
1.161818, 0, 0
1.164134, 0, 0
1.166122, 0, 0
1.168221, 0, 0
1.171911, 0, 0
1.173866, 0, 0
1.176293, 0, 0
1.179255, 0, 0
1.181047, 0, 0
1.183238, 0, 0
1.18525, 0, 0
1.187163, 0, 0
1.188899, 0, 0
1.19373, 0, 0
1.199816, 0, 0
1.201909, 0, 0
1.203918, 0, 0
1.205624, 0, 0
1.207467, 0, 0
1.210303, 0, 0
1.214228, 0, 0
1.216036, 0, 0
1.217567, 0, 0
1.219658, 0, 0
1.221708, 0, 0
1.223644, 0, 0
1.226315, 0, 0
1.228174, 0, 0
1.229762, 0, 0
1.233239, 0, 0
1.235128, 0, 0
1.237359, 0, 0
1.243045, 0, 0
1.24537, 0, 0
1.247687, 0, 0
1.250589, 0, 0
1.2565, 0, 0
1.258732, 0, 0
1.260715, 0, 0
1.263074, 0, 0
1.264618, 0, 0
1.266371, 0, 0
1.267722, 0, 0
1.269588, 0, 0
1.27116, 0, 0
1.274672, 0, 0
1.276909, 0, 0
1.27835, 0, 0
1.279627, 0, 0
1.280837, 0, 0
1.286181, 0, 0
1.287772, 0, 0
1.288935, 0, 0
1.290214, 0, 0
1.291523, 0, 0
1.294343, 0, 0
1.29572, 0, 0
1.296859, 0, 0
1.298056, 0, 0
1.299182, 0, 0
1.300544, 0, 0
1.30198, 0, 0
1.303163, 0, 0
1.304258, 0, 0
1.305629, 0, 0
1.3068, 0, 0
1.307886, 0, 0
1.312158, 0, 0
1.315775, 0, 0
1.317, 0, 0
1.318081, 0, 0
1.319357, 0, 0
1.32056, 0, 0
1.321881, 0, 0
1.323033, 0, 0
1.324216, 0, 0
1.325353, 0, 0
1.326523, 0, 0
1.327626, 0, 0
1.328713, 0, 0
1.330052, 0, 0
1.331293, 0, 0
1.332403, 0, 0
1.333526, 0, 0
1.339243, 0, 0
1.34065, 0, 0
1.342124, 0, 0
1.343287, 0, 0
1.344467, 0, 0
1.345564, 0, 0
1.346714, 0, 0
1.3478, 0, 0
1.348901, 0, 0
1.35033, 0, 0
1.352031, 0, 0
1.3534, 0, 0
1.356063, 0, 0
1.357249, 0, 0
1.358378, 0, 0
1.359556, 0, 0
1.360889, 0, 0
1.365482, 0, 0
1.366849, 0, 0
1.36817, 0, 0
1.369456, 0, 0
1.370634, 0, 0
1.371813, 0, 0
1.373006, 0, 0
1.374118, 0, 0
1.376964, 0, 0
1.378315, 0, 0
1.379501, 0, 0
1.380649, 0, 0
1.381999, 0, 0
1.383694, 0, 0
1.385012, 0, 0
1.386245, 0, 0
1.390341, 0, 0
1.391982, 0, 0
1.393267, 0, 0
1.395838, 0, 0
1.397074, 0, 0
1.39821, 0, 0
1.399302, 0, 0
1.400548, 0, 0
1.40228, 0, 0
1.403464, 0, 0
1.404572, 0, 0
1.405733, 0, 0
1.406997, 0, 0
1.408248, 0, 0
1.409498, 0, 0
1.410776, 0, 0
1.414782, 0, 0
1.417015, 0, 0
1.418254, 0, 0
1.419368, 0, 0
1.420523, 0, 0
1.421958, 0, 0
1.42308, 0, 0
1.424204, 0, 0
1.425344, 0, 0
1.426478, 0, 0
1.427604, 0, 0
1.428841, 0, 0
1.430065, 0, 0
1.4312, 0, 0
1.432354, 0, 0
1.433447, 0, 0
1.437629, 0, 0
1.438946, 0, 0
1.440164, 0, 0
1.441806, 0, 0
1.442983, 0, 0
1.444174, 0, 0
1.445331, 0, 0
1.446436, 0, 0
1.447535, 0, 0
1.448637, 0, 0
1.449904, 0, 0
1.45108, 0, 0
1.452377, 0, 0
1.453491, 0, 0
1.454583, 0, 0
1.455705, 0, 0
1.463313, 0, 0
1.464993, 0, 0
1.466146, 0, 0
1.467285, 0, 0
1.468421, 0, 0
1.46957, 0, 0
1.47071, 0, 0
1.47182, 0, 0
1.472939, 0, 0
1.474024, 0, 0
1.475195, 0, 0
1.476577, 0, 0
1.479276, 0, 0
1.48052, 0, 0
1.481865, 0, 0
1.48584, 0, 0
1.48718, 0, 0
1.488377, 0, 0
1.489554, 0, 0
1.490762, 0, 0
1.491922, 0, 0
1.493174, 0, 0
1.494416, 0, 0
1.495646, 0, 0
1.496769, 0, 0
1.499908, 0, 0
1.501424, 0, 0
1.502964, 0, 0
1.504085, 0, 0
1.505195, 0, 0
1.509515, 0, 0
1.510836, 0, 0
1.511974, 0, 0
1.51307, 0, 0
1.514201, 0, 0
1.515369, 0, 0
1.516471, 0, 0
1.517555, 0, 0
1.520268, 0, 0
1.52197, 0, 0
1.523227, 0, 0
1.524515, 0, 0
1.525916, 0, 0
1.527195, 0, 0
1.528383, 0, 0
1.532639, 0, 0
1.533976, 0, 0
1.535282, 0, 0
1.536447, 0, 0
1.53764, 0, 0
1.538803, 0, 0
1.541479, 0, 0
1.542983, 0, 0
1.54412, 0, 0
1.545279, 0, 0
1.546418, 0, 0
1.547585, 0, 0
1.548673, 0, 0
1.549826, 0, 0
1.550986, 0, 0
1.554967, 0, 0
1.556759, 0, 0
1.558047, 0, 0
1.559597, 0, 0
1.562428, 0, 0
1.563928, 0, 0
1.565139, 0, 0
1.566231, 0, 0
1.567434, 0, 0
1.568611, 0, 0
1.569946, 0, 0
1.571261, 0, 0
1.572367, 0, 0
1.573449, 0, 0
1.574574, 0, 0
1.578968, 0, 0
1.580611, 0, 0
1.583724, 0, 0
1.584961, 0, 0
1.586065, 0, 0
1.587179, 0, 0
1.588281, 0, 0
1.589427, 0, 0
1.590727, 0, 0
1.592312, 0, 0
1.59352, 0, 0
1.594775, 0, 0
1.595906, 0, 0
1.597022, 0, 0
1.601282, 0, 0
1.60301, 0, 0
1.604271, 0, 0
1.60546, 0, 0
1.606562, 0, 0
1.60766, 0, 0
1.608812, 0, 0
1.61063, 0, 0
1.611886, 0, 0
1.61304, 0, 0
1.614143, 0, 0
1.615284, 0, 0
1.616467, 0, 0
1.617608, 0, 0
1.626028, 0, 0
1.635269, 0, 0
1.636657, 0, 0
1.637815, 0, 0
1.638976, 0, 0
1.640151, 0, 0
1.641499, 0, 0
1.642799, 0, 0
1.645846, 0, 0
1.647181, 0, 0
1.648579, 0, 0
1.64981, 0, 0
1.650966, 0, 0
1.655084, 0, 0
1.656532, 0, 0
1.657766, 0, 0
1.659068, 0, 0
1.660464, 0, 0
1.662211, 0, 0
1.665009, 0, 0
1.666259, 0, 0
1.667694, 0, 0
1.668973, 0, 0
1.670137, 0, 0
1.67137, 0, 0
1.672508, 0, 0
1.676828, 0, 0
1.678239, 0, 0
1.67949, 0, 0
1.680653, 0, 0
1.681975, 0, 0
1.683102, 0, 0
1.685647, 0, 0
1.686838, 0, 0
1.687987, 0, 0
1.689187, 0, 0
1.690431, 0, 0
1.691639, 0, 0
1.692797, 0, 0
1.696733, 0, 0
1.698087, 0, 0
1.699218, 0, 0
1.7005, 0, 0
1.701912, 0, 0
1.703029, 0, 0
1.704128, 0, 0
1.70686, 0, 0
1.708424, 0, 0
1.709675, 0, 0
1.710851, 0, 0
1.711987, 0, 0
1.713101, 0, 0
1.717147, 0, 0
1.718418, 0, 0
1.719597, 0, 0
1.720854, 0, 0
1.722243, 0, 0
1.723353, 0, 0
1.72455, 0, 0
1.727296, 0, 0
1.728689, 0, 0
1.729928, 0, 0
1.731093, 0, 0
1.732197, 0, 0
1.733658, 0, 0
1.738989, 0, 0
1.740514, 0, 0
1.742107, 0, 0
1.744119, 0, 0
1.745275, 0, 0
1.748114, 0, 0
1.749691, 0, 0
1.751042, 0, 0
1.75218, 0, 0
1.753218, 0, 0
1.754301, 0, 0
1.755365, 0, 0
1.756389, 0, 0
1.760713, 0, 0
1.762277, 0, 0
1.763313, 0, 0
1.764331, 0, 0
1.765369, 0, 0
1.766384, 0, 0
1.768949, 0, 0
1.770261, 0, 0
1.77133, 0, 0
1.772413, 0, 0
1.773474, 0, 0
1.774566, 0, 0
1.77565, 0, 0
1.779586, 0, 0
1.780852, 0, 0
1.782091, 0, 0
1.783203, 0, 0
1.784309, 0, 0
1.785411, 0, 0
1.786667, 0, 0
1.790236, 0, 0
1.79181, 0, 0
1.792992, 0, 0
1.794348, 0, 0
1.795446, 0, 0
1.799583, 0, 0
1.800961, 0, 0
1.802455, 0, 0
1.803582, 0, 0
1.804679, 0, 0
1.805946, 0, 0
1.807079, 0, 0
1.808228, 0, 0
1.810842, 0, 0
1.812029, 0, 0
1.813045, 0, 0
1.814095, 0, 0
1.817983, 0, 0
1.819149, 0, 0
1.820315, 0, 0
1.821552, 0, 0
1.822579, 0, 0
1.823599, 0, 0
1.824614, 0, 0
1.825649, 0, 0
1.82668, 0, 0
1.827697, 0, 0
1.830839, 0, 0
1.834568, 0, 0
1.839241, 0, 0
1.840589, 0, 0
1.841887, 0, 0
1.843102, 0, 0
1.844669, 0, 0
1.846369, 0, 0
1.848066, 0, 0
1.849249, 0, 0
1.850461, 0, 0
1.853165, 0, 0
1.854546, 0, 0
1.855611, 0, 0
1.859549, 0, 0
1.860758, 0, 0
1.862059, 0, 0
1.863083, 0, 0
1.864124, 0, 0
1.865167, 0, 0
1.866302, 0, 0
1.867353, 0, 0
1.868367, 0, 0
1.869395, 0, 0
1.870468, 0, 0
1.873507, 0, 0
1.877658, 0, 0
1.879217, 0, 0
1.880469, 0, 0
1.881714, 0, 0
1.88273, 0, 0
1.883751, 0, 0
1.884759, 0, 0
1.885775, 0, 0
1.886784, 0, 0
1.887814, 0, 0
1.888824, 0, 0
1.889914, 0, 0
1.894995, 0, 0
1.896345, 0, 0
1.89739, 0, 0
1.898434, 0, 0
1.899446, 0, 0
1.900502, 0, 0
1.901732, 0, 0
1.902747, 0, 0
1.903803, 0, 0
1.904844, 0, 0
1.905962, 0, 0
1.907113, 0, 0
1.911555, 0, 0
1.91529, 0, 0
1.9167, 0, 0
1.917803, 0, 0
1.918965, 0, 0
1.920209, 0, 0
1.921651, 0, 0
1.922827, 0, 0
1.923989, 0, 0
1.925402, 0, 0
1.926575, 0, 0
1.928024, 0, 0
1.936041, 0, 0
2.03138, 0, 0
2.058913, 0, 0
2.064072, 0, 0
2.065739, 0, 0
2.06695, 0, 0
2.068044, 0, 0
2.0691, 0, 0
2.070207, 0, 0
2.071326, 0, 0
2.076043, 0, 0
2.078758, 0, 0
2.080184, 0, 0
2.081582, 0, 0
2.082823, 0, 0
2.083882, 0, 0
2.084951, 0, 0
2.086083, 0, 0
2.087254, 0, 0
2.088368, 0, 0
2.089581, 0, 0
2.094103, 0, 0
2.095346, 0, 0
2.096421, 0, 0
2.097456, 0, 0
2.098471, 0, 0
2.099563, 0, 0
2.100786, 0, 0
2.102096, 0, 0
2.103357, 0, 0
2.104535, 0, 0
2.105627, 0, 0
2.110287, 0, 0
2.111556, 0, 0
2.1126, 0, 0
2.113632, 0, 0
2.114829, 0, 0
2.115932, 0, 0
2.11695, 0, 0
2.120731, 0, 0
2.122139, 0, 0
2.123173, 0, 0
2.124193, 0, 0
2.12834, 0, 0
2.129663, 0, 0
2.131, 0, 0
2.132127, 0, 0
2.133153, 0, 0
2.134191, 0, 0
2.135298, 0, 0
2.136425, 0, 0
2.137697, 0, 0
2.139642, 0, 0
2.141012, 0, 0
2.146026, 0, 0
2.1475, 0, 0
2.148713, 0, 0
2.150251, 0, 0
2.151364, 0, 0
2.152552, 0, 0
2.15375, 0, 0
2.154787, 0, 0
2.155866, 0, 0
2.156942, 0, 0
2.15799, 0, 0
2.164538, 0, 0
2.16616, 0, 0
2.167245, 0, 0
2.168272, 0, 0
2.169423, 0, 0
2.1707, 0, 0
2.171779, 0, 0
2.172851, 0, 0
2.173903, 0, 0
2.174976, 0, 0
2.176065, 0, 0
2.180216, 0, 0
2.183315, 0, 0
2.184757, 0, 0
2.185945, 0, 0
2.18699, 0, 0
2.188045, 0, 0
2.189114, 0, 0
2.190249, 0, 0
2.191581, 0, 0
2.192659, 0, 0
2.193705, 0, 0
2.19762, 0, 0
2.198833, 0, 0
2.199885, 0, 0
2.202431, 0, 0
2.203825, 0, 0
2.204859, 0, 0
2.205966, 0, 0
2.219353, 0, 0
2.222631, 0, 0
2.224262, 0, 0
2.225352, 0, 0
2.229441, 0, 0
2.230735, 0, 0
2.2318, 0, 0
2.232861, 0, 0
2.233945, 0, 0
2.235062, 0, 0
2.236305, 0, 0
2.237533, 0, 0
2.238588, 0, 0
2.239659, 0, 0
2.240841, 0, 0
2.244975, 0, 0
2.246483, 0, 0
2.247653, 0, 0
2.248709, 0, 0
2.249756, 0, 0
2.250857, 0, 0
2.251909, 0, 0
2.252977, 0, 0
2.254279, 0, 0
2.255399, 0, 0
2.256545, 0, 0
2.264866, 0, 0
2.27479, 0, 0
2.276451, 0, 0
2.277689, 0, 0
2.278802, 0, 0
2.279967, 0, 0
2.281277, 0, 0
2.284564, 0, 0
2.286278, 0, 0
2.287853, 0, 0
2.292236, 0, 0
2.293641, 0, 0
2.294825, 0, 0
2.295916, 0, 0
2.297075, 0, 0
2.298387, 0, 0
2.299515, 0, 0
2.300595, 0, 0
2.302277, 0, 0
2.304806, 0, 0
2.309223, 0, 0
2.310715, 0, 0
2.312051, 0, 0
2.313451, 0, 0
2.314738, 0, 0
2.315866, 0, 0
2.317139, 0, 0
2.318342, 0, 0
2.319429, 0, 0
2.320501, 0, 0
2.324488, 0, 0
2.327256, 0, 0
2.328484, 0, 0
2.329631, 0, 0
2.330833, 0, 0
2.331921, 0, 0
2.333475, 0, 0
2.334686, 0, 0
2.335869, 0, 0
2.336938, 0, 0
2.340906, 0, 0
2.342381, 0, 0
2.34349, 0, 0
2.344554, 0, 0
2.347261, 0, 0
2.348602, 0, 0
2.349893, 0, 0
2.351049, 0, 0
2.352152, 0, 0
2.353193, 0, 0
2.356937, 0, 0
2.358201, 0, 0
2.359315, 0, 0
2.360409, 0, 0
2.361784, 0, 0
2.362819, 0, 0
2.363893, 0, 0
2.364984, 0, 0
2.366036, 0, 0
2.367245, 0, 0
2.371495, 0, 0
2.372894, 0, 0
2.373968, 0, 0
2.375047, 0, 0
2.376141, 0, 0
2.37723, 0, 0
2.378354, 0, 0
2.379466, 0, 0
2.380568, 0, 0
2.382046, 0, 0
2.388734, 0, 0
2.390138, 0, 0
2.391294, 0, 0
2.393001, 0, 0
2.394251, 0, 0
2.395477, 0, 0
2.396525, 0, 0
2.397659, 0, 0
2.398742, 0, 0
2.399946, 0, 0
2.404097, 0, 0
2.405622, 0, 0
