Time, Volume, Harmonicity
0.6726775, 0, 0
0.677634, 0, 0
0.6809584, 0, 0
0.6843204, 0, 0
0.687348, 0, 0
0.6907048, 0, 0
0.6938474, 0, 0
0.6970972, 0, 0
0.6998273, 0, 0
0.7037253, 0, 0
0.7093889, 0, 0
0.7126926, 0, 0
0.7156358, 0, 0
0.7187124, 0, 0
0.7215641, 0, 0
0.7244688, 0, 0
0.7362366, 0, 0
0.7387131, 0, 0
0.7416251, 0, 0
0.7600248, 0, 0
0.7679755, 0, 0
0.7713214, 0, 0
0.7740508, 0, 0
0.7773229, 0, 0
0.7803695, 0, 0
0.7841095, 0, 0
0.7868239, 0, 0
0.7923847, 0, 0
0.7955883, 0, 0
0.7987795, 0, 0
0.8020684, 0, 0
0.805442, 0, 0
0.8082054, 0, 0
0.8111393, 0, 0
0.8142408, 0, 0
0.8169953, 0, 0
0.8199897, 0, 0
0.8227303, 0, 0
0.8255309, 0, 0
0.8289666, 0, 0
0.831234, 0, 0
0.836244, 0, 0
0.8391718, 0, 0
0.8418021, 0, 0
0.8450409, 0, 0
0.8475504, 0, 0
0.8505762, 0, 0
0.8538446, 0, 0
0.8567298, 0, 0
0.8599724, 0, 0
0.8629233, 0, 0
0.8661211, 0, 0
0.8689227, 0, 0
0.8718278, 0, 0
0.876734, 0, 0
0.879456, 0, 0
0.8824422, 0, 0
0.8852241, 0, 0
0.8879582, 0, 0
0.8910143, 0, 0
0.8937426, 0, 0
0.8967611, 0, 0
0.9000433, 0, 0
0.9030331, 0, 0
0.9059032, 0, 0
0.908829, 0, 0
0.9119003, 0, 0
0.9151253, 0, 0
0.9196265, 0, 0
0.9228103, 0, 0
0.9254369, 0, 0
0.9280173, 0, 0
0.9308302, 0, 0
0.9335788, 0, 0
0.9366409, 0, 0
0.9395429, 0, 0
0.9425539, 0, 0
0.945905, 0, 0
0.9490242, 0, 0
0.9520231, 0, 0
0.9551998, 0, 0
0.9580514, 0, 0
0.9633455, 0, 0
0.9668612, 0, 0
0.9697899, 0, 0
0.9728208, 0, 0
0.9759248, 0, 0
0.9785111, 0, 0
0.9823884, 0, 0
0.9851134, 0, 0
0.9880101, 0, 0
0.9909364, 0, 0
0.993854, 0, 0
0.9967666, 0, 0
1.000031, 0, 0
1.046075, 0, 0
1.051831, 0, 0
1.054873, 0, 0
1.057744, 0, 0
1.060843, 0, 0
1.063841, 0, 0
1.06701, 0, 0
1.07029, 0, 0
1.073038, 0, 0
1.076051, 0, 0
1.078922, 0, 0
1.08246, 0, 0
1.085457, 0, 0
1.090202, 0, 0
1.093978, 0, 0
1.0964, 0, 0
1.099641, 0, 0
1.102534, 0, 0
1.105572, 0, 0
1.108657, 0, 0
1.111326, 0, 0
1.114242, 0, 0
1.116945, 0, 0
1.119721, 0, 0
1.122778, 0, 0
1.125737, 0, 0
1.128655, 0, 0
1.134122, 0, 0
1.137118, 0, 0
1.139892, 0, 0
1.142634, 0, 0
1.145545, 0, 0
1.148933, 0, 0
1.152052, 0, 0
1.155088, 0, 0
1.158033, 0, 0
1.161128, 0, 0
1.164109, 0, 0
1.166716, 0, 0
1.169734, 0, 0
1.172768, 0, 0
1.177567, 0, 0
1.180727, 0, 0
1.18383, 0, 0
1.186819, 0, 0
1.189635, 0, 0
1.192514, 0, 0
1.195333, 0, 0
1.198246, 0, 0
1.201492, 0, 0
1.204121, 0, 0
1.207037, 0, 0
1.21012, 0, 0
1.21312, 0, 0
1.217742, 0, 0
1.220991, 0, 0
1.223748, 0, 0
1.22663, 0, 0
1.229528, 0, 0
1.232603, 0, 0
1.235756, 0, 0
1.238724, 0, 0
1.241623, 0, 0
1.244236, 0, 0
1.247497, 0, 0
1.250461, 0, 0
1.253612, 0, 0
1.256419, 0, 0
1.261089, 0, 0
1.264145, 0, 0
1.266736, 0, 0
1.269625, 0, 0
1.272713, 0, 0
1.275725, 0, 0
1.278517, 0, 0
1.281502, 0, 0
1.284855, 0, 0
1.287573, 0, 0
1.290554, 0, 0
1.293512, 0, 0
1.296503, 0, 0
1.299743, 0, 0
1.305903, 0, 0
1.309101, 0, 0
1.311232, 0, 0
1.31439, 0, 0
1.317483, 0, 0
1.320279, 0, 0
1.323015, 0, 0
1.325914, 0, 0
1.328665, 0, 0
1.331951, 0, 0
1.334919, 0, 0
1.337796, 0, 0
1.340626, 0, 0
1.343651, 0, 0
1.34834, 0, 0
1.351429, 0, 0
1.357417, 0, 0
1.362083, 0, 0
1.364231, 0, 0
1.366959, 0, 0
1.369729, 0, 0
1.372836, 0, 0
1.376806, 0, 0
1.379381, 0, 0
1.382529, 0, 0
1.385542, 0, 0
1.390241, 0, 0
1.393226, 0, 0
1.396035, 0, 0
1.399205, 0, 0
1.402244, 0, 0
1.405083, 0, 0
1.408139, 0, 0
1.411226, 0, 0
1.414488, 0, 0
1.416819, 0, 0
1.419968, 0, 0
1.422731, 0, 0
1.425568, 0, 0
1.428565, 0, 0
1.433908, 0, 0
1.437393, 0, 0
1.439834, 0, 0
1.44294, 0, 0
1.445924, 0, 0
1.449078, 0, 0
1.452196, 0, 0
1.454713, 0, 0
1.457517, 0, 0
1.460533, 0, 0
1.463458, 0, 0
1.46672, 0, 0
1.469618, 0, 0
1.474256, 0, 0
1.477403, 0, 0
1.480381, 0, 0
1.483432, 0, 0
1.486462, 0, 0
1.489475, 0, 0
1.492339, 0, 0
1.495203, 0, 0
1.497942, 0, 0
1.500513, 0, 0
1.503578, 0, 0
1.506413, 0, 0
1.509337, 0, 0
1.512313, 0, 0
1.516824, 0, 0
1.520278, 0, 0
1.522846, 0, 0
1.525738, 0, 0
1.528521, 0, 0
1.531351, 0, 0
1.534113, 0, 0
1.537026, 0, 0
1.539916, 0, 0
1.542869, 0, 0
1.545724, 0, 0
1.54892, 0, 0
1.551841, 0, 0
1.554833, 0, 0
1.559331, 0, 0
1.563855, 0, 0
1.566255, 0, 0
1.569229, 0, 0
1.57201, 0, 0
1.57504, 0, 0
1.577883, 0, 0
1.581137, 0, 0
1.584124, 0, 0
1.586763, 0, 0
1.589849, 0, 0
1.592421, 0, 0
1.595172, 0, 0
1.597921, 0, 0
1.603145, 0, 0
1.606248, 0, 0
1.608947, 0, 0
1.611879, 0, 0
1.614843, 0, 0
1.617717, 0, 0
1.620876, 0, 0
1.623729, 0, 0
1.626934, 0, 0
1.629494, 0, 0
1.632727, 0, 0
1.635751, 0, 0
1.638722, 0, 0
1.641637, 0, 0
1.646481, 0, 0
1.649263, 0, 0
1.651851, 0, 0
1.654671, 0, 0
1.65752, 0, 0
1.660767, 0, 0
1.663725, 0, 0
1.666536, 0, 0
1.669529, 0, 0
1.672377, 0, 0
1.675243, 0, 0
1.677829, 0, 0
1.680896, 0, 0
1.683874, 0, 0
1.688527, 0, 0
1.691399, 0, 0
1.694331, 0, 0
1.697215, 0, 0
1.699835, 0, 0
1.702734, 0, 0
1.705771, 0, 0
1.708628, 0, 0
1.711118, 0, 0
1.714051, 0, 0
1.716691, 0, 0
1.719418, 0, 0
1.722395, 0, 0
1.725221, 0, 0
1.730034, 0, 0
1.733247, 0, 0
1.735845, 0, 0
1.739097, 0, 0
1.74228, 0, 0
1.744624, 0, 0
1.74864, 0, 0
1.751031, 0, 0
1.754077, 0, 0
1.756929, 0, 0
1.760051, 0, 0
1.762906, 0, 0
1.766267, 0, 0
1.769146, 0, 0
1.77457, 0, 0
1.77785, 0, 0
1.780567, 0, 0
1.783133, 0, 0
1.78605, 0, 0
1.788969, 0, 0
1.791914, 0, 0
1.795255, 0, 0
1.797941, 0, 0
1.80045, 0, 0
1.803718, 0, 0
1.806122, 0, 0
1.809136, 0, 0
1.811893, 0, 0
1.816425, 0, 0
1.819618, 0, 0
1.822405, 0, 0
1.825222, 0, 0
1.827812, 0, 0
1.83078, 0, 0
1.833942, 0, 0
1.836901, 0, 0
1.839507, 0, 0
1.842811, 0, 0
1.845787, 0, 0
1.849027, 0, 0
1.85215, 0, 0
1.854671, 0, 0
1.859439, 0, 0
1.862692, 0, 0
1.865851, 0, 0
1.868632, 0, 0
1.872372, 0, 0
1.875454, 0, 0
1.878033, 0, 0
1.881138, 0, 0
1.883957, 0, 0
1.886865, 0, 0
1.889513, 0, 0
1.892598, 0, 0
1.89524, 0, 0
1.898041, 0, 0
1.902633, 0, 0
1.905795, 0, 0
1.909443, 0, 0
1.917421, 0, 0
1.922406, 0, 0
1.928105, 0, 0
1.930074, 0, 0
1.93326, 0, 0
1.93615, 0, 0
1.939192, 0, 0
1.944696, 0, 0
1.947907, 0, 0
1.950737, 0, 0
1.953755, 0, 0
1.956448, 0, 0
1.959324, 0, 0
1.962383, 0, 0
1.965737, 0, 0
1.968671, 0, 0
1.971517, 0, 0
1.974447, 0, 0
1.97743, 0, 0
1.980317, 0, 0
1.983234, 0, 0
1.987853, 0, 0
1.990962, 0, 0
1.993919, 0, 0
1.996924, 0, 0
2.000337, 0, 0
2.003616, 0, 0
2.006335, 0, 0
2.009336, 0, 0
2.012571, 0, 0
2.015677, 0, 0
2.018645, 0, 0
2.021825, 0, 0
2.024729, 0, 0
2.029386, 0, 0
2.032877, 0, 0
2.03543, 0, 0
2.038404, 0, 0
2.041457, 0, 0
2.044804, 0, 0
2.047722, 0, 0
2.050793, 0, 0
2.053929, 0, 0
2.056553, 0, 0
2.059728, 0, 0
2.062669, 0, 0
2.06614, 0, 0
2.069015, 0, 0
2.074366, 0, 0
2.077541, 0, 0
2.080246, 0, 0
2.082923, 0, 0
2.085822, 0, 0
2.08878, 0, 0
2.091638, 0, 0
2.094629, 0, 0
2.097598, 0, 0
2.100249, 0, 0
2.103118, 0, 0
2.106207, 0, 0
2.10913, 0, 0
2.113669, 0, 0
2.116331, 0, 0
2.119237, 0, 0
2.122007, 0, 0
2.124995, 0, 0
2.127833, 0, 0
2.131017, 0, 0
2.133624, 0, 0
2.136437, 0, 0
2.139498, 0, 0
2.14221, 0, 0
2.144942, 0, 0
2.148052, 0, 0
2.150939, 0, 0
2.153982, 0, 0
2.158807, 0, 0
2.161236, 0, 0
2.163911, 0, 0
2.166419, 0, 0
2.169361, 0, 0
2.172159, 0, 0
2.175157, 0, 0
2.177818, 0, 0
2.180995, 0, 0
2.184054, 0, 0
2.186966, 0, 0
2.18982, 0, 0
2.19283, 0, 0
2.196104, 0, 0
2.200922, 0, 0
2.204185, 0, 0
2.206835, 0, 0
2.209949, 0, 0
2.212841, 0, 0
2.215932, 0, 0
2.218905, 0, 0
2.221886, 0, 0
2.224853, 0, 0
2.227952, 0, 0
2.23083, 0, 0
2.23364, 0, 0
2.236639, 0, 0
2.239573, 0, 0
2.245545, 0, 0
2.248528, 0, 0
2.251255, 0, 0
2.254208, 0, 0
2.25702, 0, 0
2.260175, 0, 0
2.263462, 0, 0
2.266314, 0, 0
2.26935, 0, 0
2.272376, 0, 0
2.275357, 0, 0
2.277924, 0, 0
2.280897, 0, 0
2.285737, 0, 0
2.288831, 0, 0
2.291547, 0, 0
2.294443, 0, 0
2.297453, 0, 0
2.299927, 0, 0
2.302945, 0, 0
2.30587, 0, 0
2.308744, 0, 0
2.311328, 0, 0
2.314705, 0, 0
2.317639, 0, 0
2.320635, 0, 0
2.323547, 0, 0
2.328794, 0, 0
2.331857, 0, 0
2.334938, 0, 0
2.337869, 0, 0
2.340712, 0, 0
2.343755, 0, 0
2.34695, 0, 0
2.349461, 0, 0
2.352441, 0, 0
2.355362, 0, 0
2.35823, 0, 0
2.361034, 0, 0
2.364006, 0, 0
2.367457, 0, 0
2.372253, 0, 0
2.375129, 0, 0
2.377936, 0, 0
2.380859, 0, 0
2.383441, 0, 0
2.386325, 0, 0
2.389157, 0, 0
2.392238, 0, 0
2.3952, 0, 0
2.398029, 0, 0
2.400668, 0, 0
2.403719, 0, 0
2.406512, 0, 0
2.409626, 0, 0
2.414989, 0, 0
2.418036, 0, 0
2.420758, 0, 0
2.423514, 0, 0
2.426446, 0, 0
2.429258, 0, 0
2.43242, 0, 0
2.440747, 0, 0
2.443993, 0, 0
2.446247, 0, 0
2.44905, 0, 0
2.452044, 0, 0
2.456757, 0, 0
2.459969, 0, 0
2.462529, 0, 0
2.465735, 0, 0
2.468623, 0, 0
2.471725, 0, 0
2.474434, 0, 0
2.477646, 0, 0
2.480621, 0, 0
2.483252, 0, 0
2.486133, 0, 0
2.488988, 0, 0
2.491921, 0, 0
2.495268, 0, 0
2.500185, 0, 0
2.503285, 0, 0
2.505838, 0, 0
2.508628, 0, 0
2.511229, 0, 0
2.514367, 0, 0
2.517349, 0, 0
2.520211, 0, 0
2.52301, 0, 0
2.526028, 0, 0
2.529461, 0, 0
2.532549, 0, 0
2.535226, 0, 0
2.538204, 0, 0
2.542949, 0, 0
2.54597, 0, 0
2.548819, 0, 0
2.551824, 0, 0
2.554775, 0, 0
2.557643, 0, 0
2.560634, 0, 0
2.563601, 0, 0
2.566468, 0, 0
2.569324, 0, 0
2.57238, 0, 0
2.575233, 0, 0
2.578082, 0, 0
2.580954, 0, 0
2.586441, 0, 0
2.589697, 0, 0
2.592381, 0, 0
2.595177, 0, 0
2.598034, 0, 0
2.600756, 0, 0
2.603639, 0, 0
2.606418, 0, 0
2.609439, 0, 0
2.612324, 0, 0
2.615535, 0, 0
2.61834, 0, 0
2.621186, 0, 0
2.626149, 0, 0
2.629373, 0, 0
2.632242, 0, 0
2.634713, 0, 0
2.637558, 0, 0
2.640337, 0, 0
2.643323, 0, 0
2.646338, 0, 0
2.650354, 0, 0
2.652615, 0, 0
2.655478, 0, 0
2.65835, 0, 0
2.661143, 0, 0
2.664047, 0, 0
2.668522, 0, 0
2.671674, 0, 0
2.674341, 0, 0
2.677409, 0, 0
2.680394, 0, 0
2.683441, 0, 0
2.686034, 0, 0
2.688825, 0, 0
2.691646, 0, 0
2.694457, 0, 0
2.697286, 0, 0
2.700671, 0, 0
2.703531, 0, 0
2.706337, 0, 0
2.709432, 0, 0
2.714715, 0, 0
2.717746, 0, 0
2.720446, 0, 0
2.723205, 0, 0
2.726229, 0, 0
2.7292, 0, 0
2.733017, 0, 0
2.736035, 0, 0
2.738909, 0, 0
2.741844, 0, 0
2.744319, 0, 0
2.747153, 0, 0
2.749803, 0, 0
2.754463, 0, 0
2.757543, 0, 0
2.760423, 0, 0
2.763478, 0, 0
2.766747, 0, 0
2.769624, 0, 0
2.772708, 0, 0
2.775641, 0, 0
2.778653, 0, 0
2.781532, 0, 0
2.785042, 0, 0
2.787384, 0, 0
2.79048, 0, 0
2.793258, 0, 0
2.798033, 0, 0
2.801649, 0, 0
2.80412, 0, 0
2.806818, 0, 0
2.810048, 0, 0
2.81303, 0, 0
2.816226, 0, 0
2.819346, 0, 0
2.8222, 0, 0
2.825035, 0, 0
2.827925, 0, 0
2.831169, 0, 0
2.834243, 0, 0
2.838833, 0, 0
2.844046, 0, 0
2.847558, 0, 0
2.850582, 0, 0
2.854016, 0, 0
2.857039, 0, 0
2.860352, 0, 0
2.864057, 0, 0
2.867376, 0, 0
2.870459, 0, 0
2.873573, 0, 0
2.876679, 0, 0
2.879781, 0, 0
2.885329, 0, 0
2.888562, 0, 0
2.89175, 0, 0
2.894321, 0, 0
2.897112, 0, 0
2.900322, 0, 0
2.903755, 0, 0
2.906257, 0, 0
2.909142, 0, 0
2.912275, 0, 0
2.916415, 0, 0
2.918727, 0, 0
2.921631, 0, 0
2.927, 0, 0
2.930298, 0, 0
2.933328, 0, 0
2.936233, 0, 0
2.958491, 0, 0
2.964909, 0, 0
2.971168, 0, 0
2.977424, 0, 0
2.980747, 0, 0
2.983933, 0, 0
2.986995, 0, 0
2.989509, 0, 0
3.017324, 0, 0
3.040521, 0, 0
3.047665, 0, 0
3.059274, 0, 0
3.063947, 0, 0
3.065847, 0, 0
3.069785, 0, 0
3.072009, 0, 0
3.076998, 0, 0
3.078769, 0, 0
3.083816, 0, 0
3.08625, 0, 0
3.090913, 0, 0
3.0958, 0, 0
3.100614, 0, 0
3.10356, 0, 0
3.107464, 0, 0
3.109948, 0, 0
3.112604, 0, 0
3.116755, 0, 0
3.119025, 0, 0
3.123122, 0, 0
3.12514, 0, 0
3.12798, 0, 0
3.132611, 0, 0
3.134235, 0, 0
3.140454, 0, 0
3.142968, 0, 0
3.145433, 0, 0
3.149281, 0, 0
3.151334, 0, 0
3.154264, 0, 0
3.157034, 0, 0
3.160232, 0, 0
3.163344, 0, 0
3.167479, 0, 0
3.170707, 0, 0
3.172321, 0, 0
3.175233, 0, 0
3.179893, 0, 0
3.18483, 0, 0
3.189321, 0, 0
3.190855, 0, 0
3.197175, 0, 0
3.199047, 0, 0
3.202841, 0, 0
3.204956, 0, 0
3.207877, 0, 0
3.213273, 0, 0
3.215055, 0, 0
3.219007, 0, 0
3.224794, 0, 0
3.230403, 0, 0
3.232115, 0, 0
3.236233, 0, 0
3.238032, 0, 0
3.243089, 0, 0
3.247852, 0, 0
3.2525, 0, 0
3.25417, 0, 0
3.258557, 0, 0
3.261101, 0, 0
3.267421, 0, 0
3.269762, 0, 0
3.272627, 0, 0
3.276348, 0, 0
3.278121, 0, 0
3.282618, 0, 0
3.284545, 0, 0
3.287476, 0, 0
3.291233, 0, 0
3.293452, 0, 0
3.29651, 0, 0
3.299901, 0, 0
3.302049, 0, 0
3.305268, 0, 0
3.316316, 0, 0
3.319226, 0, 0
3.321164, 0, 0
3.325021, 0, 0
3.327599, 0, 0
3.33186, 0, 0
3.333935, 0, 0
3.336904, 0, 0
3.340932, 0, 0
3.343035, 0, 0
3.347217, 0, 0
3.352828, 0, 0
3.357189, 0, 0
3.358856, 0, 0
3.361903, 0, 0
3.365541, 0, 0
3.367629, 0, 0
3.371681, 0, 0
3.373663, 0, 0
3.377004, 0, 0
3.38111, 0, 0
3.383049, 0, 0
3.387026, 0, 0
3.388944, 0, 0
3.392026, 0, 0
3.397796, 0, 0
3.400072, 0, 0
3.402624, 0, 0
3.406801, 0, 0
3.408457, 0, 0
3.413492, 0, 0
3.415218, 0, 0
3.41824, 0, 0
3.421223, 0, 0
3.424155, 0, 0
3.430238, 0, 0
3.432143, 0, 0
3.438089, 0, 0
3.440029, 0, 0
3.443826, 0, 0
3.445932, 0, 0
3.448526, 0, 0
3.45244, 0, 0
3.454516, 0, 0
3.457552, 0, 0
3.463579, 0, 0
3.465536, 0, 0
3.469555, 0, 0
3.471566, 0, 0
3.475715, 0, 0
3.480447, 0, 0
3.484822, 0, 0
3.486723, 0, 0
3.489545, 0, 0
3.493391, 0, 0
3.495612, 0, 0
3.499364, 0, 0
3.501549, 0, 0
3.504437, 0, 0
3.50821, 0, 0
3.510341, 0, 0
3.51381, 0, 0
3.517757, 0, 0
3.524665, 0, 0
3.526942, 0, 0
3.529781, 0, 0
3.533441, 0, 0
3.535863, 0, 0
3.538612, 0, 0
3.543518, 0, 0
3.545667, 0, 0
3.550096, 0, 0
3.55152, 0, 0
3.554525, 0, 0
3.557518, 0, 0
3.560633, 0, 0
3.567, 0, 0
3.569186, 0, 0
3.572562, 0, 0
3.575317, 0, 0
3.57802, 0, 0
3.583212, 0, 0
3.585208, 0, 0
3.589069, 0, 0
3.590922, 0, 0
3.59415, 0, 0
3.59855, 0, 0
3.600516, 0, 0
3.604605, 0, 0
3.609313, 0, 0
3.613827, 0, 0
3.615355, 0, 0
3.618379, 0, 0
3.622552, 0, 0
3.624462, 0, 0
3.635016, 0, 0
3.638695, 0, 0
3.640442, 0, 0
3.644788, 0, 0
3.646721, 0, 0
3.652277, 0, 0
3.654791, 0, 0
3.657458, 0, 0
3.663635, 0, 0
3.665868, 0, 0
3.669794, 0, 0
3.671804, 0, 0
3.675907, 0, 0
3.677628, 0, 0
3.681005, 0, 0
3.685212, 0, 0
3.687146, 0, 0
3.69027, 0, 0
3.696967, 0, 0
3.700059, 0, 0
3.701866, 0, 0
3.704829, 0, 0
3.708665, 0, 0
3.710963, 0, 0
3.714252, 0, 0
3.718622, 0, 0
3.720256, 0, 0
3.724106, 0, 0
3.726229, 0, 0
3.729486, 0, 0
3.733204, 0, 0
3.738243, 0, 0
3.741264, 0, 0
3.744061, 0, 0
3.747501, 0, 0
3.750976, 0, 0
3.75361, 0, 0
3.756437, 0, 0
3.759339, 0, 0
3.762567, 0, 0
3.765444, 0, 0
3.768441, 0, 0
3.771651, 0, 0
3.775212, 0, 0
3.780041, 0, 0
3.783084, 0, 0
3.78568, 0, 0
3.788562, 0, 0
3.791543, 0, 0
3.794636, 0, 0
3.797506, 0, 0
3.800229, 0, 0
3.803717, 0, 0
3.806125, 0, 0
3.809063, 0, 0
3.811876, 0, 0
3.815018, 0, 0
3.817812, 0, 0
3.823365, 0, 0
3.826534, 0, 0
3.829284, 0, 0
3.832532, 0, 0
3.835478, 0, 0
3.838424, 0, 0
3.841423, 0, 0
3.844635, 0, 0
3.847716, 0, 0
3.850419, 0, 0
3.853595, 0, 0
3.856226, 0, 0
3.859448, 0, 0
3.864891, 0, 0
3.867633, 0, 0
3.870728, 0, 0
3.873301, 0, 0
3.87623, 0, 0
3.910915, 0, 0
3.918052, 0, 0
3.92152, 0, 0
3.924258, 0, 0
3.927802, 0, 0
3.931082, 0, 0
3.934352, 0, 0
3.937257, 0, 0
3.940229, 0, 0
3.94342, 0, 0
3.947262, 0, 0
3.952325, 0, 0
3.955051, 0, 0
3.958746, 0, 0
3.961498, 0, 0
3.964667, 0, 0
3.967832, 0, 0
3.971084, 0, 0
3.973722, 0, 0
3.976739, 0, 0
3.980056, 0, 0
3.982842, 0, 0
3.985701, 0, 0
3.989234, 0, 0
3.994826, 0, 0
3.997753, 0, 0
4.000328, 0, 0
4.003372, 0, 0
4.00598, 0, 0
4.009112, 0, 0
4.012119, 0, 0
4.01485, 0, 0
4.017803, 0, 0
4.020708, 0, 0
4.023569, 0, 0
4.027323, 0, 0
4.030568, 0, 0
4.03519, 0, 0
4.038967, 0, 0
4.041427, 0, 0
4.044253, 0, 0
4.046937, 0, 0
4.049743, 0, 0
4.052588, 0, 0
4.058546, 0, 0
4.063619, 0, 0
4.066907, 0, 0
4.070541, 0, 0
4.072918, 0, 0
4.078109, 0, 0
4.081779, 0, 0
4.086041, 0, 0
4.089174, 0, 0
4.092723, 0, 0
4.098606, 0, 0
4.101788, 0, 0
4.104937, 0, 0
4.107991, 0, 0
4.111658, 0, 0
4.115783, 0, 0
4.120622, 0, 0
4.124077, 0, 0
4.127102, 0, 0
4.1304, 0, 0
4.134691, 0, 0
4.13825, 0, 0
4.141049, 0, 0
4.144406, 0, 0
4.147805, 0, 0
4.152794, 0, 0
4.155936, 0, 0
4.159235, 0, 0
4.165305, 0, 0
4.168583, 0, 0
4.171933, 0, 0
4.174318, 0, 0
4.177537, 0, 0
4.18166, 0, 0
4.18475, 0, 0
4.188043, 0, 0
4.190615, 0, 0
4.193727, 0, 0
4.197196, 0, 0
4.200273, 0, 0
4.205688, 0, 0
4.208849, 0, 0
4.21202, 0, 0
4.215086, 0, 0
4.218623, 0, 0
4.221098, 0, 0
4.224032, 0, 0
4.227221, 0, 0
4.230691, 0, 0
4.233493, 0, 0
4.236447, 0, 0
4.239712, 0, 0
4.253999, 0, 0
4.257733, 0, 0
4.272157, 0, 0
4.283596, 0, 0
4.286715, 0, 0
4.293161, 0, 0
4.297081, 0, 0
4.301014, 0, 0
4.304442, 0, 0
4.310266, 0, 0
4.313484, 0, 0
4.316554, 0, 0
4.319728, 0, 0
4.323895, 0, 0
4.32652, 0, 0
4.329686, 0, 0
4.335139, 0, 0
4.338631, 0, 0
4.341427, 0, 0
4.344467, 0, 0
4.347539, 0, 0
4.35102, 0, 0
4.354068, 0, 0
4.357484, 0, 0
4.360578, 0, 0
4.363576, 0, 0
4.366594, 0, 0
4.36958, 0, 0
4.372763, 0, 0
4.377684, 0, 0
4.381596, 0, 0
4.384375, 0, 0
4.388113, 0, 0
4.391553, 0, 0
4.394701, 0, 0
4.400059, 0, 0
4.403654, 0, 0
4.408426, 0, 0
4.412384, 0, 0
4.415407, 0, 0
4.4203, 0, 0
4.424209, 0, 0
4.427338, 0, 0
4.430669, 0, 0
4.433505, 0, 0
4.436774, 0, 0
4.439683, 0, 0
4.442961, 0, 0
4.445942, 0, 0
4.448894, 0, 0
4.45194, 0, 0
4.455416, 0, 0
4.458101, 0, 0
4.462856, 0, 0
4.46632, 0, 0
4.469319, 0, 0
4.47244, 0, 0
4.475614, 0, 0
4.478003, 0, 0
4.481637, 0, 0
4.484551, 0, 0
4.487325, 0, 0
4.490357, 0, 0
4.4933, 0, 0
4.496345, 0, 0
4.499485, 0, 0
4.505038, 0, 0
4.508551, 0, 0
4.510926, 0, 0
4.513964, 0, 0
4.517489, 0, 0
4.519593, 0, 0
4.523208, 0, 0
4.526191, 0, 0
4.529113, 0, 0
4.531698, 0, 0
4.535121, 0, 0
4.538188, 0, 0
4.541428, 0, 0
4.546854, 0, 0
4.54983, 0, 0
4.552501, 0, 0
4.555566, 0, 0
4.558928, 0, 0
4.562063, 0, 0
4.564761, 0, 0
4.567778, 0, 0
4.570909, 0, 0
4.57441, 0, 0
4.57703, 0, 0
4.579876, 0, 0
4.584291, 0, 0
4.589355, 0, 0
4.593011, 0, 0
4.595787, 0, 0
4.598714, 0, 0
4.601868, 0, 0
4.604903, 0, 0
4.608427, 0, 0
4.611303, 0, 0
4.615165, 0, 0
4.618633, 0, 0
4.621838, 0, 0
4.626046, 0, 0
4.628945, 0, 0
4.634651, 0, 0
4.638221, 0, 0
4.640813, 0, 0
4.644417, 0, 0
4.647941, 0, 0
4.651582, 0, 0
4.655231, 0, 0
4.65858, 0, 0
4.661398, 0, 0
4.66481, 0, 0
4.667824, 0, 0
4.671061, 0, 0
4.67594, 0, 0
4.679412, 0, 0
4.682233, 0, 0
4.685431, 0, 0
4.693299, 0, 0
4.698451, 0, 0
4.701615, 0, 0
