Time, Volume, Harmonicity
0.82901, -29.95277, 0.9913043
0.8318072, -29.01207, 0.9708512
0.8332694, -29.01207, 0.9708512
0.8347919, -29.01207, 0.9708512
0.8362444, -29.01207, 0.9708512
0.8376176, -29.01207, 0.9708512
0.8389981, -29.01207, 0.9708512
0.8407445, -29.01207, 0.9708512
0.8426649, -29.01207, 0.9708512
0.8440925, -29.01207, 0.9708512
0.8455757, -29.01207, 0.9708512
0.8472261, -29.01207, 0.9708512
0.8499292, -27.73502, 0.9795167
0.8514292, -27.73502, 0.9795167
0.8529275, -27.73502, 0.9795167
0.8543708, -27.73502, 0.9795167
0.8557399, -27.73502, 0.9795167
0.8571157, -27.73502, 0.9795167
0.8587778, -27.73502, 0.9795167
0.8601835, -27.73502, 0.9795167
0.861918, -27.73502, 0.9795167
0.8633301, -27.73502, 0.9795167
0.864796, -27.73502, 0.9795167
0.8662073, -27.73502, 0.9795167
0.867627, -27.73502, 0.9795167
0.8705784, -27.06983, 0.9881218
0.8721208, -27.06983, 0.9881218
0.8736256, -27.06983, 0.9881218
0.8749319, -27.06983, 0.9881218
0.8762842, -27.06983, 0.9881218
0.8781214, -27.06983, 0.9881218
0.8796095, -27.06983, 0.9881218
0.881297, -27.06983, 0.9881218
0.8832422, -27.06983, 0.9881218
0.8846466, -27.06983, 0.9881218
0.8861352, -27.06983, 0.9881218
0.8875727, -27.06983, 0.9881218
0.8909442, -26.95861, 0.9920741
0.8925087, -26.95861, 0.9920741
0.8939217, -26.95861, 0.9920741
0.8955856, -26.95861, 0.9920741
0.8970364, -26.95861, 0.9920741
0.9002664, -26.95861, 0.9920741
0.9027641, -26.95861, 0.9920741
0.9042299, -26.95861, 0.9920741
0.9056483, -26.95861, 0.9920741
0.9072423, -26.95861, 0.9920741
0.908963, -26.95861, 0.9920741
0.9114882, -27.18745, 0.9951992
0.91348, -27.18745, 0.9951992
0.9150714, -27.18745, 0.9951992
0.9165741, -27.18745, 0.9951992
0.9181006, -27.18745, 0.9951992
0.9198691, -27.18745, 0.9951992
0.9213597, -27.18745, 0.9951992
0.9233171, -27.18745, 0.9951992
0.9247555, -27.18745, 0.9951992
0.9262688, -27.18745, 0.9951992
0.9276983, -27.18745, 0.9951992
0.9293926, -27.18745, 0.9951992
0.932928, -27.37954, 0.9910119
0.9348272, -27.37954, 0.9910119
0.9364798, -27.37954, 0.9910119
0.9384253, -27.37954, 0.9910119
0.940208, -27.37954, 0.9910119
0.9421279, -27.37954, 0.9910119
0.9436609, -27.37954, 0.9910119
0.9451089, -27.37954, 0.9910119
0.946595, -27.37954, 0.9910119
0.9481216, -27.37954, 0.9910119
0.9499565, -27.37954, 0.9910119
0.9530223, -27.87187, 0.9935893
0.9547184, -27.87187, 0.9935893
0.956345, -27.87187, 0.9935893
0.9578706, -27.87187, 0.9935893
0.96394, -27.87187, 0.9935893
0.9660446, -27.87187, 0.9935893
0.9676193, -27.87187, 0.9935893
0.9694658, -27.87187, 0.9935893
0.9722618, -28.34768, 0.9960706
0.9740171, -28.34768, 0.9960706
0.9756164, -28.34768, 0.9960706
0.9771199, -28.34768, 0.9960706
0.9787558, -28.34768, 0.9960706
0.9806143, -28.34768, 0.9960706
0.9840532, -28.34768, 0.9960706
0.9862421, -28.34768, 0.9960706
0.9878828, -28.34768, 0.9960706
0.9901959, -28.34768, 0.9960706
0.9938344, -28.76896, 0.9972476
0.9956689, -28.76896, 0.9972476
0.9972345, -28.76896, 0.9972476
0.9993193, -28.76896, 0.9972476
1.000852, -28.76896, 0.9972476
1.01109, -28.76896, 0.9972476
1.014064, -29.25874, 0.9976298
1.015763, -29.25874, 0.9976298
1.017702, -29.25874, 0.9976298
1.019859, -29.25874, 0.9976298
1.02261, -29.25874, 0.9976298
1.025942, -29.25874, 0.9976298
1.028022, -29.25874, 0.9976298
1.029886, -29.25874, 0.9976298
1.031494, -29.25874, 0.9976298
1.03429, -29.63643, 0.9957406
1.035882, -29.63643, 0.9957406
1.0373, -29.63643, 0.9957406
1.038669, -29.63643, 0.9957406
1.040124, -29.63643, 0.9957406
1.042041, -29.63643, 0.9957406
1.043419, -29.63643, 0.9957406
1.044924, -29.63643, 0.9957406
1.046334, -29.63643, 0.9957406
1.047899, -29.63643, 0.9957406
1.049467, -29.63643, 0.9957406
1.050776, -29.63643, 0.9957406
1.052226, -29.63643, 0.9957406
1.053803, -29.63643, 0.9957406
1.055177, -29.63643, 0.9957406
1.05659, -29.63643, 0.9957406
1.058052, -29.63643, 0.9957406
1.059626, -29.63643, 0.9957406
1.061024, -29.63643, 0.9957406
1.062824, -29.63643, 0.9957406
1.064293, -29.63643, 0.9957406
1.066168, -29.63643, 0.9957406
1.067707, -29.63643, 0.9957406
1.069115, -29.63643, 0.9957406
1.070758, -29.63643, 0.9957406
1.074752, -29.83568, 0.9946046
1.076258, -29.83568, 0.9946046
1.077932, -29.83568, 0.9946046
1.079446, -29.83568, 0.9946046
1.081049, -29.83568, 0.9946046
1.083007, -29.83568, 0.9946046
1.084566, -29.83568, 0.9946046
1.086022, -29.83568, 0.9946046
1.087387, -29.83568, 0.9946046
1.088974, -29.83568, 0.9946046
1.090635, -29.83568, 0.9946046
1.092579, -29.83568, 0.9946046
1.095934, -29.64503, 0.9963968
1.097803, -29.64503, 0.9963968
1.099466, -29.64503, 0.9963968
1.101268, -29.64503, 0.9963968
1.103349, -29.64503, 0.9963968
1.105193, -29.64503, 0.9963968
1.107181, -29.64503, 0.9963968
1.108753, -29.64503, 0.9963968
1.110223, -29.64503, 0.9963968
1.115817, -29.64503, 0.9963968
1.118716, -29.43472, 0.9961386
1.120355, -29.43472, 0.9961386
1.122137, -29.43472, 0.9961386
1.123533, -29.43472, 0.9961386
1.124964, -29.43472, 0.9961386
1.126406, -29.43472, 0.9961386
1.127822, -29.43472, 0.9961386
1.129378, -29.43472, 0.9961386
1.130921, -29.43472, 0.9961386
1.132447, -29.43472, 0.9961386
1.133837, -29.43472, 0.9961386
1.136776, -29.32718, 0.9956722
1.138653, -29.32718, 0.9956722
1.140037, -29.32718, 0.9956722
1.141737, -29.32718, 0.9956722
1.143313, -29.32718, 0.9956722
1.144847, -29.32718, 0.9956722
1.146376, -29.32718, 0.9956722
1.147773, -29.32718, 0.9956722
1.149226, -29.32718, 0.9956722
1.150937, -29.32718, 0.9956722
1.152399, -29.32718, 0.9956722
1.153758, -29.32718, 0.9956722
1.156757, -29.23923, 0.9923901
1.158409, -29.23923, 0.9923901
1.159814, -29.23923, 0.9923901
1.161391, -29.23923, 0.9923901
1.16327, -29.23923, 0.9923901
1.164611, -29.23923, 0.9923901
1.165921, -29.23923, 0.9923901
1.167514, -29.23923, 0.9923901
1.169164, -29.23923, 0.9923901
1.170621, -29.23923, 0.9923901
1.17217, -29.23923, 0.9923901
1.173951, -29.23923, 0.9923901
1.176937, -29.07707, 0.9950607
1.178496, -29.07707, 0.9950607
1.180301, -29.07707, 0.9950607
1.182388, -29.07707, 0.9950607
1.183847, -29.07707, 0.9950607
1.185433, -29.07707, 0.9950607
1.187058, -29.07707, 0.9950607
1.188432, -29.07707, 0.9950607
1.18987, -29.07707, 0.9950607
1.191262, -29.07707, 0.9950607
1.192775, -29.07707, 0.9950607
1.194186, -29.07707, 0.9950607
1.19582, -29.07707, 0.9950607
1.198746, -29.02846, 0.9894058
1.200277, -29.02846, 0.9894058
1.202026, -29.02846, 0.9894058
1.203427, -29.02846, 0.9894058
1.204944, -29.02846, 0.9894058
1.206401, -29.02846, 0.9894058
1.2078, -29.02846, 0.9894058
1.209129, -29.02846, 0.9894058
1.210629, -29.02846, 0.9894058
1.212147, -29.02846, 0.9894058
1.213518, -29.02846, 0.9894058
1.215073, -29.02846, 0.9894058
1.216749, -29.02846, 0.9894058
1.219546, -28.78151, 0.9850513
1.221109, -28.78151, 0.9850513
1.223149, -28.78151, 0.9850513
1.224449, -28.78151, 0.9850513
1.225907, -28.78151, 0.9850513
1.22764, -28.78151, 0.9850513
1.229285, -28.78151, 0.9850513
1.230885, -28.78151, 0.9850513
1.232216, -28.78151, 0.9850513
1.233632, -28.78151, 0.9850513
1.235072, -28.78151, 0.9850513
1.236475, -28.78151, 0.9850513
1.239244, -28.68069, 0.9933789
1.244722, -28.68069, 0.9933789
1.247026, -28.68069, 0.9933789
1.248486, -28.68069, 0.9933789
1.249855, -28.68069, 0.9933789
1.25118, -28.68069, 0.9933789
1.253007, -28.68069, 0.9933789
1.254522, -28.68069, 0.9933789
1.255956, -28.68069, 0.9933789
1.25749, -28.68069, 0.9933789
1.260445, -28.74405, 0.998096
1.26254, -28.74405, 0.998096
1.263989, -28.74405, 0.998096
1.265819, -28.74405, 0.998096
1.267252, -28.74405, 0.998096
1.268595, -28.74405, 0.998096
1.270096, -28.74405, 0.998096
1.271602, -28.74405, 0.998096
1.272932, -28.74405, 0.998096
1.274353, -28.74405, 0.998096
1.275925, -28.74405, 0.998096
1.277749, -28.74405, 0.998096
1.280749, -28.82253, 0.9969127
1.282589, -28.82253, 0.9969127
1.284009, -28.82253, 0.9969127
1.285417, -28.82253, 0.9969127
1.286761, -28.82253, 0.9969127
1.28811, -28.82253, 0.9969127
1.289615, -28.82253, 0.9969127
1.291036, -28.82253, 0.9969127
1.292518, -28.82253, 0.9969127
1.294098, -28.82253, 0.9969127
1.29566, -28.82253, 0.9969127
1.297123, -28.82253, 0.9969127
1.298619, -28.82253, 0.9969127
1.302115, -28.62969, 0.9956843
1.304127, -28.62969, 0.9956843
1.305516, -28.62969, 0.9956843
1.307168, -28.62969, 0.9956843
1.308832, -28.62969, 0.9956843
1.310277, -28.62969, 0.9956843
1.311709, -28.62969, 0.9956843
1.313207, -28.62969, 0.9956843
1.314703, -28.62969, 0.9956843
1.316139, -28.62969, 0.9956843
1.317535, -28.62969, 0.9956843
1.319027, -28.62969, 0.9956843
1.321785, -28.46171, 0.9943957
1.323797, -28.46171, 0.9943957
1.325411, -28.46171, 0.9943957
1.326867, -28.46171, 0.9943957
1.32824, -28.46171, 0.9943957
1.329522, -28.46171, 0.9943957
1.330841, -28.46171, 0.9943957
1.332228, -28.46171, 0.9943957
1.333554, -28.46171, 0.9943957
1.334826, -28.46171, 0.9943957
1.33615, -28.46171, 0.9943957
1.337845, -28.46171, 0.9943957
1.339422, -28.46171, 0.9943957
1.342161, -28.48417, 0.9936156
1.34424, -28.48417, 0.9936156
1.345583, -28.48417, 0.9936156
1.347259, -28.48417, 0.9936156
1.348611, -28.48417, 0.9936156
1.349992, -28.48417, 0.9936156
1.351329, -28.48417, 0.9936156
1.352661, -28.48417, 0.9936156
1.354027, -28.48417, 0.9936156
1.355532, -28.48417, 0.9936156
1.357013, -28.48417, 0.9936156
1.35836, -28.48417, 0.9936156
1.359993, -28.48417, 0.9936156
1.362873, -28.53644, 0.9969048
1.36482, -28.53644, 0.9969048
1.366438, -28.53644, 0.9969048
1.36815, -28.53644, 0.9969048
1.37375, -28.53644, 0.9969048
1.375476, -28.53644, 0.9969048
1.376989, -28.53644, 0.9969048
1.378454, -28.53644, 0.9969048
1.380057, -28.53644, 0.9969048
1.383768, -28.52135, 0.9965051
1.385567, -28.52135, 0.9965051
1.387202, -28.52135, 0.9965051
1.388628, -28.52135, 0.9965051
1.389974, -28.52135, 0.9965051
1.391372, -28.52135, 0.9965051
1.392874, -28.52135, 0.9965051
1.394273, -28.52135, 0.9965051
1.39563, -28.52135, 0.9965051
1.397185, -28.52135, 0.9965051
1.398999, -28.52135, 0.9965051
1.400458, -28.52135, 0.9965051
1.403713, -28.68525, 0.9965955
1.4054, -28.68525, 0.9965955
1.407004, -28.68525, 0.9965955
1.409299, -28.68525, 0.9965955
1.410891, -28.68525, 0.9965955
1.412358, -28.68525, 0.9965955
1.413738, -28.68525, 0.9965955
1.415217, -28.68525, 0.9965955
1.417948, -28.68525, 0.9965955
1.419431, -28.68525, 0.9965955
1.420809, -28.68525, 0.9965955
1.42512, -28.5634, 0.9975025
1.426781, -28.5634, 0.9975025
1.428631, -28.5634, 0.9975025
1.430233, -28.5634, 0.9975025
1.432643, -28.5634, 0.9975025
1.434337, -28.5634, 0.9975025
1.435848, -28.5634, 0.9975025
1.437329, -28.5634, 0.9975025
1.438888, -28.5634, 0.9975025
1.441285, -28.5634, 0.9975025
1.444689, -28.80035, 0.9979728
1.446377, -28.80035, 0.9979728
1.448382, -28.80035, 0.9979728
1.449941, -28.80035, 0.9979728
1.451299, -28.80035, 0.9979728
1.45287, -28.80035, 0.9979728
1.454445, -28.80035, 0.9979728
1.456602, -28.80035, 0.9979728
1.458298, -28.80035, 0.9979728
1.459794, -28.80035, 0.9979728
1.461225, -28.80035, 0.9979728
1.47262, -28.88144, 0.9980549
1.474494, -28.88144, 0.9980549
1.476594, -28.88144, 0.9980549
1.478475, -28.88144, 0.9980549
1.481117, -28.88144, 0.9980549
1.483832, -28.88144, 0.9980549
1.488677, -28.78252, 0.9928424
1.490855, -28.78252, 0.9928424
1.492622, -28.78252, 0.9928424
1.494177, -28.78252, 0.9928424
1.496432, -28.78252, 0.9928424
1.499537, -28.78252, 0.9928424
1.502831, -28.78252, 0.9928424
1.509702, -28.66935, 0.9974411
1.512579, -28.66935, 0.9974411
1.514383, -28.66935, 0.9974411
1.515823, -28.66935, 0.9974411
1.517249, -28.66935, 0.9974411
1.518719, -28.66935, 0.9974411
1.52104, -28.66935, 0.9974411
1.523083, -28.66935, 0.9974411
1.525993, -28.8559, 0.9962774
1.528309, -28.8559, 0.9962774
1.529825, -28.8559, 0.9962774
1.53131, -28.8559, 0.9962774
1.532976, -28.8559, 0.9962774
1.540118, -28.8559, 0.9962774
1.542151, -28.8559, 0.9962774
1.544312, -28.8559, 0.9962774
1.545878, -28.8559, 0.9962774
1.547567, -28.8559, 0.9962774
1.54907, -28.8559, 0.9962774
1.550561, -28.8559, 0.9962774
1.552567, -28.8559, 0.9962774
1.553975, -28.8559, 0.9962774
1.555547, -28.8559, 0.9962774
1.557171, -28.8559, 0.9962774
1.558637, -28.8559, 0.9962774
1.560741, -28.8559, 0.9962774
1.562796, -28.8559, 0.9962774
1.564293, -28.8559, 0.9962774
1.568749, -29.16943, 0.9945005
1.570537, -29.16943, 0.9945005
1.571939, -29.16943, 0.9945005
1.573515, -29.16943, 0.9945005
1.575067, -29.16943, 0.9945005
1.577412, -29.16943, 0.9945005
1.5789, -29.16943, 0.9945005
1.580438, -29.16943, 0.9945005
1.582266, -29.16943, 0.9945005
1.58439, -29.16943, 0.9945005
1.587525, -29.34292, 0.9977299
1.589448, -29.34292, 0.9977299
1.590957, -29.34292, 0.9977299
1.593209, -29.34292, 0.9977299
1.594824, -29.34292, 0.9977299
1.596275, -29.34292, 0.9977299
1.597791, -29.34292, 0.9977299
1.599308, -29.34292, 0.9977299
1.601308, -29.34292, 0.9977299
1.603125, -29.34292, 0.9977299
1.604835, -29.34292, 0.9977299
1.608354, -29.32719, 0.9986845
1.610098, -29.32719, 0.9986845
1.611636, -29.32719, 0.9986845
1.613193, -29.32719, 0.9986845
1.614897, -29.32719, 0.9986845
1.617179, -29.32719, 0.9986845
1.618792, -29.32719, 0.9986845
1.620239, -29.32719, 0.9986845
1.622132, -29.32719, 0.9986845
1.624378, -29.32719, 0.9986845
1.627365, -29.32803, 0.9989236
1.629099, -29.32803, 0.9989236
1.630548, -29.32803, 0.9989236
1.632773, -29.32803, 0.9989236
1.634766, -29.32803, 0.9989236
1.636659, -29.32803, 0.9989236
1.638101, -29.32803, 0.9989236
1.640576, -29.32803, 0.9989236
1.642794, -29.32803, 0.9989236
1.64442, -29.32803, 0.9989236
1.647585, -29.28888, 0.9983038
1.650015, -29.28888, 0.9983038
1.651479, -29.28888, 0.9983038
1.653098, -29.28888, 0.9983038
1.654499, -29.28888, 0.9983038
1.656625, -29.28888, 0.9983038
1.660993, -29.28888, 0.9983038
1.662971, -29.28888, 0.9983038
1.665261, -29.28888, 0.9983038
1.668216, -29.31012, 0.9988879
1.669763, -29.31012, 0.9988879
1.671451, -29.31012, 0.9988879
1.673545, -29.31012, 0.9988879
1.675198, -29.31012, 0.9988879
1.676891, -29.31012, 0.9988879
1.678386, -29.31012, 0.9988879
1.680325, -29.31012, 0.9988879
1.6823, -29.31012, 0.9988879
1.683828, -29.31012, 0.9988879
1.688258, -29.31012, 0.9988879
1.695037, -29.16976, 0.9952227
1.697853, -29.16976, 0.9952227
1.699445, -29.16976, 0.9952227
1.7013, -29.16976, 0.9952227
1.703061, -29.16976, 0.9952227
1.705205, -29.16976, 0.9952227
1.708115, -29.34167, 0.9956728
1.710195, -29.34167, 0.9956728
1.712058, -29.34167, 0.9956728
1.714734, -29.34167, 0.9956728
1.716319, -29.34167, 0.9956728
1.717996, -29.34167, 0.9956728
1.719693, -29.34167, 0.9956728
1.721792, -29.34167, 0.9956728
1.723502, -29.34167, 0.9956728
1.725153, -29.34167, 0.9956728
1.726837, -29.34167, 0.9956728
1.730813, -29.52485, 0.9924177
1.73283, -29.52485, 0.9924177
1.734384, -29.52485, 0.9924177
1.736668, -29.52485, 0.9924177
1.738508, -29.52485, 0.9924177
1.740143, -29.52485, 0.9924177
1.742595, -29.52485, 0.9924177
1.74524, -29.52485, 0.9924177
1.746736, -29.52485, 0.9924177
1.749586, -29.40915, 0.9941862
1.751064, -29.40915, 0.9941862
1.753402, -29.40915, 0.9941862
1.754812, -29.40915, 0.9941862
1.756482, -29.40915, 0.9941862
1.757925, -29.40915, 0.9941862
1.759324, -29.40915, 0.9941862
1.761469, -29.40915, 0.9941862
1.763404, -29.40915, 0.9941862
1.76481, -29.40915, 0.9941862
1.766174, -29.40915, 0.9941862
1.767617, -29.40915, 0.9941862
1.771521, -29.40718, 0.9948681
1.773115, -29.40718, 0.9948681
1.774731, -29.40718, 0.9948681
1.776878, -29.40718, 0.9948681
1.778413, -29.40718, 0.9948681
1.779864, -29.40718, 0.9948681
1.781307, -29.40718, 0.9948681
1.782952, -29.40718, 0.9948681
1.784811, -29.40718, 0.9948681
1.786352, -29.40718, 0.9948681
1.787805, -29.40718, 0.9948681
1.79106, -30.14214, 0.9922172
1.793253, -30.14214, 0.9922172
1.794642, -30.14214, 0.9922172
1.795982, -30.14214, 0.9922172
1.797385, -30.14214, 0.9922172
1.798958, -30.14214, 0.9922172
1.801147, -30.14214, 0.9922172
1.805145, -30.14214, 0.9922172
1.806878, -30.14214, 0.9922172
1.809419, -30.14214, 0.9922172
1.812376, -30.46736, 0.9936005
1.813857, -30.46736, 0.9936005
1.815336, -30.46736, 0.9936005
1.817587, -30.46736, 0.9936005
1.819048, -30.46736, 0.9936005
1.820342, -30.46736, 0.9936005
1.822039, -30.46736, 0.9936005
1.823433, -30.46736, 0.9936005
1.825345, -30.46736, 0.9936005
1.827279, -30.46736, 0.9936005
1.82892, -30.46736, 0.9936005
1.830252, -30.46736, 0.9936005
1.83437, -30.63682, 0.9929896
1.838006, -30.63682, 0.9929896
1.840408, -30.63682, 0.9929896
1.842468, -30.63682, 0.9929896
1.843933, -30.63682, 0.9929896
1.85037, -30.63682, 0.9929896
1.853562, -30.50657, 0.9951075
1.8552, -30.50657, 0.9951075
1.857547, -30.50657, 0.9951075
1.859175, -30.50657, 0.9951075
1.860606, -30.50657, 0.9951075
1.862314, -30.50657, 0.9951075
1.864614, -30.50657, 0.9951075
1.866335, -30.50657, 0.9951075
