Time, Volume, Harmonicity
2.053485, -40.66909, 0.9893715
2.0559, -40.66909, 0.9893715
2.058904, -40.66909, 0.9893715
2.067009, -40.58091, 0.985799
2.071085, -40.58091, 0.985799
2.074325, -40.58091, 0.985799
2.076707, -40.58091, 0.985799
2.080203, -40.58091, 0.985799
2.085741, -40.67937, 0.9884235
2.088462, -40.67937, 0.9884235
2.091265, -40.67937, 0.9884235
2.093538, -40.67937, 0.9884235
2.09725, -40.67937, 0.9884235
2.115565, -40.94874, 0.9862056
2.12601, -40.94874, 0.9862056
2.131993, -41.35983, 0.9864672
2.134371, -41.35983, 0.9864672
2.136458, -41.35983, 0.9864672
2.139633, -41.35983, 0.9864672
2.145119, -41.82672, 0.9667753
2.14927, -41.82672, 0.9667753
2.151853, -41.82672, 0.9667753
2.154101, -41.82672, 0.9667753
2.163249, -41.82672, 0.9667753
2.168858, -42.16481, 0.9769092
2.172146, -42.16481, 0.9769092
2.174428, -42.16481, 0.9769092
2.176641, -42.16481, 0.9769092
2.178773, -42.16481, 0.9769092
2.182049, -42.16481, 0.9769092
2.18493, -42.16481, 0.9769092
2.187415, -42.16481, 0.9769092
2.190042, -42.16481, 0.9769092
2.193293, -42.16481, 0.9769092
2.195688, -42.16481, 0.9769092
2.198694, -42.16481, 0.9769092
2.205317, -42.46432, 0.987709
2.209063, -42.46432, 0.987709
2.22357, -42.46432, 0.987709
2.229696, -42.76876, 0.9678671
2.232189, -42.76876, 0.9678671
2.234964, -42.76876, 0.9678671
2.236867, -42.76876, 0.9678671
2.239606, -42.76876, 0.9678671
2.242446, -42.76876, 0.9678671
2.246816, -41.98108, 0.9583692
2.249022, -41.98108, 0.9583692
2.251456, -41.98108, 0.9583692
2.254128, -41.98108, 0.9583692
2.256585, -41.98108, 0.9583692
2.259982, -41.98108, 0.9583692
2.266711, -41.98108, 0.9583692
2.272188, -41.88663, 0.9724587
2.274831, -41.88663, 0.9724587
2.277992, -41.88663, 0.9724587
2.280111, -41.88663, 0.9724587
2.282715, -41.88663, 0.9724587
2.287124, -41.31521, 0.9831577
2.290369, -41.31521, 0.9831577
2.292775, -41.31521, 0.9831577
2.295802, -41.31521, 0.9831577
2.298301, -41.31521, 0.9831577
2.300641, -41.31521, 0.9831577
2.303717, -41.31521, 0.9831577
2.309391, -41.15166, 0.9855306
2.319594, -41.15166, 0.9855306
2.335296, -41.15166, 0.9855306
2.348013, -41.71529, 0.9824635
2.353924, -41.72004, 0.9826525
2.356956, -41.72004, 0.9826525
2.35918, -41.72004, 0.9826525
2.361374, -41.72004, 0.9826525
2.365182, -41.72004, 0.9826525
2.369452, -41.72004, 0.9826525
2.374049, -42.0278, 0.9673058
2.377764, -42.0278, 0.9673058
2.381361, -42.0278, 0.9673058
2.385801, -42.0278, 0.9673058
2.389554, -42.0278, 0.9673058
2.393854, -42.11011, 0.9782277
2.398059, -42.11011, 0.9782277
2.401807, -42.11011, 0.9782277
2.406049, -42.11011, 0.9782277
2.410402, -42.11011, 0.9782277
2.414096, -42.00696, 0.9811931
2.418289, -42.00696, 0.9811931
2.422326, -42.00696, 0.9811931
2.426532, -42.00696, 0.9811931
2.430972, -42.00696, 0.9811931
2.447974, -41.68522, 0.979515
2.454005, -41.53376, 0.98136
2.456265, -41.53376, 0.98136
2.460352, -41.53376, 0.98136
2.479073, -41.53376, 0.98136
2.484614, -42.16427, 0.98781
2.487675, -42.16427, 0.98781
2.492322, -42.16427, 0.98781
2.497211, -41.50894, 0.9873564
2.50132, -41.50894, 0.9873564
2.504959, -41.50894, 0.9873564
2.509205, -41.50894, 0.9873564
2.514784, -41.79589, 0.9854507
2.517667, -41.79589, 0.9854507
2.522237, -41.79589, 0.9854507
2.526542, -41.79589, 0.9854507
2.530945, -41.79589, 0.9854507
2.535786, -41.80484, 0.9882441
2.539189, -41.80484, 0.9882441
2.544586, -41.80484, 0.9882441
2.562484, -41.80484, 0.9882441
2.567796, -42.01867, 0.990884
2.580094, -42.01867, 0.990884
2.587488, -42.16208, 0.9888711
2.59113, -42.16208, 0.9888711
2.597, -42.36879, 0.9851958
2.600147, -42.36879, 0.9851958
2.60433, -42.36879, 0.9851958
2.607553, -42.36879, 0.9851958
2.613355, -42.36879, 0.9851958
2.629636, -42.93683, 0.987904
2.644015, -42.93683, 0.987904
2.65022, -43.19127, 0.9769031
2.653486, -43.19127, 0.9769031
2.660139, -43.81775, 0.981916
2.676655, -43.81775, 0.981916
2.687381, -43.48311, 0.986062
2.692245, -43.48311, 0.986062
2.696317, -43.48311, 0.986062
2.701142, -43.94822, 0.9889435
2.704145, -43.94822, 0.9889435
2.708237, -43.94822, 0.9889435
2.712399, -43.94822, 0.9889435
2.71619, -43.94822, 0.9889435
2.720402, -43.60801, 0.9843097
2.724391, -43.60801, 0.9843097
2.728662, -43.60801, 0.9843097
2.732497, -43.60801, 0.9843097
2.736682, -43.60801, 0.9843097
2.741404, -43.33563, 0.9882393
2.744636, -43.33563, 0.9882393
2.748926, -43.33563, 0.9882393
2.753166, -43.33563, 0.9882393
2.758564, -43.33563, 0.9882393
2.764746, -42.93428, 0.9879888
2.781717, -42.93428, 0.9879888
2.785281, -42.93428, 0.9879888
2.788501, -42.93428, 0.9879888
2.790996, -42.93428, 0.9879888
2.794298, -42.93428, 0.9879888
2.798047, -42.93428, 0.9879888
2.812432, -42.59744, 0.9939265
2.819547, -42.59744, 0.9939265
2.827998, -42.58615, 0.9915808
2.838527, -42.58615, 0.9915808
2.843554, -42.7999, 0.9811369
2.853503, -42.7999, 0.9811369
2.856497, -42.7999, 0.9811369
2.85928, -42.7999, 0.9811369
2.865731, -43.10138, 0.9710619
2.885762, -43.10138, 0.9710619
2.904425, -42.88934, 0.9771042
2.910708, -43.26879, 0.9759917
2.91378, -43.26879, 0.9759917
2.917759, -43.26879, 0.9759917
2.931588, -43.26879, 0.9759917
2.937821, -43.82316, 0.9811249
2.9403, -43.82316, 0.9811249
2.946176, -43.36174, 0.979901
2.949209, -43.36174, 0.979901
2.95286, -43.36174, 0.979901
2.957239, -43.36174, 0.979901
2.962239, -43.36174, 0.979901
2.9683, -43.43096, 0.9756492
2.984513, -43.43096, 0.9756492
2.998763, -43.21977, 0.9737833
3.002217, -43.21977, 0.9737833
3.008948, -43.20365, 0.9661002
3.011791, -43.20365, 0.9661002
3.014175, -43.20365, 0.9661002
3.018061, -43.20365, 0.9661002
3.021924, -43.20365, 0.9661002
3.027119, -43.80938, 0.961587
3.029619, -43.80938, 0.961587
3.033027, -43.80938, 0.961587
3.036731, -43.80938, 0.961587
3.040269, -43.80938, 0.961587
3.044056, -43.80938, 0.961587
3.048031, -43.71774, 0.9658768
3.051577, -43.71774, 0.9658768
3.055471, -43.71774, 0.9658768
3.059327, -43.71774, 0.9658768
3.062746, -43.71774, 0.9658768
3.070499, -43.59071, 0.9652842
3.088248, -43.59071, 0.9652842
3.10656, -42.60486, 0.9665884
3.112237, -42.67214, 0.9807557
3.115311, -42.67214, 0.9807557
3.117666, -42.67214, 0.9807557
3.121192, -42.67214, 0.9807557
3.124129, -42.67214, 0.9807557
3.127252, -42.67214, 0.9807557
3.132068, -42.99493, 0.9742777
3.134445, -42.99493, 0.9742777
3.137868, -42.99493, 0.9742777
3.140708, -42.99493, 0.9742777
3.14409, -42.99493, 0.9742777
3.147599, -42.99493, 0.9742777
3.152152, -42.61295, 0.9796605
3.154742, -42.61295, 0.9796605
3.157481, -42.61295, 0.9796605
3.160714, -42.61295, 0.9796605
3.16438, -42.61295, 0.9796605
3.167866, -42.61295, 0.9796605
3.172344, -43.29755, 0.9834976
3.174731, -43.29755, 0.9834976
3.178821, -43.29755, 0.9834976
3.19544, -43.29755, 0.9834976
3.209302, -42.84808, 0.9885643
3.214051, -43.09007, 0.9905315
3.217056, -43.09007, 0.9905315
3.219587, -43.09007, 0.9905315
3.222303, -43.09007, 0.9905315
3.232447, -43.09007, 0.9905315
3.237386, -42.76735, 0.9912945
3.240728, -42.76735, 0.9912945
3.244312, -42.76735, 0.9912945
3.247016, -42.76735, 0.9912945
3.249394, -42.76735, 0.9912945
3.252071, -42.76735, 0.9912945
3.256722, -42.70869, 0.992827
3.259558, -42.70869, 0.992827
3.261962, -42.70869, 0.992827
3.265073, -42.70869, 0.992827
3.267958, -42.70869, 0.992827
3.271352, -42.70869, 0.992827
3.276508, -42.34002, 0.9936041
3.27968, -42.34002, 0.9936041
3.294651, -42.34002, 0.9936041
3.304346, -42.24653, 0.9914208
3.30838, -42.24653, 0.9914208
3.310991, -42.24653, 0.9914208
3.313737, -42.24653, 0.9914208
3.318935, -42.53676, 0.9912858
3.321623, -42.53676, 0.9912858
3.325394, -42.53676, 0.9912858
3.327606, -42.53676, 0.9912858
3.329623, -42.53676, 0.9912858
3.332685, -42.53676, 0.9912858
3.337582, -42.9457, 0.9862203
3.34047, -42.9457, 0.9862203
3.343705, -42.9457, 0.9862203
3.345903, -42.9457, 0.9862203
3.347965, -42.9457, 0.9862203
3.350928, -42.9457, 0.9862203
3.353726, -42.9457, 0.9862203
3.356966, -42.9457, 0.9862203
3.362655, -43.79767, 0.9912096
3.365927, -43.79767, 0.9912096
3.368384, -43.79767, 0.9912096
3.370666, -43.79767, 0.9912096
3.373768, -43.79767, 0.9912096
3.384518, -43.79767, 0.9912096
3.401596, -44.3054, 0.9910578
3.404669, -44.3054, 0.9910578
3.406981, -44.3054, 0.9910578
3.408955, -44.3054, 0.9910578
3.41243, -44.3054, 0.9910578
3.414938, -44.3054, 0.9910578
3.422077, -45.157, 0.9816768
3.425089, -45.157, 0.9816768
3.427919, -45.157, 0.9816768
3.430537, -45.157, 0.9816768
3.432633, -45.157, 0.9816768
3.435432, -45.157, 0.9816768
3.440193, -45.37701, 0.9668382
3.443273, -45.37701, 0.9668382
3.445123, -45.37701, 0.9668382
3.447963, -45.37701, 0.9668382
3.450781, -45.37701, 0.9668382
3.453683, -45.37701, 0.9668382
3.456302, -45.37701, 0.9668382
3.461255, -45.90407, 0.9856505
3.464597, -45.90407, 0.9856505
3.466918, -45.90407, 0.9856505
3.469105, -45.90407, 0.9856505
3.47209, -45.90407, 0.9856505
3.474562, -45.90407, 0.9856505
3.4778, -45.90407, 0.9856505
3.482607, -45.21947, 0.9856789
3.485608, -45.21947, 0.9856789
3.487657, -45.21947, 0.9856789
3.490204, -45.21947, 0.9856789
3.493623, -45.21947, 0.9856789
3.519601, -45.21947, 0.9856789
3.53093, -45.1133, 0.985262
3.541897, -45.1133, 0.985262
3.547506, -44.40049, 0.9890723
3.550363, -44.40049, 0.9890723
3.552619, -44.40049, 0.9890723
3.555665, -44.40049, 0.9890723
3.558128, -44.40049, 0.9890723
3.560558, -44.40049, 0.9890723
3.567571, -44.2321, 0.9905758
3.570778, -44.2321, 0.9905758
3.573716, -44.2321, 0.9905758
3.576178, -44.2321, 0.9905758
3.57943, -44.2321, 0.9905758
3.582139, -44.2321, 0.9905758
3.587342, -43.78083, 0.9895869
3.589789, -43.78083, 0.9895869
3.591916, -43.78083, 0.9895869
3.594446, -43.78083, 0.9895869
3.597719, -43.78083, 0.9895869
3.601033, -43.78083, 0.9895869
3.618064, -43.57631, 0.9890506
3.620721, -43.57631, 0.9890506
3.626062, -43.67303, 0.9873543
3.629255, -43.67303, 0.9873543
3.631836, -43.67303, 0.9873543
3.634734, -43.67303, 0.9873543
3.636939, -43.67303, 0.9873543
3.638785, -43.67303, 0.9873543
3.641968, -43.67303, 0.9873543
3.647223, -43.70917, 0.9919338
3.649409, -43.70917, 0.9919338
3.651742, -43.70917, 0.9919338
3.654387, -43.70917, 0.9919338
3.657139, -43.70917, 0.9919338
3.66057, -43.70917, 0.9919338
3.666004, -44.10795, 0.9909781
3.668366, -44.10795, 0.9909781
3.670823, -44.10795, 0.9909781
3.673197, -44.10795, 0.9909781
3.676518, -44.10795, 0.9909781
3.67856, -44.10795, 0.9909781
3.680928, -44.10795, 0.9909781
3.691758, -44.36066, 0.9922383
3.694163, -44.36066, 0.9922383
3.69668, -44.36066, 0.9922383
3.698563, -44.36066, 0.9922383
3.701114, -44.36066, 0.9922383
3.704843, -44.36066, 0.9922383
3.721474, -44.39452, 0.9859644
3.728639, -44.39452, 0.9859644
3.734288, -44.32993, 0.9876634
3.736664, -44.32993, 0.9876634
3.739039, -44.32993, 0.9876634
3.741199, -44.32993, 0.9876634
3.74416, -44.32993, 0.9876634
3.748743, -44.65394, 0.9906443
3.751245, -44.65394, 0.9906443
3.753569, -44.65394, 0.9906443
3.756011, -44.65394, 0.9906443
3.75832, -44.65394, 0.9906443
3.761481, -44.65394, 0.9906443
3.764629, -44.65394, 0.9906443
3.769429, -44.54578, 0.9893556
3.771889, -44.54578, 0.9893556
3.774399, -44.54578, 0.9893556
3.77658, -44.54578, 0.9893556
3.77908, -44.54578, 0.9893556
3.78151, -44.54578, 0.9893556
3.784588, -44.54578, 0.9893556
3.788938, -44.71291, 0.9889064
3.791324, -44.71291, 0.9889064
3.793251, -44.71291, 0.9889064
3.796181, -44.71291, 0.9889064
3.799065, -44.71291, 0.9889064
3.801661, -44.71291, 0.9889064
3.804686, -44.71291, 0.9889064
3.807647, -44.71291, 0.9889064
3.824172, -44.48839, 0.9891907
3.827468, -44.48839, 0.9891907
3.833189, -44.6188, 0.9904676
3.842106, -44.6188, 0.9904676
3.844971, -44.6188, 0.9904676
3.847409, -44.6188, 0.9904676
3.850967, -44.52845, 0.992387
3.853757, -44.52845, 0.992387
3.855915, -44.52845, 0.992387
3.858731, -44.52845, 0.992387
3.861035, -44.52845, 0.992387
3.865573, -44.52845, 0.992387
3.868266, -44.52845, 0.992387
3.872802, -44.243, 0.9914732
3.875063, -44.243, 0.9914732
3.877739, -44.243, 0.9914732
3.880013, -44.243, 0.9914732
3.883328, -44.243, 0.9914732
3.886093, -44.243, 0.9914732
3.889488, -44.243, 0.9914732
3.894859, -44.17262, 0.98838
3.89717, -44.17262, 0.98838
3.899667, -44.17262, 0.98838
3.902493, -44.17262, 0.98838
3.905693, -44.17262, 0.98838
3.909199, -44.17262, 0.98838
3.914883, -43.98927, 0.9818308
3.931119, -43.98927, 0.9818308
3.945451, -43.98927, 0.9818308
3.949483, -43.98927, 0.9818308
3.956432, -44.21453, 0.9930996
3.958965, -44.21453, 0.9930996
3.961907, -44.21453, 0.9930996
3.964874, -44.21453, 0.9930996
3.967874, -44.21453, 0.9930996
3.970457, -44.21453, 0.9930996
3.974539, -44.21453, 0.9930996
3.978931, -44.17814, 0.991536
3.981015, -44.17814, 0.991536
3.983727, -44.17814, 0.991536
3.993349, -44.17814, 0.991536
3.998366, -43.6108, 0.9938766
4.000905, -43.6108, 0.9938766
4.004497, -43.6108, 0.9938766
4.006868, -43.6108, 0.9938766
4.008871, -43.6108, 0.9938766
4.011854, -43.6108, 0.9938766
4.016323, -43.56237, 0.9951496
4.031081, -43.56237, 0.9951496
4.043435, -43.52639, 0.9944496
4.046649, -43.52639, 0.9944496
4.048966, -43.52639, 0.9944496
4.051319, -43.52639, 0.9944496
4.054103, -43.52639, 0.9944496
4.058526, -43.5267, 0.9948443
4.060639, -43.5267, 0.9948443
4.063836, -43.5267, 0.9948443
4.065912, -43.5267, 0.9948443
4.070369, -43.5267, 0.9948443
4.073346, -43.5267, 0.9948443
4.078393, -43.72757, 0.9945676
4.082426, -43.72757, 0.9945676
4.085703, -43.72757, 0.9945676
4.08764, -43.72757, 0.9945676
4.090553, -43.72757, 0.9945676
4.093185, -43.72757, 0.9945676
4.099066, -43.79436, 0.9956462
4.102682, -43.79436, 0.9956462
4.10636, -43.79436, 0.9956462
4.108564, -43.79436, 0.9956462
4.111187, -43.79436, 0.9956462
4.11436, -43.79436, 0.9956462
4.118692, -43.79664, 0.9913933
4.120947, -43.79664, 0.9913933
4.123693, -43.79664, 0.9913933
4.127126, -43.79664, 0.9913933
4.141895, -43.79664, 0.9913933
4.158675, -43.89038, 0.9894183
4.163183, -43.94964, 0.9860238
4.166484, -43.94964, 0.9860238
4.169311, -43.94964, 0.9860238
4.17156, -43.94964, 0.9860238
4.175074, -43.94964, 0.9860238
4.179659, -44.15103, 0.9896253
4.181715, -44.15103, 0.9896253
4.185102, -44.15103, 0.9896253
4.187347, -44.15103, 0.9896253
4.189808, -44.15103, 0.9896253
4.193058, -44.15103, 0.9896253
4.195373, -44.15103, 0.9896253
4.199672, -44.65672, 0.9922894
4.201919, -44.65672, 0.9922894
4.204654, -44.65672, 0.9922894
4.20719, -44.65672, 0.9922894
4.210649, -44.65672, 0.9922894
4.213063, -44.65672, 0.9922894
4.215888, -44.65672, 0.9922894
4.220601, -44.92577, 0.9872274
4.224026, -44.92577, 0.9872274
4.226507, -44.92577, 0.9872274
4.229412, -44.92577, 0.9872274
4.231538, -44.92577, 0.9872274
4.235229, -44.92577, 0.9872274
4.250263, -44.92577, 0.9872274
4.255504, -44.9762, 0.9821023
4.258131, -44.9762, 0.9821023
4.263044, -45.27214, 0.9848818
4.266642, -45.27214, 0.9848818
4.268988, -45.27214, 0.9848818
4.272066, -45.27214, 0.9848818
4.274049, -45.27214, 0.9848818
4.277205, -45.27214, 0.9848818
4.281514, -44.79988, 0.9878296
4.284548, -44.79988, 0.9878296
4.286498, -44.79988, 0.9878296
4.289526, -44.79988, 0.9878296
4.292182, -44.79988, 0.9878296
4.302887, -44.79988, 0.9878296
4.308219, -44.61066, 0.9898927
4.310684, -44.61066, 0.9898927
4.314123, -44.61066, 0.9898927
4.316199, -44.61066, 0.9898927
4.318838, -44.61066, 0.9898927
4.322596, -44.41192, 0.9869033
4.32606, -44.41192, 0.9869033
4.328, -44.41192, 0.9869033
4.331078, -44.41192, 0.9869033
4.333525, -44.41192, 0.9869033
4.3373, -44.41192, 0.9869033
4.365252, -44.10324, 0.9844765
4.381423, -43.83654, 0.9932182
4.3872, -44.1955, 0.9909033
4.38978, -44.1955, 0.9909033
4.392469, -44.1955, 0.9909033
4.395986, -44.1955, 0.9909033
4.398635, -44.1955, 0.9909033
4.401366, -44.1955, 0.9909033
4.406515, -44.11803, 0.9919496
4.408931, -44.11803, 0.9919496
4.411647, -44.11803, 0.9919496
4.414451, -44.11803, 0.9919496
4.417816, -44.11803, 0.9919496
4.421364, -44.11803, 0.9919496
4.427387, -44.34044, 0.9919147
4.429776, -44.34044, 0.9919147
4.431999, -44.34044, 0.9919147
4.435266, -44.34044, 0.9919147
4.438407, -44.34044, 0.9919147
4.442516, -44.34044, 0.9919147
4.457814, -44.34044, 0.9919147
4.460178, -44.34044, 0.9919147
4.467587, -44.17426, 0.9903358
4.47014, -44.17426, 0.9903358
4.4725, -44.17426, 0.9903358
4.475917, -44.17426, 0.9903358
4.478897, -44.17426, 0.9903358
4.481891, -44.17426, 0.9903358
4.48677, -44.01011, 0.9906629
4.489355, -44.01011, 0.9906629
4.491444, -44.01011, 0.9906629
4.494823, -44.01011, 0.9906629
4.497889, -44.01011, 0.9906629
4.500891, -44.01011, 0.9906629
4.506634, -43.95392, 0.9859224
4.508918, -43.95392, 0.9859224
4.510952, -43.95392, 0.9859224
4.514053, -43.95392, 0.9859224
4.517138, -43.95392, 0.9859224
4.519424, -43.95392, 0.9859224
4.522023, -43.95392, 0.9859224
4.527586, -44.21637, 0.9739878
4.529884, -44.21637, 0.9739878
4.531875, -44.21637, 0.9739878
4.534687, -44.21637, 0.9739878
