Time, Volume, Harmonicity
0.4866216, 0, 0
0.4909287, 0, 0
0.4942628, 0, 0
0.4996862, 0, 0
0.5026856, 0, 0
0.5069732, 0, 0
0.5102412, 0, 0
0.5139294, 0, 0
0.5192431, 0, 0
0.5237587, 0, 0
0.5275879, 0, 0
0.5312998, 0, 0
0.53466, 0, 0
0.5401552, 0, 0
0.5439304, 0, 0
0.5478618, 0, 0
0.5579511, 0, 0
0.5662362, 0, 0
0.5708101, 0, 0
0.5750323, 0, 0
0.5800657, 0, 0
0.5869216, 0, 0
0.5903578, 0, 0
0.5944478, 0, 0
0.5976032, 0, 0
0.6035692, 0, 0
0.607501, 0, 0
0.6115281, 0, 0
0.6151546, 0, 0
0.619576, 0, 0
0.6244112, 0, 0
0.6280373, 0, 0
0.6314159, 0, 0
0.6350703, 0, 0
0.6381904, 0, 0
0.6423992, 0, 0
0.6457263, 0, 0
0.6489037, 0, 0
0.6523542, 0, 0
0.6557637, 0, 0
0.6592643, 0, 0
0.6631526, 0, 0
0.6666585, 0, 0
0.6694763, 0, 0
0.6724394, 0, 0
0.675383, 0, 0
0.6782789, 0, 0
0.6811716, 0, 0
0.6862978, 0, 0
0.6894531, 0, 0
0.6924264, 0, 0
0.6954499, 0, 0
0.6984935, 0, 0
0.7013923, 0, 0
0.7063638, 0, 0
0.7095507, 0, 0
0.712657, 0, 0
0.7158625, 0, 0
0.7195311, 0, 0
0.7228353, 0, 0
0.7274873, 0, 0
0.7305024, 0, 0
0.7332854, 0, 0
0.7364101, 0, 0
0.7398686, 0, 0
0.7436986, 0, 0
0.7489688, 0, 0
0.7524651, 0, 0
0.7561202, 0, 0
0.7593692, 0, 0
0.7625957, 0, 0
0.7678293, 0, 0
0.770943, 0, 0
0.7741665, 0, 0
0.7778494, 0, 0
0.7812524, 0, 0
0.7860892, 0, 0
0.791449, 0, 0
0.7948469, 0, 0
0.7983092, 0, 0
0.8017974, 0, 0
0.8066964, 0, 0
0.8103402, 0, 0
0.814031, 0, 0
0.8183951, 0, 0
0.8229099, 0, 0
0.8294305, 0, 0
0.8340087, 0, 0
0.8377163, 0, 0
0.8413922, 0, 0
0.8453974, 0, 0
0.8506016, 0, 0
0.8544894, 0, 0
0.8584794, 0, 0
0.8618115, 0, 0
0.8656149, 0, 0
0.8708109, 0, 0
0.8743338, 0, 0
0.8777275, 0, 0
0.8811703, 0, 0
0.8853339, 0, 0
0.8916785, 0, 0
0.895494, 0, 0
0.8998813, 0, 0
0.9032926, 0, 0
0.907824, 0, 0
0.91407, 0, 0
0.9177081, 0, 0
0.9224479, 0, 0
0.9286799, 0, 0
0.9352312, 0, 0
0.9404644, 0, 0
0.9472708, 0, 0
0.9538292, 0, 0
0.9573366, 0, 0
0.9615958, 0, 0
0.965249, 0, 0
0.9696079, 0, 0
0.9749645, 0, 0
0.9794478, 0, 0
0.9830483, 0, 0
0.9945383, 0, 0
0.9991182, 0, 0
1.003689, 0, 0
1.010661, 0, 0
1.01544, 0, 0
1.019889, 0, 0
1.023463, 0, 0
1.029198, 0, 0
1.035241, 0, 0
1.038816, 0, 0
1.042694, 0, 0
1.046465, 0, 0
1.050758, 0, 0
1.05588, 0, 0
1.060223, 0, 0
1.064042, 0, 0
1.06857, 0, 0
1.073452, 0, 0
1.077083, 0, 0
1.084844, 0, 0
1.0895, 0, 0
1.092655, 0, 0
1.099494, 0, 0
1.103001, 0, 0
1.108019, 0, 0
1.11144, 0, 0
1.117757, 0, 0
1.122435, 0, 0
1.126352, 0, 0
1.130642, 0, 0
1.134214, 0, 0
1.139005, 0, 0
1.142237, 0, 0
1.146721, 0, 0
1.150052, 0, 0
1.154359, 0, 0
1.159265, 0, 0
1.163285, 0, 0
1.166821, 0, 0
1.170724, 0, 0
1.174345, 0, 0
1.180047, 0, 0
1.184164, 0, 0
1.18874, 0, 0
1.192471, 0, 0
1.196447, 0, 0
1.202023, 0, 0
1.206072, 0, 0
1.211008, 0, 0
1.214662, 0, 0
1.220728, 0, 0
1.225737, 0, 0
1.229509, 0, 0
1.23372, 0, 0
1.237269, 0, 0
1.243289, 0, 0
1.247232, 0, 0
1.25113, 0, 0
1.254986, 0, 0
1.25866, 0, 0
1.263707, 0, 0
1.26746, 0, 0
1.271092, 0, 0
1.274796, 0, 0
1.278469, 0, 0
1.283551, 0, 0
1.288385, 0, 0
1.29187, 0, 0
1.295318, 0, 0
1.298566, 0, 0
1.303241, 0, 0
1.307569, 0, 0
1.311324, 0, 0
1.314916, 0, 0
1.318729, 0, 0
1.324012, 0, 0
1.328089, 0, 0
1.33185, 0, 0
1.335452, 0, 0
1.339217, 0, 0
1.343987, 0, 0
1.348273, 0, 0
1.351821, 0, 0
1.35578, 0, 0
1.359556, 0, 0
1.365926, 0, 0
1.370677, 0, 0
1.374243, 0, 0
1.378762, 0, 0
1.383976, 0, 0
1.389335, 0, 0
1.392922, 0, 0
1.396294, 0, 0
1.399394, 0, 0
1.402524, 0, 0
1.407464, 0, 0
1.411084, 0, 0
1.414971, 0, 0
1.418664, 0, 0
1.422532, 0, 0
1.428127, 0, 0
1.431843, 0, 0
1.435342, 0, 0
1.438842, 0, 0
1.442319, 0, 0
1.447878, 0, 0
1.452913, 0, 0
1.457845, 0, 0
1.461381, 0, 0
1.46817, 0, 0
1.471707, 0, 0
1.475789, 0, 0
1.479311, 0, 0
1.484109, 0, 0
1.49073, 0, 0
1.49415, 0, 0
1.498331, 0, 0
1.501722, 0, 0
1.506099, 0, 0
1.510871, 0, 0
1.514971, 0, 0
1.518882, 0, 0
1.523554, 0, 0
1.529578, 0, 0
1.532927, 0, 0
1.536078, 0, 0
1.540214, 0, 0
1.543991, 0, 0
1.549916, 0, 0
1.554456, 0, 0
1.557633, 0, 0
1.561505, 0, 0
1.56543, 0, 0
1.57098, 0, 0
1.574386, 0, 0
1.578714, 0, 0
1.582359, 0, 0
1.587518, 0, 0
1.593296, 0, 0
1.596835, 0, 0
1.600049, 0, 0
1.604743, 0, 0
1.608158, 0, 0
1.613079, 0, 0
1.621607, 0, 0
1.62631, 0, 0
1.631063, 0, 0
1.634964, 0, 0
1.638236, 0, 0
1.641921, 0, 0
1.645674, 0, 0
1.649893, 0, 0
1.653642, 0, 0
1.658165, 0, 0
1.661451, 0, 0
1.665848, 0, 0
1.66923, 0, 0
1.676172, 0, 0
1.679596, 0, 0
1.684085, 0, 0
1.689253, 0, 0
1.694295, 0, 0
1.697799, 0, 0
1.701031, 0, 0
1.705042, 0, 0
1.708475, 0, 0
1.713523, 0, 0
1.717129, 0, 0
1.720912, 0, 0
1.725285, 0, 0
1.728733, 0, 0
1.733848, 0, 0
1.737668, 0, 0
1.741363, 0, 0
1.745514, 0, 0
1.74885, 0, 0
1.755109, 0, 0
1.758829, 0, 0
1.762123, 0, 0
1.766402, 0, 0
1.769613, 0, 0
1.77406, 0, 0
1.777935, 0, 0
1.781337, 0, 0
1.785834, 0, 0
1.789546, 0, 0
1.792706, 0, 0
1.79707, 0, 0
1.799944, 0, 0
1.80291, 0, 0
1.806306, 0, 0
1.809302, 0, 0
1.812241, 0, 0
1.817415, 0, 0
1.820796, 0, 0
1.824342, 0, 0
1.82734, 0, 0
1.830386, 0, 0
1.833325, 0, 0
1.839524, 0, 0
1.842453, 0, 0
1.846293, 0, 0
1.849348, 0, 0
1.852852, 0, 0
1.858033, 0, 0
1.860809, 0, 0
1.864127, 0, 0
1.866856, 0, 0
1.869655, 0, 0
1.872507, 0, 0
1.875593, 0, 0
1.879835, 0, 0
1.88264, 0, 0
1.886436, 0, 0
1.889695, 0, 0
1.892799, 0, 0
1.895853, 0, 0
1.900206, 0, 0
1.90351, 0, 0
1.906498, 0, 0
1.909593, 0, 0
1.9127, 0, 0
1.915676, 0, 0
1.920555, 0, 0
1.924174, 0, 0
1.927129, 0, 0
1.929963, 0, 0
1.932746, 0, 0
1.935658, 0, 0
1.939417, 0, 0
1.942245, 0, 0
1.945227, 0, 0
1.947986, 0, 0
1.950967, 0, 0
1.954327, 0, 0
1.958862, 0, 0
1.961749, 0, 0
1.965117, 0, 0
1.967913, 0, 0
1.970932, 0, 0
1.973902, 0, 0
1.9767, 0, 0
1.981275, 0, 0
1.98499, 0, 0
1.988512, 0, 0
1.991665, 0, 0
1.994599, 0, 0
1.99784, 0, 0
2.002038, 0, 0
2.005132, 0, 0
2.007889, 0, 0
2.010943, 0, 0
2.014064, 0, 0
2.017217, 0, 0
2.022134, 0, 0
2.025489, 0, 0
2.028537, 0, 0
2.031306, 0, 0
2.034419, 0, 0
2.037401, 0, 0
2.041564, 0, 0
2.044858, 0, 0
2.047981, 0, 0
2.050982, 0, 0
2.054369, 0, 0
2.057448, 0, 0
2.061751, 0, 0
2.065377, 0, 0
2.068445, 0, 0
2.071332, 0, 0
2.074336, 0, 0
2.07735, 0, 0
2.084193, 0, 0
2.088844, 0, 0
2.091687, 0, 0
2.0945, 0, 0
2.097348, 0, 0
2.10054, 0, 0
2.105503, 0, 0
2.108352, 0, 0
2.111289, 0, 0
2.114111, 0, 0
2.117035, 0, 0
2.120289, 0, 0
2.125042, 0, 0
2.127864, 0, 0
2.130913, 0, 0
2.133596, 0, 0
2.136482, 0, 0
2.139425, 0, 0
2.142465, 0, 0
2.147117, 0, 0
2.14993, 0, 0
2.152877, 0, 0
2.156064, 0, 0
2.15946, 0, 0
2.162647, 0, 0
2.167377, 0, 0
2.170016, 0, 0
2.172801, 0, 0
2.175685, 0, 0
2.178546, 0, 0
2.18174, 0, 0
2.187834, 0, 0
2.190843, 0, 0
2.193913, 0, 0
2.196955, 0, 0
2.19965, 0, 0
2.20274, 0, 0
2.206743, 0, 0
2.2096, 0, 0
2.212246, 0, 0
2.215131, 0, 0
2.218194, 0, 0
2.22133, 0, 0
2.224903, 0, 0
2.227925, 0, 0
2.230705, 0, 0
2.23354, 0, 0
2.236385, 0, 0
2.239662, 0, 0
2.242886, 0, 0
2.248847, 0, 0
2.251839, 0, 0
2.25557, 0, 0
2.25859, 0, 0
2.261571, 0, 0
2.264668, 0, 0
2.269406, 0, 0
2.272237, 0, 0
2.275037, 0, 0
2.277768, 0, 0
2.280746, 0, 0
2.284662, 0, 0
2.289654, 0, 0
2.29264, 0, 0
2.295371, 0, 0
2.298328, 0, 0
2.3013, 0, 0
2.304798, 0, 0
2.309045, 0, 0
2.312023, 0, 0
2.315225, 0, 0
2.319005, 0, 0
2.322425, 0, 0
2.325983, 0, 0
2.330541, 0, 0
2.333436, 0, 0
2.336208, 0, 0
2.338835, 0, 0
2.34168, 0, 0
2.34488, 0, 0
2.348177, 0, 0
2.353019, 0, 0
2.356235, 0, 0
2.359102, 0, 0
2.362092, 0, 0
2.365389, 0, 0
2.368239, 0, 0
2.372576, 0, 0
2.375414, 0, 0
2.378227, 0, 0
2.381099, 0, 0
2.384873, 0, 0
2.388368, 0, 0
2.392814, 0, 0
2.395738, 0, 0
2.3986, 0, 0
2.401408, 0, 0
2.404664, 0, 0
2.407704, 0, 0
2.410833, 0, 0
2.414447, 0, 0
2.417486, 0, 0
2.421057, 0, 0
2.424581, 0, 0
2.427577, 0, 0
2.430518, 0, 0
2.434818, 0, 0
2.437585, 0, 0
2.440548, 0, 0
2.443643, 0, 0
2.446572, 0, 0
2.449662, 0, 0
2.454331, 0, 0
2.45726, 0, 0
2.460119, 0, 0
2.463223, 0, 0
2.466006, 0, 0
2.468945, 0, 0
2.471853, 0, 0
2.475995, 0, 0
2.478691, 0, 0
2.481902, 0, 0
2.486059, 0, 0
2.489269, 0, 0
2.492249, 0, 0
2.496503, 0, 0
2.499432, 0, 0
2.502149, 0, 0
2.50543, 0, 0
2.508392, 0, 0
2.514996, 0, 0
2.520001, 0, 0
2.523502, 0, 0
2.52653, 0, 0
2.5296, 0, 0
2.535134, 0, 0
2.540644, 0, 0
2.544199, 0, 0
2.547343, 0, 0
2.550371, 0, 0
2.553599, 0, 0
2.55902, 0, 0
2.562499, 0, 0
2.565966, 0, 0
2.569043, 0, 0
2.572191, 0, 0
2.575756, 0, 0
2.578908, 0, 0
2.581615, 0, 0
2.585428, 0, 0
2.588507, 0, 0
2.59142, 0, 0
2.594331, 0, 0
2.598948, 0, 0
2.602003, 0, 0
2.605444, 0, 0
2.60843, 0, 0
2.611228, 0, 0
2.61408, 0, 0
2.618888, 0, 0
2.62216, 0, 0
2.625785, 0, 0
2.628711, 0, 0
2.631936, 0, 0
2.635136, 0, 0
2.639904, 0, 0
2.643066, 0, 0
2.646577, 0, 0
2.649985, 0, 0
2.65344, 0, 0
2.658288, 0, 0
2.661696, 0, 0
2.665441, 0, 0
2.668464, 0, 0
2.671766, 0, 0
2.674705, 0, 0
2.679317, 0, 0
2.682497, 0, 0
2.687013, 0, 0
2.690625, 0, 0
2.693959, 0, 0
2.698385, 0, 0
2.701451, 0, 0
2.704988, 0, 0
2.707932, 0, 0
2.710887, 0, 0
2.714027, 0, 0
2.718844, 0, 0
2.722063, 0, 0
2.725423, 0, 0
2.728498, 0, 0
2.73135, 0, 0
2.73436, 0, 0
2.738083, 0, 0
2.741191, 0, 0
2.744498, 0, 0
2.747959, 0, 0
2.751194, 0, 0
2.754773, 0, 0
2.759989, 0, 0
2.762865, 0, 0
2.766423, 0, 0
2.769366, 0, 0
2.772468, 0, 0
2.775398, 0, 0
2.780307, 0, 0
2.784327, 0, 0
2.788064, 0, 0
2.791678, 0, 0
2.79501, 0, 0
2.798172, 0, 0
2.802646, 0, 0
2.805811, 0, 0
2.808697, 0, 0
2.812208, 0, 0
2.815418, 0, 0
2.818978, 0, 0
2.823728, 0, 0
2.827488, 0, 0
2.830495, 0, 0
2.833376, 0, 0
2.836062, 0, 0
2.838928, 0, 0
2.843289, 0, 0
2.846692, 0, 0
2.849753, 0, 0
2.853227, 0, 0
2.856638, 0, 0
2.859905, 0, 0
2.864354, 0, 0
2.867813, 0, 0
2.870602, 0, 0
2.873739, 0, 0
2.876696, 0, 0
2.879663, 0, 0
2.884272, 0, 0
2.888705, 0, 0
2.891958, 0, 0
2.894976, 0, 0
2.898073, 0, 0
2.901845, 0, 0
2.905177, 0, 0
2.90816, 0, 0
2.910869, 0, 0
2.913555, 0, 0
2.916615, 0, 0
2.920121, 0, 0
2.925252, 0, 0
2.928244, 0, 0
2.93114, 0, 0
2.934251, 0, 0
2.937126, 0, 0
2.93988, 0, 0
2.944131, 0, 0
2.947179, 0, 0
2.950092, 0, 0
2.95327, 0, 0
2.956355, 0, 0
2.96355, 0, 0
2.968633, 0, 0
2.971545, 0, 0
2.974416, 0, 0
2.977328, 0, 0
2.98003, 0, 0
2.985231, 0, 0
2.988807, 0, 0
2.992066, 0, 0
2.995074, 0, 0
2.998115, 0, 0
3.001195, 0, 0
3.006026, 0, 0
3.009414, 0, 0
3.012476, 0, 0
3.015337, 0, 0
3.018902, 0, 0
3.021973, 0, 0
3.027961, 0, 0
3.031294, 0, 0
3.035086, 0, 0
3.038198, 0, 0
3.04143, 0, 0
3.046433, 0, 0
3.050384, 0, 0
3.053697, 0, 0
3.057645, 0, 0
3.06163, 0, 0
3.066295, 0, 0
3.07018, 0, 0
3.073747, 0, 0
3.076967, 0, 0
3.08011, 0, 0
3.085032, 0, 0
3.091489, 0, 0
3.094683, 0, 0
3.098552, 0, 0
3.101425, 0, 0
3.10588, 0, 0
3.110424, 0, 0
3.114175, 0, 0
3.117253, 0, 0
3.121886, 0, 0
3.125459, 0, 0
3.130472, 0, 0
3.133497, 0, 0
3.137664, 0, 0
3.140865, 0, 0
3.144241, 0, 0
3.148976, 0, 0
3.152462, 0, 0
3.155738, 0, 0
3.1587, 0, 0
3.162318, 0, 0
3.165488, 0, 0
3.169928, 0, 0
3.172834, 0, 0
3.175652, 0, 0
3.179157, 0, 0
3.181957, 0, 0
3.186816, 0, 0
3.191359, 0, 0
3.194843, 0, 0
3.198054, 0, 0
3.201591, 0, 0
3.204789, 0, 0
3.207566, 0, 0
3.211923, 0, 0
3.215383, 0, 0
3.219423, 0, 0
3.222671, 0, 0
3.226619, 0, 0
3.229577, 0, 0
3.234774, 0, 0
3.237745, 0, 0
3.241107, 0, 0
3.244654, 0, 0
3.247651, 0, 0
3.25142, 0, 0
3.256329, 0, 0
3.260086, 0, 0
3.263804, 0, 0
3.267429, 0, 0
3.270584, 0, 0
3.27545, 0, 0
3.278619, 0, 0
3.28227, 0, 0
3.286095, 0, 0
3.290271, 0, 0
3.294788, 0, 0
3.298361, 0, 0
3.301341, 0, 0
3.305079, 0, 0
3.308075, 0, 0
3.311008, 0, 0
3.314607, 0, 0
3.317788, 0, 0
3.321885, 0, 0
3.325434, 0, 0
3.328895, 0, 0
3.332118, 0, 0
3.338244, 0, 0
3.341476, 0, 0
3.345412, 0, 0
3.348694, 0, 0
3.351806, 0, 0
3.357133, 0, 0
3.360149, 0, 0
3.363788, 0, 0
3.366703, 0, 0
3.370251, 0, 0
3.373306, 0, 0
3.378276, 0, 0
3.381254, 0, 0
3.385732, 0, 0
3.389196, 0, 0
3.392196, 0, 0
3.397099, 0, 0
3.400412, 0, 0
3.404437, 0, 0
3.407373, 0, 0
3.410665, 0, 0
3.413391, 0, 0
3.418763, 0, 0
3.422084, 0, 0
3.42606, 0, 0
3.429006, 0, 0
3.431991, 0, 0
3.435449, 0, 0
3.439835, 0, 0
3.447728, 0, 0
3.451872, 0, 0
3.455189, 0, 0
3.460449, 0, 0
3.463937, 0, 0
3.46725, 0, 0
3.47029, 0, 0
3.473789, 0, 0
3.478164, 0, 0
3.482026, 0, 0
3.485875, 0, 0
3.489593, 0, 0
3.492648, 0, 0
3.495547, 0, 0
3.500817, 0, 0
3.504232, 0, 0
3.507977, 0, 0
3.510907, 0, 0
3.514627, 0, 0
3.517712, 0, 0
3.522999, 0, 0
3.526413, 0, 0
3.529819, 0, 0
3.532737, 0, 0
3.535794, 0, 0
3.539413, 0, 0
3.543342, 0, 0
3.547121, 0, 0
3.550287, 0, 0
3.554189, 0, 0
3.557276, 0, 0
3.562082, 0, 0
3.565738, 0, 0
3.569293, 0, 0
3.57235, 0, 0
3.575126, 0, 0
3.578833, 0, 0
3.583285, 0, 0
3.587716, 0, 0
3.591851, 0, 0
3.595541, 0, 0
3.598561, 0, 0
3.604171, 0, 0
3.607902, 0, 0
3.611582, 0, 0
3.614453, 0, 0
3.618129, 0, 0
3.623024, 0, 0
3.626731, 0, 0
3.629679, 0, 0
3.632542, 0, 0
3.636192, 0, 0
3.639251, 0, 0
3.643928, 0, 0
3.647341, 0, 0
3.651362, 0, 0
3.654686, 0, 0
3.657906, 0, 0
3.660904, 0, 0
3.665669, 0, 0
3.668612, 0, 0
3.671452, 0, 0
3.674703, 0, 0
3.677414, 0, 0
3.680259, 0, 0
3.685342, 0, 0
3.688465, 0, 0
3.691319, 0, 0
3.694237, 0, 0
3.697543, 0, 0
3.700892, 0, 0
3.705095, 0, 0
3.707916, 0, 0
3.710578, 0, 0
3.713449, 0, 0
3.716405, 0, 0
3.71963, 0, 0
3.722833, 0, 0
3.727499, 0, 0
3.730651, 0, 0
3.733635, 0, 0
3.73765, 0, 0
3.740804, 0, 0
3.747207, 0, 0
3.750489, 0, 0
3.754367, 0, 0
3.757324, 0, 0
3.760224, 0, 0
3.764695, 0, 0
3.769411, 0, 0
3.772566, 0, 0
3.775566, 0, 0
3.778387, 0, 0
3.781079, 0, 0
3.78464, 0, 0
3.789218, 0, 0
3.792391, 0, 0
3.795208, 0, 0
3.798017, 0, 0
3.801037, 0, 0
3.804609, 0, 0
3.809058, 0, 0
3.811898, 0, 0
3.815146, 0, 0
3.818318, 0, 0
3.821946, 0, 0
3.826923, 0, 0
3.833454, 0, 0
3.836958, 0, 0
3.840416, 0, 0
3.843816, 0, 0
3.846733, 0, 0
3.849733, 0, 0
3.853527, 0, 0
3.856877, 0, 0
3.860111, 0, 0
3.863479, 0, 0
3.869036, 0, 0
3.872144, 0, 0
3.875125, 0, 0
3.878031, 0, 0
3.880937, 0, 0
3.884561, 0, 0
3.889403, 0, 0
3.89254, 0, 0
3.895798, 0, 0
3.899082, 0, 0
3.902201, 0, 0
3.905745, 0, 0
3.910045, 0, 0
3.913303, 0, 0
3.918046, 0, 0
3.927579, 0, 0
3.93284, 0, 0
3.936104, 0, 0
3.939195, 0, 0
3.942389, 0, 0
3.945906, 0, 0
3.948912, 0, 0
3.953931, 0, 0
3.956913, 0, 0
3.960173, 0, 0
3.96382, 0, 0
3.966988, 0, 0
3.969754, 0, 0
3.974021, 0, 0
3.977613, 0, 0
3.981934, 0, 0
3.986238, 0, 0
3.989754, 0, 0
3.99455, 0, 0
3.997787, 0, 0
4.001584, 0, 0
4.005072, 0, 0
4.009356, 0, 0
4.013926, 0, 0
4.017843, 0, 0
4.021395, 0, 0
4.025527, 0, 0
4.028514, 0, 0
4.032365, 0, 0
4.035618, 0, 0
4.039227, 0, 0
4.042114, 0, 0
4.045733, 0, 0
4.048538, 0, 0
4.053371, 0, 0
4.056594, 0, 0
4.059636, 0, 0
4.062531, 0, 0
4.065782, 0, 0
4.069751, 0, 0
4.074486, 0, 0
4.077787, 0, 0
4.081193, 0, 0
4.085142, 0, 0
4.088914, 0, 0
4.092178, 0, 0
4.096679, 0, 0
4.100433, 0, 0
4.105431, 0, 0
4.110011, 0, 0
4.114188, 0, 0
4.122225, 0, 0
4.125955, 0, 0
4.129342, 0, 0
4.132613, 0, 0
4.137473, 0, 0
4.140513, 0, 0
4.143874, 0, 0
4.146847, 0, 0
4.149736, 0, 0
4.15299, 0, 0
4.157244, 0, 0
4.160189, 0, 0
4.163432, 0, 0
4.16627, 0, 0
4.168873, 0, 0
4.171617, 0, 0
4.174397, 0, 0
4.178758, 0, 0
4.183802, 0, 0
4.187877, 0, 0
4.19136, 0, 0
4.194407, 0, 0
4.199094, 0, 0
4.202177, 0, 0
4.205467, 0, 0
4.208551, 0, 0
4.211387, 0, 0
4.214188, 0, 0
4.219007, 0, 0
4.222423, 0, 0
4.226107, 0, 0
4.22925, 0, 0
4.232133, 0, 0
4.234919, 0, 0
4.239097, 0, 0
4.242175, 0, 0
4.245708, 0, 0
4.249746, 0, 0
4.253197, 0, 0
4.257117, 0, 0
4.261666, 0, 0
4.265739, 0, 0
4.268781, 0, 0
4.271872, 0, 0
4.275404, 0, 0
4.279889, 0, 0
4.283626, 0, 0
4.287611, 0, 0
4.291385, 0, 0
4.29444, 0, 0
4.298146, 0, 0
4.302843, 0, 0
4.307102, 0, 0
4.310062, 0, 0
4.313649, 0, 0
4.316805, 0, 0
4.322472, 0, 0
4.325854, 0, 0
4.329216, 0, 0
4.332109, 0, 0
4.335213, 0, 0
4.338674, 0, 0
4.342451, 0, 0
4.346159, 0, 0
4.349303, 0, 0
4.353473, 0, 0
4.3566, 0, 0
4.359576, 0, 0
4.364798, 0, 0
4.369172, 0, 0
4.372035, 0, 0
4.374939, 0, 0
4.378618, 0, 0
4.383004, 0, 0
4.387389, 0, 0
4.39049, 0, 0
4.394223, 0, 0
4.397376, 0, 0
4.401219, 0, 0
4.406221, 0, 0
4.40984, 0, 0
4.412773, 0, 0
4.422725, 0, 0
4.427085, 0, 0
4.430246, 0, 0
4.433803, 0, 0
4.436934, 0, 0
4.439937, 0, 0
4.44331, 0, 0
4.44945, 0, 0
4.452709, 0, 0
4.455904, 0, 0
4.458833, 0, 0
4.461733, 0, 0
4.466475, 0, 0
4.469291, 0, 0
4.47202, 0, 0
4.475912, 0, 0
4.479098, 0, 0
4.483534, 0, 0
4.489793, 0, 0
4.492927, 0, 0
4.495975, 0, 0
4.499876, 0, 0
4.503007, 0, 0
4.508982, 0, 0
4.511943, 0, 0
4.515449, 0, 0
4.519011, 0, 0
4.52321, 0, 0
4.528048, 0, 0
4.531535, 0, 0
4.534473, 0, 0
4.537899, 0, 0
4.541276, 0, 0
4.54509, 0, 0
4.54972, 0, 0
4.553729, 0, 0
4.55688, 0, 0
4.55999, 0, 0
4.563571, 0, 0
4.568492, 0, 0
4.572288, 0, 0
4.575228, 0, 0
4.578094, 0, 0
4.580713, 0, 0
4.584336, 0, 0
4.588985, 0, 0
4.591852, 0, 0
4.594628, 0, 0
4.597954, 0, 0
4.601056, 0, 0
4.604415, 0, 0
4.608845, 0, 0
4.611591, 0, 0
4.614598, 0, 0
4.618142, 0, 0
4.621322, 0, 0
4.625243, 0, 0
4.629568, 0, 0
4.633109, 0, 0
4.636346, 0, 0
4.639538, 0, 0
4.643057, 0, 0
4.646596, 0, 0
4.651708, 0, 0
4.655025, 0, 0
4.658463, 0, 0
4.661434, 0, 0
4.66541, 0, 0
4.668402, 0, 0
4.671874, 0, 0
4.675973, 0, 0
4.678806, 0, 0
4.682319, 0, 0
4.686082, 0, 0
4.689822, 0, 0
4.694149, 0, 0
4.697814, 0, 0
4.700954, 0, 0
4.705133, 0, 0
4.708116, 0, 0
4.713078, 0, 0
4.716113, 0, 0
4.719547, 0, 0
4.723107, 0, 0
4.726578, 0, 0
4.730165, 0, 0
4.734708, 0, 0
4.738073, 0, 0
4.741198, 0, 0
4.744287, 0, 0
4.747862, 0, 0
4.751065, 0, 0
4.756579, 0, 0
4.759596, 0, 0
4.763109, 0, 0
4.76651, 0, 0
4.770309, 0, 0
4.774714, 0, 0
4.778072, 0, 0
4.780917, 0, 0
4.785351, 0, 0
4.788666, 0, 0
4.791732, 0, 0
4.796961, 0, 0
4.799906, 0, 0
4.803496, 0, 0
4.806678, 0, 0
4.810339, 0, 0
4.813303, 0, 0
4.818828, 0, 0
4.822266, 0, 0
4.826138, 0, 0
4.828997, 0, 0
4.831738, 0, 0
4.836885, 0, 0
4.83984, 0, 0
4.843235, 0, 0
4.846435, 0, 0
4.850164, 0, 0
4.85343, 0, 0
4.858438, 0, 0
4.861355, 0, 0
4.865355, 0, 0
4.868326, 0, 0
