Time, Volume, Harmonicity
0.4823317, 0, 0
0.4840867, 0, 0
0.4863686, 0, 0
0.4886859, 0, 0
0.4921774, 0, 0
0.4943794, 0, 0
0.4967542, 0, 0
0.4986294, 0, 0
0.5004048, 0, 0
0.5032513, 0, 0
0.5055341, 0, 0
0.5072531, 0, 0
0.5090686, 0, 0
0.512614, 0, 0
0.5143867, 0, 0
0.5162665, 0, 0
0.517876, 0, 0
0.5202505, 0, 0
0.5226933, 0, 0
0.5245171, 0, 0
0.5262148, 0, 0
0.5280999, 0, 0
0.5298453, 0, 0
0.5329539, 0, 0
0.534646, 0, 0
0.5369574, 0, 0
0.5389461, 0, 0
0.5408525, 0, 0
0.5427796, 0, 0
0.5443511, 0, 0
0.5459447, 0, 0
0.5475566, 0, 0
0.5492987, 0, 0
0.5522084, 0, 0
0.5545913, 0, 0
0.5566384, 0, 0
0.5584174, 0, 0
0.5602727, 0, 0
0.5630189, 0, 0
0.5653879, 0, 0
0.5674318, 0, 0
0.5699277, 0, 0
0.572788, 0, 0
0.5747994, 0, 0
0.5768427, 0, 0
0.5792705, 0, 0
0.5815353, 0, 0
0.5838833, 0, 0
0.58679, 0, 0
0.5894192, 0, 0
0.5917303, 0, 0
0.5968928, 0, 0
0.5986772, 0, 0
0.6003755, 0, 0
0.6030829, 0, 0
0.6053636, 0, 0
0.6072041, 0, 0
0.6088597, 0, 0
0.6106111, 0, 0
0.6122859, 0, 0
0.6212098, 0, 0
0.6236378, 0, 0
0.6252867, 0, 0
0.6269016, 0, 0
0.6285288, 0, 0
0.6302144, 0, 0
0.6318924, 0, 0
0.633615, 0, 0
0.6374871, 0, 0
0.6397572, 0, 0
0.6415031, 0, 0
0.6434344, 0, 0
0.6451615, 0, 0
0.6468067, 0, 0
0.6484161, 0, 0
0.6503384, 0, 0
0.6524097, 0, 0
0.6546809, 0, 0
0.658155, 0, 0
0.6600994, 0, 0
0.6620486, 0, 0
0.6637968, 0, 0
0.665541, 0, 0
0.6671549, 0, 0
0.66919, 0, 0
0.6723406, 0, 0
0.6741527, 0, 0
0.6775469, 0, 0
0.6794532, 0, 0
0.6811876, 0, 0
0.6830922, 0, 0
0.6847149, 0, 0
0.6870117, 0, 0
0.6891284, 0, 0
0.6909232, 0, 0
0.6925711, 0, 0
0.694193, 0, 0
0.6958845, 0, 0
0.6989631, 0, 0
0.7007152, 0, 0
0.7031742, 0, 0
0.7054548, 0, 0
0.7072615, 0, 0
0.7089221, 0, 0
0.7107244, 0, 0
0.7124413, 0, 0
0.7139972, 0, 0
0.7155478, 0, 0
0.717574, 0, 0
0.7223475, 0, 0
0.7244799, 0, 0
0.7261541, 0, 0
0.7279666, 0, 0
0.7299494, 0, 0
0.73189, 0, 0
0.7409818, 0, 0
0.7451376, 0, 0
0.7470174, 0, 0
0.7486278, 0, 0
0.7503175, 0, 0
0.7524048, 0, 0
0.7543861, 0, 0
0.7562314, 0, 0
0.7579968, 0, 0
0.7607686, 0, 0
0.7628052, 0, 0
0.7645518, 0, 0
0.7661361, 0, 0
0.7677771, 0, 0
0.7700781, 0, 0
0.7723618, 0, 0
0.774172, 0, 0
0.7758539, 0, 0
0.7775186, 0, 0
0.7813667, 0, 0
0.7835229, 0, 0
0.7854181, 0, 0
0.7876183, 0, 0
0.7895911, 0, 0
0.7912265, 0, 0
0.7928751, 0, 0
0.7945697, 0, 0
0.796201, 0, 0
0.7978082, 0, 0
0.8010321, 0, 0
0.80413, 0, 0
0.8063193, 0, 0
0.8080213, 0, 0
0.8099312, 0, 0
0.8117065, 0, 0
0.8134349, 0, 0
0.8150109, 0, 0
0.8166007, 0, 0
0.8183688, 0, 0
0.8222907, 0, 0
0.8244486, 0, 0
0.8260743, 0, 0
0.8276763, 0, 0
0.8293006, 0, 0
0.8311263, 0, 0
0.8327718, 0, 0
0.8344574, 0, 0
0.8368509, 0, 0
0.8455108, 0, 0
0.8497096, 0, 0
0.8517569, 0, 0
0.8540378, 0, 0
0.8557855, 0, 0
0.8574451, 0, 0
0.8591675, 0, 0
0.8624169, 0, 0
0.8644161, 0, 0
0.8661688, 0, 0
0.8677496, 0, 0
0.8713382, 0, 0
0.8733893, 0, 0
0.8750445, 0, 0
0.8766974, 0, 0
0.8785022, 0, 0
0.8821676, 0, 0
0.8844588, 0, 0
0.8869011, 0, 0
0.889163, 0, 0
0.8911432, 0, 0
0.8928542, 0, 0
0.8944842, 0, 0
0.8962188, 0, 0
0.8978316, 0, 0
0.8995994, 0, 0
0.903336, 0, 0
0.9058592, 0, 0
0.9076685, 0, 0
0.909594, 0, 0
0.9114521, 0, 0
0.9132082, 0, 0
0.9151579, 0, 0
0.9169876, 0, 0
0.9194133, 0, 0
0.9232745, 0, 0
0.9255196, 0, 0
0.9274547, 0, 0
0.9293453, 0, 0
0.9310009, 0, 0
0.9325949, 0, 0
0.9342892, 0, 0
0.9419355, 0, 0
0.9461972, 0, 0
0.9480144, 0, 0
0.94991, 0, 0
0.9518179, 0, 0
0.9547436, 0, 0
0.9570971, 0, 0
0.9591446, 0, 0
0.9610466, 0, 0
0.9642666, 0, 0
0.9685726, 0, 0
0.9712908, 0, 0
0.9732768, 0, 0
0.9749493, 0, 0
0.9766038, 0, 0
0.9784136, 0, 0
0.9800518, 0, 0
0.9819667, 0, 0
0.9836232, 0, 0
0.9872713, 0, 0
0.9895395, 0, 0
0.9913371, 0, 0
0.9929658, 0, 0
0.994587, 0, 0
0.9961869, 0, 0
0.9979201, 0, 0
0.9998998, 0, 0
1.001681, 0, 0
1.01244, 0, 0
1.016374, 0, 0
1.018616, 0, 0
1.022394, 0, 0
1.026535, 0, 0
1.028868, 0, 0
1.031043, 0, 0
1.033037, 0, 0
1.035172, 0, 0
1.038127, 0, 0
1.040264, 0, 0
1.047853, 0, 0
1.050079, 0, 0
1.052127, 0, 0
1.054881, 0, 0
1.056848, 0, 0
1.058501, 0, 0
1.060307, 0, 0
1.062292, 0, 0
1.063949, 0, 0
1.065545, 0, 0
1.067223, 0, 0
1.070611, 0, 0
1.073429, 0, 0
1.075288, 0, 0
1.077102, 0, 0
1.078999, 0, 0
1.080844, 0, 0
1.082786, 0, 0
1.084428, 0, 0
1.09015, 0, 0
1.092158, 0, 0
1.093818, 0, 0
1.095438, 0, 0
1.097062, 0, 0
1.098718, 0, 0
1.100433, 0, 0
1.10279, 0, 0
1.104804, 0, 0
1.108008, 0, 0
1.109931, 0, 0
1.111651, 0, 0
1.113299, 0, 0
1.114911, 0, 0
1.116615, 0, 0
1.118367, 0, 0
1.127299, 0, 0
1.131653, 0, 0
1.133618, 0, 0
1.135486, 0, 0
1.137802, 0, 0
1.139699, 0, 0
1.141378, 0, 0
1.143275, 0, 0
1.144863, 0, 0
1.146477, 0, 0
1.149756, 0, 0
1.151598, 0, 0
1.153951, 0, 0
1.155954, 0, 0
1.15767, 0, 0
1.159358, 0, 0
1.161075, 0, 0
1.163035, 0, 0
1.164835, 0, 0
1.166543, 0, 0
1.170595, 0, 0
1.17287, 0, 0
1.174587, 0, 0
1.176168, 0, 0
1.177816, 0, 0
1.179957, 0, 0
1.181963, 0, 0
1.183902, 0, 0
1.185529, 0, 0
1.188173, 0, 0
1.191661, 0, 0
1.193477, 0, 0
1.19516, 0, 0
1.196858, 0, 0
1.203854, 0, 0
1.206305, 0, 0
1.208071, 0, 0
1.211412, 0, 0
1.213184, 0, 0
1.214879, 0, 0
1.216562, 0, 0
1.218475, 0, 0
1.220817, 0, 0
1.223159, 0, 0
1.224816, 0, 0
1.226741, 0, 0
1.228434, 0, 0
1.231637, 0, 0
1.233457, 0, 0
1.235135, 0, 0
1.237321, 0, 0
1.23943, 0, 0
1.241233, 0, 0
1.243189, 0, 0
1.244814, 0, 0
1.246422, 0, 0
1.248005, 0, 0
1.249834, 0, 0
1.253532, 0, 0
1.255707, 0, 0
1.257655, 0, 0
1.259588, 0, 0
1.261248, 0, 0
1.263209, 0, 0
1.264826, 0, 0
1.273162, 0, 0
1.275188, 0, 0
1.276809, 0, 0
1.278432, 0, 0
1.280282, 0, 0
1.282275, 0, 0
1.283922, 0, 0
1.285878, 0, 0
1.287968, 0, 0
1.289765, 0, 0
1.292971, 0, 0
1.294715, 0, 0
1.296351, 0, 0
1.298043, 0, 0
1.299739, 0, 0
1.301358, 0, 0
1.304114, 0, 0
1.306183, 0, 0
1.307868, 0, 0
1.30961, 0, 0
1.311351, 0, 0
1.314473, 0, 0
1.316266, 0, 0
1.317867, 0, 0
1.320805, 0, 0
1.323249, 0, 0
1.32493, 0, 0
1.326563, 0, 0
1.32822, 0, 0
1.33016, 0, 0
1.337358, 0, 0
1.341085, 0, 0
1.343195, 0, 0
1.344797, 0, 0
1.346407, 0, 0
1.348045, 0, 0
1.349809, 0, 0
1.351534, 0, 0
1.355569, 0, 0
1.357536, 0, 0
1.359354, 0, 0
1.361049, 0, 0
1.36296, 0, 0
1.364586, 0, 0
1.366301, 0, 0
1.367939, 0, 0
1.370905, 0, 0
1.37291, 0, 0
1.376626, 0, 0
1.378314, 0, 0
1.380036, 0, 0
1.382066, 0, 0
1.383751, 0, 0
1.385625, 0, 0
1.388406, 0, 0
1.390466, 0, 0
1.392288, 0, 0
1.393966, 0, 0
1.397538, 0, 0
1.404329, 0, 0
1.406751, 0, 0
1.408539, 0, 0
1.410289, 0, 0
1.412075, 0, 0
1.413735, 0, 0
1.416852, 0, 0
1.418859, 0, 0
1.421162, 0, 0
1.423446, 0, 0
1.425085, 0, 0
1.42671, 0, 0
1.429124, 0, 0
1.431394, 0, 0
1.433368, 0, 0
1.439023, 0, 0
1.441165, 0, 0
1.443261, 0, 0
1.444949, 0, 0
1.446567, 0, 0
1.448188, 0, 0
1.449929, 0, 0
1.451648, 0, 0
1.454062, 0, 0
1.457518, 0, 0
1.45946, 0, 0
1.461145, 0, 0
1.463102, 0, 0
1.469913, 0, 0
1.472374, 0, 0
1.474604, 0, 0
1.478028, 0, 0
1.480421, 0, 0
1.483079, 0, 0
1.485611, 0, 0
1.48844, 0, 0
1.491003, 0, 0
1.493218, 0, 0
1.495309, 0, 0
1.498693, 0, 0
1.500918, 0, 0
1.504107, 0, 0
1.506313, 0, 0
1.508205, 0, 0
1.510286, 0, 0
1.512067, 0, 0
1.513876, 0, 0
1.515627, 0, 0
1.517445, 0, 0
1.522051, 0, 0
1.524594, 0, 0
1.526468, 0, 0
1.528658, 0, 0
1.530586, 0, 0
1.532537, 0, 0
1.54238, 0, 0
1.546756, 0, 0
1.548774, 0, 0
1.550853, 0, 0
1.553141, 0, 0
1.555364, 0, 0
1.557328, 0, 0
1.559705, 0, 0
1.561837, 0, 0
1.564105, 0, 0
1.566147, 0, 0
1.568529, 0, 0
1.571536, 0, 0
1.573659, 0, 0
1.575843, 0, 0
1.577878, 0, 0
1.583022, 0, 0
1.586909, 0, 0
1.589908, 0, 0
1.592304, 0, 0
1.594665, 0, 0
1.59688, 0, 0
1.599286, 0, 0
1.604961, 0, 0
1.607872, 0, 0
1.610308, 0, 0
1.617412, 0, 0
1.621074, 0, 0
1.625445, 0, 0
1.627849, 0, 0
1.630494, 0, 0
1.633444, 0, 0
1.637387, 0, 0
1.639766, 0, 0
1.643622, 0, 0
1.646039, 0, 0
1.647884, 0, 0
1.649823, 0, 0
1.652235, 0, 0
1.65535, 0, 0
1.657778, 0, 0
1.660113, 0, 0
1.663944, 0, 0
1.665896, 0, 0
1.667586, 0, 0
1.670573, 0, 0
1.672934, 0, 0
1.674991, 0, 0
1.677544, 0, 0
1.67946, 0, 0
1.681243, 0, 0
1.689982, 0, 0
1.692232, 0, 0
1.693964, 0, 0
1.695915, 0, 0
1.697733, 0, 0
1.699686, 0, 0
1.701374, 0, 0
1.704256, 0, 0
1.706318, 0, 0
1.707993, 0, 0
1.709834, 0, 0
1.711518, 0, 0
1.713149, 0, 0
1.714794, 0, 0
1.716415, 0, 0
1.718024, 0, 0
1.720973, 0, 0
1.723315, 0, 0
1.728342, 0, 0
1.730234, 0, 0
1.731934, 0, 0
1.733541, 0, 0
1.735361, 0, 0
1.737695, 0, 0
1.743895, 0, 0
1.747521, 0, 0
1.749829, 0, 0
1.75166, 0, 0
1.7541, 0, 0
1.755905, 0, 0
1.757405, 0, 0
1.758827, 0, 0
1.760309, 0, 0
1.762021, 0, 0
1.763405, 0, 0
1.766913, 0, 0
1.768894, 0, 0
1.771348, 0, 0
1.773092, 0, 0
1.774564, 0, 0
1.776039, 0, 0
1.777452, 0, 0
1.778908, 0, 0
1.780606, 0, 0
1.782535, 0, 0
1.783982, 0, 0
1.787929, 0, 0
1.796962, 0, 0
1.803988, 0, 0
1.811551, 0, 0
1.81357, 0, 0
1.815034, 0, 0
1.816467, 0, 0
1.817837, 0, 0
1.819832, 0, 0
1.821913, 0, 0
1.82375, 0, 0
1.825149, 0, 0
1.827993, 0, 0
1.829875, 0, 0
1.83136, 0, 0
1.832986, 0, 0
1.834442, 0, 0
1.836168, 0, 0
1.838026, 0, 0
1.839653, 0, 0
1.841065, 0, 0
1.842704, 0, 0
1.844149, 0, 0
1.851424, 0, 0
1.854155, 0, 0
1.855932, 0, 0
1.857353, 0, 0
1.858805, 0, 0
1.860251, 0, 0
1.861875, 0, 0
1.86332, 0, 0
1.864824, 0, 0
1.866234, 0, 0
1.868605, 0, 0
1.870916, 0, 0
1.872464, 0, 0
1.873834, 0, 0
1.875226, 0, 0
1.876606, 0, 0
1.877991, 0, 0
1.87954, 0, 0
1.881012, 0, 0
1.887347, 0, 0
1.890775, 0, 0
1.892638, 0, 0
1.894103, 0, 0
1.89551, 0, 0
1.896887, 0, 0
1.898384, 0, 0
1.900086, 0, 0
1.90188, 0, 0
1.903719, 0, 0
1.905478, 0, 0
1.907117, 0, 0
1.908764, 0, 0
1.911856, 0, 0
1.913783, 0, 0
1.915276, 0, 0
1.916701, 0, 0
1.918694, 0, 0
1.921306, 0, 0
1.923327, 0, 0
1.929307, 0, 0
1.933544, 0, 0
1.936122, 0, 0
1.937906, 0, 0
1.939415, 0, 0
1.940911, 0, 0
1.942568, 0, 0
1.944056, 0, 0
1.945436, 0, 0
1.946797, 0, 0
1.948268, 0, 0
1.952418, 0, 0
1.955383, 0, 0
1.957323, 0, 0
1.958839, 0, 0
1.960763, 0, 0
1.962501, 0, 0
1.964039, 0, 0
1.965444, 0, 0
1.972503, 0, 0
1.975828, 0, 0
1.977707, 0, 0
1.979314, 0, 0
1.980913, 0, 0
1.982619, 0, 0
1.984143, 0, 0
1.986675, 0, 0
1.988932, 0, 0
1.992001, 0, 0
1.993756, 0, 0
1.995155, 0, 0
1.996594, 0, 0
1.99797, 0, 0
1.999484, 0, 0
2.000905, 0, 0
2.003631, 0, 0
2.006013, 0, 0
2.007596, 0, 0
2.013047, 0, 0
2.016595, 0, 0
2.019415, 0, 0
2.021476, 0, 0
2.023519, 0, 0
2.02513, 0, 0
2.026722, 0, 0
2.02844, 0, 0
2.030118, 0, 0
2.033233, 0, 0
2.035432, 0, 0
2.038942, 0, 0
2.040737, 0, 0
2.042478, 0, 0
2.043967, 0, 0
2.04541, 0, 0
2.046813, 0, 0
2.048321, 0, 0
2.049854, 0, 0
2.059811, 0, 0
2.062344, 0, 0
2.065369, 0, 0
2.067321, 0, 0
2.06926, 0, 0
2.071235, 0, 0
2.073774, 0, 0
2.075615, 0, 0
2.077047, 0, 0
2.078505, 0, 0
2.080053, 0, 0
2.081687, 0, 0
2.083088, 0, 0
2.084667, 0, 0
2.086904, 0, 0
2.0888, 0, 0
2.090401, 0, 0
2.091832, 0, 0
2.099727, 0, 0
2.101964, 0, 0
2.104537, 0, 0
2.106243, 0, 0
2.107668, 0, 0
2.109096, 0, 0
2.110765, 0, 0
2.112226, 0, 0
2.114433, 0, 0
2.116163, 0, 0
2.117583, 0, 0
2.119432, 0, 0
2.121828, 0, 0
2.12371, 0, 0
2.125232, 0, 0
2.126803, 0, 0
2.128288, 0, 0
2.129769, 0, 0
2.135936, 0, 0
2.141465, 0, 0
2.143699, 0, 0
2.14513, 0, 0
2.146549, 0, 0
2.147983, 0, 0
2.149388, 0, 0
2.150857, 0, 0
2.152546, 0, 0
2.156645, 0, 0
2.158672, 0, 0
2.160209, 0, 0
2.161866, 0, 0
2.163244, 0, 0
2.164612, 0, 0
2.165962, 0, 0
2.167387, 0, 0
2.169518, 0, 0
2.176067, 0, 0
2.179746, 0, 0
2.181581, 0, 0
2.183293, 0, 0
2.184685, 0, 0
2.186491, 0, 0
2.188256, 0, 0
2.189851, 0, 0
2.191276, 0, 0
2.192667, 0, 0
2.194032, 0, 0
2.19539, 0, 0
2.196756, 0, 0
2.198161, 0, 0
2.19958, 0, 0
2.200997, 0, 0
2.203441, 0, 0
2.205392, 0, 0
2.211355, 0, 0
2.21307, 0, 0
2.214481, 0, 0
2.219184, 0, 0
2.221662, 0, 0
2.223464, 0, 0
2.224906, 0, 0
2.226326, 0, 0
2.227767, 0, 0
2.229322, 0, 0
2.231028, 0, 0
2.232596, 0, 0
2.234009, 0, 0
2.238743, 0, 0
2.241109, 0, 0
2.242937, 0, 0
2.248594, 0, 0
2.250533, 0, 0
2.252668, 0, 0
2.254626, 0, 0
2.25771, 0, 0
2.259584, 0, 0
2.261084, 0, 0
2.262749, 0, 0
2.264101, 0, 0
2.265707, 0, 0
2.267406, 0, 0
2.269232, 0, 0
2.271192, 0, 0
2.2729, 0, 0
2.274371, 0, 0
2.276621, 0, 0
2.278352, 0, 0
2.284098, 0, 0
2.287036, 0, 0
2.289091, 0, 0
2.290789, 0, 0
2.292341, 0, 0
2.293944, 0, 0
2.295394, 0, 0
2.298409, 0, 0
2.300248, 0, 0
2.302217, 0, 0
2.304013, 0, 0
2.305467, 0, 0
2.306837, 0, 0
2.30825, 0, 0
2.309791, 0, 0
2.311306, 0, 0
2.313, 0, 0
2.319362, 0, 0
2.323245, 0, 0
2.325528, 0, 0
2.326999, 0, 0
2.328545, 0, 0
2.33007, 0, 0
2.331465, 0, 0
2.33288, 0, 0
2.334334, 0, 0
2.336294, 0, 0
2.339022, 0, 0
2.342958, 0, 0
2.345291, 0, 0
2.346762, 0, 0
2.348125, 0, 0
2.349551, 0, 0
2.350968, 0, 0
2.358139, 0, 0
2.361669, 0, 0
2.363783, 0, 0
2.365189, 0, 0
2.366551, 0, 0
2.367922, 0, 0
2.369955, 0, 0
2.371928, 0, 0
2.3735, 0, 0
2.375021, 0, 0
2.376824, 0, 0
2.378846, 0, 0
2.382003, 0, 0
2.384165, 0, 0
2.388837, 0, 0
2.392211, 0, 0
2.399308, 0, 0
2.403192, 0, 0
2.406912, 0, 0
2.408731, 0, 0
2.410588, 0, 0
2.412371, 0, 0
2.413975, 0, 0
2.415669, 0, 0
2.417417, 0, 0
2.41983, 0, 0
2.424083, 0, 0
2.426746, 0, 0
2.428725, 0, 0
2.430411, 0, 0
2.432222, 0, 0
2.435212, 0, 0
2.443194, 0, 0
2.44691, 0, 0
2.448987, 0, 0
2.450682, 0, 0
2.453144, 0, 0
2.455403, 0, 0
2.45708, 0, 0
2.45874, 0, 0
2.460546, 0, 0
2.464735, 0, 0
2.466953, 0, 0
2.469084, 0, 0
2.471363, 0, 0
2.473208, 0, 0
2.474935, 0, 0
2.476636, 0, 0
2.483941, 0, 0
2.488031, 0, 0
2.490825, 0, 0
2.492703, 0, 0
2.494245, 0, 0
2.495864, 0, 0
2.497599, 0, 0
2.499436, 0, 0
2.501042, 0, 0
2.504183, 0, 0
2.508789, 0, 0
2.511593, 0, 0
2.513609, 0, 0
2.515501, 0, 0
2.517338, 0, 0
2.521323, 0, 0
2.528764, 0, 0
2.532387, 0, 0
2.534787, 0, 0
2.537687, 0, 0
2.53996, 0, 0
2.541989, 0, 0
2.544147, 0, 0
2.547551, 0, 0
2.549881, 0, 0
2.551915, 0, 0
2.554115, 0, 0
2.55601, 0, 0
2.557607, 0, 0
2.561033, 0, 0
2.563909, 0, 0
2.565686, 0, 0
2.573974, 0, 0
2.576373, 0, 0
2.578099, 0, 0
2.58, 0, 0
2.581756, 0, 0
2.583609, 0, 0
2.586103, 0, 0
2.589786, 0, 0
2.592399, 0, 0
2.594067, 0, 0
2.595467, 0, 0
2.596896, 0, 0
2.598289, 0, 0
2.599778, 0, 0
2.601246, 0, 0
2.605361, 0, 0
2.616957, 0, 0
2.627154, 0, 0
2.634508, 0, 0
2.637322, 0, 0
2.639751, 0, 0
2.641697, 0, 0
2.643728, 0, 0
2.64548, 0, 0
2.647166, 0, 0
2.650399, 0, 0
2.653213, 0, 0
2.655217, 0, 0
2.656803, 0, 0
2.658565, 0, 0
2.66036, 0, 0
2.666477, 0, 0
2.668823, 0, 0
2.672561, 0, 0
2.674591, 0, 0
2.676436, 0, 0
2.677855, 0, 0
2.679318, 0, 0
2.680962, 0, 0
2.682661, 0, 0
2.684209, 0, 0
2.685904, 0, 0
2.687836, 0, 0
2.690053, 0, 0
2.69325, 0, 0
2.699232, 0, 0
2.701236, 0, 0
2.703638, 0, 0
2.705518, 0, 0
2.707, 0, 0
2.708409, 0, 0
2.70993, 0, 0
2.712382, 0, 0
2.714567, 0, 0
2.716074, 0, 0
2.717465, 0, 0
2.719604, 0, 0
2.721907, 0, 0
2.72395, 0, 0
2.729601, 0, 0
2.731347, 0, 0
2.734863, 0, 0
2.73754, 0, 0
2.739418, 0, 0
2.740941, 0, 0
2.742612, 0, 0
2.744009, 0, 0
2.745629, 0, 0
2.747098, 0, 0
2.748525, 0, 0
2.749962, 0, 0
2.751347, 0, 0
2.75493, 0, 0
2.761322, 0, 0
2.763299, 0, 0
2.7647, 0, 0
2.766124, 0, 0
2.76752, 0, 0
2.769283, 0, 0
2.771879, 0, 0
2.775124, 0, 0
2.777029, 0, 0
2.778533, 0, 0
2.780046, 0, 0
2.781696, 0, 0
2.783167, 0, 0
2.784556, 0, 0
2.790737, 0, 0
2.792814, 0, 0
2.795874, 0, 0
2.797647, 0, 0
2.79918, 0, 0
2.800635, 0, 0
2.802772, 0, 0
2.805343, 0, 0
2.807216, 0, 0
2.808809, 0, 0
2.81032, 0, 0
2.811709, 0, 0
2.814626, 0, 0
2.816382, 0, 0
2.822881, 0, 0
2.824903, 0, 0
2.826335, 0, 0
2.827832, 0, 0
2.829459, 0, 0
2.831117, 0, 0
2.83271, 0, 0
2.834258, 0, 0
2.836828, 0, 0
2.83882, 0, 0
2.840647, 0, 0
2.842614, 0, 0
2.84408, 0, 0
2.845494, 0, 0
2.85101, 0, 0
2.853231, 0, 0
2.858632, 0, 0
2.860728, 0, 0
2.862538, 0, 0
2.863947, 0, 0
2.865341, 0, 0
2.866736, 0, 0
2.868122, 0, 0
2.870415, 0, 0
2.87211, 0, 0
2.873574, 0, 0
2.876416, 0, 0
2.878227, 0, 0
2.88374, 0, 0
2.886864, 0, 0
2.889285, 0, 0
2.891106, 0, 0
2.892696, 0, 0
2.895683, 0, 0
2.897591, 0, 0
2.899148, 0, 0
2.900715, 0, 0
2.903247, 0, 0
2.905035, 0, 0
2.906544, 0, 0
2.907954, 0, 0
2.913419, 0, 0
2.916763, 0, 0
2.91872, 0, 0
2.920985, 0, 0
2.923072, 0, 0
2.92459, 0, 0
2.925997, 0, 0
2.927401, 0, 0
2.928909, 0, 0
2.930383, 0, 0
2.932108, 0, 0
2.933656, 0, 0
2.935412, 0, 0
2.94543, 0, 0
2.948293, 0, 0
2.950415, 0, 0
2.952831, 0, 0
2.955279, 0, 0
2.958663, 0, 0
2.960678, 0, 0
2.962543, 0, 0
2.964239, 0, 0
2.965758, 0, 0
2.967232, 0, 0
2.969291, 0, 0
2.972812, 0, 0
2.978854, 0, 0
2.982288, 0, 0
2.984507, 0, 0
2.987097, 0, 0
2.989114, 0, 0
2.990988, 0, 0
2.992717, 0, 0
2.994319, 0, 0
2.99603, 0, 0
2.999053, 0, 0
3.000945, 0, 0
3.00308, 0, 0
3.005005, 0, 0
3.010919, 0, 0
3.012663, 0, 0
3.014069, 0, 0
3.015545, 0, 0
3.016987, 0, 0
3.020526, 0, 0
3.023104, 0, 0
3.024764, 0, 0
3.026819, 0, 0
3.028618, 0, 0
3.030341, 0, 0
3.033534, 0, 0
3.037342, 0, 0
3.046445, 0, 0
3.04902, 0, 0
3.050685, 0, 0
3.053106, 0, 0
3.055299, 0, 0
3.057941, 0, 0
3.062221, 0, 0
3.06453, 0, 0
3.066033, 0, 0
3.067431, 0, 0
3.069196, 0, 0
3.071408, 0, 0
3.074996, 0, 0
3.08492, 0, 0
3.097397, 0, 0
3.104941, 0, 0
3.107409, 0, 0
3.109042, 0, 0
3.11054, 0, 0
3.111972, 0, 0
3.113647, 0, 0
3.115328, 0, 0
3.116796, 0, 0
3.118337, 0, 0
3.120585, 0, 0
3.124164, 0, 0
3.13031, 0, 0
3.13209, 0, 0
3.133568, 0, 0
3.135383, 0, 0
3.137638, 0, 0
3.139613, 0, 0
3.141869, 0, 0
3.145423, 0, 0
3.14742, 0, 0
3.14904, 0, 0
3.150688, 0, 0
3.152526, 0, 0
3.158459, 0, 0
3.160458, 0, 0
3.163869, 0, 0
3.16639, 0, 0
3.168186, 0, 0
3.170672, 0, 0
3.172698, 0, 0
3.174485, 0, 0
3.176608, 0, 0
3.178401, 0, 0
3.18026, 0, 0
3.182355, 0, 0
3.190664, 0, 0
3.193045, 0, 0
3.194901, 0, 0
3.196847, 0, 0
3.198821, 0, 0
3.20111, 0, 0
3.203647, 0, 0
3.208361, 0, 0
3.210634, 0, 0
3.212456, 0, 0
3.214248, 0, 0
3.215888, 0, 0
3.222511, 0, 0
3.22628, 0, 0
3.228521, 0, 0
3.230196, 0, 0
3.231706, 0, 0
3.233445, 0, 0
3.235295, 0, 0
3.23752, 0, 0
3.239638, 0, 0
3.241673, 0, 0
3.243824, 0, 0
3.24704, 0, 0
3.255104, 0, 0
