Time, Volume, Harmonicity
0.423982, -46.01779, 0.8046063
0.42983, -46.01779, 0.8046063
0.4356785, -46.10974, 0.826376
0.4397462, -46.10974, 0.826376
0.4452288, -46.10974, 0.826376
0.4505675, -46.10974, 0.826376
0.457998, -47.10647, 0.7570283
0.4621254, -47.10647, 0.7570283
0.4659548, -47.10647, 0.7570283
0.4697168, -47.10647, 0.7570283
0.4735225, -47.10647, 0.7570283
0.478715, -47.92643, 0.7601177
0.4826704, -47.92643, 0.7601177
0.4865084, -47.92643, 0.7601177
0.4903161, -47.92643, 0.7601177
0.494555, -47.92643, 0.7601177
0.5017674, -46.81541, 0.8017256
0.5061375, -46.81541, 0.8017256
0.5102555, -46.81541, 0.8017256
0.5141809, -46.81541, 0.8017256
0.5197466, -47.72824, 0.6683211
0.5237528, -47.72824, 0.6683211
0.5282879, -47.72824, 0.6683211
0.5319906, -47.72824, 0.6683211
0.5371597, -47.72824, 0.6683211
0.5415051, -47.72824, 0.6683211
0.545731, -47.72824, 0.6683211
0.5494615, -47.72824, 0.6683211
0.5530514, -47.72824, 0.6683211
0.5578959, -47.72824, 0.6683211
0.5617898, -47.72824, 0.6683211
0.5660522, -47.72824, 0.6683211
0.5701455, -47.72824, 0.6683211
0.5736977, -47.72824, 0.6683211
0.5793127, -47.6685, 0.8209365
0.5834846, -47.6685, 0.8209365
0.5875363, -47.6685, 0.8209365
0.5913227, -47.6685, 0.8209365
0.5949607, -47.6685, 0.8209365
0.6003398, -45.26837, 0.8657266
0.6044422, -45.26837, 0.8657266
0.6085411, -45.26837, 0.8657266
0.6125295, -45.26837, 0.8657266
0.6163347, -45.26837, 0.8657266
0.6223186, -45.19216, 0.8572559
0.6271318, -45.19216, 0.8572559
0.6310406, -45.19216, 0.8572559
0.6346937, -45.19216, 0.8572559
0.6382392, -45.19216, 0.8572559
0.6436691, -46.01483, 0.7956501
0.6475802, -46.01483, 0.7956501
0.6511156, -46.01483, 0.7956501
0.6548473, -46.01483, 0.7956501
0.6592198, -46.01483, 0.7956501
0.6643776, -46.60443, 0.7690072
0.6724794, -46.60443, 0.7690072
0.6772329, -46.60443, 0.7690072
0.6809085, -46.60443, 0.7690072
0.6864492, -46.26186, 0.7664971
0.6906687, -46.26186, 0.7664971
0.6948532, -46.26186, 0.7664971
0.698453, -46.26186, 0.7664971
0.7022594, -46.26186, 0.7664971
0.7077479, -46.26596, 0.850588
0.7114641, -46.26596, 0.850588
0.7152782, -46.26596, 0.850588
0.7189345, -46.26596, 0.850588
0.7224807, -46.26596, 0.850588
0.7283049, -46.47828, 0.8646524
0.7321774, -46.47828, 0.8646524
0.7359636, -46.47828, 0.8646524
0.7397646, -46.47828, 0.8646524
0.7438987, -46.47828, 0.8646524
0.7492349, -45.83636, 0.8272217
0.7534111, -45.83636, 0.8272217
0.7577577, -45.83636, 0.8272217
0.7615564, -45.83636, 0.8272217
0.7668678, -44.86588, 0.8181627
0.7710156, -44.86588, 0.8181627
0.7748951, -44.86588, 0.8181627
0.7787121, -44.86588, 0.8181627
0.7825593, -44.86588, 0.8181627
0.7885279, -45.57558, 0.8084788
0.7928497, -45.57558, 0.8084788
0.7966629, -45.57558, 0.8084788
0.8006545, -45.57558, 0.8084788
0.8045252, -45.57558, 0.8084788
0.8101117, -44.64413, 0.85774
0.8139433, -44.64413, 0.85774
0.8178721, -44.64413, 0.85774
0.8213936, -44.64413, 0.85774
0.8253752, -44.64413, 0.85774
0.8310095, -45.15223, 0.8332987
0.8349628, -45.15223, 0.8332987
0.8386919, -45.15223, 0.8332987
0.8428705, -45.15223, 0.8332987
0.8484012, -45.7787, 0.8301449
0.8519896, -45.7787, 0.8301449
0.8558267, -45.7787, 0.8301449
0.8599376, -45.7787, 0.8301449
0.8636265, -45.7787, 0.8301449
0.8690072, -45.17657, 0.8336052
0.8726986, -45.17657, 0.8336052
0.8769061, -45.17657, 0.8336052
0.880767, -45.17657, 0.8336052
0.8850546, -45.17657, 0.8336052
0.8899098, -45.22124, 0.8471223
0.8946478, -45.22124, 0.8471223
0.898466, -45.22124, 0.8471223
0.9021772, -45.22124, 0.8471223
0.9060993, -45.22124, 0.8471223
0.9100942, -45.22124, 0.8471223
0.913901, -45.22124, 0.8471223
0.9175074, -45.22124, 0.8471223
0.9210068, -45.22124, 0.8471223
0.9251841, -45.22124, 0.8471223
0.9316239, -47.20295, 0.7858382
0.9355453, -47.20295, 0.7858382
0.9394271, -47.20295, 0.7858382
0.9430589, -47.20295, 0.7858382
0.9468058, -47.20295, 0.7858382
0.952584, -47.9558, 0.8123252
0.9566458, -47.9558, 0.8123252
0.9603032, -47.9558, 0.8123252
0.9643961, -47.9558, 0.8123252
0.969745, -47.9558, 0.8123252
0.9755502, -48.09851, 0.8049392
0.9794536, -48.09851, 0.8049392
0.9832972, -48.09851, 0.8049392
0.9970179, -47.13841, 0.7506391
1.001314, -47.13841, 0.7506391
1.013789, -47.13841, 0.7506391
1.019022, -44.86528, 0.710824
1.022662, -44.86528, 0.710824
1.026443, -44.86528, 0.710824
1.030192, -44.86528, 0.710824
1.035491, -44.86528, 0.710824
1.039315, -44.86528, 0.710824
1.043709, -44.86528, 0.710824
1.047687, -44.86528, 0.710824
1.051445, -44.86528, 0.710824
1.058097, -44.86528, 0.710824
1.062932, -44.86528, 0.710824
1.06759, -44.86528, 0.710824
1.071594, -44.86528, 0.710824
1.077342, -44.86528, 0.710824
1.081215, -44.86528, 0.710824
1.085121, -44.86528, 0.710824
1.088923, -44.86528, 0.710824
1.092904, -44.86528, 0.710824
1.097794, -44.86528, 0.710824
1.10586, -44.86528, 0.710824
1.110416, -44.86528, 0.710824
1.116054, -44.86528, 0.710824
1.11993, -44.86528, 0.710824
1.123643, -44.86528, 0.710824
1.127724, -44.86528, 0.710824
1.131668, -44.86528, 0.710824
1.136406, -44.86528, 0.710824
1.140145, -44.86528, 0.710824
1.144776, -44.86528, 0.710824
1.148665, -44.86528, 0.710824
1.152368, -44.86528, 0.710824
1.157598, -44.86528, 0.710824
1.161582, -44.86528, 0.710824
1.165646, -44.86528, 0.710824
1.169309, -44.86528, 0.710824
1.173437, -44.86528, 0.710824
1.179725, -36.40167, 0.9103755
1.183361, -36.40167, 0.9103755
1.187148, -36.40167, 0.9103755
1.191076, -36.40167, 0.9103755
1.195805, -36.40167, 0.9103755
1.200994, -37.73131, 0.8567825
1.205166, -37.73131, 0.8567825
1.208915, -37.73131, 0.8567825
1.212376, -37.73131, 0.8567825
1.216209, -37.73131, 0.8567825
1.221621, -36.39587, 0.9044471
1.225574, -36.39587, 0.9044471
1.229237, -36.39587, 0.9044471
1.233061, -36.39587, 0.9044471
1.23685, -36.39587, 0.9044471
1.241641, -37.94662, 0.8508672
1.245528, -37.94662, 0.8508672
1.249392, -37.94662, 0.8508672
1.253034, -37.94662, 0.8508672
1.256781, -37.94662, 0.8508672
1.262973, -38.41098, 0.8153445
1.267017, -38.41098, 0.8153445
1.270503, -38.41098, 0.8153445
1.274331, -38.41098, 0.8153445
1.277969, -38.41098, 0.8153445
1.283541, -37.60256, 0.8661322
1.287598, -37.60256, 0.8661322
1.291685, -37.60256, 0.8661322
1.295472, -37.60256, 0.8661322
1.299468, -37.60256, 0.8661322
1.30479, -37.91991, 0.9065232
1.308676, -37.91991, 0.9065232
1.312219, -37.91991, 0.9065232
1.316021, -37.91991, 0.9065232
1.319498, -37.91991, 0.9065232
1.324533, -36.09681, 0.9065308
1.329212, -36.09681, 0.9065308
1.333225, -36.09681, 0.9065308
1.337128, -36.09681, 0.9065308
1.343053, -36.28988, 0.9327427
1.34751, -36.28988, 0.9327427
1.351169, -36.28988, 0.9327427
1.35486, -36.28988, 0.9327427
1.35925, -36.28988, 0.9327427
1.364559, -35.44242, 0.924183
1.369101, -35.44242, 0.924183
1.373031, -35.44242, 0.924183
1.377092, -35.44242, 0.924183
1.380847, -35.44242, 0.924183
1.384977, -35.44242, 0.924183
1.388786, -35.44242, 0.924183
1.393448, -35.44242, 0.924183
1.397396, -35.44242, 0.924183
1.401245, -35.44242, 0.924183
1.408003, -35.61034, 0.8633207
1.41201, -35.61034, 0.8633207
1.416061, -35.61034, 0.8633207
1.419875, -35.61034, 0.8633207
1.425847, -33.84171, 0.882077
1.430061, -33.84171, 0.882077
1.434032, -33.84171, 0.882077
1.437719, -33.84171, 0.882077
1.441618, -33.84171, 0.882077
1.447109, -36.14174, 0.7818207
1.450858, -36.14174, 0.7818207
1.454856, -36.14174, 0.7818207
1.459399, -36.14174, 0.7818207
1.463051, -36.14174, 0.7818207
1.46848, -39.27655, 0.7620612
1.472507, -39.27655, 0.7620612
1.476645, -39.27655, 0.7620612
1.480482, -39.27655, 0.7620612
1.484446, -39.27655, 0.7620612
1.489673, -39.27655, 0.7620612
1.494053, -39.27655, 0.7620612
1.497762, -39.27655, 0.7620612
1.502511, -39.27655, 0.7620612
1.508354, -39.27655, 0.7620612
1.512184, -39.27655, 0.7620612
1.516185, -39.27655, 0.7620612
1.520019, -39.27655, 0.7620612
1.527994, -39.27655, 0.7620612
1.533506, -39.27655, 0.7620612
1.537366, -39.27655, 0.7620612
1.540952, -39.27655, 0.7620612
1.545323, -39.27655, 0.7620612
1.549265, -39.27655, 0.7620612
1.552957, -39.27655, 0.7620612
1.556622, -39.27655, 0.7620612
1.561168, -39.27655, 0.7620612
1.565088, -39.27655, 0.7620612
1.571243, -39.27655, 0.7620612
1.574945, -39.27655, 0.7620612
1.5792, -39.27655, 0.7620612
1.583046, -39.27655, 0.7620612
1.587041, -39.27655, 0.7620612
1.592966, -39.27655, 0.7620612
1.596902, -39.27655, 0.7620612
1.600512, -39.27655, 0.7620612
1.60505, -39.27655, 0.7620612
1.61149, -39.27655, 0.7620612
1.615426, -39.27655, 0.7620612
1.619261, -39.27655, 0.7620612
1.622848, -39.27655, 0.7620612
1.626848, -39.27655, 0.7620612
1.631628, -39.27655, 0.7620612
1.635498, -39.27655, 0.7620612
1.639238, -39.27655, 0.7620612
1.643622, -39.27655, 0.7620612
1.647898, -39.27655, 0.7620612
1.653334, -39.27655, 0.7620612
1.657055, -39.27655, 0.7620612
1.660962, -39.27655, 0.7620612
1.664923, -39.27655, 0.7620612
1.66863, -39.27655, 0.7620612
1.673671, -46.1333, 0.7948713
1.67756, -46.1333, 0.7948713
1.681055, -46.1333, 0.7948713
1.684853, -46.1333, 0.7948713
1.688858, -46.1333, 0.7948713
1.694657, -47.26551, 0.7270148
1.698644, -47.26551, 0.7270148
1.702478, -47.26551, 0.7270148
1.706559, -47.26551, 0.7270148
1.710606, -47.26551, 0.7270148
1.715972, -47.06427, 0.7750437
1.719915, -47.06427, 0.7750437
1.723662, -47.06427, 0.7750437
1.728063, -47.06427, 0.7750437
1.731805, -47.06427, 0.7750437
1.737, -47.14543, 0.7702863
1.740592, -47.14543, 0.7702863
1.744994, -47.14543, 0.7702863
1.749071, -47.14543, 0.7702863
1.752785, -47.14543, 0.7702863
1.757563, -47.43539, 0.8109456
1.761783, -47.43539, 0.8109456
1.765902, -47.43539, 0.8109456
1.769687, -47.43539, 0.8109456
1.77355, -47.43539, 0.8109456
1.779765, -47.09013, 0.8077197
1.783679, -47.09013, 0.8077197
1.787698, -47.09013, 0.8077197
1.791746, -47.09013, 0.8077197
1.797, -47.12149, 0.8122243
1.801025, -47.12149, 0.8122243
1.805105, -47.12149, 0.8122243
1.808593, -47.12149, 0.8122243
1.812214, -47.12149, 0.8122243
1.817538, -47.3113, 0.8155437
1.82134, -47.3113, 0.8155437
1.825802, -47.3113, 0.8155437
1.830476, -47.3113, 0.8155437
1.834294, -47.3113, 0.8155437
1.83928, -47.3018, 0.8057112
1.843299, -47.3018, 0.8057112
1.847414, -47.3018, 0.8057112
1.851034, -47.3018, 0.8057112
1.854801, -47.3018, 0.8057112
1.859946, -46.07565, 0.8184858
1.86381, -46.07565, 0.8184858
1.867774, -46.07565, 0.8184858
1.871394, -46.07565, 0.8184858
1.875573, -46.07565, 0.8184858
1.880866, -45.44686, 0.8582023
1.885141, -45.44686, 0.8582023
1.888844, -45.44686, 0.8582023
1.892961, -45.44686, 0.8582023
1.896893, -45.44686, 0.8582023
1.902158, -45.27132, 0.7963885
1.906232, -45.27132, 0.7963885
1.910021, -45.27132, 0.7963885
1.913829, -45.27132, 0.7963885
1.917518, -45.27132, 0.7963885
1.923389, -46.99506, 0.7481562
1.927882, -46.99506, 0.7481562
1.931533, -46.99506, 0.7481562
1.935207, -46.99506, 0.7481562
1.939257, -46.99506, 0.7481562
1.944504, -46.55807, 0.8046525
1.952968, -46.55807, 0.8046525
1.957231, -46.55807, 0.8046525
1.963059, -47.78072, 0.7473822
1.967048, -47.78072, 0.7473822
1.971389, -47.78072, 0.7473822
1.975377, -47.78072, 0.7473822
1.979254, -47.78072, 0.7473822
1.984616, -47.40476, 0.7699465
1.988927, -47.40476, 0.7699465
1.993156, -47.40476, 0.7699465
1.996951, -47.40476, 0.7699465
2.000708, -47.40476, 0.7699465
2.006287, -46.82192, 0.840305
2.010504, -46.82192, 0.840305
2.014371, -46.82192, 0.840305
2.018202, -46.82192, 0.840305
2.021719, -46.82192, 0.840305
2.025521, -46.82192, 0.840305
2.029436, -46.82192, 0.840305
2.033349, -46.82192, 0.840305
2.036906, -46.82192, 0.840305
2.04085, -46.82192, 0.840305
2.048403, -46.87984, 0.80367
2.052124, -46.87984, 0.80367
2.055574, -46.87984, 0.80367
2.059269, -46.87984, 0.80367
2.062807, -46.87984, 0.80367
2.069031, -46.95337, 0.7521834
2.073018, -46.95337, 0.7521834
2.077145, -46.95337, 0.7521834
2.080818, -46.95337, 0.7521834
2.085064, -46.95337, 0.7521834
2.090327, -47.13872, 0.7464166
2.095162, -47.13872, 0.7464166
2.098941, -47.13872, 0.7464166
2.10272, -47.13872, 0.7464166
2.106722, -47.13872, 0.7464166
2.112268, -47.54182, 0.7579139
2.116228, -47.54182, 0.7579139
2.120031, -47.54182, 0.7579139
2.124029, -47.54182, 0.7579139
2.127994, -47.54182, 0.7579139
2.132788, -46.80231, 0.7866943
2.136523, -46.80231, 0.7866943
2.140341, -46.80231, 0.7866943
2.14504, -46.80231, 0.7866943
2.148722, -46.80231, 0.7866943
2.155071, -45.41092, 0.8159949
2.159519, -45.41092, 0.8159949
2.163636, -45.41092, 0.8159949
2.167715, -45.41092, 0.8159949
2.173169, -44.66558, 0.8963149
2.177765, -44.66558, 0.8963149
2.181288, -44.66558, 0.8963149
2.184981, -44.66558, 0.8963149
2.188943, -44.66558, 0.8963149
2.193239, -44.66558, 0.8963149
2.197118, -44.66558, 0.8963149
2.201383, -44.66558, 0.8963149
2.205575, -44.66558, 0.8963149
2.209731, -44.66558, 0.8963149
2.216208, -43.77528, 0.8958383
2.220052, -43.77528, 0.8958383
2.224101, -43.77528, 0.8958383
2.228119, -43.77528, 0.8958383
2.231866, -43.77528, 0.8958383
2.23688, -43.68144, 0.866924
2.24041, -43.68144, 0.866924
2.244606, -43.68144, 0.866924
2.248181, -43.68144, 0.866924
2.251945, -43.68144, 0.866924
2.257298, -45.12741, 0.8023184
2.261253, -45.12741, 0.8023184
2.265631, -45.12741, 0.8023184
2.269359, -45.12741, 0.8023184
2.27308, -45.12741, 0.8023184
2.278722, -46.47382, 0.7741849
2.282704, -46.47382, 0.7741849
2.286657, -46.47382, 0.7741849
2.290279, -46.47382, 0.7741849
2.294317, -46.47382, 0.7741849
2.300127, -47.81556, 0.7588155
2.304259, -47.81556, 0.7588155
2.307789, -47.81556, 0.7588155
2.31139, -47.81556, 0.7588155
2.315629, -47.81556, 0.7588155
2.320833, -46.29466, 0.8606664
2.325192, -46.29466, 0.8606664
2.329174, -46.29466, 0.8606664
2.332888, -46.29466, 0.8606664
2.336504, -46.29466, 0.8606664
2.340347, -46.29466, 0.8606664
2.344853, -46.29466, 0.8606664
2.348619, -46.29466, 0.8606664
2.352272, -46.29466, 0.8606664
2.356001, -46.29466, 0.8606664
2.362816, -45.0916, 0.8401513
2.366857, -45.0916, 0.8401513
2.370602, -45.0916, 0.8401513
2.378305, -45.0916, 0.8401513
2.383658, -46.71312, 0.8109292
2.387818, -46.71312, 0.8109292
2.391689, -46.71312, 0.8109292
2.395682, -46.71312, 0.8109292
2.401628, -46.22588, 0.8647242
2.405842, -46.22588, 0.8647242
2.409959, -46.22588, 0.8647242
2.413811, -46.22588, 0.8647242
2.417669, -46.22588, 0.8647242
2.422305, -46.81034, 0.8300254
2.426696, -46.81034, 0.8300254
2.430709, -46.81034, 0.8300254
2.43442, -46.81034, 0.8300254
2.438157, -46.81034, 0.8300254
2.444643, -49.00547, 0.7329939
2.448751, -49.00547, 0.7329939
2.452251, -49.00547, 0.7329939
2.455926, -49.00547, 0.7329939
2.459786, -49.00547, 0.7329939
2.465001, -49.00547, 0.7329939
2.46911, -49.00547, 0.7329939
2.472862, -49.00547, 0.7329939
2.476995, -49.00547, 0.7329939
2.480907, -49.00547, 0.7329939
2.486847, -49.00547, 0.7329939
2.490836, -49.00547, 0.7329939
2.495281, -49.00547, 0.7329939
2.498909, -49.00547, 0.7329939
2.502733, -49.00547, 0.7329939
2.509082, -49.00547, 0.7329939
2.512845, -49.00547, 0.7329939
2.516528, -49.00547, 0.7329939
2.520011, -49.00547, 0.7329939
2.523771, -49.00547, 0.7329939
2.52895, -49.00547, 0.7329939
2.532726, -49.00547, 0.7329939
2.536302, -49.00547, 0.7329939
2.540014, -49.00547, 0.7329939
2.544302, -49.00547, 0.7329939
2.549461, -49.00547, 0.7329939
2.553055, -49.00547, 0.7329939
2.556809, -49.00547, 0.7329939
2.560776, -49.00547, 0.7329939
2.564678, -49.00547, 0.7329939
2.569801, -49.00547, 0.7329939
2.57335, -49.00547, 0.7329939
2.577263, -49.00547, 0.7329939
2.580992, -49.00547, 0.7329939
2.584896, -49.00547, 0.7329939
2.589975, -49.00547, 0.7329939
2.594041, -49.00547, 0.7329939
2.597795, -49.00547, 0.7329939
2.601321, -49.00547, 0.7329939
2.605103, -49.00547, 0.7329939
2.610059, -45.89264, 0.8059686
2.61368, -45.89264, 0.8059686
2.617237, -45.89264, 0.8059686
2.620855, -45.89264, 0.8059686
2.624741, -45.89264, 0.8059686
2.630585, -45.4195, 0.7630568
2.634442, -45.4195, 0.7630568
2.63829, -45.4195, 0.7630568
2.642025, -45.4195, 0.7630568
2.646075, -45.4195, 0.7630568
2.651871, -41.47445, 0.7535238
2.655605, -41.47445, 0.7535238
2.659313, -41.47445, 0.7535238
2.66311, -41.47445, 0.7535238
2.666948, -41.47445, 0.7535238
2.671966, -39.50701, 0.8660849
2.675887, -39.50701, 0.8660849
2.679669, -39.50701, 0.8660849
2.683282, -39.50701, 0.8660849
2.687131, -39.50701, 0.8660849
2.690925, -39.50701, 0.8660849
2.696203, -40.47107, 0.7925245
2.700489, -40.47107, 0.7925245
2.704601, -40.47107, 0.7925245
2.708318, -40.47107, 0.7925245
2.712171, -40.47107, 0.7925245
2.717477, -44.32917, 0.6267846
2.721252, -44.32917, 0.6267846
2.725193, -44.32917, 0.6267846
2.728949, -44.32917, 0.6267846
2.732655, -44.32917, 0.6267846
2.737707, -44.58824, 0.7310212
2.741446, -44.58824, 0.7310212
2.745721, -44.58824, 0.7310212
2.749342, -44.58824, 0.7310212
2.752968, -44.58824, 0.7310212
2.758532, -45.27505, 0.7958034
2.762574, -45.27505, 0.7958034
2.766376, -45.27505, 0.7958034
2.769871, -45.27505, 0.7958034
2.773599, -45.27505, 0.7958034
2.778706, -46.62141, 0.6838449
2.782261, -46.62141, 0.6838449
2.790814, -46.62141, 0.6838449
2.7948, -46.62141, 0.6838449
2.799896, -46.33197, 0.791099
2.803726, -46.33197, 0.791099
2.808057, -46.33197, 0.791099
2.811734, -46.33197, 0.791099
2.815356, -46.33197, 0.791099
2.820627, -47.10729, 0.7363712
2.824632, -47.10729, 0.7363712
2.828462, -47.10729, 0.7363712
2.832349, -47.10729, 0.7363712
2.836015, -47.10729, 0.7363712
2.841317, -48.4965, 0.6293443
2.845615, -48.4965, 0.6293443
2.849315, -48.4965, 0.6293443
2.85294, -48.4965, 0.6293443
2.85822, -46.20953, 0.7836882
2.862302, -46.20953, 0.7836882
2.866161, -46.20953, 0.7836882
2.869966, -46.20953, 0.7836882
2.873574, -46.20953, 0.7836882
2.878933, -47.08097, 0.8110778
2.88273, -47.08097, 0.8110778
2.886662, -47.08097, 0.8110778
2.890538, -47.08097, 0.8110778
2.894442, -47.08097, 0.8110778
2.899792, -46.90018, 0.7500142
2.903586, -46.90018, 0.7500142
2.907379, -46.90018, 0.7500142
2.911513, -46.90018, 0.7500142
2.915648, -46.90018, 0.7500142
2.921231, -44.75152, 0.7895497
2.925224, -44.75152, 0.7895497
2.929095, -44.75152, 0.7895497
2.932679, -44.75152, 0.7895497
2.936165, -44.75152, 0.7895497
2.939729, -44.75152, 0.7895497
2.945147, -44.9868, 0.8258139
2.9491, -44.9868, 0.8258139
2.952635, -44.9868, 0.8258139
2.956449, -44.9868, 0.8258139
2.960252, -44.9868, 0.8258139
2.964957, -45.39471, 0.8295621
2.968628, -45.39471, 0.8295621
2.972467, -45.39471, 0.8295621
2.976134, -45.39471, 0.8295621
2.979834, -45.39471, 0.8295621
2.983525, -45.39471, 0.8295621
2.987392, -45.39471, 0.8295621
2.991141, -45.39471, 0.8295621
2.995141, -45.39471, 0.8295621
2.998623, -45.39471, 0.8295621
3.002126, -45.39471, 0.8295621
3.009379, -45.29836, 0.789373
3.013283, -45.29836, 0.789373
3.016788, -45.29836, 0.789373
3.020497, -45.29836, 0.789373
3.02616, -45.77996, 0.7889637
3.029786, -45.77996, 0.7889637
3.033239, -45.77996, 0.7889637
3.037113, -45.77996, 0.7889637
3.040681, -45.77996, 0.7889637
3.046029, -45.1225, 0.8564097
3.049759, -45.1225, 0.8564097
3.053495, -45.1225, 0.8564097
3.057019, -45.1225, 0.8564097
3.060851, -45.1225, 0.8564097
3.066327, -45.0793, 0.8471653
3.070834, -45.0793, 0.8471653
3.074964, -45.0793, 0.8471653
3.078835, -45.0793, 0.8471653
3.082704, -45.0793, 0.8471653
3.087636, -45.06063, 0.8150465
3.091439, -45.06063, 0.8150465
3.095326, -45.06063, 0.8150465
3.098987, -45.06063, 0.8150465
3.102544, -45.06063, 0.8150465
3.10884, -43.63443, 0.9042444
3.112531, -43.63443, 0.9042444
3.116065, -43.63443, 0.9042444
3.119765, -43.63443, 0.9042444
3.12334, -43.63443, 0.9042444
3.128737, -43.47841, 0.862515
3.13249, -43.47841, 0.862515
3.13621, -43.47841, 0.862515
3.139768, -43.47841, 0.862515
3.143462, -43.47841, 0.862515
3.147605, -43.47841, 0.862515
3.151086, -43.47841, 0.862515
3.154596, -43.47841, 0.862515
3.158291, -43.47841, 0.862515
3.1621, -43.47841, 0.862515
3.165986, -43.47841, 0.862515
3.172384, -44.21705, 0.7812439
3.176621, -44.21705, 0.7812439
3.180536, -44.21705, 0.7812439
3.184569, -44.21705, 0.7812439
3.189882, -45.27163, 0.7727444
3.193797, -45.27163, 0.7727444
3.197454, -45.27163, 0.7727444
3.205873, -45.27163, 0.7727444
3.210978, -45.13231, 0.8130584
3.214745, -45.13231, 0.8130584
3.218627, -45.13231, 0.8130584
3.222431, -45.13231, 0.8130584
3.226288, -45.13231, 0.8130584
3.232132, -46.69033, 0.8198794
3.23619, -46.69033, 0.8198794
3.240099, -46.69033, 0.8198794
3.244403, -46.69033, 0.8198794
3.248201, -46.69033, 0.8198794
3.253274, -46.97332, 0.8311627
3.256939, -46.97332, 0.8311627
3.261259, -46.97332, 0.8311627
3.266068, -46.97332, 0.8311627
3.272144, -47.08514, 0.802448
3.276114, -47.08514, 0.802448
3.279857, -47.08514, 0.802448
3.283495, -47.08514, 0.802448
3.287314, -47.08514, 0.802448
3.292716, -46.35637, 0.821629
3.29648, -46.35637, 0.821629
3.300128, -46.35637, 0.821629
3.304091, -46.35637, 0.821629
3.307936, -46.35637, 0.821629
3.313114, -45.5197, 0.8758841
3.31717, -45.5197, 0.8758841
3.321398, -45.5197, 0.8758841
3.325295, -45.5197, 0.8758841
3.32878, -45.5197, 0.8758841
3.334292, -45.48992, 0.8818295
3.337943, -45.48992, 0.8818295
3.341523, -45.48992, 0.8818295
3.345717, -45.48992, 0.8818295
3.34947, -45.48992, 0.8818295
3.354434, -45.74135, 0.8769408
3.358099, -45.74135, 0.8769408
3.361971, -45.74135, 0.8769408
3.365754, -45.74135, 0.8769408
3.369374, -45.74135, 0.8769408
3.372852, -45.74135, 0.8769408
3.37811, -48.76538, 0.684836
3.38172, -48.76538, 0.684836
3.38566, -48.76538, 0.684836
3.389465, -48.76538, 0.684836
3.393074, -48.76538, 0.684836
3.398333, -49.20608, 0.7293185
3.402131, -49.20608, 0.7293185
3.405862, -49.20608, 0.7293185
3.409505, -49.20608, 0.7293185
3.413226, -49.20608, 0.7293185
3.418289, -47.09576, 0.861406
3.421867, -47.09576, 0.861406
3.426061, -47.09576, 0.861406
3.429843, -47.09576, 0.861406
3.433357, -47.09576, 0.861406
3.438474, -46.24421, 0.8759381
3.442492, -46.24421, 0.8759381
3.446332, -46.24421, 0.8759381
3.449836, -46.24421, 0.8759381
3.453545, -46.24421, 0.8759381
3.458848, -45.73461, 0.8440592
3.462489, -45.73461, 0.8440592
3.46641, -45.73461, 0.8440592
3.470276, -45.73461, 0.8440592
3.473877, -45.73461, 0.8440592
3.479043, -46.47479, 0.7658257
3.48291, -46.47479, 0.7658257
3.486819, -46.47479, 0.7658257
3.490499, -46.47479, 0.7658257
3.494462, -46.47479, 0.7658257
3.499693, -46.72367, 0.7870684
3.503591, -46.72367, 0.7870684
3.507666, -46.72367, 0.7870684
3.511585, -46.72367, 0.7870684
3.515224, -46.72367, 0.7870684
3.520523, -48.18602, 0.7942069
