Time, Volume, Harmonicity
0.5086782, 0, 0
0.5130228, 0, 0
0.5166736, 0, 0
0.5223061, 0, 0
0.5263412, 0, 0
0.5305009, 0, 0
0.5344858, 0, 0
0.5383873, 0, 0
0.5435481, 0, 0
0.5471729, 0, 0
0.5510631, 0, 0
0.5544957, 0, 0
0.5583801, 0, 0
0.5635959, 0, 0
0.5680191, 0, 0
0.5711297, 0, 0
0.5754943, 0, 0
0.5789599, 0, 0
0.5847419, 0, 0
0.5893645, 0, 0
0.5927637, 0, 0
0.5967362, 0, 0
0.6000811, 0, 0
0.6053263, 0, 0
0.6086247, 0, 0
0.6118624, 0, 0
0.614926, 0, 0
0.6182217, 0, 0
0.6214201, 0, 0
0.6264901, 0, 0
0.6296421, 0, 0
0.6332748, 0, 0
0.6364859, 0, 0
0.639926, 0, 0
0.6448932, 0, 0
0.6481544, 0, 0
0.6515348, 0, 0
0.6634246, 0, 0
0.6696921, 0, 0
0.6731859, 0, 0
0.676327, 0, 0
0.6794334, 0, 0
0.687019, 0, 0
0.6906101, 0, 0
0.6940645, 0, 0
0.6973909, 0, 0
0.7011609, 0, 0
0.7075641, 0, 0
0.710845, 0, 0
0.7141851, 0, 0
0.7171822, 0, 0
0.7199816, 0, 0
0.7234358, 0, 0
0.7289375, 0, 0
0.7322115, 0, 0
0.7358968, 0, 0
0.739607, 0, 0
0.7438939, 0, 0
0.7505666, 0, 0
0.754091, 0, 0
0.7571558, 0, 0
0.7602416, 0, 0
0.7640162, 0, 0
0.7735796, 0, 0
0.7776351, 0, 0
0.7809273, 0, 0
0.7848842, 0, 0
0.7894038, 0, 0
0.7926181, 0, 0
0.7964502, 0, 0
0.7999215, 0, 0
0.8034812, 0, 0
0.8072045, 0, 0
0.8121468, 0, 0
0.8153248, 0, 0
0.8185263, 0, 0
0.8216879, 0, 0
0.8252924, 0, 0
0.8297444, 0, 0
0.8332831, 0, 0
0.8363182, 0, 0
0.839435, 0, 0
0.8430093, 0, 0
0.8466505, 0, 0
0.8497033, 0, 0
0.8530242, 0, 0
0.8567167, 0, 0
0.8617171, 0, 0
0.8667378, 0, 0
0.8741327, 0, 0
0.8782019, 0, 0
0.8820144, 0, 0
0.8856145, 0, 0
0.8894449, 0, 0
0.8948806, 0, 0
0.8984523, 0, 0
0.9024611, 0, 0
0.9061639, 0, 0
0.909915, 0, 0
0.915095, 0, 0
0.91853, 0, 0
0.9220864, 0, 0
0.9259329, 0, 0
0.9293839, 0, 0
0.9345766, 0, 0
0.9383337, 0, 0
0.9446314, 0, 0
0.9506325, 0, 0
0.9554038, 0, 0
0.9597944, 0, 0
0.9637327, 0, 0
0.9675683, 0, 0
0.9708605, 0, 0
0.975418, 0, 0
0.9803151, 0, 0
0.991734, 0, 0
0.9977842, 0, 0
1.002597, 0, 0
1.008511, 0, 0
1.012045, 0, 0
1.016844, 0, 0
1.019758, 0, 0
1.022969, 0, 0
1.02688, 0, 0
1.030712, 0, 0
1.035846, 0, 0
1.038993, 0, 0
1.042811, 0, 0
1.047292, 0, 0
1.050921, 0, 0
1.055801, 0, 0
1.058839, 0, 0
1.06206, 0, 0
1.065476, 0, 0
1.068799, 0, 0
1.072241, 0, 0
1.077231, 0, 0
1.08032, 0, 0
1.084139, 0, 0
1.087188, 0, 0
1.090507, 0, 0
1.093588, 0, 0
1.099097, 0, 0
1.102801, 0, 0
1.110054, 0, 0
1.113656, 0, 0
1.118321, 0, 0
1.121496, 0, 0
1.125194, 0, 0
1.12837, 0, 0
1.131508, 0, 0
1.134935, 0, 0
1.140119, 0, 0
1.144319, 0, 0
1.147638, 0, 0
1.150819, 0, 0
1.154269, 0, 0
1.158756, 0, 0
1.161919, 0, 0
1.16527, 0, 0
1.168242, 0, 0
1.171188, 0, 0
1.174616, 0, 0
1.177551, 0, 0
1.18056, 0, 0
1.183965, 0, 0
1.187731, 0, 0
1.190892, 0, 0
1.194755, 0, 0
1.200887, 0, 0
1.204596, 0, 0
1.207802, 0, 0
1.210857, 0, 0
1.214298, 0, 0
1.217328, 0, 0
1.222054, 0, 0
1.225683, 0, 0
1.229145, 0, 0
1.23262, 0, 0
1.235945, 0, 0
1.240371, 0, 0
1.244293, 0, 0
1.248177, 0, 0
1.251961, 0, 0
1.255448, 0, 0
1.260019, 0, 0
1.264057, 0, 0
1.267309, 0, 0
1.270634, 0, 0
1.273656, 0, 0
1.276916, 0, 0
1.281678, 0, 0
1.285174, 0, 0
1.28821, 0, 0
1.291388, 0, 0
1.294812, 0, 0
1.297958, 0, 0
1.302852, 0, 0
1.306303, 0, 0
1.309505, 0, 0
1.312994, 0, 0
1.316215, 0, 0
1.319556, 0, 0
1.32439, 0, 0
1.327746, 0, 0
1.330797, 0, 0
1.334012, 0, 0
1.337085, 0, 0
1.340627, 0, 0
1.345531, 0, 0
1.349471, 0, 0
1.353203, 0, 0
1.356637, 0, 0
1.360597, 0, 0
1.367354, 0, 0
1.371155, 0, 0
1.375088, 0, 0
1.378301, 0, 0
1.381831, 0, 0
1.387328, 0, 0
1.391235, 0, 0
1.394947, 0, 0
1.398219, 0, 0
1.401774, 0, 0
1.407178, 0, 0
1.411011, 0, 0
1.414864, 0, 0
1.418138, 0, 0
1.421332, 0, 0
1.426432, 0, 0
1.429898, 0, 0
1.433818, 0, 0
1.437508, 0, 0
1.440966, 0, 0
1.446538, 0, 0
1.449993, 0, 0
1.453613, 0, 0
1.456867, 0, 0
1.460344, 0, 0
1.466986, 0, 0
1.470945, 0, 0
1.474334, 0, 0
1.477414, 0, 0
1.480676, 0, 0
1.48595, 0, 0
1.489189, 0, 0
1.492617, 0, 0
1.496576, 0, 0
1.500201, 0, 0
1.509707, 0, 0
1.513785, 0, 0
1.517346, 0, 0
1.520927, 0, 0
1.527076, 0, 0
1.530991, 0, 0
1.535054, 0, 0
1.538556, 0, 0
1.542096, 0, 0
1.547357, 0, 0
1.550512, 0, 0
1.554364, 0, 0
1.557588, 0, 0
1.560839, 0, 0
1.564129, 0, 0
1.568917, 0, 0
1.572078, 0, 0
1.575257, 0, 0
1.578131, 0, 0
1.581243, 0, 0
1.584809, 0, 0
1.589465, 0, 0
1.592856, 0, 0
1.596166, 0, 0
1.599235, 0, 0
1.602454, 0, 0
1.606865, 0, 0
1.611803, 0, 0
1.61647, 0, 0
1.619996, 0, 0
1.623846, 0, 0
1.628635, 0, 0
1.632773, 0, 0
1.63631, 0, 0
1.640357, 0, 0
1.644546, 0, 0
1.650185, 0, 0
1.655221, 0, 0
1.658746, 0, 0
1.662863, 0, 0
1.666615, 0, 0
1.671979, 0, 0
1.676033, 0, 0
1.679516, 0, 0
1.684122, 0, 0
1.689056, 0, 0
1.692841, 0, 0
1.696616, 0, 0
1.701195, 0, 0
1.706393, 0, 0
1.711977, 0, 0
1.716396, 0, 0
1.720885, 0, 0
1.725704, 0, 0
1.731827, 0, 0
1.73641, 0, 0
1.739999, 0, 0
1.744817, 0, 0
1.748991, 0, 0
1.755127, 0, 0
1.759929, 0, 0
1.763902, 0, 0
1.768742, 0, 0
1.775303, 0, 0
1.778777, 0, 0
1.782485, 0, 0
1.785999, 0, 0
1.791499, 0, 0
1.79796, 0, 0
1.802008, 0, 0
1.80685, 0, 0
1.812507, 0, 0
1.815942, 0, 0
1.819846, 0, 0
1.823641, 0, 0
1.82804, 0, 0
1.831226, 0, 0
1.835399, 0, 0
1.838911, 0, 0
1.842964, 0, 0
1.846577, 0, 0
1.850305, 0, 0
1.85758, 0, 0
1.861155, 0, 0
1.865408, 0, 0
1.868953, 0, 0
1.874461, 0, 0
1.878456, 0, 0
1.882033, 0, 0
1.886326, 0, 0
1.889528, 0, 0
1.895062, 0, 0
1.898333, 0, 0
1.90223, 0, 0
1.905782, 0, 0
1.908805, 0, 0
1.911891, 0, 0
1.916798, 0, 0
1.921649, 0, 0
1.92531, 0, 0
1.928212, 0, 0
1.93172, 0, 0
1.936483, 0, 0
1.939446, 0, 0
1.942863, 0, 0
1.950024, 0, 0
1.954624, 0, 0
1.960119, 0, 0
1.96402, 0, 0
1.967668, 0, 0
1.971024, 0, 0
1.976978, 0, 0
1.980322, 0, 0
1.984628, 0, 0
1.989895, 0, 0
1.993506, 0, 0
1.999042, 0, 0
2.00258, 0, 0
2.006718, 0, 0
2.010626, 0, 0
2.014505, 0, 0
2.019292, 0, 0
2.022714, 0, 0
2.026861, 0, 0
2.030081, 0, 0
2.034016, 0, 0
2.038792, 0, 0
2.042844, 0, 0
2.046202, 0, 0
2.049365, 0, 0
2.054215, 0, 0
2.060061, 0, 0
2.06416, 0, 0
2.067357, 0, 0
2.070609, 0, 0
2.074721, 0, 0
2.079386, 0, 0
2.083558, 0, 0
2.088575, 0, 0
2.092026, 0, 0
2.095858, 0, 0
2.100256, 0, 0
2.103895, 0, 0
2.107001, 0, 0
2.110225, 0, 0
2.113371, 0, 0
2.116432, 0, 0
2.121142, 0, 0
2.124872, 0, 0
2.128346, 0, 0
2.133978, 0, 0
2.137884, 0, 0
2.143381, 0, 0
2.147385, 0, 0
2.152983, 0, 0
2.158347, 0, 0
2.163372, 0, 0
2.167235, 0, 0
2.170291, 0, 0
2.173565, 0, 0
2.17651, 0, 0
2.179621, 0, 0
2.184716, 0, 0
2.189152, 0, 0
2.194008, 0, 0
2.197654, 0, 0
2.202841, 0, 0
2.206426, 0, 0
2.209482, 0, 0
2.212902, 0, 0
2.216584, 0, 0
2.220914, 0, 0
2.225879, 0, 0
2.229069, 0, 0
2.231985, 0, 0
2.235227, 0, 0
2.238099, 0, 0
2.241048, 0, 0
2.246431, 0, 0
2.250051, 0, 0
2.253695, 0, 0
2.25705, 0, 0
2.260321, 0, 0
2.265393, 0, 0
2.26855, 0, 0
2.27183, 0, 0
2.2752, 0, 0
2.278357, 0, 0
2.28126, 0, 0
2.286503, 0, 0
2.289637, 0, 0
2.292656, 0, 0
2.29554, 0, 0
2.298841, 0, 0
2.302068, 0, 0
2.305782, 0, 0
2.308741, 0, 0
2.312189, 0, 0
2.315439, 0, 0
2.318584, 0, 0
2.321815, 0, 0
2.328195, 0, 0
2.33119, 0, 0
2.334992, 0, 0
2.338165, 0, 0
2.341249, 0, 0
2.347932, 0, 0
2.353162, 0, 0
2.357291, 0, 0
2.361354, 0, 0
2.365186, 0, 0
2.370104, 0, 0
2.374494, 0, 0
2.378346, 0, 0
2.381644, 0, 0
2.385262, 0, 0
2.390299, 0, 0
2.393971, 0, 0
2.3974, 0, 0
2.400714, 0, 0
2.404185, 0, 0
2.408919, 0, 0
2.412246, 0, 0
2.415337, 0, 0
2.418986, 0, 0
2.423144, 0, 0
2.42702, 0, 0
2.432449, 0, 0
2.435887, 0, 0
2.438793, 0, 0
2.441599, 0, 0
2.445248, 0, 0
2.449604, 0, 0
2.453139, 0, 0
2.45777, 0, 0
2.461127, 0, 0
2.465554, 0, 0
2.468821, 0, 0
2.472132, 0, 0
2.475653, 0, 0
2.480515, 0, 0
2.484724, 0, 0
2.487717, 0, 0
2.494028, 0, 0
2.497718, 0, 0
2.501105, 0, 0
2.504535, 0, 0
2.508003, 0, 0
2.512862, 0, 0
2.516044, 0, 0
2.519275, 0, 0
2.522598, 0, 0
2.526746, 0, 0
2.531261, 0, 0
2.534331, 0, 0
2.53754, 0, 0
2.541229, 0, 0
2.545141, 0, 0
2.548265, 0, 0
2.553762, 0, 0
2.557655, 0, 0
2.562508, 0, 0
2.566654, 0, 0
2.571052, 0, 0
2.577094, 0, 0
2.580638, 0, 0
2.585551, 0, 0
2.591806, 0, 0
2.596778, 0, 0
2.60123, 0, 0
2.606072, 0, 0
2.610132, 0, 0
2.61586, 0, 0
2.620753, 0, 0
2.624626, 0, 0
2.628503, 0, 0
2.632127, 0, 0
2.637632, 0, 0
2.641537, 0, 0
2.646435, 0, 0
2.650017, 0, 0
2.655567, 0, 0
2.659737, 0, 0
2.663218, 0, 0
2.668386, 0, 0
2.672343, 0, 0
2.677739, 0, 0
2.681956, 0, 0
2.686243, 0, 0
2.690427, 0, 0
2.6943, 0, 0
2.700341, 0, 0
2.704738, 0, 0
2.708169, 0, 0
2.712012, 0, 0
2.715524, 0, 0
2.721004, 0, 0
2.725012, 0, 0
2.72834, 0, 0
2.731619, 0, 0
2.734917, 0, 0
2.73916, 0, 0
2.74227, 0, 0
2.745602, 0, 0
2.748855, 0, 0
2.752029, 0, 0
2.75529, 0, 0
2.759949, 0, 0
2.763607, 0, 0
2.767035, 0, 0
2.769923, 0, 0
2.773078, 0, 0
2.776265, 0, 0
2.784326, 0, 0
2.787994, 0, 0
2.791466, 0, 0
2.794952, 0, 0
2.799698, 0, 0
2.802836, 0, 0
2.80618, 0, 0
2.808938, 0, 0
2.812473, 0, 0
2.815706, 0, 0
2.820406, 0, 0
2.824168, 0, 0
2.827228, 0, 0
2.83002, 0, 0
2.833003, 0, 0
2.836066, 0, 0
2.84039, 0, 0
2.843979, 0, 0
2.84731, 0, 0
2.850241, 0, 0
2.85399, 0, 0
2.856985, 0, 0
2.86148, 0, 0
2.86505, 0, 0
2.868625, 0, 0
2.872274, 0, 0
2.875571, 0, 0
2.879755, 0, 0
2.88335, 0, 0
2.886865, 0, 0
2.889906, 0, 0
2.89279, 0, 0
2.895608, 0, 0
2.898372, 0, 0
2.903442, 0, 0
2.906723, 0, 0
2.909845, 0, 0
2.913359, 0, 0
2.916667, 0, 0
2.921008, 0, 0
2.924238, 0, 0
2.927088, 0, 0
2.930276, 0, 0
2.93419, 0, 0
2.937758, 0, 0
2.942307, 0, 0
2.945943, 0, 0
2.948941, 0, 0
2.952145, 0, 0
2.955125, 0, 0
2.958126, 0, 0
2.961771, 0, 0
2.965309, 0, 0
2.968407, 0, 0
2.971575, 0, 0
2.974955, 0, 0
2.978112, 0, 0
2.981186, 0, 0
2.987237, 0, 0
2.990289, 0, 0
2.993809, 0, 0
2.996842, 0, 0
2.999828, 0, 0
3.004766, 0, 0
3.008113, 0, 0
3.010939, 0, 0
3.013834, 0, 0
3.016994, 0, 0
3.020345, 0, 0
3.025484, 0, 0
3.028651, 0, 0
3.031579, 0, 0
3.034965, 0, 0
3.037886, 0, 0
3.041074, 0, 0
3.045971, 0, 0
3.049618, 0, 0
3.053498, 0, 0
3.057539, 0, 0
3.061253, 0, 0
3.066656, 0, 0
3.07142, 0, 0
3.075437, 0, 0
3.079622, 0, 0
3.083532, 0, 0
3.08962, 0, 0
3.09476, 0, 0
3.098417, 0, 0
3.103252, 0, 0
3.108902, 0, 0
3.112336, 0, 0
3.117213, 0, 0
3.120694, 0, 0
3.12496, 0, 0
3.129511, 0, 0
3.133735, 0, 0
3.13718, 0, 0
3.141432, 0, 0
3.146282, 0, 0
3.151699, 0, 0
3.15572, 0, 0
3.158895, 0, 0
3.163318, 0, 0
3.169027, 0, 0
3.172667, 0, 0
3.176881, 0, 0
3.180353, 0, 0
3.184664, 0, 0
3.189664, 0, 0
3.197469, 0, 0
3.20174, 0, 0
3.205674, 0, 0
3.210362, 0, 0
3.214542, 0, 0
3.217654, 0, 0
3.221715, 0, 0
3.225268, 0, 0
3.230602, 0, 0
3.234187, 0, 0
3.23808, 0, 0
3.241211, 0, 0
3.246097, 0, 0
3.2516, 0, 0
3.254981, 0, 0
3.258927, 0, 0
3.262575, 0, 0
3.266799, 0, 0
3.27143, 0, 0
3.275495, 0, 0
3.278776, 0, 0
3.282635, 0, 0
3.286231, 0, 0
3.289967, 0, 0
3.295631, 0, 0
3.299004, 0, 0
3.303234, 0, 0
3.306772, 0, 0
3.309798, 0, 0
3.315029, 0, 0
3.319469, 0, 0
3.32339, 0, 0
3.32779, 0, 0
3.333569, 0, 0
3.33715, 0, 0
3.341116, 0, 0
3.344593, 0, 0
3.348176, 0, 0
3.353223, 0, 0
3.357233, 0, 0
3.36069, 0, 0
3.365164, 0, 0
3.368853, 0, 0
3.373872, 0, 0
3.379792, 0, 0
3.38372, 0, 0
3.388211, 0, 0
3.391974, 0, 0
3.397939, 0, 0
3.402287, 0, 0
3.405955, 0, 0
3.409758, 0, 0
3.41327, 0, 0
3.418916, 0, 0
3.423411, 0, 0
3.427132, 0, 0
3.43177, 0, 0
3.437005, 0, 0
3.441046, 0, 0
3.445889, 0, 0
3.449605, 0, 0
3.453848, 0, 0
3.457575, 0, 0
3.461686, 0, 0
3.465663, 0, 0
3.46965, 0, 0
3.47344, 0, 0
3.480932, 0, 0
3.485824, 0, 0
3.491247, 0, 0
3.496295, 0, 0
3.500246, 0, 0
3.504237, 0, 0
3.508554, 0, 0
3.513001, 0, 0
3.517671, 0, 0
3.521894, 0, 0
3.525825, 0, 0
3.5293, 0, 0
3.533424, 0, 0
3.538857, 0, 0
3.543083, 0, 0
3.546917, 0, 0
3.550645, 0, 0
3.554248, 0, 0
3.558888, 0, 0
3.562419, 0, 0
3.565818, 0, 0
3.569239, 0, 0
3.573492, 0, 0
3.578282, 0, 0
3.581372, 0, 0
3.584758, 0, 0
3.587832, 0, 0
3.591284, 0, 0
3.594531, 0, 0
3.599947, 0, 0
3.605287, 0, 0
3.608631, 0, 0
3.61179, 0, 0
3.614833, 0, 0
3.618973, 0, 0
3.624525, 0, 0
3.62872, 0, 0
3.633053, 0, 0
3.636394, 0, 0
3.641675, 0, 0
3.645364, 0, 0
3.649066, 0, 0
3.659671, 0, 0
3.669445, 0, 0
3.676537, 0, 0
3.682682, 0, 0
3.68708, 0, 0
3.690271, 0, 0
3.694683, 0, 0
3.698186, 0, 0
3.703539, 0, 0
3.706995, 0, 0
3.710721, 0, 0
3.714194, 0, 0
3.717971, 0, 0
3.723794, 0, 0
3.727513, 0, 0
3.73168, 0, 0
3.735299, 0, 0
3.739064, 0, 0
3.74401, 0, 0
3.7486, 0, 0
3.752469, 0, 0
3.756308, 0, 0
3.760743, 0, 0
3.765829, 0, 0
3.769647, 0, 0
3.773317, 0, 0
3.777386, 0, 0
3.780888, 0, 0
3.786488, 0, 0
3.790734, 0, 0
3.794213, 0, 0
3.798169, 0, 0
3.801588, 0, 0
3.80719, 0, 0
3.810416, 0, 0
3.814751, 0, 0
3.818188, 0, 0
3.821528, 0, 0
3.826464, 0, 0
3.830364, 0, 0
3.834272, 0, 0
3.838277, 0, 0
3.841679, 0, 0
3.848043, 0, 0
3.852071, 0, 0
3.855376, 0, 0
3.858514, 0, 0
3.861684, 0, 0
3.866876, 0, 0
3.869846, 0, 0
3.874252, 0, 0
3.877595, 0, 0
3.881627, 0, 0
3.884999, 0, 0
3.890262, 0, 0
3.893945, 0, 0
3.898274, 0, 0
3.901574, 0, 0
3.905749, 0, 0
3.911451, 0, 0
3.915295, 0, 0
3.919369, 0, 0
3.922688, 0, 0
3.926905, 0, 0
3.930469, 0, 0
3.93494, 0, 0
3.93838, 0, 0
3.942202, 0, 0
3.946111, 0, 0
3.95289, 0, 0
3.957006, 0, 0
3.961694, 0, 0
3.96635, 0, 0
3.971717, 0, 0
3.974895, 0, 0
3.979018, 0, 0
3.982372, 0, 0
3.98673, 0, 0
3.991529, 0, 0
3.995751, 0, 0
3.999099, 0, 0
4.00287, 0, 0
4.008742, 0, 0
4.013515, 0, 0
4.017426, 0, 0
4.020627, 0, 0
4.024969, 0, 0
4.029761, 0, 0
4.03383, 0, 0
4.038222, 0, 0
4.04196, 0, 0
4.045815, 0, 0
4.050756, 0, 0
4.055304, 0, 0
4.058568, 0, 0
4.062494, 0, 0
4.066353, 0, 0
4.071877, 0, 0
4.076209, 0, 0
4.079359, 0, 0
4.087085, 0, 0
4.091502, 0, 0
4.094767, 0, 0
4.098985, 0, 0
4.102767, 0, 0
4.1069, 0, 0
4.114041, 0, 0
4.117508, 0, 0
4.121514, 0, 0
4.125027, 0, 0
4.128504, 0, 0
4.133787, 0, 0
4.137943, 0, 0
4.141528, 0, 0
4.145925, 0, 0
4.149312, 0, 0
4.154625, 0, 0
4.158678, 0, 0
4.162658, 0, 0
4.166458, 0, 0
4.169832, 0, 0
4.175527, 0, 0
4.17923, 0, 0
4.182791, 0, 0
4.186864, 0, 0
4.19038, 0, 0
4.196007, 0, 0
4.19978, 0, 0
4.203557, 0, 0
4.207998, 0, 0
4.211839, 0, 0
4.217085, 0, 0
4.220807, 0, 0
4.224523, 0, 0
4.227876, 0, 0
4.231955, 0, 0
4.237854, 0, 0
4.242991, 0, 0
4.247027, 0, 0
4.252962, 0, 0
4.259111, 0, 0
4.263949, 0, 0
4.26862, 0, 0
4.273314, 0, 0
4.279953, 0, 0
4.286317, 0, 0
4.292466, 0, 0
4.299144, 0, 0
4.303313, 0, 0
4.306958, 0, 0
4.310879, 0, 0
4.316682, 0, 0
4.319929, 0, 0
4.323905, 0, 0
4.327741, 0, 0
4.331539, 0, 0
4.336383, 0, 0
4.34023, 0, 0
4.344014, 0, 0
4.348136, 0, 0
4.351413, 0, 0
4.357373, 0, 0
4.361503, 0, 0
4.364917, 0, 0
4.369095, 0, 0
4.372774, 0, 0
4.377796, 0, 0
4.381673, 0, 0
4.385621, 0, 0
4.389562, 0, 0
4.394395, 0, 0
4.399731, 0, 0
4.40367, 0, 0
4.407242, 0, 0
4.411092, 0, 0
4.415738, 0, 0
4.418985, 0, 0
4.422256, 0, 0
4.425927, 0, 0
4.429223, 0, 0
4.433106, 0, 0
4.436381, 0, 0
4.442301, 0, 0
4.446714, 0, 0
4.450017, 0, 0
4.453464, 0, 0
4.456481, 0, 0
4.461097, 0, 0
4.464797, 0, 0
4.468066, 0, 0
4.471594, 0, 0
4.475073, 0, 0
4.478389, 0, 0
4.483161, 0, 0
4.48712, 0, 0
4.49053, 0, 0
4.494136, 0, 0
4.497805, 0, 0
4.503622, 0, 0
4.507425, 0, 0
4.514028, 0, 0
4.517783, 0, 0
4.523148, 0, 0
4.526908, 0, 0
4.530116, 0, 0
4.53381, 0, 0
4.537142, 0, 0
4.54052, 0, 0
4.54574, 0, 0
4.549201, 0, 0
4.552649, 0, 0
4.556142, 0, 0
4.559155, 0, 0
4.56449, 0, 0
4.568002, 0, 0
4.571179, 0, 0
4.574396, 0, 0
4.577672, 0, 0
4.580858, 0, 0
4.585163, 0, 0
4.588209, 0, 0
4.591506, 0, 0
4.594663, 0, 0
4.598141, 0, 0
4.601277, 0, 0
4.60714, 0, 0
4.61003, 0, 0
4.613638, 0, 0
4.61687, 0, 0
4.61971, 0, 0
4.622818, 0, 0
4.628224, 0, 0
4.631639, 0, 0
4.635137, 0, 0
4.638083, 0, 0
4.641348, 0, 0
4.647167, 0, 0
4.650245, 0, 0
4.653758, 0, 0
4.656722, 0, 0
4.661211, 0, 0
4.666477, 0, 0
4.670397, 0, 0
4.674321, 0, 0
4.678435, 0, 0
4.682019, 0, 0
4.68781, 0, 0
4.692379, 0, 0
4.695717, 0, 0
4.699566, 0, 0
4.703182, 0, 0
4.708644, 0, 0
4.71201, 0, 0
4.716015, 0, 0
4.719112, 0, 0
4.723373, 0, 0
4.729672, 0, 0
4.733764, 0, 0
4.738952, 0, 0
4.743986, 0, 0
4.748916, 0, 0
4.752843, 0, 0
4.756378, 0, 0
4.760016, 0, 0
4.763953, 0, 0
4.769563, 0, 0
4.773996, 0, 0
4.777591, 0, 0
4.781411, 0, 0
4.785111, 0, 0
4.790428, 0, 0
4.794265, 0, 0
4.798181, 0, 0
4.801402, 0, 0
4.806159, 0, 0
4.811585, 0, 0
4.815005, 0, 0
4.819086, 0, 0
4.822479, 0, 0
4.826843, 0, 0
4.831954, 0, 0
4.83647, 0, 0
4.840697, 0, 0
4.844347, 0, 0
4.848149, 0, 0
4.853172, 0, 0
4.857025, 0, 0
4.860245, 0, 0
4.864664, 0, 0
4.868137, 0, 0
4.873507, 0, 0
4.877065, 0, 0
4.880081, 0, 0
4.883762, 0, 0
4.886868, 0, 0
4.89175, 0, 0
4.896216, 0, 0
4.899377, 0, 0
4.903691, 0, 0
4.907821, 0, 0
4.916339, 0, 0
4.919633, 0, 0
4.92379, 0, 0
4.927317, 0, 0
4.930573, 0, 0
4.935287, 0, 0
4.93842, 0, 0
4.941724, 0, 0
4.946472, 0, 0
4.949786, 0, 0
4.954881, 0, 0
4.958084, 0, 0
4.961164, 0, 0
4.964679, 0, 0
4.968004, 0, 0
4.971254, 0, 0
4.975734, 0, 0
4.978717, 0, 0
4.981706, 0, 0
4.985498, 0, 0
4.989331, 0, 0
4.992505, 0, 0
4.997139, 0, 0
5.000752, 0, 0
5.004755, 0, 0
5.007817, 0, 0
5.010745, 0, 0
5.01418, 0, 0
5.02025, 0, 0
5.024436, 0, 0
5.028789, 0, 0
5.033269, 0, 0
5.038311, 0, 0
5.041934, 0, 0
5.045883, 0, 0
5.049541, 0, 0
5.05258, 0, 0
5.055856, 0, 0
5.061134, 0, 0
5.066267, 0, 0
5.069529, 0, 0
5.072997, 0, 0
5.076276, 0, 0
5.079483, 0, 0
5.083194, 0, 0
5.086546, 0, 0
5.089973, 0, 0
5.093537, 0, 0
5.096845, 0, 0
5.102978, 0, 0
5.106268, 0, 0
5.109348, 0, 0
5.112706, 0, 0
5.115577, 0, 0
5.119944, 0, 0
5.123404, 0, 0
5.127398, 0, 0
5.130706, 0, 0
5.134303, 0, 0
5.13744, 0, 0
5.142195, 0, 0
5.146499, 0, 0
5.149714, 0, 0
5.15325, 0, 0
5.15624, 0, 0
5.161058, 0, 0
5.164979, 0, 0
5.168014, 0, 0
5.170846, 0, 0
5.173881, 0, 0
5.176985, 0, 0
5.181695, 0, 0
5.185036, 0, 0
5.188232, 0, 0
5.191162, 0, 0
5.194844, 0, 0
5.198055, 0, 0
5.202653, 0, 0
5.206403, 0, 0
5.210076, 0, 0
5.214152, 0, 0
5.217305, 0, 0
5.220123, 0, 0
5.224174, 0, 0
5.227571, 0, 0
5.231466, 0, 0
5.235331, 0, 0
5.239004, 0, 0
5.245935, 0, 0
5.250676, 0, 0
5.25462, 0, 0
