Time, Volume, Harmonicity
0.7939607, 0, 0
0.7967577, 0, 0
0.799244, 0, 0
0.8018759, 0, 0
0.8043923, 0, 0
0.8077502, 0, 0
0.8106153, 0, 0
0.8129786, 0, 0
0.8156918, 0, 0
0.8182826, 0, 0
0.8206645, 0, 0
0.8230461, 0, 0
0.8256079, 0, 0
0.8309295, 0, 0
0.8325438, 0, 0
0.8351115, 0, 0
0.8377585, 0, 0
0.8401797, 0, 0
0.8426733, 0, 0
0.8448979, 0, 0
0.8473535, 0, 0
0.8513322, 0, 0
0.8536661, 0, 0
0.8562624, 0, 0
0.8587908, 0, 0
0.8611073, 0, 0
0.8635415, 0, 0
0.8661352, 0, 0
0.8683718, 0, 0
0.8714633, 0, 0
0.8740273, 0, 0
0.8766569, 0, 0
0.879063, 0, 0
0.8814432, 0, 0
0.8842301, 0, 0
0.8863363, 0, 0
0.8887359, 0, 0
0.891338, 0, 0
0.894884, 0, 0
0.8971666, 0, 0
0.9000795, 0, 0
0.9228017, 0, 0
0.9275056, 0, 0
0.9290284, 0, 0
0.931685, 0, 0
0.9341309, 0, 0
0.9366529, 0, 0
0.9390379, 0, 0
0.9419019, 0, 0
0.9443898, 0, 0
0.946767, 0, 0
0.9496703, 0, 0
0.9517522, 0, 0
0.9544805, 0, 0
0.9579809, 0, 0
0.9606708, 0, 0
0.9631717, 0, 0
0.965817, 0, 0
0.9679644, 0, 0
0.9704449, 0, 0
0.9731063, 0, 0
0.975585, 0, 0
0.979965, 0, 0
0.9824378, 0, 0
0.9845544, 0, 0
0.9870825, 0, 0
0.989795, 0, 0
0.9921772, 0, 0
0.9945788, 0, 0
0.9970635, 0, 0
1.019144, 0, 0
1.06249, 0, 0
1.069283, 0, 0
1.071946, 0, 0
1.074492, 0, 0
1.077138, 0, 0
1.079783, 0, 0
1.082421, 0, 0
1.08587, 0, 0
1.088691, 0, 0
1.091165, 0, 0
1.09407, 0, 0
1.096736, 0, 0
1.099081, 0, 0
1.101567, 0, 0
1.107394, 0, 0
1.115088, 0, 0
1.117353, 0, 0
1.119572, 0, 0
1.122231, 0, 0
1.124655, 0, 0
1.128054, 0, 0
1.130995, 0, 0
1.13358, 0, 0
1.135746, 0, 0
1.138175, 0, 0
1.140691, 0, 0
1.143452, 0, 0
1.146056, 0, 0
1.14992, 0, 0
1.152559, 0, 0
1.154847, 0, 0
1.157341, 0, 0
1.159846, 0, 0
1.162431, 0, 0
1.164751, 0, 0
1.167271, 0, 0
1.170491, 0, 0
1.172843, 0, 0
1.175364, 0, 0
1.177632, 0, 0
1.18058, 0, 0
1.182971, 0, 0
1.185353, 0, 0
1.187728, 0, 0
1.190051, 0, 0
1.192609, 0, 0
1.194967, 0, 0
1.197299, 0, 0
1.199662, 0, 0
1.202149, 0, 0
1.204454, 0, 0
1.206975, 0, 0
1.209622, 0, 0
1.212908, 0, 0
1.215556, 0, 0
1.217854, 0, 0
1.220423, 0, 0
1.222755, 0, 0
1.225254, 0, 0
1.227683, 0, 0
1.230046, 0, 0
1.232567, 0, 0
1.236674, 0, 0
1.238963, 0, 0
1.241554, 0, 0
1.24418, 0, 0
1.246552, 0, 0
1.249179, 0, 0
1.251539, 0, 0
1.254416, 0, 0
1.257477, 0, 0
1.260089, 0, 0
1.262704, 0, 0
1.264952, 0, 0
1.267404, 0, 0
1.270041, 0, 0
1.279168, 0, 0
1.282544, 0, 0
1.284788, 0, 0
1.287333, 0, 0
1.289716, 0, 0
1.29219, 0, 0
1.294618, 0, 0
1.297306, 0, 0
1.301538, 0, 0
1.311075, 0, 0
1.312898, 0, 0
1.315453, 0, 0
1.31802, 0, 0
1.32109, 0, 0
1.323469, 0, 0
1.326144, 0, 0
1.328213, 0, 0
1.330548, 0, 0
1.332984, 0, 0
1.335577, 0, 0
1.337654, 0, 0
1.341386, 0, 0
1.343891, 0, 0
1.346383, 0, 0
1.349013, 0, 0
1.351301, 0, 0
1.353759, 0, 0
1.356242, 0, 0
1.35875, 0, 0
1.360924, 0, 0
1.364169, 0, 0
1.366758, 0, 0
1.369415, 0, 0
1.371441, 0, 0
1.374004, 0, 0
1.376613, 0, 0
1.378949, 0, 0
1.381269, 0, 0
1.384675, 0, 0
1.386938, 0, 0
1.389447, 0, 0
1.392047, 0, 0
1.394357, 0, 0
1.396644, 0, 0
1.399264, 0, 0
1.402014, 0, 0
1.406164, 0, 0
1.408702, 0, 0
1.410944, 0, 0
1.413364, 0, 0
1.415814, 0, 0
1.418437, 0, 0
1.420985, 0, 0
1.423348, 0, 0
1.426597, 0, 0
1.428748, 0, 0
1.431251, 0, 0
1.434092, 0, 0
1.436278, 0, 0
1.438671, 0, 0
1.441086, 0, 0
1.443637, 0, 0
1.446151, 0, 0
1.448757, 0, 0
1.451281, 0, 0
1.453658, 0, 0
1.456042, 0, 0
1.458621, 0, 0
1.460667, 0, 0
1.462935, 0, 0
1.465639, 0, 0
1.468759, 0, 0
1.471066, 0, 0
1.473538, 0, 0
1.476298, 0, 0
1.478772, 0, 0
1.481572, 0, 0
1.484107, 0, 0
1.486542, 0, 0
1.489145, 0, 0
1.496203, 0, 0
1.550832, 0, 0
1.580441, 0, 0
1.585553, 0, 0
1.587484, 0, 0
1.590168, 0, 0
1.592697, 0, 0
1.595666, 0, 0
1.599592, 0, 0
1.601971, 0, 0
1.604223, 0, 0
1.60754, 0, 0
1.610279, 0, 0
1.612666, 0, 0
1.615298, 0, 0
1.618912, 0, 0
1.621558, 0, 0
1.624296, 0, 0
1.653783, 0, 0
1.703651, 0, 0
1.712878, 0, 0
1.715748, 0, 0
1.718371, 0, 0
1.721256, 0, 0
1.723989, 0, 0
1.726895, 0, 0
1.729373, 0, 0
1.731988, 0, 0
1.734643, 0, 0
1.737594, 0, 0
1.739882, 0, 0
1.742855, 0, 0
1.747367, 0, 0
1.750174, 0, 0
1.753475, 0, 0
1.756233, 0, 0
1.758705, 0, 0
1.760759, 0, 0
1.763388, 0, 0
1.765885, 0, 0
1.768973, 0, 0
1.771251, 0, 0
1.774043, 0, 0
1.776642, 0, 0
1.77906, 0, 0
1.781669, 0, 0
1.784097, 0, 0
1.786662, 0, 0
1.790854, 0, 0
1.793152, 0, 0
1.795534, 0, 0
1.798237, 0, 0
1.800688, 0, 0
1.803258, 0, 0
1.80588, 0, 0
1.808425, 0, 0
1.81168, 0, 0
1.814236, 0, 0
1.816565, 0, 0
1.818979, 0, 0
1.821169, 0, 0
1.824029, 0, 0
1.826537, 0, 0
1.828945, 0, 0
1.832438, 0, 0
1.834566, 0, 0
1.838272, 0, 0
1.839642, 0, 0
1.842134, 0, 0
1.84458, 0, 0
1.846724, 0, 0
1.849352, 0, 0
1.851753, 0, 0
1.855579, 0, 0
1.857979, 0, 0
1.860068, 0, 0
1.862561, 0, 0
1.871392, 0, 0
1.879275, 0, 0
1.881847, 0, 0
1.884267, 0, 0
1.88705, 0, 0
1.889624, 0, 0
1.891955, 0, 0
1.894283, 0, 0
1.897568, 0, 0
1.899941, 0, 0
1.902622, 0, 0
1.90464, 0, 0
1.907347, 0, 0
1.910138, 0, 0
1.912565, 0, 0
1.915077, 0, 0
1.919627, 0, 0
1.928106, 0, 0
1.930083, 0, 0
1.932637, 0, 0
1.935223, 0, 0
1.938292, 0, 0
1.940884, 0, 0
1.943878, 0, 0
1.946499, 0, 0
1.949018, 0, 0
1.951443, 0, 0
1.953995, 0, 0
1.956446, 0, 0
1.960656, 0, 0
1.962763, 0, 0
1.965151, 0, 0
1.967716, 0, 0
1.969947, 0, 0
1.972457, 0, 0
1.974887, 0, 0
1.977176, 0, 0
1.979553, 0, 0
1.982475, 0, 0
1.98463, 0, 0
1.987169, 0, 0
1.989661, 0, 0
1.9926, 0, 0
1.994565, 0, 0
1.997089, 0, 0
1.999512, 0, 0
2.002833, 0, 0
2.005943, 0, 0
2.008441, 0, 0
2.010773, 0, 0
2.018931, 0, 0
2.020851, 0, 0
2.024179, 0, 0
2.027184, 0, 0
2.032588, 0, 0
2.034761, 0, 0
2.037256, 0, 0
2.039925, 0, 0
2.042191, 0, 0
2.048123, 0, 0
2.052717, 0, 0
2.060308, 0, 0
2.062415, 0, 0
2.064736, 0, 0
2.067956, 0, 0
2.070466, 0, 0
2.072863, 0, 0
2.075389, 0, 0
2.077971, 0, 0
2.08045, 0, 0
2.083315, 0, 0
2.085457, 0, 0
2.088544, 0, 0
2.091067, 0, 0
2.093908, 0, 0
2.096125, 0, 0
2.098542, 0, 0
2.101166, 0, 0
2.103359, 0, 0
2.105767, 0, 0
2.10972, 0, 0
2.112043, 0, 0
2.114439, 0, 0
2.116961, 0, 0
2.119256, 0, 0
2.121467, 0, 0
2.124064, 0, 0
2.126456, 0, 0
2.129056, 0, 0
2.13247, 0, 0
2.134441, 0, 0
2.137049, 0, 0
2.13963, 0, 0
2.142345, 0, 0
2.144145, 0, 0
2.146629, 0, 0
2.149311, 0, 0
2.152277, 0, 0
2.154346, 0, 0
2.156986, 0, 0
2.159474, 0, 0
2.161958, 0, 0
2.164575, 0, 0
2.167037, 0, 0
2.169552, 0, 0
2.172044, 0, 0
2.176017, 0, 0
2.178381, 0, 0
2.180748, 0, 0
2.183299, 0, 0
2.185861, 0, 0
2.188372, 0, 0
2.191066, 0, 0
2.216377, 0, 0
2.22655, 0, 0
2.228761, 0, 0
2.231575, 0, 0
2.234004, 0, 0
2.236776, 0, 0
2.239312, 0, 0
2.241867, 0, 0
2.244294, 0, 0
2.246852, 0, 0
2.249208, 0, 0
2.251651, 0, 0
2.253881, 0, 0
2.256244, 0, 0
2.259278, 0, 0
2.261355, 0, 0
2.263846, 0, 0
2.266283, 0, 0
2.268755, 0, 0
2.270874, 0, 0
2.273353, 0, 0
2.276151, 0, 0
2.278653, 0, 0
2.28166, 0, 0
2.284371, 0, 0
2.286749, 0, 0
2.289143, 0, 0
2.291644, 0, 0
2.296777, 0, 0
2.298351, 0, 0
2.302126, 0, 0
2.304462, 0, 0
2.306975, 0, 0
2.309581, 0, 0
2.312048, 0, 0
2.314764, 0, 0
2.317224, 0, 0
2.319646, 0, 0
2.322646, 0, 0
2.325088, 0, 0
2.327361, 0, 0
2.329851, 0, 0
2.332338, 0, 0
2.334758, 0, 0
2.337276, 0, 0
2.339793, 0, 0
2.342755, 0, 0
2.34616, 0, 0
2.348535, 0, 0
2.35123, 0, 0
2.353767, 0, 0
2.356352, 0, 0
2.358803, 0, 0
2.361486, 0, 0
2.365908, 0, 0
2.368063, 0, 0
2.370658, 0, 0
2.37316, 0, 0
2.375645, 0, 0
2.377742, 0, 0
2.380379, 0, 0
2.382776, 0, 0
2.385274, 0, 0
2.388366, 0, 0
2.390939, 0, 0
2.393458, 0, 0
2.396097, 0, 0
2.398613, 0, 0
2.401042, 0, 0
2.403565, 0, 0
2.407158, 0, 0
2.411138, 0, 0
2.41419, 0, 0
2.41667, 0, 0
2.419207, 0, 0
2.421351, 0, 0
2.424026, 0, 0
2.426568, 0, 0
2.4297, 0, 0
2.43241, 0, 0
2.43468, 0, 0
2.437193, 0, 0
2.439654, 0, 0
2.442099, 0, 0
2.444144, 0, 0
2.446746, 0, 0
2.449304, 0, 0
2.452304, 0, 0
2.454575, 0, 0
2.457379, 0, 0
2.459857, 0, 0
2.462374, 0, 0
2.47063, 0, 0
2.474848, 0, 0
2.476939, 0, 0
2.479351, 0, 0
2.481858, 0, 0
2.484303, 0, 0
2.487001, 0, 0
2.489546, 0, 0
2.492026, 0, 0
2.495197, 0, 0
2.497479, 0, 0
2.500172, 0, 0
2.502548, 0, 0
2.504775, 0, 0
2.507348, 0, 0
2.509966, 0, 0
2.512463, 0, 0
2.51487, 0, 0
2.517378, 0, 0
2.519876, 0, 0
2.522286, 0, 0
2.524698, 0, 0
2.526929, 0, 0
2.529462, 0, 0
2.531866, 0, 0
2.534322, 0, 0
2.537262, 0, 0
2.539842, 0, 0
2.542554, 0, 0
2.545095, 0, 0
2.547481, 0, 0
2.549798, 0, 0
2.552786, 0, 0
2.554747, 0, 0
2.559006, 0, 0
2.561054, 0, 0
2.563483, 0, 0
2.5659, 0, 0
2.568227, 0, 0
2.570876, 0, 0
2.573252, 0, 0
2.575657, 0, 0
2.578984, 0, 0
2.581385, 0, 0
2.583897, 0, 0
2.58637, 0, 0
2.588872, 0, 0
2.591248, 0, 0
2.593394, 0, 0
2.595769, 0, 0
2.59815, 0, 0
2.601864, 0, 0
2.604145, 0, 0
2.606449, 0, 0
2.609174, 0, 0
2.61166, 0, 0
2.614058, 0, 0
2.617153, 0, 0
2.619453, 0, 0
2.62265, 0, 0
2.625048, 0, 0
2.62714, 0, 0
2.629556, 0, 0
2.631963, 0, 0
2.634437, 0, 0
2.636948, 0, 0
2.639368, 0, 0
2.642573, 0, 0
2.644648, 0, 0
2.647349, 0, 0
2.649571, 0, 0
2.651962, 0, 0
2.654063, 0, 0
2.656548, 0, 0
2.659266, 0, 0
2.661907, 0, 0
2.66697, 0, 0
2.669275, 0, 0
2.671353, 0, 0
2.674062, 0, 0
2.676859, 0, 0
2.679257, 0, 0
2.68165, 0, 0
2.685157, 0, 0
2.687647, 0, 0
2.69004, 0, 0
2.692233, 0, 0
2.694379, 0, 0
2.696771, 0, 0
2.699187, 0, 0
2.701558, 0, 0
2.704057, 0, 0
2.707477, 0, 0
2.709867, 0, 0
2.712355, 0, 0
2.714955, 0, 0
2.717585, 0, 0
2.720158, 0, 0
2.722769, 0, 0
2.725542, 0, 0
2.729674, 0, 0
2.732646, 0, 0
2.734954, 0, 0
2.737341, 0, 0
2.739891, 0, 0
2.74232, 0, 0
2.744452, 0, 0
2.747056, 0, 0
2.750573, 0, 0
2.752846, 0, 0
2.755642, 0, 0
2.757988, 0, 0
2.760687, 0, 0
2.763043, 0, 0
2.765688, 0, 0
2.768049, 0, 0
2.770652, 0, 0
2.773129, 0, 0
2.775465, 0, 0
2.777666, 0, 0
2.780073, 0, 0
2.782448, 0, 0
2.784857, 0, 0
2.787263, 0, 0
2.789657, 0, 0
2.792628, 0, 0
2.795074, 0, 0
2.797955, 0, 0
2.800082, 0, 0
2.802466, 0, 0
2.804669, 0, 0
2.807363, 0, 0
2.809868, 0, 0
2.813756, 0, 0
2.816205, 0, 0
2.818574, 0, 0
2.821156, 0, 0
2.824128, 0, 0
2.826355, 0, 0
2.828664, 0, 0
2.831038, 0, 0
2.834003, 0, 0
2.836557, 0, 0
2.838957, 0, 0
2.841486, 0, 0
2.846664, 0, 0
2.853039, 0, 0
2.857273, 0, 0
2.859845, 0, 0
2.862357, 0, 0
2.865104, 0, 0
2.867479, 0, 0
2.869958, 0, 0
2.872521, 0, 0
2.874951, 0, 0
2.878214, 0, 0
2.880797, 0, 0
2.883182, 0, 0
2.885552, 0, 0
2.887647, 0, 0
2.890225, 0, 0
2.892528, 0, 0
2.894772, 0, 0
2.897275, 0, 0
2.900459, 0, 0
2.902949, 0, 0
2.905535, 0, 0
2.907833, 0, 0
2.910357, 0, 0
2.913608, 0, 0
2.915811, 0, 0
2.917968, 0, 0
2.921918, 0, 0
2.924344, 0, 0
2.926845, 0, 0
2.929325, 0, 0
2.931671, 0, 0
2.934326, 0, 0
2.937014, 0, 0
2.939438, 0, 0
2.942602, 0, 0
2.944947, 0, 0
2.947643, 0, 0
2.950328, 0, 0
2.952673, 0, 0
2.955267, 0, 0
2.957583, 0, 0
2.960288, 0, 0
2.972914, 0, 0
2.974429, 0, 0
2.976842, 0, 0
2.9794, 0, 0
2.981647, 0, 0
2.985801, 0, 0
2.988212, 0, 0
2.990662, 0, 0
2.993047, 0, 0
2.996079, 0, 0
3.001328, 0, 0
3.005217, 0, 0
3.009499, 0, 0
3.01088, 0, 0
3.014805, 0, 0
3.016245, 0, 0
3.018754, 0, 0
3.022782, 0, 0
3.024378, 0, 0
3.026925, 0, 0
3.030145, 0, 0
3.031834, 0, 0
3.034646, 0, 0
3.038291, 0, 0
3.039938, 0, 0
3.043046, 0, 0
3.045597, 0, 0
3.049708, 0, 0
3.052254, 0, 0
3.054572, 0, 0
3.057455, 0, 0
3.05985, 0, 0
3.062361, 0, 0
3.064857, 0, 0
3.067538, 0, 0
3.070759, 0, 0
3.073357, 0, 0
3.076109, 0, 0
3.078578, 0, 0
3.081147, 0, 0
3.083707, 0, 0
3.086268, 0, 0
3.08836, 0, 0
3.091627, 0, 0
3.094056, 0, 0
3.096561, 0, 0
3.099032, 0, 0
3.101782, 0, 0
3.103753, 0, 0
3.106342, 0, 0
3.108937, 0, 0
3.112885, 0, 0
3.115515, 0, 0
3.117847, 0, 0
3.120336, 0, 0
3.122856, 0, 0
3.125422, 0, 0
3.127691, 0, 0
3.130041, 0, 0
3.13323, 0, 0
3.135658, 0, 0
3.137764, 0, 0
3.140255, 0, 0
3.14287, 0, 0
3.145259, 0, 0
3.147545, 0, 0
3.150064, 0, 0
3.152554, 0, 0
3.155651, 0, 0
3.158249, 0, 0
3.160762, 0, 0
3.163354, 0, 0
3.165829, 0, 0
3.168462, 0, 0
3.170986, 0, 0
3.173353, 0, 0
3.177053, 0, 0
3.17943, 0, 0
3.182482, 0, 0
3.184552, 0, 0
3.187081, 0, 0
3.189564, 0, 0
3.192026, 0, 0
3.19435, 0, 0
3.197388, 0, 0
3.199841, 0, 0
3.202195, 0, 0
3.204399, 0, 0
3.206747, 0, 0
3.20948, 0, 0
3.211962, 0, 0
3.214367, 0, 0
3.216891, 0, 0
3.220868, 0, 0
3.223351, 0, 0
3.22588, 0, 0
3.227957, 0, 0
3.230462, 0, 0
3.232885, 0, 0
3.235484, 0, 0
3.237847, 0, 0
3.24107, 0, 0
3.243574, 0, 0
3.245959, 0, 0
3.248446, 0, 0
3.258819, 0, 0
3.264258, 0, 0
3.267662, 0, 0
3.269046, 0, 0
3.271266, 0, 0
3.274024, 0, 0
3.276534, 0, 0
3.280318, 0, 0
3.286045, 0, 0
3.287461, 0, 0
3.28994, 0, 0
3.294561, 0, 0
3.295956, 0, 0
3.30027, 0, 0
3.302041, 0, 0
3.304358, 0, 0
3.308832, 0, 0
3.310458, 0, 0
3.313084, 0, 0
3.316632, 0, 0
3.318081, 0, 0
3.320561, 0, 0
3.325344, 0, 0
3.328865, 0, 0
3.332386, 0, 0
3.333953, 0, 0
3.336451, 0, 0
3.338965, 0, 0
3.342442, 0, 0
3.344355, 0, 0
3.347484, 0, 0
3.351055, 0, 0
3.352565, 0, 0
3.354861, 0, 0
3.359125, 0, 0
3.36073, 0, 0
3.363357, 0, 0
3.367062, 0, 0
3.371169, 0, 0
3.375284, 0, 0
3.376766, 0, 0
3.379248, 0, 0
3.382788, 0, 0
3.384559, 0, 0
3.387168, 0, 0
3.392447, 0, 0
3.394061, 0, 0
3.396643, 0, 0
3.40017, 0, 0
3.401984, 0, 0
3.404252, 0, 0
3.408844, 0, 0
3.412356, 0, 0
3.415707, 0, 0
3.417365, 0, 0
3.419842, 0, 0
3.423369, 0, 0
3.425285, 0, 0
3.427731, 0, 0
3.431264, 0, 0
3.43538, 0, 0
3.437882, 0, 0
3.44189, 0, 0
3.443841, 0, 0
3.44733, 0, 0
3.449019, 0, 0
3.451554, 0, 0
3.455508, 0, 0
3.45739, 0, 0
3.459879, 0, 0
3.462241, 0, 0
3.465892, 0, 0
3.467474, 0, 0
3.469969, 0, 0
3.474731, 0, 0
3.478842, 0, 0
3.482534, 0, 0
3.484283, 0, 0
3.486856, 0, 0
3.491401, 0, 0
3.492859, 0, 0
3.495941, 0, 0
3.49856, 0, 0
3.501067, 0, 0
3.503567, 0, 0
3.506161, 0, 0
3.508551, 0, 0
3.510642, 0, 0
3.513169, 0, 0
3.515738, 0, 0
3.518841, 0, 0
3.521053, 0, 0
3.523576, 0, 0
3.52632, 0, 0
3.528861, 0, 0
3.531249, 0, 0
3.533803, 0, 0
3.536152, 0, 0
3.539977, 0, 0
3.542578, 0, 0
3.54516, 0, 0
3.547642, 0, 0
3.550258, 0, 0
3.552769, 0, 0
3.554946, 0, 0
3.557404, 0, 0
3.560312, 0, 0
3.562568, 0, 0
3.565042, 0, 0
3.56766, 0, 0
3.570058, 0, 0
3.572439, 0, 0
3.574941, 0, 0
3.57704, 0, 0
3.579561, 0, 0
3.58255, 0, 0
3.584947, 0, 0
3.587154, 0, 0
3.589557, 0, 0
3.592074, 0, 0
3.59415, 0, 0
3.596781, 0, 0
3.599395, 0, 0
3.602549, 0, 0
3.604755, 0, 0
3.607364, 0, 0
3.609771, 0, 0
3.61215, 0, 0
3.614535, 0, 0
3.617011, 0, 0
3.619502, 0, 0
3.622045, 0, 0
3.626211, 0, 0
3.628654, 0, 0
3.631066, 0, 0
3.633434, 0, 0
3.636062, 0, 0
3.638139, 0, 0
3.640732, 0, 0
3.643592, 0, 0
3.646552, 0, 0
3.648993, 0, 0
3.651445, 0, 0
3.654073, 0, 0
3.656435, 0, 0
3.658945, 0, 0
3.661048, 0, 0
3.663447, 0, 0
3.673513, 0, 0
3.675298, 0, 0
3.677979, 0, 0
3.680484, 0, 0
3.683137, 0, 0
3.685553, 0, 0
3.688663, 0, 0
3.691103, 0, 0
3.693644, 0, 0
3.696041, 0, 0
3.698344, 0, 0
3.700805, 0, 0
3.703465, 0, 0
3.705845, 0, 0
3.70892, 0, 0
3.71129, 0, 0
3.713462, 0, 0
3.716001, 0, 0
3.718343, 0, 0
3.72094, 0, 0
3.723329, 0, 0
3.72593, 0, 0
3.727922, 0, 0
3.731671, 0, 0
3.734116, 0, 0
3.736665, 0, 0
3.739238, 0, 0
3.741586, 0, 0
3.744154, 0, 0
3.746672, 0, 0
3.749287, 0, 0
3.752459, 0, 0
3.754542, 0, 0
3.757722, 0, 0
3.759437, 0, 0
3.761755, 0, 0
3.764265, 0, 0
3.766808, 0, 0
3.76935, 0, 0
3.771951, 0, 0
3.774921, 0, 0
3.777053, 0, 0
3.779449, 0, 0
3.781954, 0, 0
3.784381, 0, 0
3.786964, 0, 0
3.789338, 0, 0
3.791786, 0, 0
3.795561, 0, 0
3.797948, 0, 0
3.800404, 0, 0
3.80297, 0, 0
3.805557, 0, 0
3.808, 0, 0
3.810235, 0, 0
3.812752, 0, 0
3.815475, 0, 0
3.817863, 0, 0
3.820576, 0, 0
3.823062, 0, 0
3.825576, 0, 0
3.82774, 0, 0
3.830339, 0, 0
3.832877, 0, 0
3.83529, 0, 0
3.838544, 0, 0
3.841041, 0, 0
3.843539, 0, 0
3.846156, 0, 0
3.848435, 0, 0
3.850984, 0, 0
3.853659, 0, 0
3.856046, 0, 0
3.859981, 0, 0
3.862632, 0, 0
3.864753, 0, 0
3.867251, 0, 0
3.869943, 0, 0
3.87237, 0, 0
3.874853, 0, 0
3.877042, 0, 0
3.879939, 0, 0
3.882377, 0, 0
3.884732, 0, 0
3.88708, 0, 0
3.889435, 0, 0
3.908439, 0, 0
3.912807, 0, 0
3.915741, 0, 0
3.918419, 0, 0
3.920918, 0, 0
3.92604, 0, 0
3.928639, 0, 0
3.931251, 0, 0
3.934447, 0, 0
3.937069, 0, 0
3.939971, 0, 0
3.942045, 0, 0
3.945467, 0, 0
3.947756, 0, 0
3.950054, 0, 0
3.952355, 0, 0
3.954557, 0, 0
3.958317, 0, 0
3.960978, 0, 0
3.963587, 0, 0
3.966805, 0, 0
3.969519, 0, 0
3.972218, 0, 0
3.974658, 0, 0
3.978377, 0, 0
3.981091, 0, 0
3.983771, 0, 0
3.987513, 0, 0
3.990066, 0, 0
3.992487, 0, 0
3.994913, 0, 0
3.997355, 0, 0
4.000034, 0, 0
4.00284, 0, 0
4.00545, 0, 0
4.008625, 0, 0
4.010869, 0, 0
4.013816, 0, 0
4.016068, 0, 0
4.018468, 0, 0
4.020979, 0, 0
4.023544, 0, 0
4.026964, 0, 0
4.030524, 0, 0
4.033056, 0, 0
4.035607, 0, 0
4.037793, 0, 0
4.040739, 0, 0
4.043894, 0, 0
4.046384, 0, 0
4.049138, 0, 0
4.052973, 0, 0
4.055062, 0, 0
4.057487, 0, 0
4.059969, 0, 0
4.063051, 0, 0
4.065533, 0, 0
4.06808, 0, 0
4.070693, 0, 0
4.07315, 0, 0
4.07564, 0, 0
4.079092, 0, 0
4.081694, 0, 0
4.087776, 0, 0
4.093643, 0, 0
4.096961, 0, 0
4.09922, 0, 0
4.10188, 0, 0
4.104217, 0, 0
4.107435, 0, 0
4.10978, 0, 0
4.112706, 0, 0
4.116518, 0, 0
4.119635, 0, 0
4.12187, 0, 0
4.124338, 0, 0
4.126788, 0, 0
4.130007, 0, 0
4.132706, 0, 0
4.13597, 0, 0
4.138161, 0, 0
4.140684, 0, 0
4.143063, 0, 0
4.14608, 0, 0
4.149436, 0, 0
4.152137, 0, 0
4.154561, 0, 0
4.157679, 0, 0
4.160868, 0, 0
4.163792, 0, 0
4.166458, 0, 0
4.168878, 0, 0
4.170946, 0, 0
4.173469, 0, 0
4.176061, 0, 0
4.179976, 0, 0
4.183243, 0, 0
4.186177, 0, 0
4.188684, 0, 0
4.191169, 0, 0
4.19434, 0, 0
4.197841, 0, 0
4.201388, 0, 0
4.203993, 0, 0
4.206462, 0, 0
4.2089, 0, 0
4.211096, 0, 0
4.213364, 0, 0
4.216591, 0, 0
4.219214, 0, 0
4.222364, 0, 0
4.224876, 0, 0
4.228371, 0, 0
4.230646, 0, 0
4.234158, 0, 0
4.236787, 0, 0
4.239259, 0, 0
4.243455, 0, 0
4.246073, 0, 0
4.24905, 0, 0
4.251164, 0, 0
4.253975, 0, 0
4.25638, 0, 0
4.258874, 0, 0
4.262999, 0, 0
4.266685, 0, 0
4.269172, 0, 0
4.271349, 0, 0
4.274007, 0, 0
4.276591, 0, 0
4.279281, 0, 0
4.28176, 0, 0
4.286104, 0, 0
4.288266, 0, 0
4.290778, 0, 0
4.295195, 0, 0
4.297665, 0, 0
4.30035, 0, 0
4.302792, 0, 0
