Time, Volume, Harmonicity
1.17018, -999, 0
1.172299, -999, 0
1.174605, -999, 0
1.17683, -999, 0
1.179021, -999, 0
1.1811, -999, 0
1.183869, -999, 0
1.185976, -999, 0
1.18799, -999, 0
1.190226, -999, 0
1.191956, -999, 0
1.194263, -999, 0
1.196287, -999, 0
1.198764, -999, 0
1.200805, -999, 0
1.203009, -999, 0
1.205784, -999, 0
1.206889, -999, 0
1.209006, -999, 0
1.211151, -999, 0
1.213278, -999, 0
1.215843, -999, 0
1.216875, -999, 0
1.219322, -999, 0
1.221297, -999, 0
1.223477, -999, 0
1.226188, -999, 0
1.228279, -999, 0
1.230396, -999, 0
1.232191, -999, 0
1.234102, -999, 0
1.236372, -999, 0
1.238367, -999, 0
1.240195, -999, 0
1.242022, -999, 0
1.243895, -999, 0
1.245655, -999, 0
1.247374, -999, 0
1.249203, -999, 0
1.25146, -999, 0
1.256276, -999, 0
1.259888, -999, 0
1.2615, -999, 0
1.26347, -999, 0
1.26571, -999, 0
1.267594, -999, 0
1.269601, -999, 0
1.271665, -999, 0
1.273471, -999, 0
1.275401, -999, 0
1.277393, -999, 0
1.279476, -999, 0
1.281612, -999, 0
1.283417, -999, 0
1.286079, -999, 0
1.288183, -999, 0
1.290704, -999, 0
1.293251, -999, 0
1.295285, -999, 0
1.297495, -999, 0
1.299768, -999, 0
1.301574, -999, 0
1.30349, -999, 0
1.305568, -999, 0
1.307369, -999, 0
1.309278, -999, 0
1.31157, -999, 0
1.313914, -999, 0
1.316013, -999, 0
1.318074, -999, 0
1.319984, -999, 0
1.322284, -999, 0
1.324708, -999, 0
1.32652, -999, 0
1.334144, -999, 0
1.335305, -999, 0
1.337574, -999, 0
1.339316, -999, 0
1.341212, -999, 0
1.343066, -999, 0
1.345292, -999, 0
1.347484, -999, 0
1.349681, -999, 0
1.351788, -999, 0
1.353575, -999, 0
1.355991, -999, 0
1.358156, -999, 0
1.360585, -999, 0
1.362374, -999, 0
1.36418, -999, 0
1.365962, -999, 0
1.367806, -999, 0
1.369705, -999, 0
1.371376, -999, 0
1.373477, -999, 0
1.375485, -999, 0
1.377671, -999, 0
1.379885, -999, 0
1.382375, -999, 0
1.383888, -999, 0
1.38588, -999, 0
1.387576, -999, 0
1.38999, -999, 0
1.39206, -999, 0
1.393997, -999, 0
1.395674, -999, 0
1.39748, -999, 0
1.399311, -999, 0
1.401751, -999, 0
1.40416, -999, 0
1.406073, -999, 0
1.407906, -999, 0
1.409682, -999, 0
1.411581, -999, 0
1.413492, -999, 0
1.415561, -999, 0
1.41747, -999, 0
1.419886, -999, 0
1.422074, -999, 0
1.424327, -999, 0
1.426691, -999, 0
1.428772, -999, 0
1.430581, -999, 0
1.432883, -999, 0
1.434592, -999, 0
1.436588, -999, 0
1.438866, -999, 0
1.44061, -999, 0
1.442275, -999, 0
1.444274, -999, 0
1.445994, -999, 0
1.44787, -999, 0
1.449572, -999, 0
1.451379, -999, 0
1.453186, -999, 0
1.455578, -999, 0
1.457736, -999, 0
1.459492, -999, 0
1.461987, -999, 0
1.463991, -999, 0
1.465822, -999, 0
1.468199, -999, 0
1.46988, -999, 0
1.47191, -999, 0
1.473991, -999, 0
1.47676, -999, 0
1.478956, -999, 0
1.480785, -999, 0
1.483217, -999, 0
1.484275, -999, 0
1.491479, -999, 0
1.49675, -999, 0
1.501382, -999, 0
1.503067, -999, 0
1.505533, -999, 0
1.511277, -999, 0
1.518643, -999, 0
1.523162, -999, 0
1.524917, -999, 0
1.530236, -999, 0
1.535339, -999, 0
1.540086, -999, 0
1.5452, -999, 0
1.551007, -999, 0
1.555624, -999, 0
1.557517, -999, 0
1.5634, -999, 0
1.565033, -999, 0
1.570715, -999, 0
1.572098, -999, 0
1.574419, -999, 0
1.576923, -999, 0
1.581766, -999, 0
1.586128, -999, 0
1.587486, -999, 0
1.590149, -999, 0
1.595082, -999, 0
1.596495, -999, 0
1.599288, -999, 0
1.605624, -999, 0
1.607123, -999, 0
1.613556, -999, 0
1.615272, -999, 0
1.620827, -999, 0
1.622325, -999, 0
1.627847, -999, 0
1.629477, -999, 0
1.63175, -999, 0
1.634145, -999, 0
1.6395, -999, 0
1.644258, -999, 0
1.645777, -999, 0
1.648137, -999, 0
1.654045, -999, 0
1.655722, -999, 0
1.661145, -999, 0
1.662464, -999, 0
1.664844, -999, 0
1.671716, -999, 0
1.673233, -999, 0
1.678338, -999, 0
1.679788, -999, 0
1.682903, -999, 0
1.687471, -999, 0
1.689245, -999, 0
1.694644, -999, 0
1.696098, -999, 0
1.6984, -999, 0
1.703531, -999, 0
1.705112, -999, 0
1.707626, -999, 0
1.713762, -999, 0
1.718422, -999, 0
1.719885, -999, 0
1.722338, -999, 0
1.727793, -999, 0
1.729312, -999, 0
1.731634, -999, 0
1.736979, -999, 0
1.738489, -999, 0
1.740933, -999, 0
1.74776, -999, 0
1.752985, -999, 0
1.754387, -999, 0
1.756918, -999, 0
1.761785, -999, 0
1.763301, -999, 0
1.765843, -999, 0
1.770181, -999, 0
1.771683, -999, 0
1.773793, -999, 0
1.778275, -999, 0
1.779778, -999, 0
1.781876, -999, 0
1.786864, -999, 0
1.788394, -999, 0
1.790792, -999, 0
1.803664, -999, 0
1.809118, -999, 0
1.813241, -999, 0
1.814732, -999, 0
1.821006, -999, 0
1.822518, -999, 0
1.825595, -999, 0
1.8307, -999, 0
1.832395, -999, 0
1.837202, -999, 0
1.838946, -999, 0
1.844028, -999, 0
1.845573, -999, 0
1.848071, -999, 0
1.853974, -999, 0
1.85548, -999, 0
1.857962, -999, 0
1.862803, -999, 0
1.864543, -999, 0
1.869735, -999, 0
1.870673, -999, 0
1.873297, -999, 0
1.878114, -999, 0
1.879596, -999, 0
1.88288, -999, 0
1.887096, -999, 0
1.888504, -999, 0
1.891142, -999, 0
1.896287, -999, 0
1.898081, -999, 0
1.903759, -999, 0
1.905187, -999, 0
1.907316, -999, 0
1.909196, -999, 0
1.911667, -999, 0
1.913976, -999, 0
1.915819, -999, 0
1.917988, -999, 0
1.919893, -999, 0
1.922077, -999, 0
1.924391, -999, 0
1.926459, -999, 0
1.928591, -999, 0
1.930328, -999, 0
1.931975, -999, 0
1.938431, -999, 0
1.93937, -999, 0
1.942036, -999, 0
1.943785, -999, 0
1.946257, -999, 0
1.951637, -999, 0
1.952601, -999, 0
1.955084, -999, 0
1.961164, -999, 0
1.967529, -999, 0
1.971988, -999, 0
1.977035, -999, 0
1.98149, -999, 0
1.985906, -999, 0
1.992119, -999, 0
1.996654, -999, 0
2.001268, -999, 0
2.006785, -999, 0
2.011486, -999, 0
2.013409, -999, 0
2.018956, -999, 0
2.02047, -999, 0
2.022644, -999, 0
2.025517, -999, 0
2.030375, -999, 0
2.032179, -999, 0
2.03699, -999, 0
2.038501, -999, 0
2.041203, -999, 0
2.04688, -999, 0
2.048485, -999, 0
2.053969, -999, 0
2.055829, -999, 0
2.061148, -999, 0
2.062744, -999, 0
2.065088, -999, 0
2.070459, -999, 0
2.07191, -999, 0
2.073837, -999, 0
2.078396, -999, 0
2.080016, -999, 0
2.082948, -999, 0
2.087275, -999, 0
2.089072, -999, 0
2.094503, -999, 0
2.095982, -999, 0
2.098138, -999, 0
2.103051, -999, 0
2.104615, -999, 0
2.106999, -999, 0
2.1122, -999, 0
2.11373, -999, 0
2.11626, -999, 0
2.122603, -999, 0
2.127746, -999, 0
2.129179, -999, 0
2.131569, -999, 0
2.136512, -999, 0
2.142923, -999, 0
2.147863, -999, 0
2.152181, -999, 0
2.153689, -999, 0
2.156047, -999, 0
2.16136, -999, 0
2.162829, -999, 0
2.165339, -999, 0
2.170274, -999, 0
2.171904, -999, 0
2.174393, -999, 0
2.180288, -999, 0
2.186024, -999, 0
2.187628, -999, 0
2.190155, -999, 0
2.195029, -999, 0
2.196485, -999, 0
2.198953, -999, 0
2.205602, -999, 0
2.210757, -999, 0
2.212183, -999, 0
2.214792, -999, 0
2.219506, -999, 0
2.221024, -999, 0
2.223485, -999, 0
2.227928, -999, 0
2.229394, -999, 0
2.231903, -999, 0
2.242007, -999, 0
2.247872, -999, 0
2.252463, -999, 0
2.253959, -999, 0
2.256513, -999, 0
2.262193, -999, 0
2.263676, -999, 0
2.26618, -999, 0
2.272156, -999, 0
2.273511, -999, 0
2.278339, -999, 0
2.279974, -999, 0
2.285691, -999, 0
2.287215, -999, 0
2.289632, -999, 0
2.295138, -999, 0
2.296812, -999, 0
2.299414, -999, 0
2.304582, -999, 0
2.306436, -999, 0
2.312135, -999, 0
2.313998, -999, 0
2.319279, -999, 0
2.320875, -999, 0
2.323203, -999, 0
2.328276, -999, 0
2.329865, -999, 0
2.332654, -999, 0
2.338026, -999, 0
2.344365, -999, 0
2.350476, -999, 0
2.354409, -999, 0
2.356182, -999, 0
2.361402, -999, 0
2.362892, -999, 0
2.365298, -999, 0
2.370575, -999, 0
2.371994, -999, 0
2.374331, -999, 0
2.376696, -999, 0
2.378997, -999, 0
2.381165, -999, 0
2.382936, -999, 0
2.385378, -999, 0
2.387667, -999, 0
2.389971, -999, 0
2.392296, -999, 0
2.394592, -999, 0
2.396795, -999, 0
2.398463, -999, 0
2.400383, -999, 0
2.40238, -999, 0
2.404618, -999, 0
2.410985, -999, 0
2.412406, -999, 0
2.41875, -999, 0
2.423164, -999, 0
2.4276, -999, 0
2.433872, -999, 0
2.438089, -999, 0
2.442986, -999, 0
2.447635, -999, 0
2.452788, -999, 0
2.458804, -999, 0
2.463856, -999, 0
2.468764, -999, 0
2.470285, -999, 0
2.47277, -999, 0
2.477723, -999, 0
2.479225, -999, 0
2.48124, -999, 0
2.487063, -999, 0
2.488479, -999, 0
2.490902, -999, 0
2.496661, -999, 0
2.501215, -999, 0
2.502581, -999, 0
2.50509, -999, 0
2.507531, -999, 0
2.513076, -999, 0
2.514699, -999, 0
2.51959, -999, 0
2.521005, -999, 0
2.523559, -999, 0
2.52995, -999, 0
2.534445, -999, 0
2.535881, -999, 0
2.538117, -999, 0
2.544138, -999, 0
2.54908, -999, 0
2.552894, -999, 0
2.554569, -999, 0
2.556965, -999, 0
2.56245, -999, 0
2.564097, -999, 0
2.569161, -999, 0
2.570574, -999, 0
2.57262, -999, 0
2.57825, -999, 0
2.57968, -999, 0
2.582084, -999, 0
2.584511, -999, 0
2.590207, -999, 0
2.594691, -999, 0
2.59617, -999, 0
2.598533, -999, 0
2.604988, -999, 0
2.606606, -999, 0
2.612158, -999, 0
2.613759, -999, 0
2.616505, -999, 0
2.620788, -999, 0
2.622459, -999, 0
2.627555, -999, 0
2.628666, -999, 0
2.630781, -999, 0
2.635811, -999, 0
2.637388, -999, 0
2.63962, -999, 0
2.642134, -999, 0
2.648486, -999, 0
2.652806, -999, 0
2.65433, -999, 0
2.657164, -999, 0
2.662289, -999, 0
2.664023, -999, 0
2.675865, -999, 0
2.68036, -999, 0
2.685446, -999, 0
2.686998, -999, 0
2.689409, -999, 0
2.695341, -999, 0
2.696943, -999, 0
2.6991, -999, 0
2.701617, -999, 0
2.703683, -999, 0
2.706, -999, 0
2.708711, -999, 0
2.710479, -999, 0
2.712681, -999, 0
2.714994, -999, 0
2.716691, -999, 0
2.718866, -999, 0
2.721079, -999, 0
2.722971, -999, 0
2.725157, -999, 0
2.727373, -999, 0
2.729476, -999, 0
2.731397, -999, 0
2.733156, -999, 0
2.735176, -999, 0
2.737077, -999, 0
2.739281, -999, 0
2.744098, -999, 0
2.745585, -999, 0
2.747887, -999, 0
2.750369, -999, 0
2.752473, -999, 0
2.754794, -999, 0
2.757075, -999, 0
2.759187, -999, 0
2.761287, -999, 0
2.762982, -999, 0
2.764761, -999, 0
2.766603, -999, 0
2.768675, -999, 0
2.770478, -999, 0
2.772372, -999, 0
2.774629, -999, 0
2.777194, -999, 0
2.779065, -999, 0
2.78077, -999, 0
2.782615, -999, 0
2.78449, -999, 0
2.786372, -999, 0
2.788192, -999, 0
2.790078, -999, 0
2.792307, -999, 0
2.794271, -999, 0
2.796368, -999, 0
2.798167, -999, 0
2.79993, -999, 0
2.801782, -999, 0
2.803573, -999, 0
2.806029, -999, 0
2.807158, -999, 0
2.808863, -999, 0
2.810992, -999, 0
2.812653, -999, 0
2.814569, -999, 0
2.816275, -999, 0
2.81828, -999, 0
2.820173, -999, 0
2.821884, -999, 0
2.823752, -999, 0
2.825476, -999, 0
2.827777, -999, 0
2.829576, -999, 0
2.831276, -999, 0
2.83299, -999, 0
2.834777, -999, 0
2.836884, -999, 0
2.839188, -999, 0
2.840901, -999, 0
2.842876, -999, 0
2.844699, -999, 0
2.846859, -999, 0
2.8491, -999, 0
2.850888, -999, 0
2.852862, -999, 0
2.854674, -999, 0
2.856998, -999, 0
2.859225, -999, 0
2.861173, -999, 0
2.863379, -999, 0
2.86527, -999, 0
2.867514, -999, 0
2.869522, -999, 0
2.871876, -999, 0
2.87348, -999, 0
2.875268, -999, 0
2.877354, -999, 0
2.879498, -999, 0
2.88127, -999, 0
2.883098, -999, 0
2.885089, -999, 0
2.886777, -999, 0
2.888682, -999, 0
2.890907, -999, 0
2.893169, -999, 0
2.895278, -999, 0
2.897064, -999, 0
2.8989, -999, 0
2.900585, -999, 0
2.902591, -999, 0
2.904775, -999, 0
2.906781, -999, 0
2.909284, -999, 0
2.911266, -999, 0
2.91309, -999, 0
2.914857, -999, 0
2.917075, -999, 0
2.919065, -999, 0
2.920875, -999, 0
2.922667, -999, 0
2.924483, -999, 0
2.926392, -999, 0
2.928154, -999, 0
2.930469, -999, 0
2.932319, -999, 0
2.934112, -999, 0
2.936302, -999, 0
2.938802, -999, 0
2.940168, -999, 0
2.945685, -999, 0
2.947191, -999, 0
2.949455, -999, 0
2.951695, -999, 0
2.953469, -999, 0
2.955372, -999, 0
2.95727, -999, 0
2.959004, -999, 0
2.961075, -999, 0
2.963276, -999, 0
2.964976, -999, 0
2.966987, -999, 0
2.969129, -999, 0
2.971159, -999, 0
2.973478, -999, 0
2.97525, -999, 0
2.977058, -999, 0
2.978849, -999, 0
2.980666, -999, 0
2.982486, -999, 0
2.984269, -999, 0
2.98657, -999, 0
2.988487, -999, 0
2.990278, -999, 0
2.992073, -999, 0
2.993972, -999, 0
2.995759, -999, 0
2.99758, -999, 0
2.999304, -999, 0
3.001177, -999, 0
3.003089, -999, 0
3.005262, -999, 0
3.007497, -999, 0
3.009376, -999, 0
3.011382, -999, 0
3.013522, -999, 0
3.016188, -999, 0
3.017179, -999, 0
3.019168, -999, 0
3.020866, -999, 0
3.022655, -999, 0
3.024482, -999, 0
3.026162, -999, 0
3.028375, -999, 0
3.030066, -999, 0
3.031861, -999, 0
3.033636, -999, 0
3.035694, -999, 0
3.037965, -999, 0
3.039663, -999, 0
3.04135, -999, 0
3.043281, -999, 0
3.045519, -999, 0
3.053174, -999, 0
3.055, -999, 0
3.062073, -999, 0
3.06957, -999, 0
3.071747, -999, 0
3.078831, -999, 0
3.085107, -999, 0
3.087565, -999, 0
3.094682, -999, 0
3.101928, -999, 0
3.109719, -999, 0
3.111705, -999, 0
3.118306, -999, 0
3.125814, -999, 0
3.131402, -999, 0
3.136634, -999, 0
3.143205, -999, 0
3.148662, -999, 0
3.154115, -999, 0
3.16011, -999, 0
3.167581, -999, 0
3.172414, -999, 0
3.178312, -999, 0
3.183974, -999, 0
3.185836, -999, 0
3.18821, -999, 0
3.190755, -999, 0
3.193396, -999, 0
3.195802, -999, 0
3.198115, -999, 0
3.200596, -999, 0
3.202702, -999, 0
3.205778, -999, 0
3.207389, -999, 0
3.210507, -999, 0
3.212924, -999, 0
3.21511, -999, 0
3.218375, -999, 0
3.219881, -999, 0
3.22222, -999, 0
3.224507, -999, 0
3.226468, -999, 0
3.228929, -999, 0
3.231232, -999, 0
3.234217, -999, 0
3.236723, -999, 0
3.238914, -999, 0
3.241306, -999, 0
3.243745, -999, 0
3.245995, -999, 0
3.248492, -999, 0
3.250968, -999, 0
3.253305, -999, 0
3.255692, -999, 0
3.258066, -999, 0
3.260236, -999, 0
3.262504, -999, 0
3.265204, -999, 0
3.267731, -999, 0
3.270209, -999, 0
3.272668, -999, 0
3.274884, -999, 0
3.277215, -999, 0
3.279291, -999, 0
3.281582, -999, 0
3.283937, -999, 0
3.287458, -999, 0
3.289309, -999, 0
3.291773, -999, 0
3.294766, -999, 0
3.297121, -999, 0
3.299602, -999, 0
3.302032, -999, 0
3.304153, -999, 0
3.306713, -999, 0
3.309033, -999, 0
3.311913, -999, 0
3.314208, -999, 0
3.316617, -999, 0
3.319537, -999, 0
3.322049, -999, 0
3.324398, -999, 0
3.327315, -999, 0
3.329826, -999, 0
3.332381, -999, 0
3.334597, -999, 0
3.336913, -999, 0
3.33941, -999, 0
3.34189, -999, 0
3.344021, -999, 0
3.353536, -999, 0
3.355212, -999, 0
3.357791, -999, 0
3.360741, -999, 0
3.363217, -999, 0
3.365743, -999, 0
3.36822, -999, 0
3.370605, -999, 0
3.373017, -999, 0
3.375418, -999, 0
3.378226, -999, 0
3.380296, -999, 0
3.382814, -999, 0
3.385218, -999, 0
3.387411, -999, 0
3.389817, -999, 0
3.392205, -999, 0
3.394923, -999, 0
3.397198, -999, 0
3.399657, -999, 0
3.402716, -999, 0
3.405962, -999, 0
3.407632, -999, 0
3.40994, -999, 0
3.412299, -999, 0
3.414935, -999, 0
3.417425, -999, 0
3.420015, -999, 0
3.422414, -999, 0
3.42496, -999, 0
3.427237, -999, 0
3.429606, -999, 0
3.432004, -999, 0
3.434508, -999, 0
3.437224, -999, 0
3.439817, -999, 0
3.448427, -999, 0
3.450437, -999, 0
3.453513, -999, 0
3.455782, -999, 0
3.458199, -999, 0
3.46082, -999, 0
3.463339, -999, 0
3.465747, -999, 0
3.46827, -999, 0
3.470652, -999, 0
3.472931, -999, 0
3.475258, -999, 0
3.478231, -999, 0
3.480498, -999, 0
3.482981, -999, 0
3.485603, -999, 0
3.487701, -999, 0
3.49009, -999, 0
3.49243, -999, 0
3.495549, -999, 0
3.497912, -999, 0
3.500369, -999, 0
3.502841, -999, 0
3.505218, -999, 0
3.507739, -999, 0
3.510122, -999, 0
3.512307, -999, 0
3.51494, -999, 0
3.517249, -999, 0
3.520271, -999, 0
3.522618, -999, 0
3.525192, -999, 0
3.527529, -999, 0
3.529913, -999, 0
3.532399, -999, 0
3.534716, -999, 0
3.536934, -999, 0
3.53942, -999, 0
3.541905, -999, 0
3.544533, -999, 0
3.553115, -999, 0
3.554832, -999, 0
3.557409, -999, 0
3.560536, -999, 0
3.562936, -999, 0
3.565363, -999, 0
3.567875, -999, 0
3.570014, -999, 0
3.572607, -999, 0
3.574996, -999, 0
3.577518, -999, 0
3.579828, -999, 0
3.582354, -999, 0
3.584717, -999, 0
3.586903, -999, 0
3.589333, -999, 0
3.591651, -999, 0
3.593709, -999, 0
3.596104, -999, 0
3.599062, -999, 0
3.601449, -999, 0
3.603621, -999, 0
3.60612, -999, 0
3.608684, -999, 0
3.611498, -999, 0
3.613838, -999, 0
3.616325, -999, 0
3.619251, -999, 0
3.621973, -999, 0
3.624457, -999, 0
3.627632, -999, 0
3.630449, -999, 0
3.632954, -999, 0
3.635434, -999, 0
3.637713, -999, 0
3.640211, -999, 0
3.64285, -999, 0
3.645156, -999, 0
3.647605, -999, 0
3.65023, -999, 0
3.653324, -999, 0
3.655936, -999, 0
3.658426, -999, 0
3.661623, -999, 0
