Time, Volume, Harmonicity
0.3384785, 0, 0
0.3404188, 0, 0
0.3425282, 0, 0
0.3444769, 0, 0
0.348183, 0, 0
0.3500011, 0, 0
0.3516732, 0, 0
0.3536846, 0, 0
0.3558792, 0, 0
0.3576634, 0, 0
0.3594004, 0, 0
0.3636247, 0, 0
0.368542, 0, 0
0.3707061, 0, 0
0.3727011, 0, 0
0.3749318, 0, 0
0.3811889, 0, 0
0.384408, 0, 0
0.3879094, 0, 0
0.3900275, 0, 0
0.3923203, 0, 0
0.3941279, 0, 0
0.3962218, 0, 0
0.3980933, 0, 0
0.3997758, 0, 0
0.4016093, 0, 0
0.4042211, 0, 0
0.4063765, 0, 0
0.4102972, 0, 0
0.4120901, 0, 0
0.4143071, 0, 0
0.4166167, 0, 0
0.4192489, 0, 0
0.4210964, 0, 0
0.4234891, 0, 0
0.4253837, 0, 0
0.4294124, 0, 0
0.4317516, 0, 0
0.433397, 0, 0
0.4350882, 0, 0
0.4367723, 0, 0
0.4391296, 0, 0
0.4418797, 0, 0
0.4448945, 0, 0
0.4470638, 0, 0
0.4503031, 0, 0
0.45213, 0, 0
0.4544185, 0, 0
0.457508, 0, 0
0.4596034, 0, 0
0.4614923, 0, 0
0.4645025, 0, 0
0.4662531, 0, 0
0.4680663, 0, 0
0.4711686, 0, 0
0.4731333, 0, 0
0.4751202, 0, 0
0.4768342, 0, 0
0.478423, 0, 0
0.4802336, 0, 0
0.4870333, 0, 0
0.4890071, 0, 0
0.492252, 0, 0
0.494125, 0, 0
0.4957597, 0, 0
0.4973644, 0, 0
0.4990682, 0, 0
0.5010323, 0, 0
0.5037194, 0, 0
0.5059178, 0, 0
0.5077064, 0, 0
0.5096026, 0, 0
0.5132246, 0, 0
0.5153388, 0, 0
0.5173657, 0, 0
0.519199, 0, 0
0.5208063, 0, 0
0.5239456, 0, 0
0.5256821, 0, 0
0.5276091, 0, 0
0.529458, 0, 0
0.5330757, 0, 0
0.535564, 0, 0
0.5373419, 0, 0
0.5392671, 0, 0
0.5411554, 0, 0
0.543659, 0, 0
0.5454528, 0, 0
0.5474397, 0, 0
0.5498393, 0, 0
0.5532592, 0, 0
0.555294, 0, 0
0.5569804, 0, 0
0.5591379, 0, 0
0.5618942, 0, 0
0.5688527, 0, 0
0.5715876, 0, 0
0.575238, 0, 0
0.5773873, 0, 0
0.583855, 0, 0
0.5863851, 0, 0
0.5880703, 0, 0
0.5898724, 0, 0
0.5932764, 0, 0
0.5954369, 0, 0
0.5977317, 0, 0
0.5995739, 0, 0
0.6015394, 0, 0
0.6036698, 0, 0
0.6053222, 0, 0
0.6072942, 0, 0
0.6110714, 0, 0
0.6150909, 0, 0
0.6170323, 0, 0
0.6189809, 0, 0
0.6211034, 0, 0
0.6237447, 0, 0
0.6258721, 0, 0
0.6278836, 0, 0
0.6299208, 0, 0
0.6317127, 0, 0
0.6350273, 0, 0
0.6368237, 0, 0
0.6393645, 0, 0
0.6410537, 0, 0
0.6431953, 0, 0
0.6451393, 0, 0
0.6467682, 0, 0
0.6494545, 0, 0
0.6515168, 0, 0
0.6559442, 0, 0
0.6580896, 0, 0
0.6599246, 0, 0
0.6620257, 0, 0
0.664534, 0, 0
0.6701451, 0, 0
0.6720427, 0, 0
0.6742082, 0, 0
0.6761312, 0, 0
0.6780518, 0, 0
0.6798563, 0, 0
0.6819707, 0, 0
0.6843268, 0, 0
0.6863734, 0, 0
0.68839, 0, 0
0.6900752, 0, 0
0.6920163, 0, 0
0.696562, 0, 0
0.6985928, 0, 0
0.7008311, 0, 0
0.7030901, 0, 0
0.7052541, 0, 0
0.7069538, 0, 0
0.7085347, 0, 0
0.7104855, 0, 0
0.7128281, 0, 0
0.7183306, 0, 0
0.7205234, 0, 0
0.7234164, 0, 0
0.7255576, 0, 0
0.7272619, 0, 0
0.7291002, 0, 0
0.7312346, 0, 0
0.7335339, 0, 0
0.7374998, 0, 0
0.7403215, 0, 0
0.7432783, 0, 0
0.7479581, 0, 0
0.7537423, 0, 0
0.7571373, 0, 0
0.7592293, 0, 0
0.7613503, 0, 0
0.7642887, 0, 0
0.7709409, 0, 0
0.7732847, 0, 0
0.7766963, 0, 0
0.7791423, 0, 0
0.7823583, 0, 0
0.7854482, 0, 0
0.787551, 0, 0
0.7897143, 0, 0
0.7918324, 0, 0
0.7937209, 0, 0
0.7958734, 0, 0
0.7988968, 0, 0
0.8007322, 0, 0
0.8034024, 0, 0
0.8053404, 0, 0
0.8072997, 0, 0
0.8093887, 0, 0
0.8115688, 0, 0
0.8137429, 0, 0
0.8163414, 0, 0
0.8190366, 0, 0
0.8219231, 0, 0
0.825308, 0, 0
0.8282081, 0, 0
0.8311987, 0, 0
0.8339937, 0, 0
0.8423293, 0, 0
0.8452861, 0, 0
0.8472, 0, 0
0.8491884, 0, 0
0.8514993, 0, 0
0.853819, 0, 0
0.8565707, 0, 0
0.8606405, 0, 0
0.863676, 0, 0
0.8655404, 0, 0
0.8673956, 0, 0
0.8693013, 0, 0
0.8715415, 0, 0
0.874128, 0, 0
0.876435, 0, 0
0.8798735, 0, 0
0.8820273, 0, 0
0.8842253, 0, 0
0.8861056, 0, 0
0.8879233, 0, 0
0.8894073, 0, 0
0.8910757, 0, 0
0.8940225, 0, 0
0.8964355, 0, 0
0.8983633, 0, 0
0.9018724, 0, 0
0.9046098, 0, 0
0.9064115, 0, 0
0.9081815, 0, 0
0.9144225, 0, 0
0.9167228, 0, 0
0.9187829, 0, 0
0.9220511, 0, 0
0.9245158, 0, 0
0.9261819, 0, 0
0.9278542, 0, 0
0.9296569, 0, 0
0.9316679, 0, 0
0.9338674, 0, 0
0.936188, 0, 0
0.9379219, 0, 0
0.9395258, 0, 0
0.9429142, 0, 0
0.9456926, 0, 0
0.9479886, 0, 0
0.9522602, 0, 0
0.954434, 0, 0
0.9562713, 0, 0
0.9584468, 0, 0
0.9607546, 0, 0
0.9648567, 0, 0
0.9699177, 0, 0
0.9727215, 0, 0
0.9751721, 0, 0
0.9771508, 0, 0
0.9803702, 0, 0
0.9847466, 0, 0
0.9908356, 0, 0
0.9929836, 0, 0
0.9951547, 0, 0
0.997008, 0, 0
0.9986512, 0, 0
1.000337, 0, 0
1.010503, 0, 0
1.013972, 0, 0
1.015939, 0, 0
1.01756, 0, 0
1.019296, 0, 0
1.021316, 0, 0
1.023939, 0, 0
1.027487, 0, 0
1.029438, 0, 0
1.0313, 0, 0
1.033235, 0, 0
1.034873, 0, 0
1.036792, 0, 0
1.03868, 0, 0
1.041059, 0, 0
1.044321, 0, 0
1.047383, 0, 0
1.049324, 0, 0
1.051475, 0, 0
1.053399, 0, 0
1.062621, 0, 0
1.070711, 0, 0
1.07305, 0, 0
1.075094, 0, 0
1.076755, 0, 0
1.078343, 0, 0
1.079996, 0, 0
1.081961, 0, 0
1.084154, 0, 0
1.087907, 0, 0
1.089701, 0, 0
1.091405, 0, 0
1.093254, 0, 0
1.0949, 0, 0
1.096416, 0, 0
1.098069, 0, 0
1.100011, 0, 0
1.102402, 0, 0
1.104933, 0, 0
1.108206, 0, 0
1.11067, 0, 0
1.112606, 0, 0
1.114271, 0, 0
1.115957, 0, 0
1.12128, 0, 0
1.123788, 0, 0
1.126839, 0, 0
1.128624, 0, 0
1.130576, 0, 0
1.132275, 0, 0
1.134187, 0, 0
1.136082, 0, 0
1.137684, 0, 0
1.139221, 0, 0
1.140937, 0, 0
1.143245, 0, 0
1.144887, 0, 0
1.146623, 0, 0
1.14831, 0, 0
1.149966, 0, 0
1.151553, 0, 0
1.15329, 0, 0
1.155022, 0, 0
1.156685, 0, 0
1.158255, 0, 0
1.160205, 0, 0
1.162741, 0, 0
1.170807, 0, 0
1.175577, 0, 0
1.178168, 0, 0
1.1805, 0, 0
1.18311, 0, 0
1.185172, 0, 0
1.188646, 0, 0
1.190756, 0, 0
1.192507, 0, 0
1.194559, 0, 0
1.196623, 0, 0
1.198458, 0, 0
1.200101, 0, 0
1.20262, 0, 0
1.204483, 0, 0
1.20639, 0, 0
1.209753, 0, 0
1.211813, 0, 0
1.213785, 0, 0
1.215737, 0, 0
1.217394, 0, 0
1.22555, 0, 0
1.229906, 0, 0
1.23197, 0, 0
1.233683, 0, 0
1.235274, 0, 0
1.236944, 0, 0
1.238645, 0, 0
1.240505, 0, 0
1.242902, 0, 0
1.245254, 0, 0
1.24714, 0, 0
1.250273, 0, 0
1.252418, 0, 0
1.254183, 0, 0
1.25637, 0, 0
1.258493, 0, 0
1.260307, 0, 0
1.262629, 0, 0
1.264403, 0, 0
1.266197, 0, 0
1.269237, 0, 0
1.27571, 0, 0
1.277867, 0, 0
1.28058, 0, 0
1.283807, 0, 0
1.286817, 0, 0
1.290732, 0, 0
1.292985, 0, 0
1.294966, 0, 0
1.297264, 0, 0
1.299502, 0, 0
1.301517, 0, 0
1.304362, 0, 0
1.30654, 0, 0
1.308409, 0, 0
1.310831, 0, 0
1.312745, 0, 0
1.314756, 0, 0
1.317217, 0, 0
1.319861, 0, 0
1.322406, 0, 0
1.325166, 0, 0
1.334055, 0, 0
1.336806, 0, 0
1.338936, 0, 0
1.341217, 0, 0
1.344039, 0, 0
1.346244, 0, 0
1.348728, 0, 0
1.350821, 0, 0
1.354455, 0, 0
1.356539, 0, 0
1.359137, 0, 0
1.36167, 0, 0
1.364529, 0, 0
1.366833, 0, 0
1.368808, 0, 0
1.370866, 0, 0
1.377256, 0, 0
1.38014, 0, 0
1.383757, 0, 0
1.391052, 0, 0
1.395265, 0, 0
1.397596, 0, 0
1.399776, 0, 0
1.402133, 0, 0
1.404544, 0, 0
1.407042, 0, 0
1.409717, 0, 0
1.412097, 0, 0
1.415862, 0, 0
1.418017, 0, 0
1.420427, 0, 0
1.423131, 0, 0
1.425844, 0, 0
1.427948, 0, 0
1.42986, 0, 0
1.432133, 0, 0
1.436384, 0, 0
1.439484, 0, 0
1.442361, 0, 0
1.44817, 0, 0
1.45018, 0, 0
1.452427, 0, 0
1.456022, 0, 0
1.458033, 0, 0
1.459721, 0, 0
1.461523, 0, 0
1.463698, 0, 0
1.46532, 0, 0
1.467064, 0, 0
1.468869, 0, 0
1.47077, 0, 0
1.473199, 0, 0
1.476756, 0, 0
1.478798, 0, 0
1.480739, 0, 0
1.48305, 0, 0
1.48643, 0, 0
1.492657, 0, 0
1.496012, 0, 0
1.497922, 0, 0
1.499633, 0, 0
1.50139, 0, 0
1.503606, 0, 0
1.505917, 0, 0
1.507713, 0, 0
1.509449, 0, 0
1.511539, 0, 0
1.513623, 0, 0
1.517233, 0, 0
1.519212, 0, 0
1.520946, 0, 0
1.523431, 0, 0
1.525269, 0, 0
1.528355, 0, 0
1.531649, 0, 0
1.534962, 0, 0
1.541517, 0, 0
1.544052, 0, 0
1.545848, 0, 0
1.547902, 0, 0
1.549701, 0, 0
1.551447, 0, 0
1.553468, 0, 0
1.555264, 0, 0
1.558592, 0, 0
1.560779, 0, 0
1.563246, 0, 0
1.565346, 0, 0
1.567189, 0, 0
1.568849, 0, 0
1.570765, 0, 0
1.57389, 0, 0
1.579012, 0, 0
1.582973, 0, 0
1.589605, 0, 0
1.591783, 0, 0
1.593915, 0, 0
1.59603, 0, 0
1.599705, 0, 0
1.601827, 0, 0
1.604356, 0, 0
1.606088, 0, 0
1.60793, 0, 0
1.609871, 0, 0
1.611636, 0, 0
1.61483, 0, 0
1.616682, 0, 0
1.620014, 0, 0
1.6229, 0, 0
1.625321, 0, 0
1.627808, 0, 0
1.633235, 0, 0
1.635262, 0, 0
1.637414, 0, 0
1.643742, 0, 0
1.647594, 0, 0
1.649941, 0, 0
1.652189, 0, 0
1.654665, 0, 0
1.657249, 0, 0
1.660417, 0, 0
1.66313, 0, 0
1.665197, 0, 0
1.667083, 0, 0
1.669017, 0, 0
1.670773, 0, 0
1.672894, 0, 0
1.675244, 0, 0
1.680867, 0, 0
1.684939, 0, 0
1.687271, 0, 0
1.689377, 0, 0
1.691322, 0, 0
1.693453, 0, 0
1.695431, 0, 0
1.697098, 0, 0
1.699021, 0, 0
1.70204, 0, 0
1.70462, 0, 0
1.706466, 0, 0
1.708151, 0, 0
1.709879, 0, 0
1.711752, 0, 0
1.713706, 0, 0
1.715794, 0, 0
1.718299, 0, 0
1.724955, 0, 0
1.727518, 0, 0
1.729688, 0, 0
1.731377, 0, 0
1.733294, 0, 0
1.735549, 0, 0
1.737424, 0, 0
1.739313, 0, 0
1.741707, 0, 0
1.745281, 0, 0
1.748307, 0, 0
1.750306, 0, 0
1.752181, 0, 0
1.75373, 0, 0
1.755285, 0, 0
1.756913, 0, 0
1.762226, 0, 0
1.766158, 0, 0
1.7682, 0, 0
1.769962, 0, 0
1.77173, 0, 0
1.773293, 0, 0
1.774779, 0, 0
1.779231, 0, 0
1.781131, 0, 0
1.783724, 0, 0
1.785771, 0, 0
1.787972, 0, 0
1.790346, 0, 0
1.792489, 0, 0
1.794742, 0, 0
1.796675, 0, 0
1.798237, 0, 0
1.803606, 0, 0
1.815037, 0, 0
1.818475, 0, 0
1.820776, 0, 0
1.825265, 0, 0
1.829256, 0, 0
1.831454, 0, 0
1.833544, 0, 0
1.836249, 0, 0
1.838784, 0, 0
1.84084, 0, 0
1.846409, 0, 0
1.848768, 0, 0
1.85098, 0, 0
1.852934, 0, 0
1.856814, 0, 0
1.860211, 0, 0
1.86791, 0, 0
1.870339, 0, 0
1.872794, 0, 0
1.877097, 0, 0
1.879217, 0, 0
1.881418, 0, 0
1.887437, 0, 0
1.890297, 0, 0
1.893296, 0, 0
1.895867, 0, 0
1.898273, 0, 0
1.901037, 0, 0
1.903919, 0, 0
1.907937, 0, 0
1.912118, 0, 0
1.915811, 0, 0
1.922344, 0, 0
1.925748, 0, 0
1.930278, 0, 0
1.933391, 0, 0
1.93609, 0, 0
1.938889, 0, 0
1.941944, 0, 0
1.945269, 0, 0
1.947853, 0, 0
1.950341, 0, 0
1.953092, 0, 0
1.955384, 0, 0
1.957312, 0, 0
1.959438, 0, 0
1.961573, 0, 0
1.968485, 0, 0
1.973886, 0, 0
1.976118, 0, 0
1.981351, 0, 0
1.984309, 0, 0
1.986334, 0, 0
1.988525, 0, 0
1.992401, 0, 0
1.995105, 0, 0
1.99739, 0, 0
1.99971, 0, 0
2.002334, 0, 0
2.004896, 0, 0
2.007416, 0, 0
2.00996, 0, 0
2.015175, 0, 0
2.021309, 0, 0
2.023962, 0, 0
2.026272, 0, 0
2.028937, 0, 0
2.031463, 0, 0
2.034993, 0, 0
2.037162, 0, 0
2.03933, 0, 0
2.041563, 0, 0
2.047317, 0, 0
2.049468, 0, 0
2.051333, 0, 0
2.054839, 0, 0
2.056964, 0, 0
2.059409, 0, 0
2.062075, 0, 0
2.072165, 0, 0
2.079361, 0, 0
2.081318, 0, 0
2.083512, 0, 0
2.085299, 0, 0
2.087174, 0, 0
2.089638, 0, 0
2.092019, 0, 0
2.095424, 0, 0
2.09734, 0, 0
2.099581, 0, 0
2.101746, 0, 0
2.104468, 0, 0
2.106689, 0, 0
2.111768, 0, 0
2.11516, 0, 0
2.117296, 0, 0
2.119143, 0, 0
2.120926, 0, 0
2.123522, 0, 0
2.125221, 0, 0
2.127031, 0, 0
2.129362, 0, 0
2.131005, 0, 0
2.132613, 0, 0
2.136259, 0, 0
2.139476, 0, 0
2.141729, 0, 0
2.147119, 0, 0
2.149237, 0, 0
2.151216, 0, 0
2.153247, 0, 0
2.156327, 0, 0
2.158289, 0, 0
2.160226, 0, 0
2.162418, 0, 0
2.164173, 0, 0
2.166799, 0, 0
2.168794, 0, 0
2.170969, 0, 0
2.172844, 0, 0
2.176014, 0, 0
2.181681, 0, 0
2.186708, 0, 0
2.188718, 0, 0
2.190823, 0, 0
2.192503, 0, 0
2.195676, 0, 0
2.198122, 0, 0
2.200559, 0, 0
2.203094, 0, 0
2.204747, 0, 0
2.206458, 0, 0
2.208291, 0, 0
2.21008, 0, 0
2.211711, 0, 0
2.216848, 0, 0
2.220142, 0, 0
2.222479, 0, 0
2.22409, 0, 0
2.225903, 0, 0
2.227532, 0, 0
2.22913, 0, 0
2.231349, 0, 0
2.233562, 0, 0
2.236727, 0, 0
2.238972, 0, 0
2.241003, 0, 0
2.244051, 0, 0
2.246361, 0, 0
2.251735, 0, 0
2.253642, 0, 0
2.255544, 0, 0
2.258748, 0, 0
2.261434, 0, 0
2.264138, 0, 0
2.265989, 0, 0
2.267887, 0, 0
2.270443, 0, 0
2.272263, 0, 0
2.274263, 0, 0
2.276266, 0, 0
2.282411, 0, 0
2.285975, 0, 0
2.292269, 0, 0
2.294349, 0, 0
2.296231, 0, 0
2.300023, 0, 0
2.302547, 0, 0
2.305001, 0, 0
2.306981, 0, 0
2.309303, 0, 0
2.311306, 0, 0
2.313047, 0, 0
2.314717, 0, 0
2.316467, 0, 0
2.320423, 0, 0
2.323575, 0, 0
2.328837, 0, 0
2.330765, 0, 0
2.332333, 0, 0
2.334301, 0, 0
2.336295, 0, 0
2.339927, 0, 0
2.342148, 0, 0
2.344377, 0, 0
2.346689, 0, 0
2.34866, 0, 0
2.350318, 0, 0
2.352228, 0, 0
2.354601, 0, 0
2.36009, 0, 0
2.363608, 0, 0
2.365582, 0, 0
2.367778, 0, 0
2.370299, 0, 0
2.372221, 0, 0
2.373845, 0, 0
2.375429, 0, 0
2.37904, 0, 0
2.382346, 0, 0
2.38724, 0, 0
2.389297, 0, 0
2.391255, 0, 0
2.401209, 0, 0
2.405272, 0, 0
2.407388, 0, 0
2.409877, 0, 0
2.41175, 0, 0
2.413622, 0, 0
2.416312, 0, 0
2.418097, 0, 0
2.419921, 0, 0
2.421546, 0, 0
2.423928, 0, 0
2.427392, 0, 0
2.430918, 0, 0
2.437521, 0, 0
2.440423, 0, 0
2.44579, 0, 0
2.448, 0, 0
2.449821, 0, 0
2.451528, 0, 0
2.453162, 0, 0
2.45491, 0, 0
2.456734, 0, 0
2.458391, 0, 0
2.460292, 0, 0
2.46418, 0, 0
2.465979, 0, 0
2.471077, 0, 0
2.473128, 0, 0
2.475144, 0, 0
2.477492, 0, 0
2.479805, 0, 0
2.48281, 0, 0
2.485087, 0, 0
2.486933, 0, 0
2.488516, 0, 0
2.490006, 0, 0
2.492043, 0, 0
2.494335, 0, 0
2.496137, 0, 0
2.501513, 0, 0
2.505621, 0, 0
2.507997, 0, 0
2.510547, 0, 0
2.512288, 0, 0
2.514043, 0, 0
2.51611, 0, 0
2.51812, 0, 0
2.519975, 0, 0
2.521917, 0, 0
2.525595, 0, 0
2.527467, 0, 0
2.529345, 0, 0
2.534475, 0, 0
2.53669, 0, 0
2.539857, 0, 0
2.542233, 0, 0
2.546435, 0, 0
2.54878, 0, 0
2.550736, 0, 0
2.552691, 0, 0
2.554547, 0, 0
2.556293, 0, 0
2.558077, 0, 0
2.559985, 0, 0
2.561543, 0, 0
2.567407, 0, 0
2.571304, 0, 0
2.573244, 0, 0
2.574934, 0, 0
2.576621, 0, 0
2.578598, 0, 0
2.580248, 0, 0
2.58262, 0, 0
2.588492, 0, 0
2.590491, 0, 0
2.59226, 0, 0
2.5943, 0, 0
2.597591, 0, 0
2.605186, 0, 0
2.609037, 0, 0
2.610861, 0, 0
2.612688, 0, 0
2.614763, 0, 0
2.616967, 0, 0
2.618787, 0, 0
2.627894, 0, 0
2.6322, 0, 0
2.63454, 0, 0
2.636619, 0, 0
2.638862, 0, 0
2.640633, 0, 0
2.646613, 0, 0
2.650662, 0, 0
2.652567, 0, 0
2.654341, 0, 0
2.656432, 0, 0
2.658461, 0, 0
2.660134, 0, 0
2.662659, 0, 0
2.664598, 0, 0
2.66634, 0, 0
2.669775, 0, 0
2.671842, 0, 0
2.676568, 0, 0
2.687881, 0, 0
2.697789, 0, 0
2.701619, 0, 0
2.706379, 0, 0
2.710337, 0, 0
2.712883, 0, 0
2.714674, 0, 0
2.716918, 0, 0
2.718872, 0, 0
2.720635, 0, 0
2.723299, 0, 0
2.725623, 0, 0
2.7311, 0, 0
2.73536, 0, 0
2.738005, 0, 0
2.741078, 0, 0
2.743581, 0, 0
2.74576, 0, 0
2.748311, 0, 0
2.751719, 0, 0
2.753871, 0, 0
2.756035, 0, 0
2.758314, 0, 0
2.760276, 0, 0
2.766393, 0, 0
2.768569, 0, 0
2.772975, 0, 0
2.775338, 0, 0
2.778127, 0, 0
2.7805, 0, 0
2.784912, 0, 0
2.798398, 0, 0
2.804237, 0, 0
2.807192, 0, 0
2.809219, 0, 0
2.810986, 0, 0
2.818379, 0, 0
2.820729, 0, 0
2.823159, 0, 0
2.825573, 0, 0
2.827599, 0, 0
2.82951, 0, 0
2.831767, 0, 0
2.836297, 0, 0
2.838607, 0, 0
2.840862, 0, 0
2.843544, 0, 0
2.85016, 0, 0
2.852606, 0, 0
2.857228, 0, 0
2.859742, 0, 0
2.862008, 0, 0
2.865342, 0, 0
2.8678, 0, 0
2.869836, 0, 0
2.871813, 0, 0
2.876856, 0, 0
2.882801, 0, 0
2.885878, 0, 0
2.888342, 0, 0
2.890431, 0, 0
2.893046, 0, 0
2.897531, 0, 0
2.900143, 0, 0
2.915152, 0, 0
2.918068, 0, 0
2.920201, 0, 0
2.923119, 0, 0
2.928783, 0, 0
2.931001, 0, 0
2.93324, 0, 0
2.938096, 0, 0
2.940232, 0, 0
2.943544, 0, 0
2.94566, 0, 0
2.947799, 0, 0
2.949531, 0, 0
2.951255, 0, 0
2.953575, 0, 0
2.960253, 0, 0
2.962865, 0, 0
2.966146, 0, 0
2.968127, 0, 0
2.970071, 0, 0
2.97242, 0, 0
2.975182, 0, 0
2.978619, 0, 0
2.980818, 0, 0
2.983607, 0, 0
2.985527, 0, 0
2.992893, 0, 0
2.995405, 0, 0
2.998556, 0, 0
3.000824, 0, 0
3.004179, 0, 0
3.008404, 0, 0
3.010267, 0, 0
3.011945, 0, 0
3.014056, 0, 0
3.01587, 0, 0
3.019254, 0, 0
3.024616, 0, 0
3.027173, 0, 0
3.028993, 0, 0
3.030741, 0, 0
3.032638, 0, 0
3.034734, 0, 0
3.038578, 0, 0
3.04059, 0, 0
3.042956, 0, 0
3.045148, 0, 0
3.04689, 0, 0
3.052142, 0, 0
3.054176, 0, 0
3.056238, 0, 0
3.057906, 0, 0
3.059504, 0, 0
3.061341, 0, 0
3.06394, 0, 0
3.067105, 0, 0
3.069366, 0, 0
3.071319, 0, 0
3.073226, 0, 0
3.078794, 0, 0
3.084069, 0, 0
3.086808, 0, 0
3.088607, 0, 0
3.090312, 0, 0
3.092366, 0, 0
3.094962, 0, 0
3.098161, 0, 0
3.101588, 0, 0
3.10486, 0, 0
3.107011, 0, 0
3.112314, 0, 0
3.114327, 0, 0
3.116475, 0, 0
3.119697, 0, 0
3.121594, 0, 0
3.125386, 0, 0
3.128706, 0, 0
3.130687, 0, 0
3.132389, 0, 0
3.13436, 0, 0
3.136113, 0, 0
3.141103, 0, 0
3.145171, 0, 0
3.14754, 0, 0
3.14941, 0, 0
3.151396, 0, 0
3.153939, 0, 0
3.156192, 0, 0
3.158485, 0, 0
3.161728, 0, 0
3.164223, 0, 0
3.170706, 0, 0
3.185536, 0, 0
3.191182, 0, 0
3.196075, 0, 0
3.198052, 0, 0
3.199826, 0, 0
3.203279, 0, 0
3.206807, 0, 0
3.208854, 0, 0
3.210477, 0, 0
3.212238, 0, 0
3.217111, 0, 0
3.219463, 0, 0
3.221451, 0, 0
3.22509, 0, 0
3.226983, 0, 0
3.228591, 0, 0
3.230185, 0, 0
3.231914, 0, 0
3.233919, 0, 0
3.236568, 0, 0
3.241592, 0, 0
3.245404, 0, 0
3.247127, 0, 0
3.248926, 0, 0
3.252483, 0, 0
3.254388, 0, 0
3.256387, 0, 0
3.258048, 0, 0
3.25972, 0, 0
3.265642, 0, 0
3.273227, 0, 0
3.275761, 0, 0
3.27794, 0, 0
3.279906, 0, 0
3.28199, 0, 0
3.285721, 0, 0
3.287657, 0, 0
3.289314, 0, 0
3.290931, 0, 0
3.2951, 0, 0
3.301066, 0, 0
3.303989, 0, 0
3.307683, 0, 0
3.309917, 0, 0
3.311764, 0, 0
3.313791, 0, 0
3.315947, 0, 0
3.318224, 0, 0
3.31991, 0, 0
3.321565, 0, 0
3.328054, 0, 0
3.331304, 0, 0
3.333245, 0, 0
3.335436, 0, 0
3.33731, 0, 0
3.339058, 0, 0
3.341002, 0, 0
3.343676, 0, 0
3.34707, 0, 0
3.349777, 0, 0
3.355864, 0, 0
3.3583, 0, 0
3.360192, 0, 0
3.362333, 0, 0
3.364229, 0, 0
3.366125, 0, 0
3.36914, 0, 0
3.371012, 0, 0
3.37387, 0, 0
3.376008, 0, 0
3.383156, 0, 0
3.385778, 0, 0
3.389129, 0, 0
3.391187, 0, 0
3.395297, 0, 0
3.397301, 0, 0
3.399007, 0, 0
3.400894, 0, 0
3.404552, 0, 0
3.410156, 0, 0
3.416659, 0, 0
3.418866, 0, 0
3.420758, 0, 0
3.423075, 0, 0
3.425523, 0, 0
3.427292, 0, 0
3.430564, 0, 0
3.432829, 0, 0
3.435817, 0, 0
3.438212, 0, 0
3.445008, 0, 0
3.447579, 0, 0
3.450846, 0, 0
3.452646, 0, 0
3.454802, 0, 0
3.457255, 0, 0
3.4592, 0, 0
3.460948, 0, 0
3.46343, 0, 0
3.467632, 0, 0
3.475262, 0, 0
3.477207, 0, 0
3.479061, 0, 0
3.481072, 0, 0
3.483409, 0, 0
3.485447, 0, 0
3.48737, 0, 0
3.488952, 0, 0
3.492169, 0, 0
3.495119, 0, 0
3.504904, 0, 0
3.507505, 0, 0
3.509308, 0, 0
3.512506, 0, 0
3.514428, 0, 0
3.516533, 0, 0
3.518185, 0, 0
3.519768, 0, 0
3.521513, 0, 0
3.524963, 0, 0
3.531358, 0, 0
3.535109, 0, 0
3.537402, 0, 0
3.539333, 0, 0
