Time, Volume, Harmonicity
0.9654806, -30.61853, 0.9627748
0.9684097, -30.61853, 0.9627748
0.9723992, -30.61853, 0.9627748
0.9751567, -30.61853, 0.9627748
0.9781207, -30.61853, 0.9627748
0.9824733, -30.61853, 0.9627748
0.9871894, -30.61853, 0.9627748
0.9904423, -30.61853, 0.9627748
0.9958003, -30.61853, 0.9627748
1.00063, -30.61853, 0.9627748
1.080549, -30.61853, 0.9627748
1.089672, -30.61853, 0.9627748
1.098182, -30.61853, 0.9627748
1.102464, -30.61853, 0.9627748
1.105994, -30.61853, 0.9627748
1.108552, -30.61853, 0.9627748
1.112503, -30.61853, 0.9627748
1.115269, -30.61853, 0.9627748
1.119565, -30.61853, 0.9627748
1.123549, -30.61853, 0.9627748
1.129122, -30.61853, 0.9627748
1.132578, -30.61853, 0.9627748
1.138738, -30.61853, 0.9627748
1.141325, -30.61853, 0.9627748
1.143992, -30.61853, 0.9627748
1.147157, -30.61853, 0.9627748
1.150616, -30.61853, 0.9627748
1.175051, -30.61853, 0.9627748
1.188235, -30.61853, 0.9627748
1.194509, -30.61853, 0.9627748
1.201655, -30.61853, 0.9627748
1.205049, -30.61853, 0.9627748
1.210942, -30.61853, 0.9627748
1.213325, -30.61853, 0.9627748
1.218241, -30.61853, 0.9627748
1.221786, -30.61853, 0.9627748
1.224486, -30.61853, 0.9627748
1.229621, -30.61853, 0.9627748
1.232057, -30.61853, 0.9627748
1.237351, -30.61853, 0.9627748
1.243896, -30.61853, 0.9627748
1.246926, -30.61853, 0.9627748
1.25122, -30.61853, 0.9627748
1.255336, -30.61853, 0.9627748
1.257783, -30.61853, 0.9627748
1.263845, -30.61853, 0.9627748
1.266348, -30.61853, 0.9627748
1.271694, -30.61853, 0.9627748
1.275405, -30.61853, 0.9627748
1.278342, -30.61853, 0.9627748
1.2844, -30.61853, 0.9627748
1.287363, -30.61853, 0.9627748
1.290157, -30.61853, 0.9627748
1.299722, -30.61853, 0.9627748
1.302325, -30.61853, 0.9627748
1.305738, -30.61853, 0.9627748
1.308429, -30.61853, 0.9627748
1.311066, -30.61853, 0.9627748
1.313954, -30.61853, 0.9627748
1.318008, -30.61853, 0.9627748
1.320451, -30.61853, 0.9627748
1.323536, -30.61853, 0.9627748
1.335081, -30.61853, 0.9627748
1.337158, -30.61853, 0.9627748
1.339873, -30.61853, 0.9627748
1.344651, -30.61853, 0.9627748
1.34846, -30.61853, 0.9627748
1.351177, -30.61853, 0.9627748
1.354776, -30.61853, 0.9627748
1.357439, -30.61853, 0.9627748
1.360186, -30.61853, 0.9627748
1.362875, -30.61853, 0.9627748
1.36823, -30.61853, 0.9627748
1.37344, -30.61853, 0.9627748
1.376194, -30.61853, 0.9627748
1.37871, -30.61853, 0.9627748
1.381454, -30.61853, 0.9627748
1.384652, -30.61853, 0.9627748
1.387703, -30.61853, 0.9627748
1.391079, -30.61853, 0.9627748
1.393858, -30.61853, 0.9627748
1.396613, -30.61853, 0.9627748
1.398811, -30.61853, 0.9627748
1.406798, -30.61853, 0.9627748
1.411176, -30.61853, 0.9627748
1.41393, -30.61853, 0.9627748
1.419114, -30.61853, 0.9627748
1.421827, -30.61853, 0.9627748
1.424374, -30.61853, 0.9627748
1.427006, -30.61853, 0.9627748
1.431814, -30.61853, 0.9627748
1.43478, -30.61853, 0.9627748
1.437459, -30.61853, 0.9627748
1.440834, -30.61853, 0.9627748
1.443573, -30.61853, 0.9627748
1.446729, -30.61853, 0.9627748
1.449322, -30.61853, 0.9627748
1.456429, -30.61853, 0.9627748
1.460025, -30.61853, 0.9627748
1.462873, -30.61853, 0.9627748
1.465377, -30.61853, 0.9627748
1.468246, -30.61853, 0.9627748
1.470981, -30.61853, 0.9627748
1.47551, -30.61853, 0.9627748
1.478483, -30.61853, 0.9627748
1.48106, -30.61853, 0.9627748
1.483722, -30.61853, 0.9627748
1.487066, -30.61853, 0.9627748
1.49037, -30.61853, 0.9627748
1.492942, -30.61853, 0.9627748
1.496112, -30.61853, 0.9627748
1.498943, -30.61853, 0.9627748
1.501958, -30.61853, 0.9627748
1.504626, -30.61853, 0.9627748
1.509313, -30.61853, 0.9627748
1.512301, -30.61853, 0.9627748
1.515172, -30.61853, 0.9627748
1.519662, -30.61853, 0.9627748
1.522626, -30.61853, 0.9627748
1.525269, -30.61853, 0.9627748
1.528715, -30.61853, 0.9627748
1.531457, -30.61853, 0.9627748
1.534634, -30.61853, 0.9627748
1.537795, -30.61853, 0.9627748
1.542501, -30.61853, 0.9627748
1.545793, -30.61853, 0.9627748
1.547937, -30.61853, 0.9627748
1.550765, -30.61853, 0.9627748
1.554127, -30.61853, 0.9627748
1.556002, -30.61853, 0.9627748
1.559957, -30.61853, 0.9627748
1.562994, -30.61853, 0.9627748
1.565548, -30.61853, 0.9627748
1.568213, -30.61853, 0.9627748
1.57099, -30.61853, 0.9627748
1.573766, -30.61853, 0.9627748
1.57675, -30.61853, 0.9627748
1.579471, -30.61853, 0.9627748
1.582304, -30.61853, 0.9627748
1.585248, -30.61853, 0.9627748
1.588058, -30.61853, 0.9627748
1.591228, -30.61853, 0.9627748
1.595242, -30.61853, 0.9627748
1.597984, -30.61853, 0.9627748
1.601329, -30.61853, 0.9627748
1.604977, -30.61853, 0.9627748
1.608607, -30.61853, 0.9627748
1.611411, -30.61853, 0.9627748
1.614201, -30.61853, 0.9627748
1.616982, -30.61853, 0.9627748
1.619764, -30.61853, 0.9627748
1.622197, -30.61853, 0.9627748
1.625165, -30.61853, 0.9627748
1.627927, -30.61853, 0.9627748
1.630965, -30.61853, 0.9627748
1.633674, -30.61853, 0.9627748
1.637228, -30.61853, 0.9627748
1.639846, -30.61853, 0.9627748
1.642677, -30.61853, 0.9627748
1.646716, -30.61853, 0.9627748
1.649809, -30.61853, 0.9627748
1.652434, -30.61853, 0.9627748
1.655061, -30.61853, 0.9627748
1.657676, -30.61853, 0.9627748
1.660294, -30.61853, 0.9627748
1.662721, -30.61853, 0.9627748
1.666116, -30.61853, 0.9627748
1.669121, -30.61853, 0.9627748
1.671813, -30.61853, 0.9627748
1.674065, -30.61853, 0.9627748
1.679004, -30.61853, 0.9627748
1.681597, -30.61853, 0.9627748
1.684546, -30.61853, 0.9627748
1.687686, -30.61853, 0.9627748
1.69025, -30.61853, 0.9627748
1.693233, -30.61853, 0.9627748
1.695682, -30.61853, 0.9627748
1.69836, -30.61853, 0.9627748
1.70101, -30.61853, 0.9627748
1.70417, -30.61853, 0.9627748
1.70619, -30.61853, 0.9627748
1.709472, -44.13026, 0.8797045
1.714209, -44.13026, 0.8797045
1.716877, -44.13026, 0.8797045
1.719654, -44.13026, 0.8797045
1.721927, -44.13026, 0.8797045
1.725458, -44.13026, 0.8797045
1.728127, -44.13026, 0.8797045
1.731053, -43.88037, 0.922336
1.735152, -43.88037, 0.922336
1.74997, -43.88037, 0.922336
1.760519, -45.04874, 0.8492585
1.766188, -45.04874, 0.8492585
1.769326, -45.04874, 0.8492585
1.772474, -45.04874, 0.8492585
1.776576, -47.19691, 0.8161182
1.781568, -47.19691, 0.8161182
1.787851, -47.19691, 0.8161182
1.791246, -47.19691, 0.8161182
1.798489, -48.1518, 0.7412943
1.802467, -48.1518, 0.7412943
1.806035, -48.1518, 0.7412943
1.809849, -48.1518, 0.7412943
1.81328, -48.1518, 0.7412943
1.818609, -47.85603, 0.7266906
1.823007, -47.85603, 0.7266906
1.826397, -47.85603, 0.7266906
1.830272, -47.85603, 0.7266906
1.833208, -47.85603, 0.7266906
1.836048, -47.85603, 0.7266906
1.839326, -46.72382, 0.8029373
1.848791, -46.72382, 0.8029373
1.852293, -46.72382, 0.8029373
1.855796, -46.72382, 0.8029373
1.858949, -46.72382, 0.8029373
1.862851, -46.72382, 0.8029373
1.868247, -46.72382, 0.8029373
1.871642, -46.72382, 0.8029373
1.874253, -46.72382, 0.8029373
1.889685, -45.52906, 0.837226
1.892247, -45.52906, 0.837226
1.895291, -45.52906, 0.837226
1.899812, -45.52906, 0.837226
1.903183, -45.20308, 0.8561311
1.905472, -45.20308, 0.8561311
1.908031, -45.20308, 0.8561311
1.910793, -45.20308, 0.8561311
1.913935, -45.20308, 0.8561311
1.919101, -45.20308, 0.8561311
1.922466, -45.30198, 0.8036265
1.925254, -45.30198, 0.8036265
1.928164, -45.30198, 0.8036265
1.931469, -45.30198, 0.8036265
1.935516, -45.30198, 0.8036265
1.938539, -45.30198, 0.8036265
1.942086, -45.30198, 0.8036265
1.948089, -45.05661, 0.8507489
1.953464, -45.05661, 0.8507489
1.956358, -45.05661, 0.8507489
1.958897, -45.05661, 0.8507489
1.962188, -45.05661, 0.8507489
1.975385, -45.80203, 0.766943
1.978519, -45.80203, 0.766943
1.981622, -45.80203, 0.766943
1.987049, -45.80203, 0.766943
1.990181, -45.80203, 0.766943
1.992884, -45.80203, 0.766943
1.995502, -45.80203, 0.766943
1.998236, -45.80203, 0.766943
2.001261, -45.80203, 0.766943
2.006908, -45.80203, 0.766943
2.010438, -45.80203, 0.766943
2.013645, -45.80203, 0.766943
2.017056, -45.80203, 0.766943
2.021931, -45.80203, 0.766943
2.024426, -45.80203, 0.766943
2.027122, -45.80203, 0.766943
2.029845, -45.80203, 0.766943
2.032608, -45.80203, 0.766943
2.035245, -45.80203, 0.766943
2.037985, -45.80203, 0.766943
2.040428, -45.80203, 0.766943
2.043263, -45.80203, 0.766943
2.045716, -45.80203, 0.766943
2.048162, -45.80203, 0.766943
2.050727, -45.80203, 0.766943
2.056283, -45.80203, 0.766943
2.058951, -45.80203, 0.766943
2.062622, -45.80203, 0.766943
2.06575, -45.80203, 0.766943
2.068393, -45.80203, 0.766943
2.073226, -43.82871, 0.8531568
2.075773, -43.82871, 0.8531568
2.078386, -43.82871, 0.8531568
2.081029, -43.82871, 0.8531568
2.083642, -43.82871, 0.8531568
2.086573, -43.82871, 0.8531568
2.09109, -43.82871, 0.8531568
2.094176, -43.53973, 0.8225231
2.096624, -43.53973, 0.8225231
2.099582, -43.53973, 0.8225231
2.102524, -43.53973, 0.8225231
2.10572, -43.53973, 0.8225231
2.108457, -43.53973, 0.8225231
2.111376, -43.53973, 0.8225231
2.114118, -43.53973, 0.8225231
2.116976, -43.53973, 0.8225231
2.119536, -43.53973, 0.8225231
2.124274, -43.53973, 0.8225231
2.127375, -43.53973, 0.8225231
2.132477, -43.53973, 0.8225231
2.136097, -43.57382, 0.8750397
2.138751, -43.57382, 0.8750397
2.142928, -43.57382, 0.8750397
2.145627, -43.57382, 0.8750397
2.148624, -43.57382, 0.8750397
2.151497, -43.57382, 0.8750397
2.155345, -43.57382, 0.8750397
2.16074, -43.73532, 0.8776172
2.163486, -43.73532, 0.8776172
2.165976, -43.73532, 0.8776172
2.168881, -43.73532, 0.8776172
2.172655, -43.73532, 0.8776172
2.175357, -43.73532, 0.8776172
2.178834, -43.83192, 0.8726929
2.181858, -43.83192, 0.8726929
2.184743, -43.83192, 0.8726929
2.188561, -43.83192, 0.8726929
2.19194, -43.83192, 0.8726929
2.194873, -43.83192, 0.8726929
2.198727, -43.83192, 0.8726929
2.203134, -45.23628, 0.7546253
2.205747, -45.23628, 0.7546253
2.208471, -45.23628, 0.7546253
2.211174, -45.23628, 0.7546253
2.215433, -45.23628, 0.7546253
2.218171, -45.23628, 0.7546253
2.221269, -45.55117, 0.7712932
2.227318, -45.55117, 0.7712932
2.230537, -45.55117, 0.7712932
2.23273, -45.55117, 0.7712932
2.23743, -45.55117, 0.7712932
2.240479, -45.55117, 0.7712932
2.245323, -45.55717, 0.8275379
2.248312, -45.55717, 0.8275379
2.251187, -45.55717, 0.8275379
2.258481, -45.55717, 0.8275379
2.261038, -45.55717, 0.8275379
2.268159, -43.79583, 0.8433138
2.271154, -43.79583, 0.8433138
2.275089, -43.79583, 0.8433138
2.278456, -43.79583, 0.8433138
2.281241, -43.79583, 0.8433138
2.287261, -43.25185, 0.8414695
2.290873, -43.25185, 0.8414695
2.293585, -43.25185, 0.8414695
2.296356, -43.25185, 0.8414695
2.299228, -43.25185, 0.8414695
2.303519, -43.25185, 0.8414695
2.308527, -44.41613, 0.7887402
2.311678, -44.41613, 0.7887402
2.314381, -44.41613, 0.7887402
2.317123, -44.41613, 0.7887402
2.321719, -44.41613, 0.7887402
2.325209, -44.41613, 0.7887402
2.328414, -44.73566, 0.7824588
2.331705, -44.73566, 0.7824588
2.336575, -44.73566, 0.7824588
2.339528, -44.73566, 0.7824588
2.34238, -44.73566, 0.7824588
2.345878, -44.73566, 0.7824588
2.351781, -42.71992, 0.7469887
2.354438, -42.71992, 0.7469887
2.357333, -42.71992, 0.7469887
2.363352, -42.71992, 0.7469887
2.366681, -42.71992, 0.7469887
2.369977, -42.71992, 0.7469887
2.372237, -42.71992, 0.7469887
2.37548, -42.71992, 0.7469887
2.379452, -42.71992, 0.7469887
2.381722, -42.71992, 0.7469887
2.384641, -42.71992, 0.7469887
2.387893, -42.71992, 0.7469887
2.394438, -42.71992, 0.7469887
2.397787, -42.71992, 0.7469887
2.40139, -42.71992, 0.7469887
2.404234, -42.71992, 0.7469887
2.406945, -42.71992, 0.7469887
2.411228, -42.71992, 0.7469887
2.414137, -42.71992, 0.7469887
2.416773, -42.71992, 0.7469887
2.422239, -42.71992, 0.7469887
2.424682, -42.71992, 0.7469887
2.429139, -42.71992, 0.7469887
2.431942, -42.71992, 0.7469887
2.438395, -36.20747, 0.859691
2.441295, -36.20747, 0.859691
2.443966, -36.20747, 0.859691
2.446651, -36.20747, 0.859691
2.450411, -36.20747, 0.859691
2.454051, -36.20747, 0.859691
2.458354, -37.3627, 0.8686432
2.462069, -37.3627, 0.8686432
2.464369, -37.3627, 0.8686432
2.467496, -37.3627, 0.8686432
2.470933, -37.3627, 0.8686432
2.473488, -37.3627, 0.8686432
2.476566, -37.75356, 0.7741115
2.479807, -37.75356, 0.7741115
2.482672, -37.75356, 0.7741115
2.485424, -37.75356, 0.7741115
2.488236, -37.75356, 0.7741115
2.490758, -37.75356, 0.7741115
2.496121, -37.75356, 0.7741115
2.500132, -36.81968, 0.8888823
2.502709, -36.81968, 0.8888823
2.506985, -36.81968, 0.8888823
2.509712, -36.81968, 0.8888823
2.512332, -36.81968, 0.8888823
2.515171, -36.81968, 0.8888823
2.519833, -36.81968, 0.8888823
2.523941, -36.76224, 0.8823112
2.528934, -36.76224, 0.8823112
2.533993, -36.76224, 0.8823112
2.53698, -36.76224, 0.8823112
2.539706, -36.76224, 0.8823112
2.543604, -36.56304, 0.8899366
2.547302, -36.56304, 0.8899366
2.549638, -36.56304, 0.8899366
2.552243, -36.56304, 0.8899366
2.554437, -36.56304, 0.8899366
2.557898, -36.56304, 0.8899366
2.561908, -36.56304, 0.8899366
2.565731, -36.56304, 0.8899366
2.569082, -36.56304, 0.8899366
2.571562, -36.56304, 0.8899366
2.575078, -36.56304, 0.8899366
2.580664, -36.56304, 0.8899366
2.590165, -36.56304, 0.8899366
2.592765, -36.56304, 0.8899366
2.598211, -36.56304, 0.8899366
2.602074, -36.56304, 0.8899366
2.605374, -36.56304, 0.8899366
2.607962, -36.56304, 0.8899366
2.61309, -36.56304, 0.8899366
2.615459, -36.56304, 0.8899366
2.618295, -36.56304, 0.8899366
2.621045, -36.56304, 0.8899366
2.62374, -36.56304, 0.8899366
2.627681, -36.56304, 0.8899366
2.63086, -36.56304, 0.8899366
2.635196, -36.56304, 0.8899366
2.637956, -36.56304, 0.8899366
2.640674, -36.56304, 0.8899366
2.643612, -36.56304, 0.8899366
2.646319, -36.56304, 0.8899366
2.648983, -36.56304, 0.8899366
2.652476, -36.56304, 0.8899366
2.658817, -36.56304, 0.8899366
2.66153, -36.56304, 0.8899366
2.666543, -36.56304, 0.8899366
2.669236, -36.56304, 0.8899366
2.672234, -36.56304, 0.8899366
2.675043, -36.56304, 0.8899366
2.680975, -36.56304, 0.8899366
2.683178, -36.56304, 0.8899366
2.685752, -36.56304, 0.8899366
2.688446, -36.56304, 0.8899366
2.691832, -43.79176, 0.761876
2.694387, -43.79176, 0.761876
2.697939, -43.79176, 0.761876
2.700472, -43.79176, 0.761876
2.70313, -43.79176, 0.761876
2.705222, -43.79176, 0.761876
2.70785, -43.79176, 0.761876
2.7111, -43.79176, 0.761876
2.71698, -43.4908, 0.7394826
2.720242, -43.4908, 0.7394826
2.723215, -43.4908, 0.7394826
2.726178, -43.4908, 0.7394826
2.728582, -43.4908, 0.7394826
2.733412, -43.71187, 0.6433371
2.736221, -43.71187, 0.6433371
2.738804, -43.71187, 0.6433371
2.742613, -43.71187, 0.6433371
2.745036, -43.71187, 0.6433371
2.748179, -43.71187, 0.6433371
2.7515, -43.71187, 0.6433371
2.756484, -41.55409, 0.7782108
2.759273, -41.55409, 0.7782108
2.762382, -41.55409, 0.7782108
2.765948, -41.55409, 0.7782108
2.769799, -41.55409, 0.7782108
2.772115, -41.55409, 0.7782108
2.775587, -41.76712, 0.6798987
2.77822, -41.76712, 0.6798987
2.780858, -41.76712, 0.6798987
2.783297, -41.76712, 0.6798987
2.786439, -41.76712, 0.6798987
2.788629, -41.76712, 0.6798987
2.791701, -41.76712, 0.6798987
2.794512, -41.76712, 0.6798987
2.799196, -41.76712, 0.6798987
2.80201, -41.76712, 0.6798987
2.805284, -41.76712, 0.6798987
2.808545, -41.76712, 0.6798987
2.811293, -41.76712, 0.6798987
2.813956, -41.76712, 0.6798987
2.819117, -41.76712, 0.6798987
2.821922, -41.76712, 0.6798987
2.82447, -41.76712, 0.6798987
2.827012, -41.76712, 0.6798987
2.829535, -41.76712, 0.6798987
2.833559, -41.76712, 0.6798987
2.836216, -41.76712, 0.6798987
2.838995, -41.76712, 0.6798987
2.841368, -41.76712, 0.6798987
2.84399, -41.76712, 0.6798987
2.847012, -41.76712, 0.6798987
2.849659, -41.76712, 0.6798987
2.852324, -41.76712, 0.6798987
2.854668, -41.76712, 0.6798987
2.857211, -41.76712, 0.6798987
2.859824, -41.76712, 0.6798987
2.862537, -41.76712, 0.6798987
2.865602, -41.76712, 0.6798987
2.868832, -41.76712, 0.6798987
2.871607, -41.76712, 0.6798987
2.874013, -41.76712, 0.6798987
2.876626, -41.76712, 0.6798987
2.879207, -41.76712, 0.6798987
2.883471, -41.76712, 0.6798987
2.886222, -41.76712, 0.6798987
2.888438, -41.76712, 0.6798987
2.89145, -41.76712, 0.6798987
2.894113, -41.76712, 0.6798987
2.899055, -41.76712, 0.6798987
2.901639, -41.76712, 0.6798987
2.904473, -41.76712, 0.6798987
2.90695, -41.76712, 0.6798987
2.909685, -41.76712, 0.6798987
2.91258, -41.76712, 0.6798987
2.914933, -41.76712, 0.6798987
2.918111, -41.76712, 0.6798987
2.921348, -41.76712, 0.6798987
2.925112, -41.76712, 0.6798987
2.927848, -41.76712, 0.6798987
2.9308, -41.76712, 0.6798987
2.935882, -41.76712, 0.6798987
2.938093, -41.76712, 0.6798987
2.9407, -41.76712, 0.6798987
2.943345, -41.76712, 0.6798987
2.948392, -41.76712, 0.6798987
2.951202, -41.76712, 0.6798987
2.954246, -41.76712, 0.6798987
2.956742, -41.76712, 0.6798987
2.960406, -41.76712, 0.6798987
2.962946, -41.76712, 0.6798987
2.965653, -41.76712, 0.6798987
2.971638, -41.76712, 0.6798987
2.97437, -41.76712, 0.6798987
2.976928, -41.76712, 0.6798987
2.979663, -41.76712, 0.6798987
2.982064, -41.76712, 0.6798987
2.984653, -41.76712, 0.6798987
2.987808, -41.76712, 0.6798987
2.99078, -41.76712, 0.6798987
2.994902, -41.76712, 0.6798987
2.997686, -41.76712, 0.6798987
3.000302, -41.76712, 0.6798987
3.004529, -41.76712, 0.6798987
3.007172, -41.76712, 0.6798987
3.010837, -41.76712, 0.6798987
3.013503, -41.76712, 0.6798987
3.015753, -41.76712, 0.6798987
3.018863, -41.76712, 0.6798987
3.021554, -41.76712, 0.6798987
3.024245, -41.76712, 0.6798987
3.027237, -41.76712, 0.6798987
3.029786, -41.76712, 0.6798987
3.032463, -41.76712, 0.6798987
3.037367, -41.76712, 0.6798987
3.039915, -41.76712, 0.6798987
3.042342, -41.76712, 0.6798987
3.044977, -41.76712, 0.6798987
3.048141, -41.76712, 0.6798987
3.051564, -41.76712, 0.6798987
3.054647, -41.76712, 0.6798987
3.058054, -41.76712, 0.6798987
3.060787, -41.76712, 0.6798987
3.063684, -41.76712, 0.6798987
3.066035, -41.76712, 0.6798987
3.071123, -41.76712, 0.6798987
3.075123, -41.76712, 0.6798987
3.077865, -41.76712, 0.6798987
3.080829, -41.76712, 0.6798987
3.08496, -41.76712, 0.6798987
3.088183, -41.76712, 0.6798987
3.091695, -41.76712, 0.6798987
3.094282, -41.76712, 0.6798987
3.096968, -41.76712, 0.6798987
3.09985, -41.76712, 0.6798987
3.104295, -41.76712, 0.6798987
3.107026, -41.76712, 0.6798987
3.109616, -41.76712, 0.6798987
3.112099, -41.76712, 0.6798987
3.11476, -41.76712, 0.6798987
3.117861, -41.76712, 0.6798987
3.120885, -41.76712, 0.6798987
3.123606, -41.76712, 0.6798987
3.126208, -41.76712, 0.6798987
3.128861, -41.76712, 0.6798987
3.13148, -41.76712, 0.6798987
3.134051, -41.76712, 0.6798987
3.139093, -41.76712, 0.6798987
3.142429, -41.76712, 0.6798987
3.145248, -41.76712, 0.6798987
3.148054, -41.76712, 0.6798987
3.153251, -41.76712, 0.6798987
3.156309, -41.76712, 0.6798987
3.158872, -41.76712, 0.6798987
3.161611, -41.76712, 0.6798987
3.16415, -41.76712, 0.6798987
3.171808, -41.76712, 0.6798987
3.174297, -41.76712, 0.6798987
3.177134, -41.76712, 0.6798987
3.181467, -41.76712, 0.6798987
3.18416, -41.76712, 0.6798987
3.186894, -41.76712, 0.6798987
3.189492, -41.76712, 0.6798987
3.193108, -41.76712, 0.6798987
3.195445, -41.76712, 0.6798987
3.198061, -41.76712, 0.6798987
3.200572, -41.76712, 0.6798987
3.20401, -41.76712, 0.6798987
3.208451, -41.76712, 0.6798987
3.211061, -41.76712, 0.6798987
3.21375, -41.76712, 0.6798987
3.216373, -41.76712, 0.6798987
3.218976, -41.76712, 0.6798987
3.222274, -41.76712, 0.6798987
3.226671, -41.76712, 0.6798987
3.229305, -41.76712, 0.6798987
3.232088, -41.76712, 0.6798987
3.234676, -41.76712, 0.6798987
3.237568, -41.76712, 0.6798987
3.240238, -41.76712, 0.6798987
3.244616, -41.76712, 0.6798987
3.248096, -41.76712, 0.6798987
3.250576, -41.76712, 0.6798987
3.253507, -41.76712, 0.6798987
3.257444, -41.76712, 0.6798987
3.260113, -41.76712, 0.6798987
3.262937, -41.76712, 0.6798987
3.266311, -41.76712, 0.6798987
3.269255, -41.76712, 0.6798987
3.271476, -41.76712, 0.6798987
3.275563, -41.76712, 0.6798987
3.278134, -41.76712, 0.6798987
3.280736, -41.76712, 0.6798987
3.283306, -41.76712, 0.6798987
3.285817, -41.76712, 0.6798987
3.288324, -41.76712, 0.6798987
3.290988, -41.76712, 0.6798987
3.29355, -41.76712, 0.6798987
3.296124, -41.76712, 0.6798987
3.298358, -41.76712, 0.6798987
3.301206, -41.76712, 0.6798987
3.303857, -41.76712, 0.6798987
3.306566, -41.76712, 0.6798987
3.311119, -41.76712, 0.6798987
3.313803, -41.76712, 0.6798987
3.316285, -41.76712, 0.6798987
3.318997, -41.76712, 0.6798987
3.321144, -41.76712, 0.6798987
3.323839, -41.76712, 0.6798987
3.326881, -41.76712, 0.6798987
3.330456, -41.76712, 0.6798987
3.333184, -41.76712, 0.6798987
3.335989, -41.76712, 0.6798987
3.338253, -41.76712, 0.6798987
3.340897, -41.76712, 0.6798987
3.344231, -41.76712, 0.6798987
3.346876, -41.76712, 0.6798987
3.350705, -41.76712, 0.6798987
3.354205, -41.76712, 0.6798987
3.356633, -41.76712, 0.6798987
3.359479, -41.76712, 0.6798987
3.362237, -41.76712, 0.6798987
3.364952, -41.76712, 0.6798987
3.367824, -41.76712, 0.6798987
3.371008, -41.76712, 0.6798987
3.377192, -41.76712, 0.6798987
3.379596, -41.76712, 0.6798987
3.382152, -41.76712, 0.6798987
3.384912, -41.76712, 0.6798987
3.387666, -41.76712, 0.6798987
3.390432, -41.76712, 0.6798987
3.393077, -41.76712, 0.6798987
3.395888, -41.76712, 0.6798987
3.399083, -41.76712, 0.6798987
3.402182, -41.76712, 0.6798987
3.406779, -41.76712, 0.6798987
3.413818, -41.76712, 0.6798987
3.416781, -41.76712, 0.6798987
3.419214, -41.76712, 0.6798987
3.454433, -41.76712, 0.6798987
3.459691, -41.76712, 0.6798987
3.462771, -41.76712, 0.6798987
3.466073, -41.76712, 0.6798987
3.468555, -41.76712, 0.6798987
3.471677, -41.76712, 0.6798987
3.474354, -41.76712, 0.6798987
3.476982, -41.76712, 0.6798987
3.482086, -41.76712, 0.6798987
3.484869, -41.76712, 0.6798987
3.488034, -41.76712, 0.6798987
3.490547, -41.76712, 0.6798987
3.493536, -41.76712, 0.6798987
3.496376, -41.76712, 0.6798987
3.4986, -41.76712, 0.6798987
3.502724, -41.76712, 0.6798987
3.505206, -41.76712, 0.6798987
3.507767, -41.76712, 0.6798987
3.510776, -41.76712, 0.6798987
3.514946, -41.76712, 0.6798987
3.517844, -41.76712, 0.6798987
3.521402, -41.76712, 0.6798987
3.525444, -41.76712, 0.6798987
3.529327, -41.76712, 0.6798987
3.531262, -41.76712, 0.6798987
3.534696, -41.76712, 0.6798987
3.537454, -41.76712, 0.6798987
3.540334, -41.76712, 0.6798987
3.543461, -41.76712, 0.6798987
3.548161, -41.76712, 0.6798987
3.550778, -41.76712, 0.6798987
3.554434, -41.76712, 0.6798987
3.556842, -41.76712, 0.6798987
3.560101, -41.76712, 0.6798987
3.562668, -41.76712, 0.6798987
3.56625, -41.76712, 0.6798987
3.569047, -41.76712, 0.6798987
3.573686, -41.76712, 0.6798987
