Time, Volume, Harmonicity
0.2905951, 0, 0
0.2923187, 0, 0
0.2937311, 0, 0
0.2949818, 0, 0
0.2961975, 0, 0
0.2974185, 0, 0
0.2986615, 0, 0
0.2999127, 0, 0
0.3011821, 0, 0
0.3027196, 0, 0
0.3041147, 0, 0
0.3053317, 0, 0
0.3067579, 0, 0
0.3097735, 0, 0
0.3111958, 0, 0
0.313103, 0, 0
0.3145663, 0, 0
0.3159265, 0, 0
0.3173494, 0, 0
0.3193716, 0, 0
0.3208116, 0, 0
0.3226316, 0, 0
0.3247782, 0, 0
0.3264439, 0, 0
0.3279348, 0, 0
0.329453, 0, 0
0.330885, 0, 0
0.3333522, 0, 0
0.3354814, 0, 0
0.3370669, 0, 0
0.339966, 0, 0
0.3422032, 0, 0
0.3445201, 0, 0
0.3472138, 0, 0
0.3554916, 0, 0
0.3579795, 0, 0
0.3602963, 0, 0
0.3639748, 0, 0
0.3663858, 0, 0
0.3689799, 0, 0
0.3742305, 0, 0
0.3772403, 0, 0
0.3792447, 0, 0
0.381774, 0, 0
0.384818, 0, 0
0.386937, 0, 0
0.3901233, 0, 0
0.3942378, 0, 0
0.396916, 0, 0
0.3988643, 0, 0
0.4010326, 0, 0
0.4037963, 0, 0
0.4062999, 0, 0
0.4092249, 0, 0
0.4129136, 0, 0
0.4149136, 0, 0
0.417311, 0, 0
0.4198574, 0, 0
0.4219626, 0, 0
0.4243797, 0, 0
0.4268234, 0, 0
0.4288962, 0, 0
0.4308112, 0, 0
0.4350028, 0, 0
0.4370954, 0, 0
0.4391361, 0, 0
0.4411274, 0, 0
0.4437597, 0, 0
0.4467833, 0, 0
0.4489342, 0, 0
0.4508233, 0, 0
0.4537734, 0, 0
0.4572014, 0, 0
0.4591439, 0, 0
0.4609668, 0, 0
0.4633906, 0, 0
0.4652779, 0, 0
0.466613, 0, 0
0.4678687, 0, 0
0.4691238, 0, 0
0.4703425, 0, 0
0.4715544, 0, 0
0.4754589, 0, 0
0.4769005, 0, 0
0.4783427, 0, 0
0.479751, 0, 0
0.4810606, 0, 0
0.4825586, 0, 0
0.483859, 0, 0
0.4851088, 0, 0
0.4864471, 0, 0
0.4877031, 0, 0
0.4918198, 0, 0
0.4933453, 0, 0
0.4948104, 0, 0
0.4960732, 0, 0
0.4972922, 0, 0
0.4985418, 0, 0
0.4997854, 0, 0
0.5010018, 0, 0
0.502519, 0, 0
0.5038404, 0, 0
0.5053035, 0, 0
0.5065624, 0, 0
0.5078111, 0, 0
0.5094777, 0, 0
0.5108655, 0, 0
0.512105, 0, 0
0.5160276, 0, 0
0.5174024, 0, 0
0.5186216, 0, 0
0.5198485, 0, 0
0.521113, 0, 0
0.5225978, 0, 0
0.5242, 0, 0
0.5255968, 0, 0
0.52688, 0, 0
0.5281376, 0, 0
0.529385, 0, 0
0.5305986, 0, 0
0.5318256, 0, 0
0.5330866, 0, 0
0.535823, 0, 0
0.5373404, 0, 0
0.5386894, 0, 0
0.5399562, 0, 0
0.5413729, 0, 0
0.5428733, 0, 0
0.5441088, 0, 0
0.5453181, 0, 0
0.546594, 0, 0
0.5478483, 0, 0
0.5490448, 0, 0
0.5502973, 0, 0
0.5514953, 0, 0
0.5526804, 0, 0
0.5539087, 0, 0
0.5566609, 0, 0
0.5580556, 0, 0
0.559315, 0, 0
0.5633131, 0, 0
0.5649167, 0, 0
0.5661841, 0, 0
0.5674436, 0, 0
0.5687386, 0, 0
0.5700237, 0, 0
0.571275, 0, 0
0.5726111, 0, 0
0.5741113, 0, 0
0.5768722, 0, 0
0.5782768, 0, 0
0.5795894, 0, 0
0.5808386, 0, 0
0.5822921, 0, 0
0.5835304, 0, 0
0.584726, 0, 0
0.5862039, 0, 0
0.5875234, 0, 0
0.5889086, 0, 0
0.590243, 0, 0
0.5915335, 0, 0
0.5927445, 0, 0
0.5939736, 0, 0
0.5966592, 0, 0
0.5979467, 0, 0
0.5991627, 0, 0
0.6004649, 0, 0
0.602016, 0, 0
0.6036137, 0, 0
0.6049884, 0, 0
0.6063415, 0, 0
0.6076818, 0, 0
0.6089796, 0, 0
0.6102291, 0, 0
0.6114879, 0, 0
0.6127317, 0, 0
0.613925, 0, 0
0.6166665, 0, 0
0.6180311, 0, 0
0.6193479, 0, 0
0.6209562, 0, 0
0.6255005, 0, 0
0.6269428, 0, 0
0.6281963, 0, 0
0.6294524, 0, 0
0.6306828, 0, 0
0.6318916, 0, 0
0.6332045, 0, 0
0.6344648, 0, 0
0.6356947, 0, 0
0.6390693, 0, 0
0.6405522, 0, 0
0.6421869, 0, 0
0.6434726, 0, 0
0.6446765, 0, 0
0.6458999, 0, 0
0.6471993, 0, 0
0.6485377, 0, 0
0.6497978, 0, 0
0.6517353, 0, 0
0.6530738, 0, 0
0.6543623, 0, 0
0.6556263, 0, 0
0.6568942, 0, 0
0.6596294, 0, 0
0.6611726, 0, 0
0.6626558, 0, 0
0.6639868, 0, 0
0.6653301, 0, 0
0.666639, 0, 0
0.6679122, 0, 0
0.6692055, 0, 0
0.6704726, 0, 0
0.6717125, 0, 0
0.673507, 0, 0
0.6748673, 0, 0
0.6761791, 0, 0
0.6795359, 0, 0
0.6835843, 0, 0
0.6852731, 0, 0
0.6867157, 0, 0
0.6879547, 0, 0
0.6891937, 0, 0
0.690504, 0, 0
0.6917467, 0, 0
0.6929566, 0, 0
0.6942066, 0, 0
0.6955461, 0, 0
0.6968782, 0, 0
0.6996209, 0, 0
0.7009388, 0, 0
0.7023836, 0, 0
0.7041479, 0, 0
0.7054241, 0, 0
0.7066665, 0, 0
0.7079305, 0, 0
0.7091693, 0, 0
0.7105189, 0, 0
0.7118474, 0, 0
0.7130998, 0, 0
0.7155955, 0, 0
0.7170964, 0, 0
0.7204583, 0, 0
0.7221028, 0, 0
0.7238748, 0, 0
0.7256759, 0, 0
0.7280082, 0, 0
0.730152, 0, 0
0.7320271, 0, 0
0.7338826, 0, 0
0.7352824, 0, 0
0.7373035, 0, 0
0.7428308, 0, 0
0.7475262, 0, 0
0.7499852, 0, 0
0.7518336, 0, 0
0.7537258, 0, 0
0.7550604, 0, 0
0.7572124, 0, 0
0.7593573, 0, 0
0.7631264, 0, 0
0.7657645, 0, 0
0.7675855, 0, 0
0.7689079, 0, 0
0.7708614, 0, 0
0.7722464, 0, 0
0.7741133, 0, 0
0.7755237, 0, 0
0.777668, 0, 0
0.7790534, 0, 0
0.782426, 0, 0
0.7840829, 0, 0
0.7858019, 0, 0
0.7870981, 0, 0
0.7892185, 0, 0
0.790949, 0, 0
0.7922818, 0, 0
0.7935617, 0, 0
0.7947845, 0, 0
0.7959788, 0, 0
0.7972394, 0, 0
0.7990941, 0, 0
0.8019255, 0, 0
0.8074769, 0, 0
0.8092965, 0, 0
0.8109313, 0, 0
0.8130136, 0, 0
0.8147045, 0, 0
0.8161455, 0, 0
0.8177216, 0, 0
0.819241, 0, 0
0.8214125, 0, 0
0.8247111, 0, 0
0.8266547, 0, 0
0.8280025, 0, 0
0.8292522, 0, 0
0.8304806, 0, 0
0.8317896, 0, 0
0.8330497, 0, 0
0.8348701, 0, 0
0.836204, 0, 0
0.8375309, 0, 0
0.8395662, 0, 0
0.8414897, 0, 0
0.8452523, 0, 0
0.8471969, 0, 0
0.8485475, 0, 0
0.8498498, 0, 0
0.8517538, 0, 0
0.8531234, 0, 0
0.8551931, 0, 0
0.8565926, 0, 0
0.861046, 0, 0
0.8658705, 0, 0
0.8679492, 0, 0
0.8698324, 0, 0
0.871799, 0, 0
0.8731999, 0, 0
0.8751925, 0, 0
0.8770573, 0, 0
0.8788999, 0, 0
0.8808021, 0, 0
0.8844444, 0, 0
0.8878584, 0, 0
0.8900175, 0, 0
0.8920357, 0, 0
0.8938464, 0, 0
0.8951687, 0, 0
0.8969028, 0, 0
0.8983483, 0, 0
0.9005225, 0, 0
0.9022835, 0, 0
0.9060845, 0, 0
0.9075521, 0, 0
0.9088991, 0, 0
0.9101657, 0, 0
0.9114594, 0, 0
0.9128416, 0, 0
0.9142067, 0, 0
0.915459, 0, 0
0.9200101, 0, 0
0.9217145, 0, 0
0.9244913, 0, 0
0.9258142, 0, 0
0.9276787, 0, 0
0.9290082, 0, 0
0.9302786, 0, 0
0.9320849, 0, 0
0.9334098, 0, 0
0.9347013, 0, 0
0.935931, 0, 0
0.9378507, 0, 0
0.9392389, 0, 0
0.9405547, 0, 0
0.9420312, 0, 0
0.9433181, 0, 0
0.9460682, 0, 0
0.9483741, 0, 0
0.9497999, 0, 0
0.9511071, 0, 0
0.9523543, 0, 0
0.9537073, 0, 0
0.9554948, 0, 0
0.9568212, 0, 0
0.9581464, 0, 0
0.9619358, 0, 0
0.9637977, 0, 0
0.9650992, 0, 0
0.9663803, 0, 0
0.9678786, 0, 0
0.9691722, 0, 0
0.9704136, 0, 0
0.9716328, 0, 0
0.9741984, 0, 0
0.9756103, 0, 0
0.9772722, 0, 0
0.9786369, 0, 0
0.979863, 0, 0
0.9811308, 0, 0
0.982585, 0, 0
0.983796, 0, 0
0.987662, 0, 0
0.9889536, 0, 0
0.9901608, 0, 0
0.991364, 0, 0
0.9926569, 0, 0
0.9938991, 0, 0
0.9953274, 0, 0
0.9966551, 0, 0
0.9979386, 0, 0
1.001631, 0, 0
1.012131, 0, 0
1.015612, 0, 0
1.016981, 0, 0
1.018704, 0, 0
1.019977, 0, 0
1.0212, 0, 0
1.02275, 0, 0
1.024622, 0, 0
1.027956, 0, 0
1.029428, 0, 0
1.031203, 0, 0
1.032976, 0, 0
1.034742, 0, 0
1.035996, 0, 0
1.038094, 0, 0
1.040169, 0, 0
1.042384, 0, 0
1.043702, 0, 0
1.046113, 0, 0
1.049518, 0, 0
1.051875, 0, 0
1.053784, 0, 0
1.055089, 0, 0
1.060537, 0, 0
1.062768, 0, 0
1.064718, 0, 0
1.066639, 0, 0
1.069992, 0, 0
1.071966, 0, 0
1.073309, 0, 0
1.07541, 0, 0
1.07722, 0, 0
1.079008, 0, 0
1.080344, 0, 0
1.08233, 0, 0
1.083656, 0, 0
1.084962, 0, 0
1.088336, 0, 0
1.090004, 0, 0
1.09128, 0, 0
1.093038, 0, 0
1.094365, 0, 0
1.096051, 0, 0
1.097364, 0, 0
1.098679, 0, 0
1.100674, 0, 0
1.105871, 0, 0
1.109564, 0, 0
1.11156, 0, 0
1.113377, 0, 0
1.114654, 0, 0
1.115876, 0, 0
1.11709, 0, 0
1.119043, 0, 0
1.120381, 0, 0
1.121813, 0, 0
1.123009, 0, 0
1.12479, 0, 0
1.126061, 0, 0
1.129291, 0, 0
1.130777, 0, 0
1.132591, 0, 0
1.133855, 0, 0
1.135082, 0, 0
1.136764, 0, 0
1.138003, 0, 0
1.139935, 0, 0
1.1414, 0, 0
1.142833, 0, 0
1.146735, 0, 0
1.150297, 0, 0
1.151698, 0, 0
1.152995, 0, 0
1.154248, 0, 0
1.155815, 0, 0
1.157181, 0, 0
1.159038, 0, 0
1.160469, 0, 0
1.162081, 0, 0
1.163351, 0, 0
1.165084, 0, 0
1.16633, 0, 0
1.167546, 0, 0
1.17024, 0, 0
1.172067, 0, 0
1.17337, 0, 0
1.17513, 0, 0
1.176427, 0, 0
1.177639, 0, 0
1.179501, 0, 0
1.188231, 0, 0
1.196864, 0, 0
1.198927, 0, 0
1.200319, 0, 0
1.201818, 0, 0
1.203033, 0, 0
1.204818, 0, 0
1.206083, 0, 0
1.207342, 0, 0
1.208599, 0, 0
1.211406, 0, 0
1.212705, 0, 0
1.214023, 0, 0
1.215328, 0, 0
1.216525, 0, 0
1.218299, 0, 0
1.219599, 0, 0
1.220821, 0, 0
1.222314, 0, 0
1.223524, 0, 0
1.227673, 0, 0
1.229286, 0, 0
1.232022, 0, 0
1.23334, 0, 0
1.23458, 0, 0
1.235767, 0, 0
1.236964, 0, 0
1.2382, 0, 0
1.239489, 0, 0
1.240719, 0, 0
1.242697, 0, 0
1.244009, 0, 0
1.245231, 0, 0
1.246461, 0, 0
1.247646, 0, 0
1.248849, 0, 0
1.250075, 0, 0
1.252765, 0, 0
1.254755, 0, 0
1.258663, 0, 0
1.261003, 0, 0
1.2626, 0, 0
1.263856, 0, 0
1.265086, 0, 0
1.266304, 0, 0
1.267551, 0, 0
1.268755, 0, 0
1.269955, 0, 0
1.271204, 0, 0
1.274624, 0, 0
1.276198, 0, 0
1.27756, 0, 0
1.278779, 0, 0
1.279974, 0, 0
1.281212, 0, 0
1.282617, 0, 0
1.286217, 0, 0
1.287607, 0, 0
1.288999, 0, 0
1.290702, 0, 0
1.292231, 0, 0
1.295041, 0, 0
1.296446, 0, 0
1.29771, 0, 0
1.298907, 0, 0
1.300099, 0, 0
1.301528, 0, 0
1.302717, 0, 0
1.304067, 0, 0
1.305387, 0, 0
1.306643, 0, 0
1.308684, 0, 0
1.310027, 0, 0
1.311255, 0, 0
1.315469, 0, 0
1.318449, 0, 0
1.319876, 0, 0
1.321223, 0, 0
1.322884, 0, 0
1.324178, 0, 0
1.325395, 0, 0
1.326667, 0, 0
1.32802, 0, 0
1.329522, 0, 0
1.330808, 0, 0
1.332657, 0, 0
1.333942, 0, 0
1.336738, 0, 0
1.338082, 0, 0
1.339694, 0, 0
1.341153, 0, 0
1.345154, 0, 0
1.347283, 0, 0
1.348791, 0, 0
1.350206, 0, 0
1.351553, 0, 0
1.352846, 0, 0
1.354122, 0, 0
1.356879, 0, 0
1.35824, 0, 0
1.35946, 0, 0
1.360682, 0, 0
1.362141, 0, 0
1.363338, 0, 0
1.364558, 0, 0
1.366017, 0, 0
1.367343, 0, 0
1.36858, 0, 0
1.372331, 0, 0
1.373962, 0, 0
1.375217, 0, 0
1.377912, 0, 0
1.379201, 0, 0
1.380406, 0, 0
1.381909, 0, 0
1.383177, 0, 0
1.384945, 0, 0
1.386238, 0, 0
1.387438, 0, 0
1.388666, 0, 0
1.389969, 0, 0
1.391243, 0, 0
1.392483, 0, 0
1.393715, 0, 0
1.39495, 0, 0
1.40025, 0, 0
1.401972, 0, 0
1.403229, 0, 0
1.405052, 0, 0
1.40641, 0, 0
1.408218, 0, 0
1.409973, 0, 0
1.411279, 0, 0
1.413191, 0, 0
1.415206, 0, 0
1.417043, 0, 0
1.420889, 0, 0
1.423095, 0, 0
1.424968, 0, 0
1.426831, 0, 0
1.428856, 0, 0
1.433161, 0, 0
1.436736, 0, 0
1.440237, 0, 0
1.44284, 0, 0
1.445041, 0, 0
1.447094, 0, 0
1.448906, 0, 0
1.450355, 0, 0
1.452226, 0, 0
1.454006, 0, 0
1.455824, 0, 0
1.460218, 0, 0
1.462613, 0, 0
1.46482, 0, 0
1.466218, 0, 0
1.467444, 0, 0
1.471821, 0, 0
1.47423, 0, 0
1.475971, 0, 0
1.478346, 0, 0
1.48313, 0, 0
1.485008, 0, 0
1.487345, 0, 0
1.48991, 0, 0
1.491868, 0, 0
1.493765, 0, 0
1.496246, 0, 0
1.498098, 0, 0
1.501054, 0, 0
1.502656, 0, 0
1.503863, 0, 0
1.505238, 0, 0
1.509356, 0, 0
1.510882, 0, 0
1.51212, 0, 0
1.513469, 0, 0
1.514736, 0, 0
1.516167, 0, 0
1.517413, 0, 0
1.518654, 0, 0
1.521435, 0, 0
1.522999, 0, 0
1.524252, 0, 0
1.525519, 0, 0
1.52678, 0, 0
1.528158, 0, 0
1.529455, 0, 0
1.530731, 0, 0
1.534284, 0, 0
1.535716, 0, 0
1.537076, 0, 0
1.538362, 0, 0
1.539873, 0, 0
1.542692, 0, 0
1.544338, 0, 0
1.545563, 0, 0
1.546748, 0, 0
1.54796, 0, 0
1.549166, 0, 0
1.550454, 0, 0
1.551666, 0, 0
1.552915, 0, 0
1.554144, 0, 0
1.555392, 0, 0
1.559255, 0, 0
1.56068, 0, 0
1.563649, 0, 0
1.564963, 0, 0
1.566213, 0, 0
1.567422, 0, 0
1.568721, 0, 0
1.570125, 0, 0
1.57136, 0, 0
1.572598, 0, 0
1.573872, 0, 0
1.575078, 0, 0
1.576351, 0, 0
1.577609, 0, 0
1.581159, 0, 0
1.585049, 0, 0
1.586447, 0, 0
1.587656, 0, 0
1.588882, 0, 0
1.590161, 0, 0
1.5914, 0, 0
1.592597, 0, 0
1.593836, 0, 0
1.595023, 0, 0
1.596283, 0, 0
1.597558, 0, 0
1.598771, 0, 0
1.600046, 0, 0
1.601559, 0, 0
1.606984, 0, 0
1.608766, 0, 0
1.610074, 0, 0
1.611899, 0, 0
1.613185, 0, 0
1.614464, 0, 0
1.615782, 0, 0
1.617158, 0, 0
1.619054, 0, 0
1.620504, 0, 0
1.622113, 0, 0
1.623634, 0, 0
1.625057, 0, 0
1.626309, 0, 0
1.627573, 0, 0
1.631144, 0, 0
1.632596, 0, 0
1.63387, 0, 0
1.635205, 0, 0
1.637079, 0, 0
1.638937, 0, 0
1.640322, 0, 0
1.641978, 0, 0
1.64332, 0, 0
1.647835, 0, 0
1.650227, 0, 0
1.651787, 0, 0
1.653079, 0, 0
1.654305, 0, 0
1.65558, 0, 0
1.663768, 0, 0
1.671187, 0, 0
1.672817, 0, 0
1.674118, 0, 0
1.675353, 0, 0
1.676588, 0, 0
1.677879, 0, 0
1.679184, 0, 0
1.680964, 0, 0
1.682561, 0, 0
1.68443, 0, 0
1.687183, 0, 0
1.688496, 0, 0
1.689797, 0, 0
1.693555, 0, 0
1.69508, 0, 0
1.69639, 0, 0
1.697678, 0, 0
1.698897, 0, 0
1.700253, 0, 0
1.701895, 0, 0
1.703164, 0, 0
1.704776, 0, 0
1.707664, 0, 0
1.70912, 0, 0
1.71103, 0, 0
1.71235, 0, 0
1.715909, 0, 0
1.717373, 0, 0
1.71864, 0, 0
1.719898, 0, 0
1.721513, 0, 0
1.723237, 0, 0
1.72461, 0, 0
1.727378, 0, 0
1.728792, 0, 0
1.730056, 0, 0
1.732161, 0, 0
1.733577, 0, 0
1.734854, 0, 0
1.738438, 0, 0
1.739948, 0, 0
1.741826, 0, 0
1.743353, 0, 0
1.745067, 0, 0
1.746987, 0, 0
1.749576, 0, 0
1.7509, 0, 0
1.75196, 0, 0
1.752976, 0, 0
1.753999, 0, 0
1.755085, 0, 0
1.756132, 0, 0
1.760626, 0, 0
1.764885, 0, 0
1.766149, 0, 0
1.769194, 0, 0
1.770766, 0, 0
1.771902, 0, 0
1.772971, 0, 0
1.77406, 0, 0
1.77513, 0, 0
1.77619, 0, 0
1.777241, 0, 0
1.778388, 0, 0
1.779444, 0, 0
1.783516, 0, 0
1.785131, 0, 0
1.78633, 0, 0
1.787614, 0, 0
1.790145, 0, 0
1.791525, 0, 0
1.792594, 0, 0
1.793674, 0, 0
1.794722, 0, 0
1.795745, 0, 0
1.79677, 0, 0
1.798026, 0, 0
1.799162, 0, 0
1.802954, 0, 0
1.804447, 0, 0
1.80549, 0, 0
1.806551, 0, 0
1.807747, 0, 0
1.810254, 0, 0
1.812175, 0, 0
1.813277, 0, 0
1.814319, 0, 0
1.815395, 0, 0
1.816421, 0, 0
1.817522, 0, 0
1.818572, 0, 0
1.821946, 0, 0
1.823376, 0, 0
1.824471, 0, 0
1.826074, 0, 0
1.827173, 0, 0
1.828215, 0, 0
1.830695, 0, 0
1.832033, 0, 0
1.833174, 0, 0
1.834336, 0, 0
1.835454, 0, 0
1.836687, 0, 0
1.837952, 0, 0
1.842549, 0, 0
1.844269, 0, 0
1.845479, 0, 0
1.846721, 0, 0
1.847936, 0, 0
1.849215, 0, 0
1.852038, 0, 0
1.853498, 0, 0
1.854562, 0, 0
1.855591, 0, 0
1.856775, 0, 0
1.858011, 0, 0
1.859057, 0, 0
1.862491, 0, 0
1.864211, 0, 0
1.865323, 0, 0
1.86641, 0, 0
1.867504, 0, 0
1.868596, 0, 0
1.871157, 0, 0
1.872581, 0, 0
1.873737, 0, 0
1.874849, 0, 0
1.8759, 0, 0
1.877019, 0, 0
1.878209, 0, 0
1.881775, 0, 0
1.883149, 0, 0
1.884181, 0, 0
1.885216, 0, 0
1.886242, 0, 0
1.887348, 0, 0
1.888769, 0, 0
1.89003, 0, 0
1.892617, 0, 0
1.89399, 0, 0
1.895118, 0, 0
1.898621, 0, 0
1.899884, 0, 0
1.900961, 0, 0
1.902216, 0, 0
1.903359, 0, 0
1.904428, 0, 0
1.905577, 0, 0
1.906691, 0, 0
1.908507, 0, 0
1.909638, 0, 0
1.912217, 0, 0
1.913641, 0, 0
1.916954, 0, 0
1.918156, 0, 0
1.919232, 0, 0
1.920268, 0, 0
1.921524, 0, 0
1.922591, 0, 0
1.923661, 0, 0
1.924704, 0, 0
1.925734, 0, 0
1.926769, 0, 0
1.92784, 0, 0
1.928907, 0, 0
1.93228, 0, 0
1.934904, 0, 0
1.936253, 0, 0
1.93732, 0, 0
1.938375, 0, 0
1.939428, 0, 0
1.940498, 0, 0
1.941779, 0, 0
1.94359, 0, 0
1.944699, 0, 0
1.945781, 0, 0
1.94682, 0, 0
1.9505, 0, 0
1.951816, 0, 0
1.955006, 0, 0
1.956404, 0, 0
1.957509, 0, 0
1.958557, 0, 0
1.959629, 0, 0
1.960685, 0, 0
1.961948, 0, 0
1.96299, 0, 0
1.964023, 0, 0
1.965062, 0, 0
1.972983, 0, 0
1.979811, 0, 0
1.981459, 0, 0
1.982806, 0, 0
1.983844, 0, 0
1.984876, 0, 0
1.985907, 0, 0
1.98698, 0, 0
1.988016, 0, 0
1.989066, 0, 0
1.99013, 0, 0
1.993708, 0, 0
1.997028, 0, 0
1.998464, 0, 0
1.999532, 0, 0
2.000565, 0, 0
2.001872, 0, 0
2.002908, 0, 0
2.003991, 0, 0
2.005032, 0, 0
2.00607, 0, 0
2.007223, 0, 0
2.010515, 0, 0
2.011736, 0, 0
2.012913, 0, 0
2.014095, 0, 0
2.017374, 0, 0
2.018951, 0, 0
2.020068, 0, 0
2.021374, 0, 0
2.022455, 0, 0
2.02361, 0, 0
2.024879, 0, 0
2.028452, 0, 0
2.029646, 0, 0
2.030696, 0, 0
2.031765, 0, 0
2.03282, 0, 0
2.033849, 0, 0
2.034934, 0, 0
2.038096, 0, 0
2.039726, 0, 0
2.040942, 0, 0
2.04225, 0, 0
2.045759, 0, 0
2.047443, 0, 0
2.048657, 0, 0
2.04972, 0, 0
2.050775, 0, 0
2.051877, 0, 0
2.052948, 0, 0
2.053979, 0, 0
2.055032, 0, 0
2.056129, 0, 0
2.058683, 0, 0
2.062313, 0, 0
2.06374, 0, 0
2.06492, 0, 0
2.06599, 0, 0
2.067044, 0, 0
2.068092, 0, 0
2.069124, 0, 0
2.070147, 0, 0
2.071238, 0, 0
2.072293, 0, 0
2.073375, 0, 0
2.076912, 0, 0
2.079606, 0, 0
2.080994, 0, 0
2.08228, 0, 0
2.083329, 0, 0
2.084359, 0, 0
2.085397, 0, 0
2.086438, 0, 0
2.087606, 0, 0
2.088757, 0, 0
2.090009, 0, 0
2.093552, 0, 0
2.094803, 0, 0
2.095851, 0, 0
2.096923, 0, 0
2.099451, 0, 0
2.101135, 0, 0
2.102729, 0, 0
2.103964, 0, 0
2.105031, 0, 0
2.106095, 0, 0
2.107172, 0, 0
2.111157, 0, 0
2.112453, 0, 0
2.113521, 0, 0
2.114549, 0, 0
2.115576, 0, 0
2.116615, 0, 0
2.117647, 0, 0
2.118732, 0, 0
2.119809, 0, 0
2.120853, 0, 0
2.122145, 0, 0
2.125687, 0, 0
2.126913, 0, 0
2.127972, 0, 0
2.12902, 0, 0
2.130064, 0, 0
2.131104, 0, 0
2.132194, 0, 0
2.133235, 0, 0
2.134425, 0, 0
2.135784, 0, 0
2.136902, 0, 0
2.142995, 0, 0
2.144745, 0, 0
2.14582, 0, 0
2.146885, 0, 0
2.147941, 0, 0
2.149055, 0, 0
2.150193, 0, 0
2.151308, 0, 0
2.152447, 0, 0
2.153609, 0, 0
2.154724, 0, 0
2.15815, 0, 0
2.160889, 0, 0
2.162543, 0, 0
2.163707, 0, 0
2.164896, 0, 0
2.16608, 0, 0
2.167144, 0, 0
2.168211, 0, 0
2.169269, 0, 0
2.170344, 0, 0
2.171383, 0, 0
2.179168, 0, 0
2.185215, 0, 0
2.186966, 0, 0
2.188055, 0, 0
2.189113, 0, 0
2.190154, 0, 0
2.191262, 0, 0
2.19237, 0, 0
2.193463, 0, 0
2.194512, 0, 0
2.198251, 0, 0
2.199541, 0, 0
2.202005, 0, 0
2.203614, 0, 0
2.204682, 0, 0
2.20573, 0, 0
2.20678, 0, 0
2.207857, 0, 0
2.209031, 0, 0
2.210187, 0, 0
2.213536, 0, 0
2.214774, 0, 0
2.21596, 0, 0
2.217073, 0, 0
2.218222, 0, 0
2.219303, 0, 0
2.220396, 0, 0
2.223201, 0, 0
2.224696, 0, 0
2.225785, 0, 0
2.229586, 0, 0
2.230864, 0, 0
2.23193, 0, 0
2.233049, 0, 0
2.234482, 0, 0
2.235576, 0, 0
2.23661, 0, 0
2.237653, 0, 0
2.238689, 0, 0
2.239805, 0, 0
2.243191, 0, 0
2.246058, 0, 0
2.247439, 0, 0
2.248527, 0, 0
2.249576, 0, 0
2.25069, 0, 0
2.251969, 0, 0
2.253098, 0, 0
2.254232, 0, 0
2.255272, 0, 0
2.25888, 0, 0
2.260104, 0, 0
2.261364, 0, 0
2.262469, 0, 0
2.263562, 0, 0
2.264604, 0, 0
2.265644, 0, 0
2.266679, 0, 0
2.267719, 0, 0
2.268755, 0, 0
2.272131, 0, 0
2.273443, 0, 0
2.27455, 0, 0
2.27562, 0, 0
2.276667, 0, 0
2.277713, 0, 0
2.278815, 0, 0
2.28002, 0, 0
2.281321, 0, 0
2.282419, 0, 0
2.289127, 0, 0
2.290903, 0, 0
2.292175, 0, 0
2.29326, 0, 0
2.294326, 0, 0
2.295395, 0, 0
2.296521, 0, 0
2.297593, 0, 0
2.298682, 0, 0
2.299776, 0, 0
2.303069, 0, 0
2.306037, 0, 0
