Time, Volume, Harmonicity
0.4266054, 0, 0
0.4291754, 0, 0
0.43149, 0, 0
0.4341613, 0, 0
0.4380994, 0, 0
0.4403502, 0, 0
0.4430755, 0, 0
0.4454115, 0, 0
0.4476992, 0, 0
0.450124, 0, 0
0.4524044, 0, 0
0.4547865, 0, 0
0.4586536, 0, 0
0.4608076, 0, 0
0.4633371, 0, 0
0.4657313, 0, 0
0.4679019, 0, 0
0.47013, 0, 0
0.4724604, 0, 0
0.4745708, 0, 0
0.4765479, 0, 0
0.4786494, 0, 0
0.4808008, 0, 0
0.4836572, 0, 0
0.4859228, 0, 0
0.4880906, 0, 0
0.4901559, 0, 0
0.4921552, 0, 0
0.4943695, 0, 0
0.4998254, 0, 0
0.5021235, 0, 0
0.5046465, 0, 0
0.5068233, 0, 0
0.5088522, 0, 0
0.5108038, 0, 0
0.5137586, 0, 0
0.516215, 0, 0
0.521153, 0, 0
0.5240934, 0, 0
0.5264664, 0, 0
0.5289896, 0, 0
0.531427, 0, 0
0.5343416, 0, 0
0.537501, 0, 0
0.5419775, 0, 0
0.5449993, 0, 0
0.5471, 0, 0
0.5492236, 0, 0
0.5513716, 0, 0
0.5535471, 0, 0
0.5554165, 0, 0
0.5573369, 0, 0
0.5615888, 0, 0
0.5644859, 0, 0
0.566727, 0, 0
0.5687366, 0, 0
0.5710353, 0, 0
0.5738868, 0, 0
0.5765632, 0, 0
0.5786637, 0, 0
0.5829044, 0, 0
0.5861368, 0, 0
0.588541, 0, 0
0.5913871, 0, 0
0.59403, 0, 0
0.5963953, 0, 0
0.5984329, 0, 0
0.6026481, 0, 0
0.6059282, 0, 0
0.6080874, 0, 0
0.6102551, 0, 0
0.6126396, 0, 0
0.6147878, 0, 0
0.6172169, 0, 0
0.6214192, 0, 0
0.6246226, 0, 0
0.6270606, 0, 0
0.6296307, 0, 0
0.6319165, 0, 0
0.6340336, 0, 0
0.6364114, 0, 0
0.6386483, 0, 0
0.642574, 0, 0
0.6452386, 0, 0
0.6472692, 0, 0
0.6495068, 0, 0
0.6518257, 0, 0
0.6537373, 0, 0
0.6557338, 0, 0
0.6575674, 0, 0
0.6594948, 0, 0
0.664518, 0, 0
0.6674149, 0, 0
0.6696764, 0, 0
0.6723027, 0, 0
0.6743605, 0, 0
0.6762764, 0, 0
0.6782508, 0, 0
0.68061, 0, 0
0.6850762, 0, 0
0.687632, 0, 0
0.6900199, 0, 0
0.692228, 0, 0
0.6944085, 0, 0
0.696764, 0, 0
0.6990138, 0, 0
0.701031, 0, 0
0.7061344, 0, 0
0.7088211, 0, 0
0.7206629, 0, 0
0.7279288, 0, 0
0.7323342, 0, 0
0.7349042, 0, 0
0.737054, 0, 0
0.7393271, 0, 0
0.741478, 0, 0
0.7458804, 0, 0
0.7482519, 0, 0
0.7504928, 0, 0
0.7526104, 0, 0
0.7545465, 0, 0
0.7564903, 0, 0
0.7583774, 0, 0
0.7604699, 0, 0
0.7647603, 0, 0
0.7671974, 0, 0
0.7696381, 0, 0
0.7720065, 0, 0
0.7739948, 0, 0
0.7764622, 0, 0
0.7785172, 0, 0
0.7804899, 0, 0
0.7831146, 0, 0
0.7871721, 0, 0
0.789772, 0, 0
0.7923255, 0, 0
0.7944606, 0, 0
0.7963871, 0, 0
0.7984172, 0, 0
0.8004378, 0, 0
0.802967, 0, 0
0.8073976, 0, 0
0.8097925, 0, 0
0.812063, 0, 0
0.8139575, 0, 0
0.8159581, 0, 0
0.8179759, 0, 0
0.819988, 0, 0
0.8226597, 0, 0
0.8253868, 0, 0
0.829857, 0, 0
0.8322167, 0, 0
0.8347871, 0, 0
0.8371157, 0, 0
0.8487391, 0, 0
