Time, Volume, Harmonicity
0.6541822, -49.24987, 0.9688886
0.6643672, -49.24987, 0.9688886
0.6723199, -49.24987, 0.9688886
0.6792245, -49.24987, 0.9688886
0.6882782, -49.24987, 0.9688886
0.6952577, -49.24987, 0.9688886
0.7029766, -49.24987, 0.9688886
0.7124429, -49.24987, 0.9688886
0.729336, -49.24987, 0.9688886
0.7375072, -49.24987, 0.9688886
0.7461898, -49.24987, 0.9688886
0.7527704, -49.24987, 0.9688886
0.7594744, -49.24987, 0.9688886
0.7687035, -49.24987, 0.9688886
0.7754966, -49.24987, 0.9688886
0.7811157, -49.24987, 0.9688886
0.7894932, -49.24987, 0.9688886
0.7968677, -49.24987, 0.9688886
0.8043953, -49.24987, 0.9688886
0.8118676, -49.24987, 0.9688886
0.8204974, -49.24987, 0.9688886
0.8368436, -46.06828, 0.8842937
0.8435436, -46.06828, 0.8842937
0.8518767, -49.1017, 0.7715694
0.8585681, -49.1017, 0.7715694
0.866156, -49.1017, 0.7715694
0.8791158, -52.32313, 0.7188516
0.8882913, -52.32313, 0.7188516
0.8980747, -53.33326, 0.8083982
0.9056828, -53.33326, 0.8083982
0.9151532, -53.74506, 0.8609991
0.9230095, -53.74506, 0.8609991
0.9335789, -57.05186, 0.8178475
0.9513214, -57.05186, 0.8178475
0.9628678, -57.05186, 0.8178475
0.9709485, -57.05186, 0.8178475
0.9787138, -57.05186, 0.8178475
0.9910922, -57.05186, 0.8178475
1.008094, -57.05186, 0.8178475
1.026858, -57.05186, 0.8178475
1.038297, -57.05186, 0.8178475
1.054509, -57.05186, 0.8178475
1.063663, -57.05186, 0.8178475
1.070872, -57.05186, 0.8178475
1.080182, -57.05186, 0.8178475
1.087958, -57.05186, 0.8178475
1.097825, -57.05186, 0.8178475
1.106353, -57.05186, 0.8178475
1.115987, -57.05186, 0.8178475
1.124274, -57.05186, 0.8178475
1.132053, -57.05186, 0.8178475
1.140018, -57.05186, 0.8178475
1.149294, -57.05186, 0.8178475
1.164845, -57.05186, 0.8178475
1.172872, -57.05186, 0.8178475
1.183313, -57.05186, 0.8178475
1.190532, -57.05186, 0.8178475
1.199813, -57.05186, 0.8178475
1.207223, -57.05186, 0.8178475
1.214929, -57.05186, 0.8178475
1.224273, -57.05186, 0.8178475
1.231275, -57.05186, 0.8178475
1.240404, -57.05186, 0.8178475
1.248071, -57.05186, 0.8178475
1.25506, -57.05186, 0.8178475
1.264455, -57.05186, 0.8178475
1.278428, -57.05186, 0.8178475
1.286812, -57.05186, 0.8178475
1.294016, -57.05186, 0.8178475
1.301343, -57.05186, 0.8178475
1.309561, -57.05186, 0.8178475
1.32839, -57.05186, 0.8178475
1.337489, -57.05186, 0.8178475
1.347148, -57.05186, 0.8178475
1.354642, -57.05186, 0.8178475
1.364909, -57.05186, 0.8178475
1.380724, -57.05186, 0.8178475
1.39035, -57.05186, 0.8178475
1.397378, -57.05186, 0.8178475
1.406948, -57.05186, 0.8178475
1.414702, -57.05186, 0.8178475
1.424008, -57.05186, 0.8178475
1.430565, -57.05186, 0.8178475
1.43749, -57.05186, 0.8178475
1.44539, -57.05186, 0.8178475
1.45207, -57.05186, 0.8178475
1.459703, -57.05186, 0.8178475
1.470544, -57.05186, 0.8178475
1.486357, -57.05186, 0.8178475
1.495455, -57.05186, 0.8178475
1.50312, -57.05186, 0.8178475
1.512471, -57.05186, 0.8178475
1.51937, -57.05186, 0.8178475
1.528038, -57.05186, 0.8178475
1.5355, -57.05186, 0.8178475
1.544992, -57.05186, 0.8178475
1.555771, -57.05186, 0.8178475
1.563547, -57.05186, 0.8178475
1.572431, -57.05186, 0.8178475
1.587971, -57.05186, 0.8178475
1.598392, -57.05186, 0.8178475
1.605915, -57.05186, 0.8178475
1.615526, -57.05186, 0.8178475
1.623319, -57.05186, 0.8178475
1.632757, -57.05186, 0.8178475
1.640602, -57.05186, 0.8178475
1.650623, -57.05186, 0.8178475
1.658595, -57.05186, 0.8178475
1.667654, -57.05186, 0.8178475
1.679463, -57.05186, 0.8178475
1.695976, -57.05186, 0.8178475
1.706256, -57.05186, 0.8178475
1.715204, -57.05186, 0.8178475
1.721953, -57.05186, 0.8178475
1.72949, -57.05186, 0.8178475
1.738934, -57.05186, 0.8178475
1.747339, -57.05186, 0.8178475
1.757278, -57.05186, 0.8178475
1.764433, -57.05186, 0.8178475
1.774378, -57.05186, 0.8178475
1.784025, -57.05186, 0.8178475
1.799662, -57.05186, 0.8178475
1.808942, -57.05186, 0.8178475
1.819832, -57.05186, 0.8178475
1.826798, -57.05186, 0.8178475
1.835871, -57.05186, 0.8178475
1.844326, -57.05186, 0.8178475
1.85665, -57.05186, 0.8178475
1.868964, -57.05186, 0.8178475
1.880872, -57.05186, 0.8178475
1.891775, -57.05186, 0.8178475
1.913555, -57.05186, 0.8178475
1.925639, -57.05186, 0.8178475
1.935125, -57.05186, 0.8178475
1.94301, -57.05186, 0.8178475
1.952486, -57.05186, 0.8178475
1.965768, -57.05186, 0.8178475
1.972814, -57.05186, 0.8178475
1.982595, -57.05186, 0.8178475
1.989256, -57.05186, 0.8178475
1.99731, -57.05186, 0.8178475
2.011139, -57.05186, 0.8178475
2.019695, -57.05186, 0.8178475
2.026126, -57.05186, 0.8178475
2.032912, -57.05186, 0.8178475
2.041915, -57.05186, 0.8178475
2.048901, -57.05186, 0.8178475
2.05577, -57.05186, 0.8178475
2.063593, -57.05186, 0.8178475
2.07001, -57.05186, 0.8178475
2.077051, -57.05186, 0.8178475
2.086056, -57.05186, 0.8178475
2.092336, -57.05186, 0.8178475
2.099211, -57.05186, 0.8178475
2.115308, -57.05186, 0.8178475
2.123972, -57.05186, 0.8178475
2.130904, -57.05186, 0.8178475
2.137861, -57.05186, 0.8178475
2.146858, -57.05186, 0.8178475
2.153589, -57.05186, 0.8178475
2.160276, -57.05186, 0.8178475
2.168938, -57.05186, 0.8178475
2.17662, -57.05186, 0.8178475
2.185926, -57.05186, 0.8178475
2.194523, -57.05186, 0.8178475
2.202128, -57.05186, 0.8178475
2.210754, -57.05186, 0.8178475
2.223805, -57.05186, 0.8178475
2.231833, -57.05186, 0.8178475
2.237695, -57.05186, 0.8178475
2.243029, -57.05186, 0.8178475
2.250919, -57.05186, 0.8178475
2.257247, -57.05186, 0.8178475
2.263698, -57.05186, 0.8178475
2.271355, -57.05186, 0.8178475
2.277317, -57.05186, 0.8178475
2.284398, -57.05186, 0.8178475
2.292546, -57.05186, 0.8178475
2.299294, -57.05186, 0.8178475
2.306583, -57.05186, 0.8178475
2.315351, -57.05186, 0.8178475
2.322272, -57.05186, 0.8178475
2.337715, -57.05186, 0.8178475
2.344859, -57.05186, 0.8178475
2.353092, -57.05186, 0.8178475
2.360813, -57.05186, 0.8178475
2.368814, -57.05186, 0.8178475
2.378255, -57.05186, 0.8178475
2.384061, -57.05186, 0.8178475
2.392762, -57.05186, 0.8178475
2.399208, -57.05186, 0.8178475
2.406238, -57.05186, 0.8178475
2.421757, -57.05186, 0.8178475
2.431214, -57.05186, 0.8178475
2.441831, -57.05186, 0.8178475
2.45898, -57.05186, 0.8178475
2.476095, -57.05186, 0.8178475
2.485583, -57.05186, 0.8178475
2.494029, -57.05186, 0.8178475
2.502372, -57.05186, 0.8178475
2.51102, -57.05186, 0.8178475
2.520686, -57.05186, 0.8178475
2.527726, -57.05186, 0.8178475
2.536017, -57.05186, 0.8178475
2.545738, -57.05186, 0.8178475
2.554136, -57.05186, 0.8178475
2.569117, -57.05186, 0.8178475
2.577071, -57.05186, 0.8178475
2.583451, -57.05186, 0.8178475
2.590123, -57.05186, 0.8178475
2.596409, -57.05186, 0.8178475
2.602327, -57.05186, 0.8178475
2.608433, -57.05186, 0.8178475
2.614248, -57.05186, 0.8178475
2.623733, -57.05186, 0.8178475
2.630406, -57.05186, 0.8178475
2.637916, -57.05186, 0.8178475
2.644578, -57.05186, 0.8178475
2.652383, -57.05186, 0.8178475
2.659936, -57.05186, 0.8178475
2.667835, -57.05186, 0.8178475
2.682287, -57.05186, 0.8178475
2.690541, -57.05186, 0.8178475
2.697048, -57.05186, 0.8178475
2.704492, -57.05186, 0.8178475
2.711915, -57.05186, 0.8178475
2.722569, -57.05186, 0.8178475
2.731411, -57.05186, 0.8178475
2.737915, -57.05186, 0.8178475
2.74687, -57.05186, 0.8178475
2.753801, -57.05186, 0.8178475
2.762438, -57.05186, 0.8178475
2.769892, -57.05186, 0.8178475
2.782587, -57.05186, 0.8178475
2.791008, -57.05186, 0.8178475
2.797912, -57.05186, 0.8178475
2.806586, -57.05186, 0.8178475
2.814485, -57.05186, 0.8178475
2.824821, -57.05186, 0.8178475
2.832397, -57.05186, 0.8178475
2.840207, -57.05186, 0.8178475
2.84909, -57.05186, 0.8178475
2.855841, -57.05186, 0.8178475
2.864313, -57.05186, 0.8178475
2.871636, -57.05186, 0.8178475
2.884377, -57.05186, 0.8178475
2.891463, -57.05186, 0.8178475
2.897766, -57.05186, 0.8178475
2.906932, -57.05186, 0.8178475
2.913605, -57.05186, 0.8178475
2.91966, -57.05186, 0.8178475
2.928055, -57.05186, 0.8178475
2.933778, -57.05186, 0.8178475
2.940164, -57.05186, 0.8178475
2.947264, -57.05186, 0.8178475
2.95307, -57.05186, 0.8178475
2.959123, -57.05186, 0.8178475
2.967085, -57.05186, 0.8178475
2.973378, -57.05186, 0.8178475
2.980348, -57.05186, 0.8178475
2.995269, -57.05186, 0.8178475
3.003354, -57.05186, 0.8178475
3.012565, -57.05186, 0.8178475
3.019681, -57.05186, 0.8178475
3.026496, -57.05186, 0.8178475
3.0352, -57.05186, 0.8178475
3.041333, -57.05186, 0.8178475
3.050838, -57.05186, 0.8178475
3.057519, -57.05186, 0.8178475
3.064185, -57.05186, 0.8178475
3.070627, -57.05186, 0.8178475
3.078338, -57.05186, 0.8178475
3.087798, -57.05186, 0.8178475
3.103157, -57.05186, 0.8178475
3.110768, -57.05186, 0.8178475
3.116708, -57.05186, 0.8178475
3.12301, -57.05186, 0.8178475
3.131666, -57.05186, 0.8178475
3.138405, -57.05186, 0.8178475
3.145163, -57.05186, 0.8178475
3.154679, -57.05186, 0.8178475
3.162572, -57.05186, 0.8178475
3.169688, -57.05186, 0.8178475
3.178805, -57.05186, 0.8178475
3.185077, -57.05186, 0.8178475
3.19519, -57.05186, 0.8178475
3.209183, -57.05186, 0.8178475
3.217946, -57.05186, 0.8178475
3.226031, -57.05186, 0.8178475
3.234554, -57.05186, 0.8178475
3.241539, -57.05186, 0.8178475
3.24913, -57.05186, 0.8178475
3.25863, -57.05186, 0.8178475
3.264999, -57.05186, 0.8178475
3.273004, -57.05186, 0.8178475
3.278764, -57.05186, 0.8178475
3.28546, -57.05186, 0.8178475
3.293555, -57.05186, 0.8178475
3.300552, -57.05186, 0.8178475
3.315154, -57.05186, 0.8178475
3.322997, -57.05186, 0.8178475
3.328943, -57.05186, 0.8178475
3.337994, -57.05186, 0.8178475
3.347707, -57.05186, 0.8178475
3.361277, -57.05186, 0.8178475
3.368115, -57.05186, 0.8178475
3.376671, -57.05186, 0.8178475
3.383439, -57.05186, 0.8178475
3.390181, -57.05186, 0.8178475
3.398413, -57.05186, 0.8178475
3.404503, -57.05186, 0.8178475
3.412525, -57.05186, 0.8178475
3.428682, -57.05186, 0.8178475
3.436076, -57.05186, 0.8178475
3.444391, -57.05186, 0.8178475
3.451072, -57.05186, 0.8178475
3.458605, -57.05186, 0.8178475
3.465195, -57.05186, 0.8178475
3.472475, -57.05186, 0.8178475
3.479763, -57.05186, 0.8178475
3.486139, -57.05186, 0.8178475
3.492158, -57.05186, 0.8178475
3.499599, -57.05186, 0.8178475
3.505651, -57.05186, 0.8178475
3.513168, -57.05186, 0.8178475
3.526929, -57.05186, 0.8178475
3.533909, -57.05186, 0.8178475
3.542464, -57.05186, 0.8178475
3.548851, -57.05186, 0.8178475
3.555748, -57.05186, 0.8178475
3.562948, -57.05186, 0.8178475
3.569786, -57.05186, 0.8178475
3.576921, -57.05186, 0.8178475
3.586083, -57.05186, 0.8178475
3.593607, -57.05186, 0.8178475
3.599914, -57.05186, 0.8178475
3.610654, -57.05186, 0.8178475
3.617845, -57.05186, 0.8178475
3.627966, -57.05186, 0.8178475
3.642763, -57.05186, 0.8178475
3.652835, -57.05186, 0.8178475
3.660113, -57.05186, 0.8178475
3.669491, -57.05186, 0.8178475
3.676625, -57.05186, 0.8178475
3.686862, -57.05186, 0.8178475
3.694503, -57.05186, 0.8178475
3.703904, -57.05186, 0.8178475
3.716766, -57.05186, 0.8178475
3.724662, -57.05186, 0.8178475
3.735091, -57.05186, 0.8178475
3.749311, -57.05186, 0.8178475
3.759542, -57.05186, 0.8178475
3.769414, -57.05186, 0.8178475
3.777999, -57.05186, 0.8178475
3.787756, -57.05186, 0.8178475
3.803878, -57.05186, 0.8178475
3.814391, -57.05186, 0.8178475
3.825174, -57.05186, 0.8178475
3.838598, -57.05186, 0.8178475
3.856548, -57.05186, 0.8178475
3.868701, -57.05186, 0.8178475
3.879317, -57.05186, 0.8178475
3.887917, -57.05186, 0.8178475
3.901515, -57.05186, 0.8178475
3.909916, -57.05186, 0.8178475
3.920696, -57.05186, 0.8178475
3.930375, -57.05186, 0.8178475
3.942907, -57.05186, 0.8178475
3.961393, -57.05186, 0.8178475
3.972813, -57.05186, 0.8178475
3.983644, -57.05186, 0.8178475
3.992428, -57.05186, 0.8178475
4.00167, -57.05186, 0.8178475
4.009887, -57.05186, 0.8178475
4.018938, -57.05186, 0.8178475
4.026653, -57.05186, 0.8178475
4.036611, -57.05186, 0.8178475
4.043202, -57.05186, 0.8178475
4.052839, -57.05186, 0.8178475
4.067933, -57.05186, 0.8178475
4.076595, -57.05186, 0.8178475
4.081945, -57.05186, 0.8178475
4.089271, -57.05186, 0.8178475
4.096803, -57.05186, 0.8178475
4.103596, -57.05186, 0.8178475
4.110153, -57.05186, 0.8178475
4.117487, -57.05186, 0.8178475
4.124317, -57.05186, 0.8178475
4.130733, -57.05186, 0.8178475
4.137959, -57.05186, 0.8178475
4.145102, -57.05186, 0.8178475
4.151001, -57.05186, 0.8178475
4.158589, -57.05186, 0.8178475
4.165922, -57.05186, 0.8178475
4.179264, -57.05186, 0.8178475
4.187898, -57.05186, 0.8178475
4.19463, -57.05186, 0.8178475
4.202895, -57.05186, 0.8178475
4.210239, -57.05186, 0.8178475
4.217269, -57.05186, 0.8178475
4.225247, -57.05186, 0.8178475
4.231836, -57.05186, 0.8178475
4.241875, -57.05186, 0.8178475
4.248574, -57.05186, 0.8178475
4.25585, -57.05186, 0.8178475
4.267057, -27.47572, 0.8263145
4.279665, -27.47572, 0.8263145
4.287438, -27.47572, 0.8263145
4.293005, -27.47572, 0.8263145
4.301803, -27.47572, 0.8263145
4.308012, -27.47572, 0.8263145
4.313783, -27.47572, 0.8263145
4.321507, -27.47572, 0.8263145
4.32802, -27.47572, 0.8263145
4.334279, -27.47572, 0.8263145
4.342315, -27.47572, 0.8263145
4.349438, -27.47572, 0.8263145
4.355331, -27.47572, 0.8263145
4.363183, -27.47572, 0.8263145
4.370016, -27.47572, 0.8263145
4.37893, -27.47572, 0.8263145
4.403579, -27.47572, 0.8263145
4.413106, -27.47572, 0.8263145
4.421288, -27.47572, 0.8263145
4.432228, -27.47572, 0.8263145
4.441338, -27.47572, 0.8263145
4.451306, -27.47572, 0.8263145
4.457273, -27.47572, 0.8263145
4.46491, -27.47572, 0.8263145
4.471116, -27.47572, 0.8263145
4.477357, -27.47572, 0.8263145
4.485295, -27.47572, 0.8263145
4.49243, -27.47572, 0.8263145
4.505485, -27.47572, 0.8263145
4.513327, -27.47572, 0.8263145
4.520926, -27.47572, 0.8263145
4.529094, -27.47572, 0.8263145
4.535638, -27.47572, 0.8263145
4.542599, -27.47572, 0.8263145
4.550888, -27.47572, 0.8263145
4.557813, -27.47572, 0.8263145
4.564499, -27.47572, 0.8263145
4.574126, -27.47572, 0.8263145
4.580562, -27.47572, 0.8263145
4.589032, -27.47572, 0.8263145
4.596048, -27.47572, 0.8263145
4.612071, -27.47572, 0.8263145
4.625487, -27.47572, 0.8263145
4.639958, -27.47572, 0.8263145
4.648417, -27.47572, 0.8263145
4.659672, -27.47572, 0.8263145
4.668519, -27.47572, 0.8263145
4.677153, -27.47572, 0.8263145
4.687303, -27.47572, 0.8263145
4.693511, -27.47572, 0.8263145
4.702446, -27.47572, 0.8263145
4.719197, -27.47572, 0.8263145
4.730831, -27.47572, 0.8263145
4.739615, -27.47572, 0.8263145
4.749034, -27.47572, 0.8263145
4.763927, -27.47572, 0.8263145
4.775727, -27.47572, 0.8263145
4.782158, -27.47572, 0.8263145
4.793478, -27.47572, 0.8263145
4.808239, -27.47572, 0.8263145
4.826246, -27.47572, 0.8263145
4.838175, -27.47572, 0.8263145
4.847823, -27.47572, 0.8263145
4.859296, -27.47572, 0.8263145
4.871865, -27.47572, 0.8263145
4.886824, -27.47572, 0.8263145
4.899529, -27.47572, 0.8263145
4.908482, -27.47572, 0.8263145
4.92117, -27.47572, 0.8263145
4.938192, -27.47572, 0.8263145
4.949326, -27.47572, 0.8263145
4.961041, -27.47572, 0.8263145
4.972176, -27.47572, 0.8263145
4.985245, -27.47572, 0.8263145
4.994792, -27.47572, 0.8263145
5.006066, -27.47572, 0.8263145
5.016422, -27.47572, 0.8263145
5.029577, -27.47572, 0.8263145
5.047684, -27.47572, 0.8263145
5.058059, -27.47572, 0.8263145
5.069395, -27.47572, 0.8263145
5.083226, -27.47572, 0.8263145
5.099839, -27.47572, 0.8263145
5.111408, -27.47572, 0.8263145
5.118871, -27.47572, 0.8263145
5.12824, -27.47572, 0.8263145
5.13966, -27.47572, 0.8263145
5.162161, -27.47572, 0.8263145
5.172941, -27.47572, 0.8263145
5.181803, -27.47572, 0.8263145
5.193128, -27.47572, 0.8263145
5.201823, -27.47572, 0.8263145
5.215317, -27.47572, 0.8263145
5.225276, -27.47572, 0.8263145
5.233601, -27.47572, 0.8263145
5.239831, -27.47572, 0.8263145
5.24971, -27.47572, 0.8263145
5.263813, -27.47572, 0.8263145
5.272724, -27.47572, 0.8263145
5.280187, -27.47572, 0.8263145
5.288612, -27.47572, 0.8263145
5.295085, -27.47572, 0.8263145
5.302145, -27.47572, 0.8263145
5.323458, -27.47572, 0.8263145
5.334907, -27.47572, 0.8263145
5.341634, -27.47572, 0.8263145
5.348924, -27.47572, 0.8263145
5.355564, -27.47572, 0.8263145
5.362666, -27.47572, 0.8263145
5.379786, -27.47572, 0.8263145
5.386351, -27.47572, 0.8263145
5.394311, -27.47572, 0.8263145
5.40116, -27.47572, 0.8263145
5.408184, -27.47572, 0.8263145
5.424669, -27.47572, 0.8263145
5.477763, -27.47572, 0.8263145
5.500302, -27.47572, 0.8263145
5.514853, -27.47572, 0.8263145
5.526561, -27.47572, 0.8263145
5.53928, -27.47572, 0.8263145
5.549753, -27.47572, 0.8263145
5.563704, -27.47572, 0.8263145
5.577665, -27.47572, 0.8263145
5.605551, -27.47572, 0.8263145
5.629076, -27.47572, 0.8263145
5.642363, -27.47572, 0.8263145
5.650732, -27.47572, 0.8263145
5.662526, -27.47572, 0.8263145
5.671153, -27.47572, 0.8263145
5.684853, -27.47572, 0.8263145
5.69464, -27.47572, 0.8263145
5.70614, -27.47572, 0.8263145
5.720647, -27.47572, 0.8263145
5.728549, -27.47572, 0.8263145
5.735124, -27.47572, 0.8263145
5.746359, -27.47572, 0.8263145
5.753346, -27.47572, 0.8263145
5.764496, -27.47572, 0.8263145
5.772064, -27.47572, 0.8263145
5.77946, -27.47572, 0.8263145
5.788612, -27.47572, 0.8263145
5.794854, -27.47572, 0.8263145
5.803485, -27.47572, 0.8263145
5.81184, -27.47572, 0.8263145
5.826421, -27.47572, 0.8263145
5.837026, -27.47572, 0.8263145
5.843707, -27.47572, 0.8263145
5.853196, -27.47572, 0.8263145
5.8613, -27.47572, 0.8263145
5.871017, -27.47572, 0.8263145
5.878238, -27.47572, 0.8263145
5.885987, -27.47572, 0.8263145
5.892996, -27.47572, 0.8263145
5.899372, -27.47572, 0.8263145
5.907244, -27.47572, 0.8263145
5.915244, -27.47572, 0.8263145
5.929631, -27.47572, 0.8263145
5.935974, -27.47572, 0.8263145
5.944175, -27.47572, 0.8263145
5.950927, -27.47572, 0.8263145
5.957318, -27.47572, 0.8263145
5.965646, -27.47572, 0.8263145
5.973052, -27.47572, 0.8263145
5.982617, -27.47572, 0.8263145
5.991691, -27.47572, 0.8263145
5.998619, -27.47572, 0.8263145
6.011501, -27.47572, 0.8263145
6.023098, -27.47572, 0.8263145
6.044439, -27.47572, 0.8263145
6.057002, -27.47572, 0.8263145
6.063885, -27.47572, 0.8263145
6.075078, -27.47572, 0.8263145
6.084169, -27.47572, 0.8263145
6.092532, -27.47572, 0.8263145
6.099353, -27.47572, 0.8263145
6.106038, -27.47572, 0.8263145
6.114767, -27.47572, 0.8263145
6.121692, -27.47572, 0.8263145
6.130439, -27.47572, 0.8263145
6.1381, -27.47572, 0.8263145
6.151518, -27.47572, 0.8263145
6.163361, -27.47572, 0.8263145
6.172666, -27.47572, 0.8263145
6.179971, -27.47572, 0.8263145
6.187899, -27.47572, 0.8263145
6.19759, -27.47572, 0.8263145
6.206007, -27.47572, 0.8263145
6.220168, -27.47572, 0.8263145
6.226878, -27.47572, 0.8263145
6.236821, -27.47572, 0.8263145
6.244847, -27.47572, 0.8263145
6.25278, -27.47572, 0.8263145
6.274978, -27.47572, 0.8263145
6.283643, -27.47572, 0.8263145
6.293352, -27.47572, 0.8263145
6.304139, -27.47572, 0.8263145
6.314209, -27.47572, 0.8263145
6.32295, -27.47572, 0.8263145
6.330238, -27.47572, 0.8263145
6.342042, -27.47572, 0.8263145
6.350081, -27.47572, 0.8263145
6.359048, -27.47572, 0.8263145
6.373547, -27.47572, 0.8263145
6.383647, -27.47572, 0.8263145
6.390786, -27.47572, 0.8263145
6.402712, -27.47572, 0.8263145
6.415484, -27.47572, 0.8263145
6.423485, -27.47572, 0.8263145
6.430079, -27.47572, 0.8263145
6.436834, -27.47572, 0.8263145
6.445086, -27.47572, 0.8263145
6.451659, -27.47572, 0.8263145
6.45744, -27.47572, 0.8263145
6.465091, -27.47572, 0.8263145
6.472548, -27.47572, 0.8263145
6.485866, -27.47572, 0.8263145
6.492862, -27.47572, 0.8263145
6.500196, -27.47572, 0.8263145
6.510971, -27.47572, 0.8263145
6.52262, -27.47572, 0.8263145
6.532723, -27.47572, 0.8263145
6.540361, -27.47572, 0.8263145
6.549101, -27.47572, 0.8263145
6.556301, -27.47572, 0.8263145
6.564827, -27.47572, 0.8263145
6.575683, -27.47572, 0.8263145
6.590622, -27.47572, 0.8263145
6.599341, -27.47572, 0.8263145
6.607565, -27.47572, 0.8263145
6.61425, -27.47572, 0.8263145
6.62147, -27.47572, 0.8263145
6.631066, -27.47572, 0.8263145
6.640522, -27.47572, 0.8263145
6.669685, -27.47572, 0.8263145
6.68412, -27.47572, 0.8263145
6.703112, -27.47572, 0.8263145
6.713333, -27.47572, 0.8263145
6.727298, -27.47572, 0.8263145
6.740468, -27.47572, 0.8263145
6.751951, -27.47572, 0.8263145
6.765056, -27.47572, 0.8263145
6.773268, -27.47572, 0.8263145
6.781662, -27.47572, 0.8263145
6.790277, -27.47572, 0.8263145
6.798831, -27.47572, 0.8263145
6.8221, -27.47572, 0.8263145
6.838903, -27.47572, 0.8263145
6.851089, -27.47572, 0.8263145
6.862431, -27.47572, 0.8263145
6.876447, -27.47572, 0.8263145
6.887594, -27.47572, 0.8263145
6.900433, -27.47572, 0.8263145
6.917743, -27.47572, 0.8263145
6.93465, -27.47572, 0.8263145
6.950143, -27.47572, 0.8263145
6.965213, -27.47572, 0.8263145
6.977787, -27.47572, 0.8263145
6.987259, -27.47572, 0.8263145
7.002654, -27.47572, 0.8263145
7.019217, -27.47572, 0.8263145
7.031744, -27.47572, 0.8263145
7.041905, -27.47572, 0.8263145
7.052236, -27.47572, 0.8263145
7.060173, -27.47572, 0.8263145
7.071177, -27.47572, 0.8263145
7.079107, -27.47572, 0.8263145
7.085047, -27.47572, 0.8263145
7.094009, -27.47572, 0.8263145
7.105558, -27.47572, 0.8263145
7.11994, -27.47572, 0.8263145
7.126735, -27.47572, 0.8263145
7.133069, -27.47572, 0.8263145
7.14222, -27.47572, 0.8263145
7.151344, -27.47572, 0.8263145
7.163942, -27.47572, 0.8263145
7.175698, -27.47572, 0.8263145
7.188879, -27.47572, 0.8263145
7.198577, -27.47572, 0.8263145
7.2113, -27.47572, 0.8263145
7.235363, -27.47572, 0.8263145
7.249708, -27.47572, 0.8263145
7.260575, -27.47572, 0.8263145
7.272296, -27.47572, 0.8263145
7.281032, -27.47572, 0.8263145
7.296948, -27.47572, 0.8263145
7.309648, -27.47572, 0.8263145
7.320477, -27.47572, 0.8263145
7.340837, -27.47572, 0.8263145
7.354589, -27.47572, 0.8263145
7.363142, -27.47572, 0.8263145
7.375384, -27.47572, 0.8263145
7.383681, -27.47572, 0.8263145
7.398906, -27.47572, 0.8263145
7.410101, -27.47572, 0.8263145
7.42109, -27.47572, 0.8263145
7.434623, -27.47572, 0.8263145
7.452305, -27.47572, 0.8263145
7.469032, -27.47572, 0.8263145
7.482246, -27.47572, 0.8263145
7.49433, -27.47572, 0.8263145
7.50081, -27.47572, 0.8263145
7.509006, -27.47572, 0.8263145
7.51556, -27.47572, 0.8263145
7.521791, -27.47572, 0.8263145
7.529553, -27.47572, 0.8263145
7.537657, -27.47572, 0.8263145
7.549361, -27.47572, 0.8263145
7.557325, -27.47572, 0.8263145
7.565981, -27.47572, 0.8263145
7.579441, -27.47572, 0.8263145
7.589951, -27.47572, 0.8263145
7.601665, -27.47572, 0.8263145
7.611183, -27.47572, 0.8263145
7.624001, -27.47572, 0.8263145
