Time, Volume, Harmonicity
0.459999, 0, 0
0.4638985, 0, 0
0.4686363, 0, 0
0.4722055, 0, 0
0.4755087, 0, 0
0.4787755, 0, 0
0.4830606, 0, 0
0.4880665, 0, 0
0.4920865, 0, 0
0.4955959, 0, 0
0.4992991, 0, 0
0.5030508, 0, 0
0.507057, 0, 0
0.5129909, 0, 0
0.5163742, 0, 0
0.5198282, 0, 0
0.5236503, 0, 0
0.5274507, 0, 0
0.5320405, 0, 0
0.5354927, 0, 0
0.5391471, 0, 0
0.5423928, 0, 0
0.5468582, 0, 0
0.5517066, 0, 0
0.5557481, 0, 0
0.5592342, 0, 0
0.5624983, 0, 0
0.5662134, 0, 0
0.5700091, 0, 0
0.5748314, 0, 0
0.5784251, 0, 0
0.5822789, 0, 0
0.5866505, 0, 0
0.5903221, 0, 0
0.5960319, 0, 0
0.6000358, 0, 0
0.6043649, 0, 0
0.6081682, 0, 0
0.6180597, 0, 0
0.623113, 0, 0
0.627033, 0, 0
0.6309459, 0, 0
0.6363849, 0, 0
0.6401343, 0, 0
0.6439199, 0, 0
0.6476848, 0, 0
0.6514106, 0, 0
0.6565163, 0, 0
0.6598756, 0, 0
0.6632973, 0, 0
0.6674443, 0, 0
0.6715294, 0, 0
0.6753319, 0, 0
0.6788502, 0, 0
0.6824342, 0, 0
0.6867076, 0, 0
0.6902029, 0, 0
0.6943015, 0, 0
0.7006191, 0, 0
0.7053048, 0, 0
0.7091965, 0, 0
0.7132868, 0, 0
0.7187443, 0, 0
0.722389, 0, 0
0.726588, 0, 0
0.7303992, 0, 0
0.734876, 0, 0
0.740885, 0, 0
0.7455916, 0, 0
0.7496743, 0, 0
0.7539455, 0, 0
0.7603184, 0, 0
0.7644424, 0, 0
0.7683603, 0, 0
0.7728195, 0, 0
0.7767393, 0, 0
0.781129, 0, 0
0.7847945, 0, 0
0.7886101, 0, 0
0.7927015, 0, 0
0.7961192, 0, 0
0.8009747, 0, 0
0.8051359, 0, 0
0.8084196, 0, 0
0.8119757, 0, 0
0.8151313, 0, 0
0.8184165, 0, 0
0.8231705, 0, 0
0.8267605, 0, 0
0.8301034, 0, 0
0.833268, 0, 0
0.8368134, 0, 0
0.8415008, 0, 0
0.8452759, 0, 0
0.8485726, 0, 0
0.8517517, 0, 0
0.855206, 0, 0
0.8582416, 0, 0
0.8628559, 0, 0
0.8668127, 0, 0
0.8703251, 0, 0
0.873991, 0, 0
0.8773486, 0, 0
0.8825879, 0, 0
0.8868218, 0, 0
0.8903013, 0, 0
0.8935725, 0, 0
0.8971206, 0, 0
0.9004494, 0, 0
0.9059987, 0, 0
0.9094405, 0, 0
0.9127566, 0, 0
0.9161596, 0, 0
0.9194309, 0, 0
0.9240184, 0, 0
0.9279725, 0, 0
0.9313011, 0, 0
0.9345517, 0, 0
0.9383272, 0, 0
0.9418351, 0, 0
0.9464788, 0, 0
0.9500139, 0, 0
0.9532472, 0, 0
0.9565017, 0, 0
0.9612719, 0, 0
0.9662493, 0, 0
0.9697606, 0, 0
0.9732292, 0, 0
0.9767698, 0, 0
0.9800075, 0, 0
0.9917057, 0, 0
0.9954902, 0, 0
0.9987459, 0, 0
1.002208, 0, 0
1.009345, 0, 0
1.012979, 0, 0
1.016347, 0, 0
1.019527, 0, 0
1.02309, 0, 0
1.028348, 0, 0
1.031663, 0, 0
1.035328, 0, 0
1.039291, 0, 0
1.043054, 0, 0
1.048353, 0, 0
1.051438, 0, 0
1.05485, 0, 0
1.058157, 0, 0
1.06145, 0, 0
1.06505, 0, 0
1.069698, 0, 0
1.073348, 0, 0
1.076703, 0, 0
1.080235, 0, 0
1.084796, 0, 0
1.090086, 0, 0
1.093339, 0, 0
1.096518, 0, 0
1.100218, 0, 0
1.10446, 0, 0
1.113278, 0, 0
1.117036, 0, 0
1.120613, 0, 0
1.124758, 0, 0
1.129618, 0, 0
1.133278, 0, 0
1.13714, 0, 0
1.140927, 0, 0
1.145155, 0, 0
1.1504, 0, 0
1.154002, 0, 0
1.157745, 0, 0
1.161499, 0, 0
1.165607, 0, 0
1.170676, 0, 0
1.17442, 0, 0
1.178026, 0, 0
1.181692, 0, 0
1.185797, 0, 0
1.189806, 0, 0
1.195504, 0, 0
1.199736, 0, 0
1.203679, 0, 0
1.208112, 0, 0
1.213719, 0, 0
1.217825, 0, 0
1.221681, 0, 0
1.225733, 0, 0
1.229437, 0, 0
1.234419, 0, 0
1.238496, 0, 0
1.242239, 0, 0
1.246136, 0, 0
1.249906, 0, 0
1.254506, 0, 0
1.25802, 0, 0
1.261536, 0, 0
1.265771, 0, 0
1.269511, 0, 0
1.274787, 0, 0
1.278186, 0, 0
1.281507, 0, 0
1.285869, 0, 0
1.289434, 0, 0
1.292927, 0, 0
1.296425, 0, 0
1.299872, 0, 0
1.303929, 0, 0
1.307855, 0, 0
1.311439, 0, 0
1.317623, 0, 0
1.32135, 0, 0
1.325269, 0, 0
1.328749, 0, 0
1.332317, 0, 0
1.337602, 0, 0
1.341573, 0, 0
1.345933, 0, 0
1.349691, 0, 0
1.353141, 0, 0
1.357938, 0, 0
1.36121, 0, 0
1.364997, 0, 0
1.369104, 0, 0
1.372594, 0, 0
1.377468, 0, 0
1.38112, 0, 0
1.385293, 0, 0
1.388927, 0, 0
1.392315, 0, 0
1.397335, 0, 0
1.400934, 0, 0
1.405274, 0, 0
1.408711, 0, 0
1.41246, 0, 0
1.416552, 0, 0
1.420024, 0, 0
1.423982, 0, 0
1.427248, 0, 0
1.430997, 0, 0
1.434565, 0, 0
1.4396, 0, 0
1.443298, 0, 0
1.44704, 0, 0
1.450353, 0, 0
1.453678, 0, 0
1.458782, 0, 0
1.462919, 0, 0
1.46719, 0, 0
1.47206, 0, 0
1.47676, 0, 0
1.483571, 0, 0
1.488356, 0, 0
1.493751, 0, 0
1.498828, 0, 0
1.505358, 0, 0
1.511122, 0, 0
1.515638, 0, 0
1.521252, 0, 0
1.526018, 0, 0
1.530297, 0, 0
1.534346, 0, 0
1.538832, 0, 0
1.544529, 0, 0
1.549129, 0, 0
1.553174, 0, 0
1.557598, 0, 0
1.563109, 0, 0
1.56783, 0, 0
1.572051, 0, 0
1.576102, 0, 0
1.580663, 0, 0
1.585054, 0, 0
1.589032, 0, 0
1.59276, 0, 0
1.596638, 0, 0
1.602424, 0, 0
1.607334, 0, 0
1.61134, 0, 0
1.61523, 0, 0
1.619185, 0, 0
1.624471, 0, 0
1.628906, 0, 0
1.637506, 0, 0
1.643267, 0, 0
1.65089, 0, 0
1.656551, 0, 0
1.66074, 0, 0
1.667347, 0, 0
1.672117, 0, 0
1.676719, 0, 0
1.680721, 0, 0
1.686961, 0, 0
1.690965, 0, 0
1.695006, 0, 0
1.698878, 0, 0
1.703126, 0, 0
1.709779, 0, 0
1.714022, 0, 0
1.718007, 0, 0
1.722247, 0, 0
1.728343, 0, 0
1.732799, 0, 0
1.736821, 0, 0
1.741115, 0, 0
1.746614, 0, 0
1.750497, 0, 0
1.754154, 0, 0
1.757939, 0, 0
1.761779, 0, 0
1.767231, 0, 0
1.771311, 0, 0
1.774778, 0, 0
1.778189, 0, 0
1.781757, 0, 0
1.78752, 0, 0
1.79162, 0, 0
1.795459, 0, 0
1.79965, 0, 0
1.804284, 0, 0
1.809792, 0, 0
1.813301, 0, 0
1.81688, 0, 0
1.820559, 0, 0
1.824931, 0, 0
1.828488, 0, 0
1.831783, 0, 0
1.836017, 0, 0
1.839679, 0, 0
1.843313, 0, 0
1.850193, 0, 0
1.853746, 0, 0
1.857327, 0, 0
1.860825, 0, 0
1.864915, 0, 0
1.87004, 0, 0
1.873839, 0, 0
1.877518, 0, 0
1.881082, 0, 0
1.88526, 0, 0
1.890308, 0, 0
1.893922, 0, 0
1.8978, 0, 0
1.901387, 0, 0
1.905661, 0, 0
1.910334, 0, 0
1.914734, 0, 0
1.919716, 0, 0
1.923448, 0, 0
1.930333, 0, 0
1.934665, 0, 0
1.938517, 0, 0
1.942572, 0, 0
1.948221, 0, 0
1.95488, 0, 0
1.959099, 0, 0
1.963796, 0, 0
1.969576, 0, 0
1.973363, 0, 0
1.977755, 0, 0
1.981429, 0, 0
1.986014, 0, 0
1.991022, 0, 0
1.995089, 0, 0
1.998449, 0, 0
2.002321, 0, 0
2.007135, 0, 0
2.012533, 0, 0
2.016691, 0, 0
2.020607, 0, 0
2.025095, 0, 0
2.028767, 0, 0
2.03382, 0, 0
2.037702, 0, 0
2.041907, 0, 0
2.045805, 0, 0
2.050143, 0, 0
2.054547, 0, 0
2.058569, 0, 0
2.062132, 0, 0
2.066859, 0, 0
2.070924, 0, 0
2.0765, 0, 0
2.080203, 0, 0
2.08532, 0, 0
2.090264, 0, 0
2.095603, 0, 0
2.100248, 0, 0
2.106112, 0, 0
2.110289, 0, 0
2.116208, 0, 0
2.119732, 0, 0
2.123778, 0, 0
2.127715, 0, 0
2.132152, 0, 0
2.137976, 0, 0
2.141431, 0, 0
2.146051, 0, 0
2.149781, 0, 0
2.154988, 0, 0
2.158381, 0, 0
2.162522, 0, 0
2.16617, 0, 0
2.174874, 0, 0
2.180438, 0, 0
2.1844, 0, 0
2.188337, 0, 0
2.192947, 0, 0
2.198195, 0, 0
2.201971, 0, 0
2.206133, 0, 0
2.210464, 0, 0
2.214048, 0, 0
2.219339, 0, 0
2.222909, 0, 0
2.227085, 0, 0
2.230666, 0, 0
2.235034, 0, 0
2.239871, 0, 0
2.243785, 0, 0
2.24773, 0, 0
2.252455, 0, 0
2.258736, 0, 0
2.262481, 0, 0
2.266817, 0, 0
2.270643, 0, 0
2.274976, 0, 0
2.279939, 0, 0
2.295057, 0, 0
2.302513, 0, 0
2.307337, 0, 0
2.310757, 0, 0
2.314682, 0, 0
2.321003, 0, 0
2.325946, 0, 0
2.329316, 0, 0
2.332614, 0, 0
2.336216, 0, 0
2.341235, 0, 0
2.345417, 0, 0
2.348942, 0, 0
2.352448, 0, 0
2.355847, 0, 0
2.359296, 0, 0
2.362755, 0, 0
2.366963, 0, 0
2.370888, 0, 0
2.374431, 0, 0
2.378369, 0, 0
2.383954, 0, 0
2.387985, 0, 0
2.391419, 0, 0
2.395022, 0, 0
2.398639, 0, 0
2.404035, 0, 0
2.408388, 0, 0
2.412376, 0, 0
2.415857, 0, 0
2.419996, 0, 0
2.425546, 0, 0
2.429605, 0, 0
2.433706, 0, 0
2.437443, 0, 0
2.44288, 0, 0
2.447036, 0, 0
2.451092, 0, 0
2.454877, 0, 0
2.459255, 0, 0
2.464097, 0, 0
2.468148, 0, 0
2.472079, 0, 0
2.475925, 0, 0
2.47944, 0, 0
2.484307, 0, 0
2.488246, 0, 0
2.491845, 0, 0
2.495556, 0, 0
2.498829, 0, 0
2.503936, 0, 0
2.508153, 0, 0
2.511691, 0, 0
2.515427, 0, 0
2.519669, 0, 0
2.525315, 0, 0
2.529518, 0, 0
2.533333, 0, 0
2.537136, 0, 0
2.540859, 0, 0
2.545535, 0, 0
2.549342, 0, 0
2.553422, 0, 0
2.557058, 0, 0
2.561141, 0, 0
2.567263, 0, 0
2.573762, 0, 0
2.580041, 0, 0
2.587299, 0, 0
2.593263, 0, 0
2.597566, 0, 0
2.602813, 0, 0
2.609563, 0, 0
2.613509, 0, 0
2.618354, 0, 0
2.621954, 0, 0
2.628304, 0, 0
2.632873, 0, 0
2.636971, 0, 0
2.641826, 0, 0
2.64782, 0, 0
2.653524, 0, 0
2.660969, 0, 0
2.669137, 0, 0
2.674248, 0, 0
2.681422, 0, 0
2.691416, 0, 0
2.697304, 0, 0
2.701643, 0, 0
2.707942, 0, 0
2.7158, 0, 0
2.719909, 0, 0
2.724127, 0, 0
2.7309, 0, 0
2.734422, 0, 0
2.739069, 0, 0
2.749478, 0, 0
2.756489, 0, 0
2.760369, 0, 0
2.764459, 0, 0
2.769678, 0, 0
2.77382, 0, 0
2.777362, 0, 0
2.780658, 0, 0
2.784758, 0, 0
2.789753, 0, 0
2.793361, 0, 0
2.7967, 0, 0
2.80005, 0, 0
2.804302, 0, 0
2.807919, 0, 0
2.812701, 0, 0
2.816088, 0, 0
2.819573, 0, 0
2.822995, 0, 0
2.827021, 0, 0
2.831832, 0, 0
2.835408, 0, 0
2.839036, 0, 0
2.842472, 0, 0
2.846441, 0, 0
2.850086, 0, 0
2.854656, 0, 0
2.858479, 0, 0
2.862576, 0, 0
2.867029, 0, 0
2.870733, 0, 0
2.874175, 0, 0
2.877649, 0, 0
2.881104, 0, 0
2.885323, 0, 0
2.888847, 0, 0
2.895015, 0, 0
2.898675, 0, 0
2.902256, 0, 0
2.906158, 0, 0
2.909412, 0, 0
2.912794, 0, 0
2.917393, 0, 0
2.920632, 0, 0
2.924426, 0, 0
2.927715, 0, 0
2.931497, 0, 0
2.93731, 0, 0
2.94087, 0, 0
2.945324, 0, 0
2.949265, 0, 0
2.953554, 0, 0
2.958692, 0, 0
2.962739, 0, 0
2.966606, 0, 0
2.971143, 0, 0
2.977211, 0, 0
2.98056, 0, 0
2.984345, 0, 0
2.988347, 0, 0
2.991763, 0, 0
2.998239, 0, 0
3.002893, 0, 0
3.00711, 0, 0
3.011684, 0, 0
3.015652, 0, 0
3.020641, 0, 0
3.02541, 0, 0
3.029081, 0, 0
3.032988, 0, 0
3.038183, 0, 0
3.042266, 0, 0
3.046197, 0, 0
3.050047, 0, 0
3.053495, 0, 0
3.059628, 0, 0
3.06308, 0, 0
3.067359, 0, 0
3.071488, 0, 0
3.075794, 0, 0
3.081016, 0, 0
3.085126, 0, 0
3.089618, 0, 0
3.093839, 0, 0
3.098438, 0, 0
3.103994, 0, 0
3.108814, 0, 0
3.113258, 0, 0
3.117059, 0, 0
3.122984, 0, 0
3.127179, 0, 0
3.131081, 0, 0
3.134562, 0, 0
3.13895, 0, 0
3.143714, 0, 0
3.14724, 0, 0
3.150697, 0, 0
3.153949, 0, 0
3.157264, 0, 0
3.162149, 0, 0
3.166646, 0, 0
3.170758, 0, 0
3.174264, 0, 0
3.177514, 0, 0
3.181981, 0, 0
3.185995, 0, 0
3.195968, 0, 0
3.199925, 0, 0
3.205162, 0, 0
3.208915, 0, 0
3.212633, 0, 0
3.216051, 0, 0
3.219146, 0, 0
3.223754, 0, 0
3.227337, 0, 0
3.230455, 0, 0
3.233798, 0, 0
3.237346, 0, 0
3.240446, 0, 0
3.245511, 0, 0
3.248935, 0, 0
3.252266, 0, 0
3.256125, 0, 0
3.259372, 0, 0
3.262965, 0, 0
3.268613, 0, 0
3.272293, 0, 0
3.281866, 0, 0
3.287431, 0, 0
3.290814, 0, 0
3.294167, 0, 0
3.297374, 0, 0
3.300671, 0, 0
3.304674, 0, 0
3.30934, 0, 0
3.313076, 0, 0
3.317119, 0, 0
3.320697, 0, 0
3.324463, 0, 0
3.329172, 0, 0
3.332497, 0, 0
3.335705, 0, 0
3.339415, 0, 0
3.34281, 0, 0
3.347359, 0, 0
3.350575, 0, 0
3.353894, 0, 0
3.357649, 0, 0
3.361314, 0, 0
3.36512, 0, 0
3.37008, 0, 0
3.373568, 0, 0
3.376796, 0, 0
3.380085, 0, 0
3.383832, 0, 0
3.389563, 0, 0
3.393782, 0, 0
3.398096, 0, 0
3.402282, 0, 0
3.406527, 0, 0
3.411399, 0, 0
3.414843, 0, 0
3.418842, 0, 0
3.42264, 0, 0
3.426424, 0, 0
3.431108, 0, 0
3.434782, 0, 0
3.438394, 0, 0
3.441555, 0, 0
3.445285, 0, 0
3.44937, 0, 0
3.452999, 0, 0
3.456539, 0, 0
3.4601, 0, 0
3.464347, 0, 0
3.468612, 0, 0
3.474833, 0, 0
3.478988, 0, 0
3.482631, 0, 0
3.486527, 0, 0
3.490032, 0, 0
3.493367, 0, 0
3.496655, 0, 0
3.500242, 0, 0
3.504428, 0, 0
3.508, 0, 0
3.513898, 0, 0
3.517332, 0, 0
3.520763, 0, 0
3.524479, 0, 0
3.528029, 0, 0
3.533301, 0, 0
3.537023, 0, 0
3.540632, 0, 0
3.544475, 0, 0
3.547786, 0, 0
3.55247, 0, 0
3.555608, 0, 0
3.559404, 0, 0
3.563166, 0, 0
3.567079, 0, 0
3.57074, 0, 0
3.575876, 0, 0
3.579381, 0, 0
3.582824, 0, 0
3.586504, 0, 0
3.59044, 0, 0
3.595693, 0, 0
3.599295, 0, 0
3.602754, 0, 0
3.606884, 0, 0
3.610397, 0, 0
3.615627, 0, 0
3.619814, 0, 0
3.624091, 0, 0
3.628226, 0, 0
3.631848, 0, 0
3.637485, 0, 0
3.64131, 0, 0
3.64605, 0, 0
3.650165, 0, 0
3.654691, 0, 0
3.658335, 0, 0
3.661992, 0, 0
3.665884, 0, 0
3.669653, 0, 0
3.67346, 0, 0
3.678464, 0, 0
3.681777, 0, 0
3.685458, 0, 0
3.688739, 0, 0
3.692226, 0, 0
3.69706, 0, 0
3.700356, 0, 0
3.704792, 0, 0
3.708301, 0, 0
3.711733, 0, 0
3.716535, 0, 0
3.719833, 0, 0
3.723174, 0, 0
3.727012, 0, 0
3.730262, 0, 0
3.733478, 0, 0
3.738419, 0, 0
3.741606, 0, 0
3.745733, 0, 0
3.749611, 0, 0
3.752988, 0, 0
3.757798, 0, 0
3.761595, 0, 0
3.765969, 0, 0
3.7704, 0, 0
3.774348, 0, 0
3.779611, 0, 0
3.78991, 0, 0
3.797815, 0, 0
3.807654, 0, 0
3.812345, 0, 0
3.815947, 0, 0
3.820299, 0, 0
3.824311, 0, 0
3.827621, 0, 0
3.831068, 0, 0
3.834458, 0, 0
3.83835, 0, 0
3.843065, 0, 0
3.846794, 0, 0
3.850483, 0, 0
3.854227, 0, 0
3.857922, 0, 0
3.862926, 0, 0
3.867036, 0, 0
3.870897, 0, 0
3.87458, 0, 0
3.877989, 0, 0
3.882574, 0, 0
3.886343, 0, 0
3.889859, 0, 0
3.893374, 0, 0
3.89691, 0, 0
3.902204, 0, 0
3.906378, 0, 0
3.909746, 0, 0
3.913268, 0, 0
3.917052, 0, 0
3.920917, 0, 0
3.926747, 0, 0
3.930508, 0, 0
3.933964, 0, 0
3.937776, 0, 0
3.941279, 0, 0
3.94657, 0, 0
3.950515, 0, 0
3.95414, 0, 0
3.95775, 0, 0
3.961365, 0, 0
3.967403, 0, 0
3.971333, 0, 0
3.974972, 0, 0
3.97855, 0, 0
3.982378, 0, 0
3.987122, 0, 0
3.990838, 0, 0
3.994584, 0, 0
3.998607, 0, 0
4.00235, 0, 0
4.008013, 0, 0
4.012294, 0, 0
4.015949, 0, 0
4.019884, 0, 0
4.023666, 0, 0
4.029022, 0, 0
4.032483, 0, 0
4.036141, 0, 0
4.039996, 0, 0
4.043728, 0, 0
4.049008, 0, 0
4.053032, 0, 0
4.05688, 0, 0
4.06065, 0, 0
4.064949, 0, 0
4.070311, 0, 0
4.074559, 0, 0
4.07861, 0, 0
4.083061, 0, 0
4.088315, 0, 0
4.093386, 0, 0
4.098227, 0, 0
4.102212, 0, 0
4.107689, 0, 0
4.115382, 0, 0
4.119112, 0, 0
4.123414, 0, 0
4.127369, 0, 0
4.133414, 0, 0
4.138297, 0, 0
4.142255, 0, 0
4.146794, 0, 0
4.151293, 0, 0
4.155512, 0, 0
4.159, 0, 0
4.163675, 0, 0
4.167906, 0, 0
4.174312, 0, 0
4.178475, 0, 0
4.182115, 0, 0
4.186589, 0, 0
4.189818, 0, 0
4.196023, 0, 0
4.199913, 0, 0
4.204212, 0, 0
4.20821, 0, 0
4.213452, 0, 0
4.219241, 0, 0
4.223048, 0, 0
4.228017, 0, 0
4.231601, 0, 0
4.237295, 0, 0
4.241476, 0, 0
4.245551, 0, 0
4.252317, 0, 0
4.257656, 0, 0
4.261171, 0, 0
4.265049, 0, 0
4.268675, 0, 0
4.272837, 0, 0
4.277951, 0, 0
4.281283, 0, 0
4.284962, 0, 0
4.288284, 0, 0
4.297434, 0, 0
4.302269, 0, 0
4.306729, 0, 0
4.310272, 0, 0
4.313483, 0, 0
4.318045, 0, 0
4.321959, 0, 0
4.325847, 0, 0
4.328999, 0, 0
4.332256, 0, 0
4.337764, 0, 0
4.341518, 0, 0
4.345238, 0, 0
4.348452, 0, 0
4.352279, 0, 0
4.356174, 0, 0
4.36186, 0, 0
4.366122, 0, 0
4.370223, 0, 0
4.374357, 0, 0
4.380155, 0, 0
4.385136, 0, 0
4.38856, 0, 0
4.39184, 0, 0
4.395873, 0, 0
4.401886, 0, 0
4.406301, 0, 0
4.410243, 0, 0
4.413687, 0, 0
4.418993, 0, 0
4.422346, 0, 0
4.426521, 0, 0
4.430539, 0, 0
4.43469, 0, 0
4.440028, 0, 0
4.444431, 0, 0
4.448328, 0, 0
4.45237, 0, 0
4.455746, 0, 0
4.459948, 0, 0
4.464897, 0, 0
4.468756, 0, 0
4.472908, 0, 0
4.476504, 0, 0
4.482759, 0, 0
4.4866, 0, 0
4.49025, 0, 0
4.493801, 0, 0
4.497984, 0, 0
4.503071, 0, 0
4.507322, 0, 0
4.510822, 0, 0
4.515127, 0, 0
4.518801, 0, 0
4.523922, 0, 0
4.52792, 0, 0
4.53255, 0, 0
4.537589, 0, 0
4.543165, 0, 0
4.546878, 0, 0
4.550238, 0, 0
4.553864, 0, 0
4.558105, 0, 0
4.562973, 0, 0
4.567122, 0, 0
4.571273, 0, 0
4.574867, 0, 0
4.578264, 0, 0
4.581491, 0, 0
4.586775, 0, 0
4.590662, 0, 0
4.594108, 0, 0
4.597291, 0, 0
4.601036, 0, 0
4.60649, 0, 0
4.609961, 0, 0
4.613875, 0, 0
4.618114, 0, 0
4.621897, 0, 0
4.628023, 0, 0
4.634444, 0, 0
4.639927, 0, 0
4.646249, 0, 0
4.652419, 0, 0
4.656814, 0, 0
4.660447, 0, 0
4.666664, 0, 0
4.670754, 0, 0
4.674994, 0, 0
4.678866, 0, 0
4.68281, 0, 0
4.686685, 0, 0
4.689971, 0, 0
4.693387, 0, 0
4.696773, 0, 0
4.69989, 0, 0
4.703619, 0, 0
4.709939, 0, 0
4.71313, 0, 0
4.716308, 0, 0
4.719577, 0, 0
4.722631, 0, 0
4.727701, 0, 0
4.731048, 0, 0
4.734454, 0, 0
4.73851, 0, 0
4.742043, 0, 0
4.747143, 0, 0
4.750284, 0, 0
4.753617, 0, 0
4.757356, 0, 0
4.760728, 0, 0
4.764232, 0, 0
4.769381, 0, 0
4.773146, 0, 0
4.776431, 0, 0
4.779715, 0, 0
4.785999, 0, 0
4.794214, 0, 0
4.798172, 0, 0
4.801743, 0, 0
4.805697, 0, 0
4.810484, 0, 0
4.813864, 0, 0
4.817699, 0, 0
4.821104, 0, 0
4.825023, 0, 0
4.829841, 0, 0
4.833572, 0, 0
4.837564, 0, 0
4.840999, 0, 0
4.84468, 0, 0
4.849982, 0, 0
4.853356, 0, 0
4.856645, 0, 0
4.859854, 0, 0
4.863169, 0, 0
4.867902, 0, 0
4.873911, 0, 0
4.877297, 0, 0
4.881099, 0, 0
4.8851, 0, 0
4.88896, 0, 0
4.894271, 0, 0
4.898063, 0, 0
4.901336, 0, 0
4.906059, 0, 0
4.90966, 0, 0
4.914992, 0, 0
4.918472, 0, 0
4.921762, 0, 0
4.925626, 0, 0
4.929323, 0, 0
4.933439, 0, 0
4.937016, 0, 0
4.940663, 0, 0
4.944951, 0, 0
4.94842, 0, 0
4.953213, 0, 0
4.957012, 0, 0
4.960384, 0, 0
4.964153, 0, 0
4.967601, 0, 0
4.971557, 0, 0
4.976334, 0, 0
4.979906, 0, 0
4.983937, 0, 0
4.988234, 0, 0
4.992111, 0, 0
4.996883, 0, 0
5.000197, 0, 0
5.00502, 0, 0
5.008527, 0, 0
5.011977, 0, 0
5.016977, 0, 0
5.021851, 0, 0
5.026119, 0, 0
5.029832, 0, 0
5.033103, 0, 0
5.03819, 0, 0
5.041632, 0, 0
5.045277, 0, 0
5.048803, 0, 0
5.052073, 0, 0
5.056789, 0, 0
5.060101, 0, 0
5.064122, 0, 0
5.067716, 0, 0
5.071468, 0, 0
5.074924, 0, 0
5.080266, 0, 0
5.085068, 0, 0
5.088861, 0, 0
5.092288, 0, 0
5.095787, 0, 0
5.100061, 0, 0
5.104076, 0, 0
5.107306, 0, 0
5.110771, 0, 0
5.114247, 0, 0
5.119669, 0, 0
5.123059, 0, 0
5.126878, 0, 0
5.13061, 0, 0
5.135054, 0, 0
5.140636, 0, 0
5.144965, 0, 0
5.148709, 0, 0
5.154038, 0, 0
5.159758, 0, 0
5.168139, 0, 0
5.174339, 0, 0
5.179656, 0, 0
5.186552, 0, 0
5.191923, 0, 0
5.196581, 0, 0
5.203869, 0, 0
5.209575, 0, 0
5.215613, 0, 0
5.221601, 0, 0
5.228801, 0, 0
5.234165, 0, 0
5.23938, 0, 0
5.246158, 0, 0
5.251625, 0, 0
5.25832, 0, 0
5.263705, 0, 0
5.268971, 0, 0
5.274102, 0, 0
5.278447, 0, 0
5.283107, 0, 0
5.289974, 0, 0
5.294345, 0, 0
5.298749, 0, 0
5.309838, 0, 0
5.314772, 0, 0
5.318733, 0, 0
5.322576, 0, 0
5.329858, 0, 0
5.333709, 0, 0
5.337937, 0, 0
5.34175, 0, 0
5.348023, 0, 0
5.351753, 0, 0
5.355674, 0, 0
5.359455, 0, 0
5.363227, 0, 0
5.369075, 0, 0
5.372761, 0, 0
5.376399, 0, 0
5.380016, 0, 0
5.384238, 0, 0
5.389497, 0, 0
5.393807, 0, 0
5.397612, 0, 0
5.401445, 0, 0
5.406701, 0, 0
5.411976, 0, 0
5.41619, 0, 0
5.420489, 0, 0
5.425269, 0, 0
5.431305, 0, 0
5.435451, 0, 0
5.439885, 0, 0
5.44422, 0, 0
5.450536, 0, 0
5.454371, 0, 0
5.457893, 0, 0
5.461459, 0, 0
5.465721, 0, 0
5.47135, 0, 0
5.475544, 0, 0
5.479108, 0, 0
5.48284, 0, 0
5.487319, 0, 0
5.49269, 0, 0
