Time, Volume, Harmonicity
0.6412854, 0, 0
0.6453807, 0, 0
0.6489136, 0, 0
0.654631, 0, 0
0.6584344, 0, 0
0.661682, 0, 0
0.6658399, 0, 0
0.6693731, 0, 0
0.6731161, 0, 0
0.6765684, 0, 0
0.6798169, 0, 0
0.6835237, 0, 0
0.688173, 0, 0
0.6951457, 0, 0
0.6990123, 0, 0
0.7025132, 0, 0
0.7070299, 0, 0
0.7106214, 0, 0
0.7157068, 0, 0
0.7193872, 0, 0
0.7232158, 0, 0
0.7275079, 0, 0
0.7317343, 0, 0
0.7365212, 0, 0
0.7407185, 0, 0
0.7472382, 0, 0
0.7532782, 0, 0
0.7588965, 0, 0
0.7624068, 0, 0
0.7661282, 0, 0
0.7699526, 0, 0
0.77622, 0, 0
0.7799722, 0, 0
0.7836633, 0, 0
0.7874713, 0, 0
0.7916678, 0, 0
0.7972712, 0, 0
0.8013983, 0, 0
0.807224, 0, 0
0.8109102, 0, 0
0.8157014, 0, 0
0.8194226, 0, 0
0.8229641, 0, 0
0.8266732, 0, 0
0.8303957, 0, 0
0.8337619, 0, 0
0.8394128, 0, 0
0.8431777, 0, 0
0.8469402, 0, 0
0.8505339, 0, 0
0.8543982, 0, 0
0.8619129, 0, 0
0.8660253, 0, 0
0.8700182, 0, 0
0.8746772, 0, 0
0.8798647, 0, 0
0.8835194, 0, 0
0.8874114, 0, 0
0.8917529, 0, 0
0.89757, 0, 0
0.9029244, 0, 0
0.9069318, 0, 0
0.9102618, 0, 0
0.9138602, 0, 0
0.9193943, 0, 0
0.9234733, 0, 0
0.927341, 0, 0
0.930906, 0, 0
0.9344193, 0, 0
0.9408954, 0, 0
0.9446303, 0, 0
0.9496063, 0, 0
0.9533003, 0, 0
0.9585995, 0, 0
0.9623817, 0, 0
0.9662904, 0, 0
0.9731846, 0, 0
0.9773031, 0, 0
0.9824351, 0, 0
0.9942408, 0, 0
0.9977202, 0, 0
1.002925, 0, 0
1.015433, 0, 0
1.019022, 0, 0
1.025003, 0, 0
1.028816, 0, 0
1.032063, 0, 0
1.035536, 0, 0
1.040605, 0, 0
1.04644, 0, 0
1.052496, 0, 0
1.057395, 0, 0
1.06255, 0, 0
1.066309, 0, 0
1.070164, 0, 0
1.075362, 0, 0
1.082259, 0, 0
1.088871, 0, 0
1.093162, 0, 0
1.105334, 0, 0
1.113407, 0, 0
1.11732, 0, 0
1.121793, 0, 0
1.127725, 0, 0
1.131011, 0, 0
1.134461, 0, 0
1.139258, 0, 0
1.143195, 0, 0
1.14849, 0, 0
1.152045, 0, 0
1.156366, 0, 0
1.159934, 0, 0
1.163576, 0, 0
1.16751, 0, 0
1.171157, 0, 0
1.179709, 0, 0
1.186387, 0, 0
1.193692, 0, 0
1.197865, 0, 0
1.203574, 0, 0
1.209382, 0, 0
1.21302, 0, 0
1.216588, 0, 0
1.220264, 0, 0
1.225378, 0, 0
1.236601, 0, 0
1.244028, 0, 0
1.249468, 0, 0
1.253417, 0, 0
1.258781, 0, 0
1.263105, 0, 0
1.269691, 0, 0
1.275973, 0, 0
1.280443, 0, 0
1.285384, 0, 0
1.291494, 0, 0
1.299698, 0, 0
1.306936, 0, 0
1.316581, 0, 0
1.32149, 0, 0
1.326929, 0, 0
1.333689, 0, 0
1.342169, 0, 0
1.346388, 0, 0
1.353573, 0, 0
1.361473, 0, 0
1.367063, 0, 0
1.373399, 0, 0
1.377289, 0, 0
1.380869, 0, 0
1.384972, 0, 0
1.390189, 0, 0
1.395916, 0, 0
1.402036, 0, 0
1.40742, 0, 0
1.412778, 0, 0
1.416304, 0, 0
1.419906, 0, 0
1.424347, 0, 0
1.428262, 0, 0
1.433364, 0, 0
1.437141, 0, 0
1.441554, 0, 0
1.445615, 0, 0
1.449007, 0, 0
1.454053, 0, 0
1.458343, 0, 0
1.461922, 0, 0
1.465657, 0, 0
1.469397, 0, 0
1.475514, 0, 0
1.479262, 0, 0
1.482612, 0, 0
1.486166, 0, 0
1.490188, 0, 0
1.494866, 0, 0
1.498992, 0, 0
1.503147, 0, 0
1.511068, 0, 0
1.519467, 0, 0
1.523471, 0, 0
1.527892, 0, 0
1.532089, 0, 0
1.538413, 0, 0
1.542333, 0, 0
1.547397, 0, 0
1.551927, 0, 0
1.559899, 0, 0
1.563776, 0, 0
1.568823, 0, 0
1.575694, 0, 0
1.581981, 0, 0
1.586426, 0, 0
1.591976, 0, 0
1.599944, 0, 0
1.605592, 0, 0
1.609937, 0, 0
1.614859, 0, 0
1.623424, 0, 0
1.628635, 0, 0
1.63226, 0, 0
1.639136, 0, 0
1.644532, 0, 0
1.64942, 0, 0
1.653712, 0, 0
1.659318, 0, 0
1.663223, 0, 0
1.672248, 0, 0
1.679955, 0, 0
1.683514, 0, 0
1.689006, 0, 0
1.69299, 0, 0
1.697748, 0, 0
1.704328, 0, 0
1.709625, 0, 0
1.713462, 0, 0
1.720239, 0, 0
1.727571, 0, 0
1.732332, 0, 0
1.736066, 0, 0
1.742333, 0, 0
1.747177, 0, 0
1.750835, 0, 0
1.75599, 0, 0
1.762088, 0, 0
1.766101, 0, 0
1.770829, 0, 0
1.774751, 0, 0
1.780102, 0, 0
1.784008, 0, 0
1.788187, 0, 0
1.792622, 0, 0
1.79626, 0, 0
1.799877, 0, 0
1.803765, 0, 0
1.807791, 0, 0
1.811097, 0, 0
1.815043, 0, 0
1.822045, 0, 0
1.829169, 0, 0
1.835069, 0, 0
1.840986, 0, 0
1.84763, 0, 0
1.851939, 0, 0
1.856621, 0, 0
1.862694, 0, 0
1.872353, 0, 0
1.878032, 0, 0
1.883864, 0, 0
1.888815, 0, 0
1.893985, 0, 0
1.898406, 0, 0
1.904836, 0, 0
1.909732, 0, 0
1.914321, 0, 0
1.91848, 0, 0
1.925015, 0, 0
1.930207, 0, 0
1.937882, 0, 0
1.943563, 0, 0
1.951185, 0, 0
1.957209, 0, 0
1.960913, 0, 0
1.967285, 0, 0
1.974972, 0, 0
1.979746, 0, 0
1.983715, 0, 0
1.99033, 0, 0
1.995016, 0, 0
1.998978, 0, 0
2.003375, 0, 0
2.010208, 0, 0
2.013895, 0, 0
2.018608, 0, 0
2.022702, 0, 0
2.030506, 0, 0
2.0383, 0, 0
2.042985, 0, 0
2.049062, 0, 0
2.053053, 0, 0
2.058559, 0, 0
2.062911, 0, 0
2.069441, 0, 0
2.07345, 0, 0
2.078089, 0, 0
2.082268, 0, 0
2.087151, 0, 0
2.093464, 0, 0
2.097186, 0, 0
2.101343, 0, 0
2.107407, 0, 0
2.112453, 0, 0
2.116818, 0, 0
2.121279, 0, 0
2.129532, 0, 0
2.134935, 0, 0
2.142393, 0, 0
2.146289, 0, 0
2.151473, 0, 0
2.154957, 0, 0
2.158441, 0, 0
2.161944, 0, 0
2.16542, 0, 0
2.169012, 0, 0
2.175196, 0, 0
2.178744, 0, 0
2.182433, 0, 0
2.186194, 0, 0
2.190254, 0, 0
2.195302, 0, 0
2.198951, 0, 0
2.20259, 0, 0
2.206945, 0, 0
2.211914, 0, 0
2.215758, 0, 0
2.21922, 0, 0
2.223202, 0, 0
2.227092, 0, 0
2.232545, 0, 0
2.236477, 0, 0
2.240968, 0, 0
2.245102, 0, 0
2.251164, 0, 0
2.256935, 0, 0
2.261509, 0, 0
2.265518, 0, 0
2.269136, 0, 0
2.274592, 0, 0
2.280874, 0, 0
2.284649, 0, 0
2.289241, 0, 0
2.293312, 0, 0
2.296991, 0, 0
2.300448, 0, 0
2.304291, 0, 0
2.308377, 0, 0
2.311836, 0, 0
2.318273, 0, 0
2.322512, 0, 0
2.326584, 0, 0
2.33008, 0, 0
2.335206, 0, 0
2.341112, 0, 0
2.348564, 0, 0
2.353376, 0, 0
2.362242, 0, 0
2.366779, 0, 0
2.371539, 0, 0
2.377677, 0, 0
2.381031, 0, 0
2.384638, 0, 0
2.388455, 0, 0
2.39199, 0, 0
2.397167, 0, 0
2.400814, 0, 0
2.404721, 0, 0
2.408965, 0, 0
2.412586, 0, 0
2.417543, 0, 0
2.421343, 0, 0
2.426192, 0, 0
2.433135, 0, 0
2.438973, 0, 0
2.443033, 0, 0
2.446836, 0, 0
2.450684, 0, 0
2.454314, 0, 0
2.460099, 0, 0
2.464116, 0, 0
2.47042, 0, 0
2.475269, 0, 0
2.479995, 0, 0
2.483518, 0, 0
2.487252, 0, 0
2.491455, 0, 0
2.495199, 0, 0
2.499986, 0, 0
2.503643, 0, 0
2.50814, 0, 0
2.511732, 0, 0
2.515296, 0, 0
2.523468, 0, 0
2.5304, 0, 0
2.534789, 0, 0
2.541039, 0, 0
2.545083, 0, 0
2.550485, 0, 0
2.556609, 0, 0
2.561908, 0, 0
2.565679, 0, 0
2.569184, 0, 0
2.57566, 0, 0
2.580755, 0, 0
2.587743, 0, 0
2.592168, 0, 0
2.595558, 0, 0
2.600536, 0, 0
2.605119, 0, 0
2.608823, 0, 0
2.612339, 0, 0
2.615628, 0, 0
2.619165, 0, 0
2.623419, 0, 0
2.627284, 0, 0
2.630882, 0, 0
2.634326, 0, 0
2.639544, 0, 0
2.646336, 0, 0
2.650177, 0, 0
2.656487, 0, 0
2.663946, 0, 0
2.668274, 0, 0
2.672343, 0, 0
2.676655, 0, 0
2.68408, 0, 0
2.688535, 0, 0
2.692566, 0, 0
2.696155, 0, 0
2.699901, 0, 0
2.705729, 0, 0
2.709696, 0, 0
2.713129, 0, 0
2.716798, 0, 0
2.720401, 0, 0
2.72635, 0, 0
2.72995, 0, 0
2.733426, 0, 0
2.740412, 0, 0
2.74653, 0, 0
2.749996, 0, 0
2.753976, 0, 0
2.758005, 0, 0
2.761345, 0, 0
2.767044, 0, 0
2.771476, 0, 0
2.776254, 0, 0
2.780098, 0, 0
2.7866, 0, 0
2.791549, 0, 0
2.795617, 0, 0
2.800626, 0, 0
2.805995, 0, 0
2.81316, 0, 0
2.817313, 0, 0
2.822772, 0, 0
2.831482, 0, 0
2.836579, 0, 0
2.840485, 0, 0
2.844331, 0, 0
2.849112, 0, 0
2.852353, 0, 0
2.856399, 0, 0
2.859965, 0, 0
2.863329, 0, 0
2.868504, 0, 0
2.872604, 0, 0
2.87681, 0, 0
2.880521, 0, 0
2.887489, 0, 0
2.895763, 0, 0
2.899423, 0, 0
2.903157, 0, 0
2.908043, 0, 0
2.912813, 0, 0
2.916554, 0, 0
2.920322, 0, 0
2.924649, 0, 0
2.929242, 0, 0
2.935042, 0, 0
2.941088, 0, 0
2.946493, 0, 0
2.954223, 0, 0
2.959653, 0, 0
2.964648, 0, 0
2.969536, 0, 0
2.977708, 0, 0
2.983133, 0, 0
2.989994, 0, 0
3.001281, 0, 0
3.006995, 0, 0
3.012439, 0, 0
3.018893, 0, 0
3.023267, 0, 0
3.027732, 0, 0
3.034109, 0, 0
3.039429, 0, 0
3.048523, 0, 0
3.056815, 0, 0
3.062314, 0, 0
3.067251, 0, 0
3.071959, 0, 0
3.078876, 0, 0
3.083364, 0, 0
3.088997, 0, 0
3.093781, 0, 0
3.099748, 0, 0
3.107333, 0, 0
3.111932, 0, 0
3.117381, 0, 0
3.121859, 0, 0
3.127182, 0, 0
3.131191, 0, 0
3.136382, 0, 0
3.143271, 0, 0
3.148925, 0, 0
3.155756, 0, 0
3.162127, 0, 0
3.167407, 0, 0
3.172724, 0, 0
3.177025, 0, 0
3.182996, 0, 0
3.187664, 0, 0
3.193199, 0, 0
3.201445, 0, 0
3.209847, 0, 0
3.214098, 0, 0
3.218382, 0, 0
3.231421, 0, 0
3.238302, 0, 0
3.245928, 0, 0
3.251228, 0, 0
3.256716, 0, 0
3.262544, 0, 0
3.266953, 0, 0
3.271202, 0, 0
3.275741, 0, 0
3.280164, 0, 0
3.286201, 0, 0
3.290614, 0, 0
3.295547, 0, 0
3.299888, 0, 0
3.30649, 0, 0
3.312172, 0, 0
3.319255, 0, 0
3.325661, 0, 0
3.33069, 0, 0
3.335185, 0, 0
3.341479, 0, 0
3.348506, 0, 0
3.356937, 0, 0
3.361582, 0, 0
3.368467, 0, 0
3.374597, 0, 0
3.379054, 0, 0
3.383808, 0, 0
3.39056, 0, 0
3.395268, 0, 0
3.399239, 0, 0
3.404686, 0, 0
3.410311, 0, 0
3.413916, 0, 0
3.417669, 0, 0
3.423805, 0, 0
3.428036, 0, 0
3.431321, 0, 0
3.435157, 0, 0
3.439426, 0, 0
3.442984, 0, 0
3.449616, 0, 0
3.452993, 0, 0
3.456888, 0, 0
3.460479, 0, 0
3.464866, 0, 0
3.469889, 0, 0
3.474241, 0, 0
3.477751, 0, 0
3.481487, 0, 0
3.485148, 0, 0
3.497427, 0, 0
3.504002, 0, 0
3.511946, 0, 0
3.515589, 0, 0
3.519219, 0, 0
3.523336, 0, 0
3.531734, 0, 0
3.535825, 0, 0
3.540251, 0, 0
3.544268, 0, 0
3.548984, 0, 0
3.552262, 0, 0
3.55615, 0, 0
3.559687, 0, 0
3.563097, 0, 0
3.566841, 0, 0
3.57199, 0, 0
3.575968, 0, 0
3.579351, 0, 0
3.582577, 0, 0
3.586656, 0, 0
3.590775, 0, 0
3.594245, 0, 0
3.597827, 0, 0
3.601035, 0, 0
3.605083, 0, 0
3.612064, 0, 0
3.618878, 0, 0
3.623034, 0, 0
3.626787, 0, 0
3.631579, 0, 0
3.637886, 0, 0
3.64188, 0, 0
3.645537, 0, 0
3.649191, 0, 0
3.654357, 0, 0
3.660679, 0, 0
3.664716, 0, 0
3.668019, 0, 0
3.673452, 0, 0
3.677323, 0, 0
3.680698, 0, 0
3.684275, 0, 0
3.688939, 0, 0
3.694332, 0, 0
3.697837, 0, 0
3.701204, 0, 0
3.705081, 0, 0
3.708831, 0, 0
3.713762, 0, 0
3.717485, 0, 0
3.720815, 0, 0
3.724962, 0, 0
3.72851, 0, 0
3.731817, 0, 0
3.737554, 0, 0
3.74415, 0, 0
3.748621, 0, 0
3.752336, 0, 0
3.757593, 0, 0
3.761268, 0, 0
3.764878, 0, 0
3.76813, 0, 0
3.772238, 0, 0
3.777445, 0, 0
3.780969, 0, 0
3.784691, 0, 0
3.788857, 0, 0
3.792918, 0, 0
3.798349, 0, 0
3.801772, 0, 0
3.806185, 0, 0
3.812058, 0, 0
3.817217, 0, 0
3.821482, 0, 0
3.825501, 0, 0
3.828966, 0, 0
3.832361, 0, 0
3.837415, 0, 0
3.84164, 0, 0
3.845399, 0, 0
3.848967, 0, 0
3.855135, 0, 0
3.86029, 0, 0
3.864072, 0, 0
3.867716, 0, 0
3.871359, 0, 0
3.875556, 0, 0
3.886694, 0, 0
3.891849, 0, 0
3.896008, 0, 0
3.900806, 0, 0
3.905497, 0, 0
3.909503, 0, 0
3.913044, 0, 0
3.916701, 0, 0
3.922525, 0, 0
3.926861, 0, 0
3.930439, 0, 0
3.933739, 0, 0
3.937443, 0, 0
3.94305, 0, 0
3.946936, 0, 0
3.950466, 0, 0
3.954073, 0, 0
3.958789, 0, 0
3.966477, 0, 0
3.970484, 0, 0
3.974537, 0, 0
3.978156, 0, 0
3.982893, 0, 0
3.98674, 0, 0
3.990952, 0, 0
3.994527, 0, 0
3.998163, 0, 0
4.002956, 0, 0
4.007609, 0, 0
4.011147, 0, 0
4.014731, 0, 0
4.018359, 0, 0
4.023665, 0, 0
4.027552, 0, 0
4.031054, 0, 0
4.034475, 0, 0
4.038058, 0, 0
4.042229, 0, 0
4.047511, 0, 0
4.050961, 0, 0
4.05461, 0, 0
4.058068, 0, 0
4.061517, 0, 0
4.067509, 0, 0
4.074477, 0, 0
4.079881, 0, 0
4.083775, 0, 0
4.088173, 0, 0
4.092201, 0, 0
4.097566, 0, 0
4.103595, 0, 0
4.110736, 0, 0
4.116976, 0, 0
4.120848, 0, 0
4.12642, 0, 0
4.130064, 0, 0
4.133425, 0, 0
4.136866, 0, 0
4.141788, 0, 0
4.146893, 0, 0
4.150157, 0, 0
4.15435, 0, 0
4.158698, 0, 0
4.162229, 0, 0
4.167387, 0, 0
4.171027, 0, 0
4.17542, 0, 0
4.179107, 0, 0
4.185244, 0, 0
4.191287, 0, 0
4.194743, 0, 0
4.198094, 0, 0
4.201717, 0, 0
4.207061, 0, 0
4.210598, 0, 0
4.214008, 0, 0
4.21762, 0, 0
4.221254, 0, 0
4.225578, 0, 0
4.23022, 0, 0
4.234141, 0, 0
4.23783, 0, 0
4.241861, 0, 0
4.245596, 0, 0
4.250371, 0, 0
4.253876, 0, 0
4.257979, 0, 0
4.261751, 0, 0
4.268541, 0, 0
4.273831, 0, 0
4.277394, 0, 0
4.281157, 0, 0
4.285102, 0, 0
4.293333, 0, 0
4.297238, 0, 0
4.300612, 0, 0
4.305102, 0, 0
4.31031, 0, 0
4.314674, 0, 0
4.320139, 0, 0
4.324594, 0, 0
4.329906, 0, 0
4.333342, 0, 0
4.337115, 0, 0
4.341511, 0, 0
4.345487, 0, 0
4.350234, 0, 0
4.35369, 0, 0
4.358215, 0, 0
4.362018, 0, 0
4.365834, 0, 0
4.369184, 0, 0
4.374796, 0, 0
4.378462, 0, 0
4.382851, 0, 0
4.387135, 0, 0
4.393689, 0, 0
4.398942, 0, 0
4.402533, 0, 0
4.407061, 0, 0
4.410756, 0, 0
4.415688, 0, 0
4.422103, 0, 0
4.426359, 0, 0
4.42985, 0, 0
4.43495, 0, 0
4.439038, 0, 0
4.442726, 0, 0
4.44658, 0, 0
4.451379, 0, 0
4.457844, 0, 0
4.461503, 0, 0
4.465231, 0, 0
4.468471, 0, 0
4.47234, 0, 0
4.477507, 0, 0
4.481019, 0, 0
4.484676, 0, 0
4.488511, 0, 0
4.492312, 0, 0
4.499552, 0, 0
4.510125, 0, 0
4.514894, 0, 0
4.519759, 0, 0
4.524123, 0, 0
4.529141, 0, 0
4.53398, 0, 0
4.539552, 0, 0
4.543224, 0, 0
4.547166, 0, 0
4.550401, 0, 0
4.553936, 0, 0
4.55822, 0, 0
4.562259, 0, 0
4.566402, 0, 0
4.572811, 0, 0
4.579484, 0, 0
4.583402, 0, 0
4.587464, 0, 0
4.591412, 0, 0
4.595355, 0, 0
4.602497, 0, 0
4.606952, 0, 0
4.61038, 0, 0
4.613671, 0, 0
4.618922, 0, 0
4.62293, 0, 0
4.627733, 0, 0
4.631662, 0, 0
4.635113, 0, 0
4.641124, 0, 0
4.645193, 0, 0
4.648678, 0, 0
4.652286, 0, 0
4.656418, 0, 0
4.661301, 0, 0
4.665187, 0, 0
4.669027, 0, 0
4.672948, 0, 0
4.676736, 0, 0
4.680163, 0, 0
4.683887, 0, 0
4.688893, 0, 0
4.694197, 0, 0
4.697933, 0, 0
4.704035, 0, 0
4.708286, 0, 0
4.714528, 0, 0
4.718657, 0, 0
4.725139, 0, 0
4.729084, 0, 0
4.732593, 0, 0
4.735993, 0, 0
4.740241, 0, 0
4.747082, 0, 0
4.750515, 0, 0
4.753986, 0, 0
4.758332, 0, 0
4.763154, 0, 0
4.767118, 0, 0
4.770545, 0, 0
4.774898, 0, 0
4.779231, 0, 0
4.784525, 0, 0
4.788464, 0, 0
4.792096, 0, 0
4.79537, 0, 0
4.798876, 0, 0
4.804252, 0, 0
4.808603, 0, 0
4.812165, 0, 0
4.818019, 0, 0
4.823598, 0, 0
4.828162, 0, 0
4.832145, 0, 0
4.835784, 0, 0
4.840022, 0, 0
4.845086, 0, 0
4.848698, 0, 0
4.851912, 0, 0
4.855662, 0, 0
4.859342, 0, 0
4.864813, 0, 0
4.86868, 0, 0
4.874982, 0, 0
4.87877, 0, 0
4.882063, 0, 0
4.887505, 0, 0
4.891769, 0, 0
4.895588, 0, 0
4.899146, 0, 0
4.902473, 0, 0
4.908257, 0, 0
4.911896, 0, 0
4.915298, 0, 0
4.918683, 0, 0
4.922419, 0, 0
4.930429, 0, 0
4.934057, 0, 0
4.938592, 0, 0
4.943462, 0, 0
4.949609, 0, 0
4.953729, 0, 0
4.958648, 0, 0
4.962603, 0, 0
4.968588, 0, 0
4.973067, 0, 0
4.977068, 0, 0
4.980698, 0, 0
4.986037, 0, 0
4.993136, 0, 0
4.998104, 0, 0
5.001895, 0, 0
5.006455, 0, 0
5.011668, 0, 0
5.015667, 0, 0
5.019935, 0, 0
5.026917, 0, 0
5.035275, 0, 0
5.039487, 0, 0
5.043377, 0, 0
5.047321, 0, 0
5.052281, 0, 0
5.056175, 0, 0
5.059744, 0, 0
5.063068, 0, 0
5.067064, 0, 0
5.072672, 0, 0
5.077442, 0, 0
5.081918, 0, 0
5.086257, 0, 0
5.091928, 0, 0
5.095562, 0, 0
5.098945, 0, 0
5.102434, 0, 0
5.107722, 0, 0
5.114065, 0, 0
5.117658, 0, 0
5.121092, 0, 0
5.125458, 0, 0
5.128936, 0, 0
5.133716, 0, 0
5.143451, 0, 0
5.150714, 0, 0
5.156675, 0, 0
5.160396, 0, 0
5.163947, 0, 0
5.167434, 0, 0
5.171322, 0, 0
5.179097, 0, 0
5.18271, 0, 0
5.186545, 0, 0
5.19084, 0, 0
5.196471, 0, 0
5.201185, 0, 0
5.207047, 0, 0
5.210769, 0, 0
5.215113, 0, 0
5.21925, 0, 0
5.223714, 0, 0
5.227805, 0, 0
5.231067, 0, 0
5.237422, 0, 0
5.241913, 0, 0
5.24807, 0, 0
5.252628, 0, 0
5.258077, 0, 0
5.261461, 0, 0
5.265351, 0, 0
5.268708, 0, 0
5.272395, 0, 0
5.277778, 0, 0
5.281323, 0, 0
5.28507, 0, 0
5.289595, 0, 0
5.293373, 0, 0
5.299476, 0, 0
5.303726, 0, 0
5.308551, 0, 0
5.312184, 0, 0
5.31723, 0, 0
5.321896, 0, 0
5.329031, 0, 0
5.332846, 0, 0
5.337889, 0, 0
5.342258, 0, 0
5.34732, 0, 0
5.35148, 0, 0
5.355741, 0, 0
5.363541, 0, 0
5.367582, 0, 0
5.371529, 0, 0
5.376235, 0, 0
5.381437, 0, 0
5.386609, 0, 0
5.39164, 0, 0
5.395643, 0, 0
5.401071, 0, 0
5.40632, 0, 0
5.410433, 0, 0
5.414375, 0, 0
5.419349, 0, 0
5.423304, 0, 0
5.427196, 0, 0
5.43049, 0, 0
5.433774, 0, 0
5.437826, 0, 0
5.444148, 0, 0
5.449932, 0, 0
5.453916, 0, 0
5.45798, 0, 0
5.465479, 0, 0
5.469392, 0, 0
5.473931, 0, 0
5.479912, 0, 0
5.485401, 0, 0
5.489543, 0, 0
5.493143, 0, 0
5.496668, 0, 0
5.501717, 0, 0
5.506047, 0, 0
5.509929, 0, 0
5.513259, 0, 0
5.516847, 0, 0
5.520403, 0, 0
5.526051, 0, 0
5.530879, 0, 0
5.535756, 0, 0
5.539942, 0, 0
5.545478, 0, 0
5.549182, 0, 0
5.552727, 0, 0
5.556318, 0, 0
5.560453, 0, 0
5.565914, 0, 0
5.569413, 0, 0
5.576591, 0, 0
5.580375, 0, 0
5.585341, 0, 0
5.589131, 0, 0
5.592961, 0, 0
5.596327, 0, 0
5.59972, 0, 0
5.605479, 0, 0
5.610372, 0, 0
5.614242, 0, 0
5.618094, 0, 0
5.621818, 0, 0
5.627723, 0, 0
5.633649, 0, 0
5.63787, 0, 0
5.6418, 0, 0
5.647161, 0, 0
5.650757, 0, 0
5.655805, 0, 0
5.659737, 0, 0
5.663188, 0, 0
5.668227, 0, 0
5.672421, 0, 0
5.678578, 0, 0
5.682066, 0, 0
5.687652, 0, 0
5.691691, 0, 0
5.695662, 0, 0
5.699456, 0, 0
5.702872, 0, 0
5.707078, 0, 0
5.710493, 0, 0
5.713715, 0, 0
5.717521, 0, 0
5.721427, 0, 0
5.725941, 0, 0
5.732152, 0, 0
5.735694, 0, 0
5.73982, 0, 0
5.74342, 0, 0
5.748499, 0, 0
5.75212, 0, 0
5.756368, 0, 0
5.759998, 0, 0
5.764478, 0, 0
5.769605, 0, 0
5.773914, 0, 0
5.777878, 0, 0
5.784083, 0, 0
5.798632, 0, 0
5.802872, 0, 0
5.807462, 0, 0
5.812485, 0, 0
5.816022, 0, 0
5.819521, 0, 0
5.82348, 0, 0
5.827621, 0, 0
5.832617, 0, 0
5.835926, 0, 0
5.840346, 0, 0
5.844594, 0, 0
5.848072, 0, 0
5.851449, 0, 0
5.855353, 0, 0
5.859033, 0, 0
5.862545, 0, 0
5.866146, 0, 0
5.869386, 0, 0
5.876186, 0, 0
5.879592, 0, 0
5.883072, 0, 0
5.887545, 0, 0
5.893758, 0, 0
5.898926, 0, 0
5.902562, 0, 0
5.907311, 0, 0
5.911167, 0, 0
5.916571, 0, 0
5.920357, 0, 0
5.925368, 0, 0
5.929181, 0, 0
5.937055, 0, 0
5.94541, 0, 0
5.950782, 0, 0
5.960834, 0, 0
5.96811, 0, 0
5.978627, 0, 0
5.988081, 0, 0
5.995216, 0, 0
6.010347, 0, 0
6.01748, 0, 0
6.028419, 0, 0
6.035406, 0, 0
6.044125, 0, 0
6.054009, 0, 0
6.062236, 0, 0
6.069335, 0, 0
6.075801, 0, 0
6.085436, 0, 0
6.097117, 0, 0
6.108506, 0, 0
6.11411, 0, 0
6.122196, 0, 0
6.131847, 0, 0
6.142729, 0, 0
6.149222, 0, 0
6.153771, 0, 0
6.16136, 0, 0
6.168726, 0, 0
6.175512, 0, 0
6.182885, 0, 0
6.189706, 0, 0
6.19586, 0, 0
6.202154, 0, 0
6.207659, 0, 0
6.215765, 0, 0
6.221651, 0, 0
6.230724, 0, 0
6.241282, 0, 0
6.252194, 0, 0
6.258699, 0, 0
6.267, 0, 0
6.274198, 0, 0
6.280428, 0, 0
6.288078, 0, 0
6.292733, 0, 0
6.297188, 0, 0
6.302391, 0, 0
6.309922, 0, 0
6.318528, 0, 0
6.327549, 0, 0
6.334642, 0, 0
6.343181, 0, 0
6.348278, 0, 0
6.35377, 0, 0
6.359911, 0, 0
6.365072, 0, 0
6.373399, 0, 0
6.378208, 0, 0
6.382614, 0, 0
6.388529, 0, 0
6.392946, 0, 0
