Time, Volume, Harmonicity
1.081676, -999, 0
1.084486, -999, 0
1.087168, -999, 0
1.089163, -999, 0
1.091967, -999, 0
1.094188, -999, 0
1.096574, -999, 0
1.147902, -999, 0
1.156172, -999, 0
1.157647, -999, 0
1.160197, -999, 0
1.162558, -999, 0
1.165219, -999, 0
1.167876, -999, 0
1.17039, -999, 0
1.173321, -999, 0
1.175663, -999, 0
1.177895, -999, 0
1.180758, -999, 0
1.184286, -999, 0
1.186976, -999, 0
1.189187, -999, 0
1.190986, -999, 0
1.193056, -999, 0
1.195263, -999, 0
1.197063, -999, 0
1.199246, -999, 0
1.201778, -999, 0
1.204287, -999, 0
1.206899, -999, 0
1.209468, -999, 0
1.211664, -999, 0
1.214306, -999, 0
1.217072, -999, 0
1.219268, -999, 0
1.222048, -999, 0
1.2256, -999, 0
1.228083, -999, 0
1.230714, -999, 0
1.233379, -999, 0
1.23569, -999, 0
1.23836, -999, 0
1.240471, -999, 0
1.242983, -999, 0
1.245796, -999, 0
1.247867, -999, 0
1.250484, -999, 0
1.252954, -999, 0
1.25521, -999, 0
1.257412, -999, 0
1.259887, -999, 0
1.262977, -999, 0
1.265579, -999, 0
1.268304, -999, 0
1.271004, -999, 0
1.273697, -999, 0
1.276154, -999, 0
1.278983, -999, 0
1.281604, -999, 0
1.284169, -999, 0
1.286763, -999, 0
1.289499, -999, 0
1.291871, -999, 0
1.294382, -999, 0
1.296491, -999, 0
1.29869, -999, 0
1.301719, -999, 0
1.30406, -999, 0
1.306699, -999, 0
1.309068, -999, 0
1.311668, -999, 0
1.314536, -999, 0
1.317183, -999, 0
1.31938, -999, 0
1.32299, -999, 0
1.325732, -999, 0
1.328166, -999, 0
1.330729, -999, 0
1.332891, -999, 0
1.335577, -999, 0
1.33881, -999, 0
1.341471, -999, 0
1.34409, -999, 0
1.346595, -999, 0
1.349169, -999, 0
1.351965, -999, 0
1.354467, -999, 0
1.356778, -999, 0
1.359343, -999, 0
1.361897, -999, 0
1.365729, -999, 0
1.368511, -999, 0
1.371032, -999, 0
1.373604, -999, 0
1.375976, -999, 0
1.378692, -999, 0
1.381467, -999, 0
1.384352, -999, 0
1.38671, -999, 0
1.389547, -999, 0
1.392023, -999, 0
1.394598, -999, 0
1.397267, -999, 0
1.400049, -999, 0
1.403679, -999, 0
1.405996, -999, 0
1.408501, -999, 0
1.411007, -999, 0
1.413715, -999, 0
1.416386, -999, 0
1.419027, -999, 0
1.421119, -999, 0
1.423589, -999, 0
1.426167, -999, 0
1.428279, -999, 0
1.43094, -999, 0
1.433568, -999, 0
1.435771, -999, 0
1.437875, -999, 0
1.440178, -999, 0
1.773511, -999, 0
1.949426, -999, 0
1.962632, -999, 0
1.965052, -999, 0
1.967458, -999, 0
1.96985, -999, 0
1.972355, -999, 0
1.97497, -999, 0
1.977136, -999, 0
1.979671, -999, 0
1.981847, -999, 0
1.985142, -999, 0
1.987687, -999, 0
1.990137, -999, 0
1.99295, -999, 0
1.995042, -999, 0
1.996902, -999, 0
1.998265, -999, 0
2.000168, -999, 0
2.003217, -999, 0
2.005215, -999, 0
2.007084, -999, 0
2.008839, -999, 0
2.010736, -999, 0
2.012679, -999, 0
2.014542, -999, 0
2.01634, -999, 0
2.018291, -999, 0
2.020042, -999, 0
2.022892, -999, 0
2.026147, -999, 0
2.028064, -999, 0
2.029785, -999, 0
2.031045, -999, 0
2.032952, -999, 0
2.034843, -999, 0
2.037196, -999, 0
2.038325, -999, 0
2.040049, -999, 0
2.041343, -999, 0
2.042827, -999, 0
2.044688, -999, 0
2.046465, -999, 0
2.047637, -999, 0
2.049652, -999, 0
2.051571, -999, 0
2.053829, -999, 0
2.055537, -999, 0
2.057444, -999, 0
2.059553, -999, 0
2.061433, -999, 0
2.065419, -999, 0
2.067042, -999, 0
2.068229, -999, 0
2.069518, -999, 0
2.071509, -999, 0
2.073332, -999, 0
2.074634, -999, 0
2.075854, -999, 0
2.077241, -999, 0
2.079029, -999, 0
2.08045, -999, 0
2.082344, -999, 0
2.084033, -999, 0
2.085325, -999, 0
2.086652, -999, 0
2.087832, -999, 0
2.08903, -999, 0
2.090233, -999, 0
2.091522, -999, 0
2.092825, -999, 0
2.094157, -999, 0
2.095426, -999, 0
2.097345, -999, 0
2.098644, -999, 0
2.100651, -999, 0
2.103884, -999, 0
2.105756, -999, 0
2.107664, -999, 0
2.108923, -999, 0
2.11024, -999, 0
2.111435, -999, 0
2.112746, -999, 0
2.113924, -999, 0
2.11524, -999, 0
2.117268, -999, 0
2.11845, -999, 0
2.119619, -999, 0
2.120924, -999, 0
2.122246, -999, 0
2.123438, -999, 0
2.124736, -999, 0
2.126048, -999, 0
2.127233, -999, 0
2.128765, -999, 0
2.12984, -999, 0
2.131198, -999, 0
2.132332, -999, 0
2.133524, -999, 0
2.134715, -999, 0
2.135914, -999, 0
2.137149, -999, 0
2.138434, -999, 0
2.139676, -999, 0
2.140873, -999, 0
2.144045, -999, 0
2.145768, -999, 0
2.147037, -999, 0
2.148331, -999, 0
2.149534, -999, 0
2.15075, -999, 0
2.151932, -999, 0
2.153241, -999, 0
2.155161, -999, 0
2.15727, -999, 0
2.159142, -999, 0
2.160328, -999, 0
2.161559, -999, 0
2.162831, -999, 0
2.164038, -999, 0
2.165229, -999, 0
2.166437, -999, 0
2.167635, -999, 0
2.168821, -999, 0
2.170191, -999, 0
2.171335, -999, 0
2.172667, -999, 0
2.173833, -999, 0
2.175147, -999, 0
2.176335, -999, 0
2.177624, -999, 0
2.179551, -999, 0
2.18094, -999, 0
2.185066, -999, 0
2.186622, -999, 0
2.187875, -999, 0
2.189132, -999, 0
2.190332, -999, 0
2.191646, -999, 0
2.192938, -999, 0
2.194139, -999, 0
2.195445, -999, 0
2.197321, -999, 0
2.19864, -999, 0
2.199839, -999, 0
2.201033, -999, 0
2.202233, -999, 0
2.203428, -999, 0
2.204734, -999, 0
2.206078, -999, 0
2.207835, -999, 0
2.20902, -999, 0
2.21033, -999, 0
2.211549, -999, 0
2.21285, -999, 0
2.214155, -999, 0
2.215435, -999, 0
2.217351, -999, 0
2.218635, -999, 0
2.220525, -999, 0
2.221855, -999, 0
2.223026, -999, 0
2.224319, -999, 0
2.225751, -999, 0
2.227552, -999, 0
2.228832, -999, 0
2.23014, -999, 0
2.231327, -999, 0
2.232531, -999, 0
2.233722, -999, 0
2.234936, -999, 0
2.236124, -999, 0
2.237424, -999, 0
2.23938, -999, 0
2.240532, -999, 0
2.243944, -999, 0
2.245619, -999, 0
2.246917, -999, 0
2.248118, -999, 0
2.249218, -999, 0
2.250436, -999, 0
2.251899, -999, 0
2.252921, -999, 0
2.254822, -999, 0
2.256135, -999, 0
2.257337, -999, 0
2.258633, -999, 0
2.259826, -999, 0
2.261053, -999, 0
2.26232, -999, 0
2.263526, -999, 0
2.264841, -999, 0
2.266133, -999, 0
2.267444, -999, 0
2.269446, -999, 0
2.271333, -999, 0
2.273194, -999, 0
2.274343, -999, 0
2.275531, -999, 0
2.276942, -999, 0
2.278818, -999, 0
2.280431, -999, 0
2.281928, -999, 0
2.284929, -999, 0
2.286528, -999, 0
2.287839, -999, 0
2.289022, -999, 0
2.290229, -999, 0
2.291521, -999, 0
2.292739, -999, 0
2.293938, -999, 0
2.295337, -999, 0
2.297132, -999, 0
2.298339, -999, 0
2.299542, -999, 0
2.300739, -999, 0
2.301935, -999, 0
2.303252, -999, 0
2.304435, -999, 0
2.305751, -999, 0
2.307743, -999, 0
2.308937, -999, 0
2.31071, -999, 0
2.312049, -999, 0
2.313547, -999, 0
2.315217, -999, 0
2.31714, -999, 0
2.318441, -999, 0
2.31964, -999, 0
2.320818, -999, 0
2.323951, -999, 0
2.325734, -999, 0
2.326933, -999, 0
2.328035, -999, 0
2.329261, -999, 0
2.330415, -999, 0
2.331733, -999, 0
2.332939, -999, 0
2.334138, -999, 0
2.335324, -999, 0
2.336525, -999, 0
2.337849, -999, 0
2.339748, -999, 0
2.340941, -999, 0
2.342137, -999, 0
2.343426, -999, 0
2.344684, -999, 0
2.345951, -999, 0
2.347147, -999, 0
2.348325, -999, 0
2.349524, -999, 0
2.350734, -999, 0
2.351927, -999, 0
2.353133, -999, 0
2.354334, -999, 0
2.355541, -999, 0
2.35673, -999, 0
2.357937, -999, 0
2.359132, -999, 0
2.360327, -999, 0
2.361541, -999, 0
2.364949, -999, 0
2.366636, -999, 0
2.367823, -999, 0
2.369144, -999, 0
2.370352, -999, 0
2.371633, -999, 0
2.373229, -999, 0
2.374537, -999, 0
2.375738, -999, 0
2.376926, -999, 0
2.378137, -999, 0
2.379385, -999, 0
2.380733, -999, 0
2.382032, -999, 0
2.383224, -999, 0
2.384415, -999, 0
2.385736, -999, 0
2.387187, -999, 0
2.388529, -999, 0
2.389834, -999, 0
2.391146, -999, 0
2.392442, -999, 0
2.393726, -999, 0
2.395217, -999, 0
2.396422, -999, 0
2.397722, -999, 0
2.399023, -999, 0
2.400331, -999, 0
2.401945, -999, 0
2.404995, -999, 0
2.406729, -999, 0
2.408259, -999, 0
2.409737, -999, 0
2.411737, -999, 0
2.413234, -999, 0
2.414844, -999, 0
2.416637, -999, 0
2.41804, -999, 0
2.419439, -999, 0
2.421044, -999, 0
2.42265, -999, 0
2.424716, -999, 0
2.426715, -999, 0
2.428331, -999, 0
2.429961, -999, 0
2.431422, -999, 0
2.432912, -999, 0
2.434508, -999, 0
2.436638, -999, 0
2.438434, -999, 0
2.440135, -999, 0
2.442124, -999, 0
2.445032, -999, 0
2.447351, -999, 0
2.449136, -999, 0
2.450884, -999, 0
2.452428, -999, 0
2.454652, -999, 0
2.45672, -999, 0
2.459018, -999, 0
2.460723, -999, 0
2.463103, -999, 0
2.465353, -999, 0
2.467423, -999, 0
2.46922, -999, 0
2.471479, -999, 0
2.473953, -999, 0
2.47651, -999, 0
2.478435, -999, 0
2.480924, -999, 0
2.484188, -999, 0
2.486773, -999, 0
2.489256, -999, 0
2.491932, -999, 0
2.494237, -999, 0
2.496768, -999, 0
2.498933, -999, 0
2.50104, -999, 0
2.503247, -999, 0
2.505565, -999, 0
2.508027, -999, 0
2.510252, -999, 0
2.512348, -999, 0
2.51475, -999, 0
2.516949, -999, 0
2.518921, -999, 0
2.521252, -999, 0
2.523856, -999, 0
2.526447, -999, 0
2.528836, -999, 0
2.530838, -999, 0
2.533018, -999, 0
2.535228, -999, 0
2.537442, -999, 0
2.539645, -999, 0
2.542435, -999, 0
2.546597, -999, 0
2.548951, -999, 0
2.551516, -999, 0
2.553849, -999, 0
2.555631, -999, 0
2.557716, -999, 0
2.56014, -999, 0
2.562177, -999, 0
2.565043, -999, 0
2.56774, -999, 0
2.570448, -999, 0
2.572452, -999, 0
2.574545, -999, 0
2.576652, -999, 0
2.578728, -999, 0
2.58125, -999, 0
2.584556, -999, 0
2.587115, -999, 0
2.589139, -999, 0
2.591223, -999, 0
2.593332, -999, 0
2.595572, -999, 0
2.59845, -999, 0
2.600537, -999, 0
2.602639, -999, 0
2.604834, -999, 0
2.607354, -999, 0
2.609545, -999, 0
2.611732, -999, 0
2.614025, -999, 0
2.616355, -999, 0
2.618854, -999, 0
2.620947, -999, 0
2.624016, -999, 0
2.626336, -999, 0
2.628895, -999, 0
2.631448, -999, 0
2.633943, -999, 0
2.636257, -999, 0
2.638742, -999, 0
2.641345, -999, 0
2.643652, -999, 0
2.646155, -999, 0
2.64844, -999, 0
2.650549, -999, 0
2.652692, -999, 0
2.65483, -999, 0
2.657041, -999, 0
2.659864, -999, 0
2.66228, -999, 0
2.665922, -999, 0
2.668468, -999, 0
2.671204, -999, 0
2.674096, -999, 0
2.677529, -999, 0
2.680728, -999, 0
2.683379, -999, 0
2.686647, -999, 0
2.68952, -999, 0
2.692, -999, 0
2.694563, -999, 0
2.697275, -999, 0
2.699997, -999, 0
2.702482, -999, 0
2.707707, -999, 0
2.711405, -999, 0
2.713671, -999, 0
2.715356, -999, 0
2.717367, -999, 0
2.71946, -999, 0
2.721822, -999, 0
2.723673, -999, 0
2.725464, -999, 0
2.727057, -999, 0
2.7288, -999, 0
2.730664, -999, 0
2.732175, -999, 0
2.733653, -999, 0
2.735462, -999, 0
2.737249, -999, 0
2.738852, -999, 0
2.740339, -999, 0
2.742058, -999, 0
2.745832, -999, 0
2.747962, -999, 0
2.750084, -999, 0
2.751959, -999, 0
2.754331, -999, 0
2.755895, -999, 0
2.757436, -999, 0
2.759037, -999, 0
2.761067, -999, 0
2.763261, -999, 0
2.765336, -999, 0
2.767357, -999, 0
2.76934, -999, 0
2.771281, -999, 0
2.772839, -999, 0
2.77502, -999, 0
2.776431, -999, 0
2.778181, -999, 0
2.780784, -999, 0
2.784235, -999, 0
2.786224, -999, 0
2.788546, -999, 0
2.790621, -999, 0
2.792837, -999, 0
2.794429, -999, 0
2.796777, -999, 0
2.798728, -999, 0
2.800634, -999, 0
2.802258, -999, 0
2.804543, -999, 0
2.806444, -999, 0
2.808752, -999, 0
2.810347, -999, 0
2.812036, -999, 0
2.813951, -999, 0
2.815942, -999, 0
2.818159, -999, 0
2.819944, -999, 0
2.82226, -999, 0
2.826317, -999, 0
2.83436, -999, 0
2.835535, -999, 0
2.838123, -999, 0
2.840649, -999, 0
2.843066, -999, 0
2.844838, -999, 0
2.847259, -999, 0
2.849432, -999, 0
2.85165, -999, 0
2.854172, -999, 0
2.856339, -999, 0
2.859163, -999, 0
2.861324, -999, 0
2.864341, -999, 0
2.866448, -999, 0
2.868543, -999, 0
2.870653, -999, 0
2.872832, -999, 0
2.875039, -999, 0
2.877233, -999, 0
2.879356, -999, 0
2.88164, -999, 0
2.884942, -999, 0
2.887394, -999, 0
2.889527, -999, 0
2.891739, -999, 0
2.89404, -999, 0
2.896291, -999, 0
2.898443, -999, 0
2.900925, -999, 0
2.90386, -999, 0
2.905734, -999, 0
2.908333, -999, 0
2.910436, -999, 0
2.912742, -999, 0
2.915142, -999, 0
2.917634, -999, 0
2.919726, -999, 0
2.921999, -999, 0
2.925445, -999, 0
2.927947, -999, 0
2.93051, -999, 0
2.93286, -999, 0
2.934942, -999, 0
2.937073, -999, 0
2.939126, -999, 0
2.941231, -999, 0
2.943451, -999, 0
2.946134, -999, 0
2.948538, -999, 0
2.950634, -999, 0
2.95282, -999, 0
2.955439, -999, 0
2.958138, -999, 0
2.960438, -999, 0
2.963944, -999, 0
2.966429, -999, 0
2.969196, -999, 0
2.971974, -999, 0
2.974901, -999, 0
2.977498, -999, 0
2.980454, -999, 0
2.983423, -999, 0
2.9864, -999, 0
2.989432, -999, 0
2.99233, -999, 0
2.995104, -999, 0
2.998179, -999, 0
3.001002, -999, 0
3.007029, -999, 0
3.010319, -999, 0
3.013317, -999, 0
3.016127, -999, 0
3.018987, -999, 0
3.021999, -999, 0
3.02495, -999, 0
3.027591, -999, 0
3.030476, -999, 0
3.032967, -999, 0
3.036036, -999, 0
3.038893, -999, 0
3.041702, -999, 0
3.047003, -999, 0
3.049356, -999, 0
3.05229, -999, 0
3.05513, -999, 0
3.058027, -999, 0
3.060606, -999, 0
3.063637, -999, 0
3.066181, -999, 0
3.069139, -999, 0
3.072105, -999, 0
3.074983, -999, 0
3.077726, -999, 0
3.081031, -999, 0
3.085886, -999, 0
3.088672, -999, 0
3.091521, -999, 0
3.093964, -999, 0
3.096932, -999, 0
3.099464, -999, 0
3.10232, -999, 0
3.105139, -999, 0
3.107881, -999, 0
3.110581, -999, 0
3.113425, -999, 0
3.11578, -999, 0
3.11857, -999, 0
3.121533, -999, 0
3.126507, -999, 0
3.129263, -999, 0
3.13235, -999, 0
3.135072, -999, 0
3.137912, -999, 0
3.14057, -999, 0
3.143587, -999, 0
3.146481, -999, 0
3.149301, -999, 0
3.152215, -999, 0
3.154993, -999, 0
3.157775, -999, 0
3.160627, -999, 0
3.163505, -999, 0
3.166684, -999, 0
3.169481, -999, 0
3.1727, -999, 0
3.175414, -999, 0
3.178402, -999, 0
3.181556, -999, 0
3.187413, -999, 0
3.190185, -999, 0
3.193194, -999, 0
3.195882, -999, 0
3.198919, -999, 0
3.201802, -999, 0
3.204552, -999, 0
3.207369, -999, 0
3.209922, -999, 0
3.212944, -999, 0
3.215879, -999, 0
3.218682, -999, 0
3.221543, -999, 0
3.226775, -999, 0
3.229973, -999, 0
3.232903, -999, 0
3.235685, -999, 0
3.238628, -999, 0
3.241279, -999, 0
3.244323, -999, 0
3.247586, -999, 0
3.250844, -999, 0
3.253767, -999, 0
3.256428, -999, 0
3.259282, -999, 0
3.262285, -999, 0
3.267289, -999, 0
3.269966, -999, 0
3.272767, -999, 0
3.275698, -999, 0
3.278428, -999, 0
3.281487, -999, 0
3.284159, -999, 0
3.287301, -999, 0
3.289805, -999, 0
3.292773, -999, 0
3.295696, -999, 0
3.298797, -999, 0
3.301741, -999, 0
3.30689, -999, 0
3.309686, -999, 0
3.312605, -999, 0
3.315351, -999, 0
3.318085, -999, 0
3.320926, -999, 0
3.323727, -999, 0
3.326474, -999, 0
3.329185, -999, 0
3.332504, -999, 0
3.335397, -999, 0
3.338223, -999, 0
3.340977, -999, 0
3.346778, -999, 0
3.349291, -999, 0
3.352072, -999, 0
3.354928, -999, 0
3.357605, -999, 0
3.360682, -999, 0
3.363499, -999, 0
3.366295, -999, 0
3.369206, -999, 0
3.37206, -999, 0
3.374885, -999, 0
3.377482, -999, 0
3.380955, -999, 0
3.386097, -999, 0
3.388891, -999, 0
3.39169, -999, 0
3.394267, -999, 0
3.397272, -999, 0
3.400006, -999, 0
3.402705, -999, 0
3.405566, -999, 0
3.408394, -999, 0
3.410888, -999, 0
3.413786, -999, 0
3.416278, -999, 0
3.419297, -999, 0
3.42216, -999, 0
3.427399, -999, 0
3.430436, -999, 0
3.433511, -999, 0
3.436291, -999, 0
3.439118, -999, 0
3.441969, -999, 0
3.444884, -999, 0
3.448026, -999, 0
3.450902, -999, 0
3.453881, -999, 0
3.456584, -999, 0
3.459482, -999, 0
3.462445, -999, 0
3.468719, -999, 0
3.471545, -999, 0
3.474315, -999, 0
3.477214, -999, 0
3.480072, -999, 0
3.482673, -999, 0
3.485541, -999, 0
3.488283, -999, 0
3.491196, -999, 0
3.493797, -999, 0
3.496634, -999, 0
3.499675, -999, 0
3.502904, -999, 0
3.505775, -999, 0
3.508743, -999, 0
3.511494, -999, 0
3.514403, -999, 0
3.516979, -999, 0
3.519822, -999, 0
3.522757, -999, 0
3.528201, -999, 0
3.531106, -999, 0
3.533889, -999, 0
3.536671, -999, 0
3.539498, -999, 0
3.542508, -999, 0
3.545545, -999, 0
3.548591, -999, 0
3.551469, -999, 0
3.554283, -999, 0
3.557074, -999, 0
3.56011, -999, 0
3.562827, -999, 0
3.567981, -999, 0
3.570783, -999, 0
3.573575, -999, 0
3.576373, -999, 0
3.579196, -999, 0
3.582399, -999, 0
3.585215, -999, 0
3.588154, -999, 0
3.591184, -999, 0
3.593765, -999, 0
3.596614, -999, 0
3.599076, -999, 0
3.60194, -999, 0
3.607015, -999, 0
3.609881, -999, 0
3.612586, -999, 0
3.615378, -999, 0
3.618074, -999, 0
3.6208, -999, 0
3.623387, -999, 0
3.626181, -999, 0
3.628923, -999, 0
3.631987, -999, 0
3.635345, -999, 0
3.637854, -999, 0
3.640693, -999, 0
3.646875, -999, 0
3.648974, -999, 0
3.651836, -999, 0
3.654479, -999, 0
3.657215, -999, 0
