Time, Volume, Harmonicity
0.4173249, 0, 0
0.4208955, 0, 0
0.4250074, 0, 0
0.4277246, 0, 0
0.4312332, 0, 0
0.4340664, 0, 0
0.4373791, 0, 0
0.4400494, 0, 0
0.444853, 0, 0
0.447713, 0, 0
0.4504288, 0, 0
0.4537907, 0, 0
0.4576493, 0, 0
0.4620396, 0, 0
0.4663791, 0, 0
0.4705309, 0, 0
0.4780549, 0, 0
0.4816528, 0, 0
0.4883037, 0, 0
0.4913459, 0, 0
0.4950016, 0, 0
0.4979253, 0, 0
0.5017303, 0, 0
0.5049445, 0, 0
0.509505, 0, 0
0.5122821, 0, 0
0.5153756, 0, 0
0.5193719, 0, 0
0.5224379, 0, 0
0.5263645, 0, 0
0.530597, 0, 0
0.534456, 0, 0
0.5373819, 0, 0
0.5407635, 0, 0
0.5438698, 0, 0
0.5478248, 0, 0
0.5511881, 0, 0
0.5539138, 0, 0
0.5574883, 0, 0
0.5600088, 0, 0
0.5627689, 0, 0
0.567063, 0, 0
0.5712768, 0, 0
0.5750058, 0, 0
0.5777968, 0, 0
0.5811598, 0, 0
0.5842403, 0, 0
0.5869214, 0, 0
0.5914879, 0, 0
0.5943162, 0, 0
0.5982305, 0, 0
0.601336, 0, 0
0.6050603, 0, 0
0.6077263, 0, 0
0.6136102, 0, 0
0.6164296, 0, 0
0.6190972, 0, 0
0.6226072, 0, 0
0.626008, 0, 0
0.6295138, 0, 0
0.6337411, 0, 0
0.6373523, 0, 0
0.6401331, 0, 0
0.6432035, 0, 0
0.6490527, 0, 0
0.656217, 0, 0
0.6593585, 0, 0
0.6630312, 0, 0
0.6660746, 0, 0
0.6693291, 0, 0
0.6821846, 0, 0
0.6865718, 0, 0
0.6892559, 0, 0
0.6940742, 0, 0
0.69698, 0, 0
0.6996257, 0, 0
0.7021226, 0, 0
0.7051973, 0, 0
0.707828, 0, 0
0.7103233, 0, 0
0.7142934, 0, 0
0.7168424, 0, 0
0.7192543, 0, 0
0.7221805, 0, 0
0.7251548, 0, 0
0.7275909, 0, 0
0.7301303, 0, 0
0.7340459, 0, 0
0.7370705, 0, 0
0.7404368, 0, 0
0.7443288, 0, 0
0.7476101, 0, 0
0.7506793, 0, 0
0.7535325, 0, 0
0.7564079, 0, 0
0.7590237, 0, 0
0.7619454, 0, 0
0.7651102, 0, 0
0.7679598, 0, 0
0.7707669, 0, 0
0.7757688, 0, 0
0.7794373, 0, 0
0.7823247, 0, 0
0.7858318, 0, 0
0.7886101, 0, 0
0.7913212, 0, 0
0.7962262, 0, 0
0.7990549, 0, 0
0.8019129, 0, 0
0.80527, 0, 0
0.8081676, 0, 0
0.8108398, 0, 0
0.8136587, 0, 0
0.8183903, 0, 0
0.8213155, 0, 0
0.8243365, 0, 0
0.8271304, 0, 0
0.8296906, 0, 0
0.8323358, 0, 0
0.835667, 0, 0
0.8382588, 0, 0
0.8409313, 0, 0
0.8442849, 0, 0
0.8471578, 0, 0
0.8498711, 0, 0
0.8526958, 0, 0
0.8564037, 0, 0
0.8589209, 0, 0
0.861454, 0, 0
0.8645045, 0, 0
0.867127, 0, 0
0.8731444, 0, 0
0.8776008, 0, 0
0.8803008, 0, 0
0.8830054, 0, 0
0.8854902, 0, 0
0.8879688, 0, 0
0.8904199, 0, 0
0.8935761, 0, 0
0.8991077, 0, 0
0.9033683, 0, 0
0.9073561, 0, 0
0.9104729, 0, 0
0.9135007, 0, 0
0.9179667, 0, 0
0.9207607, 0, 0
0.9237332, 0, 0
0.9265825, 0, 0
0.9295076, 0, 0
0.9322167, 0, 0
0.9347504, 0, 0
0.9386761, 0, 0
0.9422106, 0, 0
0.9457814, 0, 0
0.9499194, 0, 0
0.9525962, 0, 0
0.9551624, 0, 0
0.9604027, 0, 0
0.964721, 0, 0
0.9687388, 0, 0
0.9717349, 0, 0
0.97586, 0, 0
0.9794279, 0, 0
0.9826834, 0, 0
0.9932528, 0, 0
0.9968983, 0, 0
1.00161, 0, 0
1.008135, 0, 0
1.011375, 0, 0
1.015418, 0, 0
1.020903, 0, 0
1.025374, 0, 0
1.029856, 0, 0
1.033401, 0, 0
1.038014, 0, 0
1.042836, 0, 0
1.047605, 0, 0
1.050752, 0, 0
1.054602, 0, 0
1.057877, 0, 0
1.062976, 0, 0
1.066614, 0, 0
1.070931, 0, 0
1.073917, 0, 0
1.078176, 0, 0
1.083181, 0, 0
1.087555, 0, 0
1.090697, 0, 0
1.094565, 0, 0
1.097628, 0, 0
1.103086, 0, 0
1.106664, 0, 0
1.110703, 0, 0
1.113587, 0, 0
1.117907, 0, 0
1.123253, 0, 0
1.127884, 0, 0
1.131109, 0, 0
1.134219, 0, 0
1.137346, 0, 0
1.141521, 0, 0
1.14719, 0, 0
1.150471, 0, 0
1.153406, 0, 0
1.156896, 0, 0
1.160117, 0, 0
1.165927, 0, 0
1.169502, 0, 0
1.173568, 0, 0
1.177388, 0, 0
1.181594, 0, 0
1.186383, 0, 0
1.189983, 0, 0
1.192963, 0, 0
1.197209, 0, 0
1.200796, 0, 0
1.205831, 0, 0
1.208807, 0, 0
1.212969, 0, 0
1.216174, 0, 0
1.219533, 0, 0
1.223605, 0, 0
1.230031, 0, 0
1.233301, 0, 0
1.236487, 0, 0
1.239788, 0, 0
1.243085, 0, 0
1.246841, 0, 0
1.249822, 0, 0
1.252468, 0, 0
1.255644, 0, 0
1.25868, 0, 0
1.2618, 0, 0
1.268126, 0, 0
1.271072, 0, 0
1.27412, 0, 0
1.277198, 0, 0
1.280223, 0, 0
1.28317, 0, 0
1.286619, 0, 0
1.289358, 0, 0
1.291955, 0, 0
1.294484, 0, 0
1.297009, 0, 0
1.299997, 0, 0
1.302827, 0, 0
1.308317, 0, 0
1.314849, 0, 0
1.31809, 0, 0
1.3214, 0, 0
1.325092, 0, 0
1.329383, 0, 0
1.332378, 0, 0
1.335887, 0, 0
1.338686, 0, 0
1.341314, 0, 0
1.344846, 0, 0
1.349192, 0, 0
1.352567, 0, 0
1.355633, 0, 0
1.358488, 0, 0
1.361577, 0, 0
1.36503, 0, 0
1.369815, 0, 0
1.372713, 0, 0
1.375792, 0, 0
1.379249, 0, 0
1.382367, 0, 0
1.385733, 0, 0
1.389861, 0, 0
1.392604, 0, 0
1.395558, 0, 0
1.398494, 0, 0
1.401686, 0, 0
1.404898, 0, 0
1.409136, 0, 0
1.412141, 0, 0
1.415595, 0, 0
1.418638, 0, 0
1.421507, 0, 0
1.424737, 0, 0
1.428427, 0, 0
1.431862, 0, 0
1.434703, 0, 0
1.437647, 0, 0
1.440639, 0, 0
1.443869, 0, 0
1.44675, 0, 0
1.450924, 0, 0
1.453801, 0, 0
1.456417, 0, 0
1.45895, 0, 0
1.461767, 0, 0
1.465008, 0, 0
1.468058, 0, 0
1.473436, 0, 0
1.47674, 0, 0
1.479969, 0, 0
1.483134, 0, 0
1.486581, 0, 0
1.490903, 0, 0
1.493984, 0, 0
1.496712, 0, 0
1.499428, 0, 0
1.502332, 0, 0
1.506003, 0, 0
1.509846, 0, 0
1.512828, 0, 0
1.515719, 0, 0
1.518687, 0, 0
1.521639, 0, 0
1.525355, 0, 0
1.528559, 0, 0
1.533568, 0, 0
1.537008, 0, 0
1.540288, 0, 0
1.544003, 0, 0
1.547423, 0, 0
1.551649, 0, 0
1.554592, 0, 0
1.557849, 0, 0
1.561356, 0, 0
1.564973, 0, 0
1.567865, 0, 0
1.571821, 0, 0
1.574451, 0, 0
1.577191, 0, 0
1.580014, 0, 0
1.583016, 0, 0
1.585704, 0, 0
1.589115, 0, 0
1.593525, 0, 0
1.596226, 0, 0
1.598832, 0, 0
1.601354, 0, 0
1.604202, 0, 0
1.606936, 0, 0
1.609528, 0, 0
1.613177, 0, 0
1.615629, 0, 0
1.618286, 0, 0
1.620792, 0, 0
1.62351, 0, 0
1.625914, 0, 0
1.628239, 0, 0
1.63252, 0, 0
1.63527, 0, 0
1.638021, 0, 0
1.640541, 0, 0
1.643265, 0, 0
1.645717, 0, 0
1.648116, 0, 0
1.650678, 0, 0
1.654342, 0, 0
1.656735, 0, 0
1.659094, 0, 0
1.661497, 0, 0
1.664081, 0, 0
1.666527, 0, 0
1.66929, 0, 0
1.673107, 0, 0
1.675772, 0, 0
1.67831, 0, 0
1.680847, 0, 0
1.683861, 0, 0
1.686598, 0, 0
1.689316, 0, 0
1.696225, 0, 0
1.699607, 0, 0
1.702416, 0, 0
1.705361, 0, 0
1.707852, 0, 0
1.710484, 0, 0
1.713374, 0, 0
1.715966, 0, 0
1.718563, 0, 0
1.721, 0, 0
1.723644, 0, 0
1.726396, 0, 0
1.729001, 0, 0
1.731445, 0, 0
1.736679, 0, 0
1.738963, 0, 0
1.741259, 0, 0
1.743962, 0, 0
1.746248, 0, 0
1.748539, 0, 0
1.750773, 0, 0
1.754109, 0, 0
1.756355, 0, 0
1.758596, 0, 0
1.761069, 0, 0
1.763795, 0, 0
1.766155, 0, 0
1.768543, 0, 0
1.770826, 0, 0
1.773029, 0, 0
1.77621, 0, 0
1.778762, 0, 0
1.781191, 0, 0
1.784079, 0, 0
1.786476, 0, 0
1.78887, 0, 0
1.791384, 0, 0
1.795911, 0, 0
1.798306, 0, 0
1.800631, 0, 0
1.803524, 0, 0
1.806091, 0, 0
1.808776, 0, 0
1.811488, 0, 0
1.813944, 0, 0
1.817571, 0, 0
1.820094, 0, 0
1.822853, 0, 0
1.825375, 0, 0
1.827771, 0, 0
1.830038, 0, 0
1.832541, 0, 0
1.835723, 0, 0
1.838288, 0, 0
1.840767, 0, 0
1.843863, 0, 0
1.846596, 0, 0
1.848892, 0, 0
1.85119, 0, 0
1.853789, 0, 0
1.857535, 0, 0
1.859834, 0, 0
1.862176, 0, 0
1.864746, 0, 0
1.867069, 0, 0
1.869688, 0, 0
1.872305, 0, 0
1.874927, 0, 0
1.879633, 0, 0
1.882349, 0, 0
1.885081, 0, 0
1.887853, 0, 0
1.890435, 0, 0
1.892918, 0, 0
1.895244, 0, 0
1.898321, 0, 0
1.900952, 0, 0
1.903569, 0, 0
1.906096, 0, 0
1.908597, 0, 0
1.911205, 0, 0
1.913816, 0, 0
1.916234, 0, 0
1.920159, 0, 0
1.923388, 0, 0
1.92604, 0, 0
1.928563, 0, 0
1.931159, 0, 0
1.933884, 0, 0
1.936493, 0, 0
1.940613, 0, 0
1.943385, 0, 0
1.945929, 0, 0
1.948363, 0, 0
1.950604, 0, 0
1.952859, 0, 0
1.955313, 0, 0
1.958931, 0, 0
1.961175, 0, 0
1.963738, 0, 0
1.96627, 0, 0
1.968964, 0, 0
1.971253, 0, 0
1.973474, 0, 0
1.975709, 0, 0
1.97818, 0, 0
1.98185, 0, 0
1.984674, 0, 0
1.987485, 0, 0
1.989974, 0, 0
1.992394, 0, 0
1.994888, 0, 0
1.997348, 0, 0
2.001117, 0, 0
2.004156, 0, 0
2.006762, 0, 0
2.009394, 0, 0
2.012217, 0, 0
2.015183, 0, 0
2.018105, 0, 0
2.023119, 0, 0
2.030528, 0, 0
2.033541, 0, 0
2.036935, 0, 0
2.039867, 0, 0
2.044622, 0, 0
2.048487, 0, 0
2.052421, 0, 0
2.056107, 0, 0
2.059621, 0, 0
2.065202, 0, 0
2.068852, 0, 0
2.071958, 0, 0
2.07557, 0, 0
2.078913, 0, 0
2.083713, 0, 0
2.087217, 0, 0
2.090702, 0, 0
2.093667, 0, 0
2.096957, 0, 0
2.100689, 0, 0
2.105318, 0, 0
2.108843, 0, 0
2.112686, 0, 0
2.116521, 0, 0
2.120595, 0, 0
2.126617, 0, 0
2.129821, 0, 0
2.132948, 0, 0
2.136, 0, 0
2.13901, 0, 0
2.14184, 0, 0
2.14689, 0, 0
2.14967, 0, 0
2.152369, 0, 0
2.155169, 0, 0
2.157864, 0, 0
2.16052, 0, 0
2.163391, 0, 0
2.166508, 0, 0
2.169147, 0, 0
2.171938, 0, 0
2.174441, 0, 0
2.176948, 0, 0
2.179508, 0, 0
2.181975, 0, 0
2.186484, 0, 0
2.188966, 0, 0
2.191499, 0, 0
2.194301, 0, 0
2.196665, 0, 0
2.199261, 0, 0
2.201948, 0, 0
2.204753, 0, 0
2.20741, 0, 0
2.210014, 0, 0
2.212625, 0, 0
2.215368, 0, 0
2.217887, 0, 0
2.220266, 0, 0
2.223115, 0, 0
2.22762, 0, 0
2.230175, 0, 0
2.232881, 0, 0
2.23545, 0, 0
2.23807, 0, 0
2.240557, 0, 0
2.243873, 0, 0
2.249026, 0, 0
2.252223, 0, 0
2.255124, 0, 0
2.257902, 0, 0
2.260918, 0, 0
2.264159, 0, 0
2.268197, 0, 0
2.270953, 0, 0
2.273537, 0, 0
2.276031, 0, 0
2.278587, 0, 0
2.281035, 0, 0
2.283796, 0, 0
2.287522, 0, 0
2.289978, 0, 0
2.292592, 0, 0
2.29533, 0, 0
2.297949, 0, 0
2.300832, 0, 0
2.303711, 0, 0
2.306141, 0, 0
2.309927, 0, 0
2.312437, 0, 0
2.314855, 0, 0
2.317424, 0, 0
2.3201, 0, 0
2.323227, 0, 0
2.326826, 0, 0
2.330714, 0, 0
2.333988, 0, 0
2.336792, 0, 0
2.339724, 0, 0
2.343366, 0, 0
2.346451, 0, 0
2.349993, 0, 0
2.352755, 0, 0
2.3555, 0, 0
2.359418, 0, 0
2.362421, 0, 0
2.366097, 0, 0
2.371531, 0, 0
2.375598, 0, 0
2.378466, 0, 0
2.381672, 0, 0
2.384725, 0, 0
2.388004, 0, 0
2.392941, 0, 0
2.395838, 0, 0
2.399572, 0, 0
2.402984, 0, 0
2.407374, 0, 0
2.411431, 0, 0
2.415255, 0, 0
2.422379, 0, 0
2.43062, 0, 0
2.435521, 0, 0
2.43991, 0, 0
2.443036, 0, 0
2.447417, 0, 0
2.451853, 0, 0
2.45549, 0, 0
2.458386, 0, 0
2.461732, 0, 0
2.465023, 0, 0
2.468691, 0, 0
2.473054, 0, 0
2.47653, 0, 0
2.480005, 0, 0
2.483639, 0, 0
2.487727, 0, 0
2.492391, 0, 0
2.49524, 0, 0
2.498471, 0, 0
2.501264, 0, 0
2.504618, 0, 0
2.507884, 0, 0
2.511651, 0, 0
2.517016, 0, 0
2.52017, 0, 0
2.5244, 0, 0
2.527659, 0, 0
2.530782, 0, 0
2.535654, 0, 0
2.538828, 0, 0
2.541758, 0, 0
2.545233, 0, 0
2.548124, 0, 0
2.550921, 0, 0
2.555414, 0, 0
2.559182, 0, 0
2.563467, 0, 0
2.56763, 0, 0
2.570612, 0, 0
2.574635, 0, 0
2.577336, 0, 0
2.580084, 0, 0
2.583093, 0, 0
2.585757, 0, 0
2.588487, 0, 0
2.591423, 0, 0
2.595844, 0, 0
2.598811, 0, 0
2.601571, 0, 0
2.604443, 0, 0
2.607084, 0, 0
2.609568, 0, 0
2.612055, 0, 0
2.616088, 0, 0
2.618717, 0, 0
2.621212, 0, 0
2.624008, 0, 0
2.62669, 0, 0
2.62909, 0, 0
2.631549, 0, 0
2.635661, 0, 0
2.63838, 0, 0
2.641236, 0, 0
2.64446, 0, 0
2.64718, 0, 0
2.6
