Time, Volume, Harmonicity
0.5457929, 0, 0
0.5479615, 0, 0
0.549699, 0, 0
0.5529011, 0, 0
0.557824, 0, 0
0.5598352, 0, 0
0.5622678, 0, 0
0.5650165, 0, 0
0.567049, 0, 0
0.5693143, 0, 0
0.5723401, 0, 0
0.5750104, 0, 0
0.5777035, 0, 0
0.5795996, 0, 0
0.5821074, 0, 0
0.5847458, 0, 0
0.5875356, 0, 0
0.5898039, 0, 0
0.5924672, 0, 0
0.5951372, 0, 0
0.5975263, 0, 0
0.6007048, 0, 0
0.6031908, 0, 0
0.6058365, 0, 0
0.6086263, 0, 0
0.611596, 0, 0
0.6140357, 0, 0
0.6166331, 0, 0
0.6196073, 0, 0
0.621836, 0, 0
0.6244339, 0, 0
0.6270564, 0, 0
0.6308351, 0, 0
0.6325111, 0, 0
0.6351253, 0, 0
0.6377065, 0, 0
0.6408166, 0, 0
0.6434769, 0, 0
0.6461995, 0, 0
0.6490518, 0, 0
0.6516329, 0, 0
0.6542367, 0, 0
0.6568116, 0, 0
0.6598354, 0, 0
0.6627059, 0, 0
0.6651977, 0, 0
0.667695, 0, 0
0.6704223, 0, 0
0.6729385, 0, 0
0.6755062, 0, 0
0.678714, 0, 0
0.6815138, 0, 0
0.6841019, 0, 0
0.686699, 0, 0
0.6893102, 0, 0
0.6924984, 0, 0
0.6952082, 0, 0
0.6978491, 0, 0
0.7005935, 0, 0
0.7036327, 0, 0
0.7061971, 0, 0
0.7088854, 0, 0
0.7115679, 0, 0
0.7137461, 0, 0
0.7160345, 0, 0
0.7186128, 0, 0
0.7212113, 0, 0
0.7243748, 0, 0
0.7267919, 0, 0
0.7296926, 0, 0
0.7324502, 0, 0
0.7351667, 0, 0
0.7392011, 0, 0
0.7418673, 0, 0
0.7447114, 0, 0
0.7477601, 0, 0
0.7502964, 0, 0
0.7531071, 0, 0
0.7556048, 0, 0
0.7582101, 0, 0
0.760892, 0, 0
0.7636459, 0, 0
0.766114, 0, 0
0.7687522, 0, 0
0.7717937, 0, 0
0.7739173, 0, 0
0.7767227, 0, 0
0.7794283, 0, 0
0.7824286, 0, 0
0.7849251, 0, 0
0.7875125, 0, 0
0.790314, 0, 0
0.7927905, 0, 0
0.795707, 0, 0
0.7986099, 0, 0
0.8012183, 0, 0
0.8038114, 0, 0
0.8063006, 0, 0
0.8093158, 0, 0
0.8119072, 0, 0
0.814741, 0, 0
0.8176113, 0, 0
0.8201936, 0, 0
0.8228228, 0, 0
0.8253906, 0, 0
0.8280796, 0, 0
0.8308114, 0, 0
0.8335831, 0, 0
0.8362048, 0, 0
0.8388048, 0, 0
0.8415487, 0, 0
0.8441184, 0, 0
0.846299, 0, 0
0.8488687, 0, 0
0.8516156, 0, 0
0.8542435, 0, 0
0.8571813, 0, 0
0.8598067, 0, 0
0.8626659, 0, 0
0.8655372, 0, 0
0.8681298, 0, 0
0.8707023, 0, 0
0.8733942, 0, 0
0.8760772, 0, 0
0.8827177, 0, 0
0.8844588, 0, 0
0.8870369, 0, 0
0.8896153, 0, 0
0.8923867, 0, 0
0.8951258, 0, 0
0.8980591, 0, 0
0.9005966, 0, 0
0.9032989, 0, 0
0.9057953, 0, 0
0.9084898, 0, 0
0.9110957, 0, 0
0.9134239, 0, 0
0.9159003, 0, 0
0.9186795, 0, 0
0.9211426, 0, 0
0.9242413, 0, 0
0.9264221, 0, 0
0.9291627, 0, 0
0.9319894, 0, 0
0.9351192, 0, 0
0.9377954, 0, 0
0.9404207, 0, 0
0.94304, 0, 0
0.94581, 0, 0
0.9486589, 0, 0
0.9513299, 0, 0
0.9541399, 0, 0
0.9566159, 0, 0
0.9594607, 0, 0
0.9622319, 0, 0
0.9650831, 0, 0
0.9671991, 0, 0
0.9694211, 0, 0
0.9722359, 0, 0
0.9747043, 0, 0
0.9773174, 0, 0
0.9807296, 0, 0
0.9826627, 0, 0
0.9852251, 0, 0
0.9878387, 0, 0
0.9909469, 0, 0
0.9936904, 0, 0
0.9959083, 0, 0
1.000857, 0, 0
1.03026, 0, 0
1.033731, 0, 0
1.036538, 0, 0
1.039418, 0, 0
1.042038, 0, 0
1.044905, 0, 0
1.047939, 0, 0
1.050646, 0, 0
1.053228, 0, 0
1.055889, 0, 0
1.058415, 0, 0
1.061623, 0, 0
1.064569, 0, 0
1.067229, 0, 0
1.06983, 0, 0
1.072402, 0, 0
1.075136, 0, 0
1.077897, 0, 0
1.080096, 0, 0
1.082414, 0, 0
1.0848, 0, 0
1.087438, 0, 0
1.090012, 0, 0
1.092601, 0, 0
1.095232, 0, 0
1.097737, 0, 0
1.100338, 0, 0
1.102844, 0, 0
1.105896, 0, 0
1.108515, 0, 0
1.111105, 0, 0
1.113465, 0, 0
1.115725, 0, 0
1.1184, 0, 0
1.12095, 0, 0
1.123347, 0, 0
1.12594, 0, 0
1.128609, 0, 0
1.133552, 0, 0
1.135793, 0, 0
1.138099, 0, 0
1.140724, 0, 0
1.143316, 0, 0
1.146431, 0, 0
1.149139, 0, 0
1.151603, 0, 0
1.154309, 0, 0
1.15683, 0, 0
1.159686, 0, 0
1.162413, 0, 0
1.165254, 0, 0
1.167888, 0, 0
1.170693, 0, 0
1.173208, 0, 0
1.175837, 0, 0
1.178821, 0, 0
1.181635, 0, 0
1.184301, 0, 0
1.186802, 0, 0
1.189615, 0, 0
1.192197, 0, 0
1.194793, 0, 0
1.197602, 0, 0
1.200429, 0, 0
1.202891, 0, 0
1.205503, 0, 0
1.20814, 0, 0
1.210723, 0, 0
1.21341, 0, 0
1.215914, 0, 0
1.218611, 0, 0
1.221141, 0, 0
1.223708, 0, 0
1.226662, 0, 0
1.230851, 0, 0
1.233078, 0, 0
1.235756, 0, 0
1.238634, 0, 0
1.241331, 0, 0
1.243773, 0, 0
1.246539, 0, 0
1.248821, 0, 0
1.251292, 0, 0
1.254019, 0, 0
1.257356, 0, 0
1.259915, 0, 0
1.262534, 0, 0
1.265315, 0, 0
1.267902, 0, 0
1.270591, 0, 0
1.273574, 0, 0
1.276123, 0, 0
1.278809, 0, 0
1.281738, 0, 0
1.288965, 0, 0
1.29167, 0, 0
1.29483, 0, 0
1.301065, 0, 0
1.304509, 0, 0
1.308214, 0, 0
1.311335, 0, 0
1.3138, 0, 0
1.316207, 0, 0
1.318903, 0, 0
1.321883, 0, 0
1.324412, 0, 0
1.327087, 0, 0
1.330867, 0, 0
1.333574, 0, 0
1.336035, 0, 0
1.338993, 0, 0
1.34162, 0, 0
1.344334, 0, 0
1.346879, 0, 0
1.349295, 0, 0
1.35209, 0, 0
1.354731, 0, 0
1.357211, 0, 0
1.360097, 0, 0
1.36295, 0, 0
1.365438, 0, 0
1.368117, 0, 0
1.37071, 0, 0
1.373234, 0, 0
1.375825, 0, 0
1.378995, 0, 0
1.381688, 0, 0
1.384824, 0, 0
1.38741, 0, 0
1.389892, 0, 0
1.392663, 0, 0
1.395236, 0, 0
1.397996, 0, 0
1.400594, 0, 0
1.403202, 0, 0
1.405916, 0, 0
1.408517, 0, 0
1.411093, 0, 0
1.415111, 0, 0
1.417605, 0, 0
1.420342, 0, 0
1.422857, 0, 0
1.425438, 0, 0
1.428205, 0, 0
1.430724, 0, 0
1.432944, 0, 0
1.435501, 0, 0
1.438365, 0, 0
1.440817, 0, 0
1.443505, 0, 0
1.446225, 0, 0
1.449214, 0, 0
1.451753, 0, 0
1.454052, 0, 0
1.45691, 0, 0
1.459404, 0, 0
1.46222, 0, 0
1.464594, 0, 0
1.466816, 0, 0
1.469904, 0, 0
1.472523, 0, 0
1.475002, 0, 0
1.4782, 0, 0
1.480641, 0, 0
1.48271, 0, 0
1.485336, 0, 0
1.488205, 0, 0
1.492952, 0, 0
1.495439, 0, 0
1.498229, 0, 0
1.500823, 0, 0
1.503773, 0, 0
1.506193, 0, 0
1.508789, 0, 0
1.511592, 0, 0
1.514335, 0, 0
1.516521, 0, 0
1.519277, 0, 0
1.522005, 0, 0
1.524512, 0, 0
1.527108, 0, 0
1.53032, 0, 0
1.532848, 0, 0
1.535565, 0, 0
1.538457, 0, 0
1.540906, 0, 0
1.543505, 0, 0
1.54572, 0, 0
1.548955, 0, 0
1.55151, 0, 0
1.554008, 0, 0
1.556614, 0, 0
1.559502, 0, 0
1.562241, 0, 0
1.566672, 0, 0
1.569529, 0, 0
1.57209, 0, 0
1.574355, 0, 0
1.577331, 0, 0
1.579908, 0, 0
1.5826, 0, 0
1.584801, 0, 0
1.587566, 0, 0
1.590112, 0, 0
1.592705, 0, 0
1.595105, 0, 0
1.597621, 0, 0
1.599809, 0, 0
1.602402, 0, 0
1.604995, 0, 0
1.607624, 0, 0
1.610789, 0, 0
1.613096, 0, 0
1.615711, 0, 0
1.618188, 0, 0
1.620907, 0, 0
1.623527, 0, 0
1.626115, 0, 0
1.62922, 0, 0
1.631926, 0, 0
1.637134, 0, 0
1.639926, 0, 0
1.642692, 0, 0
1.645413, 0, 0
1.648302, 0, 0
1.651042, 0, 0
1.653616, 0, 0
1.656204, 0, 0
1.658809, 0, 0
1.661558, 0, 0
1.663801, 0, 0
1.666, 0, 0
1.668822, 0, 0
1.671514, 0, 0
1.673914, 0, 0
1.676525, 0, 0
1.679515, 0, 0
1.682548, 0, 0
1.685531, 0, 0
1.688177, 0, 0
1.690703, 0, 0
1.693358, 0, 0
1.696109, 0, 0
1.699033, 0, 0
1.701584, 0, 0
1.706659, 0, 0
1.709209, 0, 0
1.71212, 0, 0
1.714566, 0, 0
1.716882, 0, 0
1.719534, 0, 0
1.722038, 0, 0
1.724378, 0, 0
1.727655, 0, 0
1.729717, 0, 0
1.732251, 0, 0
1.734527, 0, 0
1.736817, 0, 0
1.739469, 0, 0
1.742199, 0, 0
1.745108, 0, 0
1.748627, 0, 0
1.751126, 0, 0
1.753709, 0, 0
1.756408, 0, 0
1.759531, 0, 0
1.762331, 0, 0
1.764769, 0, 0
1.767544, 0, 0
1.772956, 0, 0
1.775318, 0, 0
1.777917, 0, 0
1.780242, 0, 0
1.782801, 0, 0
1.785225, 0, 0
1.78803, 0, 0
1.790824, 0, 0
1.79335, 0, 0
1.79614, 0, 0
1.799013, 0, 0
1.801644, 0, 0
1.804214, 0, 0
1.806817, 0, 0
1.810005, 0, 0
1.812615, 0, 0
1.815399, 0, 0
1.818148, 0, 0
1.820818, 0, 0
1.823423, 0, 0
1.825886, 0, 0
1.829123, 0, 0
1.831731, 0, 0
1.835166, 0, 0
1.837889, 0, 0
1.840618, 0, 0
1.843097, 0, 0
1.845818, 0, 0
1.849085, 0, 0
1.85152, 0, 0
1.854213, 0, 0
1.856807, 0, 0
1.859348, 0, 0
1.862147, 0, 0
1.8645, 0, 0
1.866799, 0, 0
1.869415, 0, 0
1.872263, 0, 0
1.874804, 0, 0
1.877514, 0, 0
1.88025, 0, 0
1.882922, 0, 0
1.884894, 0, 0
1.887647, 0, 0
1.890413, 0, 0
1.892897, 0, 0
1.897628, 0, 0
1.900313, 0, 0
1.902737, 0, 0
1.905329, 0, 0
1.908315, 0, 0
1.910891, 0, 0
1.913131, 0, 0
1.915919, 0, 0
1.918802, 0, 0
1.921482, 0, 0
1.923897, 0, 0
1.926715, 0, 0
1.929293, 0, 0
1.932307, 0, 0
1.934505, 0, 0
1.937418, 0, 0
1.940002, 0, 0
1.94236, 0, 0
1.944514, 0, 0
1.946911, 0, 0
1.949226, 0, 0
1.958538, 0, 0
1.963563, 0, 0
1.966037, 0, 0
1.968594, 0, 0
1.971664, 0, 0
1.973977, 0, 0
1.976429, 0, 0
1.97981, 0, 0
1.982626, 0, 0
1.985437, 0, 0
1.988199, 0, 0
1.990804, 0, 0
1.99341, 0, 0
1.996143, 0, 0
1.998654, 0, 0
2.001282, 0, 0
2.005112, 0, 0
2.007731, 0, 0
2.010401, 0, 0
2.015174, 0, 0
2.017418, 0, 0
2.020084, 0, 0
2.023013, 0, 0
2.025625, 0, 0
2.028189, 0, 0
2.03067, 0, 0
2.032791, 0, 0
2.035433, 0, 0
2.038038, 0, 0
2.040807, 0, 0
2.043397, 0, 0
2.045989, 0, 0
2.048903, 0, 0
2.051624, 0, 0
2.053813, 0, 0
2.056502, 0, 0
2.059007, 0, 0
2.061396, 0, 0
2.065736, 0, 0
2.068435, 0, 0
2.071025, 0, 0
2.07356, 0, 0
2.076229, 0, 0
2.078984, 0, 0
2.08176, 0, 0
2.08391, 0, 0
2.086547, 0, 0
2.08909, 0, 0
2.091735, 0, 0
2.094032, 0, 0
2.09671, 0, 0
2.099635, 0, 0
2.102208, 0, 0
2.104443, 0, 0
2.107144, 0, 0
2.110414, 0, 0
2.114996, 0, 0
2.117321, 0, 0
2.11958, 0, 0
2.121969, 0, 0
2.124698, 0, 0
2.127211, 0, 0
2.130035, 0, 0
2.132904, 0, 0
2.135599, 0, 0
2.138184, 0, 0
2.14081, 0, 0
2.143497, 0, 0
2.146202, 0, 0
2.149167, 0, 0
2.151731, 0, 0
2.15399, 0, 0
2.156599, 0, 0
2.159511, 0, 0
2.162675, 0, 0
2.16519, 0, 0
2.167613, 0, 0
2.170738, 0, 0
2.173324, 0, 0
2.175796, 0, 0
2.179105, 0, 0
2.181964, 0, 0
2.184532, 0, 0
2.187093, 0, 0
2.189996, 0, 0
2.192551, 0, 0
2.195318, 0, 0
2.198248, 0, 0
2.200941, 0, 0
2.203391, 0, 0
2.206117, 0, 0
2.210619, 0, 0
2.211852, 0, 0
2.214198, 0, 0
2.216631, 0, 0
2.219214, 0, 0
2.222267, 0, 0
2.224208, 0, 0
2.247535, 0, 0
2.253586, 0, 0
2.2569, 0, 0
2.259988, 0, 0
2.262752, 0, 0
2.265538, 0, 0
2.268506, 0, 0
2.271401, 0, 0
2.273728, 0, 0
2.276304, 0, 0
2.281736, 0, 0
2.285935, 0, 0
2.288215, 0, 0
2.290821, 0, 0
2.293718, 0, 0
2.296626, 0, 0
2.299027, 0, 0
2.301636, 0, 0
2.304343, 0, 0
2.306978, 0, 0
2.310033, 0, 0
2.312612, 0, 0
2.31554, 0, 0
2.318214, 0, 0
2.320505, 0, 0
2.323457, 0, 0
2.326185, 0, 0
2.332032, 0, 0
2.33463, 0, 0
2.337183, 0, 0
2.339695, 0, 0
2.342648, 0, 0
2.345798, 0, 0
2.348618, 0, 0
2.350875, 0, 0
2.353499, 0, 0
2.356024, 0, 0
2.358725, 0, 0
2.361907, 0, 0
2.364601, 0, 0
2.367071, 0, 0
2.369844, 0, 0
2.372557, 0, 0
2.374848, 0, 0
2.378307, 0, 0
2.381386, 0, 0
2.383919, 0, 0
2.386408, 0, 0
2.388999, 0, 0
2.392009, 0, 0
2.394502, 0, 0
2.3967, 0, 0
2.399985, 0, 0
2.402532, 0, 0
2.405306, 0, 0
2.407894, 0, 0
2.4106, 0, 0
2.412818, 0, 0
2.415332, 0, 0
2.417839, 0, 0
2.422448, 0, 0
2.425036, 0, 0
2.42811, 0, 0
2.430867, 0, 0
2.433516, 0, 0
2.43661, 0, 0
2.438901, 0, 0
2.441544, 0, 0
2.444118, 0, 0
2.446449, 0, 0
2.448592, 0, 0
2.451342, 0, 0
2.454403, 0, 0
2.456824, 0, 0
2.459709, 0, 0
2.462546, 0, 0
2.46624, 0, 0
2.468839, 0, 0
2.471515, 0, 0
2.47409, 0, 0
2.476807, 0, 0
2.479397, 0, 0
2.482308, 0, 0
2.485001, 0, 0
2.487492, 0, 0
2.490522, 0, 0
2.493105, 0, 0
2.495792, 0, 0
2.498806, 0, 0
2.501533, 0, 0
2.504025, 0, 0
2.506701, 0, 0
2.509904, 0, 0
2.512582, 0, 0
2.515407, 0, 0
2.518114, 0, 0
2.520613, 0, 0
2.523742, 0, 0
2.526234, 0, 0
2.528968, 0, 0
2.532242, 0, 0
2.534749, 0, 0
2.5372, 0, 0
2.54008, 0, 0
2.542402, 0, 0
2.54513, 0, 0
2.547693, 0, 0
2.550317, 0, 0
2.554717, 0, 0
2.557243, 0, 0
2.560196, 0, 0
2.562931, 0, 0
2.565704, 0, 0
2.568204, 0, 0
2.570808, 0, 0
2.573403, 0, 0
2.575991, 0, 0
2.579236, 0, 0
2.58202, 0, 0
2.584491, 0, 0
2.587313, 0, 0
2.590045, 0, 0
2.592693, 0, 0
2.597599, 0, 0
2.600223, 0, 0
2.602908, 0, 0
2.605408, 0, 0
2.607999, 0, 0
2.610638, 0, 0
2.613421, 0, 0
2.616218, 0, 0
2.61881, 0, 0
2.621534, 0, 0
2.62412, 0, 0
2.626679, 0, 0
2.629513, 0, 0
2.632419, 0, 0
2.63489, 0, 0
2.639411, 0, 0
2.642307, 0, 0
2.645213, 0, 0
2.648222, 0, 0
2.650997, 0, 0
2.653646, 0, 0
2.656226, 0, 0
2.659019, 0, 0
2.661615, 0, 0
2.664448, 0, 0
2.666847, 0, 0
2.669709, 0, 0
2.672255, 0, 0
2.674958, 0, 0
2.67745, 0, 0
2.681129, 0, 0
2.68373, 0, 0
2.686676, 0, 0
2.689009, 0, 0
2.691611, 0, 0
2.694212, 0, 0
2.697035, 0, 0
2.699536, 0, 0
2.702037, 0, 0
2.704512, 0, 0
2.707196, 0, 0
2.709843, 0, 0
2.712533, 0, 0
2.715397, 0, 0
2.718196, 0, 0
2.723083, 0, 0
2.72541, 0, 0
2.7281, 0, 0
2.73125, 0, 0
2.733835, 0, 0
2.736322, 0, 0
2.73932, 0, 0
2.741851, 0, 0
2.744254, 0, 0
2.74745, 0, 0
2.750129, 0, 0
2.752968, 0, 0
2.755347, 0, 0
2.758016, 0, 0
2.760385, 0, 0
2.764977, 0, 0
2.767645, 0, 0
2.770199, 0, 0
2.77277, 0, 0
2.783855, 0, 0
2.789791, 0, 0
2.792363, 0, 0
2.795015, 0, 0
2.797348, 0, 0
2.800123, 0, 0
2.802608, 0, 0
2.805233, 0, 0
2.808112, 0, 0
2.810768, 0, 0
2.815499, 0, 0
2.818124, 0, 0
2.820756, 0, 0
2.823365, 0, 0
2.826024, 0, 0
2.828591, 0, 0
2.831672, 0, 0
2.834146, 0, 0
2.836729, 0, 0
2.839595, 0, 0
2.842314, 0, 0
2.844969, 0, 0
2.847694, 0, 0
2.850883, 0, 0
2.858951, 0, 0
2.863112, 0, 0
2.865428, 0, 0
2.868138, 0, 0
2.87159, 0, 0
2.874066, 0, 0
2.876611, 0, 0
2.879494, 0, 0
2.882233, 0, 0
2.884899, 0, 0
2.887411, 0, 0
2.89026, 0, 0
2.892857, 0, 0
2.896445, 0, 0
2.899262, 0, 0
2.901805, 0, 0
2.90442, 0, 0
2.907023, 0, 0
2.909484, 0, 0
2.912883, 0, 0
2.915309, 0, 0
2.917533, 0, 0
2.9204, 0, 0
2.92304, 0, 0
2.925646, 0, 0
2.928322, 0, 0
2.931297, 0, 0
2.933939, 0, 0
2.936421, 0, 0
2.939043, 0, 0
2.941917, 0, 0
2.944497, 0, 0
2.946885, 0, 0
2.949247, 0, 0
2.951445, 0, 0
2.954033, 0, 0
2.956724, 0, 0
2.959417, 0, 0
2.962111, 0, 0
2.967438, 0, 0
2.969918, 0, 0
2.972211, 0, 0
2.975076, 0, 0
2.977694, 0, 0
2.980131, 0, 0
2.982409, 0, 0
2.98504, 0, 0
2.987527, 0, 0
2.990535, 0, 0
2.993038, 0, 0
2.995798, 0, 0
2.998397, 0, 0
3.002411, 0, 0
3.005089, 0, 0
3.007748, 0, 0
3.010312, 0, 0
3.013183, 0, 0
3.015321, 0, 0
3.018135, 0, 0
3.020717, 0, 0
3.023342, 0, 0
3.026311, 0, 0
3.028987, 0, 0
3.031965, 0, 0
3.03441, 0, 0
3.037614, 0, 0
3.040324, 0, 0
3.042727, 0, 0
3.045827, 0, 0
3.048687, 0, 0
3.051302, 0, 0
3.05382, 0, 0
3.056431, 0, 0
3.058911, 0, 0
3.061381, 0, 0
3.063695, 0, 0
3.065933, 0, 0
3.068719, 0, 0
3.073405, 0, 0
3.075885, 0, 0
3.078715, 0, 0
3.081647, 0, 0
3.084201, 0, 0
3.086802, 0, 0
3.089306, 0, 0
3.091899, 0, 0
3.094815, 0, 0
3.097389, 0, 0
3.09971, 0, 0
3.102219, 0, 0
3.104793, 0, 0
3.108207, 0, 0
3.110799, 0, 0
3.113282, 0, 0
3.115499, 0, 0
3.11812, 0, 0
3.120689, 0, 0
3.123739, 0, 0
3.126111, 0, 0
3.128811, 0, 0
3.131599, 0, 0
3.13413, 0, 0
3.137088, 0, 0
3.139412, 0, 0
3.144183, 0, 0
3.146816, 0, 0
3.149682, 0, 0
3.152075, 0, 0
3.154639, 0, 0
3.157396, 0, 0
3.160182, 0, 0
3.162412, 0, 0
3.165344, 0, 0
3.168077, 0, 0
3.170654, 0, 0
3.173178, 0, 0
3.178138, 0, 0
3.180923, 0, 0
3.183578, 0, 0
3.186144, 0, 0
3.189332, 0, 0
3.192246, 0, 0
3.19453, 0, 0
3.197776, 0, 0
3.20036, 0, 0
3.203017, 0, 0
3.205444, 0, 0
3.208207, 0, 0
3.213389, 0, 0
3.215619, 0, 0
3.218298, 0, 0
3.221024, 0, 0
3.223563, 0, 0
3.226186, 0, 0
3.229115, 0, 0
3.231629, 0, 0
3.234125, 0, 0
3.236834, 0, 0
3.239395, 0, 0
3.241994, 0, 0
3.245633, 0, 0
3.248978, 0, 0
3.251308, 0, 0
3.253805, 0, 0
3.25644, 0, 0
3.25932, 0, 0
3.261787, 0, 0
3.264412, 0, 0
3.267019, 0, 0
3.269809, 0, 0
3.272741, 0, 0
3.274932, 0, 0
3.278326, 0, 0
3.280728, 0, 0
3.283869, 0, 0
3.286228, 0, 0
3.288913, 0, 0
3.291448, 0, 0
3.294003, 0, 0
3.296219, 0, 0
3.299265, 0, 0
3.301859, 0, 0
3.304618, 0, 0
3.30729, 0, 0
3.311656, 0, 0
3.313944, 0, 0
3.316715, 0, 0
3.318806, 0, 0
3.321492, 0, 0
3.324426, 0, 0
3.326809, 0, 0
3.3292, 0, 0
3.332056, 0, 0
3.33472, 0, 0
3.337324, 0, 0
3.340197, 0, 0
3.34388, 0, 0
3.346523, 0, 0
3.349179, 0, 0
3.351902, 0, 0
3.354421, 0, 0
3.357018, 0, 0
3.359609, 0, 0
3.362355, 0, 0
3.365119, 0, 0
3.367728, 0, 0
3.370751, 0, 0
3.373088, 0, 0
3.3804, 0, 0
3.384418, 0, 0
3.386922, 0, 0
3.38972, 0, 0
3.3923, 0, 0
3.394909, 0, 0
3.397985, 0, 0
3.400532, 0, 0
3.40311, 0, 0
3.40605, 0, 0
3.408501, 0, 0
3.413178, 0, 0
3.415517, 0, 0
3.418441, 0, 0
3.421032, 0, 0
3.42362, 0, 0
3.426338, 0, 0
3.429044, 0, 0
3.432299, 0, 0
3.434731, 0, 0
3.437611, 0, 0
3.440125, 0, 0
3.444455, 0, 0
3.44687, 0, 0
3.449435, 0, 0
3.452028, 0, 0
3.45451, 0, 0
3.457623, 0, 0
3.460206, 0, 0
3.462826, 0, 0
3.465122, 0, 0
3.467709, 0, 0
3.47081, 0, 0
3.474954, 0, 0
3.477491, 0, 0
3.480222, 0, 0
3.483052, 0, 0
3.485139, 0, 0
3.487612, 0, 0
3.490317, 0, 0
3.49292, 0, 0
3.495753, 0, 0
3.498851, 0, 0
3.501436, 0, 0
3.504813, 0, 0
3.507519, 0, 0
3.50999, 0, 0
3.512365, 0, 0
3.51533, 0, 0
3.517827, 0, 0
3.520554, 0, 0
3.523058, 0, 0
3.525796, 0, 0
3.528322, 0, 0
3.530654, 0, 0
3.53381, 0, 0
3.536401, 0, 0
3.538918, 0, 0
3.541458, 0, 0
3.543882, 0, 0
3.546604, 0, 0
3.54902, 0, 0
3.551602, 0, 0
3.554218, 0, 0
3.556686, 0, 0
3.559824, 0, 0
3.564763, 0, 0
3.567301, 0, 0
3.570054, 0, 0
3.572333, 0, 0
3.574819, 0, 0
3.577451, 0, 0
3.580272, 0, 0
3.58346, 0, 0
3.585918, 0, 0
3.588741, 0, 0
3.591393, 0, 0
3.595214, 0, 0
3.597504, 0, 0
3.599703, 0, 0
3.602443, 0, 0
3.605268, 0, 0
3.607901, 0, 0
3.610602, 0, 0
3.612943, 0, 0
3.615484, 0, 0
3.618103, 0, 0
3.620702, 0, 0
3.625737, 0, 0
3.628204, 0, 0
3.631043, 0, 0
3.63369, 0, 0
3.636326, 0, 0
3.639098, 0, 0
3.641695, 0, 0
3.644312, 0, 0
3.647165, 0, 0
3.649636, 0, 0
3.652112, 0, 0
3.656535, 0, 0
3.659229, 0, 0
3.661802, 0, 0
3.664793, 0, 0
3.667599, 0, 0
3.67021, 0, 0
3.672455, 0, 0
3.675091, 0, 0
3.677703, 0, 0
3.679996, 0, 0
3.682408, 0, 0
3.686722, 0, 0
3.689448, 0, 0
3.69195, 0, 0
3.69479, 0, 0
3.697643, 0, 0
3.699911, 0, 0
3.702202, 0, 0
3.704713, 0, 0
3.707504, 0, 0
3.709974, 0, 0
3.712962, 0, 0
3.716963, 0, 0
3.719738, 0, 0
3.722219, 0, 0
3.724777, 0, 0
3.727404, 0, 0
3.730975, 0, 0
3.733922, 0, 0
3.736226, 0, 0
3.738806, 0, 0
3.74162, 0, 0
3.744265, 0, 0
3.747672, 0, 0
3.75029, 0, 0
3.752856, 0, 0
3.755618, 0, 0
3.757983, 0, 0
3.760699, 0, 0
3.763547, 0, 0
3.766011, 0, 0
3.76864, 0, 0
3.771092, 0, 0
3.773724, 0, 0
3.78256, 0, 0
3.78623, 0, 0
3.789235, 0, 0
3.791518, 0, 0
3.794114, 0, 0
3.79774, 0, 0
3.79979, 0, 0
3.802186, 0, 0
3.804713, 0, 0
3.807728, 0, 0
3.810911, 0, 0
3.813513, 0, 0
3.81602, 0, 0
3.818824, 0, 0
3.821455, 0, 0
3.824078, 0, 0
3.826734, 0, 0
3.829431, 0, 0
3.832282, 0, 0
3.835103, 0, 0
3.83976, 0, 0
3.842399, 0, 0
