Time, Volume, Harmonicity
0.4913184, 0, 0
0.4958602, 0, 0
0.5036212, 0, 0
0.5090143, 0, 0
0.5135395, 0, 0
0.5182118, 0, 0
0.5239017, 0, 0
0.5281394, 0, 0
0.532715, 0, 0
0.5368146, 0, 0
0.5424168, 0, 0
0.5475189, 0, 0
0.5566862, 0, 0
0.563164, 0, 0
0.5676849, 0, 0
0.5717244, 0, 0
0.5759926, 0, 0
0.5804804, 0, 0
0.5864904, 0, 0
0.5905351, 0, 0
0.5946478, 0, 0
0.5989382, 0, 0
0.6048847, 0, 0
0.6095628, 0, 0
0.6133394, 0, 0
0.6169325, 0, 0
0.6210107, 0, 0
0.6266273, 0, 0
0.6304725, 0, 0
0.6346828, 0, 0
0.6387564, 0, 0
0.6428141, 0, 0
0.6483675, 0, 0
0.6525968, 0, 0
0.6570243, 0, 0
0.660843, 0, 0
0.6651445, 0, 0
0.6710307, 0, 0
0.6750123, 0, 0
0.6787596, 0, 0
0.68334, 0, 0
0.6894213, 0, 0
0.693654, 0, 0
0.6978276, 0, 0
0.7026632, 0, 0
0.7085068, 0, 0
0.7139845, 0, 0
0.7195046, 0, 0
0.72435, 0, 0
0.7314714, 0, 0
0.7363645, 0, 0
0.7415177, 0, 0
0.7465079, 0, 0
0.7533015, 0, 0
0.7578347, 0, 0
0.7629661, 0, 0
0.7679017, 0, 0
0.7741173, 0, 0
0.7792321, 0, 0
0.7838359, 0, 0
0.7887804, 0, 0
0.7957159, 0, 0
0.8014003, 0, 0
0.8061696, 0, 0
0.8114619, 0, 0
0.8178039, 0, 0
0.822692, 0, 0
0.8278027, 0, 0
0.833017, 0, 0
0.839429, 0, 0
0.8444029, 0, 0
0.8495966, 0, 0
0.8560414, 0, 0
0.8606571, 0, 0
0.8654249, 0, 0
0.8711651, 0, 0
0.8768117, 0, 0
0.8822499, 0, 0
0.8874511, 0, 0
0.892766, 0, 0
0.9006942, 0, 0
0.9058449, 0, 0
0.9096749, 0, 0
0.9143562, 0, 0
0.9201899, 0, 0
0.9245884, 0, 0
0.9287711, 0, 0
0.9335851, 0, 0
0.9397437, 0, 0
0.9436358, 0, 0
0.9479087, 0, 0
0.9519114, 0, 0
0.9557759, 0, 0
0.962488, 0, 0
0.9671255, 0, 0
0.9710666, 0, 0
0.9749743, 0, 0
0.9786806, 0, 0
0.9847091, 0, 0
0.9964889, 0, 0
1.001704, 0, 0
1.014135, 0, 0
1.018443, 0, 0
1.024376, 0, 0
1.028661, 0, 0
1.032852, 0, 0
1.036893, 0, 0
1.040603, 0, 0
1.045816, 0, 0
1.050219, 0, 0
1.054052, 0, 0
1.058259, 0, 0
1.062796, 0, 0
1.069909, 0, 0
1.074089, 0, 0
1.077857, 0, 0
1.081761, 0, 0
1.087215, 0, 0
1.091266, 0, 0
1.095463, 0, 0
1.099425, 0, 0
1.103154, 0, 0
1.112772, 0, 0
1.116898, 0, 0
1.121451, 0, 0
1.125567, 0, 0
1.131073, 0, 0
1.135277, 0, 0
1.139828, 0, 0
1.144162, 0, 0
1.149898, 0, 0
1.154121, 0, 0
1.158031, 0, 0
1.162235, 0, 0
1.166501, 0, 0
1.172368, 0, 0
1.176102, 0, 0
1.179782, 0, 0
1.184164, 0, 0
1.188285, 0, 0
1.192447, 0, 0
1.196192, 0, 0
1.200357, 0, 0
1.204596, 0, 0
1.208697, 0, 0
1.215568, 0, 0
1.219661, 0, 0
1.223655, 0, 0
1.228094, 0, 0
1.233561, 0, 0
1.237392, 0, 0
1.241247, 0, 0
1.246089, 0, 0
1.250407, 0, 0
1.256377, 0, 0
1.260606, 0, 0
1.266493, 0, 0
1.270555, 0, 0
1.276332, 0, 0
1.280684, 0, 0
1.284945, 0, 0
1.288882, 0, 0
1.292856, 0, 0
1.298967, 0, 0
1.303371, 0, 0
1.308059, 0, 0
1.312529, 0, 0
1.318403, 0, 0
1.322781, 0, 0
1.327771, 0, 0
1.332015, 0, 0
1.337629, 0, 0
1.342051, 0, 0
1.346802, 0, 0
1.351466, 0, 0
1.356197, 0, 0
1.360406, 0, 0
1.365207, 0, 0
1.369109, 0, 0
1.373519, 0, 0
1.380501, 0, 0
1.385344, 0, 0
1.389496, 0, 0
1.39396, 0, 0
1.398328, 0, 0
1.404875, 0, 0
1.408913, 0, 0
1.413032, 0, 0
1.417009, 0, 0
1.42217, 0, 0
1.426396, 0, 0
1.430258, 0, 0
1.435389, 0, 0
1.441009, 0, 0
1.447101, 0, 0
1.452754, 0, 0
1.45736, 0, 0
1.463894, 0, 0
1.468703, 0, 0
1.473184, 0, 0
1.477963, 0, 0
1.484271, 0, 0
1.489043, 0, 0
1.494152, 0, 0
1.498743, 0, 0
1.504557, 0, 0
1.509922, 0, 0
1.514324, 0, 0
1.518611, 0, 0
1.524944, 0, 0
1.530136, 0, 0
1.534328, 0, 0
1.538905, 0, 0
1.544127, 0, 0
1.549763, 0, 0
1.553821, 0, 0
1.557991, 0, 0
1.561926, 0, 0
1.568411, 0, 0
1.573535, 0, 0
1.578154, 0, 0
1.582602, 0, 0
1.588957, 0, 0
1.593379, 0, 0
1.598189, 0, 0
1.602425, 0, 0
1.60903, 0, 0
1.614598, 0, 0
1.619689, 0, 0
1.624264, 0, 0
1.630947, 0, 0
1.635769, 0, 0
1.640365, 0, 0
1.648902, 0, 0
1.655034, 0, 0
1.659359, 0, 0
1.663757, 0, 0
1.668596, 0, 0
1.674765, 0, 0
1.679102, 0, 0
1.68323, 0, 0
1.687725, 0, 0
1.693733, 0, 0
1.698094, 0, 0
1.702064, 0, 0
1.70635, 0, 0
1.710502, 0, 0
1.715804, 0, 0
1.720006, 0, 0
1.724187, 0, 0
1.728324, 0, 0
1.732303, 0, 0
1.737758, 0, 0
1.741629, 0, 0
1.746531, 0, 0
1.750528, 0, 0
1.756427, 0, 0
1.761157, 0, 0
1.765509, 0, 0
1.76925, 0, 0
1.77309, 0, 0
1.779707, 0, 0
1.783736, 0, 0
1.787983, 0, 0
1.791789, 0, 0
1.797254, 0, 0
1.801406, 0, 0
1.80551, 0, 0
1.809942, 0, 0
1.813808, 0, 0
1.819043, 0, 0
1.82347, 0, 0
1.827563, 0, 0
1.831253, 0, 0
1.83542, 0, 0
1.840987, 0, 0
1.845315, 0, 0
1.849422, 0, 0
1.853654, 0, 0
1.85787, 0, 0
1.864012, 0, 0
1.868634, 0, 0
1.873736, 0, 0
1.87789, 0, 0
1.883172, 0, 0
1.887598, 0, 0
1.891857, 0, 0
1.895578, 0, 0
1.901036, 0, 0
1.905522, 0, 0
1.909253, 0, 0
1.913238, 0, 0
1.917237, 0, 0
1.922698, 0, 0
1.92673, 0, 0
1.930314, 0, 0
1.934679, 0, 0
1.938615, 0, 0
1.943951, 0, 0
1.948046, 0, 0
1.953133, 0, 0
1.957513, 0, 0
1.96207, 0, 0
1.967813, 0, 0
1.971601, 0, 0
1.975616, 0, 0
1.979464, 0, 0
1.986082, 0, 0
1.990548, 0, 0
1.994434, 0, 0
1.998623, 0, 0
2.003057, 0, 0
2.007149, 0, 0
2.011174, 0, 0
2.015593, 0, 0
2.019744, 0, 0
2.023946, 0, 0
2.031459, 0, 0
2.035728, 0, 0
2.040364, 0, 0
2.045297, 0, 0
2.05126, 0, 0
2.055529, 0, 0
2.059574, 0, 0
2.064414, 0, 0
2.070464, 0, 0
2.074384, 0, 0
2.078942, 0, 0
2.08287, 0, 0
2.087524, 0, 0
2.09409, 0, 0
2.0983, 0, 0
2.10332, 0, 0
2.108093, 0, 0
2.113827, 0, 0
2.117923, 0, 0
2.123144, 0, 0
2.127882, 0, 0
2.133558, 0, 0
2.137892, 0, 0
2.144263, 0, 0
2.149474, 0, 0
2.154959, 0, 0
2.160271, 0, 0
2.165297, 0, 0
2.170784, 0, 0
2.18528, 0, 0
2.194983, 0, 0
2.20566, 0, 0
2.211447, 0, 0
2.230994, 0, 0
2.237885, 0, 0
2.242784, 0, 0
2.24957, 0, 0
2.254338, 0, 0
2.260664, 0, 0
2.266227, 0, 0
2.270595, 0, 0
2.276004, 0, 0
2.282568, 0, 0
2.288017, 0, 0
2.292624, 0, 0
2.298826, 0, 0
2.304147, 0, 0
2.309526, 0, 0
2.314378, 0, 0
2.31922, 0, 0
2.324611, 0, 0
2.329479, 0, 0
2.334322, 0, 0
2.343009, 0, 0
2.348634, 0, 0
2.353289, 0, 0
2.358341, 0, 0
2.364909, 0, 0
2.370711, 0, 0
2.375103, 0, 0
2.380694, 0, 0
2.385547, 0, 0
2.389845, 0, 0
2.502714, 0, 0
2.590487, 0, 0
2.604158, 0, 0
2.61387, 0, 0
2.619393, 0, 0
2.625582, 0, 0
2.633494, 0, 0
2.6395, 0, 0
2.644037, 0, 0
2.649255, 0, 0
2.655863, 0, 0
2.659839, 0, 0
2.664972, 0, 0
2.682767, 0, 0
2.696778, 0, 0
2.703578, 0, 0
2.708734, 0, 0
2.715252, 0, 0
2.719414, 0, 0
2.724443, 0, 0
2.730169, 0, 0
2.73701, 0, 0
2.746319, 0, 0
2.752945, 0, 0
2.759375, 0, 0
2.763731, 0, 0
2.76889, 0, 0
2.773478, 0, 0
2.779095, 0, 0
2.784105, 0, 0
2.789505, 0, 0
2.794365, 0, 0
2.799133, 0, 0
2.804013, 0, 0
2.809312, 0, 0
2.814886, 0, 0
2.822583, 0, 0
2.828683, 0, 0
2.833009, 0, 0
2.839171, 0, 0
2.844731, 0, 0
2.850405, 0, 0
2.854969, 0, 0
2.861072, 0, 0
2.866301, 0, 0
2.87099, 0, 0
2.877193, 0, 0
2.884658, 0, 0
2.891192, 0, 0
2.896165, 0, 0
2.902719, 0, 0
2.908007, 0, 0
2.912819, 0, 0
2.918736, 0, 0
2.92554, 0, 0
2.930462, 0, 0
2.935947, 0, 0
2.941204, 0, 0
2.948327, 0, 0
2.953271, 0, 0
2.958963, 0, 0
2.963975, 0, 0
2.969936, 0, 0
2.974713, 0, 0
2.979629, 0, 0
2.987352, 0, 0
2.992146, 0, 0
2.997196, 0, 0
3.002029, 0, 0
3.008437, 0, 0
3.013822, 0, 0
3.018628, 0, 0
3.023406, 0, 0
3.030968, 0, 0
3.035854, 0, 0
3.041416, 0, 0
3.049989, 0, 0
3.055301, 0, 0
3.061185, 0, 0
3.066998, 0, 0
3.074084, 0, 0
3.07871, 0, 0
3.083736, 0, 0
3.091348, 0, 0
3.096883, 0, 0
3.101981, 0, 0
3.107911, 0, 0
3.113765, 0, 0
3.119586, 0, 0
3.124543, 0, 0
3.13057, 0, 0
3.1405, 0, 0
3.146967, 0, 0
3.15438, 0, 0
3.160163, 0, 0
3.16677, 0, 0
3.174045, 0, 0
3.179677, 0, 0
3.185197, 0, 0
3.191181, 0, 0
3.1982, 0, 0
3.20334, 0, 0
3.207575, 0, 0
3.21279, 0, 0
3.220068, 0, 0
3.225349, 0, 0
3.229807, 0, 0
3.236376, 0, 0
3.241427, 0, 0
3.246679, 0, 0
3.250966, 0, 0
3.257227, 0, 0
3.262644, 0, 0
3.267377, 0, 0
3.271898, 0, 0
3.277722, 0, 0
3.282407, 0, 0
3.28673, 0, 0
3.290873, 0, 0
3.295512, 0, 0
3.301672, 0, 0
3.306169, 0, 0
3.310414, 0, 0
3.3146, 0, 0
3.320231, 0, 0
3.325332, 0, 0
3.329335, 0, 0
3.333156, 0, 0
3.343115, 0, 0
3.349695, 0, 0
3.353771, 0, 0
3.358238, 0, 0
3.364175, 0, 0
3.368315, 0, 0
3.372671, 0, 0
3.376829, 0, 0
3.382731, 0, 0
3.387388, 0, 0
3.391823, 0, 0
3.397054, 0, 0
3.402744, 0, 0
3.407033, 0, 0
3.411097, 0, 0
3.415507, 0, 0
3.420094, 0, 0
3.426455, 0, 0
3.430873, 0, 0
3.435371, 0, 0
3.439528, 0, 0
3.445212, 0, 0
3.450591, 0, 0
3.454933, 0, 0
3.460852, 0, 0
3.468482, 0, 0
3.473631, 0, 0
3.47841, 0, 0
3.484458, 0, 0
3.492401, 0, 0
3.498379, 0, 0
3.503881, 0, 0
3.512446, 0, 0
3.518597, 0, 0
3.523807, 0, 0
3.530488, 0, 0
3.535351, 0, 0
3.540297, 0, 0
3.545449, 0, 0
3.55128, 0, 0
3.555634, 0, 0
3.559999, 0, 0
3.564037, 0, 0
3.570119, 0, 0
3.577142, 0, 0
3.581254, 0, 0
3.586571, 0, 0
3.59363, 0, 0
3.597591, 0, 0
3.602561, 0, 0
3.608315, 0, 0
3.61493, 0, 0
3.619101, 0, 0
3.624757, 0, 0
3.630878, 0, 0
3.637776, 0, 0
3.642478, 0, 0
3.647792, 0, 0
3.654967, 0, 0
3.660432, 0, 0
3.665432, 0, 0
3.671212, 0, 0
3.678634, 0, 0
3.684223, 0, 0
3.69054, 0, 0
3.697975, 0, 0
3.703536, 0, 0
3.709484, 0, 0
3.717429, 0, 0
3.723746, 0, 0
3.728947, 0, 0
3.733889, 0, 0
3.740546, 0, 0
3.746234, 0, 0
3.751632, 0, 0
3.759165, 0, 0
3.763787, 0, 0
3.768496, 0, 0
3.772798, 0, 0
3.779577, 0, 0
3.784562, 0, 0
3.789319, 0, 0
3.794161, 0, 0
3.800662, 0, 0
3.80563, 0, 0
3.811179, 0, 0
3.815716, 0, 0
3.822324, 0, 0
3.827088, 0, 0
3.831562, 0, 0
3.835983, 0, 0
3.843076, 0, 0
3.848447, 0, 0
3.853243, 0, 0
3.857772, 0, 0
3.863803, 0, 0
3.868613, 0, 0
3.87355, 0, 0
3.878981, 0, 0
3.885397, 0, 0
3.890704, 0, 0
3.895394, 0, 0
3.900169, 0, 0
3.906816, 0, 0
3.911541, 0, 0
3.91648, 0, 0
3.921306, 0, 0
3.926241, 0, 0
3.930881, 0, 0
3.93613, 0, 0
3.941048, 0, 0
3.948538, 0, 0
3.953544, 0, 0
3.95769, 0, 0
3.966724, 0, 0
3.972647, 0, 0
3.977165, 0, 0
3.981881, 0, 0
3.988461, 0, 0
3.992934, 0, 0
3.997451, 0, 0
4.002079, 0, 0
4.006772, 0, 0
4.013283, 0, 0
4.01783, 0, 0
4.021796, 0, 0
4.02649, 0, 0
4.033651, 0, 0
4.037978, 0, 0
4.042148, 0, 0
4.047089, 0, 0
4.053142, 0, 0
4.058054, 0, 0
4.062534, 0, 0
4.067744, 0, 0
4.071839, 0, 0
4.07634, 0, 0
4.080547, 0, 0
4.08524, 0, 0
4.089449, 0, 0
4.096714, 0, 0
4.101138, 0, 0
4.105851, 0, 0
4.110411, 0, 0
4.116119, 0, 0
4.120354, 0, 0
4.124606, 0, 0
4.128854, 0, 0
4.134605, 0, 0
4.138887, 0, 0
4.143543, 0, 0
4.148, 0, 0
4.152421, 0, 0
4.157886, 0, 0
4.162282, 0, 0
4.166758, 0, 0
4.170791, 0, 0
4.176247, 0, 0
4.180387, 0, 0
4.185833, 0, 0
4.190276, 0, 0
4.19439, 0, 0
4.200531, 0, 0
4.205498, 0, 0
4.209538, 0, 0
4.21414, 0, 0
4.21974, 0, 0
4.224031, 0, 0
4.228301, 0, 0
4.232653, 0, 0
4.236896, 0, 0
4.240904, 0, 0
4.245903, 0, 0
4.250083, 0, 0
4.254264, 0, 0
4.258287, 0, 0
4.265824, 0, 0
4.27021, 0, 0
4.274651, 0, 0
4.280169, 0, 0
4.284505, 0, 0
4.288684, 0, 0
4.293091, 0, 0
4.296948, 0, 0
4.302474, 0, 0
4.306671, 0, 0
4.310511, 0, 0
4.314612, 0, 0
4.319741, 0, 0
4.326391, 0, 0
4.330624, 0, 0
4.335383, 0, 0
4.339538, 0, 0
4.345541, 0, 0
4.351184, 0, 0
4.356999, 0, 0
4.361366, 0, 0
4.368615, 0, 0
4.373845, 0, 0
4.379182, 0, 0
4.385271, 0, 0
4.391185, 0, 0
4.396648, 0, 0
4.401882, 0, 0
4.408953, 0, 0
4.413713, 0, 0
4.419231, 0, 0
4.424457, 0, 0
4.43068, 0, 0
4.436556, 0, 0
4.441771, 0, 0
4.448935, 0, 0
4.453979, 0, 0
4.458141, 0, 0
4.463191, 0, 0
4.470156, 0, 0
4.474754, 0, 0
4.479595, 0, 0
4.484363, 0, 0
4.490687, 0, 0
4.496682, 0, 0
4.501783, 0, 0
4.508905, 0, 0
4.514041, 0, 0
4.519084, 0, 0
4.524729, 0, 0
4.531644, 0, 0
4.536698, 0, 0
4.540806, 0, 0
4.554069, 0, 0
4.560502, 0, 0
4.565423, 0, 0
4.572844, 0, 0
4.57806, 0, 0
4.583167, 0, 0
4.58948, 0, 0
4.595103, 0, 0
4.599985, 0, 0
4.605286, 0, 0
4.609838, 0, 0
4.616219, 0, 0
4.620975, 0, 0
4.625593, 0, 0
4.630676, 0, 0
4.637712, 0, 0
4.643199, 0, 0
4.647894, 0, 0
4.653331, 0, 0
4.659816, 0, 0
4.665417, 0, 0
4.671668, 0, 0
4.678055, 0, 0
4.683748, 0, 0
4.689375, 0, 0
4.694317, 0, 0
4.700387, 0, 0
4.705678, 0, 0
4.710316, 0, 0
4.714905, 0, 0
4.721187, 0, 0
4.726396, 0, 0
4.730445, 0, 0
4.73463, 0, 0
4.740675, 0, 0
4.74482, 0, 0
4.752041, 0, 0
4.758313, 0, 0
4.766617, 0, 0
4.773496, 0, 0
4.779479, 0, 0
4.788992, 0, 0
4.79425, 0, 0
4.798412, 0, 0
4.804367, 0, 0
4.809403, 0, 0
4.814089, 0, 0
4.81883, 0, 0
4.824995, 0, 0
4.830451, 0, 0
4.835077, 0, 0
4.840025, 0, 0
4.848021, 0, 0
4.852667, 0, 0
4.858057, 0, 0
4.862564, 0, 0
4.868698, 0, 0
4.874042, 0, 0
4.878534, 0, 0
4.883025, 0, 0
4.888351, 0, 0
4.892456, 0, 0
4.896649, 0, 0
4.901435, 0, 0
4.908739, 0, 0
4.913206, 0, 0
4.917595, 0, 0
4.921956, 0, 0
4.92735, 0, 0
4.931102, 0, 0
4.935699, 0, 0
4.940468, 0, 0
4.944929, 0, 0
4.951324, 0, 0
4.955982, 0, 0
4.960353, 0, 0
4.965028, 0, 0
4.970918, 0, 0
4.975492, 0, 0
4.979786, 0, 0
4.984436, 0, 0
4.991326, 0, 0
4.996315, 0, 0
5.000718, 0, 0
5.005189, 0, 0
5.010707, 0, 0
5.014756, 0, 0
5.019056, 0, 0
5.023194, 0, 0
5.027378, 0, 0
5.031808, 0, 0
5.036188, 0, 0
5.040649, 0, 0
5.045515, 0, 0
5.049416, 0, 0
5.056501, 0, 0
5.061195, 0, 0
5.065855, 0, 0
5.070141, 0, 0
5.075969, 0, 0
5.079774, 0, 0
5.083527, 0, 0
5.08792, 0, 0
5.093715, 0, 0
5.09764, 0, 0
5.102748, 0, 0
5.108462, 0, 0
5.115341, 0, 0
5.119677, 0, 0
5.124906, 0, 0
5.130549, 0, 0
5.136981, 0, 0
5.142511, 0, 0
5.147877, 0, 0
5.153611, 0, 0
5.165996, 0, 0
5.172204, 0, 0
5.178864, 0, 0
5.184115, 0, 0
5.189671, 0, 0
5.194038, 0, 0
5.200605, 0, 0
5.205941, 0, 0
5.211499, 0, 0
5.215895, 0, 0
5.222612, 0, 0
5.227707, 0, 0
5.232024, 0, 0
5.237267, 0, 0
5.243659, 0, 0
5.249326, 0, 0
5.253761, 0, 0
5.258731, 0, 0
5.266024, 0, 0
5.270487, 0, 0
5.275831, 0, 0
5.283036, 0, 0
5.288003, 0, 0
5.292262, 0, 0
5.297455, 0, 0
5.304015, 0, 0
5.309733, 0, 0
5.314619, 0, 0
5.319834, 0, 0
5.326805, 0, 0
5.331601, 0, 0
5.335953, 0, 0
5.339932, 0, 0
5.345715, 0, 0
5.350455, 0, 0
5.354625, 0, 0
5.358676, 0, 0
5.364504, 0, 0
5.369319, 0, 0
5.373676, 0, 0
5.377844, 0, 0
5.381749, 0, 0
5.387705, 0, 0
5.392026, 0, 0
5.396086, 0, 0
5.400452, 0, 0
5.406387, 0, 0
5.410456, 0, 0
5.414382, 0, 0
5.418617, 0, 0
5.424632, 0, 0
5.431269, 0, 0
5.435654, 0, 0
5.43968, 0, 0
5.443551, 0, 0
5.449253, 0, 0
5.454819, 0, 0
5.459531, 0, 0
5.463886, 0, 0
5.470073, 0, 0
5.474369, 0, 0
5.478201, 0, 0
5.482026, 0, 0
5.486556, 0, 0
5.493454, 0, 0
5.497729, 0, 0
5.502161, 0, 0
5.507279, 0, 0
5.513113, 0, 0
5.517528, 0, 0
5.52201, 0, 0
5.527735, 0, 0
5.538341, 0, 0
5.542943, 0, 0
5.55232, 0, 0
5.55949, 0, 0
5.565885, 0, 0
5.571635, 0, 0
5.575535, 0, 0
5.579586, 0, 0
5.583764, 0, 0
5.588419, 0, 0
5.594354, 0, 0
5.598599, 0, 0
5.602644, 0, 0
5.606859, 0, 0
5.611377, 0, 0
5.617029, 0, 0
5.620833, 0, 0
5.624921, 0, 0
5.629199, 0, 0
5.63478, 0, 0
5.638883, 0, 0
5.643589, 0, 0
5.647676, 0, 0
5.651361, 0, 0
5.657137, 0, 0
5.661693, 0, 0
5.666088, 0, 0
5.670005, 0, 0
5.674007, 0, 0
5.678184, 0, 0
5.682536, 0, 0
5.686884, 0, 0
5.691537, 0, 0
5.695681, 0, 0
5.70259, 0, 0
5.706709, 0, 0
5.710859, 0, 0
5.715063, 0, 0
5.720461, 0, 0
5.725318, 0, 0
5.736486, 0, 0
5.744493, 0, 0
5.749122, 0, 0
5.754188, 0, 0
5.758245, 0, 0
5.764556, 0, 0
5.770005, 0, 0
5.775026, 0, 0
5.779431, 0, 0
5.787407, -47.83959, 0.9474699
5.792298, -47.83959, 0.9474699
5.797775, -47.83959, 0.9474699
5.804044, -46.5863, 0.9659505
5.808722, -46.5863, 0.9659505
5.813708, -46.5863, 0.9659505
5.817931, -46.5863, 0.9659505
5.822645, -46.5863, 0.9659505
5.82927, -48.4232, 0.9581099
5.834343, -48.4232, 0.9581099
5.838607, -48.4232, 0.9581099
5.842939, -48.4232, 0.9581099
5.847161, -48.4232, 0.9581099
5.852196, -48.4232, 0.9581099
5.85731, -48.4232, 0.9581099
5.861372, -48.4232, 0.9581099
5.868684, -48.4232, 0.9581099
5.873814, -48.4232, 0.9581099
5.878078, -48.4232, 0.9581099
5.883214, -48.4232, 0.9581099
5.890205, -48.4232, 0.9581099
5.89599, -48.4232, 0.9581099
5.901657, -48.4232, 0.9581099
5.906516, -48.4232, 0.9581099
5.913341, -48.4232, 0.9581099
5.918952, -48.4232, 0.9581099
5.924101, -48.4232, 0.9581099
5.930561, -48.4232, 0.9581099
5.935091, -48.4232, 0.9581099
5.939611, -48.4232, 0.9581099
5.944389, -48.4232, 0.9581099
5.952221, -48.4232, 0.9581099
5.957245, -48.4232, 0.9581099
5.962704, -48.4232, 0.9581099
5.967494, -48.4232, 0.9581099
5.975432, -48.4232, 0.9581099
5.980319, -48.4232, 0.9581099
5.98523, -48.4232, 0.9581099
5.989331, -48.4232, 0.9581099
5.993995, -48.4232, 0.9581099
5.998203, -48.4232, 0.9581099
6.002678, -48.4232, 0.9581099
6.007455, -48.4232, 0.9581099
6.014267, -48.4232, 0.9581099
6.018712, -48.4232, 0.9581099
6.0231, -48.4232, 0.9581099
6.027526, -48.4232, 0.9581099
6.0334, -48.4232, 0.9581099
6.037584, -48.4232, 0.9581099
6.041636, -48.4232, 0.9581099
6.046269, -48.4232, 0.9581099
6.050227, -48.4232, 0.9581099
6.055861, -48.4232, 0.9581099
6.060183, -48.4232, 0.9581099
6.064672, -48.4232, 0.9581099
6.068494, -48.4232, 0.9581099
6.072835, -48.4232, 0.9581099
6.078568, -48.4232, 0.9581099
6.083044, -48.4232, 0.9581099
6.088503, -48.4232, 0.9581099
6.094095, -48.4232, 0.9581099
6.100162, -48.4232, 0.9581099
6.104671, -48.4232, 0.9581099
6.10884, -48.4232, 0.9581099
6.112976, -48.4232, 0.9581099
6.120739, -48.4232, 0.9581099
6.125134, -48.4232, 0.9581099
6.129079, -48.4232, 0.9581099
6.133225, -48.4232, 0.9581099
6.138813, -48.4232, 0.9581099
6.143153, -48.4232, 0.9581099
6.147473, -48.4232, 0.9581099
6.152149, -48.4232, 0.9581099
6.156218, -48.4232, 0.9581099
6.16024, -48.4232, 0.9581099
6.164984, -48.4232, 0.9581099
6.168825, -48.4232, 0.9581099
6.172743, -48.4232, 0.9581099
6.176754, -48.4232, 0.9581099
6.183895, -48.4232, 0.9581099
6.188157, -48.4232, 0.9581099
6.192315, -48.4232, 0.9581099
6.196344, -48.4232, 0.9581099
6.201491, -48.4232, 0.9581099
6.206087, -48.4232, 0.9581099
6.210084, -48.4232, 0.9581099
6.214242, -48.4232, 0.9581099
6.219878, -48.4232, 0.9581099
6.224401, -48.4232, 0.9581099
6.228711, -48.4232, 0.9581099
6.233165, -48.4232, 0.9581099
6.237204, -48.4232, 0.9581099
6.242861, -48.4232, 0.9581099
6.247268, -48.4232, 0.9581099
6.251017, -48.4232, 0.9581099
6.25519, -48.4232, 0.9581099
6.259233, -48.4232, 0.9581099
6.2647, -48.4232, 0.9581099
6.269049, -48.4232, 0.9581099
6.272874, -48.4232, 0.9581099
6.276957, -48.4232, 0.9581099
6.28255, -48.4232, 0.9581099
6.287238, -48.4232, 0.9581099
6.291332, -48.4232, 0.9581099
6.295572, -48.4232, 0.9581099
6.299391, -48.4232, 0.9581099
6.304974, -48.4232, 0.9581099
6.309711, -48.4232, 0.9581099
6.319866, -48.4232, 0.9581099
6.326149, -48.4232, 0.9581099
6.330376, -48.4232, 0.9581099
6.334204, -48.4232, 0.9581099
6.338509, -48.4232, 0.9581099
6.344882, -48.4232, 0.9581099
6.350131, -48.4232, 0.9581099
6.354586, -48.4232, 0.9581099
6.359137, -48.4232, 0.9581099
6.365122, -48.4232, 0.9581099
6.369709, -48.4232, 0.9581099
6.373813, -48.4232, 0.9581099
6.377966, -48.4232, 0.9581099
6.381702, -48.4232, 0.9581099
