Time, Volume, Harmonicity
0.4410393, 0, 0
0.445508, 0, 0
0.4498052, 0, 0
0.4543058, 0, 0
0.4580982, 0, 0
0.4628458, 0, 0
0.4668423, 0, 0
0.4713951, 0, 0
0.4749467, 0, 0
0.4785284, 0, 0
0.4837794, 0, 0
0.488631, 0, 0
0.4920517, 0, 0
0.4954574, 0, 0
0.4985461, 0, 0
0.5041179, 0, 0
0.508088, 0, 0
0.5120176, 0, 0
0.5157408, 0, 0
0.5199731, 0, 0
0.5260147, 0, 0
0.5294437, 0, 0
0.5329265, 0, 0
0.5368112, 0, 0
0.5401628, 0, 0
0.5455524, 0, 0
0.5495441, 0, 0
0.5540674, 0, 0
0.5574061, 0, 0
0.5604932, 0, 0
0.564693, 0, 0
0.5686257, 0, 0
0.5720954, 0, 0
0.5754809, 0, 0
0.5789648, 0, 0
0.5870791, 0, 0
0.5908066, 0, 0
0.5943162, 0, 0
0.5974988, 0, 0
0.6004089, 0, 0
0.6057827, 0, 0
0.6088729, 0, 0
0.6122642, 0, 0
0.6159394, 0, 0
0.6194335, 0, 0
0.623727, 0, 0
0.6273773, 0, 0
0.6305226, 0, 0
0.6341803, 0, 0
0.6382534, 0, 0
0.6418591, 0, 0
0.6474786, 0, 0
0.6508358, 0, 0
0.6551886, 0, 0
0.6591524, 0, 0
0.662804, 0, 0
0.6676065, 0, 0
0.6710943, 0, 0
0.6743629, 0, 0
0.6775511, 0, 0
0.6811923, 0, 0
0.6882105, 0, 0
0.6915971, 0, 0
0.6949036, 0, 0
0.6981931, 0, 0
0.7020321, 0, 0
0.7063685, 0, 0
0.7097372, 0, 0
0.7138232, 0, 0
0.7175614, 0, 0
0.722191, 0, 0
0.7288211, 0, 0
0.7320468, 0, 0
0.7360475, 0, 0
0.7433287, 0, 0
0.7488999, 0, 0
0.7528441, 0, 0
0.7563642, 0, 0
0.7594306, 0, 0
0.7629741, 0, 0
0.7672094, 0, 0
0.7722378, 0, 0
0.7753866, 0, 0
0.7787563, 0, 0
0.7829305, 0, 0
0.7880722, 0, 0
0.7930171, 0, 0
0.7962051, 0, 0
0.7997108, 0, 0
0.8040894, 0, 0
0.8077628, 0, 0
0.8127665, 0, 0
0.8163556, 0, 0
0.8208562, 0, 0
0.8249753, 0, 0
0.8296124, 0, 0
0.8329738, 0, 0
0.8372717, 0, 0
0.8405754, 0, 0
0.8448245, 0, 0
0.8481619, 0, 0
0.8536293, 0, 0
0.8570442, 0, 0
0.8601628, 0, 0
0.8640877, 0, 0
0.867996, 0, 0
0.8734554, 0, 0
0.8767459, 0, 0
0.8809615, 0, 0
0.8849293, 0, 0
0.8887604, 0, 0
0.8936327, 0, 0
0.896929, 0, 0
0.9001252, 0, 0
0.9043188, 0, 0
0.9076171, 0, 0
0.9121683, 0, 0
0.915866, 0, 0
0.9205351, 0, 0
0.9246411, 0, 0
0.9279349, 0, 0
0.9326685, 0, 0
0.9372954, 0, 0
0.9406599, 0, 0
0.9449074, 0, 0
0.9482327, 0, 0
0.9530544, 0, 0
0.956206, 0, 0
0.9594236, 0, 0
0.9627908, 0, 0
0.9685292, 0, 0
0.9736284, 0, 0
0.976978, 0, 0
0.9810142, 0, 0
0.9946079, 0, 0
0.9982049, 0, 0
1.002103, 0, 0
1.014329, 0, 0
1.019174, 0, 0
1.023172, 0, 0
1.027, 0, 0
1.030675, 0, 0
1.035509, 0, 0
1.039554, 0, 0
1.043657, 0, 0
1.047869, 0, 0
1.052497, 0, 0
1.0581, 0, 0
1.063865, 0, 0
1.069713, 0, 0
1.078119, 0, 0
1.083705, 0, 0
1.090327, 0, 0
1.095783, 0, 0
1.101144, 0, 0
1.107978, 0, 0
1.11381, 0, 0
1.121484, 0, 0
1.127309, 0, 0
1.132723, 0, 0
1.139702, 0, 0
1.14578, 0, 0
1.150839, 0, 0
1.158623, 0, 0
1.162807, 0, 0
1.167492, 0, 0
1.171347, 0, 0
1.179481, 0, 0
1.185349, 0, 0
1.190596, 0, 0
1.195696, 0, 0
1.199805, 0, 0
1.206072, 0, 0
1.210945, 0, 0
1.215449, 0, 0
1.222854, 0, 0
1.227552, 0, 0
1.231216, 0, 0
1.236688, 0, 0
1.24323, 0, 0
1.247868, 0, 0
1.253379, 0, 0
1.262233, 0, 0
1.26703, 0, 0
1.272129, 0, 0
1.277356, 0, 0
1.283818, 0, 0
1.289485, 0, 0
1.293955, 0, 0
1.301938, -47.69738, 0.8891017
1.307041, -47.69738, 0.8891017
1.311315, -47.69738, 0.8891017
1.315411, -47.69738, 0.8891017
1.321014, -49.75088, 0.7519987
1.327185, -49.75088, 0.7519987
1.331326, -49.75088, 0.7519987
1.336185, -49.75088, 0.7519987
1.342068, -52.37358, 0.5991877
1.348073, -52.37358, 0.5991877
1.353253, -52.37358, 0.5991877
1.357616, -52.37358, 0.5991877
1.365004, -49.88162, 0.7612526
1.369886, -49.88162, 0.7612526
1.374903, -49.88162, 0.7612526
1.379006, -49.88162, 0.7612526
1.386252, -49.09513, 0.8554347
1.390857, -49.09513, 0.8554347
1.39473, -49.09513, 0.8554347
1.398683, -49.09513, 0.8554347
1.405257, -50.13122, 0.8369831
1.409939, -50.13122, 0.8369831
1.414744, -50.13122, 0.8369831
1.421495, -50.13122, 0.8369831
1.428483, -52.85969, 0.5945065
1.433303, -52.85969, 0.5945065
1.438042, -52.85969, 0.5945065
1.442205, -52.85969, 0.5945065
1.448395, -52.85969, 0.5945065
1.452745, -52.85969, 0.5945065
1.457915, -52.85969, 0.5945065
1.463251, -52.85969, 0.5945065
1.470274, -52.85969, 0.5945065
1.475327, -52.85969, 0.5945065
1.479914, -52.85969, 0.5945065
1.486747, -52.85969, 0.5945065
1.491273, -52.85969, 0.5945065
1.495756, -52.85969, 0.5945065
1.501996, -52.85969, 0.5945065
1.508852, -52.85969, 0.5945065
1.513505, -52.85969, 0.5945065
1.517283, -52.85969, 0.5945065
1.52159, -52.85969, 0.5945065
1.527834, -52.85969, 0.5945065
1.531782, -52.85969, 0.5945065
1.536062, -52.85969, 0.5945065
1.54004, -52.85969, 0.5945065
1.544059, -52.85969, 0.5945065
1.549778, -52.85969, 0.5945065
1.554089, -52.85969, 0.5945065
1.557336, -52.85969, 0.5945065
1.560485, -52.85969, 0.5945065
1.564931, -52.85969, 0.5945065
1.570625, -52.85969, 0.5945065
1.5741, -52.85969, 0.5945065
1.577785, -52.85969, 0.5945065
1.581048, -52.85969, 0.5945065
1.58633, -52.85969, 0.5945065
1.591722, -52.85969, 0.5945065
1.595715, -52.85969, 0.5945065
1.599086, -52.85969, 0.5945065
1.603914, -52.85969, 0.5945065
1.609146, -52.85969, 0.5945065
1.613122, -52.85969, 0.5945065
1.616905, -52.85969, 0.5945065
1.621327, -52.85969, 0.5945065
1.625132, -52.85969, 0.5945065
1.629739, -52.85969, 0.5945065
1.633914, -52.85969, 0.5945065
1.638829, -52.85969, 0.5945065
1.642817, -52.85969, 0.5945065
1.647013, -52.85969, 0.5945065
1.652541, -52.85969, 0.5945065
1.656012, -52.85969, 0.5945065
1.659272, -52.85969, 0.5945065
1.662701, -52.85969, 0.5945065
1.666112, -52.85969, 0.5945065
1.671086, -52.85969, 0.5945065
1.674551, -52.85969, 0.5945065
1.678363, -52.85969, 0.5945065
1.682205, -52.85969, 0.5945065
1.687298, -52.85969, 0.5945065
1.690858, -52.85969, 0.5945065
1.694383, -52.85969, 0.5945065
1.6976, -52.85969, 0.5945065
1.70106, -52.85969, 0.5945065
1.705389, -52.85969, 0.5945065
1.709255, -52.85969, 0.5945065
1.715242, -52.85969, 0.5945065
1.719264, -52.85969, 0.5945065
1.7229, -52.85969, 0.5945065
1.726895, -52.85969, 0.5945065
1.730131, -52.85969, 0.5945065
1.735822, -52.85969, 0.5945065
1.739625, -52.85969, 0.5945065
1.743606, -52.85969, 0.5945065
1.747921, -52.85969, 0.5945065
1.753698, -52.85969, 0.5945065
1.75722, -52.85969, 0.5945065
1.763762, -52.85969, 0.5945065
1.767962, -52.85969, 0.5945065
1.771455, -52.85969, 0.5945065
1.776362, -52.85969, 0.5945065
1.77977, -52.85969, 0.5945065
1.783361, -52.85969, 0.5945065
1.788458, -52.85969, 0.5945065
1.79183, -52.85969, 0.5945065
1.796394, -52.85969, 0.5945065
1.79956, -52.85969, 0.5945065
1.803957, -52.85969, 0.5945065
1.807622, -52.85969, 0.5945065
1.811695, -52.85969, 0.5945065
1.816419, -52.85969, 0.5945065
1.821427, -52.85969, 0.5945065
1.825151, -52.85969, 0.5945065
1.828607, -52.85969, 0.5945065
1.831862, -52.85969, 0.5945065
1.837629, -52.85969, 0.5945065
1.840991, -52.85969, 0.5945065
1.845013, -52.85969, 0.5945065
1.848713, -52.85969, 0.5945065
1.85292, -52.85969, 0.5945065
1.856434, -52.85969, 0.5945065
1.860022, -52.85969, 0.5945065
1.864077, -52.85969, 0.5945065
1.867576, -52.85969, 0.5945065
1.871723, -52.85969, 0.5945065
1.878694, -52.85969, 0.5945065
1.882213, -52.85969, 0.5945065
1.885981, -52.85969, 0.5945065
1.890203, -52.85969, 0.5945065
1.893783, -52.85969, 0.5945065
1.898547, -52.85969, 0.5945065
1.902377, -52.85969, 0.5945065
1.906194, -52.85969, 0.5945065
1.909844, -52.85969, 0.5945065
1.913941, -52.85969, 0.5945065
1.918953, -52.85969, 0.5945065
1.923427, -52.85969, 0.5945065
1.927336, -52.85969, 0.5945065
1.930402, -52.85969, 0.5945065
1.933772, -52.85969, 0.5945065
1.937586, -52.85969, 0.5945065
1.942336, -52.85969, 0.5945065
1.946301, -52.85969, 0.5945065
1.94996, -52.85969, 0.5945065
1.954445, -52.85969, 0.5945065
1.957994, -52.85969, 0.5945065
1.9629, -52.85969, 0.5945065
1.966746, -52.85969, 0.5945065
1.970336, -52.85969, 0.5945065
1.974082, -52.85969, 0.5945065
1.978259, -52.85969, 0.5945065
1.983638, -52.85969, 0.5945065
1.989489, -52.85969, 0.5945065
1.993233, -52.85969, 0.5945065
1.996573, -52.85969, 0.5945065
2.001612, -52.85969, 0.5945065
2.006555, -52.85969, 0.5945065
2.010405, -52.85969, 0.5945065
2.014216, -52.85969, 0.5945065
2.017619, -52.85969, 0.5945065
2.023791, -52.85969, 0.5945065
2.027665, -52.85969, 0.5945065
2.030973, -52.85969, 0.5945065
2.036722, -52.85969, 0.5945065
2.04064, -52.85969, 0.5945065
2.046719, -52.85969, 0.5945065
2.050194, -52.85969, 0.5945065
2.054706, -52.85969, 0.5945065
2.058037, -52.85969, 0.5945065
2.062389, -52.85969, 0.5945065
2.066369, -52.85969, 0.5945065
2.070531, -52.85969, 0.5945065
2.073929, -52.85969, 0.5945065
2.078171, -52.85969, 0.5945065
2.081787, -52.85969, 0.5945065
2.08871, -52.85969, 0.5945065
2.092238, -52.85969, 0.5945065
2.095579, -52.85969, 0.5945065
2.099032, -52.85969, 0.5945065
2.103553, -52.85969, 0.5945065
2.109587, -52.85969, 0.5945065
2.113428, -52.85969, 0.5945065
2.117053, -52.85969, 0.5945065
2.12065, -52.85969, 0.5945065
2.125928, -52.85969, 0.5945065
2.13017, -52.85969, 0.5945065
2.135465, -52.85969, 0.5945065
2.139961, -52.85969, 0.5945065
2.144382, -52.85969, 0.5945065
2.150223, -52.85969, 0.5945065
2.154616, -52.85969, 0.5945065
2.157937, -52.85969, 0.5945065
2.161291, -52.85969, 0.5945065
2.166689, -52.85969, 0.5945065
2.17079, -52.85969, 0.5945065
2.174444, -52.85969, 0.5945065
2.17831, -52.85969, 0.5945065
2.182424, -52.85969, 0.5945065
2.188284, -52.85969, 0.5945065
2.192041, -52.85969, 0.5945065
2.195291, -52.85969, 0.5945065
2.198572, -52.85969, 0.5945065
2.202441, -52.85969, 0.5945065
2.208207, -52.85969, 0.5945065
2.211812, -52.85969, 0.5945065
2.214854, -52.85969, 0.5945065
2.218136, -52.85969, 0.5945065
2.228265, -52.85969, 0.5945065
2.237344, -52.85969, 0.5945065
2.244581, -52.85969, 0.5945065
2.250374, -52.85969, 0.5945065
2.255689, -52.85969, 0.5945065
2.259169, -52.85969, 0.5945065
2.262426, -52.85969, 0.5945065
2.26617, -52.85969, 0.5945065
2.271701, -52.85969, 0.5945065
2.275278, -52.85969, 0.5945065
2.278995, -52.85969, 0.5945065
2.28277, -52.85969, 0.5945065
2.287833, -52.85969, 0.5945065
2.292553, -52.85969, 0.5945065
2.295846, -52.85969, 0.5945065
2.299499, -52.85969, 0.5945065
2.303784, -52.85969, 0.5945065
2.307462, -52.85969, 0.5945065
2.313249, -52.85969, 0.5945065
2.316697, -52.85969, 0.5945065
2.321684, -52.85969, 0.5945065
2.325337, -52.85969, 0.5945065
2.329222, -52.85969, 0.5945065
2.332387, -52.85969, 0.5945065
2.336007, -52.85969, 0.5945065
2.33996, -52.85969, 0.5945065
2.343796, -52.85969, 0.5945065
2.348077, -52.85969, 0.5945065
2.35503, -52.85969, 0.5945065
2.358445, -52.85969, 0.5945065
2.361872, -52.85969, 0.5945065
2.365585, -52.85969, 0.5945065
2.36958, -52.85969, 0.5945065
2.37472, -52.85969, 0.5945065
2.378462, -52.85969, 0.5945065
2.38233, -52.85969, 0.5945065
2.386311, -52.85969, 0.5945065
2.39074, -52.85969, 0.5945065
2.39553, -52.85969, 0.5945065
2.398733, -52.85969, 0.5945065
2.402661, -52.85969, 0.5945065
2.40704, -52.85969, 0.5945065
2.411003, -52.85969, 0.5945065
2.416207, -52.85969, 0.5945065
2.420674, -52.85969, 0.5945065
2.424371, -52.85969, 0.5945065
2.428033, -52.85969, 0.5945065
2.431421, -52.85969, 0.5945065
2.437429, -52.85969, 0.5945065
2.440905, -52.85969, 0.5945065
2.444755, -52.85969, 0.5945065
2.44843, -52.85969, 0.5945065
2.452897, -52.85969, 0.5945065
2.457797, -52.85969, 0.5945065
2.461112, -52.85969, 0.5945065
2.464785, -52.85969, 0.5945065
2.468204, -52.85969, 0.5945065
2.471524, -52.85969, 0.5945065
2.476221, -52.85969, 0.5945065
2.480035, -52.85969, 0.5945065
2.484368, -52.85969, 0.5945065
2.48901, -52.85969, 0.5945065
2.492442, -52.85969, 0.5945065
2.49702, -52.85969, 0.5945065
2.500392, -52.85969, 0.5945065
2.505121, -52.85969, 0.5945065
2.508711, -52.85969, 0.5945065
2.512178, -52.85969, 0.5945065
2.517389, -52.85969, 0.5945065
2.521743, -52.85969, 0.5945065
2.525466, -52.85969, 0.5945065
2.528552, -52.85969, 0.5945065
2.532, -52.85969, 0.5945065
2.537716, -52.85969, 0.5945065
2.54137, -52.85969, 0.5945065
2.545386, -52.85969, 0.5945065
2.549056, -52.85969, 0.5945065
2.55325, -52.85969, 0.5945065
2.55803, -52.85969, 0.5945065
2.56131, -52.85969, 0.5945065
2.564742, -52.85969, 0.5945065
2.568007, -52.85969, 0.5945065
2.571295, -52.85969, 0.5945065
2.574769, -52.85969, 0.5945065
2.580383, -52.85969, 0.5945065
2.584422, -52.85969, 0.5945065
2.588034, -52.85969, 0.5945065
2.591259, -52.85969, 0.5945065
2.594504, -52.85969, 0.5945065
2.599008, -52.85969, 0.5945065
2.603417, -52.85969, 0.5945065
2.607787, -52.85969, 0.5945065
2.611667, -52.85969, 0.5945065
2.615437, -52.85969, 0.5945065
2.621291, -52.85969, 0.5945065
2.625946, -52.85969, 0.5945065
2.629581, -52.85969, 0.5945065
2.63313, -52.85969, 0.5945065
2.639038, -52.85969, 0.5945065
2.642601, -52.85969, 0.5945065
2.649852, -52.85969, 0.5945065
2.65474, -52.85969, 0.5945065
2.659835, -52.85969, 0.5945065
2.66322, -52.85969, 0.5945065
2.666816, -52.85969, 0.5945065
2.671082, -52.85969, 0.5945065
2.674523, -52.85969, 0.5945065
2.679412, -52.85969, 0.5945065
2.683588, -52.85969, 0.5945065
2.687554, -52.85969, 0.5945065
2.691348, -52.85969, 0.5945065
2.694728, -52.85969, 0.5945065
2.699117, -52.85969, 0.5945065
2.70305, -52.85969, 0.5945065
2.706569, -52.85969, 0.5945065
2.710441, -52.85969, 0.5945065
2.713976, -52.85969, 0.5945065
2.717409, -52.85969, 0.5945065
2.722825, -52.85969, 0.5945065
2.72627, -52.85969, 0.5945065
2.729444, -52.85969, 0.5945065
2.733075, -52.85969, 0.5945065
2.736865, -52.85969, 0.5945065
2.741827, -52.85969, 0.5945065
2.745679, -52.85969, 0.5945065
2.749033, -52.85969, 0.5945065
2.752717, -52.85969, 0.5945065
2.755889, -52.85969, 0.5945065
2.760342, -52.85969, 0.5945065
2.763877, -52.85969, 0.5945065
2.767697, -52.85969, 0.5945065
2.771346, -52.85969, 0.5945065
2.774738, -52.85969, 0.5945065
2.77805, -52.85969, 0.5945065
2.782938, -52.85969, 0.5945065
2.787036, -52.85969, 0.5945065
2.790582, -52.85969, 0.5945065
2.794066, -52.85969, 0.5945065
2.797118, -52.85969, 0.5945065
2.801976, -52.85969, 0.5945065
2.805493, -52.85969, 0.5945065
2.809269, -52.85969, 0.5945065
2.812805, -52.85969, 0.5945065
2.816007, -52.85969, 0.5945065
2.819741, -52.85969, 0.5945065
2.823523, -52.85969, 0.5945065
2.827613, -52.85969, 0.5945065
2.831142, -52.85969, 0.5945065
2.834421, -52.85969, 0.5945065
2.837869, -52.85969, 0.5945065
2.844041, -52.85969, 0.5945065
2.847846, -52.85969, 0.5945065
2.851707, -52.85969, 0.5945065
2.855372, -52.85969, 0.5945065
2.8598, -52.85969, 0.5945065
2.864966, -52.85969, 0.5945065
2.869462, -52.85969, 0.5945065
2.873419, -52.85969, 0.5945065
2.877302, -52.85969, 0.5945065
2.881377, -52.85969, 0.5945065
2.887452, -52.85969, 0.5945065
2.891317, -52.85969, 0.5945065
2.895091, -52.85969, 0.5945065
2.898502, -52.85969, 0.5945065
2.903174, -52.85969, 0.5945065
2.906735, -52.85969, 0.5945065
2.910146, -52.85969, 0.5945065
2.913682, -52.85969, 0.5945065
2.916805, -52.85969, 0.5945065
2.920691, -52.85969, 0.5945065
2.926298, -52.85969, 0.5945065
2.929781, -52.85969, 0.5945065
2.93346, -52.85969, 0.5945065
2.937486, -52.85969, 0.5945065
2.940654, -52.85969, 0.5945065
2.946011, -52.85969, 0.5945065
2.949315, -52.85969, 0.5945065
2.952838, -52.85969, 0.5945065
2.955975, -52.85969, 0.5945065
2.958937, -52.85969, 0.5945065
2.962269, -52.85969, 0.5945065
2.967045, -52.85969, 0.5945065
2.97082, -52.85969, 0.5945065
2.97402, -52.85969, 0.5945065
2.977151, -52.85969, 0.5945065
2.980582, -52.85969, 0.5945065
2.986577, -52.85969, 0.5945065
2.990393, -52.85969, 0.5945065
2.993784, -52.85969, 0.5945065
2.996832, -52.85969, 0.5945065
2.999819, -52.85969, 0.5945065
3.003601, -52.85969, 0.5945065
3.008663, -52.85969, 0.5945065
3.012369, -52.85969, 0.5945065
3.015696, -52.85969, 0.5945065
3.019884, -52.85969, 0.5945065
3.023627, -52.85969, 0.5945065
3.029427, -52.85969, 0.5945065
3.032815, -52.85969, 0.5945065
3.036586, -52.85969, 0.5945065
3.039828, -52.85969, 0.5945065
3.043444, -52.85969, 0.5945065
3.048934, -52.85969, 0.5945065
3.056335, -52.85969, 0.5945065
3.059667, -52.85969, 0.5945065
3.063302, -52.85969, 0.5945065
3.068167, -52.85969, 0.5945065
3.071586, -52.85969, 0.5945065
3.075518, -52.85969, 0.5945065
3.078818, -52.85969, 0.5945065
3.082498, -52.85969, 0.5945065
3.08633, -52.85969, 0.5945065
3.091493, -52.85969, 0.5945065
3.095361, -52.85969, 0.5945065
3.098455, -52.85969, 0.5945065
3.101995, -52.85969, 0.5945065
3.105856, -52.85969, 0.5945065
3.110859, -52.85969, 0.5945065
3.114506, -52.85969, 0.5945065
3.117745, -52.85969, 0.5945065
3.121261, -52.85969, 0.5945065
3.124937, -52.85969, 0.5945065
3.129558, -52.85969, 0.5945065
3.132971, -52.85969, 0.5945065
3.137098, -52.85969, 0.5945065
3.1412, -52.85969, 0.5945065
3.145308, -52.85969, 0.5945065
3.14912, -52.85969, 0.5945065
3.154327, -52.85969, 0.5945065
3.157613, -52.85969, 0.5945065
3.16062, -52.85969, 0.5945065
3.164282, -52.85969, 0.5945065
3.168007, -52.85969, 0.5945065
3.173233, -52.85969, 0.5945065
3.176437, -52.85969, 0.5945065
3.179637, -52.85969, 0.5945065
3.183274, -52.85969, 0.5945065
3.18716, -52.85969, 0.5945065
3.192293, -52.85969, 0.5945065
3.195459, -52.85969, 0.5945065
3.198647, -52.85969, 0.5945065
3.202295, -52.85969, 0.5945065
3.206349, -52.85969, 0.5945065
3.209509, -52.85969, 0.5945065
3.21476, -52.85969, 0.5945065
3.218113, -52.85969, 0.5945065
3.221612, -52.85969, 0.5945065
3.225089, -52.85969, 0.5945065
3.228663, -52.85969, 0.5945065
3.233659, -52.85969, 0.5945065
3.237504, -52.85969, 0.5945065
3.241057, -52.85969, 0.5945065
3.244776, -52.85969, 0.5945065
3.248096, -52.85969, 0.5945065
3.251548, -52.85969, 0.5945065
3.256478, -52.85969, 0.5945065
3.259578, -52.85969, 0.5945065
3.262915, -52.85969, 0.5945065
3.266294, -52.85969, 0.5945065
3.269993, -52.85969, 0.5945065
3.27478, -52.85969, 0.5945065
3.278569, -52.85969, 0.5945065
3.282312, -52.85969, 0.5945065
3.286244, -52.85969, 0.5945065
3.290035, -52.85969, 0.5945065
3.29335, -52.85969, 0.5945065
3.297962, -52.85969, 0.5945065
3.301519, -52.85969, 0.5945065
3.305666, -52.85969, 0.5945065
3.30968, -52.85969, 0.5945065
3.313786, -52.85969, 0.5945065
3.318978, -52.85969, 0.5945065
3.322886, -52.85969, 0.5945065
3.326339, -52.85969, 0.5945065
3.329549, -52.85969, 0.5945065
3.332632, -52.85969, 0.5945065
3.338565, -52.85969, 0.5945065
3.341803, -52.85969, 0.5945065
3.345323, -52.85969, 0.5945065
3.34884, -52.85969, 0.5945065
3.352695, -52.85969, 0.5945065
3.357609, -52.85969, 0.5945065
3.360738, -52.85969, 0.5945065
3.364365, -52.85969, 0.5945065
3.367487, -52.85969, 0.5945065
3.371331, -52.85969, 0.5945065
3.374675, -52.85969, 0.5945065
3.379433, -52.85969, 0.5945065
3.38307, -52.85969, 0.5945065
3.387158, -52.85969, 0.5945065
3.390584, -52.85969, 0.5945065
3.394111, -52.85969, 0.5945065
3.398679, -52.85969, 0.5945065
3.402024, -52.85969, 0.5945065
3.405735, -52.85969, 0.5945065
3.40876, -52.85969, 0.5945065
3.412386, -52.85969, 0.5945065
3.415666, -52.85969, 0.5945065
3.420841, -52.85969, 0.5945065
3.424618, -52.85969, 0.5945065
3.427686, -52.85969, 0.5945065
3.430778, -52.85969, 0.5945065
3.434186, -52.85969, 0.5945065
3.437848, -52.85969, 0.5945065
3.442602, -52.85969, 0.5945065
3.446419, -52.85969, 0.5945065
3.453572, -52.85969, 0.5945065
3.456959, -52.85969, 0.5945065
3.461942, -52.85969, 0.5945065
3.465498, -52.85969, 0.5945065
3.468787, -52.85969, 0.5945065
3.472181, -52.85969, 0.5945065
3.475435, -52.85969, 0.5945065
3.478598, -52.85969, 0.5945065
3.482278, -52.85969, 0.5945065
3.486391, -52.85969, 0.5945065
3.490174, -52.85969, 0.5945065
3.493414, -52.85969, 0.5945065
3.496365, -52.85969, 0.5945065
3.499409, -52.85969, 0.5945065
3.505853, -52.85969, 0.5945065
3.50941, -52.85969, 0.5945065
3.513627, -52.85969, 0.5945065
3.517274, -52.85969, 0.5945065
3.522907, -52.85969, 0.5945065
3.526371, -52.85969, 0.5945065
3.529588, -52.85969, 0.5945065
3.532922, -52.85969, 0.5945065
3.536576, -52.85969, 0.5945065
3.539794, -52.85969, 0.5945065
3.544588, -52.85969, 0.5945065
3.548071, -52.85969, 0.5945065
3.551771, -52.85969, 0.5945065
3.555409, -52.85969, 0.5945065
3.55852, -52.85969, 0.5945065
3.563238, -52.85969, 0.5945065
3.566627, -52.85969, 0.5945065
3.570304, -52.85969, 0.5945065
3.573702, -52.85969, 0.5945065
3.576864, -52.85969, 0.5945065
3.579932, -52.85969, 0.5945065
3.58501, -52.85969, 0.5945065
3.588592, -52.85969, 0.5945065
3.592545, -52.85969, 0.5945065
3.595793, -52.85969, 0.5945065
3.598766, -52.85969, 0.5945065
3.602403, -52.85969, 0.5945065
3.607309, -52.85969, 0.5945065
3.610737, -52.85969, 0.5945065
3.614732, -52.85969, 0.5945065
3.618297, -52.85969, 0.5945065
3.621841, -52.85969, 0.5945065
3.626344, -52.85969, 0.5945065
3.629519, -52.85969, 0.5945065
3.633242, -52.85969, 0.5945065
3.636782, -52.85969, 0.5945065
3.640439, -52.85969, 0.5945065
3.64608, -52.85969, 0.5945065
3.649465, -52.85969, 0.5945065
3.653137, -52.85969, 0.5945065
3.65627, -52.85969, 0.5945065
3.659289, -52.85969, 0.5945065
3.662458, -52.85969, 0.5945065
3.667416, -52.85969, 0.5945065
3.670958, -52.85969, 0.5945065
3.674407, -52.85969, 0.5945065
3.677476, -52.85969, 0.5945065
3.681022, -52.85969, 0.5945065
3.686467, -52.85969, 0.5945065
3.690061, -52.85969, 0.5945065
3.693924, -52.85969, 0.5945065
3.696989, -52.85969, 0.5945065
3.699915, -52.85969, 0.5945065
3.703376, -52.85969, 0.5945065
3.708056, -52.85969, 0.5945065
3.711359, -52.85969, 0.5945065
3.71492, -52.85969, 0.5945065
3.718195, -52.85969, 0.5945065
3.722518, -52.85969, 0.5945065
3.727391, -52.85969, 0.5945065
3.730561, -52.85969, 0.5945065
3.73384, -52.85969, 0.5945065
3.737787, -52.85969, 0.5945065
3.741037, -52.85969, 0.5945065
3.74474, -52.85969, 0.5945065
3.750649, -52.85969, 0.5945065
3.754637, -52.85969, 0.5945065
3.757659, -52.85969, 0.5945065
3.760653, -52.85969, 0.5945065
3.764225, -52.85969, 0.5945065
