Time, Volume, Harmonicity
0.7207759, 0, 0
0.7277592, 0, 0
0.7335061, 0, 0
0.7412068, 0, 0
0.7478231, 0, 0
0.754254, 0, 0
0.7617556, 0, 0
0.7696312, 0, 0
0.7784983, 0, 0
0.7885087, 0, 0
0.7943685, 0, 0
0.7999435, 0, 0
0.8050253, 0, 0
0.810962, 0, 0
0.8169457, 0, 0
0.8257853, 0, 0
0.8309003, 0, 0
0.8371429, 0, 0
0.8444619, 0, 0
0.8522505, 0, 0
0.8591263, 0, 0
0.8661229, 0, 0
0.8724575, 0, 0
0.8778627, 0, 0
0.8842804, 0, 0
0.8909285, 0, 0
0.8983201, 0, 0
0.906506, 0, 0
0.9121921, 0, 0
0.9187212, 0, 0
0.9268776, 0, 0
0.9333089, 0, 0
0.9390842, 0, 0
0.9466105, 0, 0
0.9537533, 0, 0
0.9606891, 0, 0
0.968185, 0, 0
0.9749315, 0, 0
0.9830086, 0, 0
0.9994896, 0, 0
1.007748, 0, 0
1.01649, 0, 0
1.022303, 0, 0
1.030949, 0, 0
1.039391, 0, 0
1.046842, 0, 0
1.0555, 0, 0
1.062099, 0, 0
1.070042, 0, 0
1.076225, 0, 0
1.081534, 0, 0
1.090149, 0, 0
1.095721, 0, 0
1.103989, 0, 0
1.113403, 0, 0
1.120776, 0, 0
1.129291, 0, 0
1.137479, 0, 0
1.14339, 0, 0
1.150854, 0, 0
1.156812, 0, 0
1.16159, 0, 0
1.168551, 0, 0
1.182273, 0, 0
1.19147, 0, 0
1.198853, 0, 0
1.205513, 0, 0
1.212813, 0, 0
1.218759, 0, 0
1.227609, 0, 0
1.236907, 0, 0
1.242765, 0, 0
1.250426, 0, 0
1.261757, 0, 0
1.280758, 0, 0
1.291268, 0, 0
1.299155, 0, 0
1.304515, 0, 0
1.311448, 0, 0
1.320611, 0, 0
1.32858, 0, 0
1.337038, 0, 0
1.345005, 0, 0
1.352312, 0, 0
1.359687, 0, 0
1.36566, 0, 0
1.373155, 0, 0
1.380691, 0, 0
1.386619, 0, 0
1.393052, 0, 0
1.400968, 0, 0
1.408201, 0, 0
1.413753, 0, 0
1.422031, 0, 0
1.429228, 0, 0
1.435745, 0, 0
1.443275, 0, 0
1.449575, 0, 0
1.458234, 0, 0
1.46691, 0, 0
1.473399, 0, 0
1.478976, 0, 0
1.491541, 0, 0
1.497848, 0, 0
1.505366, 0, 0
1.512102, 0, 0
1.518402, 0, 0
1.525462, 0, 0
1.531623, 0, 0
1.538654, 0, 0
1.545776, 0, 0
1.552246, 0, 0
1.55754, 0, 0
1.563637, 0, 0
1.570805, 0, 0
1.576127, 0, 0
1.580542, 0, 0
1.588222, 0, 0
1.593854, 0, 0
1.600145, 0, 0
1.60612, 0, 0
1.611554, 0, 0
1.618506, 0, 0
1.628171, 0, 0
1.639709, 0, 0
1.64702, 0, 0
1.657199, 0, 0
1.66365, 0, 0
1.67403, 0, 0
1.684193, 0, 0
1.691025, 0, 0
1.696014, 0, 0
1.700878, 0, 0
1.706391, 0, 0
1.712773, 0, 0
1.719378, 0, 0
1.725491, 0, 0
1.734404, 0, 0
1.74357, 0, 0
1.751756, 0, 0
1.760815, 0, 0
1.766695, 0, 0
1.772106, 0, 0
1.780279, 0, 0
1.785952, 0, 0
1.790073, 0, 0
1.797082, 0, 0
1.804993, 0, 0
1.810847, 0, 0
1.819313, 0, 0
1.825015, 0, 0
1.830577, 0, 0
1.83704, 0, 0
1.84219, 0, 0
1.848178, 0, 0
1.853878, 0, 0
1.861542, 0, 0
1.86645, 0, 0
1.873166, 0, 0
1.879518, 0, 0
1.886211, 0, 0
1.892179, 0, 0
1.899562, 0, 0
1.905258, 0, 0
1.910215, 0, 0
1.914536, 0, 0
1.921458, 0, 0
1.927201, 0, 0
1.934052, 0, 0
1.941138, 0, 0
1.946346, 0, 0
1.951916, 0, 0
1.959482, 0, 0
1.969411, 0, 0
1.9757, 0, 0
1.983875, 0, 0
1.989111, 0, 0
1.994, 0, 0
1.999047, 0, 0
2.008624, 0, 0
2.015055, 0, 0
2.025169, 0, 0
2.032301, 0, 0
2.037713, 0, 0
2.044282, 0, 0
2.050169, 0, 0
2.055154, 0, 0
2.060673, 0, 0
2.06911, 0, 0
2.075155, 0, 0
2.080726, 0, 0
2.089314, 0, 0
2.095499, 0, 0
2.101479, 0, 0
2.109629, 0, 0
2.114861, 0, 0
2.121731, 0, 0
2.130158, 0, 0
2.137034, 0, 0
2.143018, 0, 0
2.153071, 0, 0
2.159092, 0, 0
2.164271, 0, 0
2.171116, 0, 0
2.176355, 0, 0
2.181313, 0, 0
2.188359, 0, 0
2.192934, 0, 0
2.198678, 0, 0
2.213285, 0, 0
2.228363, 0, 0
2.235778, 0, 0
2.241566, 0, 0
2.247353, 0, 0
2.255436, 0, 0
2.261857, 0, 0
2.268605, 0, 0
2.27564, 0, 0
2.281133, 0, 0
2.288682, 0, 0
2.295767, 0, 0
2.301262, 0, 0
2.306929, 0, 0
2.313683, 0, 0
2.318034, 0, 0
2.32379, 0, 0
2.329291, 0, 0
2.338116, 0, 0
2.34414, 0, 0
2.351175, 0, 0
2.358047, 0, 0
2.36355, 0, 0
2.368891, 0, 0
2.374953, 0, 0
2.379608, 0, 0
2.38571, 0, 0
2.39133, 0, 0
2.397819, 0, 0
2.402717, 0, 0
2.408058, 0, 0
2.41597, 0, 0
2.422106, 0, 0
2.428688, 0, 0
2.435684, 0, 0
2.441223, 0, 0
2.446542, 0, 0
2.451347, 0, 0
2.457965, 0, 0
2.4636, 0, 0
2.470346, 0, 0
2.476872, 0, 0
2.482649, 0, 0
2.48828, 0, 0
2.493679, 0, 0
2.500901, 0, 0
2.50572, 0, 0
2.510904, 0, 0
2.518253, 0, 0
2.523795, 0, 0
2.529661, 0, 0
2.537241, 0, 0
2.54382, 0, 0
2.548712, 0, 0
2.557795, 0, 0
2.566841, 0, 0
2.573559, 0, 0
2.580673, 0, 0
2.586406, 0, 0
2.591556, 0, 0
2.597132, 0, 0
2.605347, 0, 0
2.610662, 0, 0
2.615367, 0, 0
2.622657, 0, 0
2.628564, 0, 0
2.634206, 0, 0
2.641618, 0, 0
2.648697, 0, 0
2.653884, 0, 0
2.660467, 0, 0
2.665457, 0, 0
2.671752, 0, 0
2.676617, 0, 0
2.68449, 0, 0
2.689983, 0, 0
2.694698, 0, 0
2.69929, 0, 0
2.705623, 0, 0
2.710323, 0, 0
2.715294, 0, 0
2.720126, 0, 0
2.727243, 0, 0
2.733931, 0, 0
2.739592, 0, 0
2.746088, 0, 0
2.751925, 0, 0
2.756929, 0, 0
2.763294, 0, 0
2.771849, 0, 0
2.776518, 0, 0
2.781533, 0, 0
2.788966, 0, 0
2.794339, 0, 0
2.800853, 0, 0
2.808809, 0, 0
2.815147, 0, 0
2.820728, 0, 0
2.827778, 0, 0
2.832382, 0, 0
2.837946, 0, 0
2.843063, 0, 0
2.849688, 0, 0
2.854229, 0, 0
2.859143, 0, 0
2.864581, 0, 0
2.873261, 0, 0
2.878466, 0, 0
2.884044, 0, 0
2.891805, 0, 0
2.897422, 0, 0
2.902453, 0, 0
2.90811, 0, 0
2.914546, 0, 0
2.920758, 0, 0
2.926803, 0, 0
2.934563, 0, 0
2.94822, 0, 0
2.956246, 0, 0
2.961739, 0, 0
2.966818, 0, 0
2.973472, 0, 0
2.979457, 0, 0
2.983945, 0, 0
2.989104, 0, 0
2.99552, 0, 0
3.000398, 0, 0
3.005125, 0, 0
3.011876, 0, 0
3.019056, 0, 0
3.025269, 0, 0
3.031394, 0, 0
3.038987, 0, 0
3.045886, 0, 0
3.052317, 0, 0
3.06275, 0, 0
3.069789, 0, 0
3.079318, 0, 0
3.091519, 0, 0
3.112441, 0, 0
3.121031, 0, 0
3.127167, 0, 0
3.131505, 0, 0
3.138115, 0, 0
3.14772, 0, 0
3.15423, 0, 0
3.162297, 0, 0
3.167824, 0, 0
3.172107, 0, 0
3.177471, 0, 0
3.184026, 0, 0
3.190538, 0, 0
3.196867, 0, 0
3.202617, 0, 0
3.208096, 0, 0
3.214353, 0, 0
3.219868, 0, 0
3.228664, 0, 0
3.234015, 0, 0
3.23899, 0, 0
3.246022, 0, 0
3.250683, 0, 0
3.254671, 0, 0
3.259359, 0, 0
3.265379, 0, 0
3.269523, 0, 0
3.276414, 0, 0
3.281944, 0, 0
3.289407, 0, 0
3.295839, 0, 0
3.302291, 0, 0
3.309683, 0, 0
3.315434, 0, 0
3.323222, 0, 0
3.330495, 0, 0
3.335482, 0, 0
3.341952, 0, 0
3.351752, 0, 0
3.359611, 0, 0
3.365889, 0, 0
3.373985, 0, 0
3.382254, 0, 0
3.391193, 0, 0
3.397182, 0, 0
3.40284, 0, 0
3.413465, 0, 0
3.419441, 0, 0
3.426819, 0, 0
3.434926, 0, 0
3.441669, 0, 0
3.448564, 0, 0
3.456653, 0, 0
3.464384, 0, 0
3.470594, 0, 0
3.47984, 0, 0
3.485348, 0, 0
3.494018, 0, 0
3.501958, 0, 0
3.508177, 0, 0
3.516378, 0, 0
3.521657, 0, 0
3.527008, 0, 0
3.53244, 0, 0
3.539538, 0, 0
3.546458, 0, 0
3.551898, 0, 0
3.559724, 0, 0
3.564668, 0, 0
3.569726, 0, 0
3.57629, 0, 0
3.58077, 0, 0
3.586056, 0, 0
3.591433, 0, 0
3.597399, 0, 0
3.601411, 0, 0
3.609086, 0, 0
3.614175, 0, 0
3.620632, 0, 0
3.626574, 0, 0
3.634709, 0, 0
3.641369, 0, 0
3.646686, 0, 0
3.652081, 0, 0
3.657173, 0, 0
3.663979, 0, 0
3.669795, 0, 0
3.677759, 0, 0
3.684849, 0, 0
3.691784, 0, 0
3.696898, 0, 0
3.703619, 0, 0
3.70936, 0, 0
3.715242, 0, 0
3.722562, 0, 0
3.729191, 0, 0
3.734536, 0, 0
3.741308, 0, 0
3.748568, 0, 0
3.754728, 0, 0
3.761438, 0, 0
3.769349, 0, 0
3.775402, 0, 0
3.781729, 0, 0
3.788791, 0, 0
3.795034, 0, 0
3.803176, 0, 0
3.813388, 0, 0
3.81865, 0, 0
3.827666, 0, 0
3.832588, 0, 0
3.837559, 0, 0
3.842682, 0, 0
3.847636, 0, 0
3.852082, 0, 0
3.858125, 0, 0
3.863077, 0, 0
3.870567, 0, 0
3.875587, 0, 0
3.880568, 0, 0
3.886423, 0, 0
3.894522, 0, 0
3.899954, 0, 0
3.905042, 0, 0
3.911207, 0, 0
3.916063, 0, 0
3.920547, 0, 0
3.926368, 0, 0
3.932928, 0, 0
3.938057, 0, 0
3.943235, 0, 0
3.950957, 0, 0
3.956202, 0, 0
3.96258, 0, 0
3.967506, 0, 0
3.973814, 0, 0
3.979187, 0, 0
3.984115, 0, 0
3.995938, 0, 0
4.005693, 0, 0
4.014187, 0, 0
4.018514, 0, 0
4.025381, 0, 0
4.03171, 0, 0
4.038147, 0, 0
4.043013, 0, 0
4.047515, 0, 0
4.053841, 0, 0
4.059023, 0, 0
4.064352, 0, 0
4.069609, 0, 0
4.078116, 0, 0
4.082747, 0, 0
4.08854, 0, 0
4.094348, 0, 0
4.101171, 0, 0
4.107348, 0, 0
4.111998, 0, 0
4.119324, 0, 0
4.123565, 0, 0
4.129756, 0, 0
4.13552, 0, 0
4.143767, 0, 0
4.149055, 0, 0
4.156868, 0, 0
4.165182, 0, 0
4.170291, 0, 0
4.175601, 0, 0
4.182077, 0, 0
4.186233, 0, 0
4.191031, 0, 0
4.196234, 0, 0
4.203013, 0, 0
4.207294, 0, 0
4.213929, 0, 0
4.21874, 0, 0
4.226169, 0, 0
4.232451, 0, 0
4.238252, 0, 0
4.244736, 0, 0
4.249062, 0, 0
4.253076, 0, 0
4.259222, 0, 0
4.266456, 0, 0
4.273455, 0, 0
4.278316, 0, 0
4.284009, 0, 0
4.289399, 0, 0
4.295574, 0, 0
4.300953, 0, 0
4.309074, 0, 0
4.313338, 0, 0
4.317338, 0, 0
4.32263, 0, 0
4.329948, 0, 0
4.334574, 0, 0
4.339346, 0, 0
4.346071, 0, 0
4.35425, 0, 0
4.360325, 0, 0
4.366125, 0, 0
4.372322, 0, 0
4.376979, 0, 0
4.381429, 0, 0
4.388763, 0, 0
4.39437, 0, 0
4.400731, 0, 0
4.407611, 0, 0
4.414301, 0, 0
4.420124, 0, 0
4.434094, 0, 0
4.442477, 0, 0
4.451447, 0, 0
4.461045, 0, 0
4.469553, 0, 0
4.481569, 0, 0
4.491453, 0, 0
4.502789, 0, 0
4.510109, 0, 0
4.517858, 0, 0
4.525563, 0, 0
4.532181, 0, 0
4.539885, 0, 0
4.550652, 0, 0
4.560797, 0, 0
4.56824, 0, 0
4.575904, 0, 0
4.583831, 0, 0
4.592124, 0, 0
4.602425, 0, 0
4.609899, 0, 0
4.616142, 0, 0
4.623494, 0, 0
4.63012, 0, 0
4.636636, 0, 0
4.643937, 0, 0
4.650338, 0, 0
4.656349, 0, 0
4.66415, 0, 0
4.669641, 0, 0
4.675349, 0, 0
4.682636, 0, 0
4.690259, 0, 0
4.696255, 0, 0
4.703695, 0, 0
4.709395, 0, 0
4.714903, 0, 0
4.72481, 0, 0
4.731966, 0, 0
4.737659, 0, 0
4.745966, 0, 0
4.751884, 0, 0
4.757697, 0, 0
4.76552, 0, 0
4.771785, 0, 0
4.779932, 0, 0
4.787972, 0, 0
4.795588, 0, 0
4.801034, 0, 0
4.806295, 0, 0
4.81174, 0, 0
4.817354, 0, 0
4.823592, 0, 0
4.832555, 0, 0
4.837984, 0, 0
4.845092, 0, 0
4.853664, 0, 0
4.862712, 0, 0
4.869856, 0, 0
4.876543, 0, 0
4.881615, 0, 0
4.889235, 0, 0
4.894279, 0, 0
4.900057, 0, 0
4.906951, 0, 0
4.913908, 0, 0
4.919326, 0, 0
4.931272, 0, 0
4.947044, 0, 0
4.953588, 0, 0
4.960024, 0, 0
4.966751, 0, 0
4.976224, 0, 0
4.982193, 0, 0
4.989804, 0, 0
4.998021, 0, 0
5.004505, 0, 0
5.010365, 0, 0
5.017726, 0, 0
5.023642, 0, 0
5.030279, 0, 0
5.037959, 0, 0
5.045826, 0, 0
5.052303, 0, 0
5.061017, 0, 0
5.067959, 0, 0
5.073818, 0, 0
5.08094, 0, 0
5.087203, 0, 0
5.094272, 0, 0
5.101906, 0, 0
5.110137, 0, 0
5.116245, 0, 0
5.12291, 0, 0
5.131339, 0, 0
5.140284, 0, 0
5.145606, 0, 0
5.15082, 0, 0
5.156932, 0, 0
5.163927, 0, 0
5.169944, 0, 0
5.176284, 0, 0
5.183921, 0, 0
5.190869, 0, 0
5.196247, 0, 0
5.204135, 0, 0
5.210382, 0, 0
5.215837, 0, 0
5.22405, 0, 0
5.230071, 0, 0
5.236197, 0, 0
5.24461, 0, 0
5.249789, 0, 0
5.255318, 0, 0
5.262117, 0, 0
5.269485, 0, 0
5.275429, 0, 0
5.281435, 0, 0
5.288786, 0, 0
5.294259, 0, 0
5.298825, 0, 0
5.30796, 0, 0
5.314349, 0, 0
5.320359, 0, 0
5.327929, 0, 0
5.333015, 0, 0
5.337939, 0, 0
5.343528, 0, 0
5.35115, 0, 0
5.357703, 0, 0
5.363479, 0, 0
5.370182, 0, 0
5.375206, 0, 0
5.381483, 0, 0
5.387015, 0, 0
5.397653, 0, 0
5.401962, 0, 0
5.407182, 0, 0
5.414122, 0, 0
5.418775, 0, 0
5.423501, 0, 0
5.428491, 0, 0
5.43556, 0, 0
5.443265, 0, 0
5.448866, 0, 0
5.455364, 0, 0
5.461487, 0, 0
5.467536, 0, 0
5.474172, 0, 0
5.4786, 0, 0
5.484135, 0, 0
5.491687, 0, 0
5.499614, 0, 0
5.505089, 0, 0
5.511498, 0, 0
5.517966, 0, 0
5.524904, 0, 0
5.530955, 0, 0
5.538886, 0, 0
5.544451, 0, 0
5.549464, 0, 0
5.556535, 0, 0
5.562068, 0, 0
5.567953, 0, 0
5.574624, 0, 0
5.580738, 0, 0
5.586002, 0, 0
5.591439, 0, 0
5.596851, 0, 0
5.602031, 0, 0
5.607244, 0, 0
5.611746, 0, 0
5.619755, 0, 0
5.624113, 0, 0
5.630643, 0, 0
5.635626, 0, 0
5.643281, 0, 0
5.649008, 0, 0
5.659919, 0, 0
5.667016, 0, 0
5.67194, 0, 0
5.677249, 0, 0
5.684242, 0, 0
5.689655, 0, 0
5.695911, 0, 0
5.703721, 0, 0
5.710709, 0, 0
5.716733, 0, 0
5.726627, 0, 0
5.732839, 0, 0
5.738799, 0, 0
5.745455, 0, 0
5.750725, 0, 0
5.756944, 0, 0
5.763889, 0, 0
5.771975, 0, 0
5.778865, 0, 0
5.786846, 0, 0
5.794376, 0, 0
5.800058, 0, 0
5.808154, 0, 0
5.812817, 0, 0
5.818293, 0, 0
5.918993, 0, 0
6.011412, 0, 0
6.025359, 0, 0
6.032757, 0, 0
6.040325, 0, 0
6.047125, 0, 0
6.053632, 0, 0
6.062653, 0, 0
6.070961, 0, 0
6.078687, 0, 0
6.084925, 0, 0
6.091509, 0, 0
6.116775, 0, 0
6.124123, 0, 0
6.131671, 0, 0
6.139468, 0, 0
6.145285, 0, 0
6.151123, 0, 0
6.157941, 0, 0
6.165312, 0, 0
6.171437, 0, 0
6.179131, 0, 0
6.186404, 0, 0
6.196877, 0, 0
6.205328, 0, 0
6.211198, 0, 0
6.216457, 0, 0
6.224288, 0, 0
6.23044, 0, 0
6.2354, 0, 0
6.244857, 0, 0
6.250692, 0, 0
6.256598, 0, 0
6.264746, 0, 0
6.270575, 0, 0
6.276075, 0, 0
6.283147, 0, 0
6.289349, 0, 0
6.296325, 0, 0
6.302561, 0, 0
6.310526, 0, 0
6.317774, 0, 0
6.326658, 0, 0
6.332906, 0, 0
6.338102, 0, 0
6.342711, 0, 0
6.350477, 0, 0
6.355488, 0, 0
6.360908, 0, 0
6.36828, 0, 0
6.373066, 0, 0
6.379613, 0, 0
6.386309, 0, 0
6.392969, 0, 0
6.3986, 0, 0
6.404302, 0, 0
6.410444, 0, 0
6.417011, 0, 0
6.425046, 0, 0
6.437631, 0, 0
6.447422, 0, 0
6.458014, 0, 0
6.46698, 0, 0
6.475773, 0, 0
6.481505, 0, 0
6.491628, 0, 0
6.499769, 0, 0
6.506334, 0, 0
6.514724, 0, 0
6.519658, 0, 0
6.526834, 0, 0
6.534648, 0, 0
6.539635, 0, 0
6.545568, 0, 0
6.551546, 0, 0
6.558234, 0, 0
6.563782, 0, 0
6.56908, 0, 0
6.578763, 0, 0
6.583714, 0, 0
6.589088, 0, 0
6.598055, 0, 0
6.604211, 0, 0
6.609954, 0, 0
6.616834, 0, 0
6.621917, 0, 0
6.628064, 0, 0
6.636954, 0, 0
6.644177, 0, 0
6.650418, 0, 0
6.657751, 0, 0
6.663752, 0, 0
6.669686, 0, 0
6.677254, 0, 0
6.6835, 0, 0
6.689803, 0, 0
6.69765, 0, 0
6.70281, 0, 0
6.708751, 0, 0
6.717275, 0, 0
6.726462, 0, 0
6.734999, 0, 0
6.743469, 0, 0
6.748975, 0, 0
6.755024, 0, 0
6.762156, 0, 0
6.768296, 0, 0
6.776183, 0, 0
6.783521, 0, 0
6.789623, 0, 0
6.795808, 0, 0
6.802616, 0, 0
6.808106, 0, 0
6.812741, 0, 0
6.81814, 0, 0
6.82596, 0, 0
6.831816, 0, 0
6.837411, 0, 0
6.851593, 0, 0
6.866958, 0, 0
6.875578, 0, 0
6.883493, 0, 0
6.889018, 0, 0
6.894499, 0, 0
6.900882, 0, 0
6.909594, 0, 0
6.916729, 0, 0
6.92535, 0, 0
6.932725, 0, 0
6.939322, 0, 0
6.947647, 0, 0
6.954873, 0, 0
6.962687, 0, 0
6.971685, 0, 0
6.979454, 0, 0
6.986823, 0, 0
6.995659, 0, 0
7.001092, 0, 0
7.009073, 0, 0
7.014939, 0, 0
7.019692, 0, 0
7.027138, 0, 0
7.033765, 0, 0
7.03932, 0, 0
7.046671, 0, 0
7.053063, 0, 0
7.059211, 0, 0
7.064395, 0, 0
7.072991, 0, 0
7.078654, 0, 0
7.084042, 0, 0
7.093015, 0, 0
7.099488, 0, 0
7.106748, 0, 0
7.115567, 0, 0
7.121356, 0, 0
7.128098, 0, 0
7.135835, 0, 0
7.141726, 0, 0
7.147723, 0, 0
7.155013, 0, 0
7.1604, 0, 0
7.165644, 0, 0
7.172503, 0, 0
7.179663, 0, 0
7.185302, 0, 0
7.191781, 0, 0
7.19766, 0, 0
7.203133, 0, 0
7.209142, 0, 0
7.21749, 0, 0
7.222586, 0, 0
7.228178, 0, 0
7.234715, 0, 0
7.241673, 0, 0
7.247689, 0, 0
7.255063, 0, 0
7.263821, 0, 0
7.269842, 0, 0
7.276603, 0, 0
7.28204, 0, 0
7.287447, 0, 0
7.292721, 0, 0
7.300508, 0, 0
7.305775, 0, 0
7.311526, 0, 0
7.318699, 0, 0
7.325033, 0, 0
7.330765, 0, 0
7.337578, 0, 0
7.342711, 0, 0
7.34809, 0, 0
7.353275, 0, 0
7.3611, 0, 0
7.367117, 0, 0
7.372162, 0, 0
7.379686, 0, 0
7.385976, 0, 0
7.39304, 0, 0
7.401217, 0, 0
7.408411, 0, 0
7.414005, 0, 0
7.420441, 0, 0
7.425945, 0, 0
7.430446, 0, 0
7.436196, 0, 0
7.44473, 0, 0
7.450228, 0, 0
7.454974, 0, 0
7.462643, 0, 0
7.468644, 0, 0
7.473922, 0, 0
7.47843, 0, 0
7.48508, 0, 0
7.491902, 0, 0
7.49775, 0, 0
7.504544, 0, 0
7.51117, 0, 0
7.51638, 0, 0
7.525443, 0, 0
7.531684, 0, 0
7.537035, 0, 0
7.544696, 0, 0
7.550138, 0, 0
7.555022, 0, 0
7.560809, 0, 0
7.567918, 0, 0
7.575697, 0, 0
7.580822, 0, 0
7.58785, 0, 0
7.593899, 0, 0
7.599156, 0, 0
7.606406, 0, 0
7.611587, 0, 0
7.616902, 0, 0
7.621975, 0, 0
7.630126, 0, 0
7.636243, 0, 0
7.642381, 0, 0
7.649131, 0, 0
7.655608, 0, 0
7.661437, 0, 0
7.669259, 0, 0
7.674344, 0, 0
7.679436, 0, 0
7.68481, 0, 0
7.690104, 0, 0
7.694908, 0, 0
7.699947, 0, 0
7.707611, 0, 0
7.715235, 0, 0
7.720376, 0, 0
7.728199, 0, 0
7.734422, 0, 0
7.740088, 0, 0
7.746512, 0, 0
7.753168, 0, 0
7.759657, 0, 0
7.765528, 0, 0
7.775141, 0, 0
7.780931, 0, 0
7.786416, 0, 0
7.794087, 0, 0
7.799812, 0, 0
7.804443, 0, 0
7.812018, 0, 0
7.817768, 0, 0
7.823845, 0, 0
7.831234, 0, 0
7.836307, 0, 0
7.841046, 0, 0
7.855165, 0, 0
7.871, 0, 0
7.878392, 0, 0
7.883422, 0, 0
7.888766, 0, 0
7.895985, 0, 0
7.901471, 0, 0
7.908471, 0, 0
7.915019, 0, 0
7.920099, 0, 0
7.926354, 0, 0
7.933877, 0, 0
7.938957, 0, 0
7.943537, 0, 0
7.949201, 0, 0
7.955862, 0, 0
7.961833, 0, 0
7.967406, 0, 0
7.974859, 0, 0
7.979948, 0, 0
7.985103, 0, 0
7.992778, 0, 0
8.001086, 0, 0
8.006259, 0, 0
8.01246, 0, 0
8.019082, 0, 0
8.025227, 0, 0
8.031203, 0, 0
8.038518, 0, 0
8.045101, 0, 0
8.050652, 0, 0
8.058182, 0, 0
8.064149, 0, 0
8.070035, 0, 0
8.077756, 0, 0
8.082264, 0, 0
8.088174, 0, 0
8.095084, 0, 0
8.102871, 0, 0
8.109694, 0, 0
8.114882, 0, 0
8.121817, 0, 0
8.129914, 0, 0
8.136453, 0, 0
8.143294, 0, 0
8.149439, 0, 0
8.155091, 0, 0
8.161977, 0, 0
8.167914, 0, 0
8.173132, 0, 0
8.179966, 0, 0
8.186863, 0, 0
8.193059, 0, 0
8.199412, 0, 0
8.205811, 0, 0
8.211727, 0, 0
8.21721, 0, 0
8.224678, 0, 0
8.230029, 0, 0
8.23523, 0, 0
8.241369, 0, 0
8.248337, 0, 0
8.253941, 0, 0
8.260329, 0, 0
8.268201, 0, 0
8.273121, 0, 0
8.278143, 0, 0
8.283133, 0, 0
8.289601, 0, 0
8.295422, 0, 0
8.300536, 0, 0
8.308387, 0, 0
8.314151, 0, 0
8.319517, 0, 0
8.325411, 0, 0
8.33189, 0, 0
8.33777, 0, 0
8.342874, 0, 0
8.350606, 0, 0
8.356629, 0, 0
8.361471, 0, 0
8.366443, 0, 0
8.373417, 0, 0
8.380123, 0, 0
8.38573, 0, 0
8.395101, 0, 0
8.40134, 0, 0
8.406934, 0, 0
8.413558, 0, 0
8.418673, 0, 0
8.42338, 0, 0
8.428579, 0, 0
8.435041, 0, 0
8.441854, 0, 0
8.447808, 0, 0
8.455932, 0, 0
8.4629, 0, 0
8.468853, 0, 0
8.474118, 0, 0
8.479514, 0, 0
8.485897, 0, 0
8.492176, 0, 0
8.502831, 0, 0
8.510274, 0, 0
8.519736, 0, 0
8.528027, 0, 0
8.533454, 0, 0
8.539663, 0, 0
8.545065, 0, 0
8.550782, 0, 0
8.557693, 0, 0
8.562573, 0, 0
8.567794, 0, 0
8.574553, 0, 0
8.581521, 0, 0
8.586973, 0, 0
8.59286, 0, 0
8.599841, 0, 0
8.605523, 0, 0
8.610414, 0, 0
8.615701, 0, 0
8.622378, 0, 0
8.628879, 0, 0
8.634192, 0, 0
8.64172, 0, 0
8.64698, 0, 0
8.651513, 0, 0
8.659203, 0, 0
8.666085, 0, 0
8.671825, 0, 0
8.676805, 0, 0
8.683052, 0, 0
8.68859, 0, 0
8.693387, 0, 0
8.698719, 0, 0
8.705289, 0, 0
8.711536, 0, 0
8.717404, 0, 0
8.725219, 0, 0
8.73173, 0, 0
8.737138, 0, 0
8.744103, 0, 0
8.749272, 0, 0
8.754936, 0, 0
8.761371, 0, 0
