Time, Volume, Harmonicity
1.044517, -999, 0
1.047307, -999, 0
1.050002, -999, 0
1.052701, -999, 0
1.054886, -999, 0
1.057509, -999, 0
1.060102, -999, 0
1.062714, -999, 0
1.065002, -999, 0
1.067612, -999, 0
1.070451, -999, 0
1.073289, -999, 0
1.075724, -999, 0
1.078625, -999, 0
1.081424, -999, 0
1.084033, -999, 0
1.086902, -999, 0
1.089518, -999, 0
1.092212, -999, 0
1.094328, -999, 0
1.097217, -999, 0
1.099834, -999, 0
1.102699, -999, 0
1.105217, -999, 0
1.107813, -999, 0
1.110298, -999, 0
1.113133, -999, 0
1.115938, -999, 0
1.118608, -999, 0
1.120921, -999, 0
1.123473, -999, 0
1.126166, -999, 0
1.128827, -999, 0
1.131413, -999, 0
1.134029, -999, 0
1.13683, -999, 0
1.139543, -999, 0
1.142114, -999, 0
1.144532, -999, 0
1.147372, -999, 0
1.150007, -999, 0
1.152904, -999, 0
1.15551, -999, 0
1.158363, -999, 0
1.161037, -999, 0
1.163924, -999, 0
1.166748, -999, 0
1.169567, -999, 0
1.172248, -999, 0
1.174719, -999, 0
1.17765, -999, 0
1.180548, -999, 0
1.183058, -999, 0
1.186131, -999, 0
1.188827, -999, 0
1.191457, -999, 0
1.194133, -999, 0
1.197161, -999, 0
1.199822, -999, 0
1.202596, -999, 0
1.205043, -999, 0
1.207924, -999, 0
1.210733, -999, 0
1.213743, -999, 0
1.216524, -999, 0
1.219464, -999, 0
1.222232, -999, 0
1.225098, -999, 0
1.227891, -999, 0
1.230739, -999, 0
1.233482, -999, 0
1.23635, -999, 0
1.239077, -999, 0
1.241836, -999, 0
1.244421, -999, 0
1.247552, -999, 0
1.250247, -999, 0
1.253292, -999, 0
1.255835, -999, 0
1.258625, -999, 0
1.261224, -999, 0
1.26423, -999, 0
1.267017, -999, 0
1.270323, -999, 0
1.272885, -999, 0
1.27563, -999, 0
1.278359, -999, 0
1.281367, -999, 0
1.284179, -999, 0
1.287121, -999, 0
1.28992, -999, 0
1.292775, -999, 0
1.294923, -999, 0
1.297942, -999, 0
1.30063, -999, 0
1.303652, -999, 0
1.306017, -999, 0
1.308633, -999, 0
1.311429, -999, 0
1.314732, -999, 0
1.317223, -999, 0
1.320156, -999, 0
1.322815, -999, 0
1.325673, -999, 0
1.328255, -999, 0
1.331242, -999, 0
1.334092, -999, 0
1.337352, -999, 0
1.340047, -999, 0
1.342776, -999, 0
1.345647, -999, 0
1.348454, -999, 0
1.351263, -999, 0
1.354126, -999, 0
1.357155, -999, 0
1.360003, -999, 0
1.362697, -999, 0
1.365122, -999, 0
1.367925, -999, 0
1.370729, -999, 0
1.373349, -999, 0
1.376351, -999, 0
1.379256, -999, 0
1.382066, -999, 0
1.384637, -999, 0
1.387557, -999, 0
1.390459, -999, 0
1.393531, -999, 0
1.396269, -999, 0
1.398534, -999, 0
1.401961, -999, 0
1.404257, -999, 0
1.407361, -999, 0
1.410056, -999, 0
1.413002, -999, 0
1.415692, -999, 0
1.418625, -999, 0
1.421141, -999, 0
1.423946, -999, 0
1.42704, -999, 0
1.429853, -999, 0
1.432647, -999, 0
1.43557, -999, 0
1.438466, -999, 0
1.441367, -999, 0
1.444129, -999, 0
1.447163, -999, 0
1.45024, -999, 0
1.453184, -999, 0
1.455736, -999, 0
1.45875, -999, 0
1.462044, -999, 0
1.464626, -999, 0
1.467539, -999, 0
1.470519, -999, 0
1.473627, -999, 0
1.476247, -999, 0
1.479048, -999, 0
1.481329, -999, 0
1.484178, -999, 0
1.486987, -999, 0
1.489931, -999, 0
1.492576, -999, 0
1.495284, -999, 0
1.498162, -999, 0
1.500853, -999, 0
1.503777, -999, 0
1.506468, -999, 0
1.509187, -999, 0
1.511832, -999, 0
1.514219, -999, 0
1.517065, -999, 0
1.519922, -999, 0
1.522757, -999, 0
1.525626, -999, 0
1.528517, -999, 0
1.531348, -999, 0
1.534084, -999, 0
1.537148, -999, 0
1.540076, -999, 0
1.542529, -999, 0
1.545228, -999, 0
1.547768, -999, 0
1.550447, -999, 0
1.553422, -999, 0
1.556019, -999, 0
1.558719, -999, 0
1.561682, -999, 0
1.564828, -999, 0
1.567222, -999, 0
1.570129, -999, 0
1.57311, -999, 0
1.575685, -999, 0
1.578434, -999, 0
1.581989, -999, 0
1.584531, -999, 0
1.586822, -999, 0
1.589616, -999, 0
1.592397, -999, 0
1.595518, -999, 0
1.598347, -999, 0
1.60134, -999, 0
1.603966, -999, 0
1.60691, -999, 0
1.609737, -999, 0
1.612508, -999, 0
1.61504, -999, 0
1.617988, -999, 0
1.6208, -999, 0
1.623479, -999, 0
1.626481, -999, 0
1.629536, -999, 0
1.632015, -999, 0
1.634824, -999, 0
1.63754, -999, 0
1.640764, -999, 0
1.643454, -999, 0
1.646347, -999, 0
1.649135, -999, 0
1.651903, -999, 0
1.654662, -999, 0
1.657383, -999, 0
1.660274, -999, 0
1.663391, -999, 0
1.665743, -999, 0
1.66867, -999, 0
1.671022, -999, 0
1.674001, -999, 0
1.676531, -999, 0
1.67939, -999, 0
1.682007, -999, 0
1.684995, -999, 0
1.687464, -999, 0
1.690248, -999, 0
1.693038, -999, 0
1.696124, -999, 0
1.698721, -999, 0
1.701444, -999, 0
1.704588, -999, 0
1.707836, -999, 0
1.71055, -999, 0
1.713733, -999, 0
1.716565, -999, 0
1.720102, -999, 0
1.722554, -999, 0
1.725459, -999, 0
1.728367, -999, 0
1.731816, -999, 0
1.734247, -999, 0
1.737238, -999, 0
1.74015, -999, 0
1.743278, -999, 0
1.747757, -999, 0
1.750648, -999, 0
1.753856, -999, 0
1.756357, -999, 0
1.759258, -999, 0
1.761911, -999, 0
1.764907, -999, 0
1.767425, -999, 0
1.770413, -999, 0
1.773136, -999, 0
1.775895, -999, 0
1.778663, -999, 0
1.781449, -999, 0
1.78406, -999, 0
1.787263, -999, 0
1.789831, -999, 0
1.792629, -999, 0
1.795355, -999, 0
1.79814, -999, 0
1.800644, -999, 0
1.803727, -999, 0
1.806548, -999, 0
1.809483, -999, 0
1.812324, -999, 0
1.814966, -999, 0
1.818037, -999, 0
1.820551, -999, 0
1.823451, -999, 0
1.826354, -999, 0
1.829147, -999, 0
1.831887, -999, 0
1.834647, -999, 0
1.83716, -999, 0
1.840049, -999, 0
1.843001, -999, 0
1.84584, -999, 0
1.848346, -999, 0
1.851465, -999, 0
1.853881, -999, 0
1.85665, -999, 0
1.859579, -999, 0
1.862394, -999, 0
1.865094, -999, 0
1.867931, -999, 0
1.870572, -999, 0
1.87336, -999, 0
1.876287, -999, 0
1.879133, -999, 0
1.881859, -999, 0
1.884536, -999, 0
1.887281, -999, 0
1.890259, -999, 0
1.893111, -999, 0
1.895622, -999, 0
1.898173, -999, 0
1.900942, -999, 0
1.903808, -999, 0
1.906657, -999, 0
1.909455, -999, 0
1.912255, -999, 0
1.914846, -999, 0
1.917985, -999, 0
1.920698, -999, 0
1.923577, -999, 0
1.926545, -999, 0
1.929666, -999, 0
1.932564, -999, 0
1.935587, -999, 0
1.938695, -999, 0
1.941683, -999, 0
1.944565, -999, 0
1.947845, -999, 0
1.950851, -999, 0
1.953675, -999, 0
1.956662, -999, 0
1.959645, -999, 0
1.962718, -999, 0
1.965667, -999, 0
1.968808, -999, 0
1.971799, -999, 0
1.974765, -999, 0
1.977768, -999, 0
1.980993, -999, 0
1.984065, -999, 0
1.987679, -999, 0
1.990664, -999, 0
1.993809, -999, 0
1.997228, -999, 0
2.000494, -999, 0
2.004559, -999, 0
2.007251, -999, 0
2.01013, -999, 0
2.013093, -999, 0
2.016086, -999, 0
2.019397, -999, 0
2.022721, -999, 0
2.025669, -999, 0
2.0288, -999, 0
2.031937, -999, 0
2.034759, -999, 0
2.037606, -999, 0
2.040688, -999, 0
2.043817, -999, 0
2.047177, -999, 0
2.05036, -999, 0
2.053802, -999, 0
2.057019, -999, 0
2.060052, -999, 0
2.063122, -999, 0
2.066301, -999, 0
2.069875, -999, 0
2.072913, -999, 0
2.075962, -999, 0
2.07909, -999, 0
2.081923, -999, 0
2.0854, -999, 0
2.088471, -999, 0
2.091998, -999, 0
2.094955, -999, 0
2.098478, -999, 0
2.109665, -999, 0
2.112452, -999, 0
2.11546, -999, 0
2.118774, -999, 0
2.12187, -999, 0
2.124865, -999, 0
2.128019, -999, 0
2.131253, -999, 0
2.134399, -999, 0
2.137092, -999, 0
2.140192, -999, 0
2.143096, -999, 0
2.146038, -999, 0
2.149261, -999, 0
2.152514, -999, 0
2.155849, -999, 0
2.158647, -999, 0
2.161869, -999, 0
2.164991, -999, 0
2.168032, -999, 0
2.171144, -999, 0
2.173646, -999, 0
2.176641, -999, 0
2.179738, -999, 0
2.182742, -999, 0
2.186049, -999, 0
2.189169, -999, 0
2.192022, -999, 0
2.194741, -999, 0
2.197949, -999, 0
2.200852, -999, 0
2.204034, -999, 0
2.206967, -999, 0
2.209757, -999, 0
2.212682, -999, 0
2.215392, -999, 0
2.218826, -999, 0
2.221885, -999, 0
2.224685, -999, 0
2.227899, -999, 0
2.231322, -999, 0
2.234443, -999, 0
2.237219, -999, 0
2.240405, -999, 0
2.243409, -999, 0
2.246646, -999, 0
2.249689, -999, 0
2.252908, -999, 0
2.255669, -999, 0
2.258784, -999, 0
2.261942, -999, 0
2.264554, -999, 0
2.267775, -999, 0
2.270752, -999, 0
2.273872, -999, 0
2.27686, -999, 0
2.280482, -999, 0
2.283721, -999, 0
2.287002, -999, 0
2.290405, -999, 0
2.293756, -999, 0
2.297122, -999, 0
2.300371, -999, 0
2.30424, -999, 0
2.307092, -999, 0
2.309671, -999, 0
2.312862, -999, 0
2.315718, -999, 0
2.318783, -999, 0
2.321399, -999, 0
2.3244, -999, 0
2.327653, -999, 0
2.330865, -999, 0
2.333992, -999, 0
2.337574, -999, 0
2.340262, -999, 0
2.343144, -999, 0
2.34609, -999, 0
2.348541, -999, 0
2.351933, -999, 0
2.354167, -999, 0
2.357066, -999, 0
2.360045, -999, 0
2.363076, -999, 0
2.366061, -999, 0
2.369197, -999, 0
2.372176, -999, 0
2.375254, -999, 0
2.37817, -999, 0
2.381396, -999, 0
2.38436, -999, 0
2.387059, -999, 0
2.390192, -999, 0
2.393335, -999, 0
2.396471, -999, 0
2.399444, -999, 0
2.402919, -999, 0
2.406102, -999, 0
2.40918, -999, 0
2.412351, -999, 0
2.415288, -999, 0
2.418838, -999, 0
2.421374, -999, 0
2.424641, -999, 0
2.427905, -999, 0
2.431194, -999, 0
2.434445, -999, 0
2.437197, -999, 0
2.440361, -999, 0
2.443554, -999, 0
2.446663, -999, 0
2.449961, -999, 0
2.453445, -999, 0
2.456237, -999, 0
2.459969, -999, 0
2.462884, -999, 0
2.465971, -999, 0
2.46962, -999, 0
2.47297, -999, 0
2.476091, -999, 0
2.479248, -999, 0
2.481926, -999, 0
2.484764, -999, 0
2.487638, -999, 0
2.490858, -999, 0
2.494067, -999, 0
2.497373, -999, 0
2.50056, -999, 0
2.503989, -999, 0
2.507199, -999, 0
2.510473, -999, 0
2.513927, -999, 0
2.517636, -999, 0
2.520641, -999, 0
2.523956, -999, 0
2.527228, -999, 0
2.530616, -999, 0
2.533914, -999, 0
2.537399, -999, 0
2.540669, -999, 0
2.543827, -999, 0
2.547288, -999, 0
2.550802, -999, 0
2.554287, -999, 0
2.557673, -999, 0
2.560876, -999, 0
2.564443, -999, 0
2.567811, -999, 0
2.570843, -999, 0
2.574207, -999, 0
2.577604, -999, 0
2.581068, -999, 0
2.584466, -999, 0
2.587355, -999, 0
2.590785, -999, 0
2.594026, -999, 0
2.597615, -999, 0
2.600862, -999, 0
2.604513, -999, 0
2.607543, -999, 0
2.611005, -999, 0
2.614086, -999, 0
2.617458, -999, 0
2.621155, -999, 0
2.624547, -999, 0
2.627988, -999, 0
2.631484, -999, 0
2.634755, -999, 0
2.637575, -999, 0
2.640986, -999, 0
2.644424, -999, 0
2.648078, -999, 0
2.651406, -999, 0
2.654492, -999, 0
2.6578, -999, 0
2.660869, -999, 0
2.664246, -999, 0
2.667506, -999, 0
2.670898, -999, 0
2.67438, -999, 0
2.677716, -999, 0
2.681061, -999, 0
2.684176, -999, 0
2.687363, -999, 0
2.690804, -999, 0
2.694025, -999, 0
2.697416, -999, 0
2.700566, -999, 0
2.704115, -999, 0
2.707156, -999, 0
2.710467, -999, 0
2.714226, -999, 0
2.717376, -999, 0
2.721084, -999, 0
2.724477, -999, 0
2.727689, -999, 0
2.731075, -999, 0
2.734677, -999, 0
2.737627, -999, 0
2.740869, -999, 0
2.744269, -999, 0
2.747831, -999, 0
2.751117, -999, 0
2.754152, -999, 0
2.75688, -999, 0
2.760361, -999, 0
2.764091, -999, 0
2.767154, -999, 0
2.770679, -999, 0
2.773854, -999, 0
2.777209, -999, 0
2.780823, -999, 0
2.784563, -999, 0
2.787573, -999, 0
2.790796, -999, 0
2.794109, -999, 0
2.797571, -999, 0
2.800917, -999, 0
2.804449, -999, 0
2.807701, -999, 0
2.810881, -999, 0
2.814465, -999, 0
2.81756, -999, 0
2.821369, -999, 0
2.824641, -999, 0
2.827876, -999, 0
2.831367, -999, 0
2.834528, -999, 0
2.837367, -999, 0
2.84048, -999, 0
2.843853, -999, 0
2.847336, -999, 0
2.85058, -999, 0
2.854099, -999, 0
2.856644, -999, 0
2.859868, -999, 0
2.863307, -999, 0
2.866592, -999, 0
2.870044, -999, 0
2.873368, -999, 0
2.87666, -999, 0
2.879981, -999, 0
2.883218, -999, 0
2.886697, -999, 0
2.889885, -999, 0
2.893148, -999, 0
2.896144, -999, 0
2.898894, -999, 0
2.902495, -999, 0
2.905369, -999, 0
2.908366, -999, 0
2.912107, -999, 0
2.915171, -999, 0
2.918267, -999, 0
2.921665, -999, 0
2.924889, -999, 0
2.928065, -999, 0
2.931484, -999, 0
2.93469, -999, 0
2.93761, -999, 0
2.940787, -999, 0
2.943826, -999, 0
2.947181, -999, 0
2.950491, -999, 0
2.95417, -999, 0
2.957369, -999, 0
2.960481, -999, 0
2.963982, -999, 0
2.967271, -999, 0
2.970927, -999, 0
2.974438, -999, 0
2.977938, -999, 0
2.981535, -999, 0
2.985064, -999, 0
2.987718, -999, 0
2.991072, -999, 0
2.994279, -999, 0
2.997671, -999, 0
3.000857, -999, 0
3.004402, -999, 0
3.007454, -999, 0
3.010665, -999, 0
3.014105, -999, 0
3.017545, -999, 0
3.020872, -999, 0
3.024085, -999, 0
3.02728, -999, 0
3.030866, -999, 0
3.034096, -999, 0
3.037554, -999, 0
3.041, -999, 0
3.044418, -999, 0
3.047968, -999, 0
3.051319, -999, 0
3.054165, -999, 0
3.057548, -999, 0
3.060658, -999, 0
3.064405, -999, 0
3.067895, -999, 0
3.070845, -999, 0
3.074157, -999, 0
3.077513, -999, 0
3.080871, -999, 0
3.084274, -999, 0
3.087891, -999, 0
3.0912, -999, 0
3.094579, -999, 0
3.098233, -999, 0
3.101611, -999, 0
3.10482, -999, 0
3.108078, -999, 0
3.111468, -999, 0
3.114784, -999, 0
3.117877, -999, 0
3.12083, -999, 0
3.124112, -999, 0
3.127389, -999, 0
3.130538, -999, 0
3.133584, -999, 0
3.137136, -999, 0
3.140491, -999, 0
3.143747, -999, 0
3.146966, -999, 0
3.150186, -999, 0
3.153715, -999, 0
3.15699, -999, 0
3.160331, -999, 0
3.163387, -999, 0
3.16678, -999, 0
3.170475, -999, 0
3.173721, -999, 0
3.177005, -999, 0
3.1805, -999, 0
3.183805, -999, 0
3.187482, -999, 0
3.190783, -999, 0
3.194017, -999, 0
3.197413, -999, 0
3.200564, -999, 0
3.204058, -999, 0
3.207192, -999, 0
3.210285, -999, 0
3.213894, -999, 0
3.217325, -999, 0
3.221021, -999, 0
3.223982, -999, 0
3.227082, -999, 0
3.230508, -999, 0
3.233795, -999, 0
3.237274, -999, 0
3.240602, -999, 0
3.243925, -999, 0
3.247332, -999, 0
3.250581, -999, 0
3.254285, -999, 0
3.257606, -999, 0
3.260985, -999, 0
3.264422, -999, 0
3.267819, -999, 0
3.270743, -999, 0
3.27387, -999, 0
3.277104, -999, 0
3.280675, -999, 0
3.28385, -999, 0
3.287328, -999, 0
3.290562, -999, 0
3.293842, -999, 0
3.297192, -999, 0
3.300487, -999, 0
3.311466, -999, 0
3.313385, -999, 0
3.316037, -999, 0
3.319072, -999, 0
3.322032, -999, 0
3.324858, -999, 0
3.327763, -999, 0
3.330822, -999, 0
3.333776, -999, 0
3.337074, -999, 0
3.340062, -999, 0
3.342931, -999, 0
3.345835, -999, 0
3.348401, -999, 0
3.351152, -999, 0
3.353887, -999, 0
3.356969, -999, 0
3.359764, -999, 0
3.362904, -999, 0
3.365769, -999, 0
3.368797, -999, 0
3.371431, -999, 0
3.374368, -999, 0
3.377254, -999, 0
3.380242, -999, 0
3.383207, -999, 0
3.386362, -999, 0
3.389394, -999, 0
3.392313, -999, 0
3.395171, -999, 0
3.398265, -999, 0
3.401475, -999, 0
3.404128, -999, 0
3.406971, -999, 0
3.410106, -999, 0
3.412996, -999, 0
3.416278, -999, 0
3.420026, -999, 0
3.423084, -999, 0
3.426163, -999, 0
3.429132, -999, 0
3.431927, -999, 0
3.435044, -999, 0
3.437783, -999, 0
3.440994, -999, 0
3.444113, -999, 0
3.447154, -999, 0
3.450255, -999, 0
3.453599, -999, 0
3.45667, -999, 0
3.460069, -999, 0
3.46347, -999, 0
3.466699, -999, 0
3.470123, -999, 0
3.473405, -999, 0
3.476812, -999, 0
3.479982, -999, 0
3.483349, -999, 0
3.486939, -999, 0
3.490118, -999, 0
3.493464, -999, 0
3.496604, -999, 0
3.499902, -999, 0
3.503265, -999, 0
3.506389, -999, 0
3.509663, -999, 0
3.512973, -999, 0
3.516307, -999, 0
3.519903, -999, 0
3.523474, -999, 0
3.52641, -999, 0
3.529696, -999, 0
3.533064, -999, 0
3.536699, -999, 0
3.540257, -999, 0
3.543576, -999, 0
3.546929, -999, 0
3.550427, -999, 0
3.554232, -999, 0
3.557617, -999, 0
3.56101, -999, 0
3.565093, -999, 0
3.567722, -999, 0
3.570831, -999, 0
3.574163, -999, 0
3.577157, -999, 0
3.580929, -999, 0
3.584171, -999, 0
3.587695, -999, 0
3.590891, -999, 0
3.594045, -999, 0
3.597484, -999, 0
3.600784, -999, 0
3.60431, -999, 0
3.607474, -999, 0
3.610568, -999, 0
3.614124, -999, 0
3.617435, -999, 0
3.620842, -999, 0
3.62399, -999, 0
3.627189, -999, 0
3.630713, -999, 0
3.63388, -999, 0
3.637577, -999, 0
3.640784, -999, 0
3.644118, -999, 0
3.647492, -999, 0
3.650829, -999, 0
3.654185, -999, 0
3.657468, -999, 0
3.660754, -999, 0
3.664363, -999, 0
3.667583, -999, 0
3.67094, -999, 0
3.674571, -999, 0
3.677623, -999, 0
3.680892, -999, 0
3.683985, -999, 0
3.687604, -999, 0
3.691013, -999, 0
3.694535, -999, 0
3.698215, -999, 0
3.702026, -999, 0
3.704716, -999, 0
3.707838, -999, 0
3.711206, -999, 0
3.71489, -999, 0
3.718174, -999, 0
3.72142, -999, 0
3.724614, -999, 0
3.727822, -999, 0
3.732001, -999, 0
3.73496, -999, 0
3.737618, -999, 0
3.740889, -999, 0
3.744147, -999, 0
3.747557, -999, 0
3.75086, -999, 0
3.75409, -999, 0
3.757166, -999, 0
3.76046, -999, 0
3.764116, -999, 0
3.767479, -999, 0
3.771074, -999, 0
