Time, Volume, Harmonicity
0.7207268, 0, 0
0.7261742, 0, 0
0.7313207, 0, 0
0.7363894, 0, 0
0.7425417, 0, 0
0.747682, 0, 0
0.7533869, 0, 0
0.7573979, 0, 0
0.7709593, 0, 0
0.7757914, 0, 0
0.7842205, 0, 0
0.7909357, 0, 0
0.7966305, 0, 0
0.8026829, 0, 0
0.8073439, 0, 0
0.8113567, 0, 0
0.8158346, 0, 0
0.8227962, 0, 0
0.8285111, 0, 0
0.8336824, 0, 0
0.8377863, 0, 0
0.8437717, 0, 0
0.8482535, 0, 0
0.8523655, 0, 0
0.8570812, 0, 0
0.8613156, 0, 0
0.8684787, 0, 0
0.8726563, 0, 0
0.877792, 0, 0
0.8840182, 0, 0
0.8885235, 0, 0
0.8932523, 0, 0
0.8987215, 0, 0
0.9053145, 0, 0
0.9098904, 0, 0
0.9149556, 0, 0
0.9194177, 0, 0
0.9256151, 0, 0
0.9300381, 0, 0
0.934457, 0, 0
0.9394129, 0, 0
0.9455415, 0, 0
0.9499001, 0, 0
0.955105, 0, 0
0.959891, 0, 0
0.9666333, 0, 0
0.9712317, 0, 0
0.9752251, 0, 0
0.9789752, 0, 0
0.9833897, 0, 0
0.9990631, 0, 0
1.003467, 0, 0
1.010742, 0, 0
1.015194, 0, 0
1.019911, 0, 0
1.024708, 0, 0
1.031751, 0, 0
1.036515, 0, 0
1.041343, 0, 0
1.046294, 0, 0
1.052641, 0, 0
1.057167, 0, 0
1.061512, 0, 0
1.067334, 0, 0
1.073756, 0, 0
1.07847, 0, 0
1.083356, 0, 0
1.089672, 0, 0
1.093926, 0, 0
1.098697, 0, 0
1.103496, 0, 0
1.109092, 0, 0
1.113865, 0, 0
1.11823, 0, 0
1.122357, 0, 0
1.126668, 0, 0
1.133012, 0, 0
1.136786, 0, 0
1.140648, 0, 0
1.145653, 0, 0
1.150497, 0, 0
1.155136, 0, 0
1.159997, 0, 0
1.164399, 0, 0
1.171883, 0, 0
1.17694, 0, 0
1.181491, 0, 0
1.186582, 0, 0
1.19324, 0, 0
1.197985, 0, 0
1.203007, 0, 0
1.208015, 0, 0
1.213672, 0, 0
1.219465, 0, 0
1.224386, 0, 0
1.22938, 0, 0
1.235668, 0, 0
1.240155, 0, 0
1.245746, 0, 0
1.250572, 0, 0
1.257442, 0, 0
1.262309, 0, 0
1.268304, 0, 0
1.274788, 0, 0
1.279119, 0, 0
1.283944, 0, 0
1.28907, 0, 0
1.294864, 0, 0
1.299581, 0, 0
1.304696, 0, 0
1.30899, 0, 0
1.314915, 0, 0
1.318565, 0, 0
1.322698, 0, 0
1.327035, 0, 0
1.331359, 0, 0
1.336804, 0, 0
1.340551, 0, 0
1.344449, 0, 0
1.348462, 0, 0
1.352344, 0, 0
1.357554, 0, 0
1.36273, 0, 0
1.367869, 0, 0
1.371795, 0, 0
1.377195, 0, 0
1.380815, 0, 0
1.384795, 0, 0
1.388711, 0, 0
1.392576, 0, 0
1.397879, 0, 0
1.401439, 0, 0
1.405578, 0, 0
1.409286, 0, 0
1.412981, 0, 0
1.41839, 0, 0
1.422353, 0, 0
1.426994, 0, 0
1.431486, 0, 0
1.437548, 0, 0
1.441214, 0, 0
1.445414, 0, 0
1.448787, 0, 0
1.452526, 0, 0
1.458558, 0, 0
1.462573, 0, 0
1.467448, 0, 0
1.478152, 0, 0
1.484266, 0, 0
1.488939, 0, 0
1.49328, 0, 0
1.499398, 0, 0
1.503468, 0, 0
1.507768, 0, 0
1.511689, 0, 0
1.515399, 0, 0
1.520759, 0, 0
1.524735, 0, 0
1.528765, 0, 0
1.532656, 0, 0
1.537677, 0, 0
1.541103, 0, 0
1.545055, 0, 0
1.548571, 0, 0
1.552178, 0, 0
1.555948, 0, 0
1.560785, 0, 0
1.565394, 0, 0
1.569018, 0, 0
1.572621, 0, 0
1.576028, 0, 0
1.581551, 0, 0
1.585663, 0, 0
1.589183, 0, 0
1.593436, 0, 0
1.598246, 0, 0
1.60408, 0, 0
1.60777, 0, 0
1.61215, 0, 0
1.615786, 0, 0
1.621545, 0, 0
1.626511, 0, 0
1.630419, 0, 0
1.635209, 0, 0
1.639851, 0, 0
1.643428, 0, 0
1.64703, 0, 0
1.650486, 0, 0
1.654603, 0, 0
1.658574, 0, 0
1.665769, 0, 0
1.670044, 0, 0
1.673897, 0, 0
1.67761, 0, 0
1.682914, 0, 0
1.687338, 0, 0
1.690864, 0, 0
1.694675, 0, 0
1.69885, 0, 0
1.704083, 0, 0
1.707981, 0, 0
1.711875, 0, 0
1.716175, 0, 0
1.720355, 0, 0
1.726614, 0, 0
1.731101, 0, 0
1.735123, 0, 0
1.738732, 0, 0
1.743855, 0, 0
1.747873, 0, 0
1.752289, 0, 0
1.755659, 0, 0
1.759354, 0, 0
1.765129, 0, 0
1.769038, 0, 0
1.773038, 0, 0
1.776388, 0, 0
1.780595, 0, 0
1.786913, 0, 0
1.791065, 0, 0
1.794831, 0, 0
1.799942, 0, 0
1.803912, 0, 0
1.808079, 0, 0
1.811972, 0, 0
1.816441, 0, 0
1.820864, 0, 0
1.829165, 0, 0
1.834147, 0, 0
1.838492, 0, 0
1.843159, 0, 0
1.849826, 0, 0
1.854311, 0, 0
1.858511, 0, 0
1.863387, 0, 0
1.870832, 0, 0
1.875336, 0, 0
1.878967, 0, 0
1.883022, 0, 0
1.888751, 0, 0
1.892899, 0, 0
1.896866, 0, 0
1.901164, 0, 0
1.90514, 0, 0
1.910772, 0, 0
1.914653, 0, 0
1.918779, 0, 0
1.922574, 0, 0
1.926697, 0, 0
1.933035, 0, 0
1.937839, 0, 0
1.94213, 0, 0
1.946603, 0, 0
1.95336, 0, 0
1.958904, 0, 0
1.964125, 0, 0
1.970546, 0, 0
1.975311, 0, 0
1.979192, 0, 0
1.983118, 0, 0
1.988523, 0, 0
1.995835, 0, 0
2.000995, 0, 0
2.00486, 0, 0
2.010743, 0, 0
2.014836, 0, 0
2.018464, 0, 0
2.02297, 0, 0
2.027596, 0, 0
2.034344, 0, 0
2.038856, 0, 0
2.043669, 0, 0
2.048723, 0, 0
2.054269, 0, 0
2.058375, 0, 0
2.063409, 0, 0
2.068579, 0, 0
2.074075, 0, 0
2.079332, 0, 0
2.083892, 0, 0
2.088026, 0, 0
2.094322, 0, 0
2.099096, 0, 0
2.103395, 0, 0
2.107965, 0, 0
2.114055, 0, 0
2.118362, 0, 0
2.13097, 0, 0
2.136961, 0, 0
2.141835, 0, 0
2.146337, 0, 0
2.150661, 0, 0
2.157541, 0, 0
2.161711, 0, 0
2.166931, 0, 0
2.171686, 0, 0
2.177479, 0, 0
2.182151, 0, 0
2.186913, 0, 0
2.19159, 0, 0
2.200368, 0, 0
2.205811, 0, 0
2.212098, 0, 0
2.219139, 0, 0
2.224201, 0, 0
2.230611, 0, 0
2.236181, 0, 0
2.241895, 0, 0
2.246557, 0, 0
2.25057, 0, 0
2.254116, 0, 0
2.25964, 0, 0
2.263842, 0, 0
2.268299, 0, 0
2.272208, 0, 0
2.276253, 0, 0
2.280593, 0, 0
2.284742, 0, 0
2.28825, 0, 0
2.292751, 0, 0
2.296237, 0, 0
2.303522, 0, 0
2.307562, 0, 0
2.311228, 0, 0
2.315778, 0, 0
2.321757, 0, 0
2.325815, 0, 0
2.329693, 0, 0
2.334557, 0, 0
2.340782, 0, 0
2.345018, 0, 0
2.349079, 0, 0
2.353572, 0, 0
2.35818, 0, 0
2.364159, 0, 0
2.369701, 0, 0
2.373556, 0, 0
2.377628, 0, 0
2.383605, 0, 0
2.388313, 0, 0
2.392164, 0, 0
2.395992, 0, 0
2.400611, 0, 0
2.406821, 0, 0
2.411639, 0, 0
2.415706, 0, 0
2.420018, 0, 0
2.426786, 0, 0
2.431545, 0, 0
2.436111, 0, 0
2.440317, 0, 0
2.446385, 0, 0
2.450709, 0, 0
2.454836, 0, 0
2.458361, 0, 0
2.46263, 0, 0
2.468829, 0, 0
2.472623, 0, 0
2.475881, 0, 0
2.48008, 0, 0
2.486091, 0, 0
2.489679, 0, 0
2.49419, 0, 0
2.498233, 0, 0
2.502635, 0, 0
2.508279, 0, 0
2.512098, 0, 0
2.516244, 0, 0
2.519982, 0, 0
2.523906, 0, 0
2.529773, 0, 0
2.534572, 0, 0
2.538246, 0, 0
2.542523, 0, 0
2.547772, 0, 0
2.551462, 0, 0
2.555622, 0, 0
2.55939, 0, 0
2.563437, 0, 0
2.570133, 0, 0
2.573976, 0, 0
2.577514, 0, 0
2.581227, 0, 0
2.585418, 0, 0
2.590895, 0, 0
2.594463, 0, 0
2.599313, 0, 0
2.603322, 0, 0
2.608574, 0, 0
2.613059, 0, 0
2.6179, 0, 0
2.622995, 0, 0
2.629055, 0, 0
2.633317, 0, 0
2.636981, 0, 0
2.641324, 0, 0
2.645068, 0, 0
2.650552, 0, 0
2.65427, 0, 0
2.657862, 0, 0
2.661381, 0, 0
2.665787, 0, 0
2.671402, 0, 0
2.675622, 0, 0
2.679321, 0, 0
2.683052, 0, 0
2.686701, 0, 0
2.691793, 0, 0
2.696091, 0, 0
2.700221, 0, 0
2.706383, 0, 0
2.712025, 0, 0
2.716241, 0, 0
2.719772, 0, 0
2.723687, 0, 0
2.728223, 0, 0
2.73439, 0, 0
2.738311, 0, 0
2.744122, 0, 0
2.748121, 0, 0
2.753589, 0, 0
2.75767, 0, 0
2.761444, 0, 0
2.766438, 0, 0
2.770112, 0, 0
2.773887, 0, 0
2.777196, 0, 0
2.780786, 0, 0
2.784564, 0, 0
2.795688, 0, 0
2.802331, 0, 0
2.806212, 0, 0
2.809608, 0, 0
2.815504, 0, 0
2.819453, 0, 0
2.823208, 0, 0
2.827618, 0, 0
2.831923, 0, 0
2.837914, 0, 0
2.841955, 0, 0
2.845864, 0, 0
2.850483, 0, 0
2.856234, 0, 0
2.859674, 0, 0
2.863349, 0, 0
2.868287, 0, 0
2.872281, 0, 0
2.877931, 0, 0
2.882243, 0, 0
2.88595, 0, 0
2.889351, 0, 0
2.893064, 0, 0
2.899305, 0, 0
2.903147, 0, 0
2.906917, 0, 0
2.910888, 0, 0
2.914505, 0, 0
2.919647, 0, 0
2.923303, 0, 0
2.927272, 0, 0
2.931737, 0, 0
2.935211, 0, 0
2.938822, 0, 0
2.942587, 0, 0
2.947085, 0, 0
2.950713, 0, 0
2.954424, 0, 0
2.961426, 0, 0
2.966157, 0, 0
2.969694, 0, 0
2.973539, 0, 0
2.978585, 0, 0
2.982399, 0, 0
2.986626, 0, 0
2.990194, 0, 0
2.994066, 0, 0
3.000203, 0, 0
3.004171, 0, 0
3.007561, 0, 0
3.010936, 0, 0
3.014481, 0, 0
3.022003, 0, 0
3.025937, 0, 0
3.031335, 0, 0
3.037115, 0, 0
3.042699, 0, 0
3.046703, 0, 0
3.050506, 0, 0
3.054693, 0, 0
3.058587, 0, 0
3.064616, 0, 0
3.069544, 0, 0
3.073492, 0, 0
3.077332, 0, 0
3.083316, 0, 0
3.087281, 0, 0
3.091045, 0, 0
3.09444, 0, 0
3.099139, 0, 0
3.104738, 0, 0
3.108363, 0, 0
3.112066, 0, 0
3.11593, 0, 0
3.119995, 0, 0
3.125083, 0, 0
3.128837, 0, 0
3.133231, 0, 0
3.136797, 0, 0
3.140231, 0, 0
3.145988, 0, 0
3.149899, 0, 0
3.15419, 0, 0
3.157858, 0, 0
3.163177, 0, 0
3.168109, 0, 0
3.17163, 0, 0
3.175998, 0, 0
3.180011, 0, 0
3.185493, 0, 0
3.190108, 0, 0
3.19458, 0, 0
3.199062, 0, 0
3.204563, 0, 0
3.210049, 0, 0
3.214366, 0, 0
3.218613, 0, 0
3.222498, 0, 0
3.227878, 0, 0
3.232605, 0, 0
3.236668, 0, 0
3.240219, 0, 0
3.245665, 0, 0
3.249558, 0, 0
3.253546, 0, 0
3.257541, 0, 0
3.261472, 0, 0
3.267743, 0, 0
3.271833, 0, 0
3.27538, 0, 0
3.279082, 0, 0
3.282851, 0, 0
3.288246, 0, 0
3.292442, 0, 0
3.2959, 0, 0
3.300214, 0, 0
3.3044, 0, 0
3.309784, 0, 0
3.313469, 0, 0
3.317593, 0, 0
3.32213, 0, 0
3.327977, 0, 0
3.332703, 0, 0
3.336509, 0, 0
3.340997, 0, 0
3.344979, 0, 0
3.350372, 0, 0
3.35435, 0, 0
3.357608, 0, 0
3.361703, 0, 0
3.36699, 0, 0
3.372076, 0, 0
3.376073, 0, 0
3.380772, 0, 0
3.385107, 0, 0
3.39107, 0, 0
3.394736, 0, 0
3.399069, 0, 0
3.403541, 0, 0
3.409318, 0, 0
3.413175, 0, 0
3.416909, 0, 0
3.420723, 0, 0
3.432368, 0, 0
3.436679, 0, 0
3.440684, 0, 0
3.44495, 0, 0
3.451716, 0, 0
3.455698, 0, 0
3.459716, 0, 0
3.463167, 0, 0
3.468713, 0, 0
3.474287, 0, 0
3.477837, 0, 0
3.48181, 0, 0
3.48594, 0, 0
3.491573, 0, 0
3.495979, 0, 0
3.500716, 0, 0
3.504915, 0, 0
3.509012, 0, 0
3.516135, 0, 0
3.521877, 0, 0
3.526175, 0, 0
3.532143, 0, 0
3.536275, 0, 0
3.540514, 0, 0
3.544996, 0, 0
3.549691, 0, 0
3.555847, 0, 0
3.560331, 0, 0
3.565185, 0, 0
3.568985, 0, 0
3.574475, 0, 0
3.579051, 0, 0
3.583522, 0, 0
3.587564, 0, 0
3.592306, 0, 0
3.59835, 0, 0
3.655229, 0, 0
3.668613, 0, 0
3.674162, 0, 0
3.679464, 0, 0
3.683596, 0, 0
3.68812, 0, 0
3.692611, 0, 0
3.699332, 0, 0
3.703262, 0, 0
3.708484, 0, 0
3.712797, 0, 0
3.718795, 0, 0
3.723237, 0, 0
3.727097, 0, 0
3.731445, 0, 0
3.736923, 0, 0
3.74036, 0, 0
3.744415, 0, 0
3.747749, 0, 0
3.751857, 0, 0
3.757134, 0, 0
3.760643, 0, 0
3.765628, 0, 0
3.769471, 0, 0
3.773549, 0, 0
3.779127, 0, 0
3.7839, 0, 0
3.78821, 0, 0
3.792432, 0, 0
3.797888, 0, 0
3.801734, 0, 0
3.805874, 0, 0
3.809816, 0, 0
3.814327, 0, 0
3.81922, 0, 0
3.822746, 0, 0
3.827403, 0, 0
3.831352, 0, 0
3.83539, 0, 0
3.841385, 0, 0
3.845088, 0, 0
3.849414, 0, 0
3.85312, 0, 0
3.856843, 0, 0
3.864572, 0, 0
3.868667, 0, 0
3.872196, 0, 0
3.875521, 0, 0
3.880805, 0, 0
3.885112, 0, 0
3.889125, 0, 0
3.892898, 0, 0
3.896288, 0, 0
3.901043, 0, 0
3.905487, 0, 0
3.909891, 0, 0
3.913908, 0, 0
3.918161, 0, 0
3.924713, 0, 0
3.9283, 0, 0
3.932842, 0, 0
3.937008, 0, 0
3.942363, 0, 0
3.946563, 0, 0
3.95037, 0, 0
3.954756, 0, 0
3.959612, 0, 0
3.966397, 0, 0
3.97041, 0, 0
3.974495, 0, 0
3.978743, 0, 0
3.984507, 0, 0
3.989776, 0, 0
3.993836, 0, 0
3.999623, 0, 0
4.006117, 0, 0
4.011905, 0, 0
4.016082, 0, 0
4.019753, 0, 0
4.026948, 0, 0
4.032032, 0, 0
4.036376, 0, 0
4.040611, 0, 0
4.046339, 0, 0
4.050744, 0, 0
4.054267, 0, 0
4.058203, 0, 0
4.062654, 0, 0
4.068986, 0, 0
4.079555, 0, 0
4.085256, 0, 0
4.089147, 0, 0
4.093438, 0, 0
4.097771, 0, 0
4.101315, 0, 0
4.107113, 0, 0
4.111555, 0, 0
4.115487, 0, 0
4.119396, 0, 0
4.124964, 0, 0
4.128783, 0, 0
4.133565, 0, 0
4.13734, 0, 0
4.141806, 0, 0
4.147918, 0, 0
4.152958, 0, 0
4.156992, 0, 0
4.16158, 0, 0
4.168493, 0, 0
4.17276, 0, 0
4.176901, 0, 0
4.181386, 0, 0
4.185553, 0, 0
4.191599, 0, 0
4.196556, 0, 0
4.201389, 0, 0
4.205435, 0, 0
4.211438, 0, 0
4.216184, 0, 0
4.220453, 0, 0
4.22526, 0, 0
4.231609, 0, 0
4.235979, 0, 0
4.240404, 0, 0
4.245052, 0, 0
4.251082, 0, 0
4.254975, 0, 0
4.259716, 0, 0
4.265081, 0, 0
4.27136, 0, 0
4.276052, 0, 0
4.280694, 0, 0
4.285767, 0, 0
4.291545, 0, 0
4.296643, 0, 0
4.301668, 0, 0
4.30705, 0, 0
4.313798, 0, 0
4.319784, 0, 0
4.325753, 0, 0
4.334402, 0, 0
4.340843, 0, 0
4.345129, 0, 0
4.352608, 0, 0
4.35668, 0, 0
4.361244, 0, 0
4.367281, 0, 0
4.37375, 0, 0
4.380868, 0, 0
4.386576, 0, 0
4.391551, 0, 0
4.395532, 0, 0
4.400088, 0, 0
4.404932, 0, 0
4.409298, 0, 0
4.416696, 0, 0
4.420886, 0, 0
4.425531, 0, 0
4.432202, 0, 0
4.437687, 0, 0
4.441806, 0, 0
4.4466, 0, 0
4.450283, 0, 0
4.455414, 0, 0
4.459793, 0, 0
4.463368, 0, 0
4.467799, 0, 0
4.471201, 0, 0
4.476281, 0, 0
4.480694, 0, 0
4.484491, 0, 0
4.488399, 0, 0
4.491992, 0, 0
4.496966, 0, 0
4.501677, 0, 0
4.505685, 0, 0
4.509277, 0, 0
4.512887, 0, 0
4.518302, 0, 0
4.522487, 0, 0
4.526437, 0, 0
4.530231, 0, 0
4.53464, 0, 0
4.540809, 0, 0
4.544887, 0, 0
4.548578, 0, 0
4.552217, 0, 0
4.55615, 0, 0
4.559855, 0, 0
4.563726, 0, 0
4.568684, 0, 0
4.573214, 0, 0
4.58006, 0, 0
4.584892, 0, 0
4.588577, 0, 0
4.592635, 0, 0
4.598109, 0, 0
4.602111, 0, 0
4.606051, 0, 0
4.609305, 0, 0
4.613561, 0, 0
4.618739, 0, 0
4.622698, 0, 0
4.627241, 0, 0
4.633219, 0, 0
4.636917, 0, 0
4.642996, 0, 0
4.648357, 0, 0
4.652958, 0, 0
4.65718, 0, 0
4.663952, 0, 0
4.669522, 0, 0
4.674568, 0, 0
4.681334, 0, 0
4.687121, 0, 0
4.692224, 0, 0
4.697704, 0, 0
4.704325, 0, 0
4.71025, 0, 0
4.71468, 0, 0
4.718932, 0, 0
4.725441, 0, 0
4.730134, 0, 0
4.734793, 0, 0
4.738949, 0, 0
4.744991, 0, 0
4.750125, 0, 0
4.754271, 0, 0
4.758205, 0, 0
4.76339, 0, 0
4.767708, 0, 0
4.772031, 0, 0
4.77579, 0, 0
4.779698, 0, 0
4.785106, 0, 0
4.796086, 0, 0
4.80125, 0, 0
4.806931, 0, 0
4.810552, 0, 0
4.814704, 0, 0
4.818117, 0, 0
4.824631, 0, 0
4.829982, 0, 0
4.835557, 0, 0
4.839573, 0, 0
4.846379, 0, 0
4.85155, 0, 0
4.85536, 0, 0
4.860562, 0, 0
4.867814, 0, 0
4.87292, 0, 0
4.877243, 0, 0
4.882399, 0, 0
4.886423, 0, 0
4.89213, 0, 0
4.897717, 0, 0
4.90317, 0, 0
4.912435, 0, 0
4.918662, 0, 0
4.923686, 0, 0
4.930078, 0, 0
4.935595, 0, 0
4.941197, 0, 0
4.948675, 0, 0
4.952543, 0, 0
4.957587, 0, 0
4.96283, 0, 0
4.970697, 0, 0
4.974771, 0, 0
4.979352, 0, 0
4.983199, 0, 0
4.989995, 0, 0
4.995277, 0, 0
5.000868, 0, 0
5.004873, 0, 0
5.011449, 0, 0
5.016762, 0, 0
5.02112, 0, 0
5.026696, 0, 0
5.03495, 0, 0
5.040636, 0, 0
5.045833, 0, 0
5.050165, 0, 0
5.055024, 0, 0
5.060155, 0, 0
5.065053, 0, 0
5.070148, 0, 0
5.077702, 0, 0
5.083132, 0, 0
5.087304, 0, 0
5.0936, 0, 0
5.099356, 0, 0
5.103501, 0, 0
5.107528, 0, 0
5.112991, 0, 0
5.116369, 0, 0
5.120037, 0, 0
5.124199, 0, 0
5.128128, 0, 0
5.133922, 0, 0
5.137308, 0, 0
5.141428, 0, 0
5.145586, 0, 0
5.149253, 0, 0
5.154668, 0, 0
5.158585, 0, 0
5.162784, 0, 0
5.167627, 0, 0
5.1728, 0, 0
5.177021, 0, 0
5.181259, 0, 0
5.18527, 0, 0
5.188844, 0, 0
5.193888, 0, 0
5.198588, 0, 0
5.203054, 0, 0
5.206816, 0, 0
5.210668, 0, 0
5.216238, 0, 0
5.220572, 0, 0
5.224651, 0, 0
5.228385, 0, 0
5.234686, 0, 0
5.238886, 0, 0
5.243659, 0, 0
5.24756, 0, 0
5.252206, 0, 0
5.257891, 0, 0
5.26179, 0, 0
5.266057, 0, 0
5.269913, 0, 0
5.275542, 0, 0
5.280541, 0, 0
5.284863, 0, 0
5.288458, 0, 0
5.292494, 0, 0
5.29796, 0, 0
5.302145, 0, 0
5.306375, 0, 0
5.310188, 0, 0
5.315813, 0, 0
5.320459, 0, 0
5.324306, 0, 0
5.32815, 0, 0
5.332376, 0, 0
5.337948, 0, 0
5.342447, 0, 0
5.346425, 0, 0
5.350328, 0, 0
5.354586, 0, 0
5.361451, 0, 0
5.365564, 0, 0
5.3694, 0, 0
5.373699, 0, 0
5.379605, 0, 0
5.383794, 0, 0
5.387902, 0, 0
5.392029, 0, 0
5.398081, 0, 0
5.402369, 0, 0
5.406276, 0, 0
5.410354, 0, 0
5.414267, 0, 0
5.420178, 0, 0
5.425135, 0, 0
5.428761, 0, 0
5.434193, 0, 0
5.44006, 0, 0
5.443817, 0, 0
5.447356, 0, 0
5.451276, 0, 0
5.455033, 0, 0
5.460771, 0, 0
5.46562, 0, 0
5.47064, 0, 0
5.475241, 0, 0
5.481855, 0, 0
5.486277, 0, 0
5.490394, 0, 0
5.494999, 0, 0
5.501495, 0, 0
5.508354, 0, 0
5.516672, 0, 0
5.521533, 0, 0
5.525708, 0, 0
5.529768, 0, 0
5.534213, 0, 0
5.541049, 0, 0
5.544944, 0, 0
5.548945, 0, 0
5.552651, 0, 0
5.556119, 0, 0
5.561503, 0, 0
5.566902, 0, 0
5.571176, 0, 0
5.574652, 0, 0
5.579099, 0, 0
5.584397, 0, 0
5.588306, 0, 0
5.592492, 0, 0
5.596052, 0, 0
5.604154, 0, 0
5.609107, 0, 0
5.613839, 0, 0
5.617457, 0, 0
5.623472, 0, 0
5.6279, 0, 0
5.632802, 0, 0
5.636589, 0, 0
5.640505, 0, 0
5.646258, 0, 0
5.650204, 0, 0
5.654809, 0, 0
5.658205, 0, 0
5.664869, 0, 0
5.67016, 0, 0
5.674656, 0, 0
5.678324, 0, 0
5.684065, 0, 0
5.688506, 0, 0
5.692489, 0, 0
5.696388, 0, 0
5.70125, 0, 0
5.706914, 0, 0
5.711693, 0, 0
5.716398, 0, 0
5.720273, 0, 0
5.726003, 0, 0
5.730457, 0, 0
5.734801, 0, 0
5.738631, 0, 0
5.74262, 0, 0
5.748444, 0, 0
5.752683, 0, 0
5.756572, 0, 0
5.760451, 0, 0
5.768034, 0, 0
5.77262, 0, 0
5.776699, 0, 0
5.780808, 0, 0
5.788521, 0, 0
5.79353, 0, 0
5.7983, 0, 0
5.802252, 0, 0
5.808294, 0, 0
5.812891, 0, 0
5.817119, 0, 0
5.821873, 0, 0
5.828237, 0, 0
5.834004, 0, 0
5.838284, 0, 0
5.843161, 0, 0
5.849488, 0, 0
5.854081, 0, 0
5.858491, 0, 0
5.863246, 0, 0
5.870453, 0, 0
5.874663, 0, 0
5.878814, 0, 0
5.883052, 0, 0
5.889614, 0, 0
5.893471, 0, 0
5.898386, 0, 0
5.902914, 0, 0
5.90675, 0, 0
5.912269, 0, 0
5.916036, 0, 0
5.920677, 0, 0
5.925195, 0, 0
5.931132, 0, 0
5.93542, 0, 0
5.939454, 0, 0
5.943505, 0, 0
5.947355, 0, 0
5.952697, 0, 0
5.956323, 0, 0
5.960299, 0, 0
5.964749, 0, 0
5.970639, 0, 0
5.975132, 0, 0
5.979507, 0, 0
5.9834, 0, 0
5.988639, 0, 0
5.994684, 0, 0
5.999606, 0, 0
6.003964, 0, 0
6.008442, 0, 0
6.012002, 0, 0
6.01593, 0, 0
6.019781, 0, 0
6.023924, 0, 0
6.028346, 0, 0
6.035653, 0, 0
6.039755, 0, 0
6.045082, 0, 0
6.049453, 0, 0
6.054524, 0, 0
6.058948, 0, 0
6.063173, 0, 0
6.069108, 0, 0
6.07479, 0, 0
6.078074, 0, 0
6.081127, 0, 0
6.084703, 0, 0
6.088123, 0, 0
6.093833, 0, 0
6.099968, 0, 0
6.103461, 0, 0
6.107387, 0, 0
6.110573, 0, 0
6.115243, 0, 0
6.118399, 0, 0
6.12203, 0, 0
6.125544, 0, 0
6.128651, 0, 0
6.134127, 0, 0
6.137607, 0, 0
6.14093, 0, 0
6.144072, 0, 0
6.147549, 0, 0
6.151035, 0, 0
6.156042, 0, 0
6.159124, 0, 0
6.162612, 0, 0
6.167921, 0, 0
6.172552, 0, 0
6.176602, 0, 0
6.179783, 0, 0
6.182906, 0, 0
6.186032, 0, 0
6.195655, 0, 0
6.202186, 0, 0
6.205439, 0, 0
6.208569, 0, 0
6.212196, 0, 0
6.217523, 0, 0
6.220929, 0, 0
6.225272, 0, 0
6.229211, 0, 0
6.233631, 0, 0
6.239568, 0, 0
6.243464, 0, 0
6.246974, 0, 0
6.251022, 0, 0
6.254536, 0, 0
6.259181, 0, 0
6.262368, 0, 0
6.267573, 0, 0
6.271538, 0, 0
6.274824, 0, 0
6.279453, 0, 0
6.282945, 0, 0
6.286693, 0, 0
6.289943, 0, 0
6.293658, 0, 0
6.296503, 0, 0
6.302153, 0, 0
6.3061, 0, 0
6.309449, 0, 0
6.313071, 0, 0
6.316409, 0, 0
6.321901, 0, 0
6.325421, 0, 0
6.328633, 0, 0
6.332647, 0, 0
6.336719, 0, 0
6.341173, 0, 0
6.344347, 0, 0
6.347643, 0, 0
